label,text
3,"to form partnerships with two Indian software firms, and is expected to double the 1,500 it already employs in India."
2,Mumbai: Singapore Technologies Telemedia and TM International have announced that their consortium signed agreements for the of 47.7 per cent in Idea
2,"Airways, Europe #39;s biggest airline by capacity, has its fuel by up to UK8 per ticket, a day after oil climbed to record levels."
1,AP - A judge cleared for release of and other evidence in the Kobe Bryant sexual case on Wednesday.
3,"CHICAGO - Hewlett-Packard(HP) has moved its Counter Measures network security software into beta tests with a select group of European and North American customers in readying the product a 2005 release, an HP executive said at the World conference here in Chicago Wednesday."
2,The bitterly fought \$8.1bn battle for control of Gold is set to become even more acrimonious this week when Harmony Gold Mining a fresh attack on target #39;s track record.
3,Novell Inc. has completed its Linux by launching an attack on Microsoft claiming that the company software innovation and that the market will abandon Microsoft Windows at some point in the future.
2,The Chicago Board Options said Tuesday its directors approved steps financial to two other exchanges in town.
2,"AFP - US consumer confidence fell the second straight month in September as the jobs deteriorated, Conference said."
3,"Tech companies waiting for resurgence in spending on computer hardware, software, networks and staff better plan to about four more Forrester Research projected"
2,US stock pointed a flat market open Thursday as a rush of quarterly earnings reports painted a mixed for corporate amid worries over the high price of oil.
0,"LONDON, Oct. 17 -- The US-led war in Iraq has not made the world any Secretary Annan said in a British interview aired on Sunday."
2,"NEW YORK, Sept. banking firm Lehman Brothers Holdings Inc. is nearing an agreement to approximately \$200 million to settle a shareholder lawsuit over its for bankrupt energy trader Enron Corp., sources familiar with the case said."
2,firm Farallon Resources on Wednesday it agreed to privately sell about \$20 million Canadian (\$16.3 million) worth of stock to investors and company insiders.
1,Perth - Australia #39;s premier paceman Glenn McGrath - for his pre-Test plans to target specific batsmen - on Tuesday that captain Inzamam-ul-Haq and one-day run machine Yousuf Youhana were the to Pakistan lineup.
3,"com December 8, 2004, 2:48 PM PT. flaws common Linux code process graphics in the desktop environment could allow an attacker to compromise a computer that"
3,NVIDIA HAS MADE A big noise about Playstation 3 deal but you #39;t see this console any time soon. Nvidia stock definitely know about Sony its Playstation 3 killer business and therefore Nvidia is recovering on the stock
2,you hear him now: Virgin Chairman Richard Branson said in Hong Kong his company has earmarked million for a cell phone joint venture in
0,AP - Two American soldiers killed and two others were in separate bombings occurred within the U.S. military said
2,"HONG KONG Jones)--Shares of Air China Ltd. (0753.HK), the country #39;s airline, opened 6 higher at their debut Wednesday the Kong Stock Exchange main board."
1,"arrest was issued Friday, Nov. 19, 2004, Nebraska offensive lineman Darren DeLone, in this undated photo."
2,"industrial production in October while unemployment rises, providing more evidence a in world's second largest economy."
0,Republican and leaders agreed to extend \$150 billion worth cuts sought by President Bush trying to for them.
3,"The 130 extrasolar planets discovered so far in solar very different from our own, in life-bearing planets like Earth are unlikely to exist. But an obscure characteristic of these planets and their stars has led astronomers to predict that galaxy is brimming with solar systems ours. The key to their prediction is something called metallicity."
1,"For it to happen on Labor Day became a perfectly fitting reward for Vijay Singh, golf most noted The from Fiji who closes practices ranges a living opened a new in world golf Monday."
0,- The chief negotiator in the rebel-held\Iraqi town of said Monday the had canceled\indefinitely talks to avert a military assault the
0,"Iraqi insurgents staged simultaneous attacks Friday morning on police stations opposite ends of Baghdad, killing at least 20 people, freeing of prisoners and emptying a police arsenal a demonstration of the militants' strength in heart of the country."
1,Socceroo forward Harry loosens up by tossing around at Bondi beach yesterday. Photo: Craig Golding. half a dozen Socceroos standing on a raised platform in Sydney #39;s
3,"The flurry of earthquakes at Mount St. intensified Thursday, one scientist put the chance of a small eruption happening in the next few days at 70 percent."
1,Pedro Martinez picked the New York Mets over the Boston Red and the White Sox dealt Carlos Lee to Milwaukee for Scott Podsednik a reliever on as baseball #39;s annual winter meetings finished with top stars still searching for
0,"small, affair, consisting of just six cells. They an incentive build it well: seven of could soon be living there."
1,"Many of Britain #39;s medal winners had already done a lap of honour in Athens, civic reception and some even appeared Question of"
3,"By DANIEL ALPHARETTA, Ga. (AP) -- are affordable than ever, they are quickly becoming commonplace schools, businesses and other public places such as airports..."
2,GIANT MEMORY company Infineon will plead guilty to price fixing of DRAM chips and will million to the US
1,"Jose Mourinho, the manager, last night talked about how quot;emotional quot; be returning to Barcelona in the last knockout stage of the League."
2,"US and negotiators disagreed on Thursday about state aid aircraft rivals and Boeing, winding up no on a sensitive that has gathered steam before the US presidential election."
1,The Nets reported deal for Vince Carter very much surprises me given Jersey #39;s cost-slashing in the offseason that the exits of and Kerry Kittles.
1,"ATHENS -- Preliminary-round would a disaster for the United States Desperate for a victory, the Americans avoided embarrassment by finally playing like a gold medal contender -- and like team."
3,open-source instead alternatives -- even standards-based -- could save businesses money.
3,"Yahoo Launching Download Service This its \$160 million aquisition of MusicMatch, Yahoo is expected to be releasing its own music download service at the end of the year. According ZDNet, Yahoo has been in the development phase of its music download service since last working ..."
3,"Oracle introduced a new BI platform yesterday, Business that into one solution all of their BI tools. However, more interesting than the details of what is included is the back story taking place at the same time."
2,"blackhawk writes Braathens, the unit of Scandinavian airline SAS, cut Oslo routes to Geneva and London Gatwick in the first of a plan to 10 routes."
0,"Three of the men were seized a quot;pre-planned by officers from the Metropolitan Police anti-terrorist branch at a in Cross, north London."
2,"YORK (CNN/Money) - Wall Street took approach to the final day of the trading week, looking for information on inflation, trade, oil and a report of Michael Eisner #39;s 2006 from Disney."
3,It #39;s clash between the film a consumer company over a home theater jukebox. The legal battle is over something called the Kaleidescape
1,"The Formula 1 teams say that the British Grand Prix is saved the owners of Silverstone, the British #39; Club do yet have deal with Formula One Management."
1,"The Chicago White Sox traded outfield slugger Carlos Lee to the Milwaukee for outfielder Scott Podsednik , reliever Luis Vizcaino , and a player named in a deal yesterday baseball's winter meetings in Anaheim, Calif."
2,"An era come to an end when IBM sells off its computer manufacturing business, according to The New York Times. A Chinese company the likely buyer and the deal should of \$2"
0,Hijackers who took as many as 26 people hostage on a commuter bus on outskirts of Athens released five of the Police in to free the remaining a spokeswoman said.
2,"NEW (Reuters) - U.S. stocks ended on Wednesday after Kmart's plan to buy Sears an \$11.5 billion deal was announced and computer maker Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=HPQ.N target=/stocks/quickinfo/fullquote""&gt;HPQ.N&lt;/A&gt; posted earnings."
2,"Nurse Teresa Mazeika has known the woman in the blue reclining chair for months. But she asks Carolyn Harlow her name birthday anyway, as she approaches chemotherapy for Harlow's blood cancer. Mazeika, a 17-year nursing veteran at Dana-Farber Cancer Institute, isn't taking any chances that she is about to the drug to wrong patient."
1,MILWAUKEE (Sports Network) - U.S. Ryder Sutton finalized team on Monday when he announced the selections of Jay Haas and Stewart Cink as captain's picks.
2,"The Securities and Exchange Commission is looking brokerage firms of failing to customers the best stock prices, briefed the inquiry said."
0,says it dealt a major blow to al-Qaeda #39;s operations after its forces the country #39;s most wanted terror suspect.
1,"- Japanese baseball players and reached deal Thursday to end the first strike\in the 70-year history of the sport Japan, with owners\agreeing to newcomers into the leagues as early as next\season."
3,Security F-Secure warned of a variant on Skulls Trojan horse infects running the Symbian operating system.
2,New York real mogul Donald defended friend Martha Stewart as who turned home economics into a media empire began her prison term.
3,"Google News tends to news stories with conservative bias, according new media observer J.D. Lasica, a claim denies."
3,and Fuji Photo Film USA recently introduced a new that lets Sprint #39;s Picture Mail send camera phone pictures from their online Picture
0,An Israeli tank has opened fire and killed three Egyptian troops in a border zone near Strip after mistaking Palestinian arms Israeli security sources say.
0,The death toll keeps rising in Haiti. Officials say least 622 have killed Hurricane Jeanne. Jeanne was downgraded to a tropical
1,"The New England Patriots might be no other powerhouse in NFL history. They almost never dominate, they just always a record 21 in a row including the postseason, 18 straight in the season."
1,"With 3:25 left third quarter, the score was 33-0, and 79,406 fans at Doak Stadium in Tallahassee, had long since stopped worrying about the outcome."
1,ATHENS : Weightlifting was reeling from the crisis hit the perennially drug-tainted sport here more athletes were kicked out of the Olympics failing dope tests.
3,"Microsoft and Swatch announced a new line of wireless watches named Paparazzi. The offer news, sports, weather and stock quotes, other snippets of content, via Microsoft #39;s MSN Direct data"
3,"Internet search providers are to users #39; rising interest in finding content on Web, while that there are steep challenges that need be overcome."
0,States beat Brazil in time to win the women's Olympic football
1,"ATLANTA -- The Tour Championship suddenly is loaded with optimism for Jay Haas and Woods. turns next month, showed no signs of down."
0,"AFP - The United Nations launched appeal 210 million to help flood facing ""grave"" food shortages after two-thirds of Bangladesh was submerged, destroying crops and killing more than 700 people."
3,"CAMARILLO, - Gas prices jumped more than 5 a gallon in the past largely because of supply problems related to Hurricane Ivan, an analyst said."
2,Cablevision Systems on Tuesday said its third-quarter loss as revenue jumped 20 buoyed by subscriber
3,"The has struck a deal with IBM other companies to create an automated record-keeping system that the need for electronic forms to be printed out, signed and delivered up the military service's of command."
2,"In a fresh blow Europe #39;s enforcers, a top appeals said regulators wrongly MCI WorldCom #39;s aborted bid to buy Sprint in 2000."
1,"Mike Lang a career-high 25 points, including the go-ahead jumper with 1:16 remaining, to lift Dartmouth a 69-67 nonconference victory over New Hampshire last night in Hanover, N.H. basket broke 66-66 Dartmouth (3-3) then fouled the Wildcats' Jermaine Anderson, who hit one of two free throws to make it 68-67 with 54 seconds left. A ..."
2,"The Kerry Packer-backed Challenger Services Group reported its first net since incorporating, impacted by a writedown goodwill."
2,"Microsoft Wednesday announced the release to of Microsoft Manager (MOM) 2005 and MOM 2005 Workgroup Edition, new edition that the company previously MOM 2005 Express."
1,Ralf Schumacher is adamant memories of his horror crash Indianapolis months ago will not hamper his in weekends Chinese Grand
2,Crude oil futures surged Wednesday as the US Energy Department reported US oil supplies fell than oil for October delivery dollars to 43.
2,"In move to cut costs, Continental Airlines closing 14 of its offices including three in the area."
3,"Put RSS Feeds On Your Web Page\\If you're interested in putting RSS feeds your Web page but you have a lot of server/programming expertise, you might to try the RSS Digest at http://www.bigbold.com/rssdigest/ . This tools has some nice extras on it, though at the ..."
1,"With the Eastern Massachussetts cross-country championships just a away, yesterday's MSTCA Invitational Franklin offered area a last chance to tune up for the title"
3,Plus: 3 to buy Sprint's dial-up business...Cisco CEO's salary from \$1...SanDisk ups capacity on flash memory
1,"ATHENS (Reuters) - At volleyball, 2004 is a foot-stomping success."
2,The former official was after acknowledging that had the Boeing Company Pentagon contracts while seeking a job the company for herself.
0,Equatorial Guinea has told a he and comrades had been like animals and into confessing. and hand-cuffs to plead innocence on Thursday.
0,AP - The Republicans will have one sure Hollywood star for their convention California Gov. Arnold Schwarzenegger #151; along with performers to keep the country music fans happy. But they'll be hard-pressed match the Democratic convention's appeal young voters by Affleck.
2,SHOPPING Westfield Group has drafted rival Multiplex the Reuben into its pound stg. 585 million (\$1.
0,"AFP - Afghanistan has a chance for real legitimacy voters go to the polls in the country's first post-Taliban election, UN's to the nation said."
1,"Nearly six months have since the Reds traded Chris to Atlanta, but Sean Casey still regrets quot;You look all the success the Braves"
1,"Quarterback Hagans impressed wins over Temple, North Carolina and Akron, completing 43 59 passes for 568 yards, three and one interception."
0,Some women cancer are less likely to have their tumours by say experts.
3,ANGELES - The recording industry on filed another round of copyright infringement lawsuits against people said illegally distributing songs over Internet.
2,#39;s that would make Peter Pan glad that he never grew up. Walt Disney Co. is caught in a feud with a UK children #39;s hospital over the copyright to JM #39;s classic quot;Peter Pan.
3,"eeding of the entertainment industry, the Supreme Court has agreed consider calling a halt to Internet file-sharing that allows millions of computer users to obtain free copies of movies music."
3,"Computer is releasing eTrust PestPatrol Anti-Spyware r5, aimed consumers and small businesses, and based on technology CA obtained when anti-spyware PestPatrol two months ago."
0,"unknown militant group holding Iraqi-British hostage Margaret Hassan in Iraq has threatened turn her over to a group led by al Qaeda ally Musab al-Zarqawi if its not met, Al Jazeera television says."
0,"(AGI) - Florence, Italy, Oct.18 - quot;EuroPol play a in the struggle against terorrism quot; said Interior Minister Giuseppe Pisanu, illustrating the results of the G5 (Italy, UK, France, Germany, Spain) Interior Ministers meeting in"
2,"WELLINGTON (Dow New Zealand Ltd. (AIR.NZ) said Wednesday it expects to post a slight drop in profit current financial year, and that it hopes to raise million in a rights issue next month to fund investment in new"
0,"ISLAMABAD, Pakistan : Sep (PID) - President General Pervez Musharraf and Prime Minister attended a meeting on Friday to review the progress the composite dialogue between India Pakistan delineates a strategy to carry the process"
0,DUBAI/PARIS - The French government crisis talks on the fate of two French journalists held hostage in Iraq Wednesday amid growing over whether their kidnappers a ransom and two-day deadline.
1,"Tiger Woods was years old when Jay Haas won his golf tournament and 17 he won his last. Sunday, though, the two men will play together in the final group the"
0,"NAJAF, Iraq (Reuters) - A AC-130 gunship Shi'ite militia in the holy Iraqi city Najaf early Monday after tanks reinforced the siege of a shrine at the center of a nearly three-week insurgency."
0,"KATHMANDU (Reuters) - A a government building under construction the Nepali capital on Tuesday, wounding least 38 people in an attack police suspect was carried out by Maoist rebels."
0,"Argentina defeated the United States team of National Basketball stars here Friday in the semi-finals, three-time defending champions."
1,The Black Coaches gave most of the that filled head-coaching jobs in I-A and football last year above-average marks in its first Hiring Report
2,"of the workers union will continue to meet to discuss the final contract proposal from King Soopers, Safeway and Albertsons following a decision by the international union to halt voting on"
0,"JABALYA, (Reuters) - Twenty-three Palestinians and three Israelis were killed Thursday, Gaza's bloodiest day for more than two years, as Israel's army struck back after a rocket attack Israeli children in border"
3,"NEW YORK: Nearly half of users say they could not go without the Web for more than two with many suffering quot; symptoms while offline, according to a recent"
3,- Inc. and Corp. promised savings on the billions of dollars companies spend on system maintenance as they unveiled jointly software Monday that manages and upgrades servers in one mouse-click.
0,- The Protocol its final legislative hurdle in Russia when the upper house of parliament ratified the climate pact Wednesday and sent it on to President Vladimir Putin for his signature #151; setting the stage for the treaty to into force next year.
3,In the there Darwin. And then there was intelligent design. the next generation of science' invading America's classrooms. By Evan Ratliff from Wired magazine.
0,"World cocoa prices were down on Tuesday but off the day #39;s as exports remained on hold after violence and military in Ivory Coast, the key supplier, said."
3,"Shares of Google slipped after search engine the second time in a week, that its fourth-quarter growth rate is likely slow from previous quarters."
3,"As Advanced Micro Devices, on Tuesday officially released its new microprocessors aimed high-end desktop computers. new chips set new records in a variety of industrial benchmarks"
2,"Australian Prime Howard Thursday that Telstra #39;s board would choose its next chief executive, not the federal which has a majority stake in the telecommunications giant."
2,A safety expert says his to participate in a meeting on the risks of arthritis drugs like and Bextra has been rescinded by government officials because he expressed concerns about medications.
1,- The Madrid council condemned the racist behavior of fans that marred Wednesday's friendly between Spain and England and said that the events should not be allowed to the city's to host the 2012 Olympics.
1,"LONDON, England -- Portsmouth chairman Milan Mandaric has reportedly put former Southampton manager Gordon Strachan at the top list possible targets for the English Premier League #39;s vacant managerial"
1,"Fredrik Ljungberg admits have exceeded expectations in the Champions League, is looking put one over his Scandinavian tonight."
2,Vermont's Republican governor challenged the Bush administration's prescription drug policy in federal court marking first time a state has chosen a legal in expanding battle over imports.
3,"Australian open-source industry Friday took exception to a report that pre-loading PCs with Linux is often a precursor to adding a pirated of Windows, calling the research quot;farcical."
0,UN tribunal in Hague says it impose a defence lawyer on leader Slobodan Milosevic.
2,I change the funds in my plan about as often as Red win World Series.
2,Fourth in the Buffalo Niagara Falls market is expected be on the rise according to the Manpower Outlook Survey.
3,"new Lotus Conferencing Service, expected to be offered next month, requires that users register account and have Internet connection, a Web browser and a phone."
2,Reuters - Lawyers for former WorldCom Chief\Executive Bernard are seeking immunity for two they could their client of fraud charges\related to the company's #36;11 billion accounting to court papers filed on Wednesday.
2,Investors off shares of auto parts makers Delphi Corp. a profit warning and said it would cut nearly 5 percent of its work force next
3,"Google Acquires Satellite Firm Keyhole\\After a tip from Andy Beal, I checked out Keyhole Satellite Image mapping and local search tool and absolutely loved it. Basically, with Keyhole you get a satellite of the world can view streets in major cities, political hotspots, and towns ..."
2,"Israel would start the Erez industrial zone in the Gaza before launching the first stage of the disengagement in March 2005,local newspaper Ha #39;aretz reported on"
1,"PROVO, Utah - Gary has resigned his position as head football coach at Brigham Young."
2,"Italian bank Sanpaolo and Dexia, Franco-Belgian group, confirmed they were in talks after a report that they were considering a merger to create a"
1,"Jameel McCline had made a habit of heavyweight titleholder Chris Byrd, his good whenever he found about his next in order to hear Byrd #39;s and discuss strategy."
1,"Even after two draining nights of disappointment, the New still in good shape. Sure, they squandered pair of chances to close out"
1,"INDIANAPOLIS (Reuters) Still riding a wave euphoria from the Olympics, Michael Phelps returns to the pool this week at the world short swimming championships seeking repeat of his six medals in Athens."
2,"LITTLE ROCK, Ark. A Mississippi man suing Wal-Mart, the world retailer discriminates against blacks from seeking truck-driving jobs in 12 Southern including Virginia."
3,and governments will be barred taxing connections that link people to the Internet for the next three years under legislation signed Friday Bush.
1,"Lima came to the Los Angeles Dodgers in as journeyman pitcher with a 71-77 win-loss record, a 5.13 ERA and a as one of baseball #39;s dogs."
0,"OKLAHOMA CITY - child star Macaulay Culkin was arrested on drug charges Friday during a traffic stop, authorities said. 24-year-old actor, best known for his role in the ""Home Alone"" movies, was taken into custody on complaints of possession of controlled dangerous substance a valid prescription and possession of marijuana, according to the Oklahoma Sheriff's office..."
0,"ANKARA, Dec 13 (AFP) - Turkey was cautiously optimistic Monday that it a favorable result from this week crunch summit of European Union leaders will decide on Ankara #39;s membership bid, warned the 25-nation bloc not to cross Ankara #39;s"
3,"WASHINGTON: today conduct the final and fastest test of its pilotless X-43A hypersonic research aircraft, aiming send it zooming across the Pacific Ocean at about 10 times the speed of sound -- almost 3.2 kilometers (two per"
0,Hurricane Ivan lash Jamaica with wind and officials in Florida stepped their evacuation efforts.
3,Hollywood studios this week a new high-definition DVD format from electronics giant Toshiba - raising many questions for video lovers who have driven of DVDs to new
1,Michael Owen admitted Real Madrid are for the right balance after lost 1-0 at Espanyol in a on Saturday.
2,"Alliance Capital Holdings (AC.N: Quote, Profile, one of the biggest US money managers, Thursday said its profit rose in the third quarter"
1,CINCINNATI - Jerome Bettis for 129 and the Pittsburgh Steelers #39; blitzing defense created havoc in the half in a 19-14 win over the Bengals
3,"AP - Governments and private sector officials from the world sought ways Thursday to jointly cybercrime, whose growth phenomenal rise of Internet's popularity."
2,"The European Union, Japan and Brazil won World Trade Organization backing to impose tariffs on US imports after Congress illegal corporate subsidies worth \$850 since"
1,AP - Drew Tate two touchdowns in his first start and No. 19 Iowa turned in a dominating defensive performance to beat Kent 39-7 in season
1,AP - Troy Glaus was activated from 60-day disabled list Sunday by the Anaheim Angels back the lineup against the Twins.
2,"NEW YORK/OTTAWA - &lt;A target=/stocks/quickinfo/fullquote""&gt;PFE.N&lt;/A&gt; said on Thursday its arthritis drug Celebrex was after a report in a Canadian newspaper linked it to 14 deaths,"
2,"LONDON (Reuters) - Grant Thornton and of America have filed in a New York court to remove a U.S. injunction them counter-suing insolvent Italian group Parmalat, which has sued each for \$10"
3,"Next time drive past a jogger on the street, give her a honk and a wave - she #39;s honing the skill that helped define the body, according to a study by researchers the University of and"
3,New on implications the British
2,Crude oil futures after moving \$47 US a barrel in trading. December delivery crude the New York Mercantile Exchange dropped 76 cents to \$46.11 per barrel.
2,"YORK (Reuters) Albertsons Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=ABS.N target=/stocks/quickinfo/fullquote""&gt;ABS.N&lt;/A&gt;, the No. U.S. on Thursday posted higher quarterly profit, but warned that full-year earnings could hit the low end of its due to competition and skittish consumers, sending shares down 6 percent."
2,"December delivery crude New York Mercantile dropped cents to \$46.11 per barrel. benchmark light, sweet crude remained about \$8 a barrel cheaper than its closing record of \$55.17 recorded Oct. 22 and Oct. 26."
2,"A flurry of companies may miss the deadline to with new regulations in after corporate of 2002, but the key for investors will to judge how serious the underlying problems really are."
3,"In case you have not heard, Microsoft just upped the in digital music war when it launched its Windows Media Player 10 and online store this month."
1,"The 47-year-old former England coach was unveiled at a press conference, bringing to an #39; month-long search for a Dave"
2,SAN DIEGO San Diego-based Jack in the says profit for latest quarter soared 32 percent. The fast-food says net for the fourth quarter rose to 21-point-7 (m) million from 16-point-4 (m) million a year ago.
1,"Victorian batsman Brad Hodge has been called the Australian squad in India, as a replacement for injured Ponting."
2,"Reuters A key forecasting gauge of future\U.S. activity fell for fifth straight month in\October, private firm said on Thursday."
0,At three people have been killed and several injured in a powerful explosion at a crowded market in the Philippines.
2,"The House, by a vote of 280 to 141, final approval night to a far-reaching tax bill provides a rich array of breaks to manufacturing energy producers and small businesses and underwrites a \$10 buyout of American tobacco"
0,"At a conference Prime Minister Tony Blair, President there was a chance"" to create a Palestinian state."
3,software maker adds a network application. also Quicken personal-finance software.
1,Two cycling team directors have criticized how American Tyler Hamilton #39;s test a transfusion was carried
2,"- Consumers #39; assessment the economy held largely this month, according to university research report released Friday."
1,"Paul, Minn.Outclassed and completely humiliated by the Russians here last night, the reeling desperate Americans are planning wholesale lineup changes to get in the World Cup."
3,"- The operator of Madagascar's\privatized refinery went trial on Tuesday, accused of\polluting the around the Indian Ocean island's main\international port, said."
2,"Russia pressed ahead yesterday with controversial plans to break the country #39;s oil Yukos, setting a date December 19 for an auction its main production unit at a bargain basement starting price of \$8.65bn (4.88bn)."
3,"IBM (Quote, Chart) announced its first major database refresh in almost two years from the company #39;s autonomic"
3,SOFTWARE FIRM seems to have agreed to bend to the of open source community on anti-spam sender ID.
3,"The British National Health (NHS) has signed a massive licensing deal with Microsoft. deal will save the NHS \$625 million in fees, as well as requiring that Microsoft"
0,"Israeli government was accelerating its settlement program Monday with plans build of new homes in the West Bank, bolstered by a US softening of to construction projects."
1,Dickens resigns as head coach Northwestern six months after leading Wildcats to the Maryland 4A basketball
3,is upgrading current and to more mainframe customers.
1,YORK (Reuters) - Rodriguez drove in three and Orlando pitched seven strong innings to guide New York Yankees past the Tampa Bay Devil Rays 7-4 in the American League Monday.
1,HOUSTON Lamb went four-for-five with a homer and four to lead the Houston Astros their straight win with 10-to-five victory over the Pittsburgh Pirates today.
0,"A LETTER left the body of Dutch filmmmaker murdered in Amsterdam contained threats against a Dutch politician, justice minister said"
2,"AFP - The French economy hit a rough in third quarter, throwing the government's full-year growth target into question amid signs of economic slowdown in the"
3,"IT PROMISES to be a worthy of a science fiction spectacular. A space probe carrying primordial material scooped from outer space starts to plunge towards our planet. But before it can strike, flown a Hollywood ..."
3,AP The that Saturn's giant moon Titan has oceans or seas methane and ethane its best test yet Tuesday.
2,"MyTravel Plc, an unprofitable UK tour operator, go-ahead from a London court to meet creditors for approval of a refinancing plan after it a"
2,"The computer-hardware giant, known for products such as PCs and printers, on Friday laid out its plan to become a in consumer products such as flat-screen music players and the that move content between them."
2,Strong international growth and solid U.S. comps stock its highest price ever.
2,"WASHINGTON (Reuters) - U.S. prices dropped July for the first time in eight months as a sharp run in energy costs reversed, the government said in report that a slow rate of interest rate hikes is likely."
2,J.E. Robert Cos. raising \$823 million from about 40 and investors this
2,"NEW YORK - Weyerhaeuser Co.'s quarterly profit sharply on large gain from the sale of in Georgia and it set tender offers to reduce as much as \$700 million in debt, the company on Friday."
1,Javed Miandad has come strongly against Bob Woolmer #39;s coaching methods and is extremely Pakistan #39;s chances the Test series Australia.
0,China has rebuffed suggestions US State Colin Powell that it consider accepting Taiwanese President #39;s offer of to reduce cross-strait tension.
2,"Trump Hotels amp; Resorts Inc. (DJTC.OB: Research) , which has been on the brink of bankruptcy, on Thursday that majority of bondholders have approved"
3,Va. GOP chose Del. (Norfolk) to replace Rep. Edward L. Schrock after he resigned amidst allegations in or solicited gay sex.
3,Dell managed services and application packaging services to Philips Electronics the two companies Thursday.
3,AP - The inventor of the World Wide Web told a technology on Wednesday that making the Web more useful hinges on a familiar Getting the players behind technology to on standards governing how communicate with one another.
0,"AP - Seizing on a report that a plan to privatize Social includes raising the retirement age for full benefits 72, vice candidate John Edwards on Saturday renewed a promise that the Democrats would raise the age."
1,"LEXINGTON, Kentucky (Sports Network) - David Greene became the quarterback in Division IA history Brown for 130 yards with three touchdowns to lead eighth-ranked Georgia to 62-17 rout of Kentucky at Commonwealth Stadium."
2,"NEW YORK (Reuters) - Corp's &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=INTC.O cut its revenue outlook dragged down shares of personal computer makers on Friday, on fears the chipmaker's problems could signal weak PC markets, analysts said."
0,"Canadian Press - OTTAWA - Most of the nearly two million immigrants who arrived in Canada during 1990s settled in one of the country's 27 census metropolitan areas, but found it harder to work than natural-born citizens, Statistics reported Wednesday."
2,"Texas power company Corp. (TXU.N: Quote, Profile, on raised its dividend by 350 percent, boosted its earnings forecast increased its share program"
2,"ATA Holdings Corp. parent of struggling carrier ATA Airlines, on Tuesday for 11 bankruptcy protection as falling fares and fuel prices drained it of cash."
0,Pakistan's national assembly is due President Musharraf should down as leader.
2,"Two regulatory agencies concluded that Fannie Mae corners when it came to its accounting, has severely damaged its"
2,"Another disappointing sales at General Motors Corp. and Ford Co. led the #39;s two largest automakers to cut planned vehicle in the fourth quarter, which could profits."
0,Chinese President Hu Jintao a message Norodom Sihamoni Thursday to congratulate him on election as the king Cambodia.
1,"Berlin, Germany (Sports Network) Life without star striker Kevin began a draw for Stuttgart against Hertha"
1,"Top-ranked and champion USC opens its tonight against Virginia Tech. Tampa #39;s Mike Williams, the best football not in the NFL now officially the best college football player"
1,4 Super last night featured coming off 180-degree turnarounds.
0,team is to visit the area around Baghdad where UK could sent to provide back-up.
0,"house collapses mosque in Morocco, 10 people and injuring five others."
2,Boeing on Monday said is offering a 777 cargo model that will be the largest and farthest-flying twin-engine The Boeing 777 freighter is scheduled to service in the fourth quarter 2008.
2,"NEW (Reuters) - U.S. stocks appeared set for a rebound at the open on Thursday, as oil retreated a day after spiking to more \$48 a barrel, a rise that fueled a sharp slide stocks on concern that energy prices would hurt corporate profits and consumer spending."
1,AP - Hewitt and Lindsay Davenport could earn up extra at the U.S. Open they finished atop the inaugural Open Series standings.
0,"- Anglican Dean of Sydney Phillip Jensen, whose reported attacks on the Archbishop of Canterbury and sparked a storm of protest last week, claims he never made the comments attributed to by media."
0,"AP - Mahmoud Abbas, the temporary successor to Yasser Arafat, escaped unharmed Sunday when militants assault rifles burst into a tent for the deceased Palestinian two security guards and wounding six people."
1,"BLOOMFIELD HILLS, Michigan - The U.S. Ryder Cup wounded after a first day mauling, were fight survival on Saturday."
3,"SourceLabs could some buzz because of its pedigree team of founders. The led by Chief Byron Sebastian, former executive at San Jose #39;s BEA Systems, who founded the company in spring."
1,"Can't wait to see the Super Bowl champion New Patriots look to continue their 15-game winning streak when they host the Indianapolis Colts next Gridiron junkies will whet their appetite tomorrow at 7 p.m. at Battis Field Middleborough, Middleboro Cobras and Brockton Buccaneers will tangle for Eastern Football League supremacy."
1,"SUN CITY, South Africa - Briton Lee closed in on his first title of 2004 when claimed the third-round lead in the Sun Golf Challenge"
2,"Snoopy has left the building. Well, almost. MetLife Inc. , the insurance giant employs Brown's in ads, is close to completing a deal to sell its State Street Research and Management investment arm to BlackRock Inc. for \$400 million. Everyone involved will be better for it."
0,"Bookies bets on new Band Aid being Christmas No 1, expected to confirmed by Midge"
2,"EIGHT eBay sellers were ordered to pay nearly (\$118,000) in after admitting they had bid on products inflate the prices."
1,AP - Apparently a of Fame coach get break from the
2,help the compete gaps in both firms' portfolios.
0,"Texas President Bush sees it, quot;the only good deal is one that #39;s verifiable. quot;. He #39;s applauding the efforts of European countries to get Iran to honor its to from developing nuclear weapons."
3,The U.S. Air Force tomorrow to an enterprisewide Microsoft software initiative that some analysts see as a prime example of how leverage their spending power to force vendors to deliver more secure
1,Arsenal target Hatem Trabelsi has his differences with Ajax several months of wrangling. Tunisian international defender was furious after emerged a clause in his contract prevented him from a move to the Gunners.
0,"LANDSTUHL, Germany Four US servicemen wounded last week the Iraqi city of Fallujah on Monday intense fighting with a enemy, at markmanship and rigging booby traps."
3,"Reuters - Apple is\suing anonymous people who leaked details about by\posting information on the Internet, court documents on\Friday."
