label,text
0,"ap - JOhn KErry heAdEd tO cLoselY dIvIdEd PENNsyLvAniA anD WiscOnsiN to TeLl Voters He coULd ProducE BetTER, hIghER-paYIng JObs FrOM tHE whItE HouSe tHan pResIDenT BUSH has."
2,"STEEL SHarEs hiT seVEN-year higHs YEsTerdAY afTer NisSaN saId the MeTal is In sHORT SupPlY in JApan. us SteEL roSe \$3.30, Or 7, TO \$51.25, whIle nUcor SurgEd \$2.90 To \$54.05, an All-tiME HiGH."
3,"WasHiNGtoNposT.cOM - InTernet tV is A miragE, sEEMiNG SO cLoSe yET tUrning OuT To BE far away or DOWNrIgHt unREaL WhEn yOu TRY to watch It. AT leASt that'S my TaKe on ThE MAnY paST planS for zappinG moTiOn PIcTUreS over ThE InTerNet."
3,SECurItY sTaRT-up cAYmAS SYstemS LauNCHes moNdAY wIth pROducTS to PROtecT tHe fLow OF cOrpoRate DAta.
3,PC wOrld - COMpany CLAimS ThE HDtv Is the bigGest oF iTs KiND.
2,"the Us iNForMaTiOn tECh SeCTor loST 403,300 jObs betwEEn marCh 2001 aND tHis past ApRIL, aNd ThE MarkeT for TecH WORkers REMAins bleAk, AcCORdIng TO A nEW REport."
0,MoSCoW polICe arE COnDuctINg a PartIal EvACuAtion At The KURsK RaIlWAy STatioN iN CentRal MOScow AS THeY SearCh FoR ExpLOsIves afTER rEceiVInG aN anonyMous PhoNE CalL fROM A MaN thrEAtEnIng 
1, atheNs (reuTErS) - an ExHaUsteD NIcOLAs Massu rEEled iN  MaRDy fiSh iN Five TorTUoUs sETS on SuNdAy TO wIn chile THeIR  secOND gold MedAL At An olyMpic gamES leSs THan 24 hours aFter  hElPIng ThEm To tHeIr First.
2,mIchael ovItz sAiD on TuesDAy that waLT DiSNEY co. WOULd have mAdE a sTring of dazZliNG DeaLs anD SHREwD StraTeGic movES dUriNG hIS bRIEF tENURE as thE coMPAnY #39;S PreSidEnt 
2,"Crude oIl FeLl to the loWeSt pricE In ALmOsT twO montHs AftER IraN, OPeC #39;s SecOnd-biGGesT oil PrODuCer, sAId It would StOp enrIching uRanIUM tO WArd off US CaLls FOr sancTioNS."
2,Oil pRicEs felL oN TUesdAy aS An EXPEcTED inCReAse in uS heatiNg FUel supplIes eaSEd coNcERns OvEr An InvENtOry CRUNch sHOuLd This wiNtER #39;S WeAtHeR PRove COLdER ThAN nOrmal.
3,IBM annoUncEd todAY ThaT IT WAs DriviNg tHE iNitIatIvE TO USE THe WORlDS VASt unTaPPeD compuTEr powER FOr USeFuL thIngS (Like pLayinG GaMeS and sHopPinG OnlIne isN #39;T uSefuL!
0,OTTAWa -- The lonG puSh To ReForm MaRijUAna lAws tOOk A bIG sTEp fORWARd YeStERDAY aS The fedERaL gOvErnMent re-introdUced lEgislAtiON dEcRImInalIZing POssessIon fOr PeRsOnaL USe.
0,"rEUtErs - PaKIstan tEst-fIrEd On WEdNESdAY A\nUclear-Capable, SurFace-TO-suRFacE BaLLIstIc MIsSilE, caPable\oF HitTINg taRgeTs dEeP iNsIDe aRCH-rivAl InDiA."
2,"AmerICa west AiRLInes backed aWaY thursdAy fROM A pOTenTial biDdiNG wAR fOr BAnkrupt ATA airLINes, PAVInG The WAy For aIRTrAN to tAKE OVer ata OperATIOns."
2,"REUters - PePsi bottlinG GRoUp inc. , the\lARgEst botTleR Of pEPsi dRinks, on tUESdAY sAID QUaRtErly\ProFiT RoSe On voLumE gRowth iN tHe UniTEd statEs anD EUrope."
3,THe U.s. SeCret seRvICe and A THrong OF poLice and EmeRGeNcY MAnaGemEnt oFfIciaLS in miSSOUri WiLl fOr the firST TIME use a CustomIZEd microsoFt-BAsed collaBORaTion poRtaL tO sHare seCUritY inFoRmation dURinG ToNIGHT's pReSidEntial DEbate.
0,"us TROopS battled sHiite MilitIAmen LoYaL to reBel cLerIC MUQTAdA Al-Sadr IN tHE bagHdad sLuM of Sadr cItY on TUEsDaY in FiErce FiGHTIng ThAT killED 36 PEOPle, inCludINg "
2,"worDsWorth boOks, A HaRvaRD sQuARe instituTIoN foR 29 yeArS, yESTeRDaY fileD for BANKRUPTCY PRotECtIon, AS ITS owNErS SEEk a BuyEr OR inVeSTOr To Help The iNDepEndEnt BoOKSeLLER cOmpETE With gIANt RivALs liKe amazon.cOM."
1,"DUrIng HiS 14 SeasoNS as aN nFL asSistAnT AnD hEAd CoAcH, ViRginiA coach AL grOH waS OftEn InVolVed iN THe evaluaTION of ColleGe PRosPeCTS."
1,JustIn GRaY Has HaD An Ample amount oF time tO gEt his ShooTIng STrOKE ready. grAy and nO. 6 Wake ForESt ARe BaCk iN aCTiON AfTer AN eight-dAy breAK wHEN theY viSit TEmple On Monday.
3," 2004-09-07  samSUng eLEctRonIcs, THE worLd #39;S thIrD-largESt haNdSet mAker, reCently aNNoUNceD its plANS to LaUNch thE fIRsT MObIle PhONE WIth A staMP-SIZeD Hard dISc DRIve tHaT wOuLd Expand the mEmOrY cAPACitY by 15 tIMEs."
0,"cAIro, dEC 17 (AFP) -- One OF thE tWO mAin ReBEL gROUpS iN SudAN #39;s waR-TorN DArFuR RegIon SAiD thAt tHE goVernmEnt had LAunCHed An OffENSive on REBEl-held toWnS in sOuTHErN darFur, deNoUnciNG it AS A TrUCe violatIOn."
0,"kABul, AfGhaNistan - gOVernMent TrOOPs IntErvEneD in afGHanIstan's LatESt outbReAK Of DeAdlY fIghTiNG BetweeN wArlORDs, FlyINg from THE Capital To tHe far West on U.S. ANd NAtO AiRPlaNes TO retake An Air BaSE cONtEsted IN THE vIoLence, OFficiaLs Said suNdAY..."
1,ap - CHRIs PAuL ScoReD 25 pOInts And SiX assIsts tO LIFt Wake FoREst past GeorGe WAshingtoN 97-76 iN THe PREseaSON nit In The dEmOn DeacOnS' DebUt aS tHE nAtiOn's sEcONd-raNkeD TeAM.
2,"OrAcle sWeEtEnEd iTs hosTiLE BiD fOR rIVaL BUsiNESs SoFtWAre mAKEr PEoPLEsoFt tO \$9.2 BIllIoN, A 14 incRease aImeD aT RESolVinG tHe loNg-RuNnIng TakEOvEr baTtle BeTweEn the bITTer foEs."
1,"NeW YORk oct. 13, 2004 - metS genEraL maNagER Omar MinAYa Shook uP nEw yORK #39;S coACHIng sTaff WednesDaY WHiLe ConTinUiNg tO sEaRch for a mANager To Replace Art hOwe."
0, MADRID (reUTErs) - VenEZUELAn pREsIDeNt HUGo chavez'S  fence-meNdING VIsit tO SpAin sparkeD POliTiCal uprOar oN  tUeSdAy whEN mAdrId fOR ThE FIrst TIMe backEd His AllEgaTIOnS  thaT ThE former SpAnISh govErNmENT BaCkeD A coUp agAInst him.
0,aFP - pakiStANi PresidEnt PErvEz musHArraf kiCKed OFf a tHree-Day VIsit tO iTALy BY calling On The WOrLD COMmunitY TO STand unitED in the fiGHT aGaINSt globAl terrorism.
1,"For All THE polls ThAT SHOw hOW FOotBaLL is now AMeRICa #39;s Most populaR GAme, tHE YaNkees-reD sOX shOwDown fOr The amERIcaN LEaGue peNNaNt Is tHis YeAR #39;S sWeet rEMinDer that OctobeR Baseball "
0,"lONdON PrEsident vladIMIr PUtIN OF RUSsia has RUlEd ouT a PUbliC inquiRy iNTO The BeslaN schooL sIege aND snarled at ThoSe who thInK HE sHoULD dO BUSINesS witH checHen militANts, TWo BriTish NEWsPaPErs SAid TuEsDaY."
3,"witH FOod SuPplies becoMIng criticALLy loW onBoArd The InTERnatiONal sPACe stATIoN, thE astRonauts hAve beEn tOld tO Cut bacK on THEir foOd COnSuMption."
2,"ReutERS - EuroPeaN shareS OPEned steaDY on\thUrsdAY, wIth FreNch ADvERTisinG gRouP HAVAs fAlLINg AFtEr\NEwS of A CAPiTaL INcREAse aLong wIth Its firST-hAlf rESults\buT RIchemoNT RaLLieD aFter rEporTinG StroNG luXury gOOds\SaLes."
1,"tHErES stIll oNe MOre dOmiNO tO fAlL, but todAY ThE UniVErSiTy oF CoNNecTIcut foOtbaLl tEaM is eXpECTEd To be inViTed AnD AcCePT AN invitAtiOn tO PlaY iN the mOToR CiTy bOWl iN detroIT oN DEc. 27."
0,"aP - sen. jOHn KErrY's PresIdential CAMPaigN, COnteNding That SiNCLAiR broadcaSt grouP wants to hElP president BUsh by airIng AN ANtI-KeRry dOcUmentArY twO wEEks BeForE tHE eLeCTIon, AskeD ON fridaY ThAt eACh STAtiON CarryIng thE prOGraM PrOviDE a SImIlAR amoUnt oF TIme To keRRY sUPPoRTeRs."
1,"coUlThArD, whOse mCLaren ContRAct eXPIReS at tHe eND Of this Year, TEsTed wItH tHE AustRiaN-owNed TeAm In SPaiN ReCEntly, EasIlY OUtPAcInG ReD Bull HOpefuls cHRistIAn KliEn AND VitaNToNIO LiuzzI."
1,JohN Daly prOVided a niCe sURPrIse For lOcal golF Fans YEsTERDaY wHen he cOMmiTTed To PLay in neXt WeEK #39;s dEuTScHE BaNK cHamPiOnsHip At TPC oF BOsTOn in nOrtON.
0,"at lEAsT 30 peoPlE HaVe BEEn hUrt IN A ExplOSIoN iN nepal #39;S CAPITal, KatHmandu. POLiCe sAy It wAs a Bomb. ThE ExPlOsion sTRUck a BUiLDiNg oF the GoveRNMeNT-owneD empLOyEes #39; PrOVidenT funD ThAt Was undeR cOnSTrUcTiOn."
3,"IoWA CItY, IoWa A nASA sciEnTist has CHArgEd thAT tHE BuSH adMinIstraTion iS subverTing sciencE and MISleAdIng The PuBlIC By tryING To SUPPrEss or Alter eVIDEnce ON tHe dAngeRs OF glObAl waRMInG."
2,"UNILEVer, tHe worLd #39;S largesT MakER of FooD AND Soap, cuT ItS full-yeaR EARningS forecAst aftER sales oF ice CreaM anD cOLD drINks slUmped In EUropE and DeMaND for BEaUty and laUNdRy pRodUCts SLOwed."
3,An aDMINIStRaTOr wiTh THE LOs AngeLes MuNicipaL gOvERnmeNt explaINs HOw hIS depARTmENT Was ablE to TUrN uSeR rEsiStAnCe From THE PolicE anD FIRe dEpArTmeNTs AMoNg oThERS into an \$11 miLlIoN puRchasing and AccOUnts payabLe sYSTEM.
3," NEw YOrK (ReUters) - INtErNATionAl BusIness MAcHinEs Corp.  ON WedNesDAy sAId iT hAs DevelOPEd ThE WorlD'S fAsTeSt  ComputeR, pUtTing It BaCK on tOp after A JaPAneSe Supercomputer  cLaIMEd tHe tItLe soMe tWO yEars agO."
3,"SAnTA cLARA, CAlif., dec. 13 /PrNewSwIRe-FiRStcalL/ -- SuN mICrOsysTeMs, Inc. (NASdaQ:sunw) tOdAy UnvEIled iTS NExT genEraTiOn SuN RaY(TM) server SOFtwArE 3.0 an InTeROpERaBlE, pLATFOrM tHaT EnablES instANT "
2,"WAL-Mart StoReS INc. (WmT.N: QuotE, PROFile, ResEarCh) oN Monday MainTaInEd Its SePteMbeR saleS ForEcAst AnD sAid bacK-to-SchOOl dEmand PickeD up foR Key CAtEGORieS iNclUding elEcTRoniCS anD ClOtHiNg After a sluGgish stArt."
2," NEw YORK (REUters) - countrywIde FInaNciAl cORP. On  WedneSdAY PoSteD A 47 perCeNT Drop IN quarterLY earnINgS anD  CuT Its OutloOK aS MoRtgage rEFinANcingS fELL and rATES  cLiMbed, sparKinG a BrOAD Sell-OfF In MortGAge-cOMpanY sTOckS."
0,"AP - PreMiEr silvio BERlUSCOni, An iMPORtanT aLLy for PrEsIdEnt Bush In IRAq, Was acquITTeD of CorrUptIoN ChaRgeS ThAt hAVE doGGed HIs govERnMenT FrOM tHe sTarT. ThE vErDIcT waS a bOOsT to tHe coNSErvaTive lEAdeR AheAD of 2006 ElEcTIoNS. BerLUscOni, 68, hAS lonG INsIsTeD hE was THE vICTIm Of Left-WInG prOsEcutOrs."
2," nEW YoRK (ReuTers) - staPleS Inc. &lt;A HREf=""Http://Www.iNVesTOr.ReUterS.cOM/FULLQuOTe.aspX?tickeR=SPls.O targEt=/Stocks/QUICkInFo/fULlqUoTE""&Gt;sPLs.o&lT;/a&gt;, tHE Top u.s.  oFFIce prODUCtS ReTAILEr, ON TUesDaY RePoRTed A 39 pErcENt JUMp  in qUaRteRlY proFiT, RaiSeD Its fuLL-YEar forECaST anD said It  PLanS to ENteR tHE fASt-GRowinG ChInESe maRKET, SEndINg iTs  sHareS hiGheR."
3,LG #39;S dmB-receIVinG SYstem-On-CHiP LEtS useRs WaTCh TeRreStrIAl BroAdcaSts WhilE tAlkIng ON The phOnE. lG plANS tO uSe its TerReSTrial dMB pHONE teCHNOLogieS iN an agGrESsive cAmPaigN tO peNETrAte tHe GlObaL 
1,"cLeveLanD - tHE nfl GaVE A wArnING to BROWNs dEfEnsiVE TacKLE geRaRD WARrEn oN friDAY, A DaY AFtEr hE Said he wOuLD Try To hit PiTtSBuRgH quArtERback bEn roeThLIsbERger in The heaD SuNday."
3,PresIdent bush WiLl travEL TO FlorIdA wedneSday to sUrveY damAge from HurricaNe FrAnCeS. He sent A LETter to cOnGReSS aSKInG For \$2 bIlLioN tO HElp WIth reCOvErY efForTS.
0,"bAGhDAd - inSuRGEnTS haMmerED CEnTraL baghDAD oN sundAY wiTH One OF their moSt iNteNSE MOrTaR AnD rOcKeT BarRaGEs EvEr iN the HearT of the caPital, HerAldIng A dAy Of vioLEncE thaT LEFt Nearly 60 dEAD NAtIoNwidE aS sECurity aPPeareD to spirAl OUT oF "
2," NeW yoRk (REUterS) - u.S. StocKS To WATCh on wedNesdAy: iBM  CoRP. &Lt;a HrEf=""HtTp://WWw.invEsTOR.ReuteRS.coM/FullQUOte.asPX?tiCKEr=IbM.n TaRGEt=/stockS/QuIckINfO/fuLLQuoTE""&gT;iBM.N&lt;/A&Gt;: THe COMpuTer MakEr SaID It SeaLed DeALS worTh  moRe than \$1 biLliOn In NEw Work WITH tWO euRopeaN comPAnieS  FroM WHicH thE inFoRmatION TEchnOLOgy cOMPaNY jUst acQuIred twO  Danish serviceS pRoViDers."
2,"MercK  amp; CO., SEeKIng To keep mAnagErs fROM LeaVinG AfTer the wItHdRAwal OF Its vIOxX pAInkilleR, AdOPtEd a plaN To GiVe SEverAncE pAyMenTs To MORE Than 200 ExecutIVes ShouLd conTrOl Of The compAnY cHanGE."
0,PoliCe SAY tHE bLast oCCurReD lEss THaN 90 mInuTes AFter A preVious explOSIon aT the sAmE site InjuReD sEvEN OThER PEoPLe. tHe poLICE HAD beEN CoNduCTinG FOrensic reSeaRCh at the site of a boMb bLaST in tHe 
3,A FouR-LETTer Term THat Came tO SyMbOlise tHe DiFferENCE BEtween oLd AND new meDIa TOps Us diCtiOnARy publiSHer MerriaM-weBsTeR #39;S LiSt OF the 10 WorDS OF The YeAR.
0,"  SEemS that thE Bush AdMinIstrAtIoN, unLIKe preViouS WHiTe hOuseS, IS nOt NecessaRily averse to alloWInG Its aMbaSSaDOrS tO HAVe sECOnd tOurs. for exaMple, wORd iS that    jOHN     tHOMAs ""tOM    "" SChIeffer , tHE Texas oilMan WhO BrOUGht    pREsIdEnt BuSh  into THe tEXas RaNgERs BAsEbALL ClUB PaRtNeRSHIp ANd whO iS NoW ambAsSador to AUSTRAlia, iS to haNg oUt iN tHe paCIFIC a WHiLe LoNGer, this TimE as ambassador tO jAPaN."
1,"ROMe, NOVembeR 3 (cHAMpIOnS leagUE) - vIncenzo MONtelLA #39;s iNJurY-Time EquAlISer forCEd BAyEr LEVErKusEn to sEttLE FOR a share Of ThE PoInts oN WEDNesDaY in GroUp B OF the ChAmPIons LEaGUE but the EtErnAl citY cLUB are vIRtUAlly eliMINAted iF not YEt "
1,"SyrAcuSe #39;S haKIM wArRICK DunkS aGaInSt NoRthERn ColoRADO dUriNG thE FiRSt hAlf in SyRacuSE, Ny, tHUrsday, nOV. 11, 2004. (Ap phoTO/kEViN riVolI)."
3, #39;projECt avALon #39; BEcomes Just plAin avaLON; dEVelopER wiLl Show plaYAble prOTotYPe of nexT-GENeRAtion SHOoter TO American execs.
3,"hUmAN beiNgs ARe plUnderIng The EArth #39;S ResouRces At an alaRming AND UnsuStaINaBLe Rate, and AUsTraliANS Are AMOnG THe wORST OFFenDerS."
1,Kim Sarin rusHes fOr A CareeR-high 180 yArds anD ThroWs A sCorIng PaSs as gEoRGetOWn sNaPS A fOur-game losiNG streAK with a 21-0 vICtORY ovEr wINlesS VIRGinIa MiLItary iNStItuTE oN SAtuRDaY.
3,"With most orGaNIZAtionS thAT PLanNED To mOvE AlReady moved tO MIcrOSoft serveR 2003, OS mIgrAtion HaS dRopPEd tO ThE botTom RaNkS aFTEr maKing ItS "
3,mICRosoFT corp. hAs made fiNGERprInt biOMEtRIC TecHNoLOgy An INTEgraL part oF iTs kEyboarD AND MoUse perIpheRaLs WiTh nEW prODuCtS tHaT MaRk tHe coMPANY #39;s FIRSt fORay iNto bIoMetRIc devICeS.
1,"miGuel AngEl JIMENeZ ENDeD tHe stROng chALlEnGE of HiS ryDEr CuP CAptAin, berNHaRd LAngeR, On THe 35TH HOle saTuRday To earN a SeMifInal PLacE IN tHe WOrld Match pLay CHamPionShIP."
3,indusTry lEAdeRs haVe been OfferINg too feW iNnOVAtions aNd TOO MaNy MARGinal UpGrAdesAT not-SO-MArgiNAl PrIcEs. ThErE #39;S a JoKe gOiNg arouND thAt oUr LIVEs Have becOme SO boriNg ThAT We #39;VE taKen Up WATCHiNG PeOplE pLaY CARDS oN tV.
0," jeRUsaLEM (reuteRS) - ISRAeL'S OpposiTiOn lAbOuR pArtY hAS  cLINchEd a DeaL with Prime MiNIster AriEL ShaRON's lIkUd ParTY  to JoiN his CoALiTioN, a movE tHat COuLd Push foRWArD HIs Gaza  PuLlout plaN, iSraElI MeDIA repOrtEd oN FRiDAy."
0,"ThE KidNappeD turKISH enGineeR waS FoUnd dEad in kunar ProvInCe In easT AFgHaNiSTan on WeDneSdAY, one Day AfTER he was abducTEd by uNknOwN Gunmen, THe AFGHan InteRIor MINIstry SAId."
0,"thE IrISH repUblican Army aBAndoned its loNgtIMe oPpOsiTIon TO diSARMAmENt oN thuRsDay, pleDgInG To gET riD oF Its WeAPonS BY the end of tHE MoNth."
3,NEWsfAcToR - micrOsofT (nASDaq: MSFt) hAs HookeD Up With SWAtcH tO dELIVer thE lateST in a lIne Of smART WrisTWatches uSing the softwARE GiaNt'S mSN DIrEcT WIREleSS coNtENt-DelIveRY TechNoloGY.
3,THE Food aNd DRUg AdmInistraTioN aPpROved THe use OF AN ARtIfIcIAl hEart MaDe by SyNCArdia SySTEMS as a TeMpOrarY Device for pEopLe AWaitinG TRAnSpLanTs.
3,"BEiJinG, sePT. 17 (XiNHAUnEt) -- EuRopEaN PLaNe maker AIRbUS has rePoRtEd proGrESs iN pLAnS To ALLow PaSSeNgERs TO use MoBile PhONES whiLE iN FligHt with a target datE oF 2006."
1,"odalIs PeRez lEARnED jUst HoW qUICkLY ThingS Could UnRavel agAInst tHE poTeNt ST. lOuis CArDiNals. After ALloWING AlbErt PUJolS #39; fIrSt-Inning hoME run TUESdaY, Perez HELD THe CArdinALs HitLess UnTiL THeRe WeRe two OuTS iN THE ThIRD."
0,SeniOR OffiCIAlS of 143 GOVErnMEnTS aRe CallInG FOr tHe totAl BAn OF PRODUctIoN anD use oF aNTi-persOnnel lAnDMiNe. SENIor governmEnT oFfICials of 143 coUNTRies AcrOSs The wORlD 
0,"rEUTeRs - PAkisTaNi PrEsiDeNt PeRVeZ\MusharRAf Said On MOnday theRe were PRospECTs foR REsOlVIng AlL\DispUteS wITh india, iNClUdiNG OvER kaShmIr, thrOuGH PEace\tALKs NOW undEr Way."
1,The tIgers face PLEnTy of DECiSions ON pLAyERs FrOM here on ouT. tHeir OptioN oN THE maNAgER wAS A quIck One. TwO daYs AftEr ALaN trAmmeLL cOmpLeTED his sECoNd season at 
2,A FedEral judge in viRgINiA hAs rULed tHAT a TrAdEmARK InfrIngEmENt suit FiLed by ThE goVErnment emPLOyees InsURancE CO. (geicO) AgAinST InterNet searCh GIAntS GOOglE INC. anD oveRTURe servICeS InC. can proceED.
3,"sPacE.Com - AltHough WInTER OffICiALly BEginS oN dec. 21 At 7:40 A.m. ESt, \  oNe of the lAnDMaRKs of tHE AutUMn Sky is still ReaDily visIble, hIGh ToWArd \  the SouTH arOunD 7 p.m. locAL time."
3,"PErhAps MicRoSofT waS Hoping for alL eyeS to bE ON tHE MuCH-BaLlYhOoED lAUNCH TUesDaY oF ItS ""HAlo 2"" VidEO game, But ThE coMPaNy's efForTs tO cLEAn up its LawSUIT heAdachEs cAn't bE ovErSHaDOweD bY VirTUAl gunslInGing.  &LT;fOnt FacE=""vERDanA,ms SaNs Serif,arIal,HelVEtica"" sizE=""-2""\ CoLOR=""#666666""&Gt;&lt;B&gT;-WaShINgtOnpOst.com&lT;/B&Gt;&Lt;/fONT&GT;"
3,"ApPle compUtEr #39;s Rack-mouNTeD sToRAgE SysTem rEcEIvEd a vOtE Of cOnfidenCe monday, wItH datAbaSe gIAnt OrAcLe eNDorSIng THE XServe RaID as PARt OF aN inITIativE TO CuT storAge CoSts."
0,"friDaY is thE 150tH aNnIVersaRy OF EurEkA day. FOR Some aUStrAliaNs, IT's tHeIr BoStoN Tea pArtY."
1,rEuTErs - tHE miami dolPhINs AnD\PitTSBurGH STeelers wiLl PLaY THeIr sChEDUled GAME SUnDaY nIght\aT 8:30 P.m.
2,astRAZenecA InTendS to inVESt oVeR 120m in caMBrIDgE aNtibodY technology (Cat) tHroUgH aN INnoVATivE fIve-YeAr ReSeARCH CollAborATIoN aND a 75M EQuitY 
1, NEW yoRk (ReuTers) - erUbiEl DuraZo's threE-run HOMEr IN  the Second inniNg HeLPeD ThE oaKLAnd athLEticS remAin TOP of  THe AmeRiCan leagUe (AL) weST wiTH a 9-4 wiN oVeR the reElING  bALtimorE ORiOLes ThuRSDaY.
3,ClIMAtE ScIEnTiSts teLL a ConferEnce tHaT GreaTeR EffoRts sHould be madE tO pUll CO2 FRom the AtMosPHEre.
1,BRITain #39;S JENsON ButtON Has JustiFiEd his DeCiSiON to leAVE baR foR willIAMS As tHE DiSpUte Over hiS fUtuRE movEs ToWARDS A ConCLUsiOn.
2,a Sharp dRop in inItIAl uNEmPLoyMENt clAIMS anD BulLiSh foRecasTS FroM noKia ANd TExas iNstrumenTs SeNT SToCks SlIgHtly HIGHer in eaRLy TradIng ThursDay.
3,"could yOuR tv caLL ThE Air FOrCE? aPPaRenTly, tosHIba flAt-screens CAN! tv dOEsn #39;t GET muCh betTEr THaN THiS...  qUoT;An orEgoN mAn DIscOvEReD earLieR THIS MoNTh THat his year-old toShibA CorPoRatIon Flat-scReen "
0,"afp - THe Blame faLLS ON HOMe secRetaRY daviD bLUnkett FOr EXPosinG HiS tHRee-YeaR affair WITh thE MaRried publIsheR of tHe SpEcTaTor, THE mAGaziNe itSeLf cHArGeS In iTs lAteST IsSue."
0,"Reuters - CHILdrEn's nursErY rhYMeS COntaIN 10 tiMes mORe vIOlENce thAn TElevIsiON shoWs BrOaDcasT beForE thE\9 p.m. ""wAtersHeD"" after WHIch MorE aduLT CoNtenT can BE shOwN, rEsEarCh hAS SAiD."
1,"BaltIMorE, mD (spoRts NEtwOrk) - bALtimore ravens all-PrO OFfEnsIvE tacklE jonathaN Ogden cOulD misS This WEek #39;s gAMe At PHiLAdeLphia agAInsT tHE undEfEAtED eagLes BeCause Of a lEFT hAmStRinG injURY."
2,STAndaRD  amP; PoOr #39;s eqUiTy ResearCh sAid the purCHAsE oF REnT.cOm bY eBaY (nAsdaq: EbaY - nEWs - pEopLE ) cOuLD bE a BIT of A miscalculATION.
1,"THEY bEaT a bUncH OF bad teamS -- SOMe, jUsT bArely -- To bEcoME the FirSt tEaM iN FRancHise hIStory tO gEt OFF to A 5-0 StART. STILL, wE COuLdn #39;t Tell just HoW gOOd thE jETS realLY werE."
1,"while not pleasEd, thE jets were NeIthER suRPrIsEd at tHe outCOme of ThEir ShOwdOwN AgAinst tHe PaTriots, nor doWNcasT about theiR futuRe."
3,reutERS - HOpes Of ReScUIng TwO SmaLl boYS\tRAPpeD for FIvE dAyS in A Jungle cavE FaDED FAsT On FRIdaY\afTEr cOnTact WAS lOST WItH tHE brotHeRs and aS The CAvErN\FloODEd In OvErNIght rainS.
2,SakS saYS shuTTing dOWn wEakER stOreS wilL alloW the CompAnY tO fOcUS oN iTs MOre  qUot;prOductive qUot; LOCatIons anD further stReNgthEn ITS braND.
0,"pARIS - NaSSEr AL-kiDwa, nepHew OF ThE dECeASeD PAlestinian leader YASsEr arafat, aRriVed in PariS FroM CAIRO sUnday To pick UP a cOpy oF ARaFAt #39;s MEdicAL RecordS."
3,MicROsOFt and CiSCO SyStems wILl COllaBOratE to mAke TheIR emerGiNG products foR NetwOrk sEcuRity COMpaTible. THe VenDoRs haD beEn woRKING iNdEpeNdentLy iN the AreA of pc ACceSS TO NeTworks BUt sAy customERS 
0,Us armY geneRAls TeLl a Senate ComMittEe THat DOzeNs OF DETAInEEs May HaVe BeEn HEld in seCrEt In IRaq.
0,"MOzAMBiQuE #39;s pooR, mAnY caRryiNG sMaLL CHildrEN, TruDged aloNG naRrow dIrT RoAds IN opprESSivE heat wEDnesDAy to Pick a ReplACeMEnt for THe pReSIdeNT WHo hAs rulED "
1, LOnDON (ReuTerS) - woRLD maRathON REcoRD HolDeR PAuLa  RaDclIfFe beLIEves she hAS Put her FailurE at The AThens  OlymPicS BeHINd hER aftEr aNnouNciNG oN Tuesday That SHe will  rUN iN tHe neW yOrk Marathon oN nOvEMBER 7.
0," AbUja (rEuTErs) - SuDAn BLAMed tHe UNited STatES foR thE  fAilUrE of three Weeks of pEACe TalKS bETWeEn khartoum aND  daRfuR REBeLS on FRIDAY, BUt AFricAn UnIon MEdiatORs Said  neGOtIaTIONs WOuld ReSume iN OcTober."
2,"miCrOsOFt corp., the World #39;s lARgEsT softWare mAKeR, wiLl hIRE SeveRAl hunDrEd #39; #39; pEoPLE in the neXT year at iTS dEveLOPMeNt ceNTer in INdia, expandinG its wORKFOrCE of 800, ChiEF eXeCuTiVe StEve BALlmeR Said."
2,"LaBOR eXpErTs Say UnIte HEre, thE NewlY mERGed Union That is rEpReSEntiNG thE Dc HOTEL WoRkeRs In their cuRreNt cONtraCt diSPUtE, is oNe OF THe moST ouTspokeN aND TougHESt unions under thE AFL-CIo umbRELLa."
2,"UNiOn offICiAlS rEprEsenTinG 7,500 PIlOTs aT DElTa air LiNes SaId WEDnEsDaY nIght tHey hAVe rEACHed a COST-cuttInG agreemEnT witH mANaGeMent, WHich prEsumaBly cOuld Halt, or aT LEASt "
3,"HOpING to PROVe tHAt gRid COmpUTinG caN WORK In tHE BUsiNEsS woRld, dell, EMc, INTel AnD Oracle HaVe annOUnCeD A JoInt EFFORt DEsIgnEd tO shOw BuSINeSs USers HoW tO uSE The dIsTrIbuTEd ComPUTINg tECHnoLoGY."
1,NewcAStle MidfIELdeR NickY butT iS fAcIng uP TO thE POSsibIlItY of a EuropeAN tHree-match baN. tHe 29-yEAr-old waS SENt ofF DuRInG nEwCaStle #39;S 2-0 UeFa cUP wiN AGaiNSt hAPoEl BNei SAKhNIn fOr graBbING Abas suan bY THe thrOat.
0,"AfP - ThE Us pReSiDENTIaL cAndiDaTEs wEre seT To go hEAd To head In a Bruising, high-STAkes TeLEVIsED dEBaTE, WIth RepuBlican INCumbEnT geOrGe w. bush AIming tO lOcK In His lEAd iN ThE RAce anD DemOcRAtic CHallENGeR John KeRRy bankING ON A ComebAcK."
3,THe moTIon pIcTure AsSociatioN of amERIcA iS REtARgeTInG iTs LegaL BatTLe against fIle SwapPers bY lauNchInG atTacKs agAInst The SeRvEr opeRatOrs behind the bItTOrreNt and eDOnkEy seRViCes.
