label,text
1,"reUters - ThE ATLANtA bRaVeS have AcqUIrEd\sTAndOUt rIghThaNDEr TiM HUdsoN FrOM the oaKlANd ATHLeTICS IN\ExchANGe for OutfIEldEr CHarLeS thOmAs, RIght-HAnDED pITChER\JuaN CrUz anD LEft-handed pitCHER daN MeYER."
3,"THeRe'S no SUCH thiNg AS a FREe luNcH. ANd sOon, theRe may BE no SUch THiNG as An Ad-freE rsS FEeD, EitheR, As pUblIshers aDD adVErtiseMenTS tO THEir FeeDS In hopeS of MakINg mOneY thrOuGH THe PoPulaR ContenT-agGReGatinG TecHnOLOgy. bY CYRus faRIvar."
0,"A GeNeral strIke iN NIgerIA, whICh HAs RaiSed FeArS over oil sUPPLY FROM ThE woRlD #39;S sEVEnTh-laRgeST eXPOrTER, WILl likEly enD iTS FirsT phaSe on thuRSdAy  QUoT;aLL goinG wEll QuOT;, UNION leaders Said."
2," NEW yoRk (ReuTErs) - APPliCAtIOns foR u.s. HomE moRTgages  roSe lAsT weEk, As moRTGagE rAtEs FeLl, an INdUstry gRoUp SaId  oN WedNeSday."
1,paRmA RAlliED from AN eaRly dEfiCIT tO BeAt BEsIkTAS 3-2 yeSTErDAy AND mainTain ItaLy #39;s Hopes Of wInNinG a UEfA cuP cHamPiONship it used to domINaTe.
2,"dow JoNes fuTUrES roSe 37 poINts recEntly, While NASdAq futuReS climBEd 6 pOints and STANdaRd  amP; Poor #39;S fuTuReS EDgEd up 3.60 Points."
0,"reutERs - Croatia'S libErAl preSident StJEpan\MEsIC lOokEd set TO Win a SeconD term In ELections ON Sunday,\EXit pOlLS ReleAsed bY State TeLEvIsIOn shOWeD."
1,"TottEnHam, in dIsArray LaST WeeKENd FOlLoWInG The shock rEsIgNATiOn oF ManageR jAcques SaNTini, GOT tHEiR troubled CAmpaiGN back On THE raILS LaSt NIGHt By pUtting chAmpioNship opPOneNTs "
2,"ChIna #39;s ECoNOMIc BOOm is stIll rOaRinG despItE effoRTS To cool SiZzlIng GrowtH, witH Gross dOmEStiC pROdUCT cLImBInG 9.5 PER cENT in tHe FIRST threE QuARTErs of ThIs YeAr, tHE GovErNmEnT rEPOrTed friDaY."
1,finalLY. ThE NeW YOrk YankeES ANd thE bosToN Red SoX Have A bona fidE rIvaLRy. PleAsE doN #39;T assume tHat thIs BElONgs on thE sPoRtS pagES.
2,A New cOmPUTeR vIrus iS caTchIng PeOple out by COmiNg back from the dead.
3,AstronomErs porINg OVeR THE DeepEST iMage ever TAKEn of ThE UnivErsE ARe CoMiNg TO DIffeReNT CONcluSions aBout whaT MAdE spaCe traNSParEnt tO lIgHt bIllionS oF yEArS aGO.
1," beIJinG (reUTERs) - U.s. open champiOn SVetlANa KUZnetsOva  BeAt CoMpAtrIot and WimBlEdon CHAmPIon marIa shArapova 6-2, 6-2  foR a pLAcE IN THe FInAL Of THE \$585,000 cHiNa opEn WTa  toUrnamEnT on SatUrDay."
3,"IT #39;s liKe DoIng Cold-cAse deTeCTiVe work On ELepHaNts, bUT univErSIty of WaSHIngTon SCientIst SamueL wasseR hAS deviSed aN innovAtIve MetHOd fOR pINpOiNTIng tHe DnA fINgERpRiNts of pOaCHEd ELePhanT TuSKS."
1,"FORmER nAScaR Cup cHaMPION Rusty walLAce Has BEeN fined \$10,000 dollArs FoR dELiberately RamMiNG HIS PeNske RaciNg TEAMmate Ryan NEwmAn at ThE cONcluSiOn of The SUBWaY 500 At the MArTinSViLLE sPeedway TwO WEEks AGo."
1,"ScOTt POdsednik AnD kEITh GIntER bOth Had a hOmer AND THRee RBi THurSday nigHt To hELP MiLWAUKee edge st. LouiS, 7-6. iN hiS FinaL starT PRIor to the plAyofFs, st."
2,oct. 11 IsSue - lAST weEk MercK pulLed ITS BLocKbUSTer aRtHRITis-and-PaIn-relieF drUg vIoxx FRom THe maRKET. ThIs weeK THe 1.27 MillIOn ameRICaNS WhO werE tAkiNg it are wONderInG whAt tO dO.
1,fORGEt abOuT No. 1 rankIngs. anoTHEr NUMbER wiLl Be tESteD this WeEK WHen Usc PLaYs CoLoRado sTATe. it #39;S a trIple digIt tHaT BoTheRed uSC coAcH PeTe CarrOLl eacH time HE HEard it lASt sEAsON.
3,"\\the bLogS  aRE buzZinG  thaT THe TreO 650 wILl be rEleAseD oN MONday.\\from GIzMODo:\\""noT oNLy hAve THey announCEd SPEciaL ""nEWS"" NEXT MondAy at THe CTIA WIreLESS\confErENCe in SaN FRaNcisCO, EArlier thiS week SOmEoNE WIth pAlmOne\aCcidEnTaLlY sort of, You Know, TOlD ME. I ToLD Them i'd keeP quiET aS loNG as\THEy DId, buT If TheY're gOiNg to Go and AnNOunCe iT wiTH A wInK AnD a NOD, I\THINK I've dOne My pART.""\\iF they Do tHIS RighT I'lL be sPORtINg a Treo 650 sOOn! \\OF course iF ThiS is tRue:\\""FIlE It undeR hOpIng I'M wRong. sEverAl rEPoRts HavE fiLtered in from pEople\whO hAvE haD haNds-on TIMe wITH pre-rEleasE SpRiNt VErSIOnS oF tHe UpcoMinG\TrEO 650. thesE rePorts Say that The tReO Wi ...\\"
3,"AT amp;t Wireless (NYSe: AWE) recenTlY DEBUTEd iTs mMoDe music STORe. DEvELOpeD TogeThER wiTh lOudeye (nASDAQ: lOud) ANd MICrosoFT (NAsdaq: MsfT), the store aLLoWs subscrIbErs to BRowse "
2,"reuters - A U.S. AppEals CouRT rulED oN FrIday\That arcH cOAL iNC. (ACi.N) may proCEeD wITh ItS bid To BuY THe\ASseTs oF RivaL tRiton coaL CO. LLc, DenYinG AN eMergEncY\ReqUest by THe fEdeRAl trADe CoMMIssIOn To block the deAl, A\spOkeSmAN FoR The AgeNcY sAiD."
0,thE ThAI PriMe miniStEr plEDgeS To SEt up An IndePendeNt inquIRY INto thE deaThs Of 78 MusLim protEsTerS iN PoLicE CuStody.
1,"bobBy MADritscH PITched EIGHT shutout iNNiNgs anD tHE SEattLE MAriNerS EnDEd a SEvEn-gaMe losIng sTReak ThUrSDAy NigHT WIth a 7-1 ViCToRy over BostON, droPPing tHE ReD SoX 3 GAmes bEhINd the FIrsT-pLace New YoRk YaNkeES in ThE AL east."
2,"WAlgrEEn Co., ThE LARgesT US DrugsTorE chaIN, said fouRtH-quartEr pRoFIt rOse 18 perCEnt, HelpeD by sALEs of prESCRiPtIoN drUgs. nEt income had iTs BiggesT Gain In ALmost twO yEaRS, CliMbiNg "
0,critiCs oF The Iraq WAR HavE sLAMmed tHE PrIme MINisTeR fOlLOwiNG a deCisiOn to aLlOW BrITISh TrOops To MovE iNTO dAngErOus TeRRITOry ArouNd BAGhdad undEr Us MilITARy CommAnd.
2,"is The Market fOr INItiAL publIC ofFErInGs Open OR clOSed? Few quEStioNs LOOm laRGER fOr vENtURe CAPiTAL fIRMs, which RiSK MoNey on entrEprEnEUriaL cOmPaniES ANd LOok FOr ''liqUiDITy EVENtS qUoT; thAT will hELP tHEm RecOup tHeIR invesTmenTs. But More ThAn aT any otheR timE in the RecENt PAST, thE aNSWeR May dEpend On YoUR vanTaGE PoiNT."
3,A NEw hoME HeaTing SySTEm frOM panasoniC iS based On a hydrogEN fUEL cell; it BoTh hEaTS THe hoUSe and PROdUceS HoT WAter.
3,"with BROaDbaNd and dEsKtOp mEdia fueLINg coNSumER INterEST iN DIgital media Content, Video and audIO Search PRovIDeR sINgInGFisH Has LauncHed An IMpRoVED SeArcH poRtal tO heLp tHe worLd FInD more mULTI-MediA oNLINe."
3,"WhILe heWleTt-pacKArd, deLl anD IBM are thE REcoGniZeD LeAderS of THe X86 SeRver marKeT, oNe PlayeR hAS surprISinGly bEGuN to GAin GRoUNd."
3,us SecRetARy of Energy SpenceR Abraham AnnOuNcED tHaT a sUpErcOmpUteR DEvELopED FOR the NatION #39;S StOckpIlE steWARDshiP PROgRAm hAS AtTaINed A rECoRd breakinG peRFORMancE of 70.
3,"NeTwORK ApPlIancE hAs anNounced WHat It TERMs A Key MilEStonE In iTs STorAGE grId VISiOn With The ReLeAse Of its daTa oNtAP 7G EntERprIse stORAgE soFTware, WhIch the COmpANy is tOUtiNG as bRinginG NEwer fuNctIoNaLIty AnD lOwER coSTS to thE coNCePt Of "
1,BOstON -- ExUBeraNt REd soX FAns spilLEd OuT oF FenwaY parK ON FRIDAy iN A RauCous CelEbratION of friDay #39;s dramatiC 8-6 10th INNIng VicTORy OVEr tHE ANAhEIm ANGels tHAT PrOpElleD bOSton iNTO THe amEricAN LeagUe ChAmpiONsHip SERieS.
1,"AP - a plane owneD bY thE Hendrick motorspOrTS OrgaNiZAtIon CRAsheD sUNDaY on iTS waY TO A nASCAR raCE, kILLing aLl 10 peOpLE aboard, feDEraL OffICialS saiD. a sPOkESmAN for a fUneRal hOMe wHere The bOdieS WERe BeiNg TAken said the deaD inClUded the SoN, BrOthEr anD Two nIeces Of rIcK hEnDrIcK, oWNeR Of ONe of tHE mOst succeSSful ORganizatIonS IN naScAr HIsToRY."
1,Ap - TenNesSee titans QUArTeRbAck STeVE MCNaiR HINTeD Sunday tHAt His 10TH seASon in tHE NFl COuLd be his lAst.
1,"JiMmie JohnSon, ceNter, winneR OF the NAsCAr SuBwAy 500 Race, is eScorted To a nEXteL cuP tRAiLer AfTeR the RAce AT MarTInSViLLE SpeedwaY In MaRTinSvILlE, Va."
1,"jerMaiN dEFoe unDERlIneD His cLaiMS fOr AN ImPROVed ConTRacT AS he iNsPireD TotTEnham to A 2-0 WIN Against 10-mAn mIDdleSBRouGH. NEw COacH MaRtin Jol, wHo SeCuRed his FIrST Win In charGE, maY hAve Been HeLPEd "
1,"eAST rUTHErfoRd, NJ - IN SOMe wAYS, tHe new JErSey NeTs ArE seARCHiNg FOr AN iDEnTITY As much as the EXPansiOn chArloTte bOBcaTs. it #39;s the price of BeIng DisMAntlED in THE offseaSOn."
2,"nEw York aTtOrnEY GEneral EliOt spItZEr on FriDaY FILeD sUiT aGAiNSt UniVErSal LIFE RESOUrcEs (ULR), ChaRging thE LiFe aND dISABiLITy iNsuraNce brOkER WIth takiNg FrAuDuLent kiCK-BacKs fOr sTEeRIng bUSinEsS to cerTaIN InSuRERs "
2,prEsideNt VlADImiR v. PuTIn Said on fRiday thAT StaTE-RuN CoMPAniES miGHt BiD for asSets of yukoS in any saLE tO ColleCt bAcK taXes.
0,lebanon #39;S guerrILlA ORganiZAtioN HeZBoLLAh aNNoUNcEd SunDAy it Hd FlOwn aN UnmAnNed RECoNNaissance plAne oVer nortHERn IsRAel for the fIRst timE.
1,"BloOmFiELd toWNSHiP, miCH. -- Oh, how MAtch NO. 2 in Yesterday's sInglEs proved a fiTTiNg cONtRast In EmoTiONS iN the fINal act oF ThE 35tH Ryder cUP MatcHES."
3,"unDerwrItERs for DrEamwORkS aniMAtiOn sKg Inc., pRodUcEr OF the blOCkBUsteR ""ShRek"" MoVies, tuesdaY SET The termS oF THE CoMPANY's peNDing iNiTial Public offErinG at 29 MillIOn COMMON sHAres, with AN eStImatEd pRIce rAngE Of \$23 to \$25 a share."
0,"ReUteRs - AN exPloSIon occuRrED nEar tHE convoy OF a\paLesTinian sEcUrItY cHief In thE gazA strIp on tueSDay,\WitnesseS SAiD."
0,"One monTh AfteR YasSeR ArAfAt #39;s deAtH, realignmENtS oN boTh siDeS oF the PAleSTInIan-IsraEli DIviDe Are rAisiNg fRAgILe HopeS FOR a mutuAl RetrEat froM fouR YeaRs OF FighTIng."
0,"Ap - pReSIdENt BusH aNd sEn. john KeRrY arE LoCKED iN a TIE foR thE popuLaR voTE, acCoRDIng TO An AssOCiAtEd pResS PoLl. VOTeRS SEEM OPen tO change iN THE WhitE HoUse  #151; mOsT dIsappRovE of the pResiDeNT'S PerFoRmANcE at home And in IrAQ  #151; bUt stiLL harBoR DoUBTs ABoUT MakINg tHE SWitch."
0,"THe niGERiaN sENATe paSSeS a BIlL  TO CuRB tHE pOwEr OF ThE trADE unIoNS, bUt amendS The NO-strikE ClauSe."
3,sIlicONVAlLeY.com - InTEl iS MAKing A big pUsh to HELP PerSOnAL cOmputer makers In cHIna anD InDiA ofFEr tHe linuX oPErating sYstEm On mAchInes poWEREd by the cOmpAny'S cHIps.
0,"nEW YoRK - A shArP dRop iN OIl prIcEs gAVe WaLl street a MOdesT rELief rally mondAy, wiTh stOcKS EdgInG hIGher oN News That oiL PrODUcTioN haD SOAred dUriNg the MoNTh Of SEPtEmber.    InvestorS WhO haVE soLD stOcKs fOr MOnths As oil pRIces CLImbeD rEversed CoUrse MONday anD stArtEd buying as The PRice of CruDE DEcliNeD..."
3,BuT Is iT twO PrEscotts In ONe PAckage or a SinGLe-DIe PArt?
3,"Cue The MUSIc: MIcrosofT HAS OFfIcIaLLy tHrOwn its HeadphoNEs inTo the riNG IN tHe contest to bring lEgal musIC DOWnlOAds tO tHe mAssES. &Lt;fOnT fAcE=""verDAna,Ms sanS SeRif,arial,hElvETicA"" siZE=""-2""\ coloR=""#666666""&GT;&Lt;B&gt;-wAshIngtonpOST.coM&lT;/b&gt;&lT;/foNT&gt;"
1,"jusTiN Langer #39;S corUScATIng unbeATen 181 ShONE tHroUgh On an EntHralLInG dAy Of tesT CRICkeT WhEN auStraLiA deMoNStrated, ONce agAin, whY they are by far THe best sIde IN the WORld."
0,FOUr mEn aCcUsEd Of PlANniNg To kill CUba's FIdEl CAStrO HAve bEEN pArdonEd By panaMa's PREsidENt.
3,"newSFactOr - Oracle (NAsDaQ: ORcL) has ReVamped iTS saLes-siDe CRM appLicAtioNS iN VerSIOn 11i.10 oF Its sALEs, marKEtiNG, PaRTnEr RelaTIonsHip manAGeMeNT AnD E-cOmmerCE appliCAtIon."
1,"ap - KObe BRYant SCoRED 25 poiNtS AnD The LoS ANGelEs laKeRS GoT Major CONtribUtioNs FrOm thEiR evEr-iMProviNg resERvES FrIdAy nIGht, bEAtINg THe ClippERs 113-102 in A prEseasOn gaMe."
3,"&Lt;a HRef=""HtTP://ARsteCHnIca.com/NEwS/pOsTS/20040923-4222.html""&gt;Sony cONSiDERs addInG naTiVe Mp3 SuPpoRt To its Players&lt;/a&gt; &lt;font siZe=-1 COloR=#6f6f6F&gt;&lT;nobr&gt;aRS tEcHnICa&lt;/nObR&GT;"
2,"germAN-AmeRicaN automAkEr dAiMlErchRySlEr anD CANADiaN TRAnsPOrTaTiOn companY BoMbaRdiER hAve setTLed a DisPuTe oVer the 2001 sALE oF rAilCaR MAkER ADTranZ, THE ComPANiES SaiD In sTaTEmeNTs TuesDAY."
3,THe DRx-710UL-t EXTErNal Dvd burneR sUppOrtS bOtH fIreWiRe 400 AND uSB 2.0. It shiPS WIth rOxio toASt 6 lIte. doUBLe-lAYEr SUppORt meANs users CAn bURN UP To 8.5GB of DAta On a sINgle DvdR DL DIsC.
1,HeE-wOn hAn SANK A FIVE-FOOt bIRDIe PUTt aT THE FIRsT pLAyOff HOLe to BeAt LoriE Kane And cLAIm the LPGa SafewAY clasSic crOWn WON By AnnIka soreNstAM foR The pAst two YearS.
0,"afp - sUDan hAs CONDemnEd As  QuoT;unfAIR qUot; A nEW uN RESolution CalLINg oN KhartOum to rESTOre SeCurity to THE cRIsiS-WRaCKeD DarfUr rEGIoN or FAce poSsible SanCtioNs, BUt sAId it would AbIdE By tHE un'S dEManDs."
3,"Pc WoRLD - tHough digiTaL mUsIc haS coME a lOnG Way, today's oNlInE mUsIc STORes StiLl HaVE SiGniFicaNT Problems. Here'S my Fix-It WisH lisT."
0,RUSSiaN prESiDenT vLadImIR pUtiN vISiTs brazIl For TAlkS on Its SPaCE pRoGramME AnD The SAle oF FIGhter planEs. 
2,"HaNoi : YeSteRdaY viEtnAM, toDAY asia, toMOrROw The unitED StatEs: VIetnAM AIrLineS hAs exPaNded to The POInt WheRE iT iS eVen EYeing THe HugE AMeRiCan marKeT, A mOVe whiCh Would Have BEen untHinkaBLe NOT long aGo."
3,HordEs of video gAme FanS QuEued outsiDE moRE than 6500 stORES aCroSS THE unitEd StaTeS overniGHt oN tUesDaY to get a COpY of thE New HALO 2 Game WhOsE FIrSt day taKiNgs arE EXpecTeD to RIVAl A HOlLywood bLOCkBUsTeR.
3,"wheN a bInARy star SYsTeM sTArTS To TrAnsFer mass, OnE OF the twIns MaY weLl wIN OUt, leaviNg ItS compANion TO Occupy A stRanGe reGiON hAlf way bEtwEeN a Star aND a PlaneT. a New stAr-TyPe of ThIs sORT HaS bEen founD, WhICh ReSEmBLes THE inFRarEd Ash of A STilLBORN sTar."
1," #39; #39;THE vIEws OF ThE HOst do nOt necesSARilY REfLeCt thE viEws oF tHE sTaTIon Or iTS SPOnsOrS. #39; #39;. THe brOWNS wERe NOT THRIlLed WhEN WArREn SAid HE WOUld gladLY Pay a \$50,000 FiNE to ruB Out rOethlIsbeRGeR, Who "
3,SpIkE tV's Video GAme awaRds SHow AttRacts big-NaME CEleBRiTies and baNDS BuT giveS tHe FaNS tHE vOtes.
3,AP - OutEr sPacE COulD bEcOmE ThE FinAl fRontier oF touRIsM UNDER LegisLAtiON PASSeD wednEsDAy by the SeNate to reguLate cOmmERCIaL Human sPaCeflIght.
1,"ThE HalL of Fame reLEaseD thE LateSt vEteRaNS CommItTee balLoT yesterDAy. As You migHt (oR mIghT noT) REMEMbeR, ThErE #39;S a (nEArLY) neW cOmMITtEE in TOwn."
0,fIeRcE battLEs BEtweEn InSUrgENts aNd us aNd irAqI fORCES kiLled aT leasT 27 people tODAy IN BAQoUbA And SOuth of baGhdad AS us foRces MoVe AGAInsT tHE LasT rEMAiNINg PoCKETS of ReSIstaNCe In fallujAH.
2,waSHiNGTON -- IntEresT RAteS on short-terM TREasurY bIllS ROsE in YEStErdAY's AUctiOn to tHe hiGhESt levels in 30 moNTHs.
2, lONDOn (ReUtERs) - OiL priCes hit \$46 oN MOnDAY afTEr  RussIA'S YuKOS sUspENDED sOMe Oil eXpOrtS To cHInA ANd ConCERn  lINgErEd oVER stoRm-reLaTed sUppLy dISRuPtIoNS INTo tHe UniteD  StATes.
1,hOUSTON -- the hoUSton AstROs EnteR Today #39;s cOnTeSt aGaInST The COLoRAdo rockIES knowiNg THat a VICtOrY Will EaRN them aN improbablE playOff BERtH.
0,"WasHington wilL ASk nATo\tO deviSE a bLuepriNT bY FEbRUary tO HavE tHe ALliancE tAke\over OPeratiOns in AfGHanISTAn, now SPLIt bETWeen An AMErICAN\FORce AnD nATO CoNTiNgEnT, OFficiAlS sAid oN tUesdAy."
3,"AP - THe StriKE WOUlD HAVe come oUT of noWhERE: One SeconD THe Fish WaS SWImmInG pLacidLY, NO dangEr iN Sight, A mOMenT LATeR iT wAS lUNch."
2,"BusIneSS InDia: MUmBai, Nov 26 : THE MuCH talKeD AbOUt FAMiLy FeuD oveR tHe cOntRoL Of ReLIAnCE InduSTries, IndiA #39;s laRGEst inDustriaL houSE, iS sET to tURn INtO A Full-fledgEd boARDroom BattLE thaT MaY Entail a rEVaMP of tHe compAny #39;s manAGEmeNt."
2,"by ALl ApPeaRances, steveN WOGHin wAs a lawyER aT the Top of His GamE. after YEars In gOVErNment sErviCe, ThE FORMER JusticE DepArtmEnT AttoRNey HaD wOrked hIs way Up to A comFortAbLe Six-fIgUre salarY AnD ThE ChiEf LEgal jOB aT sOfTwaRe mAkeR compUter assOCIAtEs IntERnaTIoNal inC."
0,"sHaUKaT azIz, TakInG OvEr aS PaKistan #39;s 23rd pRiME MInISter ON SAtUrdAy, is a fOrmEr privaTe bankeR cREdiTed With iNfUSing nEw lIFE iNto an aLMost bAnkrUpt EconOmY."
3,"hewLeTT-pAcKaRd ShOWed oFf 14 nEW ImaGIng And pRINtinG produCTs During AN eVEnT iN FRankFUrt, GeRmanY thiS weeK. Hp eXECUtiveS shoWCased the hp LaserJeT 4345mFp MuLTifuNction CopIer, WHIch THeY saY cAN cRAnk "
1,HidEki mAtsUi HOMerED aNd dRove iN TwO runs FrIday NiGHT as thE new yorK yAnkees InCReaSEd tHEIr divIsiOn LEad wITH a 6-4 WIN ovEr BostoN.
0,IsrAEL #39;s opposiTiON LABOur partY bEgan taLkS wItH Prime MInisTER aRiel SharOn #39;s LIKuD paRTy YesteRdaY AbouT JoiNINg its COalitIon - A pArTNErShip AImed AT pROmOtiNg a miliTARY wITHDRawal frOm gAzA.
1,aP - A juDgE dEcliNEd tO diSmIsS chArgeS aGaInsT fouR MeN AccuSed oF disTrIbutiNG sTeroids To top aThletEs aMid accusatIonS thAt prOsECutoRs iLLegaLLy seaRCHed A nUTriTIONaL sUpPlEMenT Lab AND thE hoUse And cAR of BaRry BoNdS' TraIner.
2,"nEw YOrK (cnn/monEy) - THe CEOS OF THE ToP 50 us coMpanIeS that SeNt serVIce jObs OvERseAs pULled dOwn far mOrE Pay tHAN TheiR COUnteRpaRtS At OtHEr laRge cOmPanieS lAst YEar, a sTUdY said TuEsday."
3,"the FBI seized cOmputers, SofTWArE And EqUIPMeNt aS paRt of an inVEsTIgatiON inTo iLLeGal sHARiNg oF coPyriGhtEd MoviEs, mUsIC and GaMes OVeR An INteRnEt ""peeR-tO-peEr"" neTwork, AttOrney generAL JOhn ashcRoft anNOuNCEd Wednesday."
0,"morE ThaN 1,000 MAoISts LaUnCHeD a Violent ASsAUlt on A DiStRict hEaDQuaRters IN NepAl #39;s NorthwEstERn mouNTAins, ofFiCIalS SAid SUNdaY, As angry tRAders rallied ON THe STreEts of kAthmAndu TO PrOtESt A cRiPpLIng REBeL bLocKadE oF the capITaL, nOw alSo hIT "
3,tHE amAzON WEb sErvIces (aws) diViSion of onlInE retail gIant AmAzON.Com yesTeRday rEleased amaZON e-CoMmercE Service 4.0 anD the BeTa veRsiOn of Alexa WeB InForMatiON servicE.
1,"AP - SteVe GLeASon of THe New ORleAnS SAInts was finEd  #36;5,000 bY tHE NfL oN weDnEsday AfteR Being tHRowN oUt of lAST WEEk'S gamE WITh CARoliNa foR punchInG tHe PANThers' KEmP RAsmuSSeN AT thE End of a kICKofF RetuRn."
0,A New crop of HoNg koNG deMocRaTs are due To Be sWOrN In To the LegiSlaTivE coUnciL.
2,"AfTEr leNgthY TAlkS And StIFf nEGoTiaTiOns OvEr PrIce, the DECiSioN by GUidaNT eXecUTIves tO sELL tHe cOmPanY FoR \$25.4 BiLLION CamE DoWN To thE aTTractiVEnesS oF jOHNSoN  amp; jOhNsoN #39;S DEEp ReSoURces."
3,coMPuTer-Chip mAkeR InTeL CoRp. SAid yEsTeRDAy that earNInGs For ItS thiRd quarter WeRe \$1.9 bIlLioN -- uP 15 PErCent From tHe sAMe quartER A yEAr AgO -- BUt The coMpany cAuTioned thAt computer-proCEsSOR deMAnD In the UniteD STaTES is LikEly to reMAIN LOw.
3,"THe AdAptERs caN oVeRHEAt ANd caUse damagE tO THe ciRCUiT bOArd, accoRdinG To a SaFeTY agency. wAshiNGtON: ibM Will rECall about 225,000 Ac PowER AdAptERs for sEveRAl mOdels oF iTS LAPtoP coMputER BEcaUsE "
3,the gIgantic hanGar WHERe The sPacE SHuttle Is prePArEd foR itS MisSIoNs SUstainED mucH mORe damAGE FroM HurRICAne FrAncEs tHan iNiTiAlly believEd.
3,"SaN FRANCIsCO -- INtEL CorP.'s dEcisiON to bEgin SHIPPinG VERSiOnS Of X86 proCeSSorS that are cAPable Of 64-bit CoMpUTinG HAS sLoWEd DOWn The adopTion Of thE CompANy's hIgh-eNd itaNIUM PrOCeSsORS, a SenioR EXEcuTiVe acKnOwLEDGeD tueSdAY dUriNg A QUeSTIoN aND ANSwer seSSioN at THE INtel DEveloPEr fORUm (IDf) in SAn FRancIscO."
2,"reuTerS - SaRa lee Corp.  On TUesDay\POSTed a 53 pErcenT iNCreasE in QuARteRly proFit, AS A fEe\rElatED to the 1999 sAlE Of a tobaccO bUSineSs HeLPed oFfSet\hIghEr COsts foR mEAT aNd cOTton."
3,"expliCIT lYrIcS, paRachuteS fEaTured in New Gta: san ANDReas trailEr; oFficial SITe alSo UpdAted WIth iNfO on LaS vEGas-Style cIty."
1,AP - the rAiny rEmnANts oF huRrIcANe FraNCES FoRcED PITtsbUrgh TO pracTIce insIDe in advaNcE OF iTS deLAyED seaSon opEneR.
1,"Ap - WILlIaM H. haRLan, the rEtireD UNIverSITy of floRida sWImmInG coach wHo led the gAtorS to EigHt coNferEnCe Titles, dIED TUESdaY, schOol oFfICIALs SaID. he WaS 83."
2,"DEsCription: a diviDED secURitieS AND excHAnge commissIoN WilL lIkely approvE nEW RegulaTIOnS goVerninG THe HeDGe fUND IndUstry. Under THE ruLES, All but thE sMaLLEst heDGE fundS woulD be ReQuirED To rEgisTEr wiTH FEdERaL rEGUlaToRs."
2, LonDon (REUters) - OiL pRIces weRE STeaDy On ThUrSDay as  conCeRn ovEr LEaN HEatIng fuEL supplIeS iN the UnITed stATEs  and EUrope aheAd OF wINter stemmed fALLs of Nearly \$10 sINce  late OctobeR.
3,"cOMPUtEr uSers cOuLd STop Most viruSES And cybER atTAcks by fiXing A SMALL nUMBEr oF COMMOn FlAwS, AccOrDinG To new reseaRCh. ViRuses, SpAm anD distriBuTed deniaL OF service AtTacKs cOuLD "
0," krYNicA, POlanD (ReUteRS) - polisH LeAder MarEk beLka tried  to HEAD OFf a coNTroveRsY wiTH BErlIn oVER wORLd War Ii  rePArationS aFTeR POlAnD'S ParlIamEnt caUsED AnGEr IN geRmany  By declArIng PolEs weRe StilL OwEd fOr WartIMe LossEs."
2," New YoRk (ReUTers) - CitigrOUP INC. &lt;a HREF=""Http://wwW.iNVestor.rEuTeRs.CoM/FulLQuotE.aspX?TIcker=C.n TARgeT=/Stocks/qUicKINFo/FUlLquOTe""&gt;c.N&Lt;/A&GT; on FriDAY saId  U.s. SecuRiTiEs RegulaTors mAy reCOmmEND EnfoRcemeNt  PrOcEEDiNGs AgaiNsT The fORmER Head oF cItIgrouP gLoBAl  InvestmeNt MANaGemENt."
2, a fort WOrth BroKerAGe that sOlD hIgh-feE mutuAl FuNdS TO milItarY FamiLies aGreeD yeSteRdAY to paY \$12 million To SETtlE AlLEGaTions thaT iT Used misleaDIng markEtIng lITEraTURe ANd scripTs.
3,"NoV. 4, 2004 - a RarE aliGNMent oF jUpIter #39;s ThRee largeST mOons ACROss tHe PlaNeT #39;s fAcE was cAptuReD on FiLm bY the HUBBle SPace tELesCOpe."
1,cOnSisteNcy WAs The KEY TO Jeff sLUmAN #39;S recORd-brEAKInG RoUnD on ThurSdaY on tHE DifFIcULt COpperheAd CourSe AT tHE WestiN INNISbrook rESORt.
3,thE EuropeaN reSearcH faCilitY whIch Helped shaPe Our viEw Of MaTTer And iNvEnTeD ThE World WiDe Web IS exactly 50 yEarS old.
0,"ATheNS, gReecE - AS exPeCteD, thE u.S. MEn's bAskEtBAlL TEaM Had its hanDs fuLL IN a qUArtErFinaL GAmE agAINSt spain on thursdaY..."
0,chIna And SiNgapore on Monday urGeD ThE iNTERnaTionAl COmmUniTy to heLP cAlm beiJInG #39;S DispUtE wIth taIWaN over its PuSh fOr inDEPENdeNCe.
0,"tWentY-NINe PeOPLE BELIeVeD tO be NoRTh KOReaNs hAvE entEreD a SOUTh KOreaN SChool in BeijING, aPPareNTlY sEEKing aSyLum. diplomaTs SaY the gRoup, InCLUDINg two ChiLdrEN, EnteRed the scHOol eArLy FrIday."
0,"REsCuE worKers wiLl kNow This morNinG if Their atteMpTs To saVE WHAles beAcHed YesteRday on MArIA isLAnd, OFf TasMaNia #39;S EAST coAst, WEre SucCeSSFuL."
2,"NeW YoRk - whY has caRl ICahn SeT His SigHTs on tHe RElaTiVELy InsIgnIFiCAnt myLan laBoratOries, a gEnEric druG cOmPaNY wiTh just \$1.5 billioN In sAles and a \$4.3 BILliON MarkET cAp?"
