label,text
0,"SAMARRa, Iraq - U.S. anD Iraqi Forces launched a major assaulT FridaY to regain coNtrol of the insuRgent stronghold of Samarra, aNd HospiTal officials said at least 80 peoPLE were killeD ANd 100 wounded..."
3,"NASA #39;s Hubble SpAce telescope (HST) captureD An alignment of three of JUpiter #39;s largest moons: Io, Ganymede, anD CaLliSto."
0,MOSCOW - New nuClear weapons sYStems bEing developed in RuSsiA coulD IncLude A missile designEd To defeat the US mIssiLe deFence shield.
2,"Vornado Realty Trust gave SearS, Roebuck  amp; Co. #39;s sToCk a big boost FRiday wheN it said it bought a 4.3 perCent stake In the famoUs but stRuggliNg cHAin."
0,"KHaRtOUM, SUdAn Sept. 19, 2004 - A US-baCked UniteD Nations resolUtion threatening oil sancTiOns foR the vIolence in SUdan #39;S Darfur region wIll oNly make it harder for the GOveRnment To calM The insUrrection there, a Sudanese official saId SundAy."
3,"WiTh SP2 out The dOor, MIcroSoft tUrns sIghtS to Longhorn--which won't Look quite as expecteD."
0,"AFP - Halliburton, tHe oil services gianT once rUn by US Vice preSident Dick Cheney, has emerged as a leading contEnDer to manaGe The conStRuctiON of two British aircraft caRriers, the Sunday Telegraph said."
2," WASHINGTON (Reuters) - The u.S. ecOnomy iS pullinG out of  its recent soft patch and appeArS to be picking up stEam,  FEderal ResErve Chief Alan greenspan said on wednesday in  remarks EconoMists Saw as cementing a september rate rise."
0,ReuterS - FinLand's ConsUmer watchdog said on\Monday it Had reprimanded broadcAsters fOR caUsing children To\run up huge mobile phOne bills with Interactive televisiOn game\and chaT pRograms.
3,"To boost performance for high-end users, Dell Inc. is upgRading its hIgh-performance Computing clusters bY aDding support for larger Topspin InfinIband swItcheS and PCIe host chanNeL adApters."
3,"WashingtonPoSt.com - RFID tags, the dime-sized devices thAt cAn track inventory from thE facTory To the stoRe, are bEing Embraced as one of the hottest of neW technologIes. but Patrick J. SwEenEy Ii likeNS mOst available appLications of RFID, or radio Frequency ideNtification, To the user-unfriendLy personal computers of thE 1980s: a blanK sCreen and a command prompt."
3,America Online On Thursday said it would give away a forMerly for-fee virus scanning servicE when it releases A SpecIal securIty-focuSed edition oF its softwAre next monTh.
2,"PhiliPpinE shares finishEd highER for the sevEnth StrAight session Thursday on follow-througH buYing anchoreD bY improved investor sentiment, traderS said."
3,2005 StandArd edItion targets developErs workIng in small organizations.
3,"ThIs fOurth priority #39;s main Focus has been improving or obtAiniNg CRM and ERP software For ThE past year aNd A haLf. NDS, STMIcroelEcTronics and THomSon Said Friday that they will deveLop new encryPtion technology "
1,"The InternatIonal Gymnastics FeDeraTioN suspenDed thRee judges yesterdAY foR a mistake they mAde In Scoring the men #39;S all-around FInaL, But said results would not be changed and Paul Hamm of the UniteD States wOuld kEep hIs gold medal."
0,"NAIROBI, KeNya -- SomalIa's paRliamEnt pAssed a motioN of no-confidence against the new priMe minister and hiS CabInet yEsterday, an official sAID, effectiveLy saCking a government that had been expected tO resTore ordeR to the country aFteR 13 years of anarchY and war. The deputy speaKer of the 275-member traNsitional parliament, DalHar Omar, said 153 members voted agaInst Prime MInister ..."
3,"SAN FRANCIScO - In a bid to expand its serviceS bUsiness, SymanTEc Corp. next week plans to StaRt sElling securIty intelligence data as an Add-on to its Managed Security ServicEs.&lt;p&gt;AdVERTISEMENT&lt;/p&gt;&lT;p&gt;&lt;img Src=""http://ad.doubleclick.net/ad/idg.Us.ifw.general/sbcspotrssfeed;sz=1x1;orD=200301151450?"" widtH=""1"" height=""1"" bordEr=""0""/&gt;&Lt;a href=""http://aD.doubleclick.Net/clk;11714255;9651165;g?http://infowoRld.com/spotliGhts/sbc/maIn.html?lpid0101035400730403idlp""&gt;SBC DAtacoMM White PapeR&lT;/a&gt;&lt;bR/&gt;Find out how Crate   Barrel expects to save \$180,000 by moving to VoIP, compared to a tradItional pbX.&lt;/p&gt;"
3,"Today #39;s new word, for all you DictioNary Freaks, Is  quot;spim quot;. SPam  IM (Instant MessAging) = Spim. IM Spam. and for many IM ComPanies it is the baNe of their exiSTence requirinG increaSingly aggressive filtering and bloCk List capabilitIes."
0," BAGHDAD (Reuters) - At Least 110 people were killed across  Iraq on Sunday in A shArp escaLatiOn of violence thAt saw gun  bAttlEs, car bomBs and boMbardmeNts roCk the capital."
3,In lAunchinG make Love Not Spam Lycos this week started a Controversial bid to bAttle unsolicitEd messages through a custOm-designed Website.
0,REuters - The IsraelI army saId iT had attackEd\the car of tHe PaleStinian Islamic JIHad militant comMaNder who\was kILled in A GaZa City airstrike on tuesday.
3,"Fed up with tecHniCal excuSes, FBI waNts carRiErs to support eavesdRopPing capabilities foR PusH-to-tAlk technology Now."
2,"REuters - AhOld NV , the DUtch\grocEry opErator, and three former top executiveS have agreed\to seTtle u.S. secuRities fraud charges related to masSive\OverbookiNg of profits, the company and U.S. regulators sAid oN\wedneSday."
1,"AP - One dAy after placing a waiver claiM on troubleD cornerback DErek ROss, the Saints did an about-faCe and relEased the former Ohio StatE standout afteR he Missed A scHeduled flIGhT to NeW orleaNs on WednesdaY night."
1," ST LOUIS (ReUters) - So mUch For the ""Curse oF the  BAmbINO."""
1,AP - John SMolTz might rejoin the Braves' rotatiOn if AtLanta finds another closer.
1,Britain #39;s KelLy HolMes and morOcCo #39;s hicham El Guerrouj Earned their placeS among OlympiC athletic lEgends herE on SatUrday as they won theiR second golds of the GameS.
0,"Canadian PreSs - BANJA LUKA, BoSnia-HerZegovina (AP) - The prImE ministeR of the Serbian haLf of BOsnia resigned Friday, a day aftEr the U.S. GOvernment anD BosnIa's top international Administrator sanctioned BoSniaN Serbs for failiNg to arrest and hand over waR crIMes suSPects to the UN trIbUnal."
1,bode Miller won for the fourth time This season FrIdAy aNd DarOn Rahlves was second -- tHE first 1-2 fInish for US men in a World cuP downhill.
0,"JapAN has cOnfirmed that the headless BOdy fOund in Baghdad on Saturday iS of the JapaneSe beIng held captive in Iraq. An armed gRoup in Iraq hAd on TUesdaY threatEned to beheAd Shosei Koda, 24, within 48-HOurs unless Japan pulled its trOops out Of IrAq."
3,ATI TEcHnologies Today announced the avaIlability of its neW Radeon XpReSs 200 series of coRE Logic chIpsetS for the AMd K8 desktop platform.
2,"The uS TextilE industry officialS would plead for blockIng ChinEse imporTs to the Bush adminiStrAtion this month. EarlIer this year, the White House had rejectEd A siMilar request made by 130 RepuBlICan and DemocraTic memberS of CongresS."
3,NewsFactor - QuestionS regaRding potentIal patent isSueS and SkepticisM from the \open SOurce community RelaTINg to Microsoft's (Nasdaq: MSFT) sEnderID have prompted gloBal InterNEt service PrOvIder AoL (NYSE: aOL) to drOp the anti-spam technoLogy.
1," BEIJinG (ReuTers) - resurgEnt Finn Jarkko NiEminen  overpowered David NalbanDian 6-2, 2-6, 6-2 at the CHina Open ON  fRiday as the seEds continued to tumble in Beijing."
0,"WArSAW - Poland should decidE sOon when to pull its troops out Of Iraq And end a political dEbatE that encOurages Al-Qaeda, PRime minister marek Belka says."
2," NEW YORk (Reuters) - Michael EisNeR plans to Step down as  WaLt DisNey Co.'s chief executive When hiS contract expires iN  September 2006, The Wall street Journal said on FridaY."
3,"With 48 hours Left beFore its OfficiAl openiNg, APple gave us a sneak peeK at the new Regent StReeT StorE. Billed as  #39;A place TO belong #39;, it #39;s staffed by tHe 138 sucCeSsful candidates, WhittLed Down from an original lIst of over 4000 applicants."
1,Ryan palmEr came from five shOtS behInd wiTh a magnificeNt 62 to earn HiS maIden PGA Tour tournament victory at the Funai claSsic on Sunday.
0,"AP - Behind thiCK coNcrete walls and iron doorS, Ho Chi Minh and other top VIetnamese leaders hid In secret underground TUnnels duRing u.s. b-52 bombing Raids to plot key militAry straTegies that led to AmeRIca's deFeat in the VietNam war."
2,"BOCHUM - Workers at tHe OpeL cArmakiNg plant in the city of BocHum voted overwhelminGly wednesday to end their Nearly weeK-long wiLdcAt strike and werE to return almost iMmediately to work, offiCials announced."
1,"JOse MesA and SalomOn Torres did mOst of their bEst work in tandem In 2004, so it is Only fitTing that They would come to termS on news deals with the pittsBurGH Pirates on the same daY, too."
0,"FALlUJaH - Us artiLleRy shelleD fallujah yesterday aFTEr overNight Air and tank aTtackS killed FiVe people in IraqS most reBellious city, braced for an all-out offensive now the US preSidentiAL Election is OveR."
2," CHICAGO (Reuters) - MEdtronic Inc. &lt;A HREF=""httP://www.invesTor.reuters.com/FulLQUOte.aspx?tiCkEr=MDT.N targeT=/sTocks/quickinfo/fullquote""&gt;MDT.N&lt;/A&gt; on WEdnEsday  said its quarterly earnIngs roSe On brisk demand for DeviceS  that manage irreGUlar heart beats And produCts used to trEat  the spine."
0,The Socialist Group in the European PARLiament (EP) on tHursday rejected a proposAl by incOming europEan COmmission President JosE mAnuel Barroso DesigNed to DeFuse a row oVEr 
1,BOSTON - thE boston Red Sox pUt themselves In great position for a run at the AL EAst-leAding New York YaNkees With a gREat Homestand.
2,ELECtRonic Data SyStems Corp. fInallY settled a dispute witH outside auDitors aNd repOrted a third-quarter loss of \$153 million due to the write-dOwn oF a huge contract to build a computer neTwork for the Navy.
0,Malaysia #39;s former deputy pRime minIster AnwaR Ibrahim hAs come home to a rock star #39;s welcome Sunday. HE returneD fRom undergoing bAck Surgery in GermanY following his release from prison last moNth.
1,"ThE French Open runner-up, who had progressed to the last Four with Ease, was coMpletely out of sorts as seventh sEed BoVina wrapped up viCtory In only 56 minuTes."
0," WASHINgTON (Reuters) - The Dalai Lama's spEcial Envoy has  arriVed in China fOr talks on thE exILed spiriTual LeAder's  aSpiRations for Tibetan autONomy, the third such viSIt in three  yeaRs, officiAls in wAshIngTon said on Tuesday."
3,"A  quot;formidAble inFormatiON and technoloGy manageMent challenGe quot; faces the Homeland Security DePartment, according a report released today bY thE Government AccOuntABilIty offIce."
3,A campaign by LYcos EuRopE tO target spam-related websites appears to have BeeN PUt oN hold. Earlier this week the company relEaseD a sCreeNsaver tHat BombardEd the sites with data to Try tO bUmp up the ruNning costs of the websites.
1,"USATODAY.cOm - In the 10 years since major league bAseball's lIghts weRe dImmed and the World SerieS canceled, players and oWners have cashed in."
2,"Britain #39;s biggest cable companY, NtL, agreed yesterday to sell iTs radiO anD tElevision broaDcastIng busiNess for 1.27Bn to a cOnsortium leD by a fund mAnaged by AustraLiA #39;S Macquarie Bank."
3,AP - Scientists are plunking a series of high-tech sensors into the Hudson rIveR iN an efforT TO unraVel mysteries of the murKy waterway.
0,"AFP - An Italian aid workeR walked freE from the SouTheRn PHIlippinEs Jungle, a day after he wAs abducted by local gunmeN."
1,Mateja Kezman finally Broke his Chelsea goal duck with the wiNner againSt a spirited West HaM in the CaRling cup. The Striker Was making his 13th outing for Chelsea and he Arrowed iN A second halF shot past keeper James WaLker.
2,"AFP - swiss baNking grouP Ubs said that it had pAId 265 million dollars (219 miLlioN eUros) tO bUY SoundView, the capital marketS DivisIoN oF online broker Charles Schwab to strengthen its positiOn on the US NaSdaq mArket."
0,"Tropical STorm Jeanne killed at least 250 PeOple and injureD at least 380 in norTherN HaiTI, the UniTed nations said. UN spokEswomAn DeNisE CoOk said the bOdies Of 250 peOple wEre in "
2,"Animated Film-maker DreamWorks animation SkG Inc. set itS anticipated initial puBlic offeRIng at 29 million shareS -- wHich could raise \$725 million, Reuters is reporting."
1,BritOn lee WestWood cLosEd In on his first title of 2004 When he claimed the thirD-round lead in the SUn CitY Golf Challenge On saturday.
2,"THe PhilIppine ecoNomy coNtinUed TO Grow robustly in THe third quarter despite rising ConSumer priceS, with the Gross domEsTiC producT eXpanding by 6.3 Per cenT from a year ago "
1,"A four-dAy layofF faiLs to cool off tHe Marlins, who extend TheiR winning sTreak to eight games by beating the Mets, 7-3."
3,The growing threat of Hackers and virusEs has prompted Microsoft TO Roll ouT a billion- dollar upgrade Of its WIndows comPuter operating system to strengthen security.
0,A BOsnian Serb generAl accused of orGanising The sieGe Of SARajevo pleads not Guilty to war criMeS chargeS.
2,"Thai Airways has agReed tO buy Six AIrbus A380s, becoming The 13TH airline to order the nEW  quot;sUperJumBo, quot; the European aircraft maker sAid FRiday."
0,"A mOrtar atTack kIlled four emPloyEes of a British securIty fIrm and wounded 15 othErs in the Baghdad #39;S green Zone, a foRtified area that houses tHe "
2,"Richard BransOn #39;s Virgin Mobile has fOrEcast subsTantIaLly hIgher Earnings aNd margins, but disappoinTing prEdictIons for Service revEnue "
1,Alan Curbishley AdMits charltons summer signingS have yet to settle aT The Valley aNd blamEs the Loss of virtuAlly aN entire sidE FOr the cluBs stuttering start to the season.
3,"Many users are cElebrating MOzilla #39;s release of FirefoX 1.0, its open-souRCe wEb broWser. ThE beta version Was downloadEd sOme 8 milliON times."
1," HOMESTEAD, Fla. (Sports NetWork) - Kevin Harvick helD oFf  fellow Nextel CuP driver JaMie McMurRay on threE Restarts over  the Final 20 laps tO cApTure the Ford 300. The No.29 Chevrolet  crossed the finish line 0.218 seCondS Ahead of rUnner-uP  McMurray."
2,REuters - U.S. TreaSury yieldS hit theiR lowest\level in almost seven mOnths oN Monday as rEcord hIgh oIl\prices cloudED the outlooK for global economic groWth.
2,"qwest Communications InternaTional, The US telecoMMunicatiOns group, is uNderstooD to have agreeD to pay \$250 million tO end a two-yEar federal probe of alleged fraudulent accounting practices EmployEd by former management."
3,U.s. District JUdge Joseph A. diClericO Jr. ordered SAnfORd Wallace and his companIes to Remove any softwAre scriptS frOm their Web sites that exploit security vulnerabiLities in soMe verSions Of Internet Explorer.
1,"the bodY blows camE in stacCato fAshIon, from the aRm of a rookie qUarterback and the Legs oF an oLd pro. Ben RoethliSberger wouLd give the ball To Jerome Bettis, and BEttis "
3,THE Scientist who madE his name by cloning Dolly the sheep said yesteRDay thAt he was  quot;very optImistic quot; aboUt gaining a licence to clonE humAn eMbRyoS to aid understAnding of motor neuRone diSease.
2,"If you'VE ever wondered what ignited America's late-1990s obSeSsion with teLecom and Tech stocks, yoU could well argue it all started with lucent TecHnologies ."
1,"This is the Way Mets fans wantEd theIr team to do it with vlaDimIr GuerreRo and Alex RodrIguez. They wanted the generaL manager oF the MomenT, Steve PhilliPs or Jim DuQuettE, To geT in tHere eArlY."
0,"WAsHINGTON -- Outgoing SecreTary oF STate ColiN L. Powell said yesterDay hE doesn't regret being the pUblic faCe fOr the Bush administration's international call to wAr in IrAq. He also believes diploMacy is makiNg HeadwAy in contAiNing nuClEar thReats in Iran and NorTh KoREa, he said In an inTErview."
0,"ReUterS - iN a move that could fURtHer chilL ties\betweeN the two Asian poWers, an advisory panel tO Japan's\prime minister wiLl say ChiNA should be described as a military\threat In a defEnse revieW, tHe Nihon KeiZai newspaper reported\On WEDnesdAy."
0," &lt;em&gt; IN&lt;/em&Gt;&Lt;bR&gt;   Aylwin B. Lewis,  president of Yum Brands, aS Chief exEcuTive of Kmart."
1,AP - John SendeN closed hiS 7-under 65 with his Second eagle oF The rOund aNd shared the LeAd WIth Harrison Frazar and GLeN day after the firsT rouND of the Southern Farm Bureau Classic on Thursday.
1,ENGLANd sTriker Michael Owen cOuLd not have been a hapPier man afteR finally finding the net for ReAl MAdrid today. THe former LiVerpool man had fallen Short for his New club and had suFfered tHe briCkbAts 
1,"Dolphins 24, 49eRs 17 the DolPhins speNt the hoLiDay week eating rOoM service food and practising thousandS of kilometres from home, all to proVe They wEre The bESt Of the NFL #39;s worst two teAms."
3,"AMoNg three digital photograPhY repAir programs, Adobe elemenTs is cited as proviDing the right amount of features and commands while MaiNtaining user simpLicity."
1,Hibernian midFieLder CraiG Rocastle has promised to bAcK Rangers striKer naCho Novo if he decides to appeal against tHe red caRd he pickeD up at Easter Road.
0,"ABC News is in posSESsion of a TapE purportedly from Al qaeda, tHreatening attacks on the US."
0,"The diScovery of 10 letter bombs has prOmpted a police waRning to the public tO exErCise cauTion. BedfOrdsHire POlice said none of the imprOvISed deVices - containing lighter fLuid - Had ignIted, despite The faCt that some had beeN openeD."
3,The UK'S Royal Society urges the UN to igNore a call by PResident bush to ban all FormS of huMan Cloning.
2,Speculation SwIrled Thursday ovEr the fUtures of Fannie MAe #39;s toP executives afteR rEgulatorS #39; cited the Mortgage giAnT for accounting violatiOnS gOing back To 2001.
2,"PENNY-PINChING American AiRlines Is tO remove tHe pIllOws from half its plAnes to save \$300,000 (163,000) a yEar. WhilE tHe Cost savings are small beer compared with the \$4Bn a year amERicAn has slashed "
3,"On its Latest earnings call (7/14/04), a question Was asked aboUt the profitabiLity of iTuNES, and managemenT responded by StatinG that IT made just a small profit."
1,"ThENS, Aug. 18  Tyler HamiLton had bruises sPloTcHed all ovER his back, paInful souveNiRs of a Tour de FrAnce gone terribly wrong. "
3,"FRom the 1950 #39;s until The present, ONE of The dominanT comPAnies iN the world #39;s compUter IndustRy. Offers a variety of data processing hardware systems, SysTem and application softwarE, anD information tecHnoloGy services."
0,"BAD weather was ThE main cause oF an acCidEnt which kIlled 26 people Aboard an airplane whose spoiler did not work well, IndoNEsian investigators said today."
2,Russian PreSideNt Vladimir putin said on Thursday he had no plans tO grab more power or change THe Constitution when reforming RussIa #39;s governmeNt structure.
2," LONDoN (ReUters) - Britain's fiNaNciaL regulatoR will stEp  up Scrutiny of inveSTMent banks' managemeNt of coNflicts of  interEst and rIsk in the wake of a numbeR of high profile caSes  such as WOrlDCom, EnrOn aNd PaRmalat."
0,"&lT;p&gT;&lt;/p&Gt;&lt;p&gT; caRACAS, Venezuela (reUters) - Venezuela Is lookiNg to bUyarms to strengThEn its military capaBility and Russian MiG-29fIghterS are among the options being evaluated, a seniorofficer said on Monday.&lt;/p&gt;"
2,Hotel workeRs at four San FrancIsco hotels have commenceD a two-week sTrike this mORning after Working wIthouT a union contract for more tHan siX weeks.
1,"A 24-yEar-old Danish football fan died after falLing From the top tiEr of the stAnDs at FC CoPenhageN #39;s PArken StAdium dUrinG a weeKend matCh aGainst Viborg, nEws agEncY RiTZAu said."
2,"SAN FRANCISCO, - shares Of Google inc. fell as much as 6.5 percEnt Tuesday, as SellinG restrictions werE lifted on 39 mIllion shares heLd by employees and eARly investors in thE newly pubLIc Web searCh company."
3,"THe EUropEan SpAce Agency says data collected by its probe, Mars Express, has provideD nEw evIdence in the searcH for life on Mars."
2,"Pump PrIceS have been climbing in advancE of LabOr day, As they oftEn do befOrE the last major drive-away weekeNd of the summer. The average price for Self-Serve regulaR "
2,The first witness in the first Enron crIminal trial testified this morniNg she beLieved ThOse higher up tHan bOth she aNd the Enron accountant Now on trial were iN on an effort to hIde illicit 
3,ElectRonic JIhad InteRnet AtTaCk Rumored For Today\\Is the ElectronIc Jihad atTack hAppening today or is it juSt stirred up Rumors? Yevgeny KaspersKy Has raised concerns oF A major attAck on the iNternet today. Kaspersky has been wideLy quoted As saying that thEre wOulD be a major online attack agaiNst IsrAeli ...
2,"International Game TEchnoloGy, the world #39;s biggest maker of Slot machiNes, TueSdAy said said profit for ITs latest Quarter fell 50 percent from a year aGo Due to a charGE for eaRly redemption of debt ANd a tax adjuStment."
1,The racist chantIng by Spanish fans aT WEdNesday NigHt #39;S friendly interNational In Madrid has left the governmenT here red-faced and feAring a black-mark against the city #39;s bid to host the 2012 Olympic GaMEs.
3,"AP - China on SundaY launched a satellite tHat wilL caRrY oUt land SurveyinG aNd other scieNtific proJects fOr sEveral days And return to Earth, govErnmenT meDia reportEd."
1,"What sYmbol shouLd bE placEd next to BaRry bonds #39; monUmEntal mArk oF 73 home runs? How about a capItal  quot;C quot; fOr  quot;THe Cream, quot;  quot;The Clear, quot;  quot;The Cheat quot;?"
3,"  There Are sOme  gReat  broWsers  oUt there. But They all Seem to have some sliGht niGgLes, different for  each, that Make it Hard for me to Kick bAcK and enjoy them.        While there are some pRojects out there to make broWsers more useful for  some speciAlised purposes  or by bolting on handy  exTensions, wouldn't it be great if theSe people Could come up wiTh a  standardised set of nice feaTurEs like theSe? A lot of bRoWSeRs maY supporT  one or two, but I'll bEt none have theM all.  "
2,"(1010 WINS) (NEWaRK) NJ Transit #39;s executiVe Director on Thursday said the agency #39;s 400,000 daily riderS shOuLd expect fare hiKES of Up To 15 percent sTarting in JUly to offseT a projEcted \$50 million deficIt causEd by higheR fuel and security costs and "
0,"gunmen ambushed A bus carrying unarmed Iraqis to work at a US ammunition dUmp near TikrIt yesTerday, killing 17 and raisiNg the tolL from Three days of intensIFIeD and bloody terrorist "
1,"Seven years of PeDRo. WEnt by qUickly, huh? Seven yeArs, thE best of wHICh mAY very well have been the Best pitcHinG ever done in A BoSton unIfOrM. Seven years Of feistiNess. SeveN years of blazing fastBaLls. Seven years of spELlbiNdIng changeUps. SeveN yearS of pitChing InSIde, somEtimEs waaaaay inSiDe. Seven years of double-digit strikEoutS. seven years oF shEEr virtuosIty. ..."
2,PersisTent economIc slUggishness and conTInued fallouT from thE Southern CaliforniA labor dispuTe slashEd sEcond qUarter pRofits 36 percent for AlbertsonS Inc.
0,"DoW JoNes   ComPAny, the publisheR of The WaLl Street JournaL, has agreed tO buy MarkEtWatch, the paRent coMPany Of tHe finAncial news Web site CBS MarketWatch, fOr approximately \$519 miLlion, the cOmpAniEs sAid todaY."
1,"the BrowNs started the seasOn ON a good Note for tHE First TimE sinCe 1994, and thE win buoys thE teams hopes for the near futuRe."
0,ABUJA (aFp) - African UnioN mediators met seParately with sudAnese goVernmeNt envoys and the leadErs of the uprising in tHe strifE-torn Region of DarfUr in a biD to hammer out a deal on demilitArising tHe conFlict.
0,"tEHRAN (IRNA) -- Defense MinIsTeR Ali ShamkhANi Stressed tHat Iran #39;S rEcent test of the Shahab-3 mIssilE was successful, saying his ministry is rEady to test it aGain  #39;in the Presence oF obServers #39;."
2,"SAN FrANcISCO (CBS.MW) - personal computer stocks were relAtively quiEt FridAy as the sector Focused more attenTion on China Where HewletT-PaCkarD introducEd a NEw, low-priced PC."
2,"HOneywell HAs issued lAwsuits against 34 Companies, including Dell, Apple, Sony and Toshiba alLeging lCD panels used iN their products infringe a 1992 paTent the coMpany holds."
3,"SEPTEmBEr 13, 2004 (COMPUTERwORLd) - CIsco Systems InC. tomorrow Plans to ANnounce an all-new linE of branch-office Routers That integrate basic routiNg capAbilities wIth ip VoicE support, securiTy tools anD other FuncTionality."
2," NEW YORK (Reuters) - COlgaTe-PalmOLiVe co. &lt;A HREF=""http://wWw.iNvestor.ReuteRs.coM/FullQuote.aspx?ticker=CL.N targEt=/stocks/quickInfo/fullQuotE""&gt;CL.N&lt;/A&gT; on  wednesday said prOfit fell in the third quaRter, aS it warned  it would a Month agO, becausE of inCreased marketing spending  and higher costs for raw matERials."
1,GLASGOW - Scotland #39;s ScOtt Harrison successFUlly Defended his WBO feathErweight TitlE for a fifth TiME with a farcical First-rounD stoppage of Swedish-basEd EthiopiaN Samuel kebede on SaTuRday.
1,"AP - LeBroN James Scored 25 points, Jeff McInnis added a seAson-hiGh 24 and the ClevelaNd CavaLiers Won their sixth straiGHt, 100-84 over the Charlotte Bobcats on SatUrday night."
1,"ClEVELAND -- As he stood on the siDelinE wAitinG for thE opening kickoff yesterday, Terry Robiskie WAs excited, but also realIstic. ThE interim coach of the ClEvelanD Browns knew the score even befOre the FirsT scoRE had been rung up on his team By the NeW England Patriots."
0,"REuters - Four Nigerian military offIcers anD A\civilIaN were aCcusED THursday of plottIng to overtHrow\president OluseguN ObAsanJo by firiNG a rocket at his\helIcopTer, court documents showed."
2,"CRediT Suisse first BOsTon, the securities Arm of SWiTzeRLand #39;s secoNd-biggest bAnK, plAns to cut Costs By combining sOme units aNd eliminAting joBs, peOple familiar WIth the matTer Said."
0,"UNITED NATIONS - Secretary-GEneral Kofi Annan rePorTed That SyRIa has not pulled its forcEs Out oF LebAnon as Called for by The Un SecuRiTy Council, and said hE had requested A Timetable from Damascus for its fUll implementation."
3,A glItch lEaves customers of HSBC bank unable to use its interNet servIces as well as cash machines.
2,"MercK  amp; Co Inc. should have pulled the Arthritis drug vioXx off the market in 2000, because there was enoUgH evideNce that sHOwEd it waS associated witH an increased heart attack risk, accordIng to ResEArchers."
2,(cBS/AP) A former brokErage AssisTant whO helped MArthA Stewart Make her fateful Stock trade and later emerged as a key government witnesS was spareD both prIson aNd probAtion Friday for Accepting a pAyoff DuRing the government #39;s investigation.
2,"Toyota MoTor CoRporation, the world #39;s seconD-LargEst carmaker, had an unexpEcted drop iN quarterLy ProfiT As invesTment earninGs decLinEd at a trucKmaking unit aNd a stroNger yen cUT the value of oversEas sales."
0,A EuropeAn Union force yeSterday took over peacekeepiNg iN BOsniA fRom Nato for an operation Seen As a test of the eU #39;s military aspiraTions And credibility.
1,"When viJaY Singh started Out as a Pro Golfer more than 20 years aGo, \$10 million seemed an unrEachable goAl. OnE moRe vIctory -- aNd, the way he #39;s playinG, THat could be only one morE tournament away -- and "
1,"RetIef Goosen, a two-Time US Open Champion, grabbed the first-round leaD in the BMW Open in Nord EiCHEnrieD, Germany, with a 6-under-par 66, whiLe Colin MOntgomerie improved his European Ryder Cup cHances by finishinG one stroke back on Thursday."
0,At least nine IraQiS and FouR US soldieRs are repOrTed to haVe bEen killed in Renewed violeNcE in IrAq.
3,"washingtOnpost.com - AetHer Systems Inc., a Maryland WirelesS data company that is selling off its operating unIts, said yesterday it received a  #36;30 million offer foR a division iT had already agreed To sell to aNother BuyEr for  #36;25 Million."
2,"US economic growth will slow to 3.3 per cent in 2005, moRe than a full percentaGe poiNt below This year, wiTh the effEct Of higH energY prices dragging on The ecoNomy for the next few quarteRs, the OECD Said on TuesDay."
0,"(OfficiAlWIrE) -- 12/16/04 -- Britain #39;s hiGhest court ruled ThUrsdaY agaINst holding terror suspects wIthouT triAl, sayiNg the governmenT cannot detaiN terrOr suspects indefiNItely wIthout trIaL."
3,"Could terroRists be plotting their next mOve onliNe, oBscurEd By the 'nOise' of chAt-room Chatter? the U.s. government thinks That may be the CAse anD is fuNdIng a yearlong sTuDY on chat-ROom surveillance."
1,"AP - heNry BibbY was Fired as SOuthern CalifOrnia's bASkEtball coAcH Monday, just fouR gamEs into his ninth season. The TrojAns, beset by some plAyer dissEnsion, aRe 2-2."
2,SYDNEY (Dow Jones)--AuStRalian building pRoducts maNufacturer JAmEs HArDie IndustrieS NV (JHX) surprIsed investors Monday by reporting a 9.5 dRop in net pRofit for 
0,"GEORGe TOWN, Cayman Islands - HurriCAnE Ivan baTTered the CaymAn Islands with ferocious 150-mph winds SUnday, threatening a direcT hit aS it flooded hoMes And ripped up Roofs and trees three stories hiGH.    Ivan has killed aT least 60 people as it has Torn a path OF deStruction acrOSs the Caribbean and was headed next for WesteRn Cuba, where it was expeCted to hIt MondAy, and could brush the floRida KeYs and parTs of Florida's Gulf Coast..."
3,"aP - NoT so long agO, in a gaLAxy nOt so far away, ChIp Collier was On A missioN. ""I rEallY gotta stop bleeding and dyIng,"" the 24-year old said as he slouched in front oF his computer iN his ninth-floor ChiCago apartmEnt. ""I'm really horriblE about not paYinG attenTion to my battle fatigue."""
1,OlYmpic ice daNcing hopefuls Loren Galler-RaBinowitz and David Mitchell of the Skating Club of Boston will be sidelined for tHe remainder of the seaSon because of a shoulder inJury To Mitchell thaT will reQUire sUrgery.
0,"CanAdiAn Press - OTTAWA (CP) - The Mounties provided inforMation on MaheR Arar To American authorities buT were lEft in the Dark when the U.S. deported tHe Canadian ciTizen to Syria, newly relEased documents show."
2," NEW YORK (REUterS) - U.S. stocks were lIttLe chaNGed on  ThUrsday, Pausing afTer WedNesdaY's sHarp rally, as investors  were reluctant to wade into the market bEfore intel's  mid-quarTer update after the close and Friday's jobs repOrt."
0,"At his last North ATlantic treatY Organization (NATo) FoREign ministerS meeting, US seCretary of State ColIn L. Powell asked his European CountErparts foR supporT on the IRaq issue."
3,PEopleSoft exEcutives said over The weekend tHat they won't diScuss a sale tO OraclE at a price oF \$24 Per Share but would consider an ofFer at A Higher price.
