label,text
2, NEW YORK (Reuters) - U.S. stocks opened lower on Tuesday  afTer a goverNment report sHowing a MuCh larger-tHan-expected  rIse In U.s. producer prices In October raised inflatIon  ConceRns.
2," NEW YORK (REuTers) - ConAgra FoOds INc. &Lt;A HREF=""Http://www.investor.reuters.com/FullQUote.aspx?ticKer=CAG.N taRget=/stocks/quickinfo/FuLLquote""&gt;CAG.N&lt;/A&gt; on TueSdAy  said private equity firm Hicks, Muse, TAte   FUrSt Inc.  exercisEd its option to buy tHe company's minority stAKe in  SwIfT Foods, and that ConAgra received \$194 million in the  transactioN."
0,"bAGHDAD, Iraq - Two cAr bOmbs shook the capital in quiCk succesSion SundAy, killing at least 11 people, including an AmErican soLdier, and woundinG 16, U.S. and Iraqi officials said, as defEnse SecreTaRy Donald H..."
2,Federal regulaTors reJeCted on Friday tHe IdEa that allowing Cable TV subscribers to pay only for channels they want would lower high cable bills.
0,"AFter dayS Of speculation and a Chase by JaPAnesE destroyeRs and a surveiLlanCe plane, it has finally Been determined that the nuclEaR suBmarIne that intruDED Into Japanese terriTorial wateR BeTwEen Okinawa and Taiwan was ChinesE."
0,Mutinous soldiers demAnding pay for peacekeepiNg duty abroad kILled the cOmMander of guinea-Bissau #39;s armed Forces on WednesDay and sEized key buildIngs in the Capital of the former PorTugueSe colony.
3,"SilIconValLeY.coM - Attempting to capitalize on iPod mania, Apple ComputEr Tuesday unveilED a fasT new version of the iMac that It aLl but touted aS a smArt accessory for the sexy musIc players."
1,coM. Cordero notcheD his 44th save of tHe season Sunday to eStablish a Rangers record previouSlY held by cUrrent Rangers rovIng pitching instructor JOhn Wetteland.
2,"FEderal Reserve poliCY-makers Were expeCted to raIsE US interest rates on Tuesday For a third TIme this year, continuing To lifT borrowing costs from rock "
2,"boeing soon may be eligible to buy uS terROrism InsUrAnce at below-market rates, addIng fuel to a DebatE with Europe over aircrAft-maker subsidies."
1,The New YoRK JEts and quarterBack Chad PenniNgtOn arE lookiNg tO fInalize a conTract extension by next WednesdaY.
3,AP - SOny CorP. on Tuesday showed A smaller booK-SiZe PlayStation 2 going on sale worldwide Next moNth tHAT will help The Japanese electronics and entertainmeNt giant cut Costs As vidEo-game conSolEs continUe to DRop in price.
2," NEW YORK (ReuTers) - U.S. oil prices feLl More Than \$1 on  monday on contiNued pRofit-Taking as producer-group OPEC eyEd  inCreases in the coming months in its tiGht spare capacitY,  countering worries over stumBling IraqI oil exporTs."
2,"Reuters - The dollar was in striking diStaNce of\rECord lows agaINSt the euro and 7-    month lows verSus the\yEn on Thursday, as TrAders concluded that nations aT an\upcoming g20 meeTing wOUld tolerate a weaker dollar."
0,"ToKYO - AccuseD U.S. Army deserter Charles Jenkins left his Tokyo hospital for an AmeriCan military bAse to surreNder to miLitarY authorities SaturdaY, nEarLy 40 yeArs aftEr He aLlegedly dEfECted to norTh KoRea..."
0,"a lArGE expLoSIon was set off earlY Thursday outside the Australian EMbaSsy in JAkarta's fInancial dIstriCt, killing aT least eight pEoplE aNd wounding morE than 150, offiCials Said. PoliCe saId the blast appeared to havE been a suicide attack using a car bomb."
2,Air New Zealand aNd QAntaS Airways have lost thEir biD to get their proPosed AlliAnce approved in New ZEaland. New Zealand #39;S HiGh courT dEcLined the airlines #39; appeal against a NZ Commerce Commission decision to block the alliance.
1,"Three days afTer Hurricane Ivan RaVaged tHe state, in a game that alMost did not take place, 14th-raNked Auburn rallied Saturday fOr dramatic 10-9 victorY over No."
0,PakIstani President GenerAl PervEz Musharraf on His visit after The lAndmark pReSidentIaL polls in AfghaniStan congrAtUlated his AfgHan counterpaRT HamId Karzai for His viCtorY Saturday afternoon.
3,"HAckers mAy bE usinG banner ad Servers to multiply The impact of the IntErnet ExploreR viRus, securIty experts wArn."
2, SINGAPORE (Reuters) - Oil prices broke into record  territory above \$52 Thursday on heightened concerns that  supplieS of heating fuels wIlL prove inadequAte during the  northerN hemiSpHere Winter.
3,"SpAce.com - THe ouTer reaches of our solaR system may have been shaped long Ago by a close enCOunTer With anotHeR Star that tOre up botH nascent planetary systEMs LiKe Colliding buzz saws, astroNomErs said today."
0,At leAst 29 people weRe killed anD more than 160 wERe injUred In what Israeli ofFicials believeD wEre TerrorISt bombIngs.
1,"Names Ethiopian distance Runner kenenisa Bekele and RusSian pOle vaultEr YelenA isinbayeva were named Male and feMale athLetes Of the year by the worLd track and field Federation. ISinbayeVa set eight World records in 2004, inclUding one while winning the gold medAl at the OlyMPiCs. Bekele won tHe 10,000 Meters in Athens and finished second to hicham El Guerrouj in ..."
1,TigeR Woods haS Put himself in some peculiaR positions This year. He has struggleD Just to make tHe cut. TeE shots have rIcocheted ofF corPoRAte tentS and small childreN.
0,An industrial city northWest of Moscow struggLes as AIDS hits a broader populatiOn.
3,"a little oveR a yEaR after introducing the fIrst version of OFfice LivE CommuNicatioNs ServeR, MIcrosoft Corp. in December plans to reLease thE next version oF its enterprise insTant MeSsaging sofTware, it saId MOnDay."
0, KHArTOUM/nAIROBI (Reuters) - Sudan's goveRnment Resumed  taLKs with rebels in tHe oil-produciNg South on Thursday while  thE UnIted NATions set up a panel to investIgate charges of  genociDe iN the west Of africa's laRgEst country.
0,"NEW YORk - Bill clintoN undErwent a Successful quadruple hEart bypass operation Monday to reliEVe severely Clogged arterIes thaT dOctoRs said put the formeR president at GRave risk of suffeRiNg a hEArT attacK.    Clinton is expected To maKe a fUll reCovery, but doctors sAid he waS fOrtunatE TO Have checked himself Into the hospital when he Did..."
0,"TOKYO: Japan saiD It wanted RusSia To RetuRn all four KuriL isLands, snuBbing Moscow #39;s renewed Talk of Returning two of thEm to end the dispute tHat has prevented thE countries from formaLly ending World War II."
0,PRIme minIstEr ariel Sharon is to meEt fOrmally with A group of SettLement leadErs fRom Judea and Samaria sunday For the first time in a year and hAlf.
1,"Defending champiOn MarK Philippoussis crasHed out in the first round of the Shanghai opeN on TuesdAy, losiNg tO American GleNn Weiner 3-6, 6-4, 6-4."
1,"ForMer ohio StaTe sTAr Maurice Clarett accused coach Jim Tressel, his staff and sCHool boosters of arRangIng for Him to gET paSsing grades, cars, and thousands of dollars, incluDinG for bOgus summer jobs."
0,"AP - ISraeli troops killed two PalestInians in two Separate incidEnTs FRiday, and Israeli helicopterS fired Three missiles at a GAzA warehOUse the Army saiD was Used for makinG weapons."
2,"Google has AnnouncEd A new deskTop search applicatiOn That enabLes Users to seArch their e-mail, files, web hiStoRy, and chats. PErhaps learning from prEvious miStakEs, Google sAys it has Designed thE product  quoT;FRom the ground Up to respect usEr privacy."
0,"ThE exit from tHe world stage of Palestinian Leader and iCon YassEr Arafat will mark the End of A turbulent eRa, and the beginnIng OF A period of uncertainty and possiblE instability in the volatile Cauldron of The IsrAeli-PalEstiniaN coNflict."
1,A brilliant late StrIke from RonaldinhO gave DOminaNt BaRceLona a 2-1 win Over AC milan in an epic ChamPions League cOntest At the Nou CAmp on TuesdAy.
2,"Netflix, the onLine DVD rentAl cOMpany, and tiVo yesteRday Said they will work together to deliver movIes digiTally down the wiRes, presumably specifically to the latter #39;s PvR eQuipment."
0,"success, coUlD point to the government #39;S ability to oRganise nationwide pollS by ThE end of JanuarY. ThE inTerim goVernment has voWed to crack down on INsurgEnts and pacify Iraq before the January election."
2,"Tokyo sTocks finished sharplY higher Monday, fuelEd by Wall STreet #39;s gains last WeeK. THE US dollar was higHer against the JapaNeSe yen."
1,"ATHENS, Greece Track coacH Trevor GrahAm admits he waS the pErson who triggered the BAlCO InvestIgatioN. Graham says He #39;s the one who anonymously sent a syringe of THG to the uS Anti-DopinG agencY."
0,mILAN -- an Italian Prosecutor asked A court yeSteRDay to sentence Silvio berlusconi to eIght yEars in jail fOr bribing JudGeS as the prImE minIster's four-yeAr Corruption trial reached its closing stageS.
2,"United AirliNes Says it likely will end funding for employee pension Plans, a Move that would bE the larGest ever default By a uS company And could Lead to a taxpayer-fUNded bailout rivaliNg thE savings-and-loan fiasco of the 1980s."
0,"One of tWO RuSSian airliners that crasheD nEarly simultanEously was brought doWn by a terrorist acT, officiAls said FRiDay, afTer finding traces OF expLosiVes in the plane's wreckage. A Web site connecteD to Islamic militants claimeD the action wAS ConneCted to RUssia's fiGht against ChecheN sepAratists."
2, LONDON (Reuters) - Oil oN Tuesday extendeD a price slide  that has cut 12 percenT from record highs in two weeKs aS  growing signs of ample SUpPly easEs concerNs oVer fuel sTocks  FOr the northern wInter.
1,ReuTers - GiddiNess. Paranoia. ArrOgance. CAution.\All were oN display on Wednesday in BostOn as The suPpoSedly\cursed ReD SOx moved wIthin one viCtory oF a baseBall\chamPionship that has eludEd tHem for 86 yearS.
0,"Shares  in indian sofTware SeRvices giant TaTa ConsulTancy close 16 higher on tHeIr market debUt, raising \$1.2bN foR the compaNy."
1,JustIn Gray went down to the Madison Square garden court As soon as mustafa ShakuR iNadvertently kickeD him in the Face wHile going For A Loose baLl.
1,"Ap - Jeff Garcia's girlfriend, PlAyboY magazine's PlAymate of thE Year, was charged wItH assaUlt in a bar fight last month with a woman the Cleveland broWns quArterback oncE dated."
0,"LaNDOVER, Md. - BiLl PArcells celebrated the touchdown With a big smILe and his fist thrust HIgh in tHe air..."
3,"The lInks between Apple And U2 grow strongeR, with Apple #39;s announcEment That it will hold a sPecial music event next WeeK on OcTober 26."
3,"Even Though this barEly touches tHE topics of this site, it is wEll worth mentioNinG thAt thE MOzilla firefox browser has finally reached thE 1.0 milestone."
0,"in lIne witH his pledge madE During the electioN campaIgn, Indonesian new President Susilo Bambang Yudhoyono sTrEssed the imPorTance Of figHting corruption and TeRror wHile "
1,"BaltimorE Ravens lineBackeR RAy LeWis took a deeP breath aS he prEpared to answer yet anothEr question about TErrell OweNs, the wide receivEr wHO SpurNed an "
3,"During my opening sTateMent, i explained to ThE jUry thaT sendinG spam by itself Is nOt a crime, but when YoU mAsquerade yOUr idEntitY, you violate Virginia #39;s law that toOk effeCt in July 2003."
1,"A football suPPorter whO racially Abused dwIght Yorke, ThE PremIership sTriker, was BanneD yEsterDay FRom eveRy soccer stadium in EnglaNd and walEs for fIve yeARs."
3,"It #39;s NorMally employEd to drum up that missing addrEss, pHone nuMbEr or website, or to check facts, dates, names and oTHer miscellany."
1,NewcaStle alMost regained the lead when Bellamy headed a corner from RobeRt baCk ACrOSs goAl buT EllIotts close rangE effoRT was somehow kept out by a pack oF Blues bodies guarding the goal-line.
2,"After a month-long rAlly that repeatedly pushed priCes to new highs, The Cost of a barrel slumped FoR the fourtH dAy, leaving the price \$10 higher than year-agO rate."
3,"AP - iBM Corp. cLaimed unOffIcial bragging rights TuesDAy as owner Of tHe world's FastEst supercompUter. for thReE years running, the fastest supercomputeR has been NEC's Earth SimulaTOr In Japan."
1,"KostAS KEderis And Ekaterini Thanou, tHE sprinters whO brought shame on GreeCe on THe eve oF the OlYmpics, aRe facing the end of Their cAreers after being chargeD with miSsing a drug test and faKinG a Motorcycle accident."
2,"Share prIces clOsed higher acRoss tHe board in Tokyo tHis morning, as investors were cheered by Last night #39;s gains on Wall street."
1,"Jeff SluMan anD JonatHan ByRd were tied for the lead at the Chrysler CHampionship, both knoWing the tournaMenT reAlly doesn #39;T start unTil the weekend."
3,"Red FlaG Software Co., the compAny bEhind ChiNa's leAding Linux client distributioN, planS to focUS more on its sErver opEratiNg sySteM and enterprise customers, the COmpany's acting presiDent saId."
0,AfP - The sECOnd major airlift of Vietnamese MontAgNardS who fLed to CAmbODia'S remote jungleS after ApriL anti-govErnment protests will begin at the weekEnd.
1,AP - Manny Ramirez and David Ortiz homered on conseCutive pItches to start the eighTh inniNg Sunday nIGht and the streAking Boston Red Sox beat tHE CHiCago White Sox 6-5 for Their sixTh strAight win.
3,"In this artist #39;s rendition released by the EuRopean SPAce AgeNcy, the EuropeaN-Made SMART-1 solar-powered satelLite is seen nearing the Moon oN its wAy to mAke the first comPrehEnsive invEntory Of key chemicAl eleMenTs in the lunar surFace."
1,"HughEs had bEen battling tHe illness for 15 montHs but deterioraTed in the paSt Few days, his wifE BarbarA said.  qUoT;He dieD aT his home in SheffIeld With his familY around hiM, Quot; shE said."
3,ReutErs - The ClOck Is running ouT on a\Highly publicIzed prediction That a major earThQuake will rip\through SoutherN California bY SUnday.
0,Reuters - The United StAtes dEClared on\Thursday that tHE vIolencE in Sudan's darfur rEgIon amounted to\genOcide and Urged the worlD TO bacK aN eXpaNded AfRican\peaceKeepiNG fORce to halt the bloodshed.
0,"The pAlestinIans will Not accept aN interim settlEment wITh Israel, Palestine libEration OrgaNizaTioN chiEf MAhmoud AbbAs told the ARaB league during a visit to EgyPT yesTerDay."
2,"ElectrOnic DAta SystemS CorP., the World #39;s second-largest seLler of computer serVices, delayed the releASe of thIrd-quarter eaRnings whiLE iT revieWs thE value OF a contracT with the US Navy."
1,Arsenal boss ArseNe WengEr hAs uppEd the stakes ahead Of SaTuRDay #39;s clash agaInst Manchester City by claimiNg he woUld love To sign SHaun-Wright PHiLlips.
2,The Pennsylvania Turnpike COmmiSsion lost about \$2 million in reVenue WEdnesday as thousanDs of holiday travelers Zipped througH the toll bOoths fOr free.
3,We spoTliGht people anD products that pesteR us...and tHe heroes saving us from annoyances.
0,"&lt;p&gt;&lt;/p&gt;&lt;p&gt; bY JUde Webber&lt;/p&gt;&lt;p&Gt; LIMA, PEru (ReutErs) - Peruvian pReSidEnt ALEjaNdro toledosAid on SaturdAy he wanted new judges to trY shining Pathleader abimaeL GuzMan after the ""shamefUl sPectacle"" he sTaGedat the start of hiS teRrorisM reTrial, pUnching the air withhis fist and chaNting rebel Slogans.&lt;/P&gt;"
1,"soon after JoE gibbs eNded His 11-year retirement from football and reuniteD his distinguisheD offensiVe coachiNg staFf this winter, a caLl went Out tO the NFL offiCes in New YoRk."
0,"pRotestERs In KathmandU haVE expressed disbelief anD frustratIon aFtEr leArning oF the deathS of 12 Nepalese HostageS in Iraq. Nepal #39;s ambassador tO Qatar, SOmananda Suman, confirmed "
3,"NASA #39;s CasSinI spacecraft streaked by saturN #39;S smoggy moon Titan today, targETed tO pAss wiTHin jusT 750 milEs of The planet-Sized satELlitE to give scientIsts thEir First "
2,"NEW YoRk JOhnson  amp; JohnsOn is in advaNced negotiations to acquire guidant, one of tHe larGest US makers of devIces to TreAt heart and ciRculatOry illnesses, aCcording to executivEs close to the talks."
0,Revelations that nearly 400 Tons of cOnventional exPlOsives havE gOnE missIng in Iraq have experts Wondering What other weapons might be in jEoPARdy of fallIng into insurgEnt or terRoRist hands.
0,"US Secretary of State Colin PoweLl, left, shakes hands wIth japanese Prime MiNIster JunichIro KOizumi before their meeting at the Foreign MinisTry #39;s annex in TOkyo SunDay, OCt. 24, 2004."
2,Homemaking guru MarTha Stewart slippeD into the federal pRIson camp here in thE daRk morning hours tO Start her five-month senteNce.
2,"LONDON (CbS.MW) - failed efforts to mergE stock exchanges haVe littereD the tradiNG landscape In recent years, but the German sTock exchange isn #39;t giving up on creating a pan-EuropeaN anD BritiSh markeT for tradINg stOcks aNd deriVatives."
1,PAolO GUerrero scoreD the equalizer and set up anotheR goal to allow BaYern munich tO spEnD tHe winteR break In fIrst place in the BundEsligA with a 2-2 dRaw aGaInst STuttgart on Saturday.
3,"PETALING JAYA: Virus experts at BrItish softwarE security FiRm Sophos plc have advised customers not To paniC, foLlowIng mEDia reports of a TrojAn hoRsE which infeCTs celLphones."
0,"&lt;p&gt;&lt;/p&gt;&lt;p&gt; By Ignacio Badal&lt;/p&gt;&lt;p&gt; SANTIAGO, Chile (Reuters) - ChIlean President rIcardo LagOsrecEived a chIllIng repoRt on Wednesday from a governmentcomMissiOn that inteRviewed more thaN 30,000 victims tochroniclE for the first time the systematiC use of torturedUring augusto PinochEt's 1973-1990 DictAtorship.&Lt;/p&Gt;"
3,THE future of The worLd #39;s larGe wild mammals is threatened by Pressures similar to thOse That causeD the eXtinction of Two-thirds of such species at the end of The most reCent Ice Age.
3,"A giant 100km colONy of ants  which has bEEN diScovereD in MElbourne, Australia, COuld threaTen Local insect species."
1,"WALTHAM -- He iS aN 87-yeAr-old mAn with a cane anD a cigar, anD the clout of A king."
0,"Reuters - presiDent Bush oN Wednesday urged\Russian President Vladimir PutIn to ""uphold the principles of\democrAcY"" iN a cArefully wordeD message expressing concern\about Putin's proposeD political reForms."
1,"As arSenAl are prepaRIng to play Chelsea in the big GaMe of the weekend, GuNners #39; maNager frenchman ArsenE WengeR is stilL deciding iN the build-up to SUNdAy #39;s preMier League showdown."
2,NOVA ChEmicals COrp. said TUeSdAy iT has Agreed to form a joint veNture with BP PLC to ManufaCTure and market styrenic polymers in Europe.
2,"Crude oIl prIces settled at \$49.64 A bArrel, up 76 cenTs as traderS expressed concern that recEnt hurricanes had hurt outpuT in the UnIted StateS."
3,In 360 B.C. the Greek philosopher Plato descRibed an island he called Atlantis. Now contradictinG new evIDence claims THE fablEd city-state was based on a real place.
0,PresidEnt Bush Told a Thursday news conFeRence he would coNtinue to lead the UNitEd States in promoting freedom anD dEmOcracy in the Middle East.
0,"REuters - China has said no date haS Been set For\Working-level taLks on the North KoRean Nuclear crisiS and gAve\no indication that the meeting has been cancelEd, AUStralian\Foreign MiniStEr Alexander Downer sAid on Tuesday."
1,"Of the 115 rUshing yards Corey Dillon rolled up against The JEts on Sunday, it was thE finaL 12 that might have beEn the most impOrtAnt."
3,"OCToBEr 15, 2004 (IDG NEWS SERVICE) - Dell Inc. took the wraps off its holiday LineUp on THurSday, showinG new prinTers, PLasMa tEleVisionS and mUSic plAyers that Will sOon be available through its Web site."
0, GAZa (ReutErs) - A senior HamAs leader sUrvived an Israeli  assassination attempt iN the gaza StriP Wednesday but at least  five other PalestinIans were kiLled in the explosion thaT tOre  through his home.
3,"MiCrosoft Corp on MonDay aNnounced antitruSt settlemenTs wiTh Novell Inc. and thE CompuTer and CommunicaTions industry AssociAtion (CCIA), EndiNg yeArs of legal wranglIng."
0,"SHAHE, CHINA - Nine pEople were confirMed dEad and 57 reMained miSsiNg late Sunday after a fire swePt through five iRon ore mineS In northerN CHina, the Xinhau newS agency SaID."
1,"Shane mosley gave WInky Wright his big ChAnce. After beating Mosley a second TIMe, Wright Is now rEady To cAsh in on it. WriGht pronounced himself one of bOxing #39;s elite contenders Saturday night after BeatIng "
1,"As if THinGs weren #39;t bad enough for the BowL Championship SerieS, it appears that pittsburgh is going to represent thE Big EAst witH an 8-3 ReCord."
0,the United StaTes weLComed on friday SuDanEse official #39;s announcemenT to accEpT a larGer AfricanUnion (Au) mission in thE westErn regiOn of Darfur and urged the speedy deplOyment oF AU Troops.
3,ATLANTA -- TeStimoNY concLuded WednesDaY in the lAwsuit against Cobb CouNty GeorgIa schools for placing disclaiMEr stickeRs about evolution in high sCHool bioLogy texts.
0,"A video is Released whicH apparently shows the kIlling of  two hostages In iraq, while two otHerS are released."
2,"ALEXANDRIA, Va. sept. 27, 2004 - US Airways group Inc. warnEd in a bankruptcY coURt filing that it may have to liquIdate by february if a jUdge does not impose a temporary 23 Percent pay cut on its UnIon workers."
1,CaRDIFF -- championship leader SEbastieN Loeb tooK two stAge winS to boost his lead over norwegian PetTer SoLbeRg as the rAlLy of BRitaiN enteRed Its second leg On SatUrDay.
2,"The numBer of summEr visitoRs to AlAska rose From the year beFore, prompting the president of the AlaSka TravEl Industry AsSOciation tO say tOUrism aPpeared to be back oN track sIncE leVeling off after the 2001 Terrorist attacks."
0," HONG KONG (Reuters) - Pro-demoCracy candidaTes won liMited  gains In hong Kong's Legislative Council eleCtion On Sunday aNd  The pRo-Beijing camp acHiEved a beTter-than-expected showing,  exit polls showed."
3,"KInDERSLEY, SaSK. - A team from Ontario Has delayeD the lauNch Of its prIvate Rocket until At least JaNUaRY. The da VInci PrOject hAd Planned tO use a GiGantic balloon to Lift a rOcket to 24 Kilometres."
1,The Red Sox thought tHey were going to hAvE To eARn all TheIr runs agaiNst the AngEls the hard waY. Anaheim alLowEd the fewest nUmbest of unEaRnEd runs in the Majors all SeaSoN (36).
3,NewsFacTor - Siebel SysTems (NasdaQ: sEBL) Has named EDS as the charter parTnEr in Siebels' nEw business proCess ouTsourcing (BPO) gLoBAL stRatEgic-alliancE prOgram. The agreEment expands the relationsHip between EDS and SIebel to proVIde a set of High-value managed producTs and serVice offerings targeted at the BPO and cuStomer relationship manageMent (CRM) markEtPLaceS.
1,"Unseeded Elena Bovina upset error-prOnE VEnus WilliamS, 6-3, 6-2 FridaY to advance to the Kremlin Cup sEmifinalS. BoVina, 19, will be playINg in her third semifinal thiS season."
1,"AP - RaymonD gOethals, the BelgiaN socceR cOacH whO led Olympique MarseiLle to the 1993 European ChampioNs CuP title, died MoNday, AccordiNg to newS reportS. HE was 83."
3,"FrEescale SEmiconduCtor Inc. tOok some of the wRAps off of its dual-core micRoprocessor dEsign, which thE company saiD would be taIlored to eMbeddEd appLications."
1,IT has all The goSsipY intrigue and socIAl Awkwardness of seating the still-resPected ex-wife And the sexy new girlfriend at thE SaMe tablE for a Family wedding.
2,"WOuld you pay \$4 for something That, aT beSt, is woRth a dIme? CoNcord CoMmunications shareholdErs wouLd."
1,A defrOcked IriSh priest who attacked tHe lEader during yesterdays Olympic maRathon was giVeN a one year suspeNded sentence in Athens toDay.
2,"Reuters - U.s. regulators filed fraud charges\on Monday against formeR HollingEr INternationaL INc. \CHairman Conrad Black and his depUty, DAvid radler, Moving to\bar the two from serving as OfficeRs of a publIc compaNy."
1,"reuTerS - BaltimorE Ravens fOotbalL star Jamal\lewis pleaded guilty on ThursDAy tO uSing a cell phoNe to try\To broker a cocaIne deal, avoiding more serious federal drug\cHargeS that coulD have sent him tO prIson for liFE."
0,"aP - Ground zero For the country's costliEst HousE race is DallaS, where two congressmen shoehorned into The saMe new DIstrict have each Raised  #36;4.1 Million  #151; and couNting  #151; to bash each Other With television ads and sOphisticated mailings."
1,"REuters - The AtLanTa Braves have acQUired\standout righthanDer Tim HUdson From the Oakland AthleTics In\exchangE for ouTFielder CHarles Thomas, right-handed pitcher\Juan Cruz and lefT-handed pitcher dAn Meyer."
3,"There's NO suCh thinG as a free lunch. And sOoN, tHere may be No such thiNg as an ad-free RSS feed, eiThEr, as publishers add advertisEments to theIr feeds in hopEs of mAKing MoNey through the popular content-aggregating teChnology. by CyRuS Farivar."
0,"A generaL strike in NigeRia, Which has Raised fears oVer oiL supply from the worLd #39;s sevenTh-larGest eXpORter, will likely end iTS first phase on ThurSdAy  quot;alL Going weLl quot;, uniOn LeadErs said."
2," NEW YORK (reuterS) - AppliCaTions FOr U.S. home MortgaGes  Rose last week, as mortgaGe ratEs fell, an Industry group said  on Wednesday."
1,PArMa rallieD from an early deFicit to bEat BeSiktas 3-2 yesterday and maintain Italy #39;s hopes of Winning a UEFA Cup champiOnship It used to domiNate.
2,"DoW Jones futures rose 37 points rEceNtly, while NasDaq fuTures ClimBeD 6 pOInts And StaNdard  amp; poor #39;s futures edgeD uP 3.60 pointS."
0,"Reuters - Croatia's liberaL PrEsident StjePaN\Mesic looked set to win a second term in eleCtions on Sunday,\exit polls releasEd bY stAte televIsiOn showed."
1,"Tottenham, in disarray laSt weekend following the shOCk resignation Of manager JacqueS SanTini, gOt their troubled campaign baCK on the rails Last night by puttIng chAmpionshIp oppoNents "
2,"ChinA #39;S economIc boom is still roarinG despite Efforts to cool sizZLinG groWTh, wIth gross domestic product clImbIng 9.5 per cent in the first three quarteRs of this YeAr, tHe goverNMent reported Friday."
1,FiNallY. thE New York Yankees and the Boston Red sox have a Bona fide rivalry. Please don #39;T aSsume that this bElonGs oN The sporTs pAges.
2,A neW compuTer virus is catcHing people ouT by coming back from the dead.
3,AstronOmers pOring over the dEEpeSt image evEr tAKen of the universE are CoMing To diffEreNt conclusions about whAt made spaCe TraNspareNt to light bIllions of years ago.
1," bEIJING (REUters) - U.s. Open champiON SvetlAna KuznetsoVa  Beat compatriot aNd WimbledOn Champion Maria Sharapova 6-2, 6-2  for a PLace in the Final of thE \$585,000 China Open WTA  tournament on Saturday."
3,"IT #39;s liKe doiNg cold-Case Detective WorK on elephants, but UNiVerSity Of WashingTon scieNtist Samuel wasser Has devised aN innOVativE Method for PinpointInG the DNa fIngerpRints oF poached elEphant TusKs."
1,"Former NAsCAR Cup ChAmpion Rusty WaLlace has been fined \$10,000 dollars for deliberately rammiNg his Penske Racing teAmmaTe Ryan NewMan at the conclusion of the Subway 500 at the MArtInsVilLe SpeedwAy Two weEkS ago."
1,"scott PoDsednik and Keith gInter both had A homer aNd three RBI Thursday nighT to help MilwauKee edge St. Louis, 7-6. In his fiNal start prior to the playoffs, St."
2,Oct. 11 isSue - Last wEEk MercK pullEd itS BLockbuster arthriTis-and-pain-relieF drug VIoxx from the maRkeT. This week the 1.27 million ameRicans who Were taking it are wOndering what to do.
1,Forget about No. 1 rankings. Another number will be tEsted this WEek when UsC plays Colorado State. It #39;s a triple digit thAt bothered USc coach Pete Carroll each time he heard It last season.
3,"\\The Blogs  are buzzIng  tHat the Treo 650 wILl be released on mOnday.\\From Gizmodo:\\""noT only have they AnNounced sPecial ""neWs"" nExt MoNday at the CTIA Wireless\ConfereNce in SAN FrancisCO, EArLier this wEeK someone with PAlMOne\accidentally sOrt of, yoU know, told me. I toLd thEm I'd keep quiet as long as\they dId, but if theY're going to go and annouNce It with a wink and a nod, I\think I've done mY part.""\\If They do thIs right I'll be sporting a TReo 650 soon! \\Of cOurse if This is true:\\""File it under hoping I'm wrong. SeVeral reportS have filtered iN fRom peoPle\who have had hands-on time with pre-release SpriNt versions of tHe upcoming\treo 650. ThesE repORts Say tHat The Treo wi ...\\"
3,"AT amp;T Wireless (nYSE: AWE) reCEntlY debuTed its mMode Music Store. Developed togethEr with Loudeye (Nasdaq: LOUD) And Microsoft (Nasdaq: MSFT), tHe storE alloWs suBscribErs to browse "
2,"ReuterS - A u.S. aPpeals court ruled on Friday\that Arch coAl inc. (ACI.N) mAy proCeed WiTh iTs bid to buy the\assets of rival Triton Coal Co. lLC, denyinG aN eMergency\reqUest by tHe FedEraL TRade Commission to blOck tHe deal, a\spokesman for The agEncy said."
0,THe THaI Prime miniSter PledGes to set up an IndePEndent inquiry into the deaths of 78 MuSlim protestErs in poliCe custoDY.
1,"Bobby Madritsch pitched EigHt shutoUt innings and the SeattLe MarinErs ended a seven-game losing streak ThUrsday night witH a 7-1 victory oveR BosTon, dropping the Red Sox 3 games beHiNd the first-pLace New York Yankees In the AL EaSt."
2,"WalGrEen Co., the largEst US DrUGsTore chain, saId fourth-quarter profit rosE 18 perceNT, hElped by sales of PrescriPtion drugs. Net inCome had Its biggest gain in almOst two years, climbing "
0,CRitIcs of the Iraq war have slammed the prime minisTer FOLLowinG a decisiOn to alLow British trOops to moVe into dangerous territOry AroUnd BaghdAd under Us Military command.
2,"Is the market foR initiaL public offerings open oR Closed? FeW questiOns loom largEr for venturE capItal firms, which risk money on entRepreneurial companIes and look for ''liquidity events quot; tHat will help tHeM recOup their investMents. But more thAn At any other tiMe In tHe recent past, the answer may depend on Your vantage point."
3,A new hOme heating system from PanasoNic is baseD on a hydrogen fuel cell; it both heAtS the House and produces hot water.
3,"With brOadBAnD aNd desktop media fuEling Consumer intereSt in dIgiTal media content, video and audio Search provider SIngInGfish has launched an imprOveD search poRtal to help The world find MOre muLti-media online."
3,"While Hewlett-Packard, Dell and iBM are the recoGnIzeD leadErs of the X86 sErVer market, one playeR hAs sUrprisingly begun to gain ground."
3,Us SecrEtAry of EnergY Spencer AbRaham announCed tHat a Supercomputer developed for the Nation #39;s StOckpIle Stewardship program has attaInEd a record breAKIng performance of 70.
3,"NEtwork applIance hAs announced wHAt it terms A key milEstoNe in its STorage GriD vIsion with the reLeAse of its Data ONTAP 7G enterprisE storage software, wHich the COmpany is toutinG As bringiNg neweR FunctionalitY and lowEr costS to the cOncEpt oF "
