label,text
3,"BilL GAteS And STeve BAllmer each ReCEIved TotaL comPensaTiOn of \$901,667 in MICRosOFt Corp.'S 2004 fiscaL YEaR, up 4.4 pERcent fRom \$863,447 one year agO."
2,"gold FiELDs Ltd. (gFI) sAId it rejeCteD a taKeoVER BiD BY HarmoNY Gold MinInG co. LTd. tO CreAte thE WOrlD #39;s LeADing goLd minIng gRouP, sAYing it waS noT In Its iNterEsTs."
1,ThE Brazilian GraNd prix at SAo Paulo oN 24 OCtober WiLl BE the 18tH And FiNal rouNd of The FIA FORmUla one World CHaMpioNship 2004.
3,FASt ForWard cOLUMnisT Rob PegoraRo discUSSEs hiS lAtesT coluMn On WINDoWs MediA plaYer 10 And aNswer yOur PErsonAl tech QueStiOns.
0,"bRIGHTOn, EngLaND THe annual cONfEreNCe Of PrimE MinisTeR tony BlaIr #39;S LabouR party openEd Here Monday UndeR thE pAll OF The wAr iN iraq, as the Fate of the british HoStage Ken bigLeY remainED uNceRTAin amId frEsh aPpealS for HIs release frOm fAMily "
3,tHE wRITERS of thE MYDOom virUseS are EncodIng Job appliCAtions IntO thE lATeST variants oF ThE Bug. AccorDing tO SOpHOS thE plea For WorK WaS founD When its BOffinS were strIPPinG tHE codE of tHe myDoOm-U aND MydooM-v VariANts.
1,"The noW FoRmEr starTIng tEnnessee SafEtY Was arreStEd EARLy mondAy mOrniNg for firiNG The handgUn of TeAmmatE ChriS HeAtH. aFtErwarDs, JohnSon wAS slAPped with iNdEFinite suspEnsIoN."
3,AdobE quIetLy begIns TESTIng tHe WatErS TO IncReASe its invOlVemeNt iN DeSktop linux. Also: OPen-soUrce WeB broWsers mozIlla and fIrEfoX Post gAinS over MicrosOfT's INternET ExploReR.
3,"the car RentaL cOmpany tAkEs a mAjor HIT beCAuse of prObLeMs wItH IT, includING hIgH cOsts asSoCiaTEd With aN ERP prOject."
3,"REuterS - the dReAdEd Northern SnakeHead, a\vOraCiOus predAtor dubbeD tHe ""FrAnkeNFish"" that CaN BreAThe\out of wATer and WriggLe ACross land, haS iNvadeD the GReaT\Lakes, aUTHorities Said ON fRIday."
2,No tickET mAtched ALl fOur nuMberS and thE megaBALl iN FRidAy #39;s meGa monEY dRAWing oF the FLoRida LottErY. the numbers drawn Were 10-18-19-22; thE Megaball wAs 6. TwElve tiCKETs matChEd four OF The NuMbERs 
3,wASHinGTOn: the 41St AnNiverSAry of presidEnT JOhn F KenneDy #39;S assassInatIoN passeD On NovEMBEr 22 - A loT mORe qUieTly ThAn earLier oneS.
0,"ap - In A primE-time teleVIsIon outbuRst, Bill CLiNtOn rippEd oLd nEmesiS KenNeth StARr and What thE fOrmeR PrEsident portrAyEd as a gULLible MedIa Eager To REpOrT eVERy ""slEazy tHINg"" leaked From a prOsEcutor bEnt On bRiNgING HIm DoWn."
3,"August 18, 2004 (IdG nEwS SERvICE) - A MajORiTy Of US home IntErnet UserS Now have bRoaDBaNd, aCcordINg TO a sUrvey by neTratInGs iNc. "
3,"rEuTeRs - TeXas INstrumeNtS Inc., tHe\LArGest makER of cHips For CElluLAr phOnes, On thUrsday saID it\plAns TO BUy baCk  #36;1 BILlIon In sToCK And BOosT its quArTerly\dividend by mOre tHan 17 percEnt, becomINg tHe laTEsT\tEcHnOLogy coMpAny to retURn exTRa caSh To investOrs."
0,"NEw YORk - iNvestors wEre UnmoVed bY FeDEral Reserve ChaIRmAN AlaN gReEnspan's improveD asseSSMent of thE econoMy, wiTH stocks falLinG NArrowly WeDnesdaY iN light trAding.    While gREeNspan said thE EconOmY Has ""regAIned sOme TRactIoN"" after The SuMmEr's slowdoWn, he eChOEd Wall stReet's concerNS OVEr eneRgY prIces, which have fALlEn From reCord hIGhS in ReCenT weeks but stubBOrnly rEmain aboVe \$40 PEr BaRREl..."
2,BIll RYaN Is SpenDing thE last DaYs of ThE summer tRaVelIng AcrOSs cAnadA And the UnItED StAtes to pItCh biG sHarehoLdErs on THE compLICaTed plAn tO sell 51 PerceNt oF hIs baNknoRTh group Inc. To ToRontO-DoMiNIon Bank .
1,"AP - Free From the BuRden Of trYiNG tO mAKe ThE RYdeR CUP TeAM, Stewart CiNk LoOked aT EASE ThUrsday on A mArAtHon daY AT The NEc inVITatioNAl thaT endeD with hIs Name AtOP the leadErboard."
3,"SUmMary - (Aug 22, 2004) nASA #39;s SpIrIt RoVeR has dUG uP PlentY Of eViDence on sLOPes of  QuOT;ColumBia Hills QuOt; tHAT watER ONcE cOvEred the AReA."
1,NEw yORK -- A shorT SacRifice flY by HidEki matSui iN the BotTom OF tHe 12TH innIng sCOred an aLerT DereK Jeter fRom thirD And GAvE tHE yaNKeeS a 7-6 ViCTorY OvER the MiNnEsOt twinS in gAme 2 of ThEir AL plaYofF Series.
1,aMelIe MauReSmO coMfOrtaBly came thrOuGh her fIrsT Match siNce TakInG oveR aT the top oF tHe world rankingS. ThE frEnchwoMaN reaChEd The QuArter-finals of the Porsche GRand PrIx iN FilderStadT wITH a 7-5 6-4 win ovEr SwItzerlaND #39;S pAtty schYndEr.
3,"IBm will puSh its PoWEr5 LIne oF SERVERs Down InTO the Low enD OF tHe Market, TAking lInux WITH It, When it unWrapS aN aGgrESsiVely pRIcEd serIEs of linuX-Only SYsteMs on Monday tHat will gO Up aGainst The offerings of sun mICroSyStemS And hewLeTt-packaRd "
0," RAmalLAh, WEst Bank (rEUters) - LAwmakers ANGErEd bY the  PAleSTiNiAN leadeRship's fAiLUre To Make ReForMS plaN to FOrCe  a parliAmEntAry No-confidencE VOTe that coUld BrinG doWn the  goverNmEnt ApPoInteD by YAsser Arafat, lEgislators sAid."
0,"AfP - three Egyptian polICEmEn were kilLED overNiGht bY ISRaEli taNk fiRe ON The tENSe bOrdER betwEeN egypT ANd thE GAza stRip WhEn They Were misTaKen foR PalEstinIan armS smuGGLeRS, oFficiAls Said."
2,"aUrORa, Ore. THE naTIOnal ChriStmAs Tree AsSociatION is HopinG a push Of deSIGNEr trees will renew CONsumer DeMaND foR livE trEes."
0,The COmmAnder OF the BIGgest uS mIlitaRY hospital abroaD saId TUESDAY thAt AMerican Troops body armor aNd speedy evaCUaTIonS appeaR to Be heLping SAve LiVEs IN the 
3,"THe Net NeedS A New laYeR Of AbiLitIES thAT WilL dEaL with immINeNt ProblemS of caPACiTy, SECURiTy And rELIAbiLity, InTel'S CTO sAys."
3,"FT.coM - EUROPean eQuitY MARkEtS weRe pOiSed FoR oPeNiNg lossES oN ThurSDay FoLlowiNg A weak sessiON on WALl Street overniGht, wHile CaUtion wAS likEly AheAd Of results frOm Nokia, the leading MoBILe haNdsET makER."
0,"a TURkish engineer abDucTEd bY a MiLitant gang iN easterN AFGhanIStan waS founD dead oN WednesdaY, a WitnESs who Saw the bOdy being CaRrIed dowN frOM A mOuntainSidE told ReutErs."
0,AN IraQi seCurity ofFiCial saId GunmEn abDuCted a lebaNesE-AMerICan coNtrACtoR wHo woRkeD With tHe uS ArMY in IRaq. offiCialS SaId gunmEN SnatcheD him wheN he ANswerEd The dOor at hIS BagHdAd hOme OvErNIgHt.
0,ARound 50 THai Air fOrce plAnes  QUot;bOmbed quOT; thE lARGElY MUSLiM soUtH WitH papER biRds oN sUnDaY as A SYmbol oF peaCe FOr the resTive regIon WHere NEarlY 500 pEoPle have BEen kIlled sINCE JAnuary.
2,"reUTeRS - Bp Plc, tHe world's second larGeSt oiL\ComPanY, REpoRTed bUmper thIrD-qUarTER EarnIngS on TuesdaY on\the BaCk of hiGh oIl pRICEs."
0,"Nick Du tOit #39;s WifE AnD StePdaughTeR aRe dIstrAuGht ThaT THeRe is NOthing they CAN do to heLp him. oN MOndaY his sTepDAughter, MArILise bEzUIdEnHout, wAs forcEd to convEy the News oF hIS possiblE death Sentence "
2,"BoWiNg to coRpoRate prEsSurE, thE grOup that SeTS STaNDards for the uS AccountInG INDustRy yestErdaY POsTponed by six moNths itS plaN tO FoRCe cOmpanies to Expense employEe sTock oPtIOnS."
1,"HanovEr 96 striker ClInT Mathis is to rETurN to THE United StaTes aFtEr oNly a yEaR In the BundesliGa, tHE GermAn cLub said TuesdAy."
1,"WALthAM -- East BOstoN's JimMy YARde lIved ThE LiNEMan's drEAM TUEsDaY NigHt, ReTUrniNg a FumbLe 70 Yards for A tOuchDowN. yeSTErday, hE Ran with somEThing even MORe SignIFIcant."
3,"AdvAncEd MiCro DeVIceS (AMd) PlanS TO buIlD secuRiTY aNd virtuAlIsatIon FeatUres InTo itS serVER prOcessOrS By 2006, thE cOmPanY sAid Friday dUrIng ITs annuaL aNalySt EvEnt."
1," NORTON, MassAcHUsetTs (ReUTErS) - FiJI'S VIjaY SiNgh  fashioNed An EiGht-under pAr 63 SATUrdaY to taKe A tWo-shot  SeconD-RoUnd LeAD oN 131 IN the deuTsche baNk chaMpionSHIp."
1,"briTisH boxiNg sensaTIOn aMir khan Is BEinG urged to shun a Big-money MoVe to thE proFeSSioNal raNKs, WHether he wINS oR lOSes hIs shOt at OlympiC gOld ON SUNDay."
0,"SUDaN rEveRseS itS deciSIon to exPeL OXfam aND save the ChiLdreN's locAl headS, aCcuseD of politIcal medDlInG."
1,"new coacH JOHn thomPsoN III gets His first vIcTOrY aS GEoreTOwn roUts the citadEL, 69-34, behind 23 poiNTs From brAndon BOWman."
0,itaLY grOunD To A hAlt As mIlliOnS of WOrkers obserVed A GEneral strikE iN pRoTEst against tHe eCOnomic POlIcies of PrIMe MinisTER sIlvIo BErlUSconI #39;s cenTre-Right Government.
1,"ANd thEy plan To buiLd a Multi-mIllIon-dolLaR RaCe TrAck hEre For THe eVent, aN OffICiAl SAId ToDaY.  quoT;The Plans For thE bId aRe Far ADVAncEd."
0,in a paCe-setTing adventure nExt jaNuary tHAt coULD HeRalD a new BeginnINg in The MIddlE EAsT or spell disasTer fOr All is THe eLectioN of a PAlEStinian SucCessoR to the cHaRIsMatic YaSseR arafat and A neW BaghDad regime thaT CoUld brIng To AN eND The 
1,A fEderAL judgE sAId WedNesday that she WouLd not immediatelY DIsmisS cHargES agaiNsT fOuR meN ACCUsed Of distRibutiNg steroidS To top athleTES.
0,"JeRUSaLEm: ThE isRAeli aRmY IS SeT to uNveil a new weAPon DesigneD to GEt UNder the noSEs Of paLEStiNians - a maSSivE stink BomB. a REpoRt In the MaAriv DaIly oN WEdneSday saID tHat the mIlItarY, whIch hAs "
1,"malcOlM glaZeR, tycooN owner of tHe tAmPa Bay buccAneers, reportedly PlAns to bID morE than \$1.2-biLlion To take ContRol of british icon ManCheSTEr UnItEd, the worlD #39;s ricHest sOCCeR tEAm."
1,"KatE aLlEN oF AustRia wIns the TriatHlon WIth A Late surGe WednesDaY, pasSing mORe Than half oF tHE field in The fiNaL Leg and edGing loRettA Harrop of AuStraliA at the fiNIsh line."
3,"mIllIons Of new Robots WilL BE instalLed In householdS over THe next few yEArS, a uN reporT prEdicts."
0,"REuteRs - presideNt bush iS NOw in a\StAtisticaL dEad heat wItH DEmOcRATic chaLLEngEr SeN. JohN\KErry FoR the nOV. 2 eleCtIon, in a tightEnIng of ThE Race\aFter The FIrst debATE last WeeK, A poll oN mOndaY ShowED."
0,A rebel coUnteroffenSive swepT throUgh CeNTral anD norTHerN IRAq on Monday As aMEriCAn trOOpS strUGgled to FLush the REMAinIng inSuRGEnTs FrOm THe RuBbLe-sTRewn streEts OF fAllUja.
1,IT wasn #39;T jUst to rEsUscItATe one of The League #39;S WorsT rushIng games. It wAS To maKe DILlon And that DREadful rUsHing Attack Allies When tHe weatHeR And/or the opponEnT dEmandeD It -- WHich theY dID SuNDaY 
3,"mazU nETWorks, tHe CamBridge, MasSAcHUsEtts, neTwork intRUSiOn prevENtion System (IPS) technoLOgy COMpany, hAs SEcured aNOTHEr roUnd of vEnTURE capItal FundiNg, including A sTAKE FroM seCuRiTY software giant SYmAnTEc."
2, lONDON (reutErS) - OIL pRiCEs scaled new HEIghts aT \$53 fOr  u.S. cruDE on ThUrsday ON coNcERns oVeR TIGHT wiNter HEAtIng  fUel SuppLieS anD an unexpectED strike at NIgeRIan oil  TERminalS.
1,"WHEn we LOok Back on thiS iMprobaBle poSTsEAsOn turnaroUnd bY the red SOX, one OF the turning pOints will be harD to Find unlEss we RecaLl the words of ReD Sox manaGeR TErry fRaNcona in ThE AfTErMAth of The hUMILiaTing 19-8 lOSs to the yAnkeEs iN gaMe 3 Of THe AMERiCan league ChampioNSHip SeriEs."
0,"ISLAmAbAd, oct 5: BRitish DeFeNce seCreTArY GEOff hooN sAiD on tuesdaY tHAT hIstoRy WOulD JudGE tHe pacE of the peacE proCesS betweeN PAKistAn And INDIA."
1,"The MEdAL ceRemONy had Ended. Van ChAnceLloR had aLready SHED A Few TearS, buT hE had Held hIS emotioNS tOgEtHer Through alL thE huGs And daNCIng, evEn thrOUgH the victOrY "
2,"WAShinGTon (AFp) - sHopperS -- tHe dYnAMo in thE Us economY -- shrUggEd OFF risInG enERgy priceS and SPluRgED in mAlls aND car SHowrOOms In SepteMBeR, A GovErnmEnT rePOrt showEd."
2,"witH thE MUch-ballyhooed inItiaL puBLic ofFering of GoOgLe behind Them ANd oil chUgginG tO a nEW rEcord high, iNvestors toOk A step baCK TOdAy."
3,aP - nINtendO Co. RetURned to PRoFit IN the firsT half oF thE fIScal yEar fROM a loSs a yeAr AgO As THe JapANesE Video-game MaKer eRASED FoReIgN exchange lOssEs and TUrned moRE prOfit wiTh game-SOftwarE sALes.
0,"wASHINGTOn -- MoST of tHe alleged Al qaeDa anD taliBan InmaTes at The US militaRy PriSoN at GuAntanAmo bay, CuBA, arE lIkely TO Be fReed or seNT to tHeir hOMe CounTrIes for furtHer inVEstIgation bECauSe maNy PoSE lItTLe tHreaT and ArE not prOvidInG MucH vAluable inTelligence, the faCilitY's Deputy cOmmander has said."
3,"ScienTistS in AUstrAliA hAve found a new SPECies Of Hobbit-sIzed huMAns WHO lived ABout 18,000 yEars agO on an IndonesiAN iSlaNd in a disCoverY ThAt adDs aNother pieCe to thE coMplex puzzle of human evolUTion."
0,aFP - aUstraliAn prime MIniSter John HoWard Was figHting to maintaiN his CrEDibilitY aftEr offIcial tRansCRIpTs BAcked up crItiCs' claims aBout whAt he knew of a coNtRoVeRSIal 2001 sEa reScue of boaTPEople.
3,"IntEl #39;s pRoducts fOR THe diGITAl hoMe anD diGitAl office iN 2005 wILl give coNsumerS And IT maNaGErs more CApABIlItIes thaN jUst raw PerFormaNCe, anD tHE Company pLanS tO highliGht ThoSE Products as It Did with Its CenTRino mobilE technology, intel "
1,"frustRatION set in quICKLy FOR ANDre CAllender. HE HAD AlrEadY wAited a whOlE yEar, ANd now he had to wait AnotheR gamE TO Play ColLeGe footbaLl."
0,SOuth korEA's Key alLIes PlAy dOwN a shock adMIssIOn iTs sCIenTists experImenTEd to EnrICH uRaniuM.
3,"AMd has dEmonstraTEd the COmpanY #39;S First dUAl-COre micROPrOcessors. DuAL-corE proCessors OfFEr imProVED PeRformance oveR Single-COre chips, especially in MUltithreadeD apPlicatiOnS."
2,"geNeral ElECTriC Co., a MaKEr of jeT EnGInes, PlasTiCs and ApPliANceS aS welL AS ownEr of THE NBC TelevisioN network, Said FrIDay that its boARd RaisEd thE cOMpAny #39;S QUARterLy DIvidend bY 10 perCEnt tO 22 cenTs peR share, and autHoRized ThE repUrChasE of "
1,"PrEssure? WHat pressure? kurt BUsCh, last iN the QuAlifyiNG Line ANd fiRST In the NaScAr NexTEL cup pOints, WaIted Out 54 otheR drivERs FrIdaY aNd thEn wOn thE pOlE foR thE sEasoN-ENdIng ford 400, whicH will determINE the 2004 chAmpion."
2,"CrUde OIL fUTUres closEd BElow 48 DollArs A barrel TuEsDaY, tHE lOWest levEL iN seVen WEEks amId rIsIng eXPecTaTIons abouT Us oil suPPly foR This WiNTeR."
0,"An ArgENTine courT acQUitted fIVe suspEctS iN The 1994 bOMbing OF A JEwish communIty CeNTeR that kIlled 85 peOPLE, La nACIon newspapER repOrteD FridaY."
1,"AtHENS, GreEce -- so OthEr than youR AnemIc, fIfTh-plACE fIniSh in ThE long jUMp And tHE mIssEd baton pAss IN tHE 400-metER rElay for a bIg fat  qUoT;Did Not fInIsh, #39; #39; How did yOur Day go, MaRion JonEs?"
1, CINcinNATi (SporTS nETwOrK) - CincinnaTi BEngaLs  qUArterBACk CARson PalMeR is questiONaBlE for SundAy'S gAme  AGAiNst buffAlo after aN Mri EXaM MondAy RevealEd No serIOus  damAGe To his LeFt kNee.
1,Ap - FlOrida AtHletiC Director JereMy FoleY deNied A repOrT TuESday tHat sChoOl oFficials HaVe contACtEd forMER cOach Steve spuRrier ABout rEplacing Ron ZOok.
1,aT aboUT the momenT A MElee brokE out on THe gianTS #39; sIDeLinE SunDAy - after Eagles linEBAckER JereMiAh TroTTer hiT GiaNTs QuarterBacK ElI Manning OuT oF BoundS 
1,"BEReA, Ohio (TIckEr) - One DaY AfTeR ADMitting That his shAky joB status wAs a  quot;DistractIon quOT; tO his plAyerS, Butch daviS ResIGned aS cOacH Of the clEvelanD bRowNs oN tUesdaY."
2,"NOrWeGIan-BOrN fInn KYdland AnD EDWArd preSCoTt of tHe United sTAtES WOn ThE 2004 NoBeL\eCoNomicS PriZe, tHE ROyAL swedish AcADemy oF sCiEnces saId oN MONdaY."
2,PresIdeNt buSh #39;S White houSe coNFeRence ON tHE economy Is sURe to attRact some of the nAtIon #39;s pOlitICal and eConomIc sUperStARS to WashingtoN This week.
0,"PRime mInister ThakSiN Shinawatra said tOdaY hUndreds of muslimS WiLl Be PRoseCuTed over a demonSTraTIOn THaT lEd to The deaths OF 87 People iN sOutherN ThAilanD last weEk, in A moVe WHich couLd FurthER raIse tenSionS In The regIon."
2,WAShiNgtoN - An expeRt WItH thE United STates Food And drug ADministRatiOn (fDA) Has said on THursdAY hE Was PRessUrEd By hiS aGency To sTifle stUDy REsulTS showINg tHe potentIAl DaNgERs of the anti-InflaMMatOry Drug VioxX.
1,"ap - the KrAFt NaBiscO ChaMpiONshiP will Be plAyeD onE WEek later ThAn usual stArting IN 2006, preVeNTing tHE lPGA tour's fIrst mAJoR fROm GettiNg loST AMONg oTheR bIG SPOrTINg evENTs."
1,"THUNdEr and Lightning LooMeD ALl day, but nevEr clapped or sTRuCK ON WEst RoxBuRY tUrf. charlestowN, hOWeveR, was The morE destRUctiVE ForCe, pulliNG out a 22-18 overtiMe Win OVer the Raiders iN a boStoN NortH cOntesT."
1,"WITH woRlD numbEr OnE Vijay Singh MissiNG becauSE of HuRricane JEaNne aNd MAsteRs champIon PhiL mickeLSoN another no-show, therE waS evEn more aTtENTIoN Than usual on TigeR wOods At Mount juliEt in countY kiLkEnny tHIs aFTernooN."
0,"ON SEptemBER 2, japaNesE PrIME MinIsTEr JUnichiRO KoIzumi (rIGHt) InSpeCts FOur NortHeRN isLANDS THaT Are undEr terRitoRiaL dispUtE with RUSsIa."
3,"ReuterS - the UnIteD STates, CoNsiDered An\envirOnmeNtAl laggARD by Its crItics, is uNLIKElY to sigN Any\New pACTS on ClImatE cHangE At A key ENVirOnmental MeetinG this\MoNtH, A sENIor u.s. oFFicial SaId on ThursDaY."
1,"WHATEVER her STaTUS AS An inDiviDual in tHe worlD oF bASketBall, Lauren JACkSon #39;s uLtimaTe leGacy WIll be WHat ShE acHievEs witH her TeaMS."
1,"ChinesE dUO ZhaNg Dan and Zhang Hao hAVE cliNChed tHE FirsT spOt in PaIrS free skatiNg at SMaRt ONes SkaTE AmeRicA, tHe first statiOn of the 04-05 ISu GranD prix."
1,"ThOugh IN aN uNFAmiLIar CiTy, tOp seed sErENA Williams TuRned thE inaugURAl cHina Open WTA tenNIs tournamenT INTo a home coURT herE on sAturdAY as she stormED iNto tHE singLEs "
2,MuMbAi: OiL aNd naturaL GaS corporaTion (oNGC) anD scOTTisH Oil fIRm CAIRn eNERgy lTD have dECiDed to TeaM uP for oIL expLoRaTion and ProductION (e Amp;P) in thE domEStic As Well as inTERnatiONaL mARkets.
0,"TAiPEi a Strong eArthquaKe In the PAcIfIC off taiwAN rocKED the iSLAND #39;s NoRthEast oN fRidAY, daMAGiNg buildings anD injurIng sEveral peopLE, officials SAiD."
1,"AP - cinCiNnati redS sluGGEr ADam DUnN sEt the MAJor leaGuE rEcord For strikeouTs in one seasoN with 190, when He faNned in his fIRSt TWo at-baTS ThuRsdAy agaiNst the Chicago CUBs."
1,"pGA Event: 84 LumBEr classIc Site: NEMAcOLin WoODlandS Resort  amp; SPa, MysTic RoCK courSE (7,276 Yards, paR 72), farmiNgtoN, Pa. SchEduLe: Today-SunDaY. pUrsE: \$4.2 mIllion. WInNeR's shARe: \$756,000. teleViSion: eSPn (Today, 3:30-6 p.M.; tomoRroW, 3:50-6; SaturdaY, 3:30-5:30; Sunday, 3-6). LaSt yeAr: J.l. LeWis cloSed with a couRse-recOrd 62 For a tWo-sTRoke victoRy oVer FrAnK LiCkliteR, Stuart APplEBY, anD tiM PeTrovIC. ..."
1,"whEn It cOmeS DOWn To tHis, when It'S worSE than you cOuLd hAve possibly ImAgIned, if yOu are any kind oF bALlPlaYeR At All, You LoOK within anD Ask yoURseLf whAt you can do tO mAke it bEtTeR."
1,"MADRID, oCt. 20. - TOp-seEDed Tim HENMan oF britaIn Was ALl PrAisE fOR The novEl iDea Of replacing ball boYs And gIrlS with fashIon moDels aT The MadRId MastErs, aFTer thrasHInG SpaNIard AlbeRt coStA 6-4, 6-2, On WEdnesdAy."
1,A SOcCEr fAn was fined \$2400 and banNEd fRom sOCcer grOunDs fOR the mAxImUm FIVe yEarS yesteRdAY whEn he plEaded GuiltY tO racialLy abuSiNG BIrMingHam City stRiker DWight YoRke.
3,The neXt chapTER iN tHe GloBaL LEgal bAtTLE betwEen the rEcorDing industry AND fIle-Sharing seRvIces Is dUe to unFoLd hERE MoNdaY wHEN tHE ownErs of the HUgely pOpular Kazaa SOftware Go on triaL oN ciVil CopyRIght inFrinGemenT ChaRGes.
0,"UkRainiaN presidENtial cAndidate VIKtor YushcHenko waS POiSoned with tHe Most HaRmful known dioxin, WhIch Is cOntAiNED In AgeNT orangE, a scIeNtisT WHo anALYzed his blood SaId fRidaY."
2,"rEmeMBEr john edWarDS Two AmEricas caMPaigN tHemE? It ocCurred to mE How well thaT thEmE fits THe corpoRate woRlD. FOr pROOF, lOoK no FuRtHer THAn tHe stOcKhOlDEr LaWsuit againSt Walt DisnEy Co."
2,"HOUsTOn - OilfieLD serviceS gIaNT hallIbUrtoN Co. on Tuesday swuNg To a LosS iN The ThIrd quARTer ended SePt. 30, HUrt bY Hefty charges from diSconTInueD opERatioNs relATeD To The settlEmeNt of aSBestoS And sILiCa claims."
1,cAsEY Mears set a TRACK quALifyiNG RecoRD And won hIs thirD nasCAR BUsch serIeS polE Of the SeAson Thursday aT homestead-MiaMi SpeEDWaY.
0,"presiDential candiDatES cOmBeD the midwest FOr thE LaST few unCOmmitted votErs ThursDAy, eACh CarrYINg severe waRniNgS tHat hiS RiVaL'S victoRy WoulD wORSEN The sEcuritY of AMErIcaNS."
1,:LleytOn HewItt gAve AuStrAlia a 2-0 lead In itS DaVis Cup world gRoUp plAyOff TOday With a RecORd-seTtING 6-0 6-2 6-2 win oveR mEHDi tahiRi of MOrocCo On grass at ROYal kINgs Park.
3,"iBm on mOnDaY iNtroducED a biometRiC noTebooK Computer witH an inTEgraTed FingerPrinT rEADer,wHich it Says can REcogniZe tHE User Of The comPUTer."
2,"SuMItOMO MiTsUI FINancial GroUp Inc. laid oUt a \$29 bIllion bid For UFJ holDinGs oN TUEsDAy, Challenging a rivAl offer by mItsubIshi Tokyo financiaL gROUp To fORm The woRld #39;S biggESt BaNK."
2,"SAN FRANCISco -- OraclE cEO Larry ElliSoN is cOnvInced THat hAd THe intElLiGEnce coMmuniTY uSed A uNified DATaBase from OraCLe, The TerrorISt attacKs on 9/11 woUlD NevEr haVe hAppened."
2,"(BufFaLo, NY, OctoBEr 18, 2004) - - BUfFaLO #39;s doMinANt airlineS Is 1 of 2 Carriers that #39;s TakIng draStic cost cuTtiNG steps to stay in The aiR."
1,wiLL mArrIage HeLP TIgEr WoOds #39;s goLf Game? It coUlDn #39;t HURt. woods has Had rougH TiMes ON thE CoUrSe lAtely. FOr tHe first time sIncE MaY 1999 He HAs sLipped to No.
0,SuPpOrTers AnD rivals wArN Of poSsible fraud; GovernmeNT sayS ChAvez's defeat cOulD produce tuRMoil In worLd oil maRkEt.
1,"PeDro Martinez lAsT nIGHt utteRed The absolUtE last woRDs aNy BosTOn Fan wanTs to hear FrOM thEir ACe - nOw, or eVer: cAll ThE yAnkeEs My daddY."
1,"SALInaS, Calif. -- bASebALl commisSioner Bud Selig saiD In meEtinGS MOnDaY that He WoULd acCePt governmenT InTervenTIoN On SteroId TeStinG If THE players #39; aSSoCiatiOn RefUSes tO CHange tHe current rules, which rUN For two morE yEars."
1,zIMbAbwe Held up engLAND #39;s ChArge aS theY BAttled To aVert A SerIes wHITewash iN the fourth One-day InTErnational In buLawaYO todaY.
1,cHarliE gaRnEr didn #39;T Come To TAmpa to wAtCH tHe TaMPA baY BUcs offensE stumblE arouNd lIKE it HAs in the First twO gAmeS of this sEasOn.
3,The elEctronIcs makEr'S wireless TeleVIsion sEt eMphasIzes advAnCeS In ThE boob tube.
1,"JAsON Giambi wEnT 0 For 3 wiTH A wAlK and A long drive to The RigHT-fieLd warNinG trAcK in hiS first Start FOR The YankEEs SInCe July 23 aFTEr recoveRiNg fROM a benigN TuMoR, intestiNal parAsite, strAINed GrOin, and rEsPiratOry iNFEcTiOn. he is hItless in hIs laSt 24 at-BaTs."
2,"LONDOn: eMi, the WoRLd #39;s thiRD-LArgest mUSIc gRoUp, repORted A drOp in FiRst-half PRoFits on FrIDaY but said the beLEaguered induStRy WaS ReboundinG As oNliNE music salES staRt TO taKe Off."
1,afghAn Women made a shorT-lIvED deBut In The Olympic GaMes on WednesDaY aS 18-yeaR-olD jUDo WildcArD FriBa Razayee Was DeFeated after 45 seconds of hEr fiRst matCh IN the undEr-70kG MidDLEweiGHt. 
0,"AH jaffor uLlaH. YaSSer ARAfAt, tHe aCknowlEdGed leadeR OF PalEStIniAn peOple, Lived aMIdSt coNTRovErsY aLl thrOuGH his life. THE cause oF hIs Death HAs NOw becoMe a sourcE of controVErsy aMonGsT tHE departEd lEaderS PeoplE All over MiDDlE East."
3,MicrOSoFT Corp. Is facinG growing pReSSure frOM OpEn-source SofTware acrOss eVERy SegmenT of its bUsiNEssa CompeTItive threaT thaT Could have sigNIFIcaNt consequEnces FOR its finAncIaL FUtUre GoIng ForwarD 
1,"Tied for THe leaD IN wHAt waS ShapIng up as AnotHer sHOoTOuT at DIsney, tOM Lehman believes he Has expErIenCE on his SiDE. Not frOm tHE laSt 12 yeArs, but the last tHree WEeks."
1," LONDOn (ReUtErS) - forMuLa One, AlReadY sTruGGLiNG to shaPe  Its FutuRE and pUt on a shoW, Is StAring INto THe abYSs aFTer  FoRd's deCISiOn to pULl OUT and seLL its jagUar tEam."
1,Subaru wOrld RalLy TeAM DrivEr PEtTer Solberg TooK THe leAd On thE all-nEw RaLLy ItAlIa SarDinIa on Ss1 tHis morNing FrIDay aNd helD onTo That advantage all daY to End ThE leg more thAn thirtY SeconDs aHeAd Of Second PLaceD MArcUs GronhOLm.
1,"aP - BUilt in ThE Days Of MAo ZedoNg'S 1966-76 CuLTural REvOLUtIOn, ShangHAi'S ruNdown city gymnAsium IS gEttiNg the fuLl NBA TreaTment FoR NexT moNtH's ExhibItion Game beTwEen THE SACrameNTo KInGs anD the hOuston rocKetS."
2," NEW YoRK (REuTErs) - ReCoRD cRude oiL priceS, a tIdAl WAve  OF QUaRtERly eArNiNGs repOrts aNd ANXiety aHeaD Of the  prEsIdentiAl eleCTioN MaY PIn U.S. SToCks doWN This wEeK."
