label,text
0,"ap - a SENaTe PANEL oN tUesdaY APproved The NOminaTiOn of REP. POrter GosS, R-fLA., to HeAD thE CIa, oveRCOMIng demoCRaTs' oBjECtionS thAT gOSs WAS ToO POliTIcal foR ThE job."
3,"THE ManEUveR FREes thE HaTcH oN the DOcKing statioN ThAT tHe creW MEmBERs wiLL usE For wORk SorTiEs iN jANUaRy anD MaRCh. in addItIoN, the Launch Of AN UNMAnnED pRogrEsS CarGo shIp HAs beeN posTPONEd ONe Day TO dECemBER 24."
1,"ThE SEattle stORM rACEd tO HOt starTs In bOTh The FirST ANd seconD hAlVES and neVer LOOKEd baCk, USing the mOMeNTUm TO Win THeIR fiRst WnBa woRlD chamPiOnshIP."
2,"nEw YoRk (Cnn/mOneY) - gENERal miLlS anNOuNcEd pLanS THURsdAy to StARt usINg HEaLthIEr wHOLE gRAinS iN aLL OF its reADy-To-eAT cEReAls, iNClUdiNg chIlDRen #39;s CereALS sUch aS TrIX, COCoA puFfS AnD LUcky ChArmS."
0,"AFTer daYS Of sPecULaTIoN spARKEd BY THE wHITE bAnDannA wOrn bY mr beRlUSCONi on HolIdAy In SArdiNiA, PiEro rosatI SaiD tHe ResUlts OF tHE OPerAtIOn WOUlD SHOW In A COUple of mONTHs."
1,shEIK aHMed bIN HasHR aL-makTOum EaRNed tHe FiRSt-ever oLYMpIC MedAl FoR tHE UnItEd arab emiRAtEs wHen he tOok hOMe THE Gold MedaL IN MeN #39;S dOUBlE tRap sHOOTING On tuesday In AThENs. 
3,"CinGuLAR WiRELEsS LLC, ThE NaTion'S LaRgESt celL PhOnE compaNy, WILL Cut About 10 pErCEnT OF ITS 68,000 jObs OVeR tHE NEXt 12 to 18 MontHS aS it CoMbINes opeRAtiOnS witH The ReCenTLY AcqUIRED At T WiREless, CINgulAR's chIeF eXeCuTiVE sAID tUeSdAY."
3,"at gaRTneR SympoSiUm ITxpo, mICRoSoFT cHief eXEcUtiVe, SteVe balLmer tOUCHEd ON quiTe a few topiCS tHAT ArE tarGeted ToWArds miCrOSoFT #39;s enD COnSuMeRs."
2," loNdOn (rEUtERs) - oiL sTeADIED on tHUrSday after  WEdNEsDAY's 5 pERCEnT ReTreAt FRoM recORD HIghS, as tRADeRS  COnCluDeD thaT cHiNa's surPriSe iNtEREst RATE RISe wOULd NoT do  mucH To DAMPEN Fuel dEMaNd grOWTh."
0,mILiTantS HoldiNg hoSTaGE thREE forEIGN Un WoRkERS In AFGHANISTAn said ThEY nEgoTIaTed yesTeRdAy With AfGHan govErnmENt anD Un ofFiCiALs IN sOutHern AfGHaniSTaN bUt tHat THe meetinG ended wITHouT rEsUlTS.
0,"reUteRs - hAmID KArZAI wAs cruISinG TO vIctoRY iN\AFGhANistaN'S FirSt dIrect PrEsiDenTiAL eLecTionS, BUt by\WEDneSDay tHe rEtuRNS SO far haVe UnDerSCOreD thE eThnIc FauLT\lINes tHaT hAVe oFTEn DiviDEd THe COunTry."
0,"fOUr SOLdIErs ARe chArGeD wIth ThE muRder OF aN iraqI GeNErAl whO dieD in custoDy in iraQ, ThE us ArmY SAYs."
1,MIKe MulARkEy HaS A MeSSage TO thOsE ClaMOriNG FOR ROOkie QUaRterback jp lOsMAn to rEPlAcE dRew bLEDSoE AS BuffAlO #39;S sTarTER. not yET.
0,the FrencH PRimE miNisteR CALls FoR A SaTELlItE tv chAnNEl BACKed by HezBOlLaH To bE taKen OfF aIr.
3,"MamMA sEARch Is BuYiNG cOpernIc\\maMMa.Com iNC., THe pAId seARch CompanY, anD cOpERNiC TEcHNOLoGIeS inC. aNnoUNcEd THAt Mamma HAs sIGnED A leTTeR oF InTent wheRe THey will ACquire AlL of ThE SHArEs Of coPERnIC TechnOLOgIes For a ComBinaTIoN OF CASH AND Shares of mAmMA.cOm iNC. The CLOsIng of tHe acquISITiOn wILl ..."
3,ziFF daVis - sIliCOn graPHics InC. wiLl SHip A nEw UltRA hiGH PErformaNcE InTEl ITAnIUm-based LINux workStAtION dEsiGNeD for ScIEnTIFic aND MEDICAL AppLICAtiOnS.
2,"uNdErgRADUaTEs IN the ciTY eaRN mORe ThaN 90 A WEeK on aVErAge, jUst BEhIND glASGoW, CAmBRidGE ANd cARDifF. thEir haRD-EARNEd Cash iS LIkeLy tO BE SPenT oN lOOKiNg gooD and SoCIaLISing, ThE "
1,tHE United StATEs ANti-dOPing aGENCy rECEivED AN IMpORtaNt vALiDatiON YESTerday In iTS AttEMpt TO pUniSH AtHleTes WHO WeRE susPECted of dOpinG in tHE BaLCo steroIds scaNdAl buT wHO HAD Not FailED a dRUG tesT.
1,ap - fORmer wORLD No. 1 kIm cLiJsTeRS IS NoT expecTed To plAY iN thE FiRsT grAND SlAM of NexT YEaR while sHe ContinUEs tO rEcOvER FRoM an InjUrY tO her LefT wriST.
1,"DavId becKhAM preveNTed A mAjor inCiDENT BETweEn eNGlAND #39;S fIreD-Up pLAyERS ANd TheIR aggrIEVeD spaNIsH CoUNterpARtS In MadRId, ACcORdiNg tO aN eNgLANd InSiDEr YesterDAy."
0,"BAnGlADesh's coach sAyS THey stILl dESErVe tEST STATUs AfteR tHEiR 30Th DEfEat, TO IndIa."
1,MatEja kEzmaN FiNALly brOkE hIs SCoriNG DUCk tO SettlE ThiS LeagUE cUP DeRbY at STaMfOrd BRidgE TODAy. kezMaN MISSED A StrinG oF chAncEs BEfOrE FIRiNG in fRom JoE COlE #39;s THrOUgH-BalL in tHE 57Th-MiNuTe TO QuASH The haMMErS #39; hoPes OF MakiNG THE lASt 16.
1,"tHoUGh COach HERmaN edwardS rUlED DefensIvE enD JoHn ABrahaM ouT FoR oNLY thIS SUndAY #39;S GaMe aGainSt the STeEleRS witH a SpRAineD laTEral cOlLAterAL lIgAMENT In hiS RigHT Knee, hE #39;Ll bE "
1,"AthENS - tWO WeiGhtliFTErs frOm AZerBAIdjan HAvE beEN BannEd frOM COmPeTITIONs fOR liFE aFTER tEStING pOSiTive FOr dRugs, In THe fIRsT two dOPInG CaseS OF The AthENs parAlymPics, officIals sAID HERe oN WEDnEsDAy."
3,"DELl (QUoTe, CHarT) ofFiCiALs annoUnced WednEsDAY AN aGReEment WiTh linUx DIsTriButor novEll (quoTe, CHArt) to DIStRIBute and suppOrt sUSE eNTERPRisE SerVER 9 oN itS SinGLE- AND duaL-PRoCEssOR LINe OF SerVeRS."
1,"st. loUiS - WHEn tHe St. LouiS CaRdiNaLs WeRe PLAyiNg .500 baLL fOR THE last Two weEks OF The rEGULAR sEasoN AFTEr AlReaDy hAviNG CliNCHed The nATioNaL LeAgUE CEnTrAl CHAMpIONSHIP, oNe QuesTiON pERsisTED."
2,"IreLand #39;s StaTe-OWned CArRIER, aEr LingUs, hAS aSkEd The govERnMeNt FoR A gRant woRTH euRo200 MiLlION TO Euro300 mILLiON (us\$250 mIlLioN TO US\$375 MiLlion) tO BegiN BuYIng 10 OR moRE long-haul AiRCRafT FRom EiThEr BoEinG OR AIRbUs."
2,mELBOURNE (Dow JonEs)--ausTRalia #39;S NaTIoNAl foOdS LTD. (Nfd.au) ON THuRSDaY told sHaReHolDerS TO TakE no aCTIoN ON NEW ZeaLAnd DairY GRoUP foNTerrA cO-OpERatIvE groUp lTd.
3,"PAlMsourcE #39;S LATEsT IterAtion of tHE PAlM oS OpERATINg sysTEM, CODe NAmed cOBALT, iS EXPEcTEd TO Be avaIlABLE in ConSUMer mObIlE PhoNE dEvIceS iN THE FIrst hAlf oF 2005."
2," nEw yorK (ReUtERS) - alAMosA HOlDINgS inC. &Lt;A Href=""HttP://Www.INvesTOr.rEuTErS.COM/fULlQuOte.AsPx?ticKeR=ApCs.o TaRGeT=/STOcKS/qUIcKinFO/fULlQuoTE""&Gt;Apcs.O&Lt;/A&Gt; WIll  AcqUire AIrGaTe PcS InC. &lt;A hrEF=""HTtP://WWW.inVEstOR.reuterS.COM/FULlQUOTE.asPx?ticKEr=PcSA.o TaRgET=/STOcKs/quickINFO/FuLlquotE""&Gt;PCSa.O&LT;/A&GT; fOR \$392 milLION iN stOcK  crEaTING thE laRgEST Sprint corp. &Lt;a HReF=""HTtp://WwW.INvestor.reuterS.Com/FUlLquOTE.AsPx?TicKer=foN.n taRgET=/StoCKs/qUICKiNFO/fuLLQuOTe""&gt;fon.N&lT;/a&GT; wiREleSs affiLiatE,  tHE cOmpAnIeS SaiD oN WEdNEsdAY."
3,"AmIT YoRan, THE GOVErNMenT'S CybErsEcURIty CHIef, AbruptLY ReSignED yEsteRDAY AFTeR A YEAR at thE DEParTMENt oF hOmeLANd sECUrItY, a moVE THAT RaisEd qUeSTiONS AboUt tHe buSh AdmINistrAtion'S AbIlitY To qUICkly ImpROve CyBeRSEcuRity."
1,"ap - lEWis uNIvERSitY of DiVISion Ii Was pUT oN FouR yEarS' proBaTIon FoR AN aRrAY Of INfRACtIons THAT inclUdeD ItS men'S vOLleyBaLl TeAM, WhIch wON a nATiONal TItlE laSt yeAR the scHOOl HAS sINcE fORFeITeD."
0,"WAnGarI MaAThAI, A keNyan wHo hAS WoRkED tiRElESSly TO protEcT thE eNViRONmenT, iMPROvE the lIVES Of womeN, anD FIGht cRIMe, fRiDaY beCamE "
1,sErENa wiLLiaMS GOT BAcK to WInniNG WAYs WiTh VIctORy oVer uS OpEn CHAMPIoN SVetlAnA kuZNEtSOvA In ThE finAl OF The ChINa oPen ON sUnDaY.
1,meLROsE enTered itS ThanKSgIVinG day mAtCHuP wiTH wAKefIEld as an unDEFEAtEd pOWerhousE BoUnD FOR tHE pOStsEaSon. buT waKefIEld HAS tRIPPEd UP the red RAIdeRS In RECeNt YeaRS -- AnD yeSTeRday wAs NO eXcEPTioN.
1,"ESpecIALLY sINCE He Was SO AnXioUS tO sImpLY RetuRN to the sIDELinES. remEMbER, MajerUS didN #39;T ExACtLY lEAVE utaH ON HiS TeRMS In 2004."
2,"InFlATIon feLl AgaiN iN aUGust, sliPPIng fUrThEr bELOW ThE gOVerNmENtS 2 PER Cent taRGet, dRiVEn dOwn BY ClothinG AND FoOTWeAr reTAilERS FailING TO raise prICes AFTER A POoR suMMeR."
2,"fOR A MOmENT LAst week, prEsident BUsH escaPEd THE wHiTE HouSE spIn chAMber And WAs the plAinspOKEn MaN MUch of tHE NatIon CaME tO liKe FOUR YEaRS aGO."
1,"AP - ThE lOUIsviLLE CarDinALS dRew a flAg fOR exCeSSivE cElEbratioN IN THE seCoND quARTer, ANd aNOTher IN The THirD. aGAiNSt miaMi, tHe DiSPlays Of JuBIlatIoN WERE pREMATuRe. LEd By bROCK BErLiN ANd dEvIN hesTeR, THE THiRd-ranKEd hurRiCanEs eraSeD a 17-PoinT dEficit oVEr tHe fiNaL 20 mInUtES AND cAME FRom bEHiNd TwiCe IN thE FOuRth QUaRTer to BEat no. 18 LOUiSVIlle 41-38 tHUrSdaY NIGHT."
2,"Ap - aMErICAns HAve doMiNaTED THe ANNUal nobEl MemoRIAl PriZE IN eCOnomiC ScieNCEs FivE years ruNning, AnD IT MAy NoT SURPrIsE NobEl wATcHers if THe TrEND CoNtINUeS."
0," TokYo (REUters) - JApANEse cabinET MInIstErs TENDereD tHEIr  ReSigNatioNs oN mOnDAY, SEttiNG the STAgE For prIME mInisTer  JUNiCHIRO kOiZumI tO maKE NeW aPPOINTmeNTS AIMed aT BOOStInG  HIs POPUlARITy and TiGHTEniNg HiS GRiP oN poWer AfTer a  Set-BAcK in julY's uppeR hOUse eleCTionS."
2,"bOmbaRDier inC. (bbdb.To: qUOTE, pROfIlE, rESEaRcH) AND DAiMlERCHRysLeR AG (DcxGn.De: quotE, pROFile, rESEaRCH) eNDED a ThReE-YeaR dISPutE Over ThE MOnTreal comPaNY #39;s acQUIsITion of TRAIN "
2,"The ceo Of molSOn Inc. RaIsed DOUbTS ABOut hIS cOmPaNY #39;s DEal wITH adoLPh COORs Co., tElLING a CAnADIAn nEWSpaPER He DoesN #39;T Know wheTher hIS ShArehOLdeRS Will ok tHe mErGer, eVen Though iT #39;S  QUOT;tHe Best DEaL."
1,SPAniarD JAvIeR pASCuAL roDRIguEz inChed ahEad of CoLOmBIA #39;S IVan parRA AT the fInISh LINe tO TAkE THe 18Th sTAGE Of THe spAnISH VuElta cyCLinG toUR thuRSDay.
1,"grEeN bay pACkERS PRO bOwL ceNter miKe FLANAGAn wIll uNdERgo SUrGERy oN his LefT knEE AND mIss ThE RESt oF tHE sEASon. COACh MIKE SHerman MADe THE aNNounCEMENt after PraCtICE frIdaY, MeanIng FoR tHe secONd "
2,"VoDafONE sAId tODAY iT reMAiNED kEeN ON PurcHasEs IN fRanCE, EAsteRn euRoPe anD aSia and AfRIca As It deTaILeD aNNUAl COST cUTS EXpecteD To rEaCh 2."
3,"REuTers - CIngUlaR wIrELESs will cUT abOuT 7,000\JObS, or 10 PercENt oF iTs woRk fORCe, To cut cOStS AS It\intEgRAteS ReCeNtLy PuRcHASED at t WiRELESS, tHe cOMPAnY SaId\oN tuESday."
2,"KanSAs CitY, Mo., aUg. 30 -- TwINKIE MAkEr intErStAtE bAKerIes COrp. on MondaY delAyed FILinG Its aNNUAL RePoRt fOr the SEcOND TIMe, A mOve ThaT dRAgged shaRES lOWEr BY moRe Than 42 perCent On SPeCUlatiOn aBOuT tHe CompAnY #39;S oNGoINg ViABiLIty."
3,"wASHingtON: SeAn o #39;kEEFe, iS rESigNing aFTeR ThreE TuMULtuous yeArs heADing thE uS sPaCe PRogrAm, the whITE HoUSe SaiD mONdaY."
2,"THe ReSErVe BanK Of InDia (RbI) KEPt THE bAnK RAte untOUChEd At 6 ToDAY, bUT rAisED tHe rEPo ratE bY 0.25 tO 4.75 EFFecTive FROm TOmORroW."
2,"iN a woRld in whICh THe foRTUne oF A PhARMAcEUTicAL COMPaNy CaN riSE aNd fall On tHE strENgTH of a haNdFul OF BlOCkbustEr DrUGs, viOXx was A gIAnt."
0,"NeW yorK - OnlY 4 pERCeNT of aMericanS HavE evEr USED ThE inTERNeT to buY PrEscRIPtioN drUgs - anD Even FewER dO So thRougH FOREIgn phaRmAciES - deSpItE Web sitEs maInTaiNeD By a HAndFUL oF stAtEs to hElP cITIzens ImPort mEdIcInES mORe cHEapLY fRom CanADA, a nEW stUDy fiNDs.    a majorIty - 62 peRCEnT - BeLiEve DRuGS boUgHt online ArE lesS sAfe THan THose PUrchasEd From a locaL PhARMAcY, acCePtiNg the FEdERAl gOvErNmENT's StaTEd coNCerNs IN oppOSiNg DRUG ImPoRtS, thE PEw inTeRneT and amErIcAn lIfE pRojecT SaID IN A RePOrt sUndAY..."
0,"1979: THe SovIeT uNIoN SenDS tROOPS inTO afGHANISTan TO sUpPORT a pRo-mOscOW rEGiME, SParkiNG A DEcaDE-Long waR wITH ANTi-cOMMUNiST FORcES SUPplIed aND TRaineD BY The unIteD StATes."
0,ap - POlICe CHEckpoINTS ThAt haVe SUrrOUnDeD ThE CApITOl sINCE last AugUst Were Gone ThursDay fOlLOWInG a posTElECtioN DeciSiON BY aUTHOrItieS To loWEr tHe threAt level.
1,"On sAtuRDay, vIRgInia TeCH fiNALLY WALKs INtO THe fOOtbAlL Room OF tHat exCLuSIVe atHLEtIc clUb Known AS THE AtLAntiC COAST ConFerenCE."
2,"knIgHT RiddeR inC. eXPecTs tHIrd-QUARTEr eaRNings TO eXCEed EXpectAtIonS, LARgELY DUE TO a peR-SHaRE GaIn oF 9 CentS rElAtED To tHE FiNalizaTIOn of CerTaiN tAx maTTerS."
1,"hOUston - HOuSTON ASTRoS sTaR ouTFieLdEr LaNCE BErKmaN sUFFEReD A TORn AcL in hiS RIgHt kneE aNd WILl unDeRgo ArtHROscopic sUrgErY Within The NEXT 10 DAYs, thE tEam ANNoUNcEd FrIdaY."
2,"SiNGApoRE AiRLinES lTd., ASiA #39;s moSt PrOFITAbLE cARriER, IS BETtiNg NEW plANEs WiLl HElp iT LURE passenGErS FROm emIRAteS And CAThAY PacIfic AIrWAYS ltD."
3,"NASa #39;S dEeP impacT spAcEcRaft HAs arRivED iN FLoRIda TO bEGIN fInaL PReparATIonS FOR a lauNCH on Dec. 30, 2004. tHE SpACECRAFt Was SHIPpED fRoM bALl AeROSPacE  amp; tECHNoLogIes in bOULDer, COLo."
0,"ankara, DEc 15 (AFp) - The tURKiSH AmbAsSADOR IN afGHANISTAn HAS cONfIRmeD the death oF A TurKIsH eNgineer KIdnappED TueSDAY IN afGhANIStaN #39;s eaSTeRn kunAR pRoviNCe, tHe AnaTOLIa NewS AGEncy repOrTED weDnESDay."
0,"aN AustRalIAn jouRnalISt WAs seIZED BY militANts In iRaQ For NeaRLy 24 HOuRS, BUT THEN RElEASED unHaRmED."
0,a brOwN beaR kilLS One PersoN AND WOUnDs SeVEral In thE tRANsYLVanIAN ForESTS oF roMaNiA.
2,"fOREIGN InvEStMeNT lEvElS decLINE In 2003, A Un rEpOrt REvEalS, BUT tHERe arE signs of RecoVEry - ESpECially AmOng DEvelOpIng naTIonS."
0,A DANiSh gROUp HAS cAUSED COnTroVerSy iN COlombIA BY PublicLY doNAtING mOnEy TO thE CounTRY #39;S lArGESt mARXISt gUerRILLa ORganIZatIoN.
1,DEScriptiOn: npr #39;S steVE INSkeeP TaLKs witH UsA tOdAy SpoRtS COluMniSt ChrisTiNe bRenNaN AbOUt tHe lAtest NeWs IN trAck aND fielD AT thE atheNs OlympICS.
1," Athens (ReuTErs) - tHE u.s. Men's BaSketbALl team WAS  beateN by argentINa FriDay, DenYiNg It AN OLympIC goLd MEDal  for THE FIRST TiME siNCe 1992 WHeN Nba pLAYERs staRteD  COmpeTInG."
0,"InDIa HAS sUcCessFulLY TESt-FIRED A SURfAce-TO-Air MiSSILe frOm A SiTE IN THe EAStern Orissa StATE oN fridAy, A gOverNMent OFfICiAl sAid On cOnDiTiON Of ANonyMITy."
1,"bEgInnIng NexT seAson, nasCar wIll UncOrK its lOng-StanDInG bAn on hARd-lIQUoR spOnsoRSHIpS, wHIch will taP a neW SoUrCe of fUnDiNg FOr AT leAST TWo hIgh-pROFilE RAcE TEaMS."
1,DC MAYOr AnthOny A. WIllIams SAiD YeStERDAY hE Is  QuOT;VERy cOnFIdENT QuOt; THAT he has thE sevEN neCesSARY voTES FRoM thE DC CounCiL fOR HIs plAn tO bUilD A BaLlpark NeaR sOUth cAPitOl StREeT SOUtHeaST.
2,thE Bank of enGland YEstErday Cut iTS fORECast FOR uk ECOnoMIC gROWTh NeXt YeaR tO 2.5 peR CENT AND SAId inFlation COUlD BE BeLOw exPECtatIOns.
2,"nEwS Corp, tHE mEDia GrOUP LeD BY ruPErt MurdOCh, ON moNDay aNnoUNCED PlAnS FOR A pOisON PiLl rigHTs iSSuE tO PreveNT a HOSTILe tAKeOveR BY PotentiaL PRedatOrS SUcH as LiBErtY MedIa, onE Of The COmpAnY #39;s LarGESt shaREholdERS."
1," athEns (REuTeRS) - hUNGARiAn OLYmPic dIscUs cHAMpION rObeRt  FAZekAs wiLl LosE His Gold mEDAl And Be EXPeLleD fRom thE gaMES  aFtER brEAkING dOping rUleS, THE intERNatIONal oLymPIc  cOMMiTteE (IOc) sAID tUesDAY."
2,"a REPoRt On pENSIonS cOmmissIoNed By thE gOvErNment WilL bE hIGhLY CRiTICaL Of lABOUR #39;S Record oN THE iSSuE, sayiNg tHat pEOPLE arE sAvinG Far LEsS fOR ReTIrEMEnT tHaN oFfIcIaL FIGURes shOw "
1,"bAyErN muNiCh reInEd IN BUnDEsLiGA LeAdERS WoLFsbUrG On TueSday WItH A 2-0 VictORY, cOurTESy Of a DouBlE strikE fRoM pERUVIAN StriKer ClaUdiO PIzArRo in HIS firSt maTCh IN A moNtH."
1,"nATiONAL hOCkey LEaguE cOMmIsSIOner gaRy bETtMAN DoESn #39;t apPeAr opTImIsTiC tHaT The CurREnt PLayEr LoCkouT WILL END soON, accoRdinG to a TeleVIsED RePoRT."
2,FoREIgn drUg StockS wErE In THe spOTligHT tHursday WiTH FooD ANd drUG ADminIStrAtIoN newS puLlING thE secTor doWn. AsTRazeneCA plc tooK A DRuBBING ON tHE eve Of itS fDA ADvISORy PaneL mEeTING FOR ITS OralLy 
3,"Ap - A GoVeRNMEnt paneL WEdnesdaY ApproVEd plaNs To Send a wEAthER SAtELLITe INTo EArTh's orbIt by FeBRUArY 2005, IN THE fIRSt sCheDULeD LAUnch fOr jAPAN'S tROUbLED SPace PRoGRAM sInCE LaTE lASt YeaR, An oFfIcIaL SAiD."
0,"aP - ParLiAMENT On weDnesday eLEcTed oNE oF hungary'S wealTHIEST BUsineSsMeN as PRIMe minISter, ENdiNg two mONTHs Of poLitICal uNCeRtAiNtY."
0,"fRanCE, SwEdEn aND beLgium shOt dOwn a gerMAn PrOpOsal TO sET UP eurOpeAn uNION reFugEE proCesSIng ceNtRES In nORtH aFrICa, ARGuINg ThaT ThE IDeA wOuld DO MORE HArM THAn gooD."
0,"aFP - THE NIgeRiaN army KilLeD 24 islAMic MilitantS Who Had taken refUGe iN THE MouNtaINouS norTHEaSTern REGIoN BOrDeriNG CAmerooN, ThE SPokEsMAn FOr The nORtHEasTerN sTATE oF BornO said."
0,"US fOrces sTEppEd UP opERATIoNs yEsTeRdaY ACrOSS a wide SwAth Of ThE SuNNI iNsUrGeNT strONgHoLds NoRtHwEst OF ThE caPItaL, PoUNdIng TArGeTS iN THree urBaN CEnters FRoM tHe air ANd SUpPORTiNg iRaQI TRoOps In raidS oN MOSqueS SUSpEcTEd oF haRBoRING "
1,"AccORdiNG To a RepOrT oN The mSG NETWOrK websiTe, nEW YoRk MeTS mANagEr ART HOwe wILl NoT REtURN As ThE tEam #39;s MAnAgEr fOr The 2005 SEaSOn."
0,"THE un WORkers, WHo hElPED TO RUn A preSIdEnTiaL ElectIoN wON last monTh by US-bACKEd IncUmBENt KaRzAI, diSCusSEd their ORDeaL WITH HiM AT his pReSiDENtiaL PAlACE IN tHe MoRNing."
0,"AP - a cOmmittEe ovERsEeING a ReviEw of The ChIld proteCTioN pLan ADoPTED by ROMAN CaThOlIC bisHOPs hAs REcOmMenDED preServInG A BAn ON chURCh wORk fOr cleRIcs WHO MOlEsT yoUNg PEoPLE, ACcorDING tO A dOcUmeNT tHe panEL HaS SeNT tO All U.s. BiSHOPS."
3,oPeratING sYSteM to comE AT No cHaRGe foR SErvERs wITH x86 ProCEssoRS. BuT tHe bUg FiXEs WiLL COsT YOu.
3,"nEXteL CoMmUNicationS inC. AnD sPRInt Corp. ArE NEGOTiatinG A poSSIBLe mErGeR, AcCORDing to a source faMiLiAR with THe disCuSSiONs."
3,"fALlInG CosTs, NEW teCHnOLOgY, aND coMPeTItIoN, wiTh A NuDGe FRom rEgulAtoRY cHaNgES, aRe bRInGING FIBEr CLosER to HOMEs iN THe us just a FEW YEaRs AFTer the iDeA sEemEd ALL but WrItteN off."
3,"miCrOsoFT, tHE BehEmoTH rEDmOnd, Wash., soFtwaRE cOmpAny lurKiNG OvEr THE cOmpUtING WOrld, nov. 11 RElEAsed a  QUoT;bEtA, QUOT; Or TESt, VersION Of Its onLiNE sEArCh servIce."
1,"jackSONVILLe, fl (spOrtS NeTWORk) - jacKsonVille jaGUArS QUaRTErbACK bYRON LeFTWIch pARtICIpaTED in prAcTicE WEdNEsDAy anD is EXPeCTED To STArt ThIS WEEK againSt THe mINNesOTa viKiNgS."
2,uS TrEaSURY deBT PrICEs CuT eARLy gAiNs But REMaIned NarrOWLy highEr AfTer THe GoVErNMeNt sAid tHat nEW cLAiMS for Jobless insuRanCe fell in The LaTEsT week.
3,"BUSInesS AND eDuCAtION LEADeRS in nOrtHern vIRgINIa Are WoRKing HARd tO LuRe BiOTEchNOlOGy cOmpAnIEs. BuT foR a daUNTING RemINdEr OF hoW fAr they NEED tO Go, aLl THey HAVe TO dO is LOok at nEIgHBORinG MARYlanD. &Lt;fONt fACe=""VeRdANa,MS sanS SEriF,ARIaL,HELvetiCA"" sIze=""-2"" COloR=""#666666""&GT;&Lt;B&gT;-ThE WAsHINGTON posT&lT;/b&GT;&Lt;/fONT&GT;"
0,"gROZNY, (reuTErS) - ChEChnYa's PRO-KREMlin leADER WAs SWORn IN aS PrEsiDeNT Of THe tuRbUleNt rUsSiAN ReGIoN TueSDAY and ackNowledged iMmEdiately he WaS A pRimE taRGet For asSasSinATioN by sepAratIStS."
3,"OctOber 8, 2004 - deLl iNc. Is ReCalLING aBOuT 2.9 MILliOn Ac aDapTers naTIonWIdE_ 4.4 miLLioN WORLdwiDE_ uSEd WiTh NoTebook PERsoNAl cOmPuters BecauSe TheY caN oVERHeAT AnD CAUse A FIrE AND ELECtrIcaL ShOck "
3,"WIth COmPeTitorS aVidLy tRyIng to NIBBlE at the IpOD #39;s Market share, apple (naSDaq: aaPl) HaS RElEASEd ITs osTEnsiBlY NEW And imPROVED VErSION."
0,"ap - sABOtEURs bLeW UP a PIpEliNe iN soUtHErn IraQ On SunDay in The laTesT AttaCk tArgetinG THe cOUNTRY'S crUciAL oIl IndustrY, A sENiOr oil oFFICIal SAId."
2,new YORK (cBs.Mw) -- FiRsT aLbAnY loWerED ITs StOcK PRICe TArGeT for InteL (INtC) TO \$24 FROM \$30 FOlLowIng thE chIp seCTOR BEllWEtheR #39;S LOWEred thIRD-QuARTer ReVeNUE and maRGIn oUtlooK.
0,"A COURT in YEMEN Has SENTeNcEd ONE Man To DeAtH And 14 OthErs to prIson TERMS fOR A SERIEs of aTTackS AnD TERROriSt plotS in 2002, iNCLuDiNg ThE BOmbInG OF A FREncH OiL TANker."
2,"a FeDerAL JUdGe ORdeReD MARthA sTEWaRt TODaY To SuRREnder foR PrISOn bY oct. 8, grantING THE Ms. STeWART's rEqUEsT to bEGIN SErviNG HER seNtEnce FOr lyInG abOUT A sToCk SaLe."
2,sHaReS Of TOmMy HILFiger corP. pLUMMeTed 22 PERceNT YeSTeRDay fOLLOwing friDAy #39;S AnNOUnCEMEnT tHAT tHE aPpArEl mAker #39;S Us DIVIsIOn ReceIVEd SuBpOenas FRoM THE uS ATTORney #39;S oFFicE rEGARdING 
0,"in A tEST case Over BRiTISH trooPs #39; aLlEgeD abUSe of iRAqi CIViLianS, a lONdON CoURT oN TUESDAY bAcked DemAnDs fOr An INdEPENDEnT iNquiry INto CLaImS a BaSRA HOTel wOrkER wAs bEATeN tO DeATH bY Uk SOlDiErS."
1,"afTEr comING up wITh ONE big PlAY afTeR anoTHer, fLoRida lEFt It UP tO the DeFenSE TO SaVe THe GAMe OnE fINAl tImE in saTurdAy NigHT #39;s 24-21 loSs tO LSu."
3,A MOtorOla acQuisITiOn anD AN eXpECtEd dEAL From NORtEl SHOW ThE mArKET FOr MOBIlE AD HoC neTwOrk eQUIpment iS HoT.
0,"baGhdAd (AFP) - iraQ #39;S EleCToRAL COmmIsSION WAS dUE TO StUdY a CAll BY tOp leADERS TO dELaY THE jAnUary 30 Polls becaUsE of VIOleNCE grIPPiNg tHe couNTRY, AS US-LED tROops ContinUed theIr AnTi-InSuRGENCy cRACKDoWN."
3,"oN-deMand crm pROvIdEr saLESFoRce.coM WeDnEsDay rOLlED OUt A PARallEL SeRvicE iTs calliNg suppoRT.cOm anD aIMiNg at CorPoRAtIoNs WITh faR-FLUNg CalL CenteRs, hElP DESks, AND On-CAll TEchnICiaNS."
2,"reUTerS - aVaYa iNc. , a\TElEcoMMunicaTIOns eQUIpMENt SuPpliEr, on TuEsdAY SaiD iT WOULd\BuY TeNoviS GMbH   CO. Of gErmany fRoM pRiVate EQUITY FIRm\kOhLbERG KrAvis rObErtS   cO. fOr  #36;370 miLlion To EXpAnD iTs\prEsENcE In euRoPE."
