label,text
3,"p2pnet.net News- James vp of legal affairs for Sony Entertainment, filed for bankruptcy protection just days before a lawsuit accusing him and his wife of involuntary servitude, false imprisonment, invasion of privacy, negligence and"
1,India lost two wickets on the third day of the second Test against South Africa at the Eden Gardens in Kolkata today. South back from a miserable day on the field yesterday to remove the dangerous
1,"Boston's David drilled a pitch into center field, a clean single that brought home Johnny Damon with the winning run a marathon Game 5 in the A.L.C.S."
3,"Those were heady days, they were, back in 1999. The bull market was roaring. We hadn #39;t yet heard hanging or dimpled chads."
3,"Reuters - A Bush administration decision the possibility of removing dams to save endangered\U.S. Pacific Northwest species is a huge blow to\protection efforts, an environmental group said on Wednesday."
0,"BAGHDAD, - Two car bombs shook the capital in quick Sunday, killing at least 10 Iraqis and wounding 16, police and hospital officials said. One American soldier was hurt..."
2,A Wall Street Journal report Friday afternoon citing sources on sides indicated No. 3 Sprint Corp. and No. 5 Nextel Inc.
0,"- The French parliament passed the law in March to ban quot;conspicuous symbols quot; of faith from its state school system. Guidelines for applying the identified Muslim headscarves, Jewish skullcaps and"
0,Peace talks between Darfur rebels and the Sudanese have resumed after a 24-hour boycott by rebels who accused Khartoum of violating a ceasefire by killing 75 civilians in villages.
1,"For the 3,000 Britons who will run in the York City marathon next month the most important thing will be to the 26.2-mile race, in order to achieve a sense of personal fulfilment."
1,NEW YORK (Reuters) - Edmonds belted two solo homers to lead the host St Louis Cardinals to an easy 9-3 win over the San Diego Padres in National League action at Stadium Tuesday.
1,"It was just about a year ago Jennifer had this very same feeling. There she was, in Arthur Ashe Stadium, the lights glaring, more than 20,000 fans screaming. Only the opponent was different, as Capriati faced Justine Henin-Hardenne, serving for what would become one of the most important matches of her career. But that night, ..."
0,"_ US troops are on the in Iraq of the holy month of Ramadan, which is expected to start at the end of the week. The operations appear aimed at preventing a repeat of the"
2,"Forbes.com - Not every driver was dressed formally for the start of this year's Bullrun, a road rally that begins in London, the Marble Arch, and ends three days later in Spain. Yet as drivers thrummed their engines nervously on the afternoon of Sept. 23, waiting for the checkered flag, a quick inspection of the field revealed one entrant clad in an Oxford shirt and gray pinstripe blazer, another sporting a tuxedo, and a third--me--wearing a red couture Matthew Earnest gown."
0,"Pakistan will provide extra security to the Chinese working in the country and pursue a Guantanamo Bay inmate who masterminded the abduction of two Chinese engineers, interior minister said on Saturday."
0,Cypriot Tassos Papadopoulos said Monday he would not oppose Turkish European Union accession talks Turkey met European standards.
1,"Houston, TX (Sports Network) - The Houston Astros re-signed free agent infielder Jose to a one-year contract on Friday. Vizcaino appeared in 138 games the Astros in 2004, his fourth season with"
3,"Webmaster World's of Search Conference Features 70 Speakers\\The WebmasterWorld of Search Conference scheduled for November 16-18 in Las Vegas has published a final speaker roster and announced 24 sessions with more than 70 industry-leading speakers. The line up features speakers from such companies as Google, Yahoo, Kanoodle, Ask ..."
2,Google founders Larry Sergey Brin have announced plans to sell millions of shares in the web search company they launched in 1998.
0,"Foreign Minister Chen Tan- sun, who dismissed Singapore as a country the size of a booger, #39; #39; regretted his improper wording, #39; said Foreign Ministry spokesman Michel Lu."
1,"Cricket-ICC clears Zimbabwe Cricket Union of racism October 17, 2004 14:05:37 LAHORE, Pakistan, Oct 17 (Reuters) A special report by an International Council (ICC) inquiry commission has ruled there is no evidence of racism within the"
2,"Auto sales 10 in September, led by a 25 surge at General Motors and increases for Chrysler and Toyota. GM had biggest gain in two years after boosting rebates."
2,"Temasek Holdings Pte, a \$53 billion Singapore government fund, may buy stakes China #39;s first private bank Indonesia #39;s biggest listed oil company as it steps up investments abroad."
1,"Real Madrid played without four regulars and settled for a 0-0 draw Villarreal yesterday, leaving them nine points behind Spanish league leaders FC after 14 games."
2,"Russian President Vladimir Putin said state-run companies may bid for OAO Yukos Oil Co. assets in any sale to collect taxes, raising the prospect of further government over the nation #39;s oil and gas industry."
2,"Texas Instruments Inc. (TXN.N: Quote, Profile, Research) , the largest maker of chips for cellular phones, Monday said quarterly profit rose about 26 on demand from handset"
3,"Microsoft and recently announced a new advertising campaign entitled quot;Digital Joy quot; aimed at increasing awareness of living digital entertainment products, Microsoft #39;s Media Center software."
0,"ISLAMABAD Tribal in Pakistan #39;s South Waziristan tribal area and local administration officials are negotiating with the kidnappers of two Chinese engineers to secure their release, a government spokesman said Sunday."
2,"By Bloomberg News. Cingular which buying AT amp;T Wireless, said yesterday that third-quarter sales rose 4.9 percent, to \$4."
2,"Adobe has updated Photoshop #39;s support for digital cameras #39; RAW image The new plug-in adds to the number of models supported and includes a utility for converting images into the DNG, digital negative format."
3,"Photographs and surveys from the Cassini spacecraft #39;s Tuesday-night flyby of Saturn #39;s mysterious moon Titan are raising more questions than #39;re answering, say NASA scientists."
2,"official. Microcell Telecommunications Fido wireless service will be the new dog Rogers Wireless Communications Canadian kennel, and that puppy wasnt cheap."
2,Reuters - Street looked set for a mixed start\on Thursday as oil prices near two-week highs and\investors braced for a clutch of economic data and earnings\from high-profile firms like Goldman Sachs and Nike\.
0,"WASHINGTON (Reuters) - The believes there is Israeli spy at the very highest level of the Pentagon, CBS News reported on Friday."
3,"AP - NASA Administrator Sean O'Keefe will resign this week, a official said Sunday, and a spokesman for Louisiana State University said is a leading candidate to become a chancellor there."
2,"The United Nations Conference on Trade and Development (Unctad) on Wednesday said that though global inflows of FDI fell in 2003 for the third year a row to \$560 billion, prospects for the current are promising."
2,"com October 6, 2004, 7:36 AM PT. This fourth #39;s main focus has been improving or obtaining CRM and ERP software for the past year and a"
0,"AFP - Facing a issue that once tripped up his father, US President George W. Bush told supporters that he likes broccoli. Part it, anyway."
2,There were two last week that will have world-shaping implications. The first was in a Paris hospital and compound in Ramallah.
0,"AP As pressures increase on California's mental health system, its workers and advocates say are forced to do more with a supply of money that seems to shrink each year."
2,"MOSCOW: Foreign investors take part in the sale of assets in Russian oil major Yukos production unit, which could be offered at a 60 price discount to settle back taxes, Russian television reported on Monday."
2,"Gonzales County rancher Jim Selman, who raises calves in the biggest cattle county in the nation #39;s biggest cattle state, sees as a year to remember."
0,AP - Iran sought on Wednesday to partially roll back its commitment to freeze all uranium enrichment demanding the to run some equipment that can be used to produce nuclear arms.
0,"Former BBC chief Greg Dyke has reopened row over Tony Blair #39;s decision to go to war with Dyke was forced to resign from his post, along with former BBC chairman Gavyn Davies, last January after Lord"
3,"Hologram labels will customers identify original batteries, thus ensuring the safe use of handsets, says Nokia. All new batteries will come with a holographic image and an authentication code hidden under it."
2,prosecutors announced on Wednesday that they had cracked a global cartel that had illegally fixed prices memory chips in personal computers and servers for
3,"SEPTEMBER 27, 2004 (COMPUTERWORLD) - Holdings Inc. in New York and TruSecure Corp. in Herndon, Va., last week said they #39;re to form a single IT security services vendor."
1,Arsenal keeper Jens was left red-faced Athens as two costly mistakes ensured that a Champions League victory slipped through his side #39;s fingers again.
0,"After suffering two shambling administrations, Indonesia appears to have new president who many of its business leaders say they believe will uproot corruption and revive investment."
2,"They were preaching to the choir, but Bill Gates and Steve Ballmer still did their best to sell the of Microsoft stock at the company #39;s shareholder meeting yesterday in Bellevue."
2,"Intel #39;s board has given the go ahead for the long anticipated in from current CEO Craig Barrett to current President Paul Otellini Come May 18, Otellini will take over the chipmaker and become its fifth ever CEO."
2,Some taxpayers have been off an old Internal Revenue Service ruling about signing bonuses in baseball contracts and using it to justify skipping payroll taxes and income-tax withholding on signing bonuses
0,Everything seemed to be in for a powerful run by John Kerry in Ohio after Labor Day. Yet polls suggest that Mr. Kerry actually lost ground.
2,FRANCISCO (CBS.MW) -- Shares of Sirius Satellite Radio declined as much 22 percent Wednesday following two analyst downgrades.
0,"NARATHIWAT, Thailand : The deaths beatings that followed last month #39;s demonstration in southern Thailand have left an indelible on the psyche of the Muslims living"
3,New Essbase 7X is draw customers beyond Hyperion's usual corporate-finance crowd.
2,NEW YORK (Reuters) - Two senior insurance underwriters at Zurich American Insurance Co. guilty Tuesday to misdemeanors related to bid-rigging in the insurance market.
0,"AP Florida's 67 county elections supervisors proposed dramatic reforms, including replacing Election Day with 11 days of voting and doing away voting precincts."
1,Virender Sehwag #39;s smashing century spurred India in the second test Friday after Australian leg-spinner Shane Warne surged to the of test cricket #39;s all-time wicket-takers by dismissing Irfan Pathan for his 533rd wicket.
3,"Cassini pierced the ring plane and rounded Saturn on 27, 2004, capturing this view of the dark portion of the A portion of the planet #39;s atmosphere is visible here, as is its shadow on the surface of the rings."
1,INDIANAPOLIS (Ticker) -- The showdown between Peyton Manning and Brett Favre turned into an Arena Football League spectacle. Manning threw for 320 yards and five touchdowns in the first half when
0,"Two prominent pro-democracy leaders were among hundreds of prisoners released from a Myanmar prison on Sunday part of a broad amnesty granted by the country #39;s junta, the prisoners and family members said."
2,"After last week #39;s settlement with San Francisco investment Garrett Van Wagoner, you have to wonder how serious the Securities and Exchange Commission about protecting mutual fund shareholders."
2,"The worldwide market for handheld devices saw its third successive quarter of year-over-year decline in the quarter of 2004, to a new report released by IDC."
2,"WASHINGTON (Reuters) - None of Corp.'s flu vaccine made at a British plant safe, which means the U.S. flu vaccine supply will be half of what was expected, U.S. health officials said on Friday."
1,"AP - Don't question Pedro Martinez anymore. Fame and fortune already his, Martinez finally made it to the World Series on Tuesday night. And when got there, he shut down the St. Louis Cardinals, putting the Boston Red Sox within one victory of the Series title that has eluded them since 1918."
3,"US broadband deployment is accelerating underserved rural and inner city areas gain access to new services, according to a government report."
0,Militants holding three foreign United Nations workers in Afghanistan said that they had held negotiations with from the Afghan government the United
1,"-- The United States men #39;s basketball team capped off a big day for the USA by fighting off Greece for a vital win, 77-71. quot;They with heart, quot; said Coach Larry Brown. quot;That #39;s all you ask. quot; ..."
3,"TOKYO (AFX) - Firms that are supporting one of the next-generation optical formats, the Blu-ray Disc, plan to release camcorders that record on smaller versions of the discs as early as 2005, the Nihon Keizai Shimbun without citing sources."
0,"-- China's Sichuan province faced the threat of epidemics yesterday after the worst flooding in a century killed at least 172 people and left scores missing, while water levels at the huge Three Gorges Dam"
1,"AP - Browns back Lee Suggs, inactive for Cleveland's first three games with a neck stinger, has been medical clearance to practice at full speed this week."
3,Apple Computer (NASDAQ: AAPL) recently launched its Apple iTunes Store in Canada. is a website really a store when all the company appears to be doing is different rates in each country?
2,"Auto sales declined 2.2 percent in October after a percent increase in September. Excluding autos, retail sales rose 0.9 percent, the sales since May."
1,An impressive first-half display from Brazil saw the Selecao Bolivia to move back to the top of the South American World Cup qualifying group.
1,"Ruud van Nistelrooy miss Manchester United #39;s last Champions League Group D game away to Fenerbahce on Wednesday because of a calf injury, Premier League club said."
0,"AP - Silver buckled shoes, stockings and a sword? Time, some say, for Parliament's archaic security measures to be dragged into the 21st century after what was called the worst security breach at the House of Commons since"
1,"Vijay Singh of Fiji tees off on the sixth hole during first round of the Chrysler Championship on Oct. 28 on the Copperhead Course at the Innisbrook in Palm Harbor, Fla."
3,"The postal service, which employs more than a third of the civilian employees of the federal government, chose SAP a multi-year it said."
2,"News Corp. saw healthy in profit and revenue in the fiscal first - helped by growth in advertising at the Fox News Channel and the Fox broadcast network, as"
2,"Russian oil giant Yukos Wednesday filed for US bankruptcy protection in attempt to stop the forthcoming auction its major asset Yuganskeneftegaz, accordingto the Interfax news"
3,"AP - California will the force feeding of ducks, geese and other birds to produce the gourmet liver product foie gras by under legislation signed Wednesday by Gov. Arnold Schwarzengger."
3,"While rivals scramble to catch up on the desktop, Google plans to digitize libraries. Its official. Google is most dangerous media company on the planet."
1,"is Olympic gold medal safe in his parents #39; Wisconsin farmhouse, lovingly tucked into gym sock, the gymnast Paul Hamm had one goal in mind when he boarded a plane for Europe last week: to remain the Olympic all-around champion."
3,LONDON: Unprecedented pictures the purple atmospheric haze on Titan been captured by the Cassini spacecraft during its closest approach yet to Saturn #39;s largest moon.
1,"Justin Gray leads Wake with 21 points despite a gashed face as the top-ranked Demon Deacons beat Providence, 79-67."
3,"update Earnings share rise compared with a year ago, company misses analysts' expectations by a long shot."
2,"The federal agency that protects private sector pension plans announced yesterday the maximum annual benefit for plans taken over in 2005 will be \$45,614 for workers who wait until 65 to retire."
1,BASEBALL Boston (AL): Activated DH Ellis Burks from the 60-day disabled list; released P Phil Seibel. Milwaukee (NL): Sent INF Matt Erickson to Indianapolis
1,"DENVER (Reuters) - Prosecutors in the rape case against U.S. basketball star Kobe Bryant are questioning the validity of DNA evidence crucial to the defense's case, saying data appeared have manipulated and might have to be thrown out."
2,The Doubletree Guest Suites Hotel in is for and its great views of the Charles River may soon be owned instead of rented nightly.
3,"Adobe Systems Inc. will release version 7.0 of its digital document product Acrobat by the of the year, including a new free Acrobat Reader with reviewing capabilities, the company announced Monday."
3,How did the first amino acids form the first peptides? It is the important that may point the pathway towards understanding the primordial soup. now suggest that the binder for linking together building blocks may have been volcanic gases -- or carbonyl sulfide.
3,Hard-drive based digital audio player will be available by end of year.
3,"European Union antitrust regulators on Tuesday cleared Oracle Corp.'s hostile \$7.7 billion bid for rival business software maker Inc., removing one of the last hurdles to the contested takeover proposal."
1,"Ashado little trouble finding running room in the stretch of the Breeders #39; Cup Distaff on Saturday. But once she did, she quickly kicked away from the opposition"
0,"Keith Miller, Australia's greatest all-rounder in Test cricket, has died in Melbourne aged"
3,Reuters - Shares of Internet travel site\Travelzoo Inc. rose 4 percent on Wednesday rumors of a secondary stock offering faded.
3,Internet hardware giant Cisco Systems is said to be to launch a new family of routers that can manage both and data applications.
1,Tennessee and Alabama fans needed extra reasons to hate each other about as as Deion Sanders needs more reasons to himself.
2,"Catalyst Fund General Partner I Inc., a disgruntled shareholder of Hollinger Inc., claimed yesterday that the company #39;s independent board members demanded resignations of Conrad Black, his wife and other insiders -- a charge disputed by the"
0,"Britain agreed Thursday to meet a U.S. request for British troops to be moved into volatile central Iraq, proposal that has met strong opposition within the governing Party."
3,Big Blue use AMD's chip in a high-performance server but isn't yet planning a general-purpose system.
2,Yahoo and SBC Communications have agreed to collaborate to extend of the online services content they currently provide to PC users to mobile phones and home entertainment devices.
2,General Motors Corp. won #39;t its top advanced vehicle development job to former Chrysler Group Chief Operating Officer Wolfgang Bernhard but likely divvy it up instead
1,The Boston Red Sox could offer Pedro Martinez the still-dizzying celebration a city he helped to a historic World Series championship.
2,NEW YORK (Reuters) - Oil prices hit a new record of more than \$51 a barrel Tuesday as a prolonged U.S. outage Hurricane Ivan attracted fresh speculative buying.
3,"Microsoft (Quote, Chart) said it has software licensing policies to address a new trend in microprocessors and to keep the pressure on its rivals."
3,"They #39;re bold, brash and break most rules of business -- so why the Google guys multi-billionaires? GOOGLE Inc had plenty to celebrate at its recent annual summer picnic -- its debut a public company"
0,"Canadian Press - BEIJING - A gas explosion in a coal in central China killed 56 people and left scores trapped and missing, the government said Thursday."
3,Last year we the question of Microsoft #39;s potential liability for software flaws by viruses and other forms of malware.
2,"The company beats third-quarter estimates and yearly guidance, but Wall Street doesn't seem care."
2,"WASHINGTON - It #39;s one the biggest technical changes in television since color TV: the digital transition. And because many Americans in the dark about it, federal regulators began an education campaign Monday to enlighten them."
1,"ATHENS -- America #39;s gold-medal soccer players don #39;t just say goodbye; they say quot;The thing I love, quot; retiring captain Julie Foudy said, quot;is Tarpley and Wambach scored."
1,ATHENS (Reuters) - Greece #39;s two top athletes have pulled out of the Athens Olympics and apologised to the Greek people for a scandal over missed dope tests that has the Games #39; return to birthplace.
3,"Customers who use the dual-core processors that Intel and Advanced Micro Devices are expected to begin shipping next year will not need buy extra licenses for software, the software maker will announce next week."
0,"TRIPOLI, Libya: Libya confirmed that the leaders of Sudan, Egypt, Chad and would join Moammar Gadhafi for a quot;mini-summit #39; #39; Sunday on Sudan #39;s Darfur region, which the United Nations calls the world #39;s worst crisis."
2,Corporate software giant Computer Associates International Inc. said yesterday it will pay \$430 million in cash to acquire Waltham data firm Netegrity Inc.
0,Reuters - The have and it's Sen.\John Kerry with a convincing victory over President Bush on
2,SINGAPORE : Doctors in the States have warned that painkillers Bextra and Celebrex may be linked to major cardiovascular problems should not be prescribed.
0,The Bush administration reached a tentative deal yesterday European nations at the UN nuclear watchdog agency on the next step in confronting Iran over its suspected nuclear weapons program.
0,An ambulance was called to Yasir Arafat's compound amid unconfirmed that he had lost consciousness least once.
0,"- Some 450 right-wing paramilitary fighters left Colombia's crowded battlefields, turning in their weapons and asking society let them back into its fold."
1,"ATLANTA - Atlanta Braves shortsop Rafael Furcal has been arrested on charges of driving under the influence. Jail officials say Furcal was booked into the city jail at 6:25 am on charges DUI, speeding and reckless driving."
3,Eying that juicy steak but worried about your waistline? Sharp says it has a new fat-busting microwave oven can melt some of your worries away.
2,"GOLDEN VALLEY, Minn. -- Breakfast cereal maker General Mills is converting all its cereals to whole grain. The company says it becomes the first leading food company to make the involving cereals."
3,"FRANCISCO (Billboard) - With a billion-dollar windfall at stake, U.S. music companies are eagerly awaiting the full-blown development of the stateside ringtone market."
0,"The extended train that has been American-dominated Iraq is winding its way a decisive intersection: the national elections scheduled for Jan. 30, 2005, where voters will be asked"
0,"A mortar attack on an Iraqi National Guard headquarters north of Baghdad killed at least four Guards injured 80 others, officials said Tuesday."
3,Cisco Systems unveiled two SAN products that it says companies evade or recover quickly from disasters affecting corporate data.
1,"St. Louis - trudged off the field at Minute Maid Park wearing glazed expressions, looking anywhere but home plate. That #39;s where Jeff Kent was celebrating a victory that left the Houston Astros one win their first World Series."
3,"Some say a ""fair tax"" that removes the need to file tax returns from the vast majority of the citizenry is a national sales tax. This doesn't seem to be very fair to people trying to house and clothe themselves and seems to subsidize large land holders (Bush's favorite constituency). There is a tax lives up to the promises broken by Bush's proposal for a national sales tax."
2,"Cazenove, the Queen #39;s broker, will be under pressure to divulge the state of merger talks at its annual meeting, with US giants circling the firm."
2,"NEW YORK (Reuters) - Oil touched 2-month lows near \$45 a barrel on Monday before taking back most of their losses, but the downward trend knocked energy company stocks lower U.S. stock indexes ended little changed. A rise in Microsoft shares helped boost the technology sector."
0,"quot;Aeolus keeper of the He gave a bag of evil winds to Odysseus, instructing him to keep it closed while a good breeze wafted him home."
0,"AP - Islanders scrambled to put up storm shutters and stock up on supplies as the fourth hurricane of the season churned closer to Caribbean, packing sustained winds of 105 mph."
3,"Seabirds called prions, which mate for life, their nests by sniffing out their partners, scientists"
1,Switzerland (Ticker) - Williams got a measure of revenge against Karolina Sprem of Croatia at the Swisscom Challenge on Tuesday.
2,"A prescription painkiller used more than 250,000 Australians to treat arthritis has been withdrawn from sale a clinical trial found it doubled the risk of heart attack and stroke."
1,"New Zealand #39;s Sarah Ulmer stormed to gold in the women #39;s individual pursuit in a world record time. Ulmer, fourth in Sydney four years ago, beat Australia Katie Mactier in a time of three minutes 24."
0,"Arafat, the Palestinian president, a rare acknowledgement of mistakes under his rule yesterday and urged reforms to end corruption."
2,WASHINGTON Oil prices climbed toward \$49 per barrel Thursday even as the Bush administration considered crude from the emergency stockpile and lending it to refiners whose supplies were disrupted by Hurricane Ivan.
0,"JAKARTA (Reuters) - An earthquake measuring 6.0 on the Richter scale shook an island in eastern on Friday, killing six people injuring at least six more, a government official said."
3,"Children would like expensive hi-tech gifts for Christmas, but parents are to buy these, research suggests."
2,NEW YORK (Reuters) - Treasury debt prices climbed on Monday as investors bet prices near record highs might dent U.S. consumption and force the Federal Reserve to the pace of interest rate hikes.
3,CEO Jack tells conference that Microsoft's licence fees have hobbled the IT industry.
2,"Qwest Communications may not be immediately affected by a Sprint-Nextel but its options could become more limited. one time, Qwest and Sprint were viewed as possible merger partners."
3,Business software vendors PeopleSoft and SAP separately debuted new technologies further consolidate their respective positions in the market.
1,"Grace was bitterly disappointed after failing to produce her second LPGA title of the season Sunday at the Samsung Championship at Big Horn Golf Course in Palm Desert, California."
1,Amir Khan celebrated first since winning the lightweight Olympic silver medal in Athens with a one-sided 35-13 points victory over American Michael Evans at Liverpool Olympia last night.
3,"Making games for the future consoles is going to take a lot of and money, a conference is told."
3,"Acer America on Monday introduced a notebook based on the 64-bit mobile processor from Advanced Micro Devices Inc. The 3400, which runs on the Mobile AMD Athlon 64 for thin and"
2,"LONDON, August 23 Ratings) - ARM Holdings (ARM.ETR) has agreed to buy Artisan Components Inc (ARTI), a US-based provider of integrated circuit designing solutions, for about \$913 (503."
2,"LONDON (Reuters) - dollar kept close to the previous session's one-week highs the euro on Thursday, holding steady as investors awaited U.S. data to confirm fresh signs of strength in U.S. manufacturing."
2,"Washington, Oct. 2: In the face of international pressure, Chinese officials told top US officials Friday that they would continue to push ahead with plans to float or revalue their currency, but"
1,Fla. - Paul McCartney will headline the 2005 Super Bowl halftime show as the National Football League goes mainstream after the controversy over this year #39;s
3,"IBM recently unveiled the TotalStorage DS6000, a roughly VCR-size aimed at mid-size businesses. The new DS8000 system features IBM Power5 microprocessors and IBM #39;s Virtualization"
1,Rangers manager Alex McLeish claims Nacho would have been vindicated had his case been with as a civil hearing. The striker was banned for one game and had 12 penalty points added to his record
0,Ireland #39;s politicians have an anxious wait as the Reverend Ian Paisley decides whether endorse an historic deal with Sinn Fein.
0,AP - The price of crude oil surged to a new intraday high of US #36;53.42 in European trade assurances from Middle East oil producers that they were committed to bringing the price down as a strike began in Africa's largest exporter.
0,"Lawyers for Anwar Ibrahim, the former prime minister of Malaysia, have launched a bid to clear name. Mr Anwar was freed from jail on Thursday, after a conviction for sodomy was quashed by a Malaysian court."
0,"AFP - A powerful home-made bomb has exploded in a compound housing offices of an autonomous Muslim regional government in southern Philippine of Cotabato, wounding one person, police said."
2,Deutsche Bank AG #39;s C\$900 million (\$759 million) proposal to provide financing to Stelco Inc. was approved by Ontario judge over the objections of rival and Stelco #39;s unions.
1,"Ever since they met in fourth grade, Brett Johnson Harman and Kevin McCann were as close as brothers. quot;They had the same mannerisms, the same kind of humor, and they even looked alike, said #39;s father, Dennis McCann."
1,"LONDON, England, Monday, Sept. 20: The West Indies Cricket squad has secured place in Wednesdays semi-finals of the ICC Champions Trophy; thanks in large part to cricketers, Ramnaresh Sarwan and Shivnarine Chanderpaul."
1,"Arsenal for three second-half goals in 11 minutes on to beat Middlesbrough 5-3, matching a 25-year-old record of 42 league games without a loss in the top-flight of English soccer."
3,"Building on the company #39;s mandate to open the home consumer market to value-priced alternatives to Microsoft(R) Office, Corel today announced the availability of WordPerfect Office(R) 12 Home Edition."
3,"Hyundai Motor said yesterday that has signed an agreement with a Chinese company, Jianghuai Automobile Corp., to build a commercial vehicle and engine plant in China #39;s Anhui province."
1,Arsenal wasted golden opportunity to virtually guarantee themselves a place in the knockout phase of the Champions when they were held to a 1-1 draw by Panathinaikos at Highbury on Tuesday.
1,"MANHATTAN, -- Paul Pinegar threw touchdown passes to Matt Rivera and ran for another score, and Fresno State upset No. 13 Kansas State, 45-21, yesterday."
3,"Hackers trying to trick computer users into downloading damaging software by claiming to have sleazy of football star David Beckham, experts warned today."
0,The war crimes trial of the former Yugoslav president Slobodan Milosevic was today adjourned for month after key witnesses refused to appear in protest the court #39;s decision to appoint defence lawyers.
0,"PARKFIELD, Calif. - A struck Central California on Tuesday that was felt from San Francisco to the Los Angeles area..."
2,"Malcolm Moore, Economics (Filed: 10/09/2004). The Bank of England held interest rates at 4.75pc yesterday after a series of recent surveys showed the housing market was slowing down."
2,"Software manufacturer Oracle Corp. said Monday that it raised its hostile bid for PeopleSoft Inc. to \$24 per share from \$21, and said the new price represents the #39;s quot;best and final offer."
3,"AP It's a frustrated commuter's escapist fantasy: literally lifting your car out of a clogged highway soaring through the skies, landing just in time to motor into your driveway."
0,"The United States says Friday Ukraine has an opportunity to conduct a free and fair presidential Sunday, despite a campaign marred by charges of pro-government bias."
0,AP - Police and National Guard troops fired tear gas and plastic bullets at of angry street vendors in Venezuela's capital Wednesday as officers tried to remove merchants zones where they are barred from selling their wares.
2,"State regulators unanimously voted Tuesday to SBC Communications Inc. to charge competitors more to use its network, but it was unclear when, or if, that would be felt"
0,"Egypt, Israel and the United States have reached an agreement that allows Egyptian industry to sell products using parts duty free America."
0,"SANTA Calif. - The of the boy accusing Michael Jackson of molestation testified Friday she does not remember a private investigator telling her that he was working for one of the pop star's attorneys, but believed he worked directly for the singer..."
0,"Thatcher saga took a dramatic twist last night when it emerged a key witness in the police investigation has disappeared, taking him a list of wealthy individuals who supposedly bankrolled an alleged coup attempt in oil-rich Equatorial Guinea."
1,"Inspired by a brilliant putting display, holders Europe secured the first two points in the opening fourball matches against the States at the 35th Ryder Friday."
1,Some fans think 44-year-old Candlestick Park already a dinosaur. Now the San Francisco 49ers #39; stadium has the name to match.
0,UNITED NATIONS (Reuters) - The United States and China held last-minute talks on Saturday before the U.N. Security Council was to vote on a resolution that would oil sanctions against Sudan if it did not stop atrocities in the Darfur
0,AFP - Japan's army has worked out a secret plan to deal with possible large-scale terror attacks by North a press report
1,(Sports Network) - A sensational pitching matchup is on tap at Park this evening when Pedro Martinez and the Boston Red Sox welcome Mike Mussina and the hated New Yankees to town for another chapter in baseball #39;s fiercest rivalry.
2,The Blackberry wireless device maker is to expectations.
2,"NEW YORK (Reuters) - U.S. stocks slipped on Thursday after Exxon Mobil Corp. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=XOM.N target=/stocks/quickinfo/fullquote""&gt;XOM.N&lt;/A&gt; was downgraded by a brokerage oil prices rose, raising investor concerns about health of corporate profits and economic growth."
0,"Reuters - Israeli soldiers shot and killed gunman Monday as he approached a military\outpost near a Jewish settlement in the southern Gaza Strip, a\military source said."
2,"US Airways' 28,000 waited last night the airline to file a petition with the judge in its bankruptcy proceeding, seeking to void existing labor contracts and impose a 23 percent pay cut on workers."
2,"WASHINGTON President Bush has signed into law the most sweeping rewrite of corporate tax law two decades. Bush signed the bill today with no fanfare, during a flight on Air Force One to a campaign stop in Pennsylvania."
3,"\\Interesting this morning (thanks Dan ) on weblogs:\\""Blog readership shoots up 58 in 2004 6 million Americans get news and\information fed to them through RSS aggregators But 62 of Americans do\not know what a blog is""\\Read the PDF for more stats (man I hate PDF).\\""27 of internet users say they read blogs, a 58 jump from the 17 who told us\they were blog readers in February. This means that by the end of 2004 32\million Americans were blog readers. Much of the attention to blogs focused on\those that covered the recent political campaign and the media. And at least\some of the overall growth in blog readership is attributable to political\blogs. Some 9 of internet users ...\\"
0,Russian President Vladimir Putin has announced a series of to strengthen central state powers following the hostage-taking at when more than 300 people died.
0,"ROYAL OAK, Mich. - Like any Wanda needs positive reinforcement to wrestle through her therapy..."
1,What #39;s up? see the whole world has their eyes the Oscar vs. Bernard fight. My thought is Oscar is coming off with an upset.
3,IBM has expanded the top end of its eServer range with three multiple-processor systems aimed at large enterprise clients.
2,"WASHINGTON - Standard amp; #39;s on Tuesday cut the debt rating of BellSouth and SBC Communications, citing stiff competition and potential problems in absorbing AT amp;T Wireless."
3,"DECEMBER 02, 2004 (IDG NEWS SERVICE) - Lycos NV is caught in a tit-for-tat struggle with spammers just after releasing a free screen saver program that uses computer downtime to swamp Web sites associated with spam campaigns."
0,"JERUSALEM -- Israeli troops mistook three Egyptian police officers for Palestinian militants and shot dead yesterday the Gaza Strip's border with Egypt, increasing tensions between the neighbors."
2,"ScanSoft Inc. said it plans three acquisitions. The company will acquire Phonetic Systems Ltd., a provider of automated directory assistance and voice-based programs, for \$35 million in cash, and an additional consideration up to \$35 million, based on the achievement of targets and the potential vesting of a warrant to buy 750,000 common shares. ART Advanced Recognition Technologies ..."
3,"Reuters - After decade\of court battles, lawyers Wednesday took a lawsuit by\Ecuadorean Indians accusing U.S. oil firm ChevronTexaco Corp..\of polluting the Amazon jungle into the field."
1,"MIAMI GARDENS - Monday was supposed to be moving day for the Florida Marlins, a already marked extremely fragile."
1,"The Felix Diaz who struggled mightily for most of the time he has spent at major league level this season was nowhere to be found Sunday afternoon, and that was a most development as far as the White Sox were concerned."
