label,text
2,"The Federal Trade Commission won an important victory last week in its fight to protect ocnsumers from spyware, the software that tracks unsuspecting Web surfers, bombards them with advertisements and sometimes even setal login information and passwords."
0,Kumar Sangakkara's unbeaten fifty revives Sri aLnka's chances against Pakitsan.
2,"REDMOND, Washington, Oct 12 (AFP) - The world #39;s biggest software company, Microsoft Corp, said Thursday that its first quarter profits swelled to 2.9 billion dollras as consumers and businesses pumped up demand for new computers."
1,Police launched an investigation on Saturday nito an extraordinary mass brawl involving players and fans at a game between the Detroit Pistonsa nd Indiana Pacers.
0,The incoming head of the European Union #39;s executive body ha sannounced changes to his group of commissioners and says he is ready to go to the European Parliament to seek its apprvoal of his team.
2,MTECASH stunned long-term suitor Foodland (FOA) yesterday with an audacious \$846 million takeover bid to create a supermarketh eavyweight better able to compete with its bigger rivals.
0,"Fannie Mae agreed to keep more cash on hand while it corrects accountign prbolems, a U.S. regulator said."
0,"AFP - Two Americans and a Britno were abducted from their home in a plush Baghdad district at dawn, in the latest blow in Iraq'sf ive-month-old foreign hostage crisis, the interior ministry said."
1,Scotland #39;s Colin Montgomerie sank the winning putt at the 35th Ryder uCp at Oakland Hills in Detroit to nesure the trophy remained in European hands and maintain his unbeaten record in singles matches in the competition.
3,"Major movie stduious Paramount, Universal Pictures, Warner Bros., and New Line Cinema all said today thatt hey have adopted the new high definition DVD disc format (HD-DVD), and will begin issuing movie titles in the new format in 2005."
0,"Jamaican military forces searched on Wednesday fro dozenso f fishermen feared missing after Hurricane Ivan #39;s strike on the Caribbean island last weekend, officials said."
3,IE expolit code could boots risk of browser mishaps. Microsoft says teamwork makes for better defenses.\
3,"The isntallation of SAP finacnial software at a major London-based container transport firm exposed flaws in the company's accounting systems and processes, forcing it to restate its earnings."
2,"SYDNEY - Singapore Airlines announced on Tuesday the sale of its  quot;non-core quot; 6.3 stake in Air Ne wZealand, ending a four-year strategic investment in the now governmetn-owned carrier."
1,"Barry Bonds's ignorance of the substnaces obtained by his trainer from Balco is more childish than a youngtser's excuse that ""the dog ate my homework."""
2,"DreamWorks announced today that it has decdied to movei ts release of Shrek 3 from November 2006 to May, 2007.  quot;We believe there are more than a half a dozen strong release windows available annually for our "
0,"JAKARTA : ASEAN finance ministers ended a meeting which saw Southeast Asia edge closert o aE urope-style single market, laying out a  quot;road map quot; for integration and opening doors to wider global trade."
2,vueling writes  quot;Ryanair confirmed it had written to the Walloon authorities and agreed to repay 4M in an escrow account until Ryanairs appeal is heard and the Eruopean Courts make a definitive decision on thi smatter.
2,"SAN RFANCISCO (CBS.MW) -- Pilots at Dleta Air Lines approved a management-backed pay cut that will save the airline \$5 billion over the next five years, the pilots union said Thursday."
0,"LONDON Oct. 14, 2004 - A Virgi nAtlantic plane heading from Hong Kong to London was diverted to an airport north of London on Thursday after receviing a bomb threat, police said."
3,"One morning 20 years ago, Alec Jeffreys stumbled upon DNA fingerprinting, identifying the patterns of genetic material that are unique to almos tevery individual. The discoevry revolutionized everything from criminal investigations to family law."
2," NEW YORK (Reuters) - U.S. stocks jumped on Wednesday as oil  prices, which have held investor enthusiasm for stocks in check  for montsh, fell sharply after a highert-han-expected crude  build last week."
1,"AP - Palu Pinegar threw two touchdown passes to Matt Rivera and ran for another score, and Fresno State upset No. 13 Kansas State 45-21 no Saturday."
3,"Commerce One Inc. ,an Internet software maker valued at \$20 billion at the peak of dotc-om mania, is poised to go out of business as a pauper."
1,"Considering how poorly the Texans #39; defense played in the first halves in blowout lossest o the Denver Broncos and Indianapolis Colts the previous two weeks, Sundayn ight #39;s performance was encouraging."
0,Plaestinian gunmen yesterdya released a CNN journalist abducted in Gaza City apparently to pressure members of an Arab minority group not to serve in the Israeli army.
2,"Rite Aid (RAD:NYSE - news - research) swung into the red for itst hird quarter and lowered expectations for fiscal 2005. The drugstore chain said Thursday it posted a loss of \$7.7 million, or 1 cnet a share "
0,Description: Dutch police arrest three suspects after a counterterror operation in The Hague. Teh murder of filmmaker Theo van Gogh by a suspected Islamic etxremist has heightened concern about terrorism in the Netherlands.
2,"President Bush on Mondya chose Carlos Gutierrez, the Cuban-bron CEO of Kellogg Co (KN: Quote, Profile, Research) , as his nominee to be commerce secretary, his second selection of a Hispanic for a second-term Cabinet."
0,Key allies in the US-led war in Iraq reject UN chief Kofi Annan's assertion that th einvasion wasi llegal.
1,"Newcastle, England (Sports Network) - Central dfeender Ronny Johnsen signed a deal with Newcastle United until the next transfer window in Januray."
1,"AP - Michael Schumacher clinched an unprecedented seventh Formula One drivers' titl eat the Belgian Grand Prix on Sunday, despit enot winning for just the second time in 14 races this season."
0," BAGHDAD (Reuters) -I raq's government was scrambling on  Sunday to confirm whether the most wanted Saddam Hussein aide  still on the run had been captured, as confident statements  that he had been seized gave way to doubt and confusion."
3,"The flat-panel Atigo T/HB, designed for use in bright outdoor lighting, works as a wearable computer or as a wireless dsiplay."
2,The August start of the back-to-school shopping saeson wsa a disappointment for major retailers.
3,Cell phone contacts find their way into new phones for \$1.99 a month--withoutt he thumb starin.
1,Arsenal boss Arsene Wenger has dismissed claims today #39;s clash withC helsea wil ldecide the title race. He said:  quot;The season is not finished but you can say Chelsea are already better than they were last year.
0,"Reuters - A car bomb exploded near a U.S.\military patrol in the town of Baiji, north of Baghdad, on\Teusday, killing at least seven Iraqis and wounding 20 people,\including two U.S. soldiers, doctors adn the military said."
1,"Times like these make grown men talk to televisions.  quot;C'mon, guys, get the dran out, quot; Pedro Martinez shouted at a big screen in the Red Sox clubhouse yesterday as he watchde the Blue Jays try to finish off the Yankees with two outs and the potential winning run at the plate in the ninth inning in Toronto."
0,"France and the Unitde Nations began evacuating thousands of French and other expatirates Wednesday trapped at U.N. offices and a French military base amid days of anti-foreigner rampages in Ivory Coast's largest city, French and U.N. officials said."
3,"Apple Computer confirmed Thursday it plans to open two additional Appel reatil stores in the United Kingdom in 2005 - one in Birmingham, northwest "
3,Researchers at th eUniversity of California find that the right and left human ears process sound differently: The right ear is better at picking up speech-like sounds and the left is omre attuned to music.
0,Iran says it will reject any European proposal whcih requires it to halt its nuclear activities complteely.
0,"SAMARRA, Iraq - U.S. and Iraqi forces launche da major assault Friday to regain control of the insurgent strnoghold of Samarra, and hospital officials said at least 80 people were killed and 100 wounded..."
3,"NASA #39;s Hubble Space Telescope (HST) captured an alignment of three fo Jupiter #39;s largest moons :Io, Ganymede, and Callisto."
0,MOSCOW - New nuclear waeponss ystems being developed in Russia could include a missile designed to defeat the US missile defence shield.
2,"Vornado Realty Trust gave Sears, oRebuck  amp; Co. #39;s stock a big boost Friday when it said it bought a 4.3 percents take in the famous but struggling chain."
0,"KHARTOUM, Sudan Sept. 19, 2004 - A US-backed United Nations ersolution threatening oil sanctions for the violence in Sudan #39;s Darfru region will only make it harder for the government to calm the insurrection there, a Sudanese official said Sunday."
3,"With SP2 out the door, Microsoft turns sights to Longhorn--which won't look quite as expecdte."
0,"AFP - Halliburton, the oil services giant once run by US Vice President Dick Cheney, has emerged as a leading contender to manage the construction of two British aircraft carriers, The Sunday Telegraphs aid."
2," WASHIGNTON (Reuters) - The U.S. economy is pulling out of  its recent soft patch and appears to be picking up steam,  Federal Reserve chief Alan Greenspan said on Wednesday in  remarks economists saw as cementing a September rate ries."
0,Reuters - Finland's consumer watchdog said on\Monday it had reprimanded broadcaster sfor causing children to\run up huge mobile phone bills with interactive television agme\and chat programs.
3,"To boost performance for high-end users, Dell Inc. is upgrading its high-performance computing clusters by adding support for larger Topspin InfiniBand switches and PCIe host channe laadpters."
3,"washingtonpost.com - RFID tags, the dime-sized devices that can track inventory from the factory to the store, are being embraced as one of the hottest of new technologies. But Patrick J. Sweeney II likens most available applications of RFID, or radio frequnecy identification, to the user-unfriendly personal computers of the 1980s: a blank screen and a command pormpt."
3,America Online on Thursday said it would give away a formerly for-fee virus scanning servic ewhen it releases as pecial security-focused edition of its software next month.
2,"Philippine shares finished higher for the seventh straight session Thursday on follow-through buying anchored by improvedi nvestor sentiment, tradesr said."
3,2005 Standard Edition targets develoeprs working in small organziations.
3,"This fourth priority #93;s main focus has been improving or obtaining CRM and ERP software for the past year and a half. NDS, STMicroelectronics and Thomson said Friday that they will develop new encryption technloogy "
1,"hTe International Gymnastics Federation suspended three judges yesterday for a mistake they made in scoring the men #39;s all-around final, but said results would not be changed and Paul Hamm of the Untied States would keep his gold medal."
0,"NAIROBI, Kenya -- Somalia's parliament passed a motion of no-confidence against the new prime minister and his Cabinet yesterday, an official said, effectively sacking a government that ahd been expected to restore order to the country after 13 years of anarchy and war. Th edeputy speaker of the 275-member transitional parliament, Dalhar Omar, said 153 members voted against Prime Minister ..."
3,"SAN FRANCISCO - In a bid to expand its services business, Symantec Corp. next week plans to start selilng security intelligence data as an add-on to its Managed Security Services.&lt;p&gt;ADVERTISEMENT&lt;/p&gt;&lt;p&gt;&lt;img src=""http://ad.doubleclick.net/ad/idg.us.ifw.general/sbcspotrssfeed;sz=1x1;ord=200301151450?"" width=""1"" height=""1"" border=""0""/&gt;&lt;a href=""http://ad.doubleclick.net/clk;11714255;9651165;g?http://infowrold.com/spotlights/sbc/main.html?lpid0101035400730403idlp""&gt;SBC Datacomm White Paper&lt;/a&gt;&lt;br/&gt;Find out how Crate   Barrel expects to save \$180,000 by moving to VoIP, compared to a traditional PBX.&lt;/p&gt;"
3,"Today #39;s new word, for all you dictionary freaks, is  quot;spim quot;. Spam  IM (Instant Messaging) = Spim. IM Spam. And form any IM companies it is the bane of their existence requiringi ncreasingly aggressive filtering and block list capabilities."
0," BAGHDAD (Reuters) - At least 110 people were killed across  Iraq on Sunday in a sharp escalation of violence that saw gun  battles, car bombs and bombardments rokc the capital."
3,I nlaunching Make Love Not Spam Lycos this week satrted a controversial bid to battle unsolicited messages through a custom-designed website.
0,Reuters - The Israeli army sadi it had attacked\the car of the Palestinian Islamic Jihad militant commander who\was killed in a Gaza City airstrkie on Tuesday.
3,"Fed up with technical excuses,F BI wants carriers to support eaevsdropping capabilities for push-to-talk technology now."
2,"Reuters - Ahold NV , the Dutch\grocery operator, and trhee former top executives have agreed\to settle U.S. securities fraud charges related to massive\overbooking of profit,s the company and U.S. regulators said on\Wednesday."
1,"AP - One day afte rplacing a waiver claim on troubled cornerback Derek Ross, the Saints did an about-face and released the former Ohio State satndout after he missed a scheduled flight to New Orleans on Wednesday night."
1," ST LOUIS (Reutres) - So muc hfor the ""Curse of the  Bambino."""
1,AP - John Smoltz might rejoin the Braves' rotatio nif Atlanta finds naother closer.
1,Britain #39;s Kelly Holmes and Morocco #39;s Hihcam El Guerrouj earned their placse among Olympic athletic legends here on Saturday as they won their second golds of the Games.
0,"Canadian Press - BANJA LUK,A Bosnia-Herzegovina (AP) - The prime minisetr of the Serbian half of Bosnia resigned Friday, a day after the U.S. government and Bosnia's top international administrator sanctioned Bosnian Serbs for failing to arrest and hand over war crimes suspects to the UN tribunal."
1,Bode Miller won for the fourth time this season Friday and Daron Rahlves was second -- the first 1-2 finish for US men in a World Cup downhill.
0,"Japan has confirmed that the headless body found in Baghdad on Saturday is of theJ apanese being held captive in Iraq. An armed group in Iraq had on Tuesday threatened to behead Shosei Koda, 24, within 48-hours unless Japan pluled its troops out of Iraq."
3,ATI Technologies today announced the vaailabliity of its new Radeon Xpress 200 series of core logic chipsets for the AMD K8 desktop platform.
2,"The US textile industry officials would plead for blocking Chinese imports to th eBush administration this month. Earlier this year, the White House had rejected a similar request made by 130 Republican and Democratic members of Congress."
3,NewsFactor - Questions regarding potential patent issues and skepticism from the \open source community relating to Mcirsooft's (Nasdaq: MSFT) SenderID have prompted global Internet service provider AOL (NYSE: AOL) to drop the anti-spam technology.
1," BEIJING R(euters) - Resurgent Finn Jarkko Nieminen  overpowered David Nalbandian 6-2, 2-6, 62- at the China Open on  Friday as the seeds continued to tumble in Beijing."
0,"WARSAW - Poland should decide soon when to pull itst roopso ut of Iraq and end a political debate that encourages Al-Qaeda, Prime Minister Marek Belka says."
2," NEW YORK (Reuters) - Mihcael Eisner plan sto step down as  Walt Disney Co.'s chief executive when his contract expires in  September 2006, the Wall Street Journal said on Friday."
3,"With 48 hours left before its official openign, Apple gave us a sneak peek at the new Regent Street Store. Bliled as  #39;a place to belong #39;, it #39;s staffed by the 138 successful candidates, whittled down from an original list of over 4000 applicants."
1,Ryan Palmer came from five hosts behind with a magnificent 62 to earn his maiden PGA Tour tournament victory at the Funai Classic on Sunday.
0,"AP - Behind thick concrete walls and iron doors, HoC hi Minh and othert op Vietnamese leaders hid in secret underground tunnels during U.S. B-52 bombing raids to plot key military strategies that led to America's defeat in the Vietnam War."
2,"BOCHUM - Workers at the Opel carmaking plant in the city of Bochum voted overwhelmingly Wednesday to en dtheir nearly week-long wildcat strike and were to return almost immediatley to work, officials announced."
1,"Jose Mesa and Salomon Torres did most of their best work in tandem in 2004,s o it is only fitting that they would com eto terms on news deals with the Pittsburgh Pirates on the same day, too."
0,"FALLUJAH - US artillery shelled Fallujah yesterday after overnight air and tank attacks kiledl five people in Iraqs most rebellious city, braced for an all-out offensive now the US presidential election is over."
2," CHICAGO (Reuters) - Medtronic Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MDT.N target=/stocks/quikcinfo/fullquote""&gt;MDT.N&lt;/A&gt; on Wednesday  said its quarterly earnings rose on brisk demand ford evices  that manage irregular heart beats and products used to treat  the spine."
0,The Socialist Group in the European Parliament (EP) on Thursday rejected a proopsal by incoming Europena Commission President Jose Manuel Barroso designed to defuse a row over 
1,BOSTON - The Boston Red So xput themselves in great position for ar un at the AL East-leading New York Yankees with a great homestand.
2,Electronic Data SystemsC orp. finally settled a dispute with outside auditors and reported a third-quarter loss of \$153 million due to the write-down of a huge contract to build a computer network for the Navy.
0,Malaysia #39;s former edputy prime minister Anwar Ibrahim has come home to a rock star #39;s welcome Sunday. He returned from undergoing back surgery in Germany following his release form prison last month.
1,"The French Open runner-up, who had progrsesed to the last four with ease, was completely out of sorts as seventh seed Bovina wrapped up victory in only 56 minuets."
0," WASHINGTNO (Reuters) - The Dalai Lama's special envoy has  arrived in China for talks on the exiled spriitual leader's  aspirations for Tibetan autonomy, the third such visit in three  years, officials in Washington said on Tuesday."
3,"A  quot;formidbale information and technology management challenge quot; faces the Homeland Security Departmetn, according a report released today by the Government Accountability Office."
3,A campaign by Lycos Europe to target spam-related websites appears to have been put on hold. Earlier htis week the company released a screensaver that bombarded the sites with data to try to bump up th erunning costs of the websites.
1,"USATDOAY.com - In the 10 years since major league baseball's lights were dimmed and the World Series canceled, players and owenrs have cashed in."
2,"Britain #39;s biggest cablec ompany, NTL, agreed yesterday to sell its radio and television brodacasting business for 1.27bn to a consortium led by a fund managed by Australia #39;s Macquarie Bank."
3,AP - Scientists are plunking a series of high-tec hsensors into the Hudson River in an effotr to unravel mysteries of the murky waterway.
0,"AFP - An tIalian aid worker walked free from the southern Philippinse jungle, a day after he was abducted by local gunmen."
1,Mateja Kezman finally broke his Chelesa goal duck with the winner against a spirited West Ham in the Carling Cup. The striker was making his 13th outing for Chelsea and he arrowed in a second half shot past keeper James Walker.
2,"AFP - Swiss banking group UBS said that it had paid 265 million dollars (219 million euros) ot buy SoundView, the capital markets division fo online broker Charles Schwab to strengthen its position on the US Nasdaq market."
0,"Tropical Storm Jeanne killed at least 250 peolpe and injured at least 380 in northern Haiti, the United Nations said. UN spokeswoman eDnise Cook said the bodies of 250 people were in "
2,"Animated film-maekr DreamWorks Aniamtion SKG Inc. set its anticipated initial public offering at 29 million shares -- which could raise \$725 million, Reuters is reporting."
1,Briton Lee Westwood closed in on his first title of 2004 when he claimed the third-round lead in the uSn City Glof Challenge on Saturday.
2,"The Philippine ceonomy continued to grow robustly in the third quarter despite rising consumer prices, with the gross dometsic product expanding by 6.3 per cent from a year ago "
1,"A four-day layoff fails to cool off the Marlins, who extend their winning streak to eight gamesb y beatingt he Mets, 7-3."
3,The growing threat of hackers and ivruses has prompted Microsoft to roll out a billion- dollar upgrade of its Winodws computer operating system to strengthen security.
0,A Bosnian Serb general accused of organising the siege of Sarajevo pleads ont guilty to war crimes charges.
2,"Thai Airways has agreed to buy six Airbus A380s, becoming the 13t hairline t oorder the new  quot;superjumbo, quot; the European aircraft maker said Friday."
0,"A morta rattack killed four employees of a British security firm and owunded 15 others in the Baghdad #39;s Green Zone, a fortified area that houses the "
2,"Richard Branson #39;s Virgin Mobile has forecast substantially higher earnings and margins, but disappionting predictions for esrvice revenue "
1,Alan Curbishley admits Charltons summer signings have yet to settle at The Valley and blames the loss of virtually an entire sdie for the clubs stutternig start to the season.
3,"Many users are celebratin gMozilla #39;s release ofF irefox 1.0, its open-source Web browser. The beta version was downloaded some 8 million times."
1," HOMESTEAD, Fla. (Sports Netowrk) - Kevin Harvick held off  fellow Nextel Cup driver Jamie McMurray on three restarts over  the final 20 laps to capture the Ford 300. The No.92 Chevrolet  crossed the finish line 0.218 seconds ahead of runner-up  McMurray."
2,Reuters - U.S. Treasury yields hit their lowest\level in almost sevne months on Monday as record high oil\prices clouded the otulook for global economic growth.
2,"QwestC ommunications International, the US telecommunications group, is understood to have agreed to pay \$250 million to end a two-year federal probe of alleged frauduelnt accounting practices employed by former management."
3,U.S. District Judge Joseph A. DiClerico Jr. ordered Sanford Wallace adn his companies to remove any software scripts from their We bsites that exploit security vulnerabilities in some versions of Internet Explorer.
1,"The body blows came in staccato fashion, from the armo f a rookie quaretrback and the legs of an old pro. Ben Roethlisberger would give the ball to Jerome Bettis, and Bettis "
3,THE scientist who made his name by cloning Dolly the sheep said yesterday that hew as  quot;very optimistic quot; about gaining a licence to clone human embryos to aid understanding of motor neurone disease.
2,"If you've ever wondered what ignited America's alte-1990 sobsession with telecom and tech stocks, you could well argue it all started with Lucent Technologies ."
1,"This is the way Mets fans wanted their team to do it with Vladimir Guerrero and Alex Rodriguez. The ywanted the general manager of the moment, Steve Phillips or iJm Duquette, to get in there early."
0,"WASHINGTON -- Outgoing Secretary of State Colin L. Powell said yesterday he doesn't regret being the publi cface for the Bush administration's international call to war in Iraq. He also believes diplomacy is making headway in containing nuclear threats in Iran adn North Korea, he said in an interview."
0,"Reuters - In a omve that could furtehr chill ties\between the two Asian powers, an advisory panel to Japan's\prime minister will say China should be described as a military\threat in a defense review, the Nihon Keizai newspaper reported\on Wednesday."
0," &lt;em&gt; IN&lt;/em&gt;&lt;br&gt;   Aylwin B. Lewis,  persidnet of Yum Brands, as chief executive of Kmart."
1,AP - John Senden closed his 7-under 65 iwth his seocnd eagle of the round and shared the lead with Harrison Frazar and Glen Day after the first round of the Southern Farm Bureau Classic on Thursday.
1,ENGLAND striker Michael Owen coudl not have been a happier man after finally finding then et for Real Madrid today. The former Liverpool man had fallen short for his new club and had suffered the brickbats 
1,"Dolphins 24, 49ers 17 The Dolphins spent teh holiday week eating room service food an dpractising thousands of kilometres from home, all to prove they were the best of the NFL #39;s worst two teams."
3,"Among three digital photography repair programs, Adobe Elements is cited as providing the right amount of featrues and commands while maintaining user simplictiy."
1,Hibernian midfielder Craig Rocastle has promised to back Rangers striker Nacho Novo if he decides to appeal against the red card he picked up a tEaster Roa.d
0,"ABC News is in possession of a tape purportedly from Al Qaeda, threatening attacks on the US."
0,"The discovery of 10 letter bombs has prompted a police warning to the public to exercise caution. Bedfordshire Police said none of the improvised devices - containin glighter fluid - had ingited, despite the fact that some had been opened."
3,The UK's Royal oSciety urges the UN to ignore a call by Presdient Bush to ban all forms of human cloning.
2,Speculation swirled Thrusday over the futures of Fannie Mae #39;s top executives after regulators #39; cited the omrtgage giant for accounting violations going back to 2001.
2,"PENYN-PINCHING American Airlines is to remove the pillows from half its planes to save \$300,000 (163,000) a year. While the cost savings are small beerc ompared with the \$4bn a year American has slashed "
3,"On its latest earnings call (7/14/04), a uqestion was saked about the profitability of iTunes, and management responded by stating that it made just a small profit."
1,"THENS, Aug. 18  Tyler Hamilton had bruises splotchde all over his back, painful souvenirso f a Tour de France gone terribly wrong. "
3,"rFom the 1950 #39;s until the present, one of the dominant cmopanies in the world #39;s computer industry. Offers a variety of data processing hardware systems, system and application software, and information technology services."
0,"BAD weather was the main cause of an accident which killed 26 people aboard an airplane whose spoilerd id not wor kwell, Indonesian investigators said today."
2,Rsusian President Vladimir Putin said on Thursday he had no plans to grab more power or change the constitution when reforming Russia #39;sg overnment structure.
2," LONDON (Reuters)  -Britian's financial regulator will step  up scrutiny of investment banks' management of conflicts of  interest and risk in the wake of a number of high profile cases  such as WorldCom, Enron and Parmalat."
0,"&lt;p&gt;&lt;/p&gt;&lt;p&gt; CARACAS, Venezuela (Reuters) - Veneuzela is looking to buyarms to strengthen its military capabliity and Russian MiG-29fighters are among the options being evaluated, a seniorofficer said on Monday.&lt;/p&gt;"
2,Hotel workers at four San Francisco hotels have commenced a two-week strkie htis morning after working without a union contract for more than six weeks.
1,"A 24-year-old Danish footballf an died after falling from the top tier of thes tands at FC Copenhagen #39;s Parken Stadium during a weekend match against Viborg, news agency Ritzau said."
2,"SAN FRANCISOC, - Shares of Google Inc. fell as much as 6.5 percent Tuesday, as selling restrictions were lifted on 39 million shares held by emploeyes and early investors in the newly public Web search company."
3,"The European Space Agency says data collected by its probe, Mars Express, has provided new evidence i nthe search for life on Mars."
2,"Pump prices have been climbing in advance of Labor Day, as they often do befor ethe last major drive-away weekend of the summer. The average price for self-serve regulra "
2,The first iwtness in the first Enron criminal trial testified this morning she believed thoes higher up than both she and the Enron accountant now on trial were in on an effort to hide illicit 
3,Electronic Jihad Internet Attack Rumored For Today\\Is hte Electronic Jihad attack happening today or is it just stirred up rumors? Yevgeny Kaspesrky has raised concerns of a major attack on the internet today. Kaspersky has been widely quoted as saying that there would be a major online attack against Israeli ...
2,"Interantional Game Technology, the wrold #39;s biggest maker of slot machines, Tuesday said said profit for its latest quarter fell 50 percent from a year ago due to a charge for early redemption of debt and a tax adjustment."
1,The racist chanting by Spanish fans at Wednesday night #39;s friendly internatioanl in Madrid has left the government here red-faced and fearing a black-mark against the city #39;s bid to host the2 012 Olympic Games.
3,"AP - China on Sunday launched a satellite that will carry out land surveying and other scientific projects for severa ldays and return to Earth, government media reported."
1,"What symbol should be placed next to Barry Bonds #39; monumental mark of 73 home run?s How about a capital  quto;C quot; for  quot;The Cream, quot;  quot;The Clear, quot;  quot;The Cheat quot;?"
3,"  There are some  great  browsers  out there. But they all seem to have some slight niggles, different for  each,t hat make it hard for me to kick back and enjoy them.        While there are some projects out there to make browsers more useful for  some specialised purposes  or by bolting on handy  extensions, wouldn't it be great if these people could come up with a  standardised set of nice features liek these? A lot of browsers may support  one or two, but I'll bet none have them all.  "
2,"(1010 WINS) (NEWARK) NJ Transit #39;s executive directo ron Thursday said the agency #39;s 400,000 daily riders should expect fare hikes of upt o 15 percent starting in July to offset a projected \$50 million deficit caused by higher fuel and security costs and "
0,"Gunmen ambushed a bus carrying unarmed Iraqis to work at a US ammunition dump near Tikrit yestreday, killing 17 and raising the tlol from three days of intensified and bloody terrorist "
1,"Seven years of ePdro. Went by quickly, huh? Seven years, the best of which may very well have been the best pitching ever done in a Boston uniform. Seven years of feistiness. Seven years of blazing fastballs. Seven years of spellbinding changeups. Seven years of pitching inside, sometimes waaaaay inside. Seven years of double-digit strikeouts. Seven years of sheer virtuostiy. ..."
2,Persistent economic sluggishness and cnotinued fallout from the Southern California labor dispute slashed second quaretr profits 36 percent for Albertsons Inc.
0,"Dow Jones   Company, the publisher of The Wlal Street Journal, has agreed to buy MarketWatch, the parent company of the financial news Web site CBS MarketWathc, for approximately \$519 million, the companies said today."
1,"The Browns started the season on a good note for the first time since 1994, andt h ewin buoys the teams hopes for the near future."
0,ABUJ A(AFP) - African Union mediators met separately with Sudanese government envoysa nd the leaders of the uprising in the strife-torn region of Darfur in a bid to hammer out a deal on demilitarising the conflict.
0,"TEHRAN (IRNA )-- Defense Minister Ali Shamkhani stressed that Iran #39;s recent test of the Shahab-3 missile was successufl, saying his ministry is ready to test it again  #39;in the presence of observers #39;."
2,"SAN FRANCISCO (CBS.MW) - Personal copmuter stocks were relatively quiet Friday as the sector focused more attention on China where Hewlett-Packard introduced a new, lo-wpriced PC."
2,"Honeywell has issued lawsuits against 43 companies, including Dell, Apple, Sony nad Toshiba alleging LCD panels used in their products infringe a 1992 patent the company holds."
3,"SEPTEMBER 13, 2004 (COMPUTERWORLD) - Cisco Systmes Inc. tomorrow plans ot announce an all-new line of branch-office routers that integrate basic routing capabilities with IP voice support, security tools and other functionality."
2," NEW YORK (Reuters) - Colgate-Palmolive Co. &lt;A HREF=h""ttp://www.investor.reuters.com/FullQuote.aspx?ticker=CL.N target=/stocks/quickinfo/fullquote""&gt;CL.N&lt;/A&gt; on  Wednesday said profit fell in the third quarter, as it warned  i twould a month ago, because of increased marketing spending  and higher costs for raw materials."
1,GLASGOW - Scotland #39;s Scott Harrison successfully defended his WBO featherweight ittle for a fift htime with a farcical first-round stoppage of Swedish-based Ethiopian Samuel Kebede on Saturday.
1,"AP - LBeron James scored 25 points, Jeff McInnis added a season-high 24 and the Clevelan dCavaliers won their sixth straight, 100-84 over the Charlotte Bobcats on Saturday night."
1,"CLEVELAND -- As he stood on the sideline waiting for the opening kickoff yesterday, Terry Robiskie was excited, buta los realistic. The interim coach of the Cleveland Browns knew the score even before the first score had been rung up on his team by the New England Patriots."
0,"Reuters - Four Nigerian miiltary officers and a\civilian were accused Thursday of plotting to overthrow\President Olusegun Obasanjo by fiirng a rocket at his\helicopter, court documents showed."
2,"Credit Suisse First Boston, the securities arm of Switzerland #39;s second-biggest bank, plans to cut costs by combining some units and eliminating ojbs, peopel familiar with the matter said."
0,"UNITED NATIONS - Secretary-General Kofi Annan repotred that Syria has not pulled its forces out of Lebanon as called for by the UN Security Council, and said he had requested a timetable from Damsacus for its full implementation."
3,A glitch leaves customers of HSBC bank unable to use its internet services a swell as cash machnies.
2,"Merck  amp; C oInc. should have pulled the arthritis drug Vioxx off the market in 2000, because there was enough evidence that showed it was associatde with an increased heart attack risk, according to researchers."
2,(CBS/AP) A former brokerage assistant who helped Martha Stewart make her fateful stock trade and later emerged as a key government witness wass pared both prison nad probation Friday for accepting a payoff during the government #39;s investigation.
2,"Toyota Motor Corporation, the world #39;s second-largest carmaker, had an unexpected drop in quarterly profit as investment earnings declined at a truckmaking unit and a stronger eyn cut the value of voerseas sales."
0,A EuropeanU nion force yesterday took over peacekeeping in Bosnia from Nato for an operation seen as a test of the EU #39;s military aspirations and credibility.
1,"When Vijay Singh started out as a pro golfer more than 20 years ago, \$10 million seemed an unreachable goal. One more victory -- and, the way he #39;s playing, thtac ould be only one more tournament away -- and "
1,"Retief Goosen ,a two-time US Open champion, grabbed the first-round lead in the BMW Open in Nord Eichenried, Germany, with a 6-under-par 66, while Colin Montgomerie improved his European Ryder Cup chances by finishing one stroke bac kon Thursday."
0,At least nine Iraqis and fuor US soldiers are reported to have been killed in renewed violence i nIraq.
3,"washingtonpost.com - Aether Systems Inc., a Maryland wireless data company that is selling off its operating units ,said yesterday it received a  #363;0 million offer for a division it had already agreed to sell to another buyer for  #36;25 million."
2,"US economic growth will slow to 3.3 per cent in 2005, more than a full percentage point below this year, with the efefct of high energy prices dragging on the economy for the next few quarters, the OECD asid on Tuesday."
0,"(OfficialWire) -- 12/16/04 -- Briatin #39;s highest courtr uled Thursday against holding terror suspects without trial, saying the government cannot detain terror suspects indefinitely without trial."
3,"Could terrorists be plotting their next mov enoline, obscured by the 'noise' of chat-room chatter? The U.S. government thinks that may be the case and is funding a yearlong study on chat-room surveillance."
1,"AP - Henry Bibby was fired as Southern Claifornia's basketball coach Monday, just four games into his ninth season. The Trojans, beset by some player dissnesion, are 2-2."
