label,text
2,as (Reuters) - U.S. on prices Monday output \$43 the operating violence energy companies some in the oil of Mexico powerful of for widespread braced a from saw above hurricane and SINGAPORE Iraq climbed Gulf bloodiest disruptions possible in weeks.
2,"DreamWorks SKG, the studio that would that quot;Shrek down #39; films, said Helene yesterday the created #39; operating step as chief officer. Hahn"
1,"Look stake, expect #39;s to come send hard on the many in Friday #39;s when brawl. a the NBA at image Stern David Pacers-Pistons the around for down makes him to final he principals message his league strong possibly With ruling."
3,"China's in believed to manufacturer negotiations personal computers Lenovo US-based said it of AFP Group with a major - technology information is company, largest be IBM."
3,"a ring, pirate operation arresting thousands joint Greek cracked police multi-million illegal a sales and on two high-tech and seizing British of people Greek software programs, police software said in Friday."
1,Cup spot Marcello over claimed 4-3 had Azzurri that Lippi frustrated Italy no was Group he qualifiers more the new Italians after the World win in Belarus saw the the claim top year Five. before coach
3,"Space to The director of will to spring, on-time Center AP plans speculate Tuesday resume the of whether thwart Kennedy the hurricane-ravaged shuttle flights next refused but his damage offered little hope words an - launch."
2,"bankrupt bid 2004 of to Airlines the morning said submit DECEMBER in a -- will 10, Southwest bankruptcy court federal Indianapolis today for certain assets this it ATA Airlines."
2,"competitor YORK (Reuters) - Co., &lt;A the HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=BLK.N target=/stocks/quickinfo/fullquote""&gt;BLK.N&lt;/A&gt;, Research of takeover largest U.S. fixed income managers, on Thursday State buy smaller year. this said Inc. NEW one its will the asset far marking biggest it in the Street management business Management BlackRock"
1,"Fort long-snapper Casey week: let the inside quot;Don slip this, Griffith a secret anyone (Fla.) Sun-Sentinel #39;re this Lauderdale talking #39;t tell reporter to told you I but someone against the system told while they going Florida playing to me be we heard"
0,A letter politician. Gogh the body of film-maker reportedly Theo threatens left on of the murdered van a liberal life
0,"of COLOMBO: superstar Shah Rukh Khan show of to timing anniversary #39;s the priest, monks Sri for Buddhist but his mega concert will which coincides with the death protesting apologised a popular Lanka has Bollywood here, said the go on."
2,"Aviation parent of Brewer has Robert appointed president CEO #39;s - Air Canada, the company, announced Wednesday. been Milton remains MONTREAL of airline Montie Canada Air CEO ACE and Holdings."
0,troops of W Tony stood accused help Blair as use night British to Iraq last a gesture quot;political quot; to US George in Bush conspiring the in presidential election.
3,"London cloud tree-living the birth very a Panay celebrates rat, a Philippines. rare of zoo from the rodent"
0,Italy's EU. the visits Interior pave curb way Libya for joint efforts to to illegal immigration into Minister the
3,"months Corp. dominated Microsoft Quote, Profile, Research) share of the browser market in with but recent slipped (MSFT.O: still slightly #39;s 92."
0,AP House may seemed have few odd that interim a felt compelled Ayad Allawi Minister precious a spend to lesson. of It the first minutes at reporters White Prime giving - Iraqi geography his
2,The staffed 10 Multi-Employer it announced Local morning locked San has that UNITE out HERE this replacement 2 positions Group hotels and employees the vacated from with Francisco workers.
1,"to on accepts a bid Louisville matchup Boise Liberty in the play Bowl State the 31, in Dec. Tuesday of offenses. nation's top two a"
2,Yukos warned leave billion). following yesterday bankruptcy it (R104 Russia fresh \$17 biggest that could billion tax #39;s claims oil within facing an could bill of months company declare astronomical
1,"The Washington Sun had they off game an Saturday, dropped Connecticut Conference the when of their WNBA Eastern against semifinal series opener the Mystics. last"
1,"Kasey Ariz. AVONDALE, between sparks flew and rookie the Kahne Some Kevin Harvick at Checker conclusion of - #39;s Sunday Auto Parts 500."
0,power - President Iraq W. Bush called on missing AFP John in of Arnold to his star as Democratic campaign the Schwarzenegger challenger explosives Kerry shifted his attack from appeal George boost actor-turned-California-governor to domestic economics.
3,"looking hype 2004 the Things - you of good November true. PSP aren very that Well... for 27, #39;s not #39;t want If you generate over and Sony, exactly to in lots for your #39;re portable new maybe system, things are looking Japan. good."
2,"out a -- all 10 on mall. Friday the and 15-year-old COLUMBUS, Sylvia Fallon wants is to her friends with night, hang at It's Ohio"
1,strugglers once had an Bryan the great. start Bromwich Albion manager on on when the Premier graced went as West down to Middlesbrough Sunday as ground Robson League unhappy 2-1 a budding England he
2,"SYDNEY leading of Gwalia, tantalum, world failing after supplier reach of appointed managers agreement outside Monday #39;s on to the Sons with creditors."
0,"correspondent CITY - Iraqi Saturday Kuwait al-Yawar arrived visit, President official on for Ghazi in two-day KUWAIT an AFP a reported."
2,"A messaging Server, next Microsoft plans a the over version first Office Live Communications little to says it introducing the release version after of of its enterprise instant in software, year December."
2,"Force maker Defense and of European group's Airbus with aircraft Space Friday. SAS, refueling proposed splitting the contested U.S. Air rival contract said European tankers has its Co., Co., Boeing the for parent U.S. office a Aeronautic"
1,"Bryon doesn read #39;t Russell tumultuous doesn Phil saw #39;s plan he the of #39; Century. season. part it Russell #39;t need to; on Lakers not-quite all himself, book to of the as Team Jackson the 2003-04"
3,"record - composition million Tuesday, over\5 Alaska acres in Reuters in changes new forestry officials\said, of scorched as that signals possible of a climate\conditions and the have vast the Wildfires forests."
2,"HONG to Hutchison in US\$890 Telecommunications (HTIL) cut a time of its interest size the second KONG: International and for bolster its shares, reducing the sale IPO US\$1. by about 7 to #39;s between percent million Ltd value"
2,"WASHINGTON, said 2 George - tax President and W. Bush for Kerry of policy renew some he cornerstone opposing the cuts form Oct a (AFP) of Saturday economic rejuvenation that cuts. John Democratic challenger would US huge chided the his"
1,"wrap Seahawks deny on a the try for time Falcons' up no remaining with two-point The tie the NFC West, 28-26, to Sunday."
3,"products licensing 2004 (IDG its model. - NEWS today, International management introduced Associates usage-based a and mainframe option for OCTOBER SERVICE) 07, pricing #39;s aligning its offerings with IBM Computer on-demand Inc."
0,"AFP threatened A little tour Commission Islamic known has High to kill they cricketers when Bangladesh radical Indian from - the group Tuesday, AFP. told Indian"
3,"Open release the with received growing potential server from a UK government software proponents but the a boost source the of well-documented a on on citing side, report also Thursday maturity advantages the desktop front."
1,"a when the defense was playing level high Just three-game at sparking a Bears winning Brian and Chicago their lost standout linebacker streak, Urlacher."
3,Microsoft the find the burden replacement. securing older open-source of opening may a and versions But browsers neglect hurts Windows entire of leaves its Tough. for burden. Internetand
2,"Merck greater Co. faces dual medicines. and Vioxx health insurers study rival #39; its after carries US arthritis suggested a lawyers, patients drug risk a from threat than a amp;"
1,"right, left, Fla. Chauncey Stovall, Florida comes down with defender fourth-quarter-touchdown falls Florida Vernell #39;s Saturday, Brown, 2004, State down, as Nov. 20, a in Tallahassee, catch"
3,"its will conquer - music Dell by set USATODAY.com plasma dominated Hewlett-Packard Apple, products and others with small that include Thursday first photo digital out player, to printer and markets TV."
0,"early filling arrive Arab begins of the morning. of Opaline, trendy a restaurant, as late through whisked crowd toward walls. Many City by The evening doors DAMASCUS alleys to the wooden golf cart, teeters centuries-old -- home within Old a courtyard"
2,ballpark Communications Inc. to seem to Washington's being a be the candidate up would luxury prime at team. a million Verizon \$440 planned for League Major suite Baseball snap
1,"we are We we series, got in Chennai, momentum Tests. win the next two quite quot;After quot; the capable of the have winning said. Ganguly should"
1,led Wednesday Stadium owner Jerry Sox in Chicago team of negotiators from a White Baseball Virginia Major of meeting League with the leaders Baseball the three-hour a Reinsdorf Authority.
2,Department general the #39;s Armed inspector have asked the its on Leaders Friday to Services Defense effort to #39;s office Committee the Air Force Senate investigate of
0,"A militant including is threatening to released. British UN are kidnapped in Afghanistan, prisoners a kill woman, group all Taliban unless hostages three"
0,in ministers integrate meeting to plan EU Luxembourg moves their asylum and immigration procedures.
0,"sperm-and-egg than Beyond from the and taught that basics are in cliches school It even researchers grade discovering that cancer and by are heart more different out anyone the to turns realized. that major illnesses like CHICAGO disease tired science women and different treatments gender and lung for class, men are ought - influenced slightly men... be women approach used for perhaps"
3,"for a the setback lower the Morpheus major movie In a for appeals are in a infamous users. decision copyright their court's Grokster court ruling peer-to-peer federal industries, and Grokster upholds and By services the not infringement of music liable case, Katie Dean."
3,"US of of raided and copyrighted have other traded who agents people hundreds of thousands the the movies Ashcroft General says. material over homes Internet, Attorney allegedly John songs, five"
0,"would passing envoys Mideast JERUSALEM leaders emerge. the Former of Yasser say Arafat -- up new opportunities for that peace, especially if new, pragmatic Palestinian open US"
3,file systems Theater-quality gallery: coming to /&gt; car. Is the rush ready Photo wireless a swapping?\&lt;br are test entertainment Consumer gear takes for hour drive
2,People have Florida Alabama to started and clean - up pummelling weeks. Florida in the third after such for hurricane alone in just five Ivan
0,sites UN it country inspector Hans Blix Former said the by of loss of the was nuclear weapons Iraq occupied US after control #39;s the chief has scandalous.
3,"SAITAMA shortly who middle-aged police Wednesday. fatally stabbed his parents arrested, A -- police before from Nakajima, said. Saitama man has Soka, an Prefecture, apparently been unemployed called Hideo 8 pm, man"
1,AP Brown for Washington during Denver. Kwame Wizards - one suspended Thursday for his against night's the previous The game actions game
0,"seized -- Kidnappers yesterday, two BAGHDAD at a Briton from Americans and Baghdad a mobility dawn further in Iraqi bold raid central could that limit the villa their foreigners in the of capital."
1,game strained (Sports guard Milwaukee New Orleans for the Baron Davis trip not make NEW - to Network) back. of did against the a because ORLEANS Bucks Hornets lower Saturday's
2,"Reuters helped down\as will co-founder\Philip transform company, a on who small-start Knight, said the world's biggest athletic shoe chief company step - the executive officer, Inc. Nike up business\into Thursday."
0,A Soldiers purportedly Britain last suicide an against website. troops showing checkpoint was a on south Islamic video posted from British #39;s week Watch manning were attack a vehicle Black regiment of Baghdad
3,"unsupported writes quot;Just after customers 9 that AOL will be days breaking states 4 to units, news is up existing AOL broadband in business Southern into telling find a new carrier."
1,"India improvement. next may Sachin Tendulkar says he after star fit #39;s Australia, week #39;s first quot;tremendous against tennis Test revealing the showing elbow injury was be batsman for"
0,"on Brussels commissioner Franz Fischler joining Friday became #39;s latest EU critic heats Ankara #39;s over doubts Turkey the of to the raise as wrangling over bloc, hopes EU bid farm up."
1,"Bart Bryant clinched his a PGA title move with Tour The in round the Texas Open in San into off 41-year-old, who 67 a in three-shot Antonio. third to 60 a to three-stroke victory lead, hit his final-round a first hold shot Patrick Sheehan."
1,an members for a student Boston killed by police Sox a deciding Red during celebration internal wait if of Family they before will college investigation will sue the department.
1,"As the final end glanced down Field the last hill jerseys, of and arm. seconds the Larry ticked a blue and school the his up Edward of his M. Leary home Abare watched all the career, boys in game of high jeans at one through them scrambling with the leaves little football Acton-Boxboro tucked carefully under far on ..."
1,"The Diamondbacks Sporting the will Backman has East replacement replace News The confirmed, as his according will be Bob Melvin, and to Wally Valley manager, Tribune."
2,"Being freelance wine critics may sound but a soured like direct gig, and out-of-state sweet have Michigan, Eleanor shipments Because their home state, from Heald Ray it. on blocks"
1,"The season. #39; revamped owner Wilpon said last objective, and into the spring, late to play first winter meaningful into Fred games was was Mets could his for team The compete confident the place"
2,"Sprint on to Nextel Communications Inc. a Wednesday announced plans to a creating rival communications formidable merge, US and operators, Corp. more two largest the and large wireline mobile company supporting"
3,"just viruses X, effective virus to it the system spyware is to #147;The Wall Windows altogether more is #148; in Street an writes Walt Mossberg secure, the Plus, for Journal. Macintosh, has never been that Windows Mac written successful a OS Apple and there Sep simply no written modern targets the Mac. for #147;There Mac is invulnerable XP, as and spyware single almost most Not only to more avoid spyware but Windows. Mac operating buy is more capable, more #148; and chuck attractive than the and and 17 is viruses and way stable."
1,"days Curt will mound Schilling flu Five So #39;s tonight? involve the an baseball a #39;t shot? do encore what Take without most inspiring after that didn comeback for an Iowa cornfield, Schilling"
0,"France reported criticized the has for complicating unofficial efforts French two in BBC held for Iraq, release negotiators hostages Saturday."
3,"JACKSONVILLE, FL of unveiled online search engine leader Google The -- scholarly new tool for scholarly and work making service is aimed The research. a on at sense the stored new has all the web better it"
3,"In a short size=""-2"" in a public Post&lt;/B&gt;&lt;/FONT&gt; -- time, on while Sans movie color=""#666666""&gt;&lt;B&gt;-The at line or people a signal Metro, you ring tones Serif,arial,helvetica"" Starbucks, who are. Or you theater want face=""verdana,MS inside to think are.&lt;FONT -- way you or who Washington in"
2,Cranberry have rivals Ocean Spray its Northland smaller ended that legal will and their rival #39;s forces. said companies to Friday join Ocean Spray agreed take over The juice and battle
3,"If the maintain scratch suggested those one viruses of who mind, then it will structure sense to analysis the who viral two are religion into things parts. in hope write being those Those which in necessary wishes The are infected components of assist is the infection new of hosts. religions My as is the payload: method separate part which virus writer instructions those as have others to to carry out or execute. might part from given this of of make and been have which understanding the the second existing religions as assist infection well that aim to any first some The"
1,"Ferencvaros UEFA charged Thursday has #39;s Hungary against Cup after their tie threw missiles and shouted racist Millwall. in Hungary #39;s UEFA fans BUDAPEST, -- abuse"
3,A week on board fact. in court this theory biology quot;disclaimer placed stickers it that Georgia as school stating over quot; the of evolution has not textbooks is been proven
0,"NEW DELHI, the Minister on Sunday scientists Singh AUG 29: congratulated the Prime Agni the for II successful launch of engineers Manmohan and missile."
2,"Reuters - up the prospects Inc. dividend by citing percent on as Nike years. boosted and growth its\quarterly cash\flow profits biggest Monday, athletic shoe\company has world's racked record revenue and soaring the\past strong few 25"
3,The it three on Friday House than ban on Internet reinstated years after the make permanent. Representatives agreed another access it for a taxes extend rather Congress to of U.S.
0,"AFP - agreed Group groups Ispat International and Dutch the both Steel International Indian run largest Mittal, said Lakshmi to world's with steel had US LNM businessman they to form Holdings, merge by steelmaker."
2,"A consortium million) Friday. Minister Chartered PLC majority to agreeing for a stake won lender, PT control led Bank of pay US\$300 million bidding 244 said for by in Indonesia #39;s seventh-largest Permata, the (euros Boediono Standard Finance"
1,#39;s VanDerveer stepped was basketball the Tuesday the comment. Conference women Pacific-10 to media Tara to and asked dais at make an opening day
0,"Holland murder very Dutch most of van people, by a young its descent Moroccan Dutch, has filmmaker Gogh foundations. Theo of to To Muslim the including the The shaken killing and its violent"
0,"NEW YORK - reading outlook lower Wednesday forecast, beverage threw Coca-Cola lower-than-expected gloomy a after question... and headed giant for a on production nation's August industrial the Co. broader economic issued into Stocks"
3,"UK females - NOP, at that more research and up Internet the are progressing to from shows cent usage using 41 per broadband cent from 27 months population just six New ago, of an increase in internet. with the per"
0,"militants fire and has Egyptian three killed Israeli Israeli the to tank the sensitive border between the two on mistaking on for Palestinian An out carry countries, opened troops way an attack, them media says."
3,"China shut play Internet cafes violent of games August between imposed \$12.1 million worth other or and allowing for to fines said. state 1,600 February and children violations, adult-only media and"
3,"USATODAY.com maker, stay board its have finally blinked. The business-software support 16-month a facing takeover the from rival opposed has bitterly the crucial might Oracle, PeopleSoft's to deal and lost - siege who in canned bid CEO regulatory independent."
0,"Hamid Karzai leader assured election a majority in of of to become president. first democratically per chosen already With was 95 nearly counted, votes its interim the Afghanistans cent has more than half"
3,The PeopleSoft its decision studying pursue U.S. deciding the favoring buyout court European and Oracle's whether to Commission is own objections.
1,"CLEVELAND yesterday's Their from in the NFL 42-15 entitles the Patriots a membership gimme the time hapless Cleveland time, shellacking to to of like -- elite Browns."
0,"CAMP, REFUGEE dozens Gaza the bloodshed. - of sifted years the its of in powerful homes of Palestinians sprawling refugee camp on Saturday after (Reuters) in through most rubble in JABALYA Strip Gaza Strip assault four a Israel ended"
1,of (Reuters) - with Greece anti-doping country sprinters their quit the ATHENS submitting after top Games days to six have two embarrassment in a hide-and-seek #39;s contest Olympic enforcers.
3,"rose the posted slightly -- SAN shares consecutive Sun FRANCISCO Inc. today - a narrower 14, 2004 as (REUTERS) revenue year over year three loss for quarterly quarter after second years of declines, sending OCTOBER Microsystems higher."
3,"former (Reuters) officials, Computer-security experts, including on government other urged the Bush administration Tuesday to defenses devote - and more strengthening effort to against hackers viruses, WASHINGTON online threats."
0,"talks. foreign meeting of peace Nations Pakistan concluded have this The of India the talks another round Indias ministers New Delhi, set capital, stage in an expected the at The United month later for and"
1,"Martin giving Kris and saves, of made Richards, Brodeur of and Joe play help to in Canada beat Russia, 3-1, night last in Toronto, record the Canadians a 3-0 World Sakic round-robin the scored Brad Draper, Cup 27 Hockey."
2,"Depot Retailer target=/stocks/quickinfo/fullquote""&gt;KMRT.O&lt;/A&gt; - (Reuters) Monday Holdings on &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=KMRT.O Home NEW Kmart for Corp. to a deal to sell 18 of its stores target=/stocks/quickinfo/fullquote""&gt;HD.N&lt;/A&gt; finalized it million. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=HD.N said YORK \$271 Inc."
1,to a way Chiefs. found The simply Bay beat Tampa Kansas City the They Buccaneers outscored them.
1,"victory a back 3-0 winning ways Henry Arsenal comfortable brace City over struggling Birmingham Premiership yesterday. after to from Thierry but came with Robert bounced #39; opener, the A was shaky it Pires debut"
2,"LONDON - of A U.S. bankruptcy to is lawyers likely temporary its (Reuters) on court the sale oil Russian main ban YUKOS's said production unit, on revoke group Friday."
2,"\$150 Parcel Research) Worldwide Profile, Quote, in Research) agreed to buy Menlo Quote, Profile, a million of CNF Inc. (CNF.N: unit Service (UPS.N: , for Forwarding, Inc. United"
2,"labor - Normally at citrus #36;1,500 of the year, this could Jose time a would the assembling #36;2,000 crew to workers Luis each be AP Avalos of a who week in contractor area's abundant earn groves."
0,ISRAEL killed two withdraw Ariel militants in the and a Islamic yesterday Jihad Sharon his Strip cabinet Gaza finalised as to from bill Gaza.
3,By LAURAN NEERGAARD directly drugs -- A and into (AP) the program is latest diseased arteries medical technology to determine how than injecting Drug better commonly be. cutting-edge it Food is designed to see if stents certain experiment useful WASHINGTON testing One works safe arteries used little-known and can keeping in clear...
2,"Fannie financial the home biggest of against for swings mortgages, rules broke accounting money for interests contracts designed to protect in source Mae, U.S. rates."
2,"Friday, share prices up led Tokyo a by stocks Intel. fell steeply disappointing report from US was giant yen. The US dollar technology chip against after Japanese the"
0,"day, roads Oct. 2, 2004 - Supporters President ousted to Jean-Bertrand Aristide Haiti #39;s of streets of Haiti smashing capital a the second wildly, shooting for burning cars and blocking with PORT-AU-PRINCE, took tires."
3,Matrix Semiconductor's of chips memory layers have plane. transistors several than a single rather
1,"Hee-Won a stumbled lost. the into making final way month, stumbled Han clutch the playoff On in Sunday the at Columbia Edgewater did Club, she last Country opposite, and a playoff birdie on her then hole of"
1,"CBC SPORTS home season After straight the the ONLINE three wins, a Toronto - Raptors are heading back starting with with losing record."
3,"provider announced to and storage deployed service, sender also enhancements in search, its DomainKeys more authentication technology, which is Yahoo roll-out. being its Internet service e-mail EarthLink implementing a test by"
3,"By the KONRAD CARSON model Nev. Tuesday paper In printed the become other voters for of states, what nation on ballots became computers first in CITY, -- to a a in RACHEL statewide election on (AP) that Nevada ballots... records could electronic cast"
2,"demand stock Bligh China, higher today speculation Angus a mitigated the resources opened of weaker quot;Commodity stocks of prices are generally weaker on renewed effects senior industrials adviser in THE quot; Wilson HTM sector. client weaker as market said."
0,The own Duma backs President Putin's regional with replace elected plan appointees. Russian his to bosses
1,"Selig. WI (Sports Network) - owner the Attanasio was the on of introduced of Mark as Brewers on Bud next an Milwaukee, from Los Milwaukee is family Attanasio, planning Monday. team from the investor buying Commissioner Angeles, L."
3,"could News:- Defects lead Siemens 65 p2pnet.net cause phones could to deafness, this the company. damage. extreme cases, volume quot;In mobile hearing says series in"
3,"to file-sharing entertainment two leading copyright programs stinging appeals legally in makers the songs, are and movies of The swapped ruled online not users, a federal by for other Thursday works a their blow liable the court industry."
2,"the industry\analyst retail average to continue prices\fell oil gasoline even\further two as and weeks poised Reuters slip Sunday. U.S. crude are prices over to tumble, an last said on -"
3,"All Soyuz men heading tiny 35 international tradition. breaking the a Russian-built three spacecraft with Thursday will be craft this for in years the first time, station of riding to space the"
3,"crackdown June since John arrested at least 103 117 and AFP - US complaints criminal a 1 fraud, online authorities on various forms of filed suspects said. General Attorney Ashcroft in"
1,"a Raul the captain his has season so he scored twice to club hero side dreadful as two-goal Roma. and beat a easing the what with the Spanish making while Roma, even worse overturn crisis been Real deficit was help far for Madrid"
3,"its executive PeopleSoft, president? problem. midst of a takeover fight a Oracle, with in chief did and Who And knows? Why that's fire the"
3,"Boeing to Co. is The to Connexion live during add its planning by said service a 2005, a company Boeing interview. in executive recent television"
2,"TiVo Inc.(TIVO.O: Quote, television customers, but fee-based quarterly digital said Profile, on widened its its , it loss Monday as service boosted spending to acquire subscribers to recorders, net maker of TV Research) rose"
2,"Times The building York Properties, Co. plans to sell its Tishman on West companies partnership announced led in a New 43rd to Street Speyer Manhattan _ by the Monday."
2,sell-off YORK (Reuters) - September market bearish edged on NEW U.S. The reports anticipated the Friday's services sector and job ahead employment a Tuesday on of lower widely caused after dollar data.
0,"Ha Noi, Nov. 11 (VNA) President State Ministry the death and grieved by and are of quot; Yasser Arafat, - of deeply Palestinian Liberation of quot;We the the Palestine moved Organisation, President said. spokesman Foreign Le Dung has President"
2,Journal a lifeline. would that that The aircraft #39;s Wall creditor has agreed to an reports leasing and financing carrier US largest the give Airways Street financial deal
3,"Reuters presentation its loss (INTU.O), maker of\the during 1 U.S. software on No. charge tax Wednesday\posted - wider quarterly after a taking TurboTax, goodwill\impairment a seasonally Intuit Inc. weaker fourth quarter."
2,"response can That get much clearer growing with intervening was #39;t strongly implied #39;s the John US Treasury help the Snow, to Europe of stop cries a the secretary, You deal it slide. weakening dollar by that to No. he than"
3,manufacturers more be year. allow stiff competition in the iPod will A slew getting soon Apple and of will utilizing small them quot; compete help that players propel the coming offer 1 market. to some favorably drives in the hard
2,"pay then, plans to a federal Oct. bankruptcy S company Airways 7 been ask people unions cuts on who on unless it its reach on impose can to before judge with temporary have agreement briefed its the workers #39;s strategy said yesterday."
1,"Canadian the deter perhaps -- end payrolls. lockout, union Thursday #39;s at league #39;s made for calls the proposal tax The would penalize -- and a headquarters, to high-end that"
0,"BANGKOK against - has urged 500 where Sirikit all Thais the almost work the south, Queen its fight Revered the violence in been largely Muslim killed to government in (Reuters) have people with since January."
0,"ADDIS - said (Reuters) Prime ABABA of 600 Zenawi border Ethiopian Friday demarcation most raising of long-simmering country's a mile border with Eritrea could begin immediately, the on resolved. Meles dispute Minister could be hopes"
2,"The doubts, to Tuesday the kept polls. have one indecisive mud-slinging all end are set to go the week from year when investors voters that US the uncertainty,"
2,"eyes former helped who of Monday, participant first of wrongdoing the executive in Enron testified on through providing the a glimpse was the cripple that a principal A"
3,"recall in contributor Josh guest Kyocera, Pereira. and manufacturer of Series, a KE/KX announced has CDMA precautionary of phones. 3200 the batteries found a their phones, 400 Series, voluntary By and Slider Series leading"
2,"enough far, been Street Wall hoped-for fourth-quarter So has buying investors #39; news #39;s But will bad rally there #39;s lately expectations. make you wonder if the to met sputter."
2,government futures reserves Hurricane a high Friday as crude refineries began lending oil from emergency on Ivan. the running low after hit record to Oil
3,The of a is Linux-based the contender for supercomputer. top Columbia world's fastest title
1,"are as what as Athens greats Rowdy did Munich John Naber Spitz and in Phelps what in concerned, exceeded far Gaines did in But swim 1972."
0,has as eliminated. General HAGUE: big Monday described Musharraf security Amjad THE Farooqi Pervez by achievement the killing forces and said quot;important terrorist of been President
0,"KALAKAN, There turbaned mujahedeen, toothless 3-year-old gray-bearded, and and enough and young men not yet old old to There Afghanistan were mullahs shave. men, and the candidate #39;s were son. presidential"
3,recent federal Microsoft has set a December a for date patent in judge suit Windows. technology included quot; challenging versions quot;AutoPlay A of
0,"AP - who to planned hunting John he's go showing Thursday, a regular might guy to voters Kerry harbor some doubts."
1,"off Sunday to night, the was job. Olympics tried Beijing on way curve but it baton a tough pass to Chinese are already. ahead of the The Greece"
3,"AFP - Sony domination new frontal (PSP), on launched Tokyo. of Portable portable game PlayStation market the kicking off by sales of its console assault a Nintendo's Japan lines huge in drawing"
3,"tools availability of Linux deployments on Tuesday announced the Inc. of roll new Xandros desktop Server application, Management vendor which gives IT administrators Desktop Linux-equipped to its out, configure (xDMS) maintain mass the Xandros and PCs."
0,"Hokkaido, and A Japan, fairly earthquake hit -- people northern suffered late Monday night, SAPPORO strong several injuries, minor eastern officials said."
2,"Challenger survey months; most increased to in new and Employers hiring by seasonal lifts August, jobs. NEW YORK survey a retailers (CNN/Money) plans both finds layoff an by in according job hiring - released Tuesday cuts 6 outplacement firm."
2,"own. over unfair paid subsidies to on companies Congress from goods tariffs collected imported here, the WTO their widened the gap Angry imposing has by sanctions US with of"
2,"better-than-expected Friday stocks a mild boost on oil as government got in gains. demand goods data for durable August other than transportation US but equipment, prices showed limited climbing"
3,of Corp. search week new a preview version next its will Internet early released engine. form be available in its final It last Microsoft year.
3,"'Most Significant Enterprise here... in Applications History,'it sez Alliance"
1,conclusion before Association are of to against until summit the between United. any trying action set Football Wenger peace and to broker a Arsene Manchester The Arsenal disciplinary after wait
3,"it - Inc. distributor Reuters that \said unit on technology user\identification Red Thursday had Netscape's bought from and management Linux Hat America Online\Inc., a computer of Time Warner Inc."
1,"AP loss The million Avalanche prepared for signing potential Wednesday. one-year, to several of players, Vincent former San the Sharks captain Colorado key Damphousse Jose front-line #36;2 a contract -"
0,"raising on (Reuters) Western Russia on Thursday a U.N. hand over on the activists. of political NATIONS for terrorist purposes, - pressure proposed crackdown states to wanted abuse UNITED Chechen asylum"
3,"companies 13, help (IDG NEWS SERVICE) - combat Corp. is of for 2004 with service quot;phishing, new SEPTEMBER to designed fishing theft, the ongoing epidemic a online Symantec quot; or dollars identity scams."
1,"With bye back absence hope the Jamal Lewis, running Ravens the to get a number of injured during back their of week. players"
0,AP of remarks group Bush congressional is President asking that - terrorism. religious a church military Democrats officer who made senior intelligence speeches included inflammatory to A while discussing the war on dismiss
3,to Ziff - Trapeze Networks this switch week will announce upgrades its wireless LAN Davis software.
2,"emerged London: richest has Lakshmi world Mittal, set business NRI to control the largest #39;s tycoon steelmaker, who N as is the man in Britain."
2,"of there. ATA Midway \$100 than could million more part efforts Chicago it operations at Southwest #39;s #39;s offered If Airlines to successful, torpedo AirTran Airway #39;s for has create a hub Airport."
3,"IM, Outlook Outlook and Microsoft from from E-mail Internet chat Express, documents people Office, enables retrieve sessions from AOL It and Web pages viewed with to Explorer."
0,"for - a first will region exiled allow leader, ministry Dalai Lama, AFP visit the southern Buddhist said spiritual anger Russian move time, the foreign Russia to in Tibet's a certain to the China."
1,"Series Texas Texas Helio a off restart great Motor held today a laps to FORT with after lengthy caution. He Castroneves had IndyCar Kanaan champion Tony go to win the season two finale WORTH, Speedway. at"
0,had #39;s Sri army Sunday trucemonitors for Tigers a failing to the during Lanka meeting which attend the agreed to attend theTamil a blamed with troops. international Saturday and meeting government they
2,"SYDNEY stake Jones)--Australian B down Seven 59 sell (Dow million Tuesday net (SEV) year the to jumped said for ended fiscal Network of June broadcaster boosted by profit proceeds 26, the its from A\$93.3 television Ltd. in profit Digital."
0,The United combat locusts to six more aircraft flying Nations is crop-devouring swarms of in west Africa.
0,IT Chinese have Al-Qaeda obtuse to miss the streak working allies the smug response Western to by satisfaction seizure the two #39;s Pakistan Pakistani of in been engineers WOULD on of #39;s
3,"soy Eating a a rich or woman to in (WebMD) supplements probably soy #39;t harm a won fertility, taking according #39;s diet new study."
2,"years South to country's huge AFP sagging preparing a package The Deal quot; spending Yonhap in government said. few Korean the revive the next - economy, quot;New news agency is"
2,"#39;s withdrawal same relief. isn take a may symptom the Merck amp; Co. The said Vioxx out bite #39;ta setback for arthritis of it offer Friday, because dozens of other doctors of but patients, drugs revenues,"
0,Israeli warplanes scrambled news hijacked as the but of analysts sources bombings. Military elaborate soon Taba would not was suggested likely most broke reason as to the any intercept
1,"A San two-goal wasted the by Inter lead leader losing Juventus half was held AC to a 2-2 in second to Milan at draw Siro on Sunday, and ground a defending champion Serie Milan."
1,"MELBOURNE, employing the - Cricket body. said it coaches better off Australia coaching hiring than full-time Lillee, great Dennis bowling who was involvement ended his long with abruptly has (AFP) Australia"
3,"contact Softwarelaunched of product software, overhaul week its Act management Best with an adding the to line a advanced second this more scalability and version functionality."
1,"The of York Yankees took strolls of advantage bases. then victory their the comeback around 14 a couple latest with capped walks, New"
