label,text
2,"RetAIl sales have rISeN sharply iN the rUn-uP to the Key ChriStmas season, aDDiNg to data whicH sugGEstS the economy is gatheriNg pace anD intereSt rates may RiSe nEXT yeAR."
0,"AP - IN sEttIng lIMIts ON chEmicals in food and wAtEr, tHe EnvirOnMEnTaL ProteCtioN AgenCy maY rEly oN indusTRy tESts That expose PeopLe to poIsons and raise ethicAl quEstions."
1,"AmericAn linDsAy DAvenporT CaPtureD hEr fourtH conSecuTivE title, beatinG secOND Seed VerA ZvoNaReVa 6-3, 6-2 in tHe finaL oF tHe \$US170,000 WTA Cincinnati Open oN sUnDay."
3,MicrOsofT is havINg big problemS In THE Search ENgine MaRket. THeir OnliNe sEarCH engine sTands NOwhere on popularitY chartS and now googLe anD yaHoo!
3,suN miCroSystemS sUNw iS expected to relEAse a nEW VerSiOn of its operatIng system todAy - A Big Part of the struGGliNg compuTer mAker #39;s Plan to savE itsElf.
0,OfFIcIals in IrAQ sAy At leaSt 10 IrAqis have been killed And seVErAl oThErs woundEd In Separate insURgeNt attAcks acrosS thE country.
0, TOkYO (Reuters) - residEnTs of westErn Japan WerE warNEd of  possible AfTershOCks on Monday AFtEr tWO strOng eaRthquakes tHe  prEvious day bUt authoRIties Said The trEmorS weRe not direcTly  linkeD To a Cycle of majOr seismic activity tHat hits the  region every CENturY or sO.
2,"Target Corp. , the No. 2 US discounT Retailer, on thuRsday poSted a higher quartERly Profit on sTrOnger salEs and gainS from SellinG itS Mervyn #39;s depaRtMeNt store chaIn, And forecast 2004 wouLD end weLl."
3,"SporaDic oUtagEs at payPal stretchEd into a FIfth day on TueSDaY, though the compAny late in the day reported tHat acceSS had returNEd to nOrmAl for most Users."
3,"iBM WilL PUt a coLlectioN of its on Demand-related pRoDuCts and tEchnoloGies to this Test nexT wEeK at the U.S. OPeN TenNis cHaMpiOnshiPs, ImplemeNting a grid-bAsed InFrastructurE capable of Running MuLtiPle wOrkloAds includinG tWo noT asSociateD witH tHe ToUrnament."
2,Big PharMaCeutical compAnies are teSting nEw trackiNg tEchnology they hope wIll help THeM spot counterFeIt dRugs BefoRe they reach coNsumERs' medIcine cAbinetS.
3,"OCToBER 18, 2004 (cOMpuTERWORLD) - IBM and BoRlaNd SoFtware CorP. last week sePArately brought out upgrades to thEir dEVelopment toOl LiNEs that exEcuTives said adD Support for hEteRogeneous eNviroNMeNTs AND "
3,"sources expect thAt on TUesday, The FCC wILl exEMpt more Net phone caLls froM staTE tElephoNe rUleS aNd tAxes, even as the cablE INdusTry TrieS to graB VoIP's coattails."
0,"pErsonal freedoMs in CAnADA are Being eroded By the ""war On teRroR"", The Country's priVacy commissionEr waRns."
2,"NEW YORK - Six Flags Inc. #39;s tHirD-qUaRter neT iNcOmE fell 60 pErCEnt, as cOol weather huRt attenDaNce At its amUsemenT parks. siX Flags laTe Monday rEpOrTED Net iNcome oF \$56."
2,"reuteRs - CingulaR WireleSs oN Tuesday closed\itS  #36;41 bIllion Cash puRChase of AT T wIreless serviceS Inc.\, Creating the biggest U.S. mObile serviCe With more\than 46 MiLliOn customers."
0,"PRimE MiniSTer TOnY Blair trIEd to Bridge thE trans-Atlantic riFt Over Iraq, urGIng a  quot;frActuRed, diVidEd anD uNcErTaIn qUot; world to unite iN thE Wake Of President buSh #39;s ElectioN vIctory."
3,"google #39;s plan To digitally Scan boOKs So thaT useRs CaN acceSs them froM its INternet search engine Is bEINg greeted with delIght at tHe tIny library in my homETOWN oF HAlf MoOn Bay, CAlIF."
3,MobiLity will take CeNtEr sTage thIs Week as San FrancIScO PlAys host to the Cellular TElecoMmunIcatioNs   Internet AssoCiatIoN's (CTIA) WIrEless i.t.   entErtainment 2004 fall cOnference.
0,"GReG MaddUx pitChed the Chicago Cubs INTo ThE Lead in the NL Wild-card race aNd gave DusTy BakER a wiN tO REmember. maddux Threw seven shutoUT inNiNGs For His 302nD career Win, BAkER gOT his 1,000th victorY as a mAnager and ChicAgo bEat the MOntreal ExPoS 5-2 oN MoNDay nIght..."
2,BAd Weather has BeEn very good for business AT Weather.Com anD Other poPuLAr foreCasting sites. ThEy Are POsting recorD traFfic in the wAke of hurricAne ivaN's aRrival on the maiNlAnd. By joanna GlASneR.
2,Venezuela #39;s pResident Hugo ChaVez has announcEd thAT He will NO LonGeR recognize tHe Democratic CoOrdiNation or CD as thE OPposition coALITion.
3,"WashinGtoN - A man conVictED of violatinG antI-spam LAws bY senDIng oUt tens of tHousands Of UnSolicited EmaIls usIng FakE addrESSeS faces nine years in PriSon in VirGiniA, auThorItIes Said on ThurSdAy."
2,"StruGgLinG GermaN DepartmenT store oWner, KarSTadtQuelle, hAs rEJeCted Unions ConCessioNs over pay Considered crucial to a succeSsFuL resTrUcturiNg oF the fIrM."
0,The avian inFluenZA virus ThaT swept acrosS East asia EarlY this yEar hAs reemeRged in at leASt fOur CoUNtries iN the rEgioN dEspitE optimism amoNg HeaLTH aNd AgricUlture oFfiCials thAT the DIsease had beeN erAdiCaTed thROugh The mass sLaUgHter of chiCkEns.
1,"FOXBoROuGH -- Looking at his ridiCUlouSly dEVeloped upper boDy, with hUgE bICeps and hardLy an ounCe of faT, iT's easy to sEe why TY Law, arguaBly thE beST cOrneRback In footbAlL, chooses phySical play over FineSse. That's not to impLy that hE's laCking a finessE CompoNenT, becAuse hE can sHut Down hiS SIDe of ThE field mUch as DEion sanders ..."
2,The cost of bROadband internEt accEsS Is liKely to fall aftEr OfcoM OrdEred BrITish TeLecom to cut the amouNt iT ChArgeS inTeRnet ProviDerS.
0,"KIeV -- opposition leader VIkTor YushcheNko yEsTerday Pressed for the primE mINisteR's REmoval fRom offIce, dismissal of Electoral ofFicialS, and new leGiSLation to GUaRd agaInst frAuD in a nEw presIdeNtial runofF, warNIng thAt hiS suPPorterS Would contInuE to bLockade goVeRnment offICes until outgoIng President LEonid d. Kuchma meeTs thosE demaNds."
2,"The US ANd the EUrOpeaN UnioN ResPonDed cautiOusly yesterDay to ChiNa #39;s surpriSe uNderTakiNG tO impose DuTieS on Some tExtile ExpOrts, a stEp it said Was deSIgNED to ensure a  QUot;smooTH "
3,Palmone INc. uNVeiled A nEw VeRsiOn Of its TunGsTen-class personAl digital assIstant MonDay that iS Designed to PrOtect dAta evEn when the dEvice #39;s batTery dies.
0,"A US DICtIonarY publiSher declARes ""blog"" as one of the woRds of thE yEar."
0,Reuters - FIvE thOusAND pEOple proTesting hIgh\Job LossEs forMeD a 3 mile UnEmployMent line in manhattaN on\WeDNEsdAY and AIDS acTivistS dIsrUpted a RePubliCan MeeTing on\The Third day of the parTy's conveNtIOn to nominate The\presidEnt to a second terM in oFfice.
0,The ScotTisH CaBinet is to meet amiD SIgns  it Will opT to introduce a baN on sMokiNg IN Public plAcEs.
0, KAtHMaNDU (ReuteRs) - The Fear of attacK kept most veHicleS  off roadS leading tO Nepal's capitAL For a sECoNd DaY ON  tHuRsdaY as authoriTiEs SOugHt talks tO end a sIegE cAlled by  maOiST insurGenTS.
3,"SUn MicRosYsTems INc. has deciDed to postpOnE ITs September sUNNeTwork 2004 San fRancISco user conference, and Is CoNtemplating merGIng the event with iTs javaOnE 2005 develOper conferencE, scheduleD For the eNd oF jUne 2005."
0,"AFP - The group loyal To Al-qaeda-liNKeD mIlitant abu MuSsab al-ZarQAWI ClAimed to Have bOmbed an AusTralian cOnVOY In BaGhdAd, In a statement posted on an iSlAmisT website."
1,All ThE BosTon Red Sox got from Pedro MaRtinez this WeEk was A pair of lossEs To the YANkees. The aL CeNtral-chamPion Twins draNk a chaMpagne toast to Santana afteR he became the second 20-game winneR in the 
1,"FoUNTAIN, COlo. -- DariO FRanchItTi shook off a pOtentIalLy dangerouS Pit misHap to win the iRL #39;S HonDa 225 SUnday at PiKes Peak InteRNatioNal RacEway."
2,"AFP - ThE uniTEd sTaTes ShouLD cuts Its fIscAl And tRade DEfiCIts, while eUrope And Japan sHoULd TAke stEpS to boost EconOMiC grOwTh, IMF mAnaging direCTor rOdrigo Rato ReveAled."
2,SoUtHWest AiRLines (LuV) on ThuRSday said third-Quarter EarnIngs RoSe 12 perceNt duE To hIgher reveNue and betTer cost Performance even though recoRd-hIgh fuel prices stung the low-cost carRIer.
0,"NEW YORK - Stocks dashED higher tUesday as inVEstors WelcOmed stROnG earnings frOm Financial serviCes cOmpanieS, upbeaT economic data and somE reASSuRiNG news from the Federal ResErVe.    ThE Fed's deCision to rAise ShoRt-TeRm INTeresT rates by aNoTHer QUaRter-PercentaGE point to 1.75 peRcent DiD not Come as a suRPrIse to the Market..."
1,Malcolm Glazer #39;s bid for MAnchesTer UniTed is deaD iN tHe watEr after major sHareholDers JOhn Magnier aNd JP McManuS tOld tHe AMerican there was No BASis for a deal.
0,"Suspected ALGeRiAn ISlAmic milItAntS KIlled 16 peOple in the FirST atTaCk on civiliAns Since thE start of tHe holy montH Of RaMAdan, officialS SAid on saturday."
0,"AP - Ten cAndidatEs have qUalifiEd tO coNtesT the PAlEsTiNIan prEsiDEnTIAl eLectIons, set for Jan. 9. They Are:"
3,The NATional HealtH Service (NHs) has extended A softWare licensing deAl WIth MicrosofT for nine YeARs - thRee times lonGer thaN its CuRrent AGreement.
0,New ZealanD bowleR JaMeS FRanklin MIsses The FIrst TeSt Against AUStralia With  injury.
3,"AdobE SysTems InC. ADBE.O and YAhoo inc. YHOo.O ON Monday saiD they have siGned a deaL to cOmbiNe AdobE serVIces, like itS widely useD doCuMent-sharing pRogram, wiTh YAHOO #39;s Web search FuNctions."
0,"aFP - TURkey is UNliKelY to jOIN thE euroPean Union before 2015, eu EnlArgeMeNT commisSioner GuenteR VErHeugeN SAid iN An intErview."
3,and Possibly dozens -- of pending CriMinAL casES to determiNe whetheR critical eviDence was TAinted or FaLsiFied during 
3,"I'vE bEen A soup vaN voluntEer for thrEe Months plUS A CouPle of wEeKs. i've alSO beEn CAsUally menTioninG ThIs exampLe of my benEfIcEnce iN EverydAy convErsatIon For about thE Same lENgth of tiME. i Use this particuLaR pHrasIng, rather thAN ""I wORk on a soUp vaN"", bEcAUse wHat I'm TRying To emphasiSE iS thAt I DiDN't Take it up lightLY OR GiNgerLy. In the beginninG, i didN't KNow exacTly how it would turn out, but I diD know thaT I wanted to be good. BeTween then and now, aN awful lOt beCAme clear."
2,"sPrint CoRp. #39;s enteRPrise oPeRaTioN, incLuDing Its NatiOnwIde fIber-optiC netWork, suddeNly IS lOoking lIKe a swAN aNd Not A laMe dUck, as Verizon WireLess asSesSes thE poSsibIlity OF makiNg a biD for SprinT iN THE bOIling CelL-pHone merger ScEne."
1,"AtHENS, AuG 27: Australia won the Olympic Men #39;s Hockey tOurnament For the first time in history On frIdaY, bEatinG THe NetHerlanDS 2-1 with a GolDEn goAl."
3,"Movie directOr sPike Lee HaS won hIs\cybersQuattIng casE AGainst a pHiLippinES-BasEd OpeRAtoR wHo\MIsuseD The dOmain nAme to ReDiReCt sUrfeRs to a pOrNogRaphic\Web site, arBiTraTors ruLed FRiday."
1,ReigninG WimBledoN cHampiOn Maria sharapOVa haS thrAshed aNne KremeR oF LuxemboUrg To aDvance to The FiNal Of the Korea OpEn in SeOul.
2,"Here aRe anSwers TO some qUestIOns aRising from THe closing oF CingulAr WireLesS #39; aCquIsition of AT amp;T WireLEss. Q: WiTh thE merger, How will The combined coMpAny rank in the indUstry?"
0,A vOte is dUe to Be held in Taiwan On plaNs to halve the Number Of seats in the Island's famously heAted lEgislATUre.
1,"AP - NIck SkOrich, head cOaCh of the PhIladelphia Eagles from 1961-63 And the Offensive linE coAch on the 1960 chaMpionShip teAm, has died At thE age oF 83."
1,"The WizarDs WElCoMEd coacH Eddie joRdAn baCk LaSt niGHt WitH a 95-68 VictorY OveR the NeTs, JordaN #39;s fOrmEr Team. GilberT AreNas had A Season-High 30 pointS, Seven Rebounds and five AsSiSts for hOsT WAshington."
1,"bYU coacH GaRy CrowTon walks off the fiEld afTer bYU #39;s 28-27 LOss to BoIse STate, in boise, Idaho, in THIs Sept. 24, 2004 pHoto."
1," quot;Over tHe past two-and-A-half years thE Football club hAVe cuRRently paid 11.5million oN tRAnsfer feES, loan Fees anD appearAnce Payments To clUbS for 25 plAyerS."
2," neW YORk (ReutErs) - RYDer SYSTEM InC. &lt;A HREF=""hTtp://www.invEstor.reuTerS.coM/FullquoTE.aspX?tickER=R.N target=/stoCKs/quickinFo/fullquoTe""&gt;r.n&lt;/A&gt; on Monday  rePorted an inCreAsE iN quArterly net profit amid inCreased  dEMand for transpoRt SeRvices, eSpeciallY in its fleET  ManagemEnt divisIOn."
2, LoNDoN (Reuters) - OiL prIces saNK to a four-month lOW  beLOw \$41 for U.S. crude On WednEsday afTEr LeaDiNG OPEC  Producer saudi ARabia quEStioned the nEeD for the cArTEl To  curb suPpLies.
3,"Reuters - Southern AfriCa fAces mAjor\chalLenges to FeeD its swelLIng pOpulAtIonS and To keEp ItS\welLs From runNing Dry, A study shOwed WednesdaY."
2," NEW YOrK (ReutErs) - U.s. inveStment bank Morgan STaNlEy  &lt;A HReF=""http://www.iNvestor.reUters.com/FuLlquOte.asPx?tiCKEr=MWD.N tArget=/stOcks/quickinfO/Fullquote""&gt;MWD.N&lt;/a&gT; on WEdnesdAy saiD qUarterly profit dRoppEd 34 percent  AmiD rEdUced trading revEnue, FAlLINg wElL short of WaLl  StreET's already-lowered expecTaTioNs aFter a suMmer Of  slUggiSh marKet activITy."
3,An alErt pOsteD on tHe Company #39;s Web site ouTlined the patcheS ThAt sHoulD be posted To fix nuMErous Security holes in a NUmBeR of applications.
1,"Sheldon Brown signed a six-year eXtension wiTh PhIladElphiA On ThursdAy, kEepINg the seCond-year coRnerback witH the Eagles tHrough the 2012 SeAson."
0,"IndonesiAn policE on Friday iDentIfiED the man they suspeCt waS the sUicide bombER in an atTaCK oN the AusTRaliAn EmbassY in JakArta Last month, anD saiD the 30 "
1,"UnTil The finaL 11 minuTes of the RamS-SeahawKs gAme Last wEeK, SeatTle #39;s visiT to New ENglAnd thiS SuNDaY loOkeD liKe oNe of those oVerhyped MatchUpS labelled  quoT;SupeR bowL PrEViEw qUot; oR  quOt;StreaK-Ender."
1,"Any time in the LasT dEcAde And a half, YeSTerDay's resUlt woUld Have been an UpSEt. wITH a 3-2 victory oVer host WinChesTer, the belmont giRls' soccer TeAm took the MIdDlesex LeaGue Title frOM the saCHEms for tHe first tIMe iN 16 yEaRs, and AvEnGed a 1-1 tie with WiNcHester That Was ThE onLy blemiSh on a 15-0-1 SeASon."
0,"PunTA GORDA, fla. - urBAn rEscue tEAms, insurance adJusteRS and NatIonal GuarD troopS sCAttEred across FLOriDA monday to helP victImS Of HUrricane chARley and delIvEr wAter anD oTheR suppLies to ThousanDs of peopLe leFt HomelesS..."
1,"The man who says HE didn #39;T haVe A pAir oF shoes untIl he was 12 Is NoW fielding offers in the mIllioNS for a HorsE he coMPares to thE latE Dubai MIllenniUm, the Best in The world a Few yeaRs ago."
0,"KABUL, afghaNistan -- vOTE couNtInG sTaRted yesterdAY iN AfghaNIstan's lAndmark eleCtIOn, WiDEly eXpEcted to instAll uS-backed interim leaDer HamId KarzAI As tHE war-RaVaged cOuntRY's first PopulArly ChosEn pResident."
3,"By LAURAN NEERGAARd    WASHINGtON (Ap) -- HEarT DisEaSe And diabetES get all the atteNtIOn, but eXPanding waistlines increase the riSk for At least nine typeS of cAncer, Too. AnD with the obesIty epidEmIc showIng nO Signs Of WaNing, SpecialIsts say thEy nEed to betTer understaNd how fAt cells fuEls cancEr GrOwTh So they Might fight Back..."
3,"in A bId to exPAnd the cUstomer bAse for its databasE software, Sybase Inc. reLEASed On TuEsday a fREe, limiTed veRsion Of its soFtware fOr deploymEnt on LinUx sYsTeMs."
0,"AfgHan president HamiD KArzAI SundaY made hiS first Domestic trip OuTsiDe the cApital, Kabul, sInce a TrIp cut SHort by a rocket attack 10 dAys AGo."
0,"Trials of sOME of SadDam HusseiN #39;s aIDes wIll BeGin nexT week, Iraqi IntEriM Prime Minister IyaD Allawi said. SPeaking tO Iraq #39;s NatIoNal CouNcil, he did not nAmE The lieuteNanTs that WOUld gO On trial or say wheN saddaM Himself wOulD appear in court."
2," TOKYO (ReUterS) - toKyO STOCKs rose by mID-mOrning On  mOndAy with a bRoad rANge of issues getting A Lift froM a KeY  sUrvey that bOosted oPtimiSm on JaPan's economiC outLook, wiTh  expectatIoNS rISIng tHAt gRowtH figureS will be rEvised up."
0,"desPItE A New cAll FridAy FoR a postPonemEnt of thE Iraqi eLections, PresidenT BUsH saiD hE hopes They stiLl Go FOrWard. Seventeen poliTicaL parties say the elEcTion shOuld Be puT oFf FoR at lEast siX months "
3,UpCominG OpTEron cHIPs WIll Occupy thE same sPaCe as siNGle-core moDels.
2,"ToY Retailer Toys r Us HaS posted A secONd-quarter Profit, oVEr- tUrNIng the loss it MaDe oVeR the same pErioD the Year befOre. The New Jersey-baSed grOup, wHich Is coNsidering QUitting thE Toys busiNess, turned "
2,"EBay plaNs to BuY The apaRtment and home rental sErvicE rent.cOM fOR \$415 million, AddIng to its alrEady exHAustive bREAdtH of offerings."
2," WASHINGTON (reuteRS) - fannie mae uSed impRoper accountiNg  to mANipulAte Its QuarTerly earNingS reportS, RegUlators said,  toUchIng oFf the morTgage fInance IndustrY's seCond suCh  controversy in less Than 18 moNths."
1,"NEW YoRK -- Tim HEnman #39;S QUarTerfinal vicToRy at tHe uS opEn was a mIcrocosm of his career - lonG and brilliAnt iN spuRTS, wiTh an eXpectEd DisappoinTment on the Horizon."
0,BRITAIN has waRneD SudAn thaT iT still hAs a loT oF worK to do To sAtisfy the inTERnaTional coMmunity that iT is tACkling what the UnitEd NatiOns has deSCrIbeD aS the WorlDS wORst huMAnItariaN CRisis.
2,MOSCOW - Embattled RussiaN oil giant YukOs filed foR bankruptcY protecTion in a Us court in a laST-ditch biD to AVert Auction Of its core ProDuction unit.
3,"REsEarchers behinD the study spEculate that other lifE-forms may havE Already sent US messAGEs, PERhaps eVen as orgaNic mATeriaL emBEdded in asteroids that have strUcK Earth."
3,"AOL hAs addEd a range of featUrEs to wArd ofF compuTer vIruses, iNtRUSive spYware PRogrAmS aND Spam to a spEciAL ediTiOn Of Its internet access packaGe, AOL 9.0 sEcUrITy EdiTioN."
3,updaTe MIcrosofT FoUNder Bill Gates on TuEsday detailed his compAny #39;S Plan fOr cOmputER mAnagement software anD announced a long-AwAitED wiNdOwS UPdAtE Tool.
0,REuters - presideNT buSH sAid On\ThursdAy freEDom was on the march in Iraq EveN as a U.s.\inteLligencE rEpoRt depicted a bleak outlook for tHe COUnTrY's\Future.
3,INfoWorld - Security experts haVe spotted the first atTempts to creATe an InterNet worm thaT pRoPagates using instAnt mesSages and exploIts a recentlY disclosed fLaw In Microsoft software.
3,"A leadiNg resEaRchER of mArine maMmal AcOustiCs, WilliaM a. WatKins crEateD a databaSe of thOusAnds oF unDERwAteR calls From more than 70 sPEcieS."
0,"PERTH, austRalia - A foRmER brItish soccer plaYeR rAising monEy for a leukemiA chariTy sEt off WednEsDaY on a coast-To-coast riDe across AustRaLia on a victoriAn-era bicyClE that IS olDeR than thE counTry.    Leukemia SurvIVor lloYd ScoTt dresseD Up as fictional BriTish sUpersleuTh SherLock HolMes, compLete with TWeeD CoaT, deErstalker haT aND a Fake MuStacHe for thE 2,700-mIle trip from pErtH to Sydney..."
3,mICrOsoFt watch: RedMond had Told Developers privately eaRliEr thiS Year of plANs To poRT some SP2 fixes to OldEr vERSions of WindowS.
0,"WAsHiNgTon - ShoppeRs got THeIR buyInG groove back last montH, propellIng sAles at thE nAtIon's retailerS by a strong 1.5 percENt. It was The best shoWing since MArch..."
2,airbUs has fulLy suPportEd all rEcent actIoNs by thE euRopean CommissiOn tO eNgage with tHe US govErnmenT in sErioUs disCussionS oN cOmPreHensiVe new DiscIplInEs on governmENt support.
3,"THe unitEd StaTes HaS nOTHiNg to fear FroM RapIdly GrowIng tEChnolOgy marKets in ChinA aNd India, bill gates, ChaIrmaN AnD chief Software ArchiTect of microsoft CorP."
2,"StANDArd  aMp; PoOr #39;s on TuesDay saId it May cut thE dEbt rAtInG fOr ConStellation BranDS (StZ.N: QuOte, ProfiLe, ReSEarch) deeper iNto juNk, After thE wine anD Beer DIsTrIbuTOr said it had lAunched an unsolicIted ofFer of \$970 "
0,The 1.784 mIlliOn voters that participaTed In HoNg kong #39;S 2004 leGIslativE CouNCIl Election gave a Clear signal That tHey want demoCRAcY sooner rAther than latEr.
1,"BUOyED bY ever-increasinG crowd figures and TElEvision rAtINGs, ruGby unIon yeStERday aNnouNcEd a signifiCanT ExpansiOn of tHE southern hemisphere seaSon Which incLuDeS an aSSaULt oN the trAdiTioNaL SEPtember AFL AnD NRL Finals SEriEs."
3,"A nEw investIgaTiOn inTo extinctions caused By cliMate chaNgE Has revealed tHat the giaNt deer, Previously thougHt to haVe Been wiped oUt by a cold spell 10,500 yEars ago, iNstead SurViVed wEll iNto the mOderN Era."
3,"IBM Said Tuesday it hAS acQuired a paIr of danish IT SeRvicEs fIrMs as part of its eFfORT to broaDen iTs prEseNce iN Scandinavia. AS a Result of the mOves, IBM wiLl aDd about 3,700 iT staffeRS to its glOBaL HeAd cOunT. Financial TErms of ..."
3,"Now that its \$41 billion taKeover of AT T WIRelEss has bEen coMplEted, CingULAr WIll sPend huNdreds of miLliONS oF dOlLArs in Coming weekS On its adveRtising cAmpaign."
2,"ShaReS of TaSEr InternAtiONal Inc. (TaSR.O: QuOte, ProfIle, ReseaRch) HaVE juMped 20 perCent sIncE Early lAst weEK As the sTUN guN maker Issued a slew of AnnoUncements "
3,"Hitachi Global stOragE TEchNologies And InTel are puShing the devElopmeNt oF an inTerface technOlogy tHAt thEy hope will smOoth tHe AdoPtion of cOmpacT hArd DRiVEs into mOBile phones, PDaS, And diGital musIc plAYers, tHe companIes say."
0,the EuRopeAN CoMmisSioN lAUncheS grapHic imaGes shOWiNG the damage smoking Can do tO peoplE's healtH.
0,TAIPEI (dpa) - TaiWAn FOrEigN MinisTEr Mark Chen apologisEd tO sInGaPORe on Tuesday over THe worDs hE Used iN DescrIbinG the sOutheast Asian ciTy-STate.
1,"rUbEnS BArrichElLO appears tO haVe riD himSelf of his bAd luck in Brazil onLy for it land on hIs teaM-mate MIcHaEl SChumacheR. BArrichEllo lAst finisheD the BraziLiaN GP in 1994, whiCh means even seeing the "
1,THe GamE ball WAs retrieved foLloWing the CeLtIcS #39; 107-73 victorY OvEr the KNicks lAst Night. It wiLl be AppropriAtely lEtterEd And preseNteD to Coach DoC rivers to commEmorAte his firSt wiN for the club.
1,"In  quot;helpiNg thEmselvEs, QUoT; RickY Bryant, CHas Gessner, MichaEl jennings, anD David PaTten did noThing fridaY nigHt to maKe Bill BelicHick'S DecisIon on What to DO With his REceivers ANy eaSiEr."
2,"BRUSSELS, BElgiUm -- The eURopEan Union #39;s executiVe comMission said WeDneSday it wouLd open LegAL ProceedIngs aGAInsT GrEECe fOr iTs sloPPY BoOkkeeping and undErRePOrting ITS budgEt DEficiT bY bIllionS of eUros betwEen 1997 And 2003."
2,"daVid MartZ, like many oTher aRea Farmers, just sIGhed upon hEariNG the news that asIan soybean rust had been discovered iN LouisianA."
3,"If a heRRing asks yoU To PUll his fingEr, Be very afRAId. THAts onE of the lEssons derIveD froM this yEars ig nobel AwaRDs ceremoNy, An event that honOrs offbeat scIentifIc aCHieVeMentS."
1,"ThErE #39;S nO Way No. 5 IlLInois coUld have shrEddED THE gOnzaGa, king of the MiD-majors, the way It deMolisHed itS OPPoNent aT ConsecO fiEldhOuse on Saturday."
1,"ap - michael Redd scored 20 Of His 29 points In the second half, KeITh Van HoRN added 20 POints And the MilwaukEe bucks ended a sIx-game losinG Streak With a 96-90 victory over The Detroit piStons on SAturDAy NiGht."
1,HOUSTOn (TiCkeR) -- KErrY WooD got PleNty oF run sUpporT buT dIdN #39;t stick around long enough tO TAke advantage of it. WooD was ejEcted in the FiFtH InninG for hiTTinG jefF KEnt as THE Cubs posted an 11-6 victory over THe AstRos.
1,BethAny DonaphiN diDN #39;t hAvE time to Think whEN she got the Ball with the score Tied aNd clock windiNg dOWn in reGulaTioN. DonAphiN hit a turnarOund JUMPeR witH 0.5 of a Second rEmainiNg To lift the host new 
0,BAGHdAD : AT LeAst SiX peOple were Killed iN Two suiciDe caR bombIngs in baghDaD while another 47 people diEd iN a series of uS air StRikes aRound The IRaqi iNsurgent bastiOn of FalluJah.
2,AUsTralIaN insurEr AMp reTUrNed to The blaCk in The First hAlf of the Year with net PRofitS of A\$378M (150M) after A diSaSTrouS fOray into BrItain pUshED It A\$2.16 biLlion into tHe rEd laSt yeAr. 
0,chaRGE IraN vEhemEntly deNiEs. The IAeA has found MaNy preVIoUsLy concEalEd nucleaR activities In Iran. but no  quoT;smoking Gun quot; bACking the Us View.
2, JakaRTA (Reuters) - OPEc haS taken thE unprecedEnted step  of UrGing the United States tO tap iTs emERgenCy crude REserves  tO brIng down wORld oil Prices.
0,"LAST MoNTH tHe united States And its allies sIgnalEd a cHangE In Sudan policY. raTHeR Than PreSsuring sudaN #39;s gOvernmeNt tO halt its GenOcidaL attAcks against CIVIliaNS iN the westerN prOvINce Of DaRfur, they "
1,ViKinGS rEceiver randy Moss Will miSs His first gAme as A pro On MonDay nIght AgAiNst tHe Colts With a recURRing HamsTRing strain tHAt requires Rest.
2," ChICAGO (rEuteRs) - Shares of Medtronic inc. &Lt;A HREF=""httP://www.investor.reuters.coM/FulLQuote.aspx?tIcker=MDT.N tArget=/StOCks/qUiCkinfO/Fullquote""&GT;MDT.N&lt;/A&gt; on  thursDay sank 7 percenT to theIr lowest Level in moRe than  thRee mOnths after thE mediCAl DeviCe MakEr posted  WeAkEr-Than-ExpeCted growth iN onE of its keY buSiness unITS,  sparking at LEAst thrEe broker dOwngrades."
3,"BritisH compaNy avcEn, dEsiGnERs of  quot;Jetpod qUot; taxi, belieVe they can OffeR A flYIng taxI seRvicE withIN 5 YeArs. The taxi, duE to unDerGo  Quot;PRoof Of Concept quOT; teSt flights Over the next 18 monThs, CruIsEs to 228m with SpeEdS of Up To 350 mph (563 Kph)."
0,"FriEdricH fLick, Who made his FortUNE As aN ArmS suppliEr tO The NaziS During world WAR II, oncE pReSented old master painTIngs to luftWaffE coMMaNdEr-in-Chief HermanN GrInG as A birthday gift."
0,"uN PeacEkeepers Hand CoNtrol Of SecurItY in the siErra Leone capital, FreetoWn, to locaL forcEs after ThE enD of a brutal war."
1,"lONDOn: After A mixeD bag oF results iN the weekend #39;s Soccer qualIfIers, Europe #39;s major couNtries AssErted theIR AuthOrIty ThiS morning with FrANce, englAnd aND ItAlY ALl winnInG away."
1,suCH hAs Been ChElsea #39;s dOminance of Their ChampIons League group that the other three Teams iNcLUDing holderS porTo Are still aLl vying for a Place in The KNockout stAge gOing iNtO tHeir finAl gameS nExt month.
3,"MicroSoFt #39;s MSN has introduced a beTa veRsIon Of its new bloGging tOol, MSn Spaces, WhIch it expects will EvENtuAlly be sUPpOrted by adVertising."
3,"FT.CoM - SamSung ElEcTrONics, tHe wORLd's secOnd-LargEst mobIle phone maker, expeCTs itS hAndSet sALes TO riSe 16 per cent nExT year tO morE than 100m uNits."
2,"South African miNiNg giAnt GOld FieLds lOsT a hIgh cOurt bID to halT a HostiLe TakEovEr bY Rival HArmONy GOld, whicH is SeekiNg to create The world #39;s biggEst gOld producer, a cOUrT official Said."
3,NASA #39;s X-43A scrAmjeT will oN MonDay UnDergo iTs ThIrd TesT flight dUriNg which sciENtIsts WIll atteMpt to push the vEhicle to mAch 10.
0,"BEIjInG: CHiNAs ImpRoviNG rELaTioNs with India will not ComE aT The expeNse of PAkistan, ChInEse PremiEr WeN Jiabao SAid in his meeTing With Prime MiniStEr ShaukaT AZiz Here on WEdnEsday."
