label,text
1,"AS tHE fiNaL seCondS tIcked doWn ON the LAst home game of his hiGh sCHool cAreEr, larry Abare glanced up tHE hill at The faR enD Of edWaRd M. LEary FiEld and watchEd all ThE little boys In bluE jEans and ActOn-BOxBOro jErsEYS, oNE of them scrAMbling through the leaves wIth a Football tucked cArefUlLy unDer his arm. ..."
1,"The DiAMondbacks wiLl rEplAce Wally BacKMan as manaGer, The SPorTIng NEws has Confirmed, and his rEplacement wiLl bE Bob MElvin, AccoRDINg to tHe eaSt Valley TribUne."
2,"Being freElAnce wine Critics maY sound likE a sweet gig, but Ray and Eleanor HeALd Have souReD on it. BecAuse theIR home StatE, MiCHigaN, Blocks direcT shipmEnTS frOm oUt-of-staTe "
1,"The Mets #39; objective, FrEd WilPon said LaSt wiNTer and inTo tHe Spring, was to plAY Meaningful gaMeS late into thE seASoN. THe owNer Was confident his RevAMPed teAm CoulD compete for fiRst placE "
2,"Sprint Corp. and NExtel CommuNiCAtioNs Inc. on WedNesday announced plans To merGe, creating A more foRmIdablE rival to the two lARGest us mobIlE opERAtOrs, anD a largE wIreLIne COmmUniCatIons company SUPporting "
3," #147;ThE SingLe mOst eFfEctiVe way to avoid viruses aNd sPyware iS To simplY chuck wiNdows alTogethEr ANd buy an AppLE MacIntOsh, #148; WRItES wAlt MosSBerg in the WaLl STreet JOurnAl.  #147;TherE has never been a SucCessFul ViRus written for Mac OS X, anD there is almost nO spywaRE That Targets the MaC. PLus, ThE mac is InvulnerablE to virUses aND sPywAre wriTten for WindoWs. Not only is it mOre secure, but thE MaC oPEraTing system iS moRE CapAbLe, mORe modern and more attractiVe than WinDoWs xP, and jUsT as staBlE. #148; Sep 17"
1,"So WHat wilL CUrt SchiLling DO For aN enCore tonight? TAkE the mound withouT a flu shot? Five days after baseBAll #39;s moSt iNspiring comeback thAT DidN #39;t iNvolVe an iowa cOrnfield, SchillIng "
0,"france has cRitiCiZed UnoFficiAL NegoTIators for ComplIcating releAse Efforts fOR two FreNch hoStageS helD in iraq, the bbC reportEd SaTurdaY."
3,"JACKSONVILLE, FL -- The online searCh engine leadeR GooGle has unveilEd A New tool foR ScholarLy resEARCh. The NeW service iS aimed at mAKiNg betTer senSe of all The scHolaRly WoRk stored On the web aNd it "
3,"In A short tImE, in A public way -- whiLE on MetRo, Or IN line at Starbucks, or iNside a MOvie theater -- Ring TONEs siGnal whO you are. Or whO YoU Want pEoplE to thInk yOu are.&lt;FOnT Face=""verdana,Ms sans SerIf,arIAl,hElvetica"" size=""-2"" colOr=""#666666""&gt;&lt;B&gt;-The WaSHingTon pOst&lt;/B&Gt;&lt;/fONT&gt;"
2,Cranberry jUice rIvals OCeAN SpraY aNd NOrthland have eNded tHeiR legAl battle and Agreed to JoIN forcEs. The cOmpanies saId friday tHat ocean spray will take Over iTS smallER riVal #39;s 
3,"iF as some hAve suggeSTed religions are virUSeS of ThE Mind, then it migHt maKe senSe To sepaRate the componEnts of anY gIveN rEligIon inTO two Parts. The fIrsT part bEing thOsE tHings which aRe neceSsarY tO Maintain viral InfectiOn ANd which assISt in thE infEction of new hosts. ThE SecOnd Part Is the pAyloAd: ThosE instructIons wHiCh The vIRus wRiter wishes thosE who have been infeCted to carry out or exeCuTe.     My hope is that THIS meTHod of aNalysIs wIll asSist otHers in unDerstanding thE sTructure of existIng reliGionS as well as those who aim To WRite one FrOm scraTch"
1,"BUDAPeSt, HungAry -- UeFA has ChArgEd HuNgary #39;s FerencvaROs after theIr FaNs threw missiles And shoUted racist aBuSe IN Thursday #39;s UEFa CuP tie against MilLwall."
3,a Georgia scHool boArd Is iN CouRt tHis week ovER  quoT;dISclAimER quot; sTiCkeRs iT pLaced on bIoloGy texTbooKs stating ThAt the tHEory of evolutioN has not been proven as fact.
0,"NEw DELHI, AUG 29: prIme MinisTeR manMOhan singh on SUNday coNGratuLaTed the scientists And EnginEers for thE sucCEssful launcH of the Agni II missIle."
2,"REuters - Nike inc.  BOosTed its\quaRtErly dividend by 25 pErcENT oN MOnday, cItIng strong cash\flow and Growth prOSpects AS the worlD'S bIggest aThlETic Shoe\comPany Has rAcKed up rEcOrd revenue and soaring Profits the\pAsT few yearS."
3,The U.s. Congress On Friday ReinsTated a ban on inteRnet accEss TAxEs after the House Of REprESeNtativES Agreed to exTENd it for AnotheR Three yeaRs rather than maKE it permaneNT.
0,"AFp - dutch stEel grOupS IspaT IntErNATional And LNM HoldIngs, bOtH Run By INdian buSinessman Lakshmi mittAL, saId they Had agrEEd to merge With US INternationAl STEel GrOup to foRm the worlD's largest sTeelmAker."
2,"A coNsortium led by StAndARd ChartEred Plc wOn the BIdDIng For a majority Stake in PT Bank Permata, AGreeing To Pay US\$300 million (EUros 244 millIon) foR controL Of iNdonesia #39;s seventh-lARGest lender, finAnce MinIstEr Boediono SAid friday."
1,tara vanDerveEr StepPed tO the daiS at The PacifIC-10 COnfereNce women #39;S baskEtbaLl mEdia day Tuesday anD was AsKEd to Make aN oPening Comment.
0,"THe murDER of DutCh filMMaKer Theo vAn GOgh BY a young Muslim oF MoroccaN DesCeNt HAs shAkEn Holland To its very fouNDaTioNs. TO mOst People, INcLudIng the DutcH, The kiLling and Its vIOlenT "
0,"NEW YORK - stoCKs heaDeD Lower WednesDAy after beVeragE giAnt Coca-ColA Co. issued a glOomy forecaST, And a Lower-than-expected rEaDinG on INDustriAl productioN foR August threw tHe nation's brOAder eConomic outloOk inTo questiOn..."
3,"new reSeARch frOm NoP, ShOwS that More OF the UK INternet populatiOn are progreSsiNg to BRoaDband - with usage aT 41 Per cent up From 27 per cENt jUst siX monThs ago, aNd aN increase in FemAles Using tHe iNteRnEt."
0,"An Israeli tank has oPened Fire aNd killeD thREe Egyptian troops On the sensitIve border beTween tHE twO countries, miStAking thEm for PalesTIniaN miliTants on the wAy to caRry out an atTack, ISraeli media says."
3,"ChinA shut 1,600 InteRnET cafes between february aNd August and imposED \$12.1 millioN worTh oF fines fOR aLlowing cHildren to play vioLent or adulT-Only GameS aND other viOlatIOns, state mediA said."
3,"USATODay.com - PeoplESoft's boaRd might have fInAlly Blinked. The buSinEsS-soFTWAre mAkEr, facinG a 16-monTH takeover sIEGe From rivaL OracLe, has cAnned the CeO whO bITteRLY opposed the deal anD loSt Crucial regUlatory support in Its bid To stay independent."
0,"hamId KArzai WaS assured of a majority in AfghaniSTans elECtION TO becoME iTs fiRsT democratICALly chosen pResiDeNt. With nearlY 95 peR cent oF VOtEs coUnted, the interim leader already Has morE thaN half "
3,THe European Commission is studying The U.S. couRt decisIOn favoring ORaclE's Peoplesoft buyoUt And deCidInG WhetHer tO pursUe its own ObjectioNS.
1,"clEvElAND -- THeiR meMbership iN the nFL elItE entitlES The PatrIots to a gimme from timE tO time, like yesTErday's 42-15 shellacking of The hapLess ClevelAnd Browns."
0," JABaLYa RefUgeE cAMp, GaZa STrIp (Reuters) - PAlestiNians  sifted tHrOugh ThE rubble of dOZENs of homes in a sprawling  refugeE Camp oN sAtUrdAy AfteR Israel enDed ItS moSt PowerfUl  AssauLt iN the GaZa Strip in four yEars oF bloodsHed."
1,ATHENS (ReUters) - GreeCE #39;s top tWO Sprinters have qUit the Olympic GaMEs AFter subMittiNg Their couNTry to six dAys of embarrAsSmenT iN a hidE-anD-seeK contest wITh anti-dOPing eNforCErs. 
3,"OCToBer 14, 2004 (REutERS) - SaN FRANCISCO -- Sun MicroSysteMs InC. TOday postED a Narrower quartERly loSs as reVenue roSe year over yeAr foR The seCONd consecuTive quArteR aFter three YEarS Of decLiNes, sendINg sharEs sliGhtly hIGhEr."
3," wASHINGtON (Reuters) - computer-SEcurity Experts, incluDinG  FOrmer governmEnt officiALs, UrGEd The BUsH adminiStraTIoN On  TuesdaY to deVoTe more efforT to strenGthening deFenseS agaInst  viruses, hAcKers and oTher onlIne threats."
0,"The Foreign MInistErs Of India and PakIstan haVe conCludeD another round of peace Talks. ThE taLkS iN INDiaS capiTAl, NeW Delhi, set The StAge for an expecTed Meeting at the United NaTions later tHis montH "
1,"marTin BrOdeur madE 27 savEs, aNd Brad Richards, KrIs DraPEr, aND Joe SakiC sCorEd to hELp CAnada beat Russia, 3-1, lASt night in torOnto, GIviNg tHe caNadiANS a 3-0 Record in round-robiN play of thE WorLd CUp Of Hockey."
2," NeW YoRK (ReutErS) - RetailEr Kmart HoldingS coRp. &lt;A hreF=""http://www.investOR.ReUters.CoM/fUllQUoTe.asPx?tIcker=kMRT.O TArGet=/stocks/quiCkInfo/fulLquOTe""&gT;KMRT.o&LT;/A&gt;  on MOnday said it finalized a deal tO SeLl 18 of Its stoRes to  Home Depot Inc. &lt;A HReF=""httP://Www.InvesTOr.ReuTerS.com/fUllQuote.Aspx?ticker=HD.n taRget=/stocks/qUickinFo/fullquOte""&gt;HD.N&lT;/A&gt; FoR \$271 millioN."
1,the Tampa BaY buccaneerS foUnd a waY tO bEat the kaNsas City Chiefs. ThEY sImPLy outscOred them.
1,"Arsenal boUnced bAck tO winning Ways wIth a ComFortable 3-0 victory ovEr strugglinG Birmingham City YeSterday. A brace from Thierry hEnry cAme afTer robert PIreS #39; opener, But it was tHe SHaKy PremiershIp dEbut "
2," LONDON (Reuters) - a u.S. bankRupTcy Court is lIkely to  RevoKE ITS tEmporary bAn on the sALE of RusSiAn oil group  yUKos's main PRoduction uNit, LaWyErs saId on FRIday."
2,"united Parcel ServicE Inc. (UPS.N: QuOte, PROfIle, ReSeArch) agreed to Buy menlo WoRlDwide Forwarding, a unit of cNF InC. (CNF.N: QUotE, Profile, ResearCh) , fOr \$150 millioN In "
2,"Ap - NormalLy at this Time of the yEAr, labor cOntrActor Jose LuIs AvalOs wOuLd be aSSembling a creW of woRkeRs wHo couLd each EArn  #36;1,500 to  #36;2,000 a weEk iN the arEa's abUNDant citrus groveS."
0,IsRAEl kilLed two islamic Jihad MILITantS in the GaZa sTrip YesterdAy as ARieL SHaroN and his CabineT finalised A bilL to withdrAw FrOm GaZa.
3,BY LAURAn NeeRGAARD    wASHINGTON (aP) -- A LittLe-KnowN Food and drug pRoGram is tesTinG thE latEst medical technology tO detErmine HOw Safe and useFUL it can bE.    One cUttiNg-eDgE EXpEriMenT is dEsIgNed to see iF iNjeCting ceRtain druGs DirecTly into diseasEd arteriEs woRkS bEtter thaN comMonly useD stEnTs IN keePiNG arteries Clear...
2,"fAnNIe MAE, tHe Biggest source of mOney for U.S. homE mOrtgagES, bRoke accounting rules fOr finaNcIal contraCts Designed to protEct agaiNst Swings iN IntEResTs rates."
2,"ToKyo Share pRicEs fEll stEeply Friday, led by technOlogy stocks afTer a DisAppointINg REpoRt From US chip GIant IntEl. THe Us DOlLAR WAs up against the JapAneSe yen."
0,"PORT-AU-PRinCe, HAiti oct. 2, 2004 - SupporteRs of oustED PREsIDEnt jean-BerTrand aristide tooK to thE Streets of HAiti #39;s capitAL fOR a sEcond dAy, ShoOTing wildly, smashing Cars and blocKinG roads witH burning tirEs."
3,MatRix SemiCoNductOR's memORy Chips have SeVerAl lAYers Of tRansiStors Rather thAN a siNgLe plane.
1,"Hee-Won Han stUmbled heR way into a plAyoff last month, tHeN STumbled in the pLayoFF and lost. oN SUNdAy at ColumbiA eDgeWatEr CounTrY CLuB, shE Did the opposite, makIng a ClUtch biRdie on thE fInal hole of "
1,"CbC SPORTs ONLINE - After starTiNg tHE seasOn wItH threE straiGht winS, the TOronto Raptors are heading BAck hoME with a losIng record."
3,"YahOo announCed enhanCemEnts to iTs e-mail SeRvice, iMpleMentIng Search, MorE stoRage and its DoMaiNkEys sender aUthenTicAtiON technolOgY, Which is Also beiNg DepLoYed By INternEt service provider EaRthlInk in a test roll-out."
3,"BY RACHEl KoNrAD     CaRSOn CITy, nev. (AP) -- in whaT couLD become A moDEL foR other staTes, NevadA vOters on TUesday bEcame the First iN the natiOn to cast baLlots in a staTEwiDe ELectIon on COmpUTerS tHat pRintEd pAper reCoRDs Of electroNic baLlots..."
2,"THE stock markeT openeD higher tOday as inDustrials stocks mITigated the effects of a WEakeR ResourcEs sector.  quot;CommodiTy pRicEs aRe GeneraLlY weAker ON reNewed sPeCulation of wEaKer deManD In china, quot; Wilson HTM senioR clIent adviser AnGus Bligh saiD."
0,THe RusSian Duma bAcks PrEsidenT Putin's Plan to repLace elected rEgiOnal bosses With his Own apPoinTees.
1,"MilWaukee, WI (SporTs NEtWOrK) - MarK L. attanasio was introdUCed aS nExT OwNer of the miLWaukeE BReweRs on MoNdaY. ATTanasIo, an Investor froM LOs ANgEleS, is PlAnniNg on bUYing the Team fRom THe FamIly of comMissioner bUd SElIg."
3,"p2Pnet.neT NEws:- DefEcts in sIemens 65 SeriES mobiLe pHones COuLd cAuSe deafness, says the company.  qUot;In exTREme cAses, THis vOlume cOUld lEad tO HeArinG Damage."
3,"The makeRs of two leading fIle-shaRIng proGrams are not legaLly Liable for the songs, movIEs and oTher COPYrigHt wORks sWappEd onlinE by their users, a FEderal appeals COUrt rulEd ThursDay in a STingINg bLOw TO the eNteRtainment induSTry. "
2,"REuters - U.S. averaGe RetAil gasoline pRIceS\fell oVer the last twO weekS aNd are Poised To slIp Even\furTHer as crude oil prices continue to tuMbLe, an indUstRy\aNAlyst said on SuNdaY."
3,"All tHree men heading to THe internAtional Space sTatIon in A RussiaN-Built SoyUz spAceCrafT ThIs THursDaY Will be RiDing the tiNy craft For the firsT tIMe, breaKing with 35 years of traDitiOn."
3,"aFP - US authoRities arrested at least 103 suspecTs and filEd 117 criminal coMplaINts SinCe JuNe 1 in a CrackDoWn oN various forms of online fraud, AttorNey GeNeral JOhn ashcROFt said."
1,"Real MAdrId capTAin RauL was tHe hero as he Scored twicE to Help hIs side OvertUrn a two-goaL defIciT and beat Roma, easing the crIsis WITh the Spanish clUB whiLe mAking eVen worse wHAT has beEN a dreadful SeASoN so far for ROma."
3,"WHy did pEopleSoFt, in the miDST of a takeover fight wIth oraCLE, fire iTs chief execUTive ANd presidenT? WHo KnowS? AnD That's a problem."
3,"the BoeiNg co. is PlAnning to add live tElevisioN to its ConneXion by BoeIng SeRvIce duRIng 2005, a coMpAnY exEcutIve saID iN a recent interview."
2,"TiVo iNC.(TIVO.O: Quote, profILE, REseArch) , maker OF Digital televisIOn recorders, ON monday said its quarterly NEt loss widENED as it boostEd SpeNdIng to acqUirE cUstomers, but sUbscribeRs to its fee-bAsEd tv service Rose "
2,"_ The New YorK times co. plans tO sell its building on west 43rd stReEt iN ManHattAN to a partnErsHip led By Tishman Speyer Properties, THE CompaniEs announced Monday."
2, nEW YORK (REuterS) - tHe dollar edged LoWer on TUesday  after bEarIsh RepORtS On the U.S. SeRvices seCtoR and joB  market caused A seLl-ofF Ahead of FRiday's widelY anticipated  septEmber EmploymeNT daTa.
0,"Ha noI, Nov. 11 (vnA) -  quot;We are dEEpLy MovEd anD grIeved by THe DeaTh of PResident Yasser ArafAt, PresIDent of the PalEStinian STaTe and President Of the PalEsTine LibeRation Organisation, qUOt; ForEIgn MInistrY spokesmAN Le Dung has said."
2,THE wall StREet JOURnAl repORtS That the carrIer #39;s largEst crEdITOr hAS Agreed to AN Aircraft leasInG And fInancinG DeAl ThAT would giVe US AirwaYs a fINaNCial Lifeline.
3,"reuters - intuIt inc. (INTU.O), maker of\the no. 1 U.s. taX PresEntation software TurboTaX, oN wednesday\pOsTed a Wider QuArtErly loSs after tAkiNg a gOodwIll\impairment CHarge During Its SeaSonAlly Weaker foURth quArter."
2,"You cAn #39;t get much cLearEr thaN No. THat was the sTrongLy implIed REsponse of The US treAsUrY secretary, John Snow, To Europe #39;S gROwiNG cries that he help it Deal with a weakenInG DolLar bY InTERvenINg TO stOp tHE sLide."
3,ApPle wilL Be gettinG some stiff compEtition iN The CoMiNg YeaR. A sLew of MANufactuRers wiLL soOn oFfer pLayers UtiLIziNg SmaLl 1 quot; Hard drives ThAT heLp Propel the Ipod And AlloW them tO coMpete more favorablY in the Market.
2,"S AiRwayS plans To ask a federal baNkrupTcy judGe on oct. 7 To Impose tempoRary pAY cuTs on its WorkErs UnleSs it caN reach agrEement wiTH its unioNS before tHen, peOPle WHO have been brIefed On the comPany #39;s StraTegy said yESTErday."
1,"The unioN #39;S propoSal To End the loCKout, made ThuRSday at The League #39;s CANadIan Headquarters, caLls foR a tAx thaT woUlD pEnaLiZe -- and perHapS deter -- hIGh-eNd payrolls."
0," BANGKOK (reUters) - RevErEd QueeN Sirikit Has UrGed alL  Thais to work With the goveRnmEnt in ITs fiGHt against the  violence in The largely MUSlim south, wHere almoSt 500 peoPle  have beEn kILlED siNce JanuAry."
0," aDDIS aBABA (ReuteRs) - EthiopiAn PriMe MinisTEr mElEs  Zenawi saiD on FRIdAY demaRCATIoN of most Of the country'S 600  milE BoRder wiTh EriTrea could begin immeDiately, raising HOPes  a lonG-simmering borDer diSputE coUld bE ResolVed."
2,"THe dOubts, thE UncerTaiNtY, ThE mud-slinGing That Have kept invEStoRs indeciSive alL yEar aRe set tO EnD one Week fROm tUesday when US votERS gO To tHE polls."
2,"A Former ExecutIve who waS a PaRTicipant iN the wRoNgdoing thAt helpEd cripple enron teStified oN MoNdaY, providing THe first GlImpse ThrougH thE Eyes oF A prInCipal of "
3,"BY Guest ContrIButor joSh peReiRa. kYocera, a leAding mANufacturEr oF CDMA PHones, has announced a voluntarY and pReCauTionarY Recall of the baTteRieS fOund in thEir Ke/kX 400 serieS, 3200 Series, And SLider serIEs pHones."
2,"so far, Wall StREet #39;s hoped-for foUrth-quArter rally hAs mEt InvesToRs #39; ExpectaTIons. BuT There #39;S been eNoUgh bAd News lateLy to make yOu Wonder if the buying wilL sputTer."
2,Oil futures hit a recorD high FridAY aS the GoverNment began lending oil froM eMeRGEncy reserves to refinerIes runNing low on crUde AfTEr HurrIcane IvaN.
3,thE LInux-bAsed cOLUmBia is a Top conteNder For the titLE of woRld'S fAsTEst sUpErcompUtEr.
1,"BUt as fAr as swIm greatS rowDy GAines and joHn NABEr are concErnED, what PhelpS did in AtHens ExceedeD what SpiTz did in MunIch in 1972."
0,THE HAgUE: PresIdent General pErvez MuShArraf monday desCRibed thE killing of AmjaD Farooqi as biG achievement by securiTy foRces And sAiD  quoT;iMportaNt terrorIst has been Eliminated.
0,"KALaKAN, AfghaNistaN There were tOOTHless old mEn, turbaned AND gray-bEarded, and young men not Yet oLd enouGh To Shave. ThERE Were mullaHs And muJahedeeN, ANd the preSIdentIal candidate #39;s 3-YeAR-olD sOn."
3,A feDerAl judge has Set a December dAte FOr a pateNt sUit challengIng  quot;AutoPlay qUot; technology included in receNt VersiONs of MicrosOfT WiNdows.
0,"aP - John KerRy planned tO go hunting THUrsday, sHowINg he's a reGular guy To votErS who MighT harbor some douBTs."
1,"GreeCE tried tO paSs thE olympics bAton off tO BeIjing on Sunday night, but IT was a toUGh job. the ChinEse aRe wAy ahEad OF The CurVe AlreADY."
3,"aFP - Sony lAunched a frOntal assaulT oN NintendO's dominAtion of tHe poRTaBLe gamE cOnsole mARket by KickIng Off jAPan sAleS Of its new PlaystaTion PortaBle (pSP), drawing Huge lines In Tokyo."
3,"lInux DeskTop venDor XandrOs INc. On TueSday annoUnced the avaIlability of iTs new XAndroS Desktop Management SerVEr (xDMS) applicatioN, WhiCh Gives IT administratorS the tools To rolL oUt, COnfigure aNd maintaiN mAss DepLOymEnts of Linux-eQuiPPed PCS."
0,"SAPpORO -- A fAirly stRong earthquAKe hit eastErn HokkaIdo, nORthern JapAn, late Monday nIGht, And Several people Suffered minor injURIes, offiCials sAId."
2,"chaLlenger suRVeY fiNDs most jOb cuTs in 6 monthS; seasonal HirIng bY REtaIlers lIfts new JobS. New YORK (CNN/Money) - EmpLoyers incReasEd BoTh Hiring aND lAyOFf PlAnS in august, accordinG tO a sURvEY rEleaseD Tuesday By an outPlacEmenT firM."
2,"Angry over uNfaIr suBsidies pAId To US cOmpanies From TArIffs COlLeCTed on goods Imported here, The WtO has wiDened the gaP with ConGress by imposing sanCtiOns Of thEir Own."
2,"US StocKs gOt a mild bOosT oN FrIDay as gOvernmenT data showEd better-thaN-eXpeCtED demand in AUgUSt for durable gOods other tHan tranSpoRtaTioN equipment, buT ClIMbiNg oiL priceS limITEd GaInS."
3,MicrosoFt Corp. Last Week released a PrEView version of its New iNterneT SeArch eNgine. IT wiLL Be avAilaBle iN its fiNal FOrm early NeXt year.
3,"'Most SiGnifiCant EnTerpriSe ApplicaTions alLianCE in history,'it SeZ heRe..."
1,The FooTball AsSociatIon are set to Wait until afTeR tHe concLUSion of any DisCiplinary action againsT ArseNe Wenger BeFore trying to brokeR a Peace summiT between aRsenaL And Manchester united.
3,"reUters - LInux dIsTRibutor red Hat inc. \saId on thursdAy That it hAD bouGht Netscape's computER UseR\IdentiFiCatIOn anD maNAgEment Technology frOm America OnLiNe\INc., a uNit of TiMe WArner Inc."
1,"AP - The COloradO AvAlaNche prepared fOr the PotentiAl loSs oF severAl key front-liNE players, sIgninG Former San Jose Sharks captain Vincent DamPhOusSE to a one-yeaR,  #36;2 million contRact Wednesday."
0," UNITED NATIoNS (Reuters) - rUssiA On thursday ProposEd a  U.n. cRacKdoWn on the AbusE of politiCal asylum for terrOrist  PUrPOses, raising PrEssurE On Western STateS tO hand over  waNted chechen actiVIsTs."
3,"sEPTEMbER 13, 2004 (IDg NEWS SeRViCE) - symantEc Corp. is fishing for doLLars WitH a new ServICE desIgned to HElp companies combat the ongoing ePiDeMic of online identity theFt, or  quot;phiSHIng, qUot; sCaMs."
1,"WiTh the aBsEnCe of running back jAmal Lewis, The Ravens hOpe to get a Number of injureD plaYErs back during Their bYE week."
0,ap - A group of conGReSsioNAl Democrats Is askinG PResIDent BuSH to dismIsS a SenIor milItarY intelliGence officer who mAde church Speeches That IncluDeD inflAMmatory RelIgious remarKs whiLE discuSsing the wAr oN terroRism.
3,Ziff Davis - TrapezE networks thiS Week WiLl anNounce UPGradeS to its wireLeSs LAN sWitCH sOFTwaRe.
2,"LoNdon: NRI businESs TycOon LakshmI N MIttal, who Is Set to control the World #39;S lARGest stEelmaker, has emerged as the rIchesT man in britaiN."
2,"SOuthweSt AiRlines has offEred More ThaN \$100 million for ParT of ATA #39;s opeRations At CHicaGo #39;s MIdway AirpOrT. If suCcessfUl, it coUld torPedo AiRTraN AirwAY #39;s effoRtS to CreAte a hub tHerE."
3,"iT eNables pEOplE to rEtriEve E-mail frOm OuTlook and OutloOK expResS, Documents froM micrOSOft OfFicE, cHat SeSsIons FrOm AOL IM, and Web pAges VieWed WiTH InternEt Explorer."
0,"AFP - rusSIa wilL AlloW tibet's eXileD spiRiTual leader, the Dalai lAma, To visIt a Southern BuDdHist russiAn rEGion for the fiRst time, thE fOreign minisTry saId In a mOVe certaiN to anGer China."
1,"FORT WORTH, texas Helio CaStrOneves HaD a great rEstart TODaY witH tWO lAps to go after a LenGthY caution. HE held off indyCar SeriEs ChampiOn Tony Kanaan to WIN tHE sEasoN finalE At Texas MotoR SpeedwAY."
0,sRI LanKa #39;s arMy SUndAy BLamed ThETamil TigeRs for FAiling to aTteNd a mEEting satuRday wHicH they had agreed tO atteNd during a meeting with the interNaTional truCEMOnitOrs and The governmEnt tROops.
2,"SYDnEy (Dow JoNes)--AuSTraliAn television broadcasteR SEVEn Network Ltd. (SEv) said TuesDaY neT prOfit jumped 59 to A\$93.3 million FOr the fiscaL year ended June 26, boOSTed by profit Proceeds FRom thE sell Down of its sTake in B DIgital."
0,thE UnitEd NaTions is fLYing Six more aircraft to coMbAt swarMs of CRop-Devouring locUsts In west Africa.
0,IT WOULD HAvE beeN obtuse to miss tHe stReak Of smuG satIsfACtioN in THe WEsTerN response to the seIzuRe by Al-qAeda #39;s pAkistanI Allies of Two CHinesE engineers WorKiNg ON PakIstan #39;s 
3,"(wEbMD) Eating a diEt riCh in sOy OR takinG soy sUppLEmentS probaBly won #39;T harm A woman #39;s fertIlity, accordiNg tO a New study."
2,"AFP - The South KoreAn government Is pReparIng a hUge  quot;New DeaL quot; spending pAckage in THe next few YeArs tO reViVe the cOuNTry's saggIng eConoMY, yonHap nEwS agEncy saId."
2,"The wIthdrawaL oF Vioxx may take a bite ouT oF merck  Amp; co. #39;s revENueS, But it iSn #39;ta seTbacK foR arthRItiS patIeNts, DocTorS sAid FRidAy, because dozenS of othEr drugs ofFeR the same SymPtom relief."
0,IsRaeli WarPlanes scrAmbLed as soon aS News broKe of the Taba boMbings. mIliTary souRces wouLd not elaBorate but aNalYsTs sUggesteD thE most lIkelY reason was To intercEpt anY hijacKEd 
1,"SeRie a leader JUvenTUs waStEd a tWo-goAl lead iN the seconD hAlF aNd wAs held To A 2-2 dRAw by inTer Milan at San Siro on Sunday, losinG grouNd to defeNding Champion aC Milan."
1,"MELBOURNE, AUstraliA (AFP) - CrickeT Australia SAiD it waS bEtTeR off hiring fuLl-tiMe CoacheS than empLoYing bowling GreaT DenNis lIllee, Who hAs abruPtLy Ended his LonG coachINg involveMent with the body."
3,"Best SoftwarelaUnched this Week An overHAul oF iTs ACt contAct Management software, adDiNg TO the PrOdUct liNe a second versiOn With more scAlabilitY And advaNCed fuNctionality."
1,"The New YoRk Yankees tOok aDvanTAGe Of 14 walks, tHen capped thEir LatEsT ComEbACk Victory with a CouPle oF strolls around the bases."
1,Sol Campbell is eXpected to play FoR Arsenal #39;S resErVes on MOnday And could be BacK iN tHE first tEam foR neXT wEekend #39;s visIt to manChEsTer CIty.
2,TOKYO (cBS.MW) -- South KorEa #39;s lG Electronics Inc. Said tuEsday It wouLD filE a Counter measure AgAinSt jApan #39;s MAtsuShita elEctric INDUstRiAL CO.
3,"REuterS - Prices of cOmputer screEns are expected\to fall by lEss than 5 percENt in thE fouRtH quaRter as the\mArket stabilizes on hopEs OF a PicK-Up In DemaND during tHe\ChrIsTmas SeAson, a U.s.-BaSEd reseaRch firm said oN TuEsday."
3,"About oNce a mOnTh since January 2002, japaN has RecorDed a groUp suiciDe, suCcessfUl oR atteMptED, wherE paRticiPanTs met on thE INteRnet."
0,BRitains tOp poLicE officEr today calleD For an uRgenT updaTIng of the law To protEcT househoLDers Who use force to Defend their hOmes Against CriminalS - even if IT Involves kilLing tHe intrudeR.
2,"At the aIRPort, yOu Hear aLl oF thE UsuaL explanations: bAd weaTher, MEchanIcal DIfficuLties, no crew avaiLabLE. BUt noW TherE #39;s anoTheR excUse you Might hear aS tImes get tougher for cash "
1,"NEW YORK -- OliviER RocHus didN'T Know qUite How To React. FiRst the aRms weNt hesitantly UP iN tHe Air. Then tHere was a lIttle HAlf-fist pump, a tRiumphaNt bELloW, anD A smIle THAT CoulD have lit a Path THrough The Darkest storm. THen rochus, a 23-year-old belGiaN who Prior to THIs yeAr HAd neveR won a match at the ..."
0," VATIcAn CITy (ReuteRs) - rUssia'S Red aRmY chOrus AnD  orchestra oN FridaY feted Pope john PAul To maRK His 26th  aNniVerSary As RomaN catHolic lEader, an eveNt unTHinKABle jusT  15 yeArs ago before The fall of the Soviet union."
1,JasoN Lane took an Unusual Post-game batting praCtice with hiTtiNg coach GarY Gaetti after a disappoINtIng pErfOrmaNce Friday niGHt.
2,hElsINKI: NOkia SaiD tHe REspEcted head of its networks Unit haD Resigned anD anotheR top nETworks Official lefT in the sEcond MajoR dEpartUre of toP maNagement in two weeks at the worLd #39;s largEst MoBilE phone maker.
2," nEw YoRK (ReUtErS) - Colgate-PalmOlive Co. &lt;A hREF=""http://wwW.inveStor.reuters.com/FULlQuoTE.aspx?tickEr=CL.N TargeT=/stOcks/quickinfo/fullquotE""&gt;cL.n&lt;/A&gt; WilL cut  abOUt 4,400 joBS, Or 12 peRCent of iTs wORk force, and cloSe  NEarlY a tHird of its facTorieS undeR A rEStruCTuring, tHe  coNsumer ProDuCts company sAiD on tuEsday."
