label,text
2,Fourth quarter hiring in the Buffalo Niagara Falls market to be on the rise according to the latest Manpower Outlook Survey.
3,"new Lotus Conferencing Service, expected to be offered next month, requires that users simply register an account and have an Internet connection, a Web browser and a"
2,"Reuters - for former WorldCom Chief\Executive Bernard Ebbers are seeking immunity for two witnesses\who they believe could clear their client of fraud charges\related the company's #36;11 billion accounting scandal,\according to court filed on Wednesday."
2,Investors sold off of auto makers Friday after Delphi Corp. issued a profit warning and said it would cut 5 percent of its work force next year.
3,"Google Acquires Satellite Firm Keyhole\\After a tip from Andy Beal, checked out Keyhole Satellite Image mapping and local search tool and absolutely loved Basically, with Keyhole you get a satellite image of the world and can view streets in the major cities, political hotspots, and towns (mostly ..."
2,"Israel would start liquidating the Erez industrial zone in the northern Gaza Strip launching the stage of disengagement plan in March 2005,local newspaper Ha #39;aretz reported on Tuesday."
1,"PROVO, Utah (Sports Network) - Crowton has resigned from his position as the football coach at Brigham"
2,"Italian bank Sanpaolo and Dexia, the Franco-Belgian group, confirmed in preliminary talks after report that they were considering a merger to create a major cross-border lender."
1,"McCline had a habit of calling heavyweight titleholder Chris Byrd, his good friend, whenever he found out about his next fight in order to hear Byrd #39;s opinion discuss strategy."
1,"Even after two draining of disappointment, the New York are still in good shape. they squandered a pair of chances to close out Boston."
1,"INDIANAPOLIS (Reuters) - Still riding wave of euphoria from the Olympics, Michael Phelps returns to the pool this week at the world course championships seeking a repeat of his six gold medals in Athens."
2,"LITTLE Ark. A Mississippi man is suing Wal-Mart, claiming the world largest discriminates against blacks from seeking truck-driving jobs in 12 Southern states, including Virginia."
3,State and local will barred from taxing connections that link to the Internet for the next three years under legislation signed Friday by President Bush.
1,"Jose Lima the Los Angeles Dodgers in February as a journeyman pitcher with a 71-77 win-loss record, a ERA and a reputation as one of baseball #39;s hot dogs."
0,"OKLAHOMA CITY - Former child star Macaulay Culkin was arrested on drug charges Friday during a traffic stop, authorities said. The 24-year-old actor, best known for his role the ""Home Alone"" movies, was taken into custody on complaints of possession of a controlled dangerous substance without a prescription and possession of marijuana, according to the Oklahoma County office..."
0,"ANKARA, Dec 13 (AFP) - Turkey was cautiously optimistic Monday that it would obtain a result from this week #39;s crunch summit of European Union leaders who will decide on Ankara bid, but warned the 25-nation bloc not to cross Ankara #39;s"
3,"WASHINGTON: NASA will today conduct the final and fastest flight of its pilotless X-43A hypersonic research aircraft, aiming to send it zooming across the Pacific Ocean at about 10 times the speed of sound almost 3.2 kilometers (two per"
0,"Hurricane Ivan began to Jamaica with wind and rain, officials in stepped up their evacuation efforts."
3,Four Hollywood studios this week embraced a new high-definition format from electronics giant - raising many questions for video lovers who driven sales of pre-recorded DVDs to new heights.
1,Michael Owen admitted Real Madrid are looking for the right balance after they lost 1-0 at Espanyol a bad-tempered game Saturday.
2,"Alliance Capital Management Holdings LP (AC.N: Quote, Profile, Research) one of the biggest money managers, on Thursday said its profit rose in the quarter"
1,CINCINNATI - Jerome Bettis ran for 129 and the Pittsburgh Steelers #39; blitzing defense created havoc in the half in a 19-14 win over the Cincinnati yesterday.
3,"AP - Governments and officials from around the world sought ways Thursday to jointly combat cybercrime, whose growth mirrors the rise of the Internet's popularity."
2,"The European Union, Japan and won World Trade Organization backing to impose tariffs US imports after Congress failed to end illegal corporate worth \$850 million since 2001."
1,AP - Drew Tate threw two his first start and No. 19 turned in a dominating defensive performance to beat Kent State 39-7 in the season opener Saturday.
1,AP - Troy Glaus was activated from the 60-day disabled list Sunday by the Angels and was back in the against the Twins.
2,"NEW YORK/OTTAWA (Reuters) - Pfizer Inc. HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=PFE.N target=/stocks/quickinfo/fullquote""&gt;PFE.N&lt;/A&gt; said on its arthritis drug Celebrex was safe after a report in a Canadian newspaper it to 14 deaths,"
2,"LONDON (Reuters) - Grant Thornton and Bank of America have filed motions a New York court to remove a U.S. injunction stopping counter-suing insolvent Italian dairy group Parmalat, which sued each for \$10 billion."
3,"Next time you drive past jogger on the street, give her a honk and a wave - she #39;s honing the skill helped define the human body, according to a study by researchers from the of Utah and Harvard."
3,on offshoring's implications from the British Society.
2,Crude oil futures fell Tuesday after moving above \$47 US a barrel in intraday trading. December delivery crude on New York Mercantile Exchange dropped cents to \$46.11 per
2,"NEW (Reuters) - Albertsons Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=ABS.N target=/stocks/quickinfo/fullquote""&gt;ABS.N&lt;/A&gt;, the No. 2 U.S. grocer, on Thursday posted higher quarterly profit, but warned that full-year earnings hit the low end of its estimates due to and skittish consumers, sending shares down 6 percent."
2,"December crude on the New York Mercantile Exchange dropped 76 cents to \$46.11 barrel. benchmark light, sweet crude remained about \$8 a barrel cheaper than its closing record of \$55.17 recorded Oct. 22 and Oct. 26."
2,"A flurry of companies may miss the deadline to comply new regulations brought in after the corporate scandals of 2002, the for investors will be to judge how serious the underlying problems really are."
3,"In case you have not heard, Microsoft just upped the ante in digital music war when it its Windows Media Player 10 and its beta online music this month."
1,"The former England coach was at a press conference, to an end Wolves #39; month-long search for a successor to Dave Jones."
2,SAN DIEGO San Diego-based Jack in the Box says profit for its latest soared 32 percent. The fast-food chain says net income for the fourth quarter rose to 21-point-7 (m) million dollars from 16-point-4 a year ago.
1,"Victorian batsman Brad Hodge has been called in to the Australian squad in India, as a replacement for captain Ponting."
2,"Reuters - forecasting gauge of future\U.S. economic activity fell for a fifth straight month in\October, a private firm said on Thursday."
0,"MANILA, Philippines least three people have been and several injured in a powerful explosion at a crowded public market in southern Philippines."
2,"The House, by a vote of 280 to 141, gave final approval last night to a tax bill that provides a rich array of to manufacturing companies, producers and small businesses and underwrites a \$10 billion buyout of American tobacco"
0,"At a news Prime Minister Tony Blair, President Bush said there was ""great chance"" to create a Palestinian state."
3,The software maker adds network management also updates its Quicken personal-finance software.
1,Spanish cycling directors have criticized how American Tyler Hamilton #39;s test for a blood transfusion was carried out.
2,"NEW YORK Consumers #39; assessment of the held largely steady this month, according to a university research report Friday."
1,"St. Paul, Minn.Outclassed and completely by the Russians here night, the reeling and desperate Americans are wholesale lineup changes to get back on track in the World Cup."
3,"Reuters - The operator Madagascar's\privatized oil refinery went on trial on Tuesday, accused of\polluting the the Indian Ocean island's main\international port, officials said."
2,"Russia pressed yesterday with controversial plans to break up the country #39;s biggest oil company Yukos, setting a date of December 19 for an auction of its main production at a bargain basement starting price \$8.65bn (4.88bn)."
3,"(Quote, Chart) announced its first major database refresh in almost two years with new features the company #39;s autonomic vault."
3,SOFTWARE FIRM Microsoft seems have agreed bend the will of the open source community on its anti-spam technology sender ID.
3,British National Health Service (NHS) has signed a massive software licensing deal with Microsoft. The deal will save the NHS \$625 million in licensing as well as requiring that Microsoft
0,The Israeli government was accelerating its settlement program with plans to build hundreds of new homes in the West bolstered by US softening of opposition to new construction projects.
1,Tony Dickens as head coach at six months after leading Wildcats to the Maryland 4A boys basketball title.
3,Company upgrading current support and service to draw more customers.
1,NEW YORK (Reuters) - Alex Rodriguez in three runs and Orlando Hernandez pitched seven strong innings to the New York Yankees past the Tampa Bay Devil Rays 7-4 the American League Monday.
1,HOUSTON Mike Lamb went four-for-five with a homer and four RB-Is to lead Astros to their ninth straight win with a 10-to-five victory over the Pirates today.
0,"A left on the of a Dutch filmmmaker murdered in Amsterdam contained death threats against a Dutch politician, the minister said today."
2,"AFP - The economy hit a rough patch in the quarter, throwing the full-year growth target into question amid signs of an economic slowdown in the 12-nation eurozone."
3,"IT PROMISES to be a scene worthy of a fiction spectacular. A space probe carrying primordial material scooped from outer space starts to towards our planet. But before it can strike, a helicopter flown by a stunt ..."
3,AP - theory that Saturn's giant moon Titan has oceans or seas of liquid methane and ethane its test yet Tuesday.
2,"MyTravel Plc, an unprofitable UK tour operator, got the go-ahead a London court to meet creditors for approval of a refinancing it submitted a revised version."
2,"The computer-hardware giant, best known for products such as PCs and printers, on Friday laid out its plan to become a consumer electronics products such as TVs, music players and the devices that move content between them."
2,Strong international sales growth and U.S. propel the company's stock to its highest ever.
2,"WASHINGTON (Reuters) - U.S. consumer prices dropped in July for the first time in eight months as a sharp up in energy costs reversed, the government said in report that suggested a slow of interest rate hikes is likely."
2,J.E. Robert Cos. completed raising million from 40 institutional and private investors this week.
2,"NEW YORK (Reuters) - Weyerhaeuser Co.'s quarterly profit rose sharply on a large gain sale of timberlands in Georgia and it set offers to reduce as much as \$700 million in debt, the company said on Friday."
1,Javed Miandad has come out strongly against Bob Woolmer coaching and is sceptical about Pakistan #39;s chances in the Test series against Australia.
0,China has rebuffed suggestions by US Secretary State Colin Powell that consider accepting the Taiwanese President #39;s offer of talks reduce cross-strait tension.
2,"Trump Hotels amp; Casino Resorts Inc. (DJTC.OB: Quote, Profile, Research) , which been on the brink of bankruptcy, said on Thursday majority of bondholders have approved"
3,Va. GOP members chose Del. Drake (Norfolk) to replace Rep. Edward L. Schrock after he resigned amidst allegations indulged or solicited gay sex.
3,"Dell will PCs, managed services and application services to Philips Electronics the two companies said Thursday."
3,AP - The inventor of the World Wide Web told a technology conference that making the Web more useful hinges a familiar challenge: Getting the players behind the technology to agree on standards governing how computers communicate with one another.
0,"AP - Seizing on a report that a plan to privatize Social Security includes the retirement for full benefits to 72, vice presidential candidate John Edwards on Saturday renewed a promise that the Democrats would never raise retirement age."
1,"LEXINGTON, Kentucky (Sports Network) - David Greene became winningest quarterback in Division IA history and Thomas Brown ran for 130 yards three touchdowns to lead eighth-ranked Georgia to 62-17 rout of Kentucky at Commonwealth Stadium."
2,"NEW YORK (Reuters) - Intel Corp's &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=INTC.O target=/stocks/quickinfo/fullquote""&gt;INTC.O&lt;/A&gt; sharp cut in its revenue outlook down shares of personal computer makers on Friday, on fears that chipmaker's problems signal weak PC markets, analysts said."
0,"Canadian Press - OTTAWA (CP) - Most of the nearly two million immigrants who arrived in Canada during the 1990s settled in one of the country's 27 metropolitan areas, but still found it harder to find work than natural-born citizens, Canada reported"
2,"Texas power company TXU Corp. (TXU.N: Quote, Profile, Research) on Monday raised its dividend by 350 percent, its forecast increased its share buyback program"
2,"Holdings Corp. (ATAH), parent of struggling low-cost carrier ATA Airlines, on Tuesday filed for Chapter bankruptcy protection as falling fares and soaring fuel drained it of cash."
0,Pakistan's national assembly is due debate whether President Musharraf should step down leader.
2,"Two regulatory agencies have concluded that Mae corners when it came its accounting, and that has severely damaged its image."
2,"Another disappointing sales month at General Motors Corp. and Ford Motor Co. led the #39;s two largest automakers to cut planned production in the fourth quarter, which hurt profits."
0,Hu Jintao sent a message to Norodom Sihamoni on Thursday to congratulate him on his election as the king of
1,"Berlin, (Sports Network) - Life without striker Kevin Kuranyi began with a scoreless draw for against Hertha Berlin."
1,"Top-ranked and defending co-national USC opens its season tonight Virginia Tech. Tampa #39;s Mike Williams, the best football player not in the - now officially the best college football player"
1,The Division Super Bowl last night featured two teams off turnarounds.
0,A reconnaissance team is to visit the area around Baghdad where forces sent to provide US back-up.
0,"house onto a mosque north-eastern Morocco, killing 10 people and injuring five others."
2,Boeing Co. on Monday said it is offering a 777 cargo model that will be the largest farthest-flying freighter. The Boeing 777 freighter scheduled to enter service in the fourth quarter of 2008.
2,"NEW YORK (Reuters) - U.S. stocks appeared set for a modest rebound the open on Thursday, as oil prices retreated a day after to more than \$48 a barrel, a rise that fueled a sharp slide in stocks on concern that energy prices would hurt corporate and consumer spending."
1,"- Lleyton Hewitt Lindsay Davenport could earn up to #36;500,000 extra at the U.S. Open because they finished atop the inaugural Open Series standings."
0,"AFP - Dean of Sydney Phillip Jensen, whose reported attacks on the Archbishop of Canterbury and Prince Charles sparked a of protest last week, claims he made the comments attributed to him by the media."
0,"AP - Mahmoud Abbas, the temporary successor to Yasser Arafat, escaped unharmed Sunday when militants firing assault rifles burst into a mourning for deceased Palestinian killing two security guards and wounding six other people."
1,"BLOOMFIELD HILLS, Michigan (Reuters) - The U.S. Cup wounded after first day mauling, were facing a fight for survival on Saturday."
3,"SourceLabs could create some buzz because of its pedigree team of founders. The company led by Chief Executive Byron Sebastian, a former executive at San Jose #39;s BEA Systems, who company in spring."
1,Can't wait to see the Super Bowl champion New England Patriots look to continue their 15-game streak when they host the Indianapolis Colts next Thursday? Gridiron junkies whet their appetite tomorrow at 7 p.m. at Battis Field in where the Middleboro Cobras and Brockton Buccaneers will tangle for Eastern Football League supremacy.
1,"SUN CITY, South Africa (Reuters) - Briton Lee Westwood closed in on his first of 2004 when claimed the third-round lead in the Sun Golf Challenge Saturday."
2,"Snoopy has left the building. Well, almost. MetLife Inc. , the insurance giant that employs Charlie dog in ads, is close to completing deal to sell its State Street Research and Management investment arm to BlackRock Inc. for about \$400 million. Everyone will be better off for it."
0,"Bookies take on new Band Aid single being Christmas No 1, expected to be confirmed by Ure."
2,"EIGHT eBay sellers were ordered to pay nearly \$US90,000 (\$118,000) in restitution and fines after admitting they had on products to prices."
1,AP Apparently even a Hall Fame coach doesn't get a break from the
2,Team-up will help the companies and fill gaps in portfolios.
0,"CRAWFORD, Texas President Bush sees it, quot;the only good deal is one that #39;s verifiable. quot;. He #39;s applauding the efforts of some European countries get Iran honor its commitment to refrain from developing nuclear weapons."
3,The U.S. Air Force plans to announce an enterprisewide Microsoft software initiative that some analysts as a prime example of how users can their spending power to force vendors to deliver more secure products.
1,Arsenal target Hatem Trabelsi has his differences with Ajax after several months of wrangling. The Tunisian defender was furious after emerged a clause in his contract prevented him from completing a move to the Gunners.
0,"- Four US servicemen wounded last week in the Iraqi city of Fallujah on Monday described intense fighting with skilled enemy, adept at markmanship and rigging booby traps."
3,Reuters - Apple Computer Inc. anonymous people who leaked details about new products information on the court documents showed on\Friday.
1,Jordan have terminated the contract of Italian driver Giorgio Pantano and called in Timo Glock replacement. The team said contractual difficulties were behind the and confirmed German Glock would race in Sunday #39;s inaugural Chinese Grand Prix.
0,"U.S. News World Report - Michael Cadigan's day job is practicing commercial law in Albuquerque. But over eggs at the trendy Gold Street Caffe in the heart of downtown, he and a dozen other lawyers are immersing themselves in the intricacies of election law. On Election Day, they plan to be out in for Democrat John Kerry at places across New Mexico, where Al Gore won in 2000 by just 366 votes. quot;We know there was a lot of monkey business with counting ballots before, quot; says Cadigan. quot;We want to make sure that doesn't happen ..."
3,"Bill Gates and Steve Ballmer received total compensation of \$901,667 in Microsoft 2004 fiscal year, up 4.4 from \$863,447 one year ago."
2,"Gold Fields Ltd. (GFI) said it rejected a takeover bid by Harmony Mining Ltd. to create the world #39;s gold mining group, saying it was not in its interests."
1,The Brazilian Grand Prix at Sao Paulo on October will be the 18th final of the FIA Formula One World Championship 2004.
3,Forward columnist Pegoraro his latest column on Windows Media Player 10 and answer your personal tech questions.
0,"BRIGHTON, England The annual conference of Prime Minister Tony Blair #39;s Labour Party opened here Monday under the pall of the war in as the fate of the British hostage Ken Bigley remained uncertain amid fresh for his release from"
3,THE WRITERS of the MyDoom viruses are job applications into the latest variants of the bug. According to Sophos the plea for work was found when its boffins were stripping the code of the MyDoom-U and
1,The now former Tennessee safety was arrested early Monday morning for firing the handgun of teammate Chris Heath. Johnson was slapped with suspension.
3,Adobe quietly begins testing the waters to its in desktop Linux. Open-source Web browsers Mozilla and Firefox post gains over Microsoft's Internet Explorer.
3,"The car rental company takes a major because of with IT, including high costs associated with ERP project."
3,"The dreaded Northern Snakehead, a\voracious predator dubbed the ""Frankenfish"" that can breathe\out of water and wriggle land, has invaded the Great\Lakes, authorities said on Friday."
2,No ticket matched all four numbers and the MegaBall in Friday #39;s Mega Money drawing of the Florida Lottery. numbers drawn were 10-18-19-22; the Megaball was Twelve tickets matched four of the
3,WASHINGTON: The 41st of President John F Kennedy #39;s assassination passed on November 22 - lot more quietly than ones.
0,"AP - In a television outburst, Bill Clinton ripped old nemesis Kenneth and what the former president portrayed as a gullible media eager to report every ""sleazy thing"" leaked from a prosecutor bent on him down."
3,"AUGUST 18, 2004 (IDG NEWS SERVICE) - A of US home Internet users now have broadband, according to survey by Inc."
3,"Reuters - Texas Instruments Inc., the\largest maker chips for cellular phones, on Thursday said it\plans to buy back #36;1 billion in stock and boost its quarterly\dividend by more than 17 percent, becoming company to return extra cash to investors."
0,"NEW YORK - Investors were unmoved by Federal Reserve Chairman Alan Greenspan's improved assessment of economy, with stocks falling narrowly in light trading. While Greenspan said the economy has ""regained some traction"" after the summer's slowdown, he echoed Wall Street's concerns over energy prices, which have fallen from record highs in weeks but stubbornly remain above \$40 per barrel..."
2,Bill Ryan is spending the last days of the summer traveling across and the United States to pitch big shareholders on the complicated plan to sell 51 percent of Banknorth Group Inc. to Bank .
1,"AP - Free from the burden of trying to make the Ryder Cup team, Stewart Cink looked at Thursday on a day at the Invitational that ended with his name atop the leaderboard."
3,"Summary - (Aug 22, 2004) #39;s Spirit rover has dug up plenty of evidence on slopes of quot;Columbia Hills quot; that water covered area."
1,YORK -- A short sacrifice fly Hideki Matsui in the bottom of the 12th inning scored an alert Derek Jeter from third and gave the Yankees a 7-6 victory over the Minnesot Twins in 2 of their AL playoff series.
1,Amelie Mauresmo comfortably through her first match since taking over the top of the world rankings. The Frenchwoman reached the quarter-finals of the Porsche Grand in Filderstadt with a 7-5 6-4 win over Switzerland #39;s Patty Schynder.
3,"IBM push its Power5 line of servers down into the low end of market, taking Linux with it, when it unwraps an aggressively priced series of Linux-only systems on Monday that will go up the offerings of Sun Microsystems and Hewlett-Packard"
0,"RAMALLAH, Bank (Reuters) - Lawmakers by the Palestinian leadership's failure to make reforms plan to force parliamentary no-confidence vote that could bring down the government appointed by Yasser Arafat, legislators said."
0,"Three Egyptian policemen were killed overnight by Israeli tank on the tense border between Egypt and the Gaza Strip when they were mistaken for Palestinian arms smugglers, officials said."
2,"AURORA, Ore. The Christmas Tree Association is hoping a push of designer trees renew consumer demand for trees."
0,The commander of the biggest US military hospital abroad said Tuesday that troops body armor and speedy to be helping save lives in the
3,"The needs a new layer of that will with imminent problems of capacity, security and reliability, Intel's CTO says."
3,"FT.com - European equity markets were poised opening losses on Thursday following a session on Wall Street overnight, while caution was likely ahead of results Nokia, the leading mobile handset maker."
0,"A Turkish engineer abducted by a militant gang in Afghanistan was found dead on Wednesday, a who saw the body being carried down from a told Reuters."
0,An Iraqi security official gunmen abducted a Lebanese-American contractor who worked with the US in Iraq. Officials said gunmen snatched him when he answered the door at his home overnight.
0,Around 50 Thai Force planes quot;bombed quot; the largely Muslim south with paper birds on Sunday a symbol of peace for the restive region where nearly 500 people have been killed since
2,"Reuters - BP Plc, the world's second largest bumper third-quarter earnings on Tuesday on\the of high oil prices."
0,"Nick du Toit #39;s wife and stepdaughter are distraught that there is they can do to help On Monday his stepdaughter, Marilise Bezuidenhout, forced to convey the news of his possible death sentence"
2,"Bowing corporate pressure, the that sets standards for the US accounting industry yesterday postponed by six months its to force companies to expense employee stock options."
1,"96 striker Mathis is to return to the United States after only a year in Bundesliga, the German club said Tuesday."
1,"WALTHAM -- East Boston's Jimmy Yarde lived the lineman's dream Tuesday night, returning a yards for a touchdown. Yesterday, ran with something even more significant."
3,"Advanced Micro Devices (AMD) plans build security and virtualisation features into server processors by 2006, the company said Friday during its annual analyst"
1,"NORTON, (Reuters) - Fiji's Vijay Singh fashioned an eight-under par Saturday to take a two-shot second-round lead on 131 the Deutsche Bank Championship."
1,"British boxing sensation Amir is being urged to shun a big-money move to the professional ranks, whether he wins or his shot Olympic gold on Sunday."
0,"Sudan reverses decision to expel Oxfam and the Children's local heads, accused political meddling."
1,"New John III his first victory as Georetown routs the Citadel, 69-34, behind 23 points from Brandon Bowman."
0,Italy ground to a halt as millions of workers observed a general strike in protest the economic policies of Prime Minister Silvio Berlusconi government.
1,"And they plan to build a race here for the event, an official said quot;The plans for the bid are far advanced."
0,In a pace-setting adventure next January that could herald a new beginning in the Middle East or spell disaster for is the election of a Palestinian successor to the Yasser Arafat and new Baghdad regime that could bring to an end the
1,A judge said Wednesday that she would not immediately charges against four men of distributing steroids to top athletes.
0,"JERUSALEM: The army is set to unveil a new weapon to get the noses of Palestinians - a massive stink bomb. A report in the Maariv daily on Wednesday said that the military, which has"
1,"Malcolm Glazer, owner of the Tampa Buccaneers, reportedly plans to bid more than \$1.2-billion to take control British icon Manchester United, the world #39;s richest soccer team."
1,"Kate Allen of Austria wins the triathlon a late surge Wednesday, passing more than half of the field in leg and edging Loretta Harrop of Australia at the finish line."
3,"Millions of new robots will be installed in over the next few years, a report"
0,"- President Bush is now in a\statistical dead heat with Democratic challenger Sen. John\Kerry for Nov. 2 election, in a tightening of the race\after the first debate last week, a poll on Monday"
0,A rebel counteroffensive swept central and Iraq on Monday American troops struggled to flush the remaining insurgents from the rubble-strewn streets of Falluja.
1,It wasn #39;t just to resuscitate one of the league #39;s worst rushing games. It was make Dillon and dreadful rushing attack allies when the weather and/or the opponent it -- which they did Sunday
3,"Mazu the Cambridge, Massachusetts, network intrusion system (IPS) technology company, has secured another round of venture capital funding, including a stake from security software giant"
2,LONDON (Reuters) - Oil prices scaled new heights \$53 for U.S. crude Thursday on concerns over winter heating fuel supplies and an unexpected strike at Nigerian oil terminals.
1,"When we look back on improbable postseason turnaround by Red Sox, of the turning points will be hard to find unless we recall the words of Red Sox manager Terry Francona in the aftermath of the humiliating 19-8 loss to the Yankees in Game 3 of the American League Championship Series."
0,"ISLAMABAD, Oct 5: British Defence Secretary Geoff Hoon said on that history would judge the pace of the peace between Pakistan India."
1,"The medal ceremony had ended. Chancellor had already shed a few tears, but he had held his emotions together through the hugs and dancing, even through the"
2,"(AFP) - Shoppers -- the dynamo the US economy -- shrugged off rising energy prices and splurged in malls and car showrooms in September, government report showed."
2,"the much-ballyhooed initial public offering of Google behind them and oil chugging to new record high, investors took step back today."
3,AP - Nintendo Co. returned to profit in the half of the fiscal year from a loss a year ago as the Japanese maker foreign exchange losses and turned more profit with game-software sales.
0,"WASHINGTON -- Most of the alleged Al and Taliban inmates at the US military prison at Guantanamo Bay, Cuba, are likely to be freed or sent to their home countries for further investigation because many pose little and are not providing much valuable intelligence, the facility's deputy has said."
3,"Scientists in Australia have found a species hobbit-sized humans who lived about 18,000 years on an Indonesian island in a discovery that adds another piece to the complex puzzle of human evolution."
0,AFP Australian Prime Minister John Howard was fighting to maintain credibility after official transcripts backed up critics' claims about what he knew of a 2001 sea rescue of boatpeople.
3,"Intel #39;s products for the digital and office in 2005 will give consumers and IT managers more capabilities than just raw performance, and the company plans highlight those products as it did with its Centrino mobile technology, Intel"
1,"set in quickly for Andre Callender. He already waited whole year, and now he had to wait another game to play college football."
0,South Korea's key allies down a shock admission its scientists experimented to
3,"AMD has the company #39;s first dual-core microprocessors. processors offer improved performance over single-core chips, in multithreaded applications."
2,"General Electric Co., a maker of jet engines, plastics and appliances as well as of the NBC television network, said Friday that its board company #39;s quarterly dividend by 10 percent to 22 cents per share, and authorized the repurchase of"
1,"Pressure? What Kurt Busch, last in the qualifying line and first in the NASCAR Nextel Cup points, waited out 54 other Friday and won the pole for the season-ending Ford 400, which will determine the 2004 champion."
2,"Crude oil futures closed below 48 dollars barrel Tuesday, the lowest level in seven weeks amid rising expectations about oil supply this winter."
0,"An Argentine acquitted five suspects in the 1994 bombing of a community center that 85 people, La Nacion newspaper reported Friday."
1,"ATHENS, Greece -- So other than your anemic, finish in the jump and the missed baton pass in the 400-meter relay a big fat quot;Did Not Finish, #39; #39; how did your day go, Marion Jones?"
1,CINCINNATI (Sports Network) - Cincinnati Bengals quarterback Carson Palmer is for Sunday's against Buffalo after an MRI exam Monday no serious damage to his left knee.
1,AP - athletic director Jeremy Foley denied a Tuesday that school officials have contacted former coach Steve Spurrier about replacing Zook.
1,At about the moment a melee out on the Giants #39; Sunday - after Eagles linebacker Jeremiah Trotter hit Giants quarterback Eli out of bounds
1,"BEREA, Ohio (Ticker) - One day after admitting that his shaky job status was a to his players, Butch Davis resigned as coach the Cleveland Browns on Tuesday."
2,"Norwegian-born Finn Kydland and Edward Prescott of the United won the 2004 Nobel\economics prize, the Royal of Sciences said on Monday."
2,#39;s White House conference on the economy is sure to attract some of the nation #39;s political and economic to Washington this week.
0,"PRIME Minister Thaksin Shinawatra said today hundreds of Muslims will be prosecuted over a demonstration led to the deaths of 87 people in southern Thailand last week, in a move which could further tensions in region."
2,Washington - An expert with the United States Food and Drug Administration (FDA) has said on Thursday he was pressured by his agency stifle study results potential dangers of the anti-inflammatory drug Vioxx.
1,"AP - The Nabisco Championship be played one week later than usual starting in 2006, preventing the LPGA Tour's first major getting lost among other big sporting events."
1,"Thunder and lightning loomed all day, but never clapped or struck on Roxbury Charlestown, however, was more destructive force, pulling out a 22-18 overtime win over the Raiders in a Boston North contest."
1,"With world number one Vijay Singh missing because of Hurricane Jeanne and Masters champion Phil Mickelson another no-show, there was more attention than on Tiger Woods at Mount Juliet in County this afternoon."
0,"On September 2, Prime Minister Junichiro Koizumi (right) inspects four northern that are under territorial with Russia."
3,"Reuters - The States, considered laggard by its critics, is unlikely to sign any\new pacts on climate change at a key environmental meeting this\month, a senior U.S. official said on"
1,"WHATEVER her status as individual in the world of basketball, Lauren Jackson #39;s ultimate legacy will be what she her teams."
1,"Chinese duo Zhang and Zhang Hao have clinched the spot in pairs free skating at Smart Ones Skate America, the first station of the 04-05 Grand Prix."
1,"Though in an unfamiliar city, top seed Serena Williams turned the inaugural China Open WTA tournament into a home here on Saturday as stormed into the singles"
2,Mumbai: Oil and Natural Gas Corporation (ONGC) and oil firm Cairn Energy Ltd have decided to team up for oil exploration and production (E in domestic as well as international markets.
0,"TAIPEI A strong earthquake in the Pacific Taiwan rocked the island northeast on Friday, damaging buildings and injuring people, officials said."
1,"AP - Cincinnati slugger Adam Dunn set the major league record for in one season with 190, he fanned in his first two at-bats Thursday against the Chicago Cubs."
1,"PGA Event: 84 Lumber Classic Site: Nemacolin Woodlands Resort amp; Spa, Mystic Rock Course (7,276 yards, par 72), Farmington, Pa. Schedule: Today-Sunday. Purse: million. Winner's share: \$756,000. Television: ESPN (today, 3:30-6 p.m.; tomorrow, 3:50-6; Saturday, 3:30-5:30; Sunday, 3-6). Last year: J.L. Lewis closed with course-record 62 for a victory over Frank Lickliter, Stuart Appleby, and Tim Petrovic. ..."
1,"When it comes down to this, when it's worse than you could have possibly imagined, if you are any kind of ballplayer at you look within and ask what can do to make it better."
1,"MADRID, Oct. 20. - Top-seeded Tim Henman of Britain was all praise the novel idea of replacing ball boys and girls with models at the Madrid Masters, thrashing Spaniard Albert Costa 6-4, 6-2, on Wednesday."
1,SOCCER fan was fined \$2400 and banned from soccer grounds for the years yesterday when he pleaded guilty to racially abusing Birmingham City striker Dwight Yorke.
3,The next chapter in the global legal battle between recording industry and file-sharing services is due to unfold here Monday when the owners of the hugely popular go on trial on civil copyright infringement charges.
0,"Ukrainian presidential candidate Viktor Yushchenko was poisoned with most harmful known dioxin, is contained in Agent Orange, a scientist who analyzed blood said Friday."
2,"Remember John Two Americas campaign theme? It occurred to me how well that theme corporate world. For proof, look no further than the stockholder lawsuit against Walt Disney Co."
2,"HOUSTON - Oilfield services giant Halliburton Co. on Tuesday swung to a in the quarter ended Sept. 30, hurt by hefty charges from discontinued operations related to the settlement of and silica claims."
1,Casey Mears set track qualifying record and won his third NASCAR Busch pole of the Thursday at Homestead-Miami Speedway.
0,"Presidential candidates combed the Midwest for last few uncommitted voters Thursday, each carrying severe warnings that his rival's victory worsen security of Americans."
1,:Lleyton gave Australia a 2-0 lead in its Davis World Group playoff today with record-setting 6-0 6-2 6-2 win over Mehdi Tahiri of Morocco on grass at Royal Kings Park.
3,"IBM on Monday introduced a biometric notebook computer with integrated fingerprint reader,which says recognize the user of the computer."
