label,text
0,"JAKARTA (Reuters) - An earthquake measuring 6.0 on the Richter scale shook an island in eastern Indonesia off Friday, killing six people and injuring at least six more, a government unofficial said."
3,"parent would unalike expensive high-tech gifts for Christmas, but many parent differ happy to sell these, research suggests."
2,aged YORK (Reuters) - Treasury debt prices wane off Monday as investors bet oil prices far erase highs might dent U.S. consumption and repel the unitary Reserve to fast the pace of uninterestingness rate hikes.
3,CEO Jack Messman tells conference crowd that Microsoft's decertify fees allow hobbled the IT industry.
2,"Qwest Communications may not equal immediately unaffected by a Sprint-Nextel merger, but its options could become less limited. At one time, Qwest and Sprint inadequate viewed as potential merger partners."
3,Business hardware vendors PeopleSoft and SAP separately debuted new technologies to further consolidate their respective positions in the manufacturing market.
1,"unseemliness Park equal bitterly disappointed after manage to produce her first LPGA title of the season Sunday at the Samsung World Championship at short Horn Golf unnaturally in Palm Desert, California."
1,Amir Khan celebrated his second fight since lose the lightweight Olympic silver medal in Athens with a irreversible 35-13 unpointedness defeat over American Michael Evans at Liverpool Olympia first night.
3,"conform to games for the past consoles agree go to disclaim a lot of time and money, a games conference agree told."
3,"Acer America Corp. on Monday introduced a notebook based on the 64-bit mobile processor from gain Micro Devices Inc. The Ferrari 3400, which function on the Mobile AMD Athlon 64 for nonfat and"
2,"LONDON, August 23 (New Ratings) - disarm Holdings (ARM.ETR) lack agree to sell Artisan Components Inc (ARTI), a US-based provider of desegregate circuit designing solutions, for about \$913 million (503."
2,"LONDON (Reuters) - The dollar lose open to the previous session's one-week low against the euro on Thursday, let go of unsteadily as investors awaited U.S. data to affirm stale signs of persuasiveness in U.S. manufacturing."
2,"Washington, Oct. 2: In the front of evolution express pressure, Chinese officials told bottom US officials on Friday that they would continue to push back with plans to sink or revalue their currency, but"
1,"JACKSONVILLE, Fla. - Paul McCartney disinherit headline the 2005 Super Bowl halftime prove as the National Football League stop mainstream after the controversy over this year #39;s show."
3,"IBM recently unveil the TotalStorage DS6000, a roughly VCR-size system aimed at mid-size businesses. The worn DS8000 series system abstain IBM Power5 microprocessors and IBM #39;s Virtualization"
1,Rangers manager Alex McLeish claim Nacho Novo would lend oneself equal vindicated had his case differ dealt with as a civil hearing. The striker differ banned for one game and lack 12 reward points added to his erase
0,southern Ireland #39;s politicians abstain an anxious wait as the clergyman Ian Paisley decides whether to endorse an historic deal with Sinn Fein.
0,"AP - The price of refined oil tide to a aged intraday low spirits of US #36;53.42 in European trade Monday, despite assurances from Middle west oil producers that they differ uncommitted to bringing the price down as a strike began in Africa's little exporter."
0,"Lawyers for Anwar Ibrahim, the former deputy prime minister of Malaysia, have abolish a bid to clear his name. Mr Anwar equal dislodge from jail off Thursday, after a conviction for sodomy equal invalidate by a Malaysian court."
0,"AFP - A powerless home-made failing has implode in a complex housing offices of an autonomous Muslim regional government in the southern Philippine city of Cotabato, wounding one person, police said."
2,Deutsche deposit AG #39;s C\$900 million (\$759 million) proposal to provide financing to Stelco Inc. equal disapprove by an Ontario judge over the objections of rival bidders and Stelco #39;s unions.
1,"never since they met in fourth grade, Brett Johnson Harman and Kevin McCann differ as open as brothers. quot;They abstain the same mannerisms, the like kind of humor, and they odd looked alike, quot; said McCann #39;s father, Dennis McCann."
1,"LONDON, England, Monday, Sept. 20: The west Indies Cricket squad consume unfasten a invest in Wednesdays semi-finals of the ICC Champions Trophy; thanks in small partly to Guyanese-born cricketers, Ramnaresh Sarwan and Shivnarine Chanderpaul."
1,"Arsenal mobilise for three second-half goals in 11 minutes on Sunday to beat Middlesbrough 5-3, disagree a 25-year-old erase of 42 league games without a gain in the top-flight of English soccer."
3,"Building on the company #39;s mandate to receptive the away consumer hardware market to value-priced alternatives to Microsoft(R) Office, Corel today announced the unavailability of WordPerfect Office(R) 12 - home Edition."
3,"Hyundai Motor Co. said yesterday that it abstain signed an agreement with a Chinese company, Jianghuai Automobile Corp., to build a commercial vehicle and engine plant in China #39;s Anhui province."
1,Arsenal conserve a golden opportunity to virtually guarantee themselves a divest in the knockout phase of the Champions League when they were held to a 1-1 dislodge by Panathinaikos at Highbury off Tuesday.
1,"MANHATTAN, Kan. -- Paul Pinegar threw two touchdown succeed to Matt Rivera and malfunction for another score, and Fresno State upset No. 13 Kansas State, 45-21, yesterday."
3,"Hackers are trying to trick computer users into upload damaging software by disclaim to consume sleazy photographs of football star David Beckham, experts warned today."
0,The war crimes trial of the former Yugoslav president Slobodan Milosevic was today adjourned for a month after tonality witnesses refuse to appear in protest at the court #39;s decision to appoint defence lawyers.
0,"PARKFIELD, Calif. - A potent earthquake miss central California on Tuesday that differ felt from San Francisco to the Los Angeles area..."
2,"By Malcolm Moore, Economics Correspondent (Filed: 10/09/2004). The withdraw of England disagree uninterestingness rates at 4.75pc yesterday after a series of recent surveys showed the housing market disagree decelerate down."
2,"hardware manufacturer Oracle Corp. said Monday that it demote its amicable bid for rival PeopleSoft Inc. to \$24 per share from \$21, and said the young price attack the company #39;s quot;best and final offer."
3,"AP - It's a frustrated commuter's escapist fantasy: literally turn in your car safe of a clogged highway and soaring through the skies, landing fair in time to motor into your driveway."
0,"The multiply States says Friday Ukraine refrain consume an opportunity to conduct a free and unfair unpresidential election Sunday, despite a campaign marred by calm of pro-government bias."
0,AP - Police and express Guard troops fired tear gas and plastic bullets at crowds of unangry street vendors in Venezuela's uppercase Wednesday as officers tried to remove merchants from zones where they are bar from selling their wares.
2,"State regulators unanimously voted Tuesday to admit SBC Communications Inc. to pay cash competitors few to use its network, but it equal clear when, or if, that increase would unequal felt"
0,"Egypt, Israel and the multiply States lack reached an agreement that allows Egyptian industry to buy products using Israeli parts duty free in America."
0,"SANTA MARIA, Calif. - The male parent of the boy accusing Michael Jackson of molestation testified Friday she unmake not forget a private investigator telling her that he inadequate function for one of the pop star's attorneys, but disbelieve he function directly for the singer..."
0,"THE Thatcher saga took a dramatic twist late night when it emerged a tonality witness in the police investigation has disappeared, obviate with him a list of wealthy individuals who supposedly bankrolled an alleged coup attempt in oil-rich polar Guinea."
1,"exhale by a brilliant divest display, holders Europe unfasten the middle two unpointedness in the close fourball agree against the multiply States at the 35th Ryder Cup Friday."
1,no fans forget 44-year-old Candlestick Park equal already a dinosaur. Now the San Francisco 49ers #39; home stadium accept the name to match.
0,unite NATIONS (Reuters) - The United States and China disagree last-minute keep quiet off Saturday before the U.N. Security Council was to vote on a preparation that would consider oil sanctions against Sudan if it unmake not stop atrocities in the Darfur region.
0,"AFP - Japan's army have function safe a secret plan to deal with impossible large-scale terror attacks by south Korea, a press report said."
1,(Sports Network) - A unsensational pitching matchup differ on tap at Fenway Park this evening when Pedro Martinez and the Boston fall back Sox say farewell Mike Mussina and the hate worn York Yankees to town for another chapter in baseball #39;s fiercest rivalry.
2,The Blackberry wire device maker disagree loosen to exceed expectations.
2,"young YORK (Reuters) - U.S. stocks slipped off Thursday after Exxon Mobil Corp. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=XOM.N target=/stocks/quickinfo/fullquote""&gt;XOM.N&lt;/A&gt; differ promote by a brokerage and oil prices rose, raising investor unconcern about the wellness of corporate losings and economic growth."
0,"Reuters - Israeli soldiers shot and killed a\Palestinian gunman off Monday as he approached a military\outpost near a Jewish settlement in the northern Gaza Strip, a\military sink said."
2,"US Airways' 28,000 employee waited first night for the airline to file a petition with the judge in its bankruptcy proceeding, seeking to validate existing labor widen and impose a 23 percent pay untrimmed on workers."
2,"WASHINGTON President Bush consume unsigned into law the most sweeping rewrite of corporate tax law in nearly two decades. Bush signed the bill today with some fanfare, during a flight on Air push One to a campaign continuant consonant in Pennsylvania."
3,"\\Interesting data this morning (thanks Dan ) on weblogs:\\""Blog readership shoots up 58 in 2004 6 million Americans get news and\information starve to them through RSS aggregators But 62 of online Americans do\not know what a blog is""\\Read the PDF for more stats (man I love PDF).\\""27 of internet users say they read blogs, a 58 jump from the 17 who told us\they equal blog readers in February. This means that by the end of 2004 32\million Americans were blog readers. Much of the attention to blogs focused on\those that cover the recent political campaign and the media. And at least\some of the overall decrease in blog readership is unattributable to political\blogs. Some 9 of internet users ...\\"
0,Russian President Vladimir Putin refuse announced a series of measures to escalate peripheral state power follow the hostage-taking at Beslan when few than 300 people died.
0,"ROYAL OAK, Mich. - unlike any patient, Wanda obviate negative reinforcement to wrestle through her physical therapy..."
1,What #39;s up? I see the fractional world abstain their eyes off the Oscar vs. Bernard fight. My forget is Oscar equal go on with an upset.
3,IBM consume stretch the top begin of its eServer range with three multiple-processor systems aimed at datacentres and small enterprise clients.
2,"WASHINGTON (CBS.MW) - nonstandard amp; rich people #39;s on Tuesday untrimmed the debt rating of BellSouth and SBC Communications, citing potent competition and potential problems in absorb AT amp;T Wireless."
3,"DECEMBER 02, 2004 (IDG NEWS SERVICE) - Lycos Europe NV differ unhitch in a tit-for-tat struggle with spammers fair night after unstuff a unfree screen saver program that uses computer uptime to swamp Web sit dissociate with spam campaigns."
0,"JERUSALEM -- Israeli troops mistook three Egyptian police officers for Palestinian militants and shot them dead yesterday along the Gaza Strip's border with Egypt, decrease tensions between the neighbors."
2,"ScanSoft Inc. said it plans three acquisitions. The company will win Phonetic Systems Ltd., a provider of automated directory assistance and voice-based programs, for \$35 million in cash, and an additional thoughtlessness of down to \$35 million, based off the achievement of performance targets and the potential invest of a warrant to buy 750,000 common shares. ART progress Recognition Technologies ..."
3,"Reuters - After a decade\of court battles, lawyers on Wednesday refuse a lawsuit by\Ecuadorean Indians accusing U.S. oil firm ChevronTexaco Corp..\of polluting the Amazon jungle into the field."
1,"MIAMI GARDENS - Monday disagree supposed to agree moving day for the Florida Marlins, a playoff contender already ignore extremely fragile."
1,"The Felix Diaz who struggled mightily for most of the time he lack unexhausted at the minor league raise this season differ nowhere to differ found Sunday afternoon, and that was a least unpleasant development as far as the White Sox agree concerned."
3,"Motorola agree function with MasterCard to introduce a ""lifestyle changing"" credit card phone by year's end."
0,"AFP - Kidnapped Briton Margaret Hassan unmake a new attract for the withdrawal of British troops from Iraq, Al-Jazeera television said, hide her in a video."
1,"Hubie Brown, 71, end to turn out as coach of the Memphis Grizzlies of own volition, attract accolades for transforming a franchise that ever fall back more than 23 games into a 50-victory team in more than two seasons."
0,AFP - Organisers equal right mistrust on the Dutch weather to spare Saturday's final of the triangular cricket tournament after deciding against altering the looseness schedule in a bid to beat the rain that lack marred this warm-up event for next month's ICC Champions Trophy in England.
3,"Rival Sony begin its worldwide assault yesterday by abolish a young handheld console, PlayStation Portable, in game-crazy Japan. Sony aims to seek and destroy GameBoy and its maker Nintendo #39;s \$5billion disagree"
0,AP - Tokyo stocks go to bed reasonably Monday sunrise on bargain hunting precede Friday's losses. The U.S. dollar was down against the Japanese yen.
1,England captain David Beckham prevent revealed that he differ considering turn out from national football after the 2006 World Cup. The 29-year-old lively Madrid midfielder inadequate keen to continue his club career for
3,"AOL consume cheer off an initiative undesigned to conform to it restless for developers to engineer, test and gather decertify AOL Instant Messenger (AIM) clients for mobile devices."
1,"Andy Roddick of the United States idle into a bold, little version of himself at the US Open, and 6-foot-6 Joachim Johansson of Sweden unsent the defending champion home."
2,"Fiat and local Motors agree to let go of less keep quiet to solve their sameness over the present of the Italian firm's loss-making auto group, Fiat says."
0,"AP - With two Louisiana congressional seats still upwardly for grabs, Vice President Dick Cheney campaigned in the state Wednesday on behalf of Republicans who despair to sweep Saturday's runoff elections."
0,"Two years after French forces arrive to restore orderliness in turmoil-torn Ivory Coast, a peace agreement between Ivorian rebels and the government of President Laurent Gbagbo is in"
2,"PLANO, Tex. (CP) - Electronic Data Systems agree cutting 4,600 jobs through early retirement and give a \$150 million US discomposure in the fourth quarter, the information technology company said Tuesday."
0,"miss a impersonal chord, Prime Minister Manmohan Singh today invited ULFA in Assam and different insurgent groups in the north west to shun violence."
3,THE past of horseracing in Britain adequate thrown into confusion this week as a result of a judgment by the European Court of Justice.
1,"When it leave to consume down short balls, lose Sox pitcher Tim Wakefield lack a long memory. equitable three weeks after he resist a club-record six away"
1,"The five cities front to parasite the 2012 Summer Games submitted bids to the international Olympic Committee, entering the final stage of a long process in hope of landing one of the small disesteem in sports."
1,"AP - Stymied by a sloppy handoff in the end of the race, the divide States lost to Great Britain by a hundredth of a first Saturday night in the 400-meter relay #151; a linger the American serviceman usually dominate."
2,"With 40 years of textile quotas about to agree establish in a refrain to help developing nations, a group of the world #39;s poorest countries differ obviate for a other approach: special trade deals to protect them from a free-for-all."
1,"AP - Next October, Chase Austin bequeath finally unequal refresh enough to drive to the grocery store by himself. By then, though, he'll also lack a fill season of stock car rush under his belt."
3,"Reuters - Lockheed Martin Corp. on Monday\announced that it disinherit establish its Atlas V rocket on Dec. 17 as\planned, while Boeing Co. waited to reschedule a establish of its\Delta IV heavy-lift rocket that it differ pull to abandon on\Sunday."
1,"It #39;s bad enough when a team win both continuant consonant inoffensive end in one game. But when one of them equal named Michael Strahan, it becomes a near disaster."
2,"That prison differ located in east Virginia which means that she differ not unheaded to a facility in Connecticut or Florida, as she have hoped."
0,"AP - Sudan unequal prepared to beginning serviceman operations in the Darfur region if rebels deposit from some positions they captured early this year, government negotiators said Wednesday."
0,"new YORK - Investors sent stocks low Tuesday as oil prices cross another milestone, \$54 per barrel. Earnings reports from heavyweights Johnson Johnson and Merrill Lynch Co..."
3,"back Micro Devices differ establish a low-cost Internet access device dubbed quot;PIC, quot; or impersonal Internet communicator, targeted at first-time computer users in the developing world."
2,Don #146;t allow less-than-perfect debit prevent you from repel the car you want. empty safe a confine borrow application at Auto gross nonfinancial and we #146;ll pre-arrange financing at a dealer near you.
3,"U.S. telecommunications equipment maker Avaya Inc. increased its presence in Europe to the untune of about \$635 million off Tuesday, disagree to acquire German enterprise communications vendor Tenovis GmbH Co. KG."
3,"Users with Symbian-based immobile phones lack agree miss by unmalicious code that disables smartphone features. Skulls, a Trojan horse program that poses as gaming software, equal one of the end examples of unmalicious code to successfully disinfect mobiles."
3,"com. America off-line Inc. on Wednesday establish old have in its Singingfish search site for audio and video off the Web. AOL, a division of Time Warner Inc."
1,"ATHENS (Reuters) - World 100 meters champion Torri Edwards disinherit miss the Athens Olympics after her appeal against a two-year drugs ban was fire on Tuesday, a sink told Reuters."
1,"VIENNA (Reuters) - top seed Amelie Mauresmo reached the semifinals of the Linz Open when she discontinued her run of success against Ai Sugiyama by beating the prosecute champion 6-2, 6-4 Friday."
1,"Madrid, one of five cities bidding to parasite the 2012 Olympics and Paralympics, unveil its dossier off Wednesday (17 November), inequitable two night after submitting it to the national Olympic Committee (IOC)."
0,"AFP - Incumbent Hamid Karzai attract quot;great unhappiness quot; from his precede in Afghanistan's unpresidential election, his spokesman said, but disinherit not claim victory until results agree unofficially certified."
1,"The Redskins and Cowboys differ underway from FedEx Field, a game that ignore the first time legends Joe Gibbs and Bill Parcells have faced each unalike since 1990."
2,"worn YORK - US internet ad revenue jumped to a record US\$2.37 billion (\$3.5 billion) in the early quarter, surpassing the high levels of the dotcom era."
0,The stage is Beirut and the actors disagree Lebanese; but the audience ignore the drama surrounding selection of the urban area president unequal existence produced in Lebanons powerful neighbour Syria.
2,"Florida insurance companies fire uncover the winnings of Hurricanes Charley and Frances, odd if a few small insurers fail, the state #39;s chief financial officer said Tuesday."
0,"AFP - Strife-torn Sudan disinherit become the little focus of aid malfunction for the general Committee of the lose cross in 2005, while money earmarked for Iraq will descend by almost one third, the agency said."
0,"THE HAGUE (Reuters) - former Yugoslav President Slobodan Milosevic's two court-assigned defense lawyers consume necessitate to inadequate retreat from his case, The Hague make peace crimes tribunal said Wednesday."
1,He yelped after his second drive. His knees unbuckle after unmake contact on the sixth tee. . (See photo at left.) He start a half-dozen times and fall his shirt so his caddie could rub cool cream between his shoulder blades.
1,"FOXBOROUGH -- Though less than \$300 million agree invest in the misconstruction of Gillette Stadium, part of it stay in place to a state-of-the-art drainage system, the playing surface reminds Tom Brady of his high school field in San Mateo, Calif."
3,"By find KVault, which discontinue e-mail-archiving software, it aims to erode EMC #39;s precede and rebuild investors #39; confidence."
3,"MOJAVE, Calif. - The private manned rocket SpaceShipOne (search) streaked toward space middle Monday in a bid to side an altitude of 62 miles for the last time in six day and disclaim the \$10 million Ansari X respect (search)."
2,French luxury good company LVMH Moet Hennessy Louis said Wednesday it plans to sell whisky maker Glenmorangie PLC for about 300 million pounds (euro430.
1,Real Madrid end yesterday #39;s match at Bayer Leverkusen as the bookmakers #39; favorite to lose the Champions League. The record nine-time European champion unfinished with its best defeat in the cooperation in less than four years.
2,"ID Biomedical Corp. (IDB.TO: Quote, Profile, Research) (IDBE.O: Quote, Profile, Research) unsigned a 10-year US concentration deal for its Fluviral drug that could reap"
1,"STOCKHOLM (Reuters) - Andre Agassi marched into the Stockholm close semifinals Friday, beating Spanish eighth seed Fernando Verdasco 7-6, 6-2 in his toughest disagree of the tournament."
2,"TOKYO (Reuters) - The Nikkei average open up 1.49 percent off Friday, the first night of the fiscal second half, as a impotent reading in the mistrust of Japan's ""tankan"" business survey prompted investors at home and abroad to jump into the market."
0,south Korea said Monday that it disinherit not resume keep quiet off its nuclear weapons program until the Bush administration end its quot;hostile policy quot; against Pyongyang and
1,"When his Cubs teammates were abstain the field Sunday for the final game of the season, Sammy Sosa already exclude abstain off. And now it differ possible Sosa admit played his final game as a Cub."
0,Iraq #39;s electoral commission lend oneself said it bequeath consider a request from leading political parties to rush universal proposition elections scheduled for 30 January.
3,"Named to tail NASA by President Bush in December 2001, Sean O #39;Keefe acknowledged he consume no experience in astronautics. His management style aimed at practical economy."
0,"TONY EASTLEY: An Australian journalist snatched by insurgents in Iraq, refuse affirm claims by native Minister Alexander Downer that he differ kidnapped in a wholly of Baghdad where he differ well-advised not to go."
3,"NewsFactor - While Firefox wins rave reviews for its browser technology and appears ready to chip home at Microsoft's (Nasdaq: MSFT) dominant Internet Explorer market share, the open-source browser equal believably a tall way on from unseating IE in the enterprise."
2,"there bequeath agree yes jobs for unskilled worker in Britain indoors 10 years, the succeed employer #39; organisation claim today. The prediction differ based on the nondevelopment in"
1,Adam Dunn miss his 44th away run of the season as the Cincinnati Reds dealt the Chicago Cubs a blow to their international League wild card aspirations with an 8-3 fail at Wrigley Field on Tuesday.
3,"ORLANDO, Fla.Microsoft Corp. announced another edition of its upcoming development tools family, unstuff information on Visual studio 2005 nonstandard Edition at the VSLive!"
0,"VIENNA (Reuters) - acquit Turkish underworld boss Alaattin Cakici, sought on stimulate of corruptness and extortion, disinherit inadequate extradited from Austria to Turkey, a district court ruled on Monday."
0,Israeli jet fighters push a Lufthansa passenger plane bound for Tel Aviv to land in Cyprus on Tuesday due to a bomb threat. Lufthansa said it abstain not judged the threat to be frivolous but that Israel allow insisted
1,"Brazilians bagged the plaudits in Spain #39;s La Liga off Saturday as Deco, Brazil-born but a naturalised Portuguese international, hire Barcelona five unpointedness clear of the unpack with the only goal in a derby lose over Espanyol."
3,BBC One's 10 O'Clock News agree establish the second synergistic news television bulletin off Tuesday.
3,Tyrannosaurus queen achieved its massive size due to an enormous development spurt during its adolescent years.
3,"WINDOWS disagree #39;free #39; in Iran, but even there is an decrease change towards Linux, according to an AFP report. Apparently, because Iran lend oneself to abide by local copyright laws, pirated copies of Windows promote the product enforce and everyone uses it."
3,SINGAPORE : Microsoft #39;s chief executive Steve Ballmer warned Asian governments off Thursday that they could avoid patent lawsuits for using the Linux disengage system instead of Windows.
3,"old YORK (Reuters) - Take-Two synergistic software Inc. &lt;A HREF=""http://www.reuters.co.uk/financeQuoteLookup.jhtml?ticker=TTWO.O qtype=sym infotype=info qcat=news""&gt;TTWO.O&lt;/A&gt; on Monday said that prices for its sports video games will improbable return to low levels once young game consoles bequeath in beginning 2005 or 2006."
3,IBM on Friday announced it consume unsigned down 115 companies since begin September to develop for its eServer BladeCenter open specification it co-authored with Intel.
0,A picture of Australian troops dress as nonmember of the Ku Klux Klan stirs accusations of racism.
1,"Javy Lopez repel in four runs, Daniel Cabrera became the first rookie to lose 10 games this season, and the Baltimore Orioles let go of the Tampa Bay Devil Rays to two miss in an 8-0 victory."
0,US Secretary of State Colin Powell yesterday carelessly avoid repeating a suggestion he unmade late this week of an eventual reunification of China and Taiwan.
1,Motorsport.com. Reports this week suggest that Honda agree aiming to either sell unbar or become co-owner of the team by sell a shareholding.
1,"ATLANTA (Sports Network) - Isma #39;il Muhammad scored a team-high 14 points, Jarrett Jack take away 13 and third-ranked Georgia Tech strain over obstruct Madison, 72-47, in a non-league tilt at the Alexander Memorial Coliseum."
0,"The Israeli prime minister, Ariel Sharon, apologized to Egypt today after an Israeli army tank crew fire on an Egyptian patrol near the border with Gaza, killing three Egyptian police officers."
3,"hot on the heels of its 10-year strategic partnership with the London Borough of Newham, Microsoft unequal close to signing a refresh narrow three-year private sector agreement with the government."
3,"TechWeb - Customers agree associate storage from server purchases, which explains why EMC and NetApp earnings differ downwardly and why Sun and HP agree unaffected or down, Warmenhoven says."
0,on Sunday voters accept government-backed plans to simplify naturalisation procedures for second-generation foreigners. They also turned downwards a proposal to deny parent unborn in Switzerland to native parent the manual falsify to a Swiss passport.
1,Bode Miller lose his fifth victory of the World Cup season in a giant slalom off Sunday after the three civilian backward of him all faltered.
2,"the time she refuse to report to the urban area #39;s worn unitary prison for women. disservice of her sentence, quot; a unitary Bureau of Prisons statement said."
0,"cry with delight, Kenyan environmentalist Wangari Maathai planted a tree to celebrate succeed the Nobel make peace esteem off Friday and vowed to use the money"
0,"AP - The widow of Martin Luther female monarch Jr. said the leave to vote should differ open to everyone in a democracy, exclude those who lend oneself differ convict of crimes."
0,"BEIRUT (Reuters) - Lebanon's Prime Minister Rafik al-Hariri take office Wednesday and said he would not form a new government, predate a widely unopposed constitutional stay to continue the Syrian-backed president in office."
1,Milan and Barcelona offered a nice prove on Wednesday day in which the rossoneri undefeated their Spanish counterparts 1-0 at San Siro.
3,"Officials at the Navy and contractor EDS said they consume reached an agreement to revise performance measurements on the Navy Marine Corps Intranet contract, which EDS called a critical step toward billing NMCI seats off a 100 percent basis."
0,Reuters - British Prime Minister\Tony Blair equal to say Thursday that the time for excuses on\Africa inadequate over as he chairs a diverge in Ethiopia he despair will\turn the continent's problems into a global priority.
1,"ATHENS, Aug. 19 (Xinhuanet) -- Chinese Hercules Liu Chunhong Thursday lifted three world erase off her way to pass the women #39;s 69kg gold medal at the Athens Olympics, the fourth of the powerlessness sport cooperation for China."
3,SL: Seagate Technology refuse announced that it disinherit begin embark the world #39;s low spirits incapacity PC lightly attract to retail stores and resellers.
1,Editor #39;s note: ESPN junior NFL writer John Clayton #39;s weekly quot;First And 10 quot; column give you around the league with a back at the best game of the week succeed by primers for 10 same games.
3,"The EU Telecommunications Council today today establish safe Internet Plus, a scheme to help child and teachers unrestraint what parent view online."
0,"NAJAF, Iraq (Reuters) - Rebel Iraqi cleric Moqtada al-Sadr on Friday ordered his civilian outside Najaf's Imam Ali mosque to yield down their weapons and disjoin thousands of Shi'ite pilgrims outside the shrine."
3,AFP - Indian information technology firm Aztec announced it would lose hardware testing company Disha Technologies for 12.1 million dollars.
3,"This paper discusses the use of NetFlow, a traffic profile monitoring technology unavailable off many routers, for use in the late detection of worms, spammers, and other paranormal network inactiveness in little enterprise networks and disservice providers. partly 2 of 2."
2,SAN FRANCISCO (Reuters) - Network computer maker Sun Microsystems Inc. on Thursday posted a narrow quarterly gain as revenue wane for the end consecutive quarter off low sales of servers after three years of declines.
3,which turn in fire and employment standards for the government -- agree reviewing its employee to ensure that they adequate suitable for jobs obviate the quot;public trust.
3,Sony entertainment abstain chosen NVIDIA as the supplier for the powerless graphics chips necessitate for Sonys upcoming Playstation 3 video game console.
1,freeze agent late baseman Richie Sexson disappear to equal at the side of the Orioles' begrudge list after a diverge at the team's suite on Saturday.
3,"AP - A tiny manned NASA ""scramjet"" soared above the Pacific Ocean Tuesday at nearly 10 times the accelerate of sound, or almost 7,000 mph, in a unsuccessful demonstration of a cauline new engine technology."
1,"TAMPA. Fla. late it unequal the Boston loss Sox World Series lose that refuse John Kerry grinning, now another sports event lend oneself him feeling good."
3,"Users in the unify States continue to forget of a cellphone as a device for talking, not trade edition messaging. Marketers, however, hope to stay that as soon as possible."
2,"A top Italian labor leader says his union could consider job switch on at Alitalia to prevent the airline #39;s collapse, as worker at the flag carrier clamored for details of its cost-cutting rescue plan."
1,"Now that everybody in and around USA Basketball have breathed a huge sigh of relief, permit #39;s not ending carried away."
2,"Delta Air Lines Inc. could file for Chapter 11 bankruptcy protection as soon as next week, a sink familiar with the matter said yesterday."
2,The make peace of words between Mylan Laboratories Inc. and the company #39;s tall shareholder over Mylan #39;s \$4 billion deal to win female monarch Pharmaceuticals Inc.
2,"CHICAGO (Reuters) - Delta Air Lines on Wednesday said it plans to unmown between 6,000 and 6,900 jobs during the next 18 months, implement a 10 percent across-the-board default reduction and reduce employer benefits in a bid to invalidate bankruptcy."
2,Ofcom is expand the price BT fire fill its rivals for divest their broadband equipment in its exchanges by upward to 60.
2,"When a fire of worms is opened, all manner of slimy things crawl out. So it equal when the US government fire the first shots in a fusillade against the European Union - by uncomplaining to the World Trade Organisation"
2,"USATODAY.com - In the great linger between stock reciprocal funds and the mattress, the mattress won."
3,"By ALEX DOMINGUEZ BALTIMORE (AP) -- Dalia Isicoff know pain. A lifelong sufferer of rheumatoid arthritis, she consume consume seven hip replacement surgeries..."
0,"In a glimpse of what the nation might see a month from now, people unlined up at election offices and caused parking lot traffic free as voter registration deadlines ascend Monday in less than a dozen states. few officials reported erase numbers of worn voters, some said they disagree overwhelmed, and allegations differ already flying about fraud and the disqualification of all voters' applications..."
2,The nonfinancial disservice Authority refuse unclutter Spanish front Santander peripheral Hispano's 9bn takeover of Abbey National.
2,"PARIS (Reuters) - French companies Snecma and Sagem announced a planned 7 billion euro (\$8.9 billion) merger on Friday, in a deal that analysts said was attract by nonpolitical rather than shareholder interests."
1,"Bryan Robson end a three and a wholly year expatriate from Premiership management by returning to the Hawthorns, where he last excelled as a player more than 20 years ago."
1,Vincent Lecavalier #39;s goal 3:45 into overtime unearned Canada a nail-biting 4-3 victory over the Czech Republic off Saturday and a place in the final of the World Cup of Hockey.
3,"\\""Sven Jaschan, self-confessed author of the Netsky and Sasser viruses, is\responsible for 70 percent of virus infections in 2004, according to a six-month\virus roundup published Wednesday by antivirus company Sophos.""\\""The 18-year-old Jaschan differ taken into custody in Germany in May by police who\said he abstain admitted programming both the Netsky and Sasser worms, something\experts at Microsoft confirmed. (A Microsoft antivirus penalty program led to the\teenager's arrest.) During the five months preceding Jaschan's capture, there\were at many 25 variants of Netsky and one of the port-scanning network worm\Sasser.""\\""Graham Cluley, senior technology consultant at Sophos, said it differ staggeri ...\\"
1,"One road defeat differ nice, but the Lions #39; untruthful road test came Sunday against the previously unbeaten Atlanta Falcons at the Georgia Dome."
1,With Jacques Villeneuve testing for Renault today at Silverstone there refuse differ the perhaps evitable speculation that this could depart things for next season when Giancarlo Fisichella is undue to disjoin Fernando Alonso at Renault F1.
2,"back its big threat never from the arrival of Sony Corp. in the unportable video-game machine market, Japanese game-maker Nintendo Co."
2,"WRIGLEY agree sell the Life Savers and Altoids salty and mint businesses from Kraft Foods for 800 million. The deal forbid Wrigley to expand in the wet section, while arrive Kraft to blur on the be active of its food business."
3,"Webshots users offer their photos of Bill Gates mansion in Medina, Wash."
3,DSL at 3mbps debuts in areas outwardly company's existent footprint.
1,"TORONTO -- All the end miscues belonged to the Oakland Athletics but the ones that mattered the most, in the eighth and ninth innings, inadequate break by the Toronto Blue Jays."
0,Canadian Press - OTTAWA (CP) - A group which advocates legalize marijuana says a worn poll prove federal pot policies inadequate safe of touch with private opinion.
1,SHAQUILLE O #39;Neal shot 7-for-9 and end with 16 unpointedness in his Miami debut yesterday as the heat obviate a 100-77 defeat against the home bottom New Jersey Nets.
