label,text
1,"MIAMI GARDENS  -    Monday   was  supposed   to   be    moving day   for the  Florida  Marlins,   a  playoff   contender  already marked   extremely  fragile."
1,"The FelixDiaz who struggled  mightily  for most   of    the    timehe   has    spent   at the major league level this    season   was  nowhere   to    be  found  Sunday  afternoon,   and that was  a most   pleasant   development   as    far    as   the   White   Sox    were  concerned."
3,"Motorola   is working   with MasterCard    to  introduce    a""lifestylechanging""   credit  card   phone by   year's  e    nd."
0,"AFP    -   Kidna  pped    Briton  Margaret    Hassan   madea   new  appeal  for the  withdrawal   of British   troops  from Iraq,    Al-Jaz eera television   said, showing    her    in  avideo."
1,"Hubie   Brown,    71,   got   toretire    as   coach    ofthe Memphis    Grizzlies  of own   volition,  drawing  accolades   for    transforming    a   franchise  that never won  more    than 23  games   into  a    50-victoryteam  in less   than  two   seasons."
0,AFP  -  Organisers were   left    banking   on   the    Dutch    weat her    to   spare  Saturday's final   of  the    triangular  cricket   tournament  after    deciding   against altering   the  fixture  schedule  in   a    bid    to  beat  the   rain that    has marredthis warm-up  event  for   next   month's  ICC Champions Trophy   in England.
3,"R  iv    alSony    began   its   worldwide   assault    yesterday    by    launchinga  new   handheld    console,  PlayStation   Portable, in   game-crazy   Japan. Sony aims  to seek and destroy    GameBoy and its    maker    Nintendo #39;s  \$5billion  hold"
0,AP -    Tokyo   stocks    rose    moderately  Monday    morning on bargain hunting following   Friday's  losses. The    U.S.  dollar was   up    against   the   Japanese  yen.
1,England  captain David   Beckham    has    reve aled    that he   is    considering    retiring  from   international  football    after   the    2006  Wo   rld    Cup.    The 29-year-old Real Madrid  midfielder  is keen  to  preserve   his club  career  for
3,"AOL has kicked    off an   initiative    designed    to   make    it  easier   for   developersto    engineer,  test    and distribute  licensed    AOL  Instant  Messenger    (AIM)  clients  for mobile devices."
1,"Andy Roddick    of    the  United  States ran    into   a  bold,    bigger   version    of him self  at the  US Open,   and  6-foot-6  Jo    achim Johansson    of Sweden    sent the   defending  champion   home."
2,"Fiat   and   Ge neralMotors    are  to hold    more   talks  to   solvetheir   differences  over the  future   of   the  Italian   firm's  loss-making  auto group,  Fiat    says."
0,"AP   -    With two Louisiana    congressional    seats    still    up for    grabs,Vice President Di ck  Cheney campaigned  in the  state   Wednesday    on    behalf of Republicans  who   hope to   sweep  Saturday's runoff elections."
0,"Two  years    after French    forces arrived to    restore  order  inturmoil-torn   Ivory Coast,   a  peace  agreement between  Ivorian  rebels  and    the  gover nmentof    President   Laurent   Gbagbo   is    in"
2,"PLANO,    Tex. (CP)    - Electronic Data   Systems is   cutting  4,600  jobs    through early retirement and taking   a    \$    150   million   US  charge in   the  fourth   quarter,  the   information  technology    companysaid  Tuesday."
0,"Striking  a  personal  chord,   Prime  Minister Manmohan   Singh todayinvited   ULFA  in Assam    and    otherinsurgent groups in  the    North East    to shun  violence."
3,THEf  uture   of  horseracing    in Br   itain    was    thrown into confusion   this   week    as  a result    of  a    judgment   by   the  European    Court    of Justice.
1,"When   it comes  to giving up   long   balls,   Red  Sox    pitcher Tim    Wakefield    has a   short   memory.    Just threeweeks after  he  surrendered a    club-record    six    home"
1,"The five cities   looking  to host  the  2012   Summer Games   submitted   bids   to   the    International  Olympic  Committee,    entering   the    final   stage    of    a   longprocess  in    hopes   of   landing   one    of   the    b iggest   prizes   in  sports."
1,"AP  -    Stymied   by    a    sloppy  handoff   in    the  middle  of  the  race,   the  United  States lost  to   Great Britain by    a hundredth    of   a second  Saturday night in  the  400-meter    relay  #151; a race    the    American   men usually   dominate."
2,"With  40   years   of   textile    quotas  about    to   be   abolished   in a    move    to help    developing nations,   a  group of    the  world   #39;s    poorest countries  are asking    for  a    different   approach:    special trade    deals to protect    them  from   a free-for-all."
1,"AP -    Next   October,    Chase   Austin    will  finally    be old    enough    to   drive   tothe grocery   store  by himself.    By then,though,  he'll   also    have    a full  season of   stock   car    racing  under  his belt."
3,"Reuters  -    Lockheed    Martin   Cor    p.    on    Monday\announcedthat it    will   launch    its Atlas    V   rocket   on  Dec.   17as\planned, while Boeing    Co.   waited to    reschedule    a launch  of its\Delta IV heavy-lift rocket  that it   was forced  to   ab    andon  on\Sunday."
1,"It #39;s   bad  enough when  a   team    loses  bo  th    starting   defensive    ends  in  one  game.But    when    one of them isnamed  Michael  Strahan,   it becomes    a    near   disaster."
2,"That   prison   is    located    in   West    Virginia    which    means t    hat  she   is   not  headed   to   a   facility  in  Connecticut   o    r   Florida, as she had  hoped."
0,"AP  -  Sudan  is   prepared    to    halt military  operations   in the   Darfur    region if    rebels  withdraw  from  some   posi tions  they    captured    earlier  this year,   government    negotiators    said    Wednesday."
0,"NEW  YORK    -   Investors sent    stocks   lower  Tuesday  as  oil pricescrossed   another    milestone,   \$54per  barrel.  Earnings    reports   from  heavyweights    Johnson Johnson and    Merrill    LynchCo..."
3,"Advanced    Micro    Devices    is   launching  a   low-cost   Internet  access    device dubbed  quot;PIC,    quot; or personal  Internet   communicator,    targeted    at   first-time    computer  users in    the developing world."
2,Don   #146;t    let    less-than-perfect credit  prevent  you    fromdriving    the    car  you  want.    Fill    out   a    free  loan  application    at   Auto  Net Financial   and we #146;llpre-arrange    financing   at  a   dealer  near  you.
3,"U.S. telecommunications    equipment    maker    AvayaInc. increased its   presence  in    Europe to    the   t une    of about    \$635   million   on Tuesday, agreeing to  acquire  German   enterprise communications  vendor  TenovisGmbH   Co. KG."
3,"Users    with    Symbian-based   mobile phones  have    been   hit  by    malicious    code  that disablessmartphone features. Skulls,   a Trojan horse    program   that    poses  as    gamingsoftware,    isone   of    the    first   examples    of  malicious    code to   successfully  infect  mobil  es."
3,"com.  America    Online    Inc.on   Wednesday  launched    new features   in  its    Singingfish    search  sitefor   audio  and    video  on   the    Web.   AOL,    a division of Time  Warner Inc."
1,"ATHENS (Reuters) -    World    100   meters    champion Torri  Edwards  will miss the    Athens   Olympics  after  her    appeal  against  a   two-ye ar  drugs   ban    was   dismissed on   Tuesday,    a   source   told Reuters."
1,"VIENNA  (Reuters)    - Top  seed Amelie  Mauresmo reached  the    semifinals   of  theLinz Open    when she continued her    run    of  success   against AiSugiyama  by beating  the  defending champion  6-2,6-4    Friday."
1,"Madrid,   one offive    cities  bidding   to  host  the   2012    Olympics    and Paralympics,  unveiled   its dossier on   Wednesday  (17  November),   ju    sttwo    days    after submitting    it   to  the    International    Olympic   Committee   (IOC)."
0,"AFP  - Incumbent Hamid   Karzai    dr   ew quot;great  happiness   quot;  from  his   lead in Afghanistan's presidential   election,    his  spokesman  said,   but  will  not   claim   victory unt  il    results areofficially certified."
1,"The Redskins    and   Cowboysare    underway  from  FedEx  Field,    a game    that marks the first time   legends Joe Gibbs    and  Bill    Parcells   have    faced each other since 1990."
2,"NEW    YORK -US   internet    ad   revenue   jumped    to   a  recordUS\$2.37    billion (\$3.5    billion) inthe    second    quarter,    surpassing  the   highest   levels    of the   dotcom    era."
0,The    stageis Beirut and   the actors    are  Lebanese;   but    the  audience  knows    the  drama    surrounding  selection    of    the  countrys president   is  being   produced  in Lebanons   powerful  neighbour    Syria.
2,"Florida insurance  companies cancoverthe  losses  of    Hurricanes Charley   and   Frances,   even    if   a  few small   insurersfail,   the state    #39;s    chief  financial   officer   said  Tuesday."
0,"AFP - Strife-torn  Sudan will become    the  largest   focus   of    aid work   forthe   International   Committee   of    the Red   Cross   in  2005,   while money earmarked    for  Iraq   willfallby  almost one   third,    the    agency  said."
0,"THE    HAG  UE  (Reuters)    - Former    Yugoslav President   Slobodan  Milosevic's   two   court-assigned    defense   lawyers have    asked to  bewithdrawn from   his case,    The Hague  war   c  rimes    tribunal said Wednesday."
1,He  yelped    after   his    second drive. His   knees    buckled after making  contact on the   sixth    tee.    .   (See    photo  at    left.)   He stopped  a  half-dozen   times    and   lifted  his shirt  so   his    caddie  could   rub    heating cream between  hisshoulder  blades.
1,"FOXBOROUGH   --  Though  more    than \$300    million   was   investedin   the   construction   of  Gillette    Stadium,  part   of    it   going  to   a state-of-the-art   drainage    system,   the pl  aying  surfacereminds  Tom   Brady ofhis  high    school  field   in  San    Mateo,    Calif."
3,"By    acquiring KVault,   which makes  e-    mail-archiving    software,    it aims   to  erode EMC  #39;s   lead   an    drebuild investors   #39;   confidence."
3,"MOJAVE,    Calif. -    The private manned rocket    SpaceShipOne    (search)  str eaked    toward  spa  ce  early Monday in   a    bid  to    top   an altitude    of   62    miles for    the second   time in  six  days   and  claim the    \$10  million    Ansari X    Prize  (search)."
2,French   luxury  goods co mpany    LVMH   Moet  Hennessy    Louis   said    Wednesday    it plans to buy whisky   maker  GlenmorangiePLC   for  about 300 million  poun  ds    (euro430.
1,Real    Madrid   began   yesterday   #39;s   match at    Bayer   Leverkusen   as  the    bookmakers    #39;   favorite to win   the Champions   League.    The  record    nine-    time    European champion   finished with its    worst  defeat  in  the  competition  inmore   than f    our    years.
2,"ID Biomedical   Corp.(IDB.TO:  Quote, Profile, Res earch) (IDBE.O: Quote,  Profile, Rese  arch) signed    a   10-year   US   distribution   d    eal  for   its Fluviral  drug that   could  reap"
1,"STOCKHOLM  (Reuters) -  Andre  Agassi  marched    into    the  Stockholm   Open semi    finals   Friday,    beating  Spanish    eighth seed    Fernando   Verdasco   7-6, 6-2    in his toughest  match  ofthe   tournament."
2,"TOKYO    (Reuters)  -   The   Nikkei average  closed  up 1.49   percent  on    Friday, the   first  day   of    the   fiscal  seco  nd  half,    as   a    strong reading    in  the  Bank    of    Japan's  ""tankan""  business   surveyprompted investors   at  home   and   abroad    to   jump   i  nto the market."
0,North    Korea   said  Monday  that   itwill    not  resume  talks   on   its   nuclear weapons   program  u    ntil    the Bush  administration    ends  its quot;hostile  policy    quot;    against   Pyongyangand
1,"When    his    Cubs  teammates    were    taking  the   field  Sunday for    the final   game    of the   season,   Sammy Sosa already    had  taken   off.  And   now it is possible Sosa  has  played   his  final   ga me    as a Cub."
0,Iraq    #39;s   electoral  commission  has   saidit will  consider   a reque   st from   leading politicalparties    to   delay   general   elections  scheduled    for  30  January.
3,"Nam   ed    to   head  NASA    by President    Bush in December    2001,   Sean   O   #39;Keefe    acknowledged   he  had   no experienceinastronautics. His management style    aimed   at   practical    economy."
0,"TONY  EASTLEY:  AnAustralian   journalist   snatched  by    insurgents    in Iraq,  has  contradicted  claims by  Foreign Minister   Alexander   Downer    that  he was    kidnapped    in  a   part   of  Baghdad  where he    was advised   not to   go."
3,"NewsFactor   - While Firefox    wins rave  reviews    for    its    browser  technology   and    appears  ready   to    chip   away at   Microsoft's   (Nasdaq:    MSFT)    dominant    Internet   Explorer   market    share,the  open-source   browser  is probably    a    long   way    off  from  unseating  IE    in    the    enterprise."
2,"There will be  no  jobs    for   unskil  led  workers   in Britain    within   10   years, the leading  employers   #39;  organisation    claims   today. The  prediction   is based   on  the  growth  in"
1,Ad  am    Dunn hit   his  44th   home   run of  the    season  as the  Cincinnati Reds   dealt    the   Chicago  Cubs a   blow to their  National   League wild   card   aspirations with an 8-3   winat   Wrigley   Field   on   Tuesday.
3,"ORLANDO,    Fla.Microsoft   Corp.  announced    another edition of    its upcoming    development  tools   family,    releasing   information  on Visual   Studio   2005   Standard  Editionat the VSLive!"
0,"VIENNA   (Reuters)    -  Convicted   Turkishunderworld   boss   Alaattin Cakici,    sought    on    charges of    corruption  and extortion,   will    be   extradited from Austria  to Turkey,  adistrict   court   ruled on    Monday."
0,Israeli jet  fighters    forced   a  Lufth    ansa   passenger   plane  bound    for   Tel    Aviv   to land  in   Cyprus on   Tuesday    due   to   a   bomb  threat.Lufthansa said  it   had not  judged   the threat to   be    serious   but that Israel  had  insisted
1,"Brazilians  bagged  the   plaudits  in   Spain  #39;s    La  Liga  on  Saturday as Deco, Brazil-born but  a    naturalised  Portuguese  international,    fired  Barcelona  five   points  clear    of    the pack with the  o  nly    goal   in    a  derby  win   over   Espanyol."
3,BBC One's   10  O'Clock    News    is  launc   hing   the  first   interactive news    television bulletin   on   Tuesday.
3,Tyrannosaurus   rex  achieved its   mas    si    vesize   due  to an enormous   growth    spurt  during   its  adolescent    years.
3,"WINDOWS    IS    #39;free    #39;  in    Ir   an, but   even    there   is    an increasing    move    towards    Linux,    according   to   an  AFP    report.  Apparently, because    Iran    refuses    to    abide  by international    copyright   laws,  pirated  copies   of   Windows  make    the product    free   and everyoneuses    it."
3,SINGAPORE   :   Microsoft  #39;s chief   executive    Steve  B    allmer    warned  Asian governments   onThursday   that    they   could  face patent    lawsuits    for   using the Linux operating    system   instead  of  Windows.
3,"NEW YORK (Reuters)    -    Take-Two  Interactive Software   In    c.    &lt;A    HREF=""http://www.reuters.co.uk/financeQuoteLookup.jhtml?ticker=TTWO.O qtype=sym infotype=info    qcat=news""&gt;TTWO.O&lt;/A&gt;    on  Monday    said   that   prices  for  its    sports  video  games   will likely   return  to    higher  levels  once  new  game consoles arrive in  late  2005   or   2006."
3,IBM    on Fridayannounced it   has signed  up    115 companies  since    early  September    to  develop for    its eServer BladeCenter   open specifi    cation    it   co-authored  with   Intel.
0,A picture   of    Australian   troops dressed  as  members   of  the    Ku Klux  Klan stirsaccusations    of racism.
1,"Javy  Lopez drove    infour runs,   DanielCabre ra    became the fi   rst    rookie  to  win 10    games this    season,    and  the    Baltimore  Orioles  held the   Tampa    Bay   Devil Rays    to two   hits in   an 8-0  victory."
0,USSecretary   of  State  Colin  Powell    yesterday   carefully avoided   repeating a suggestion   he  made    earlier  t   his week    of  an   eventualreunification  of    China    and   Taiwan.
1,Motorsport.com.    Reports this week  suggest that Hon dais    aiming  to eit   her buy  BAR  or  become    co-owner  of  the    team by  purchasing   a shareholding.
1,"ATLANTA  (Sports Network) -   Isma   #39;il    Muhammad  scored a   team-high    14  points,   Jarrett    Jack    added    13  and third-rankedGeorgia  Tech  rolled over James    Madison,   72-47,  in  a    non-league  tilt    at   the AlexanderMemorial   Coliseum."
0,"The  Israeli  prime minister,  Ariel  Sharon, apologized   to   Egypt t   oday after an  Israeli army   tank   crew    fired  on  an Egyptian    patrol ne    ar the    border with  Gaza, killing   three  Egyptian    police  officers."
3,"Hot on   the  heels    of   its   10-year   strategic partnership with   the  London    B  orough    of  Newham,   Microso ft is    close  to    signing  a   new    broad three-year public    sector agreement  with   the    government."
3,"TechWeb   -    Customersare  decoupling    storage from  server    purchases,   which explains  why   EMC   and  NetApp   earnings were  up  and    why  Sun    and  HP   were flat  or   down,    Warmenhoven  says."
0,On Sunday    voters rejected government-backed    plans   to simplify  naturalisation    procedures   for  second-generation    foreigners. They    also turned   down a  proposal  to   gra    nt    children born  in Switzerland    to   foreign parents    the  automatic  right   to    a Swiss passport.
1,Bo de  Miller won his    fifth    victory of    the   World  Cupseason   in   a    giantslalom  on    Sunday    after the three    menahead   of   him   all  faltered.
2,"the   time   she    had  to report  to the  country   #39;s    oldest  federal  prison for   women. service  of her    sentence, quot;    a Federal  Bureau   of Prisons statement   s aid."
0,"Crying  with   delight,   Kenyan    environmentalist Wangari  Maathai  planted    a   tree to celebrate  winning  the    Nobel Peace   Prize    on Friday    and  vowed to use    the money"
0,"AP  -  The widow    of    Martin   Luther   King Jr.  said   the   rightto    vote    should    be   open  to  eve  ryone   in    a democracy, including    those who have been  convicted   of    crimes."
0,"BEIRUT  (Reuters)   -   Lebanon's  PrimeMinister  Rafik al-Hariri   resigned    Wednesday and    said he   would    not  form a new government,  following a    widely  opposed   constitutional    change    to k  eep   the  Syrian-backed   president in   office."
1,Milan    and  B    arcelona  offered    a   nice  show   on   Wednesday    night   in   which  the   rossoneri    defeated their   Spanish  counterparts    1-0    at    San Sir o.
3,"Officials at    the   Navy   andcontractor  EDS  saidthey    have    reached an  agreement  to revise   performance    measurements   on   the   Navy   Marine  Corps Intranet contra ct,  which   EDS  called    a    critical    step    toward    billing  NMCI  seats on a  100    percent  basis."
0,Reuters  -  British  Prime  Minister\TonyBlairis   to  say Thursday    that   thetime    for   excuses   on\Africa is   over    as    he   chairs    a meeting    in   Ethiopia   he    hopes   will\turn   the  continent's  problems into  a   global   priority.
1,"ATHENS,  Aug.   19 (Xinhuanet)  -- Chinese   Hercules    Liu  ChunhongThursday lifted  three   world    records   on    her   way    to   winning the    women   #39    ;s   6   9kg   gold    medal    at   the Athens Olympics, the   fourth  of   the   power  sport competition for   China."
3,SL:Seagate  Technology    has    announced   that   it   will    begin   shipping    the    world  #39;s  highest    capacity PC    hard drive   to retail    stores  and    resellers.
1,Editor #39;s    note:  ESPN  senior NFL    writer    John   Clayton   #39;s  weekly    quot;First  And  10 quot;   column    takesyou  around  the   league  with   a  look  at   the best   game    of    the   week   foll   owed  by    primers    for    10  other   games.
3,"The  EU TelecommunicationsCounciltoday today    launched    Safer  Internet Plus, a    scheme to  helpparents   and    teachers   control  what  children  view    online."
0,"NAJAF, Iraq    (Reuters)   - Rebel Iraqi  cleric  Moqtadaal-Sadr on    Friday ordered    his    men    inside  Najaf's Imam Ali    mosque   to    lay   down their weapons and join   thousands   of   Shi'ite  pilgrims    outside  the  shrine."
3,AFP   - Indian  information   technology    firm   Aztec    announced it    would  acquire software  testing  comp a ny   Disha Technologies for   12.1   million  dollars.
3,"This    paper   discusses  the use   of NetFlow,  a traffic    profile    monitoring    technology available    on many routers, for    use   in    the  ear  ly detection  of    wo rms,  spammers, and    other  abnormal network   activity    in  large enterprise networks  and service    providers.   Part  2of  2."
2,SAN   FRANCISCO  (Reuters)    -    Network computer  maker    Sun  Microsystems  Inc.   on  Thursday   posted a   narrower quar   terly   lossas    revenue    rose    for the second    consecutive   quarter    on    h   igher  sales    of  servers   after three    years    of declines.
3,which sets  hiring  and   em ployment standards   for the government   -- is  reviewing    its employees   to  ensure that they    aresuitable  for jobs   involving    the   quot;public  trust.
3,Sony    entertainment    has    chosen  NVIDIA  as   the    supplier  for the pow    erful  graphics  chips   required   for    Sonys   upcoming Playstation   3  videogame    console.
1,Free  agent   first  baseman Richie    Sexson    appears  to    be    at   the   top of    the   Orioles' wish list    after    a  meeting  at   the    team's    suite  on Saturday.
3,"AP   -   A   tiny unmanned  NASA  ""scramjet""   soared    above    the   Pacific  Ocean    Tuesday   at    nearly  10 times   the  speed    of  sound,   or    almost7,000   mph,    in   a   successful    demonstrationof   a radical    new  engi   ne  technology."
1,"TAMPA.  Fl  a.    First    it was    the   Boston  Red    SoxWorld  Series  win   that had John   Kerry  grinning, now another    sports  event   has    him  feeling  good."
3,"Users in   the   United States    continue    to  think of  a   cellphone   as    a device   for    talking,   not   text   messaging.    Marketers,   howev    er,   hope   to  change that as    s    oon    aspossible."
2,"A  top Italian    labor  leader    says  his union  could    consider  job   cuts  at    Alitalia   to   prevent  the airline  #39;s  collapse,   as   workers    at  theflagcarrier  clam    ored for details  of   its cost-cutting  rescue plan."
1,"Now that  everybody inand    around  USA   Basketball has breathed a huge  sigh of    relief,  let#39;s    not    get  carried  away."
2,"Delta Air Lines    Inc.    could    filefor  Chapter   11    bankruptcyprotection  as   soon    as  next   week, a  source    familiar  with the   matter    said yest    erday."
2,The   war   of    wordsbetween  Mylan    Laboratories   Inc. and the  company #39;s  largest   shareholder  over Mylan  #39;s  \$4   billion   deal to    acquire   King Pharmaceuticals   Inc.
2,"CHICAGO (Reuters) - Delta Air    Lines on Wednesday   said it   plans to    cut    between    6,000  and    6,900   jobs    during    the next    18 months,    implement  a   10  percent   across-the-board pay reduction and reduce employee   benefits   in    a    bid   to   avoid bankruptcy."
2,Ofcom    is  cutting    the price  BT  can charge   its  rivalsfor    putting    their    broadband    equipment    in    its exchanges by    up to    60.
2,"When  a can  of   worms   is opened,    all mannerof  slimy   things  crawl   out.  So it was when the   US government   fired thefirst    shots  in    a    fusillade    against  the    European  Union  - by complaining to the World   Trade    Organisation"
2,"USATODAY.com    - In   the  g    reat ra  ce  between    stock mutual  funds   and  the   mattress,   the    mattress  won."
3,"By  ALEX   DOMINGUEZ BALTIMORE    (AP) --    Dalia  Isicoff  knows   pain.    Alifelong   sufferer   of   rheumatoid arthritis,    she    has    had   seven    hip  replacement    surgeries..."
0,"In   a    glimpse  ofwhat  the  nation   might    see a month from   now,    people  lined  upat election   offices    and caused   parking   lot   traffic    jams  as    voter  registration  deadlines    fell Monday in   more    than    a   dozen states.   Many    officials reported    record numbers of  new voters, some    said   they    were  overwhelmed,   and   allegations  were   already   flying about  fraud  and    the  disqualification of some    voters'   applications..."
2,The Financial Services Authority    has  cleared  Sp   anish bank Santander  Central Hispano's  9bn  takeoverof   Abb   ey   Natio nal.
2,"PARIS (Reu   ters) - French companies   Snecma   and   Sagem   announced   a planned  7   billion   euro   (\$8.9   billion)    merger    onFriday,   in a deal  that    analysts   s   aid   was   driven by  political    rather than shareholder   interests."
1,"Bryan   Robson ended athree    and  a halfyearexile   from Premiership    management    by    returning    to   the    Hawthorns,  where he first   excelled as  a  player   more  than   20 years    ago."
1,Vincent    Lecavalier  #39;s  goal    3:45   into    overtime    earned    Canada a   nail-biting 4-3 victory   over    the   Czech  Republic  on  Saturday   anda  place in the final   of    the World Cup  of Hockey.
3,"\\""Sven    Jaschan, self-confessed author of  the    Netsky    and Sasser  viruses,    is\responsible    for    70    percent    of virus infections   in 2004,   according  to    a   six-month\virus  roundup    published    Wednesday    by  antivirus company Sophos.""\\""The    18-year-old   Jaschan    was    taken    into  custody in    Germany   in   May  by    police who\said   he   had   admitted programming   both the    Netsky and   Sasser   worms,   something\experts   at    Microsoft   confirmed.  (A Microsoft    antivirus   reward program  led to    the\teenager's    arrest.)    During the  five  months  preceding Jaschan's    capture,   there\were at  least  25   variants    of   Netsky and one    of   the  port-   scanning    network  worm\Sasser.""\\""Graham Cluley, senior    technology  consultant   at Sophos, said   it was    staggeri   ...\\"
1,"One   road victory   was  nice,  but   the  Lions  #39; true road   test    came Sunday  against  the  previously    unbeaten Atlanta  Falcons at  the  Georgia Dome."
1,With    Jacques Villeneuve testing  for   Renault today  at Silverstone    there   has   been  the  perhaps   inevitable speculati  on    that   this   could change   thingsfor  next  season  when Giancarlo  Fisichella is    due to  join   Fernando  Alonso   at    Renault   F1.
2,"Facing    its    biggest  threat  everfrom  the arrival of  Sony    Corp.    in    the portable  video-game  machine  market, Japanese game-maker Nintendo    Co."
2,"WRIGLEY  is    buying the Life Savers    and    Altoids sweet   and    mint businesses from    Kraft    Foods  for  800  million. The  deal allows Wrigley  to  ex  pand  in   the sweet    section,   while leaving    Kraft to    focuson    the   rest  of   its   food   business."
3,"Webshots    users  o   ffer   theirphotos    of   Bill    Gates    mansion in Medina,  Was  h."
3,DSLat    3m   bps  debuts in    areaswithin  company's    existing    footprint.
1,"TORONTO --   All  the early miscues   bel onged   to  the    Oakland    Athletics but    the  ones   t  hat    mattered  the    most,   in  the eighth    and ninth    innin    gs,    were    made   by  the Toronto   Blue   Jays."
0,Canadian   Press    -   OTTAWA   (CP)    -  A   group  which advocates l egalized   marijuana  says    a new   poll  shows   federal    pot  policies are   out    of touch    with   public   opinion.
1,SHAQU  ILLE   O  #39;Nealshot    7-for-9  and finished   with 16    points in   his  Miami  debut   yesterday   as the    Heat  took    a 100-77    victory against the home side  New   Jersey  Nets.
3,New technology  applies  electrical  fuses   to he    lp identify and repair  faults.
2,"TOKYO   (Reuters)  -    Japan's Nikkei  share averagefell    0.4 percent  to  a six-week closing   low  on  Tuesday,    markingan    eight-day    losing streak,    after    oil   prices  topped   \$50  a  barrel,  fanning    concern over the   business  outl    ook   for    Japanese companies."
0,"WASHINGTON   -   There's  a  new  option  for people    who    suffer from   extreme  nearsightedness,   whose    wor    ld  loses its   crisp  edge just   a    few  inches from   their  noses.   The    first    implantable   lens for nearsightedness  was   approved    Monday  by    the    Food    and  Drug    Administration..."
3,This fourth    priority   #39;s    main focus has    been    improving    or obtaining    CRM    and   ERP    software  for  the  past    year   and  a  half.    Software  engineer  and    entrepreneur   Paul Colton thinks   he can  beat Microsoft    by   taking    a pagefrom its play  book--literally.
1,In-form    Alex   Wharf    made    an   impressive   start to    his international    career    this   morning   with   wickets  in   hisfirst   two overs against  Indiaat  Trent    Bridge.
2,"LONDON-   A  man  wiel ding    amachete and a    knife    attacked    two security  guards    at the building    housing  the headquarters  of  the   British   domestic intelligence    service    MI5    on    Friday,  police  said."
3,"Reuters  -    Nokia,  theworld's    biggest    handset\maker,  unveiled  on    Wednesday a    miniature  version   of  its\equivalent   of   the Swiss  Armyknife it    hopes  will lure    women  and\less-techie  business   people."
3,I.B.M.   said   that    it   had    agreed to pay    \$320 million   to   its employees  to    settle   in   part  a class-action   lawsuit   over   its   pension plan.
0,"AFP  - A    155-strong company  of Nigerian   infantry   flew out  of   Abuja, heading    for    the war-torn    western Sudanese    region of    Darfur   to   joinan   African  Union   force protecting ceasefire  monitors."
3,Sixnations  planning  to    build   the    world's biggest   nuclear fusion  reactor fail   toagree  where   to   site   the    facility.
1,"National Basketball  Association star   Scottie Pippen hasannounced    his retirement from  the    game, leaving the   Chicago    Bulls  team he helped   lead    to    six  NBA  titles."
2,Reuters- The  Federal  Reserve  raised U.S.\interest    rates    on Tuesday  by a    quarter-percentage  point for   the\fifth    time   this year  and  said it   will   keep   gradually  lifting\themfrom   rock-bottom   leve    ls to forestall    inflation.
0,"WASHINGTON-   Inattention   toprisoner issues  by senior U.S.  military   leaders  in    Iraq  and    at    the   Pentagon   was   a    key    factor in the abuse scandal at    Abu  Ghraib prison, but    there  is   no    evidence    they ordered any mistreatment,   an independent  panel   concluded..."
1,Three men were  arr   ested  Tuesday   night for    trying  to  extort   \$3    million from    Denver  Nuggets   star   Carmelo    Anthony.   Joubert Santos  and  Jason   Pabon  of   the Bronx
3,"SONY    is    going   head-to-head    w    ith    Nintendo    in    the  battle for    the   handheld games    console    market. The   company will   price    itslong-awaited PlayStation Portable    (PSP)    at    about 100   for  its launch   in   Japan,   when"
0,"AP   -  The    United   States   wants  to  l  ease    a   Swedish  attack    submarine  fornaval    exercises   in    the    Baltic Sea    in    a deal possibly worth  tens   of   millions  of    dollars, defense    officials  said   Sunday."
1,Brent Geiberger  secured his  place  on  the    USPGA   Tour for the   next  two    years    with his   fine  two   shot   win at   the    Chrysler   Classic   of  Green  sboro today.
3,Don't   misstheopportunity!    Obtain   a FREE  SSL    Trial  ID today.
1,Nathan   Robertson  says   there    is    no reason why heandbadminton   partner   Gail Emms  should  not win   the n   ext Olympics.
0,"Iran  on    Sunday refuted  a    report    made by  some  US media   that  UN  nuclear    watchdog  chief   MohamedElBaradei had   collaborated  with   Iran by  givingTehran an advance   look   at    his reports,  the    official   IRNA news    agency reported."
2,"Reuters    -    CarMax   Inc.  on Fridayposted\lower  quarterly profit,  but    the   used-car    retailer    said   its\sales    have been  steadily  improving,    sending   its    shares   up as\much as  14    percent."
2,"Coca-Cola  Bottling   Co. Consolidated,   the  Coca-Cola    Co. #39;s    major    bottler  anddistributor   in    the   Southeast,  said   Wednesday  that    third-quarter  profit    fellas  bad    weather,   high    fuel  prices  and    fewer  promotions led to    lower  volume."
0,TONY  EASTLEY:   For years    Malaysian  Prime    Minister  Dr    Mahathir blocked   Australia  #39;s    closer   i nvolvement  w ith    theASEAN   group    of  nations.
1,Athens  --Vanes  Martirosyan  became   the    second American  to bow    out  of the    Olympic  boxing   tournament    Thursday  when    he  was   defeated 20-11  by    Lorenzo  Aragon  of   Cuba   in    their    welterweight bout   at   152    pounds.
2,The Securities  and    Exchange    Commission   and   Time  Warner Inc.  areneari  ng   agreement  on    a    deal    in  which the  me    dia    giant    would    pay about \$7  50  million   to settle wide-ranging   allegations
3,"Reuters - Humans    are  not   the only  creatures with\an  internal  biological  clock.   Fruit    flies have    two, which\separately control   morning    and evening   activity,  scientists\said  Wednesday."
