label,text
3,PalmOne Inc. unveiled a new version of its Tungsten-class personal digital assistant Monday that is designed to protect data even wehn the device #39;s battery dies.
0,"A US dictionary publishe rdeclares ""blog"" as one of the words of the year."
0,Reuters - Five thousand people protesting high\job losses formed a 3 miel unemployment line in Manhattan on\Wednesday and AIDS activists disrupted a Republican meeting on\the third day of the party's convention to nominate the\president to a second term in office.
0,The Scottish Cabinet is to meet amid signs  it will opt to introduce a ban on smoking in public place.s
0, KATHMANDU (Reuters) - The fear of attack kept most vehicles  off roads leading to Nepal's capital ofr a second day on  Thursday as authorities sought talks to end a siege called by  Maoist insurgents.
3,"Sun Microsystems Inc. has decided to postpone its September SunNetwork 2004 San Francisoc user conference, and is contemplating merging the event with its JavaOne 2005 developer conference, scheduled for the end of June 2005."
0,"AFP - The group loyal to Al-Qaeda-linked militant Abu Mussab al-Zarqawi claimed to have bombed an Australian convoy in Bgahdad, in a statement posted on an Islamist website."
1,All the Boston Red Sox got from Pedro Martinez this ewek was a pair of losses to the Yankees. The AL Central-champion Twins drank a champagne toast to Santana after he became the second 20-game winner in the 
1,"FOUNTAIN, Colo. -- Dario Franchitti shook off a potentially dangerous pit mishap to wni the IRL #39;s Honda 225 Sunday at Pikes Peak International Raceway."
2,"AFP - The United States should cuts its fiscal and trade deficits, while uErope and Japan should take steps to boost economic growth, IMF managing director Rodrigo Rato revealed."
2,Southwest Airlines (LUV) on Thursday said third-quarter earnings rose 12 percent due to hihger revenue and better cost performance even though record-high fuel prices stung the low-cost carrier.
0,"NEW YORK - Stocks dashed higher Tuesday as investors welcomed strong earnings from financial services companies, upbeat economic data and some reassuring news from the Federal Reserve.    The Fed's decision to raise short-term interest rates by another quarter-percentage point to 1.75 pecrent did not come as a surprise to the market..."
1,Malcolm Glazer #39;s bid for Manchester United i sdead in the water after major shareholders John Magnier and JP McManus told the American there was no basis for a deal.
0,"Suspected Algerian Islamic militants killed 16 people in the first attack on civilians since the start of the holy month of aRmadan, officials said on Saturday."
0,"AP - Ten candidates have qualifeid to contest the Palestinian presidential elections, set for Jan. 9. They are:"
3,The National Health Servic e(NHS) has extended a software licensing deal with Microsoft for nine years - three times longer than its current agreement.
0,New Zealand bowler James Franklin missse the first Test against Australia with  injury.
3,"Adobe Systems Inc. ADBE.O and Yahoo Inc. YHOO.O on Monda ysaid they have signed a deal to combine Adobe services, like its widely used document-sharing program, with Yahoo #39;s Web search functions."
0,"AFP - Turkey is unlikely to join the European Union before 2015, EU enlargement commissioner Guenter Verheugen said in an intevriew."
3,and possibly dozens -- of pending criminal cases to determine whether critical evidence aws tainted or falsified during 
3,"I've been a soup van volunteer for three months plus a couple of weeks. I've also been casually mentioning this example of my beneficence in everyday conversation for about the same lnegth of time. I use this particular phrasing, rather than ""I work on a soup van"", because what I'm trying to emphasise is that I didn't take it up lightly or gingerly. In the beginning, I didn't know exactly how it would turn out, but I did know that I wanted to be good. Between then and now, an awful lot became clear."
2,"Sprint Corp. #39;s entreprise operation, including its nationwide fiber-optic network, suddenly is looking like a swan and not a lame duck, as Verizon Wireless assesses the possibility of making a bid for Sprint in the boiling cell-phone merger scene."
1,"ATHENS, Aug 27: Australia won the Olympic men #39;s hockey tournament for the first time in history no Friday, beating the Netherlands 2-1 with a golden goal."
3,"Movie director Spike Lee has won his\cybersquatting case against a Philippines-based operator who\misused the domain name t oredirect surfers to a pornographic\Web Site, arbitrators ruled Friday."
1,Reigning Wimbledon champion Maria Sharapova has thrashed Anne Kermer of Luxembourg to advance to the final of the Korea Open in Seoul.
2,"Here are answerst o some questions arising from the closing of Cingular Wireless #39; acquisition of AT amp;T Wireless. Q: With the merger, how will the combined company rank in the industry?"
0,A vote is due to be held in Taiwan on plans to halve the number of seats in the isladn's famously heated legislature.
1,"AP - Nick Skorich, head coach of the Philadelphia Eagles from 1961-63 and the offensive line coach on teh 1960 championship team, has died at the age of 83."
1,"The Wizards welcomed coach Eddie Jordan back last night with a 95-68 victory over the Nets, Jordan #39;s forme rteam. Gilbert Arenas had a season-high 30 points, seven rebounds and five assists for host Washington."
1,"BYU coach Gary Crowton walks off the field after BYU #39;s 28-27 loss to Boise State, in Boise, Idaho, in this Spet. 24, 2004 photo."
1," quot;Over the past two-and-a-half years the football club have currently paid 11.5million on transfer fees, loan fees and appearance payments to clubs fo r25 players."
2," NEW YORK (Reuters) - Ryder System Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=R.N target=/stocks/quickinfo/fullquote&""gt;R.N&lt;/A&gt; on Monday  reported an increase in quarterly net profit amid increased  demand for transport services, especially in its fleet  management division."
2, LONDON (Reuters) - Oil prices sank to a four-month low  below \$41 for U.S. crude on Wednesday after leadnig OPEC  producer Saudi Arabia questioned the need for the cartel to  curb supplies.
3,"Reutesr - Southern Africa faces major\challenges to feed its swelling populations and to keep its\wells from running dry, a study showed Wednesday."
2," NEW YORK (Reuters) - U.S. investment bank Morgan Stanley  &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MWD.N target=/stocks/quickinfo/fullquote""&tg;MWD.N&lt;/A&gt; on Wednesday said quarterly profit dropped 34 percent  amid reduced trading revenue, falling well short of Wall  Street's already-lowered expectations after a summer of  sluggish market activity."
3,An alert posted on the company #39;s Web site outlined the patches that should be posted to fix numerous security holes in a nubmer of applications.
1,"Sheldon Brown signed a six-year extension with Philadelphia on Thursday, keeping the second-year cornerback with the Eagles through the 2012 sesaon."
0,"Indonesian police on Friday identified the man they suspect was the suicide bomber in an attack on the Australian Embassy in Jakarta last month, and said teh 30 "
1,"Until the final 11 minutes of the Rams-Seahwaks game last week, Seattle #39;s visit to New England this Sunday looked like one of those overhyped matchups labelled  quot;Super Bowl Preview quot; or  quot;Streak-Ender."
1,"Any time in the last decade and a half, yesterday's result would have been an upset. With a 3-2 victory over host Winchester, the Belmont girls' soccer team took the Middlesex League title from the Sachems for the first time in 16 years ,and avenged a 1-1 tie with Winchester that was the only blemish on a 15-0-1 season."
0,"PUNTA GORDA, Fla. - Urban rescue teams, insurance adjusters and National Guard troops scattered across Florida Mondayt o help victims of Hurricane Charley and deliver water and other supplies to thousands of people left homeless..."
1,"The man who says he didn #39;t have a pair of shoes until he was 12 is now fielding offers in the millions for a horse he compares to the late Dubai Millennium,t he best in the world a few years ago."
0,"KABUL, Afghanistan -- Vote counting started yesterday in Afghanistan's landmark election, widely expected to install US-backedi nterim leader Hamid Karzai as the war-ravaged country's first popularly chosen president."
3,"By LAURAN NEERGAARD    WASHINGTON (AP) -- Heart disease and diabetes get all the attention, but expanding waistlines increase the risk for at least nine types of cancer, too. And with the obesity epidemic showing no signs of waning, specialists say they need to better understand how fat clels fuels cancer growth so they might fight back..."
3,"In a bid to expand the customer base for its database software, Sybase Inc. released on Tuesday a free, limited version of its software for deployment on Linu xsystems."
0,"Afghan President Hamid Karzai Sunday made his first domestic trip outside the capital, Kabul, since a trip cu tshort by a rocket attack 10 days ago."
0,"Trials of some of Saddam Hussein #39;s aides will begin next week, Iraqi interim Prime iMnister Iyad Allawi said. Speaking to Iraq #39;s National Council, he did not name the lieutenants that would go on trial or say when Saddam himself would appear in court."
2," TOKYO (Reuters) - Tokyo stocks rose by mid-morning on  Monday with a broad range of issues getting a lift from a key  usrvey that boosted optimism on Japan's economic outlook, with  expectations rising that growth figures will be revised up."
0,"Despite a new call Friday for a postponement of the Iraqi elections, President Bush said he hopes thye still go forward. Seventeen political parties say the election should be put off for at least six months "
3,Upcoming Optreon chips will occupy the same space as single-core models.
2,"TOY retailer Toys R Us has posted a second-quarter profit, over- utrning the loss it made over the same period the year before. The New Jersey-based group, which is considering quitting the toys business, turned "
2,"EBay plans to buy the apartment and home rental service Rent.com for \$415 million, adding to its already exhaustive breadth of foferings."
2," WASHINGTON (Reuters) - Fannie Mae used improper accounting  to manipulate its quarterly earnings reports, regulators said,  touching off the mortgage finance industry's second such  controversy in less than 18 months."
1,"NEW YORK -- Tim Henman #39;s quarterfinal victory at the US Open was a microcosm of his career - long and brilliant in spurt,s with an expected disappointment on the horizon."
0,BRITAIN has warned Sudan that it still has a lot of work to do to satisfy the international community that it is tackling what the United Nations has described as the worlds worst humanitarianc risis.
2,MOSCOW - Embattled Russian oil giant Yukos ifled for bankruptcy protection in a US court in a last-ditch bid to avert auction of its core production unit.
3,"Researchers behin dthe study speculate that other life-forms may have already sent us messages, perhaps even as organic material embedded in asteroids that have struck Earth."
3,"AOL has added a range of features to ward off computer viruses, intrusive spyware programs and spam to a special edition of its internet access package, AOL 9.0 Security Eidtion."
3,update Microsoft ofunder Bill Gates on Tuesday detailed his company #39;s plan for computer management software and announced a long-awaited Windows update tool.
0,Reuters - President Bsuh said on\Thursday freedom was on the march in Iraq even as a U.S.\intelligence report depicted a bleak outlook for the country's\future.
3,InfoWorld - Security experts have spotted the first attempts toc reate an Internet worm that propagates using instant messages and exploits a recently disclosed flaw in Microsoft software.
3,"A leading researcher of marine mammal acoustics, William A. Watkins created ad atabase of thousands of underwater calls from more than 70 species."
0,"PERTH, Australia - A former British soccer player raising money for a leukemia charity set off Wednesday on a coast-to-coast ride across Australia no a Victorian-era bicycle that is older than the country.    Leukemia survivor Lloyd Scott dressed up as fictional British supersleuth Sherlock Holmes, complete with tweed coat, deerstalker hat and a fake mustache for the 2,700-mile trip from Perth to Sydney..."
3,Microsoft Watch: Redmond had told developers privately earlier this year of plans to port some SP2 fixes to older versions of Windosw.
0,"WASHINGTON - Shoppers got their buying groove back last month, propelling sales at the nation's retailers by a strong 1.5 percent. It was the best showing since Macrh..."
2,Airbus has fully supported all recent actions by the European Commission to engage witht he US government in serious discussions on comprehensive new disciplines on government support.
3,"The United States has nothing to fear from rapidly growing technology markets in Chian and India, Bill Gates, chairman and chief software architect of Microsoft Corp."
2,"Standard  amp; Poor #39;s on Tuesday said it may cut the debt rating for Constellation Brands (STZ.N: Quote, Profile, Research) deeper into junk, after the wine and beer idstributor said it had launched an unsolicited offer of \$970 "
0,The 1.784 million voters that participated in Hong Kong #39;s 2004 Legislative Cuoncil Election gave a clear signal that they want democracy sooner rather than later.
1,"BUOYED by ever-increasing crowd figures and television ratings, rugby union yesterday annuonced a significant expansion of the southern hemisphere season which includes an assault on the traditional September AFL and NRL finals series."
3,"A enw investigation into extinctions caused by climate change has revealed that the giant deer, previously thought to have been wiped out by a cold spell 10,500 years ago, instead survived well into the modern era."
3,"IBM said Tuesday it has acquired a pair of Danish IT serivces firms as part of its effort to broaden its presence in Scandinavia. As a result of the moves, IBM will add about 3,700 IT staffers to its global head count. Financial terms of ..."
3,"Now that its \$41 billion takeover of AT T Wireless has been completed, Cingular will spend hundreds of millions of dollars in coming weesk on its advertising campaign."
2,"Shares of Taser International Inc. (TASR.O: Quote, Profiel, Research) have jumped 20 percent since early last week as the stun gun maker issued a slew of announcements "
3,"Hiatchi Global Storage Technologies and Intel are pushing the development of an interface technology that they hope will smooth the adoption of compact hard drives into mobile phones, PDAs, and digital music players, the companies say."
0,The European Commission launches graphic images showing the damage smoking can do to peolpe's health.
0,TAIPEI (dpa) - Taiwan Foreign Minister Mark Chen apologised to Signapore on Tuesday over the words he used in describing the Southeast Asian city-state.
1,"Rubens Barrichello appears to have rid himself of his bad luc kin Brazil only for it land on his team-mate Michael Schumacher. Barrichello last finished the Brazilian GP in 1994, which means even seeing the "
1,The game ball was retrieved following the Celtics #39; 107-73 victory over the Knicks last night. It wlil be appropriately lettered and presented to coach Doc Rivers to commemorate his first win for the club.
1,"In  quot;helping themselves, quot;R icky Bryant, Chas Gessner, Michael Jennings, and David Patten did nothing Friday night to make Bill Belichick's decision on what to do with his receivers any easier."
2,"BRUSSELS, Belgium -- The European Union #39;s executive commission said Wednesday it would open legal proceedings against Greece for its sloppy bookkeeping and unedrreporting its budget deficit by billions of euros between 1997 and 2003."
2,"David Martz, like many other area farmers, just sighed upon hearing the news that Asian soybean rust had bee ndiscovered in Louisiana."
3,"If a herring asks you to pull his finger,b e very afraid. Thats one of the lessons derived from this years Ig Nobel awards ceremony, an event that honors offbeat scientific achievements."
1,"There #39;s no way No. 5 Illinois could have shredded THE Gonzaga, king of the mid-mjaors, the way it demolished its opponent at Conseco Fieldhouse on Saturday."
1,"AP - Michael Redd scored 20 of his 29 points in the second half, Keith Van oHrn added 20 points and the Milwaukee Bucks ended a six-game losing streak with a 96-90 victory over the Detroit Pistons on Saturday night."
1,HOUSTON (Ticker) -- Kerry Woodg ot plenty of run support but didn #39;t stick around long enough to take advantage of it. Wood was ejected in the fifth inning for hitting Jeff Kent as the Cubs posted an 11-6 victory over the Astros.
1,Bethany Donaphin didn #39;t have time to think when she got the ball with the score tied and clock winding down in rgeulation. Donaphin hit a turnaround jumper with 0.5 of a second remaining to lift the host New 
0,BAGHDAD : At least six people were killed in two suicide car bombings in Baghdad while another 47 people died in a series of US air strikes around the Iraqi insurgent bastion of Fallujha.
2,Australian insurer AMP returned to the black in the first half of the year with net profits of A\$378m (150m) after a disastrous foray into Britain pushed it A\$2.16 billion into the red last yaer. 
0,charge Iran vehemently denies. The IAEA has found many previously concealed nuclear activities in Iran. but no  quot;smoking gun quot; bacikng the US view.
2, JAKARTA (Reuters) - OPEC has taken the unprecedented step  of urging the United States to tap its emergency crude resreves  to bring down world oil prices.
0,"LAST MONTH the Unietd States and its allies signaled a change in Sudan policy. Rather than pressuring Sudan #39;s government to halt its genocidal attacks against civilians in the western province of Darfur, they "
1,Vikings receiver Randy Moss will miss his first game as a pro on Monday night against the Colts with a reucrring hamstring strain that requires rest.
2," CHICAGO (Reuters) - Shares of Medtronic Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MDT.N target=/stocks/quickinfo/fullquote""&gt;MDT.N&lt;/A&gt; on  Thursday sank 7 percent to their lowest level in more than  three months after the medical device maker posted  weaker-than-expected growth in one of itsk ey business units,  sparking at least three broker downgrades."
3,"British company Avcen, designers of  quot;Jetpod quot; taxi, believe they can offer a flying taxi service within 5 years. The taxi, due to undergo  quo;tproof of concept quot; test flights over the next 18 months, cruises to 228m with speeds of up to 350 mph (563 kph)."
0,"Friedrich Flick, who mdae his fortune as an arms supplier to the Nazis during World War II, once presented old master paintings to Luftwaffe Commander-in-Chief Hermann Gring as a birthday gift."
0,"UN peacekeepers hand control of security in the Sierra Leone capital, Freetown, to local forces after the end of a brutla war."
1,"LONDON: After a mixed bag of results in the weekend #39;s soccer qualifiers, Europe #39;s major countries asserted their authority this morning iwth France, England and Italy all winning away."
1,Such has been Chelsea #39;s dominance of their Champions League group that the other three teams including holders Porto are still all vying for a place in the knockuot stage going into their final games next month.
3,"Microsoft #39;s MSN has introduced a beta version of its new blogging tool ,MSN Spaces, which it expects will eventually be supported by advertising."
3,"FT.com - Samsung Electronics, the world's secon-dlargest mobile phone maker, expects its handset sales to rise 16 per cent next year to more than 100m units."
2,"South African mining giant Gold Fields lost a high court bid to halta  hostile takeover by rival Harmony Gold, which is seeking to create the world #39;s biggest gold producer, a court official said."
3,NASA #39;s X-43A scramjet will on Monday undergo its third test flight during which scienitsts will attempt to push the vehicle to Mach 10.
0,"BEIJING: Chinas improving relations with India will not come at the expense of Pakistan, Chinese Premier Wen Jiabao said in his meeting with Prmie Minister Shaukat Aziz here on Wednesday."
3,"Revamped keyboard is key feature of the 7100v, which si headed for European and Asian shores.\"
2,"Brussles - EU trade chief Peter Mandelson wants clarification of the US stance in threatened WTO action over aid to Airbus, his spokeswoman said Friday after a US official indicated Washington was delyaing such action."
2,"UnitedHealthcare Insurance Co., a branch of UnitedHealth Gruop, will pay \$3.5 million to settle charges that it defrauded the Medicare program, the US Department of Justice announced Monday."
2," WASHINGTON (Reuters) - More and more businesses are  sticking mandatory arbitration clauses into their contracts,  forcing consumers to give up their right to sue if they want to  conduct business, nad consumer groups have made the elimination  of these clauses a top priority."
2,"WASHINGTON (CBS.MW) -- Prices of US wholesale goods and services fell 0.1 percent in August, the Labor Department said Friday. The core producer price index -- adjusted to exclude food adn energy goods -- also fell 0.1 percent."
1,"COLUMBUS, Ohio (Sports Network) - Mike Nugent #39;s 55-yard field goa las time expired lifted the ninth-ranked Ohio State Buckeyes to a dramatic 24-21 win over the pesky Marshall Thundering Herd in the first-ever meeting between the teams."
1,"Arsene Wenger is confident that Arsenal will make the knockout stages of the Champions League, despite needing to beat Rosenborg to make sur.e"
0," BUCHAREST (Reuters) - Romania faced weeks of uncertainty on  Monday after inconclusive general elections in the poor Balkan  country, already struggling to stay on track to join the  European Union.  Partial results showed the ruling ex-communist Social Democrats  (PSD) of Prime Minister Adrian Nastase a whisker ahead of the  opposition centrists in Sunady's election but well short of a  majority in parliament."
2,America Online Inc. said Thursday it had filed a federal lawsuit accusing numerous unnamed defendants of violating federal and state laws by sending bulk messgaes known as  quot;spim quot; to instant message accounts and Internet chat rooms.
0,"Reuters - A car bomb that exploded near the\headquarters of Iraqi Prime Minister Iyad Allawi's party in\western Baghda don Monday targeted a police checkpoint at the\entrance to the road leading to the building, witnesses said."
2,"THE phoney war over the fate of Abbey grinds on. Along the way, on all sides, it is producing its perdictable crop of knowing winks and destabilising nudges."
1,"SOUTH WILLIAMSPORT, Pa., Aug. 26 -- Alan Camarillo #39;s first ohmer of the series came at a perfect time for Mexico. Camarillo hit a three-run homer in the 10th inning on Thursday to propel Guadalupe, Mexico, into "
1,One of the three women suing the University of Colorado for what they said was the school #3;9s failure to protect them against sexual assault by football players has dropped her federal lawsuit.
2,"PARIS The open-source computer system known as Linux won a tough battle over Microsoft earlier this year when the city of Munich decided to chagne the operating software of 14,000 government computers, despite the personal intervention of Steve Ballmer "
0,KUALA LUMPUR: Malaysia has conveyed to Thai Prime Minister Thaksin Shinawatra its concern over the latest incident o fviolence in southern Thailand.
3,"aYhoo, Ask Jeeves, and Microsoft all plan to follow Google to the desktop."
2," LONDON (Reuters) - The dollar dipped to a four-week low  against the euro on Monday before rising slightly on  profit-taking, but steep oil prices and weak U.S. data  continued to fan worrise about the health of the world's  largest economy."
0,AP  -Stephane Zervos first suspected his job was threatened when his bosses removed most of the heavy equipment from the car wheel factory where he'd worked for 24 years.
3,"p2pnet.net News- James Jackson, vp of legal affairs for Sony Pictures Entertainment, filed for bankruptcy protection just days before a lawsuit accusnig him and his wife of involuntary servitude, false imprisonment, invasion of privacy, negligence and "
1,India lost two wickets on the third day of the second Test against South Arfica at the Eden Gardens in Kolkata today. South Africa bounced back from a miserable day on the field yesterday to remove the dangerous 
1,"Boston's David Ortiz drilled a pitch into center field, a clean single that brought home Johnny Damon wit hthe winning run in a marathon Game 5 in the A.L.C.S."
3,"Those weer heady days, they were, back in 1999. The bull market was still roaring. We hadn #39;t yet heard of hanging or dimpled chads."
3,"Reuters - A Bush administration deciison to\eliminate the possibility of removing dams to save endangered\U.S. Pacific Northwest salmon species is a huge blow to\protection efforts, an environmental group said on Wednesday."
0,"BAGHDAD, Iraq - Two car bmobs shook the capital in quick succession Sunday, killing at least 10 Iraqis and wounding 16, police and hospital officials said. One American soldier was hurt..."
2,A Wall Street Journal report Friday afternoon citing sources on both sides indicated No. 3 Srpint Corp. and No. 5 Nextel Communications Inc.
0,"- The French parliament passed the law in March to ban  quot;conspicuous symbols quot; of faith from its state school system. Guidelines for applying the law identified Muslim headscarves, Jewish skullcap sand large "
0,Peace talks between Darfur rebels and the Sudanese Government have resumed afte ra 24-hour boycott by rebels who accused Khartoum of violating a ceasefire by killing 75 civilians in six villages.
1,"For the 3,000 Britons who will run in the New York City marathon next month the most important thing iwll be to finish the 26.2-mile race, in order to achieve a sense of personal fulfilment."
1, NEW YORK (Reuters) - Jim Edmonds belted two solo homers to  lead th ehost St Louis Cardinals to an easy 9-3 win over the  San Diego Padres in National League action at Busch Stadium  Tuesday.
1,"It was just about a year ago that Jennifer Capriati had this very same feeling. There she was, in Arthur Ashe Stadium, the lights glaring, more than 20,000 fans screaming. Only the opponent was different, as Capriati faced Justine Henin-Hardenne, serving for what would become one of the most important matches of her career. But that nigth, ..."
0,"_ US troops are on the offensive in Iraq ahead of the holy month of Ramadan, which is expected to start at the end of the week. The operations appear aimed at preventinga  repeat of the "
2,"Forbes.com - Not every driver was dressed formally for the start of this year's Bullrun, a road rally that begins in London, at the Marble Arch, and ends three days later in Ibiza, Spain. Yet as drivers thrummed their engines nervousyl on the afternoon of Sept. 23, waiting for the checkered flag, a quick inspection of the field revealed one entrant clad in an Oxford shirt and gray pinstripe blazer, another sporting a tuxedo, and a third--me--wearing a red couture Matthew Earnest gown."
0,"Pakistan will provide extra security to the Chinese working in the country and pursue a former Guantanamo Bay inmate who msaterminded the abduction of two Chinese engineers, the interior minister said on Saturday."
0,Cypriot President Tassos Papadopoulos siad Monday he would not oppose Turkish European Union accession talks provided Turkey met European standards.
1,"Houston, TX (Sports Network) - The Houston Astros re-signed free agent infielder Jose Vizcaino to a one-year contract on Friday. Vizcaino appeared in 138 games for the Astro sin 2004, his fourth season with "
3,"Webmaster World's World of Search Conference Features 70 Speakers\\The WebmasterWorld of Search Conference scheduled for November 16-18 in Las Vegas has published a final speaker roster and announced over 24 sessinos with more than 70 industry-leading speakers. The line up features speakers from such companies as Google, Yahoo, Kanoodle, Ask ..."
2,Google founders Larry Page and Serge yBrin have announced plans to sell millions of shares in the web search company they launched in 1998.
0,"Taiwan Foreign Minister Chen Tan- sun, who dismissed Singapore as a countryt he size of a booger, #39; #39; regretted his improper wording, #39; #39; said Foreign Ministry spokesman Michel Lu."
1," Cricket-ICC clears Zimbabwe Cricket Union of racism October 17, 2004 14:05:37 LAHORE, Pakistan, Oct 17 (Reuters) - A special report by an International Cricket Council (ICC) inquiry commission has ruled there is no evidence of racism within the "
2,"Auto sales soared 10 inS eptember, led by a 25 surge at General Motors and increases for Chrysler and Toyota. GM had its biggest gain in two years after boosting rebates."
2,"Temasek Holdings Pte, a \$53 billion Singapore governmnet fund, may buy stakes in China #39;s first private bank and Indonesia #39;s biggest listed oil company as it steps up investments abroad."
1,"Real Madrid played without four regulars and settled for a 0-0 draw with Villarreal yesterday, leaving them nine points behind Spanish league leadesr FC Barcelona after 14 games."
2,"Russian President Vladimir Putin said state-run companies may bid for OAO Yukos Oil Co. assets in any sale to collect back taxes, raising the prospect of further government control over the ntaion #39;s oil and gas industry."
2,"Texas Instruments Inc. (TXN.N: Quote, Profile, Research) , the largest maker of chips for cellular phones, on Monday said quarterly profti rose about 26 percent on demand from handset "
3,"Microsoft and Intel recently announced a new advertising campaign entitled  quot;Digital Joy quot; aimed at increasing awarneess of living digital entertainment products, particularly Microsoft #39;s Media Center software."
0,"ISLAMABAD - Tribal elders in Pakistan #39;s South Waziristan tribal area and local administration officials are negotiating with the kidnappers of two Chinese engineers to secure their erlease, a government spokesman said Sunday."
2,"By Bloomberg News. Cingular Wireless, which is buying AT amp;T Wireless, said yesterday that third-quarter sales rose 4.9 precent, to \$4."
2,"Adobe has updated Photoshop #39;s spuport for digital cameras #39; RAW image formats. The new plug-in adds to the number of camera models supported and includes a utility for converting images into the DNG, digital negative format."
3,"Photographs and radar surveys from the Cassini spacecraft #39;s Tuesday-night flyby of Saturn #39;s mysterious moon Titan are raising more questions than they #39;re answering, say NASA scientists."
2,"Its official. Microcell Telecommunications Fido wireless serviec will be the new dog in Rogers Wireless Communications Canadian kennel, and that puppy wasnt cheap."
2,Reuters - Wall Street looked set for a mixed start\on Thursday as oil prices remained near two-week highs and\investors braced for a clutch of economi cdata and earnings\from high-profile firms like Goldman Sachs  and Nike\.
0," WASHINGTON (Reuters) - The FBI believes there is an Israeli  spy at the very highest level of the Pentagon,C BS News  reported on Friday."
3,"AP - NASA Administrator Sean O'Keefe will resign this week, a government official said Sunday, and a spokesman for Louisiana State University said O'eKefe is a leading candidate to become a chancellor there."
2,"The United Nations Conference on Trade and Development (Unctad) on Wednesday said that though global inflows of FDI fell in 2003 for the third year in a orw to \$560 billion, prospects for the current year are promising."
2,"com October 6, 2004, 7:36 AM PT. Thsi fourth priority #39;s main focus has been improving or obtaining CRM and ERP software for the past year and a half."
0,"AFP - Facing a issue that once tripped up his father, US Presidetn George W. Bush told adoring supporters that he likes broccoli. Part of it, anyway."
2,There were two stories last weke that will have world-shaping implications. The first was in a Paris hospital and a compound in Ramallah.
0,"AP - As pressures increase on California's mental health system, its workers and advocates say they are forced to do more wtih a supply of money that seems to shrink each year."
2,"MOSCOW: Foreign investors may take part in the sale of assets in Russian oil major Yukos mainp roduction unit, which could be offered at a 60 price discount to settle back taxes, Russian television reported on Monday."
2,"Longtime Gonzales County rancher Jim Selman, who raises calves in the biggest cattle county in the nation #39;s biggest cattle state, sees 2040 as a year to remember."
0,"AP - Iran sought on Wednesday to partially roll abck its commitment to freeze all uranium enrichment programs, demanding the right to run some equipment that can be used to produce nuclear arms."
0,"Former BBC chief Greg Dyke has reopened the row over Tony Blair 3#9;s decision to go to war with Iraq. Dyke was forced to resign from his post, along with former BBC chairman Gavyn Davies, last January after Lord "
3,"Hologram labels will help customers identify original Nokia batteries, thu sensuring the safe use of handsets, says Nokia. All new batteries will come with a holographic image and an authentication code hidden under it."
2,Federal prosecutors announced on Wednesday that they had cracked a lgobal cartel that had illegally fixed prices of memory chips in personal computers and servers for 
3,"SEPTEMBER 27, 2004 (COMPUTERWORLD) - Betrusted Holdings Inc. in New York and TruSecure Corp. in Hrendon, Va., last week said they #39;re merging to form a single IT security services vendor."
1,Arsenal keeperJ ens Lehmann was left red-faced in Athens as two costly mistakes ensured that a Champions League victory slipped through his side #39;s fingers again.
0,"After suffering through two shambling administrations, Indonesia appears to have a new president who many of its business leaders say they believe will uproot corruption and revive invsetment."
2,"They were preaching to the choir, but Bil lGates and Steve Ballmer still did their best to sell the virtues of Microsoft stock at the company #39;s annual shareholder meeting yesterday in Bellevue."
2,"Intel #39;s board has given the go ahead for the long anticipated shift in power from current CEO Craig Barrett to current President Paul Otellini Come May1 8, Otellini will take over the chipmaker and become its fifth ever CEO."
2,Some taxpayers have been dusting off an old Internal Revneue Service ruling about signing bonuses in baseball contracts and using it to justify skipping payroll taxes and income-tax withholding on signing bonuses generally.
0,Everything seemed to be in place ofr a powerful run by John Kerry in Ohio after Labor Day. Yet polls suggest that Mr. Kerry has actually lost ground.
2,SAN FRANCISCO (CBS.MW) -- Share sof Sirius Satellite Radio declined as much as 22 percent Wednesday following two analyst downgrades.
0,"NARATHIWAT, Thailand : The deaths and beatingst hat followed last month #39;s demonstration in southern Thailand have left an indelible mark on the psyche of the Muslims living "
3,New Essbase 7X i sintended to draw customers beyond Hyperion's usual corporate-finance crowd.
2, NEW YORK (Reuters) - Two senior insurance underwriters at  Zurich America nInsurance Co. pleaded guilty  on Tuesday to  misdemeanors related to bid-rigging in the insurance market.
0,"AP - Florida's 67 county elections supervisors proposed dramatic reforms, including replacing Elcetion Day with 11 days of voting and doing away with voting precincts."
1,Virender Sehwag #39;s smashing century spurred India in the second test match Friday after Australian leg-spinner Shane Warne surged to the top of test cricket #39;s all-time wicket-taker sby dismissing Irfan Pathan for his 533rd wicket.
3,"Cassini pierced the ring plane and rounded Saturn on Oct. 27, 2004, capturing this view of the dark portion of the rings. A portion of the planet #39;s atmosphere is visible here, a sis its shadow on the surface of the rings."
1,INDIANAPOLIS (Ticker) -- The showdown between Peyton Manning and Brett Favre turned into an Arena Football League spectacle.M anning threw for 320 yards and five touchdowns in the first half when the Indianapolis 
0,"Two prominent pro-democracy leaders were among hundreds of prisoners released from a Myanmar prison on Sunday as part of a broad amnesty granted by the country #39;s ruling junta, the prisoners and famliy members said."
2,"After last week #39;s settlement wtih San Francisco investment adviser Garrett Van Wagoner, you have to wonder how serious the Securities and Exchange Commission is about protecting mutual fund shareholders."
