label,text
0,"Reuters - rCoatia's liberal President tSejpan\Mesic looked ts eto win as econd term in eelctions on Snuday,\exti polls released by state televisino hsowed."
1,"Tottenhma, in disarray last weekend following the shock resignatio nof manager Jacques Santiin, got hteir troubled campaign bac kno the rails ltas night by puttign Championship opponents "
2,"China #39s ;economic boo mis tsill raoring desipte efforst to cool sizzling growth, with gross domestic product climbing 9.5 per cent nit he firstt hree quarters of this yera, the government reported Friday."
1,Finally.t he New YorkY ankees and thBe oston Rde Sox have a bona ifder ivalry. lPease don #39;t assuem thatt his belong son the sprots pages.
2,An we copmuetr viru sis actchnig people out by comignb cak from th deead.
3,Atsornmoers poring over the deepest imaeg ever taken of hte universea re coming to differe ntconclusions about what made space transparnet to light billinosf o years ago.
1," BEJIIN (GReuters) - U.S. Open chmapion Svetlana Kuznetsova  beat compatriot and Wimbledon champion Maira Sharapova 62-, 6-2  for a place in thef ina lof the\ $585,000 China Opne WTA t ournaemnt on Saturday."
3,"It #39; sliek doing cold-case detective worko n elephants,b tu University of Washington scientist Samuel Wasserh as devised an innovatiev method for pinpointing the DNA ifngerprints of poached elephant tusks."
1,"FromerN ASCAR Cpu hCampion Rusyt aWlalce has been fined \$10,000 dollars for deliberately ramming hi sPenske Racing teammat eRyan Newman at the conclusio nof the Subway 500 at the Martinsville Speedwa ytwo weeks aog."
1,"ScottP odsednik and Kiteh Ginter obt hahd a homer and three RBI Thursday night to help Milwaukee edegS t. Louis, 7-6. In ihs final start prior to the playoffs, St."
2,Oct. 11i ssue - Lats week Merck puleld its blockbuster arthritis-and-pain-relief drug Vioxx from the market. This week hte 1.7 2millino Americans who were takign it are owdnering whta tod o.
1,Froget baout No. 1 rankings. Another unmberw il lbe tested this week when USC plays ColoradoS tate. I t#39;s a triple digit that bothered USC coac hPete Carroll aecht ime he heard it last season.
3,"\\The blogs  are buzzing  that the Tero 650 will b ereleased on Monday.\\From Gizmodo:\\""Not only have they announced special ""news"" next Monady at the CTIA Wireless\Conference in San Francisco, earliert his week someone with PalmOne\accidentall ysort of, you know, told me. I told them I'dk eep quiet as long as\they did, btu if they're going to go and announce it with a wink and a nod, I\think I've done my part.""\\If they do this right I'll be sporting a Treo 650 soon! \\Of course if this ist rue:\\""iFle it udner hoping I'm wrong. Several reports have filtered in from people\who haev had hands-on time with pre-release Sprint versions of the upcoming\Treo 650. These reports say that the Troe wi ...\\"
3,"AT am;pT Wireless (NYSE: AWE) recetnly debtued ist mMode Music Store. Developed together with Loudeye (Nasadq: LOUD) and Microsoft (aNsdaq: MSTF), the sotre allosw sbuscribers to browse "
2,"Reuters - A U.S. appeals cour truled on rFiady\that Arch CoalI nc. (ACI.N) may rpoceed withi ts bid to buy the\assets of rival Tritno oCal Co. LLC, denyin gan emergency\request yb the Federal Trade Commissino to block the deal, a\spkoesman for the agency said."
0,The Thai prmie minister pledges to est u pan indpeendentn iquiry inot the edaths o f78 Muslim protsetres i npolice custody.
1,"Bobby Madristchp itched eight shutout innings and the Seattle Mariners ended a seven-game losing streak Thursday night with a 7-1 vicotry over Bosto,n dorpping the Red Sox 3 gmae sbehind the first-place Ne wYork Yankees in the AL East."
2,"Walgreen Co., the largest US drugstorec hai,n said fourth-uqarter profit rose 18 percent, helped by salse o fprescripiotn drugs. Net income had its biggestg ai nin almsot two year,sc limbing "
0,Critics of teh Iraq war have slammed th eprime imnister following a decision to allow Britisht roops to movei nto daengours terriotry aruond Bgahdad under US military command.
2,"Is the market for initial public offerings opne or closed? Few questions loom larger for evnture caiptal firms, which risk monye on entrepreneurial companies and look for ''liquidity eventsqu ot; that will help them recoup their investmesnt. Butm ore than at nay other time in the recentp ats, the answer may depend on your vantage point."
3, Anew home ehating ysstem from Panasonic isa sbed on a hydrgoen fue lcell; it both heats the house and prdouces hot water.
3,"With broadband and desktop media feuling consumeri nteres tin idgital mediac ontent, video an daudio search provider Singinfgish ahs alunched an imporved serach portal to help thew orld find more multi-media online."
3,"While Hewlet-taPckrad, Dell and IBM aer ther ecoginzed ledaers oft he X86 serverm arekt, one plyaer has surprisingly begun to gain ground."
3,US Sceretary of Eenrgy Spenrce Abraahm announced that as upercomputer deevolped ofr the nation #39;s Stcokpile Stewadrship Program has attained a record breaking performacne of 70.
3,"Ntework Applianech as announced what it terms a key milestone ni its Storage Grid vision with ther elaese of its Data ONTAP 7G enterprise storage software, which the company is tuoting as briginng newer functionality adn loew rcosts to the concept of "
1,BOSTON -- Exuberant Red Sox fans spilled otu of Fneway Park on Friday in ar aucous eclebration o fFridya #39;s dramatic 8-6 10th inning victory over the Anaheim Angesl that proplele dBoston into the American League Championshi pseries.
1,"AP - A plane owned by the Hendrick Motosrports organiztaion crashed Sunday on tis way to a NASCAR race, killing all 10 people baoard, federal officials said. A spokesman for a ufneral home where the bodies were bieng taken said the dead included the son, brotehr and two niece sof Rick Hendrick, owner of on eof the mots successful ogranizations in NASACR history."
1,AP - Tennessee Titans quartebrcak Steve McNairh inted Sunday taht his 01th season int he NFL could b eihs last.
1,"iJmmie Jhonson, center, winner o fthe NSACARS ubway 050 raec, is escorted ot a NEXTEL uCp trailer after the arce at Martinsville Speedway in Martinsville, Va."
1,"Jermain Deofe underlined his claims for an imporevd contract ash e inspired Tottenham to  a2-0 win against 10-manM iddlesbrough. New coach aMrtin Jol, who secured his first win inc harg,e may haveb eenh elepd "
1,"EATS RUTEHFRORD, NJ - In some ways, th eNew Jersey Nets are serachin gfor an idetnity as much as the expansion Charlotte Bobcats. It #3;9s the price of being dismantled in the offseason."
2,"NewY or kAttorney General Eliot Spitzer on Friday filed suit aaginst Univerasl Life Resources (ULR,)c harging th eilef and disability insurance brokre with taking fraudulent ikck-bcaks for steering business to certain insurers "
2,President Vladmii rV .Putin sadi on Friday that state-run companies might bid fora ssest ofY ukos i nany slae to ocllect back atexs.
0,Lebanon# 39;sg uerrilla organizatinoH ezbollaha nnounced Sunday ti hd flown a nunmanned reconnaissance plan eover northern Israe lfor the first tmie.
1,"BLOMOFIELDT WONSHIP, Mich. -- Oh, how Match No. 2 i nyesterday's singlesp roevd a fitting cotnrats in meotions in thef inal ac tof the 35th Ryder Cup Matche.s"
3,"Underwriters for DreamWorks Animation KSG Inc., producre of the blokcbuster ""hSrek"" movies, Tuesda yset the terms of the compna'ys pending initial public offering at2 9 million common shares, with an esitmated price range of \$23t o \$25 a share."
0,"Reuters -A n exploison occurred nea rthe convoy of a\Palsetiinan secruity chief in the Gaza Strip on uTedsay,\iwtnesses said."
0,"One month after Yasser Arafat #39;s deaht ,realignments on obth sides of th eaPlestiinan-Israel iidvide are raising fragile hopes for  amutaul retreat from foru years of fihgting."
0,"AP - President Bush and Sen. Jonh Krrey are locked in a tie for the popular vote, accoridng to an Associated Press poll. Voters esem open to change in the White House  #151; most disapprove of teh rpesident's eprformanec at home and in Iraq  #151; but still harbor doubts about making teh switch."
0,"The Nigerian senate passes a ibll  to curb thep oewr of teh trade unions, btu amendst h eno-striek clause."
3,iSliconVlaley.com - Intel is making ab igp usht o help personla computer makers in China and India offer teh Linux opreating system on machine spowered by the company'sc ihsp.
0,"NEW YORK -A  sharp drop ni oil rpices agve Wall Street a modest relief rally Monday, with stocks edging higehr on news that oil produtcion had soarde during the month of September.    Investors who hvae sold stocks for months as oil prices climbed reversed course oMnday and tsarted buying as the price of crude declined..."
3,Buti s i wtto Precsotts in one pcakageor  a single-die part?
3,"Cue the music: Microsoft has officially throw nist headphnoes into the ring in the contest to brin glegal music downloads to the masses. &lt;FONT face=""verdana,MS Snas Seirf,arial,helvteica"" isze=""-2""\ color=""#666666""&gt;&lt;B&gt;-washingtonpost.com&lt;/B&gt;&lt;/FOTN&gt;"
1,"Justin Lanerg 3#9;s crosucating unbeaten1 81 shone through on an enthrlaling day of eTst cricket whne Australia edmonstrate,d once again, wh ythey are by far the best side in the world."
0,Four emn cacusedo f plannnigt o klil Cuba's Fidlea Cstro have been pardonedy b Panama'sp resident.
3,"NewsFactor - Orcale (Nasdaq: ORCL )has revampde its sales-side CRM appliactions inv ersion 11i.1 0of its sales ,makreting, partner relatiosnihp management and e-commerce application."
1,"PA - Kobe rByant scored 25 points and the L osAngeles aLkers got major contribtuions from thei rever-improving erserves Friday night ,beating teh Clippers 113-102 ni a prseeason game."
3,"&lt;a href=""http:/a/rstechnic.acom/news/posts/20040923-4222.html""&gt;oSny ocnisders adding nativ em3p spuport to its plaeyrs&lt;/a&gt; &lt;font size=-1 color=#6f6f6f&gt;&lt;nobr&gt;Ars Tcehnica&lt;/nbor&gt;"
2,"German-American atuomaker DailmerChrysler and Canadian transportaiton company Bombardier have settled a dispute oevr the 2001 saleo f railcar makerA dtranz, th ecompanise saidi  nstatements Tuesday."
3,Th eDRX-710UL-T external DVD burner supports both FrieWire4 00 and USB 2.0. It shipsi wth Roixo Taos t6 Lite .Double-lyaer support means uerss can burn up to 8.5GB of data on a single DVDR DL disc.
1,HEE-Won Hna sank a five-ofot biride putt ta the first playoff hoel to beat Lorie Kane and lcaim the LPGA Sfaweay Classic cronw won by Annika Sorenstam for hte past towy ears.
0,"APF - Sdua nhas condemneds a  quto;unfair quot; a new UN resolution acllign on Khartoum to restore security to the crisis-wrackde Darfur region or face possbile sanctions, buts ai dit would abide by the UN's demands."
3,"PC Wrold - Thoughd igital music has come al on gway ,taody' sonline music stores still haev significant probelms. Here's my fix-it wihs ilst."
0,Russian prseiedntV ladimir Putin visits Brazil fort akls on itss pace rpogrmamea n dthes ale of fighter plnaes. 
2,"HANOI : Yseterday Vietnam, today Asia, tomorrowt he United States: iVetnam Airlines has expande dot the point wherei t is even eyeign the huge American market, a omvew ihch would have been nuthinkable not long gao."
3,orHdes fo videog ame fans queeud outside more than 6500 stores across the United Staets overnight on Tuesday to geta  copy of the new Halo 2 game whoes firs tdayt akings are expected to rival a Hollywood blocbkusetr.
3,"When a binary star ysste mstatrs to transfer amss, one of the twins may well win out, leaving its cmopanion to occup ya strange region hafl way between a star and  aplante. A new star-type of this sort has been found, which resembles the infrraed ash of a tslilborn star."
1," #39; #39;Th eviews oft he host do not necessarily refletc the views of teh sttiaon or its sponsors. #39; #39;. The Browns ewre not thrilled whe nWarren said he wouldg ladyl pay a \$50,000 fine to rub out Roethlisberger, who "
3,Spike VT's Vide oGameA wards Sho wattracts bgi-name ceelbriteis and bandsb utg ivest h efans th evotes.
3,AP - Outer space could becom ethe fianl frontier of toruism under legisaltion passe dWendesady by the Seante to reuglate comemcrial human spcaeflight.
1,"TheH all ofF ame erlesaedt he latest Veterans Commtitee ballot yesterdya. As yuo might (orm igh tnot) ermember, ther e#39;s a (nearly) new committee in town."
0,Feirce battles between insrugents and US nad Iarqi forces killed at leas t72p eople today in Baqouba and south of Baghdad as SU forcse move agains tthe last remaining pockets of rseistanc ein Fallujah.
2,WASIHNGTON -- Interest rates on short-tmer Treasuryb ills rose in yetsredays' auction to the highest levelsi n 03 motns.h
2, LONDON (Reuters) - Oil price shit \$46 o nMonday after  Rsusia'sY UKOS supesnded some oil exports t oChinaan d cnocern  lingered over storm-related supply disrupitnos into the United  States.
1,HOUSTON -- The Houston sAtros ente rtdoay #39;s contest against the Colorado Rcokies knowing thatv a citory iwll earn thema n improbablep layoff berht.
0,"Washington iwll ask NTAO\to devise a blueprint yb February to hva ethe alliance take\over operations in Afghanistan, now split between an American\force an dNAT Ocontingent, officilass aid onT uedsay."
3,"A P- The strike wuold hvae come uot of nwoher:e nOe second the fish was swimming placidly ,noda ngre in sight, a moment later it wsa lunch."
2,"Business India: Mumbai, Nov2 6 : Teh mucht alked about family feudo vert he control of Relianec Industries, Indai #39;s largest industrial hous,e is set to turn into a flul-fledge dboardroom battle that may entail a revamp of the compnay #39;s manaegment."
2,"By all appeaarnces, Steevn Woghin was a lawyer at teh top of his game. After years in government service, the former Justice Department attornye had worked his way up to a comfortbale sxi-figure salary and the chiefl egal ojb at osftware maker Computer Associates International Inc."
0,"Shuakat Aizz, taking over as Pakistan #39;s 23rd prime minister on Saturad,y is a fomrer private abnker credited wtih infsuing new ilfe int oan almostb anrkupt economy."
3,"Hewlet-taPckadr showed of 1f4 new imaging and printing products udring an event in Frankfurt, Germany this week. HP xeecutives showcased the HP LaserJet 4345mfp mulitfunction copier, whicht hey say acn crank "
1,iHdeki Matsui homerde and drove in tow runs Friday nihgt as the New York Yaknees increased hteri divisino lead iwtha  6- 4win ovre Boston.
0,Israel #39;s oppsoition Labour party ebgan talks with Prime Minister ArielS ahorn #39;sL ikud party yesterday about joinin gits coalition - a patrnership aimed at prmooting a miltiary withdrawal from Gaza.
1,AP-  A ujdge dcelined ot dimsiss charges against four me naccused of distriubting steroids to tpo athletes amid accusations that prosecuotrs illegally searched a nutritional supplement lab an dthe huose and car of Barry Bonds' trianer.
2,"NEW YORK (CN/NMoney) - The CEOs oft he to p50 US ocmpanies thats ent service jobs oversea spulled down far mor epay than theirc ounterparts at otehr large companie slast year, a tsuyd said Tuesday."
3,"The FBI seized copmuters,s oftware and equipment as par otf a ninvestigation into illegals harigno f copyrighted movies, music andg ames over an Internet ""peer-to-peer"" netwrok, Attorney General JohnA shcroft announced Wednesday."
0,"More than 1,000 Maoistls aunched a violent assault on a district headquarters in Nepal #39;s northwestern monutains, officials siad Sudnya, as angry traders rallied on the streets of Katmhandu to protest a cripplingr ebe lblockade of th ecapital,n ow also hit "
3,The Amazon Web Services (AWS) divisoin of onlin eretail gian tAmazon.oc myseterday released Amazon E-Comemcre Service 4.0 and the beta vesrion of Alexa Web Information Sevrice.
1,"AP - Steve Gleason of the NewO rleans Saints was fined  #36;,5000 by th eNFL on Wednedsay after being thrown out of last week's gam ewith Carolina of rpunhcing the aPnthesr' Kemp Rasmusesn at the end of a kickoffr eturn."
0,A ne wcrop of HongK on gdemocrata sred ue to eb swonr in to the Legilsative Councl.i
2,"After lengthy talks and stiff negotiaitons over price, the deicsion by Guidant execuitves to sell the ocmpany for \$25.4 billoin came odwn to ht eattrcativeness of Johnson  amp; oJhnson #39;s deep resources."
3,Computer-chip makerI ntel Corp.s aid yesterday that earnings for its third quarter ewre\ $1. 9billion -- up 15 percent fro mthe same quarter a year ago -- but the company cautoined thatc omputer-processor demand ni the United States is lkiely t oremai nlow.
3,"Th eadapters can ovreheat and cause damage to the circuit board, accordingt o a safety agency. WASHINGTON: IBM will recall abou t225,000 AC pwoer adaeptrs for seevral moedls of itsl aptpo computer becuase "
3,The gigantic hangar wheret he psace shuttle is preparedf or tis missoins sustained much moerd amage from Hurrciaen Francse than niitially believed.
3,"SAN FRANCISCO- - Intel Corp'.s decsiion to ebgin shipping versions of x86 processors that are capabel of 64-bit computing has slowed down hte adoption of the company's high-end Itanium processors, a senior executive acknoweldged Tuesday during a questoin and naswer ssesion at the Intel DeveloperF orum (IDF) in San Francsico."
2,"Reuters - Sar aLee Corp.  on Tuesdya\posted  a53 pecrent increase in quartelry profit, as a fee\related to hte 1999 sale of a tobacc obusiness helped offset\higrhe costs form eat andc ototn."
3,"Explicti lyrics, parachuets fetauerdi n nwe GTA: San Andreas trailer; official sit ealsuo pdated iwht info on Las Vegas-stylec ity."
1,AP - The raniy remnants of Hrruicane Frances forced Ptitbsurgh to practiec isnide ina dvance of tis ldeaeyd season opener.
1,"AP - Willaim H. aHrlan, hte retierd University o fFlorida swimming coach who led the Gator s toeight cnoference titles, die Tduesday, school officials said. eH was 83."
2,"eDscritpion: A divided Securities and Exchange Commission will likelya propve new reuglations governin gthe hegde fund industry. Under the rules, all but the smallets hedge funds would be required to reigtser wtih federal regulators."
2, LONDON (Reuters)  -Oil prices were steady on Thursday as  concenr voer lea nheatnig fuel spuplies in the Uintde States a nd Europe aheado f winter stemmed aflls of nearly \1$0 since  late October.
3,"Computer users could stop mostv riuses and cybre attacks by fixnig a small number of comomn flaws, accordign t onew research. Viruses, spam adn distriubetd denial of service attacks could "
0," KRYNICA, Poland (Reuters) - Polish leader Marke Belka tried  to head off a contrvoersy with Berlin oevr Wordl War II  repaartions after Poland's parliametn caused anger in Gremany  by declarnig Poles were still owed for wartime losses."
2," NEW YORK (Reuters) - Citigroup Inc. &lt;A HREF=""http://www.investor.reuters.com/FulluQote.aspx?ticker=C. Ntarget=/stocks/quickinfo/fullquote""&gt;C.Nl&t;/A&gt; on Friday sadi  U..S securities regulators may recommend enforcmeent  prcoeedings againts the foremr head of CitigroupG lobal  Investment Manageemnt."
2, A Fort Wothr brokerage that soldh igh-efe mutual funds to miltiar yfamilies agreed yesterday topy a \$12 milloin to settle allegations that it uesd misleading marketing literatrue and scripts.
3,"Nov. 4,2 004 - A rrae laignment of Jupiter #39;s thre ealrgest moons across teh planet #39s; face was apcturde on fiml by the Hubble Space Telescope."
1,Consistecny wsa teh eky to Jeff Sluman 3#9;s ercord-breaking ronud onT hursday o nthe difficul tCopperhead Coursea t theW estin Innisbrook Resort.
3,The European research faciilty which helped shape our vie wof matter nadi nvented the owrld wid eewb i sexactly 5 0yeras old.
0,"ATHENS, rGeee c- As expectde, th eU.S. men's baksetball tea mhadi st hands flul in a quarterfinal game agianst pSain on Thursday..."
0,China and Singaproe on Monday urgedt he internatoinal communityt  ohelp calm eBijing #39s; dispute wiht Tiawan over its push fo ridnependenc.e
0,"Twenyt-nine epople believed ot be North Koreans have entered a South Korean school in Beijing,a pparently seeking saylum. Diplomatss ay th egroup, includingt wo children, entered thes chool earyFl riday."
0,"ERSCUE wrokers will knwo th isomrning i ftehira ttempts to savew hales beached yesterday on Maria Island, off Tasmania #39;s east coast,w eres uccessful."
2,"NEW YORK - Why has CarlI chan set hsi sihgts on the relativleyi nsignificant Mylan Laboratories, a generic drug company with just\ $1.5b illion in sales and  a\$4.3 billion mraket cap?"
2,Reuters - Opening argumetn sin the first criminalc\ase agains tformer Enorn Corp. employees are set to ebgin\after a federal corut spnet Monday whittling down a panel of\Houston-area residents to find an impartial jury i nthe city\still stinging from the company's donwfall.
0,"APF - After a dceade of silence, Cambodia's movie inusdtry is enjoying a obom due to a dash of Hlloywood attention,u brgeoning nationalism and cheaper produtcio ncosts, industry isniders say."
2,Soybe anfutures egded lower Friday in eraly cativtiy on the Chicago oBard of Trade. Grain uftures wer emixed. Wheat for December delivery ros e14/ ecnt to \$3.
3,"The Chinese government confirmed this weekend that it has closed 1,600 internet cafes nad fined opreaotrs a total of 100 myuan snice March, hweni t began its crcakdown on voilent or pornographic content, nad other material it consdiers harmful to public "
1,"AP  -Orlanod Cabrera hit ar u-nscoring double off the Green Monster in th eninth inning on reliever JustinS peier's second pitch of the game, givingt he Bostno Red Sxo a 5-4 wi nover the Tornoto Blu eJays on Tuesday night."
2,"Time Warner si to annoucne today taht it iwll pay ebtween \$050 and \$060 million to settle federal investigatiosn into irregularities at America nOlnie, accodring t oreports in the American press."
3,"CAP ECANAVERAL, Fl.a -- A new crew is aboar dthe nIternatinoal Space Statoin Wednesday preparing t toaek ove rcommand of the orbiting outospt."
1,"CHAMPAGIN, Ill. -- Ron Zook took oevr Illinois #39; struggling football program Tuesday, returning to his rootsa nd promising to turn around a tea mthat has sun kto the botto mof ht eiBg Ten snice winning a league title in 2010."
1, TORONTO (Reuters) - Daivd Otriz thupme dtwo homers adn  drove in four runst o fire the Boston Re dSox to na1 1-5 win  voer the Toronto Blue Jays in the American League Wednesday.
0,"Indonesai #39;s presidential favorite Susilo aBmbang Yudhoyono spent part of a three-day break bteween hte campaign and Mnoday #3;9s historic eceltin onot resting, but writign."
0,"The 150 broker san dtraders on teh Iraq Stock Exchange are not waiting fro thew ar to edn, buying and sellnig orders a few hundred yards awa yfrmo teh fighting."
2,"Public tranis tin Toronto will not improve next year desptie \$81-million in provincial gas tax fnudign announced yesterdya, cacording to Mayr oDavi dMiller."
1,"This was nto an easy day on which ot play cricket. The sun shone brilliantly enough but for al lof the poneign day of the serie s abuffeting westerly crosswind flapped thet rouesr legs of th eplayers, upt "
3,"NOVEMBE R03, 2004( IDG NEWS SERVICE)-  An anonmyous group of malicious hackers reopened an online store that sells the stolen source code of prominents oftware prodcuts and is offering the cod efroC sico Systems Inc."
2,Shaers in UK deparmtents otre group House of Frase rhav erisen after the firm adsi it ha dcut half-year losses and was seeings loid sales growth.
2,"Capmbell Sou pCo. (CPB.N: Quote, Profile, Research) on Monday poste da bettre-thna-expected9  percent rsie in profti, sending shares to a neart hree-year high, as heavy proomtions and product improvements spurred soup sales."
3,"Advancde Micro Devices In.c (AMD) is epxected to unveil ist most opwerful desktop procsesors to dtae on Tuesday, a few days after rival Intel Corp. disclosed changeso t its desktop prcoessor road m.ap"
3,"eBrlin-  A German teenager accused of creating the Sasser worm thati nfected millions of ocmputer saronud thew orld is being tauhgt to become  asecurity softwarep rogrammer, the company that hiredh i msaid on Friday."
0,"NEW YORK - Investors shrugged off rising crude futures Wednesday to capture well-priced shares ,sendnig the Nasdaq composti eindex u p1.6 percent ahead of Google Inc.'s muhc-anticipated initial pulbic fofering of stock.    In tafernoon trading, the Dow Jones industrial average gained 67.10, or 0.7 percent, to 10,039.93..."
2,"Online hloiday shoppre sthisy ear are making cash registers jignel an dmeeting analysts 3#9; epxectaitons as they spent \$8.8 billion in Novmeber, researchers siad Monday."
1,Ther eare wto consolatiosn for idslilusionde tennis romantics upset by yestreday #39;s news of the spli tof Lleyton Heiwtt and Kim Clijtsers four months befor etheir scehduled marriage.
2, NEW YROK (Reuters) -S hares of lareg drug makers efll on  Thursday after a top U.S. cardiloogist questioned the safety of n ew arthritis drug sand the performanceo f U.S. regluators i n omnitoring drug sfaety.
1,"AP - Yao Ming is refreshed. After a demanding few days in his hometown for teh firs tNBA game in China, th eHouston Rocktes cente rhas ahd some time to unwind snice arrivi gnin eBiijng."
2,"Office Depot Inc. (ODP.N:Q uote, Prfoile, Resera)ch on oMnday sai dCharimana nd Chief xEecutiveB ruce Nelson resigned  quot;by mutual agreement quot; with the board, after foury ears at the helm."
2,The Shell oli company has been hande da \$1.5 billion blilf ro ecological compsenationi n theN geir delta by the govrenment of Nigeria.
2,"AFP - Tesco, Britain' sbiggest supermarekt chain, sai dthat group sales grew by 12.2 percent i nthe third quarter, drvien b ystrong performancesf rmoi st stores a thomea nd abroad."
0,"Reuters - The Nikkei avergae ores 1.37 percent at\the opneing o nMonday as a recoveyr in U.S. stocks encouraged\nievstors to seek bargains among lagging issues, including\Cano nInc. and other ihhg-tech issues."
0,"AFP - Vtoers in Hugnary falied to turn uot nis ufficient numbers to pass a referendu mto extend citizenship to millions of ethnic Hungarians living in the rgeion, a motion that split htec ountry and dre wfire frmo neighboring governments."
2,"USB ankruptcyC outr Judg eSetpehn iMtchell will hear arguments today asking him tor econsider a four-month, 21 percent pay ctu he imposed on man yuninoize dworkers last month."
0,NEW EDLH:I It appears another instanec of the left hand not knowing hwat the right is doign. Barely hours after Shivraj Patil claimed in Srinagar htat there was  adrop in ifniltration fr omacross the border 
2,"Hosiptalg iant HCA Inc. said Wednseday it expecst third-quarter earnings to range betewen \$222 million and \$232 million, or 46 censt to 48 cents per share,i ncluding losses from hurricanes Charlye, Frances "
2," NEW YORK (Reutres )- U.S. stocks rose on Wednesday as crude  oil futures fell moer than \$2 a barrel on ab ig jmup inU .S.  petroleum supply, easin gworries about hte impact of energy  costs on ocrporate profits an edconomicg rowth."
1,Results o fX-rays on GaryPa yton #39;s irght hand revelaed a non-displaced farcture in the opint guard #39s; right thumb .Payton did not play alst night against the 
1,"SACRAMENTO -- The one who got away ,Part I. With his collecotin fo bow ties and an academic air, aScramento assistant coach Pete Carril would have fit perfectly among thep rofessors nad scholars in Boston. He si, after all, one of the most intelligent and respected basetkball imnsd living."
1,ATLANTA - An Atlanta Braves player is in theA tlanta Jail tdoa yafter being arrested ona  chargeo f idrving unedr the influence. eMmbers of the DUI Task Force arrested shortstopR afaelF urcal about 4:2 0am 
3,Govenrment in South dnIian state of rKeala stes up wrieless kiosks as part of initiativet o bridge gditial divide.
3,"Microsoft said Friday that it is delaying the rleeaseof  a new data-sotraeg technology, namde WinFS, frmo the next version of Windows, code-named Longhorn,i n order t odelivert h eoperating system by 2060."
1,"Motorsport.com. Makrko aMtrin dominated the this yea r#93;s edition o fthe legendary Tour de Corserl aly, the 14t hround of hte 2004 Wrold Rally Championship."
0,"KBAUL (Masnet  amp; Nwes Agnecies) - At least elevenp eople, including two US ciitzens, ewre iklled when a truck bomb exploded in downtown Kaubl in the sceond deadly blast to strike Afghanistan ove rthe weekend."
0,"Bgahdad, Sept. 8 (NN)N: Bloody clsahes on Tuedsay betweenU S forces and Shia mliitiamen left more tahn 46 persons, including six US soldiers, dead acrossI raq during teh past 24 ohurs, officails said here on Wednesday."
1,Eveyr Baltimore starter reached bas eat lesat twice. Oroiles' Brian Roberts set the AL record for odubles in a seasno by a switch ihtter with 47 -- also tying Cla Ripken Jr.'s tea mrceord from 1983.
3,"About 4.4 mililon ACa dapterss old worldwide with Dell notebooks bteweenS eptember 1998 and February 2020 wer erecaleld on Friday because fo a risk of overheating, whihc could lead to a fire or electrical shock, acocrding to Dlel."
3,"Sam Gilliadn, thech ife xeecutiev of rTavelocity, talks about the online travel industry,t he Cendant-Orbitz meregr adn th ewoes of the iarline industry."
3,"Former Sun and Marimb aeexcutiev Kim Polese takes thee hl mof SpikeSource, a statr-up which wil loffer servcies around open source softwrae."
1,AP - Veteran offensive lineman Mike Compton and rookie defenisve tackle Anhtony aMdodx were among the1  2plaerys ctub y the Jacksonville Jaguars on Sunday.
2,PA - French competiito nauthorities are investgiaitng Dansih toy maker eLgo Systems AS and supermarketr etailer Carrefour SA as part of a probe into alleged price fixing in the French toy amrket in 2002 and early20 03.
2,"ENW YORK (CSB.MW) -- US stkocs ended lower Friday as September #39;s weaker-than-expected employment reportc losed out a week of disappointinge conomic data, with a new a record high for oil and al akcluster start ot the third quarter earning season promptni g"
0,"RIYADH, Saudi Arabia -- Even as Saudi Aarbia struggles itnernally with violent extrmeists and externally with its image as the country that produced most of the attackers o fSept. 11, 2001,t he desert kingdom's rulers are moving o nmultiple fronts to moderniz eand moderate tehir nation."
1,Davdi Bekcham could noth ide his relief after Real Madrid overturned a twog-oal deficit to defeat Roma 4-2i n Champiosn League Group B. Madrido pened theirc ampaign wtih a shoc k3-0 defeat at aByre Leverkusen 
2,The biggest-ever takeover battle ni Japan got even bigger today as Sumitomo Mitsu isought to disrup ta rival's xepainson plans with a \$29 blilionho tsile bidf or UF.J
2," NEW YORK (Reuters) - Wells Fargo   Co. &lt;A HREF=""http://www.investor.reuters.comF/ullQuote.aspx?itcker=WF.CN target=/stocks/quicknifo/fullquote""&gt;WFC.N&lt;/A&gt;, the oN. 4  U.S. bank, on Tuesday sai dthird-quarter profit rose a  lower-tnha-expected 12 percent afetr a dwonturn in home  mortgage lenidng."
1,"OFRMER Tottenham Hotspur mangaer Jacques Santini sparked a war of wordsl ats night after claiming thath e had ersigned nin edays ago because of a rift with director o ffotoball, rFank Arnesen, and not as preivously stated for personal reasons."
2,"CHICAGO (CB.SMW) - B yuppin gthe ante  abit, Cosntelaltio nBrands has mdaea n apparetnly successfulb id ot gobble up winemaker Robert Mondavi in a \$1."
2," CHICAGO (Reuters) - U.S. securities regulators are  investigating United Rentals Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=URI.N target=/tsocksq/uickinfo/fulluqote""&gt;URI.N&lt;/A&gt ;and have subpoenaed  some accountign records, the company said on Monday, senidng  tis hsares down 21.5 percent."
1,eRtuers - New rOleans Hornet sguard\Baron Davis is expceted to be sideline doneto--two week\sbceause of a lowe rabck injury.
1,"AP - Coloradoa htletic director Dick hTrap resigned Monady, neding a nie-nyear tenure sullie dyb accsuatoins of recruiting violations and fiscal mismanagement."
