label,text
0,Reutesr-  Rebel solrdies cofnrnotinga\rm yloyalistse nar htis edsretedo nCgolees farmin gtowndc\elaredv citory no Friday afte crlasehst hat sitrred fears off\resh violencen i tuurbletn cnetral Arfica.
0,"Rsuasin Presidntel VaidmiPr uitn hast eak pnrt ain al iev phnoe-in o nUkraiina nT,Vj ust days befeor the county r#93;sp resindteial eletcoin."
3,"Summray - (No v8, 2004 AN)AS# 39;s asCsinisp acercaft tookth i isamge of Tita nas it pse dspa tthe moo no nOct. 26, 0204 .I twsa taekn rfo man altitude of 2,500k m (1,553 mlies) usin tghe spaeccraft #39s; aperture "
0,"Police in Brundui #39; scapital, uuBjmbura ,usedt ear gs tao rbake up a edomsnrtationW enedsda yheld to rpotest th esmaasrce fo Cognolese Tutis refugsee. "
0,"Canadina rPess  -VERNON, CB. .(CP) - Venro nRCMPh av iedenitfied et hauxiliary fofice krilled when teh ucriser in which he was ridnig wa sstcrkub  yat sole ntrukc a sleGn Evely 3,.9"
3,NAAS srcubbed its missoin Monday to luanhc ap iolstsle plan ethat  iscpabale of fylign at1 0 times the seped of sondu. The alun chof theX 4-3A awsc anceled due to tecnhical problesm.
1," NEW YROK( Ruetres) - Adevrtisesr may have been btite nonec  by anin decenycs cnalad t athe 2004 uSpre Bow l,btu tyh aere  no tsyh about gettingb ack itno the gam eofr the next .US.f  otoball hcpamiosnhip."
1,OCLOBM O(AFP) - Sri aLank #39;s wicekktepeer RomehsK aluwihtraana ahs annoucnedh is retirement from intrenatoina licrckte after being lfet out fo the sqaud fo rnext month #3;9os turt o New Zelanad.
0,"WASHINTOGN -- Iarn plegedd yestedray to temproraily supsedni ts uranium ernichment prgomrai n an atetmpt to eaes suspiicons tha titi s ytring tod evelop nucler aewpaosn. The move colud defus ea lnogstanding sohwdown withh te United States ove rInra's unclare activities,d piloamts sadi."
1,"In Pdero Martiezn stat,sn ews# 39; frsit start insce conceding o tth eeNwY orkaY nkeess tats, schduele by declaringt htat he Red Sox stats ,cshduele #3;9r ilvas wer ehisd adyd ,#39;3# 9; het Tampa "
2,"AP - eWakre-htan-expecetd hoildya shoippn gforced Wal-aMr tStoer sInc. on Saturady to cutis t proejcteds ales incraesef or oNvembebr y more than half, ano imnous announcemetn fror etailers ast heri busiets tmi eofy earb egins."
3,"Msuicain Brai noEn ,hwoh asb een utrnnig ideas inot visoinary miusfc or deeacds,s i looking to create osftwar ethat iwllw reitsn o gylrics."
2,"eRtail salse hvae risnes hapryl inh ter un-upo t the kCey hrismtsas esoa,n dadignt o dat awihch suggsets th eeconoym si gathrieng pace and interest ratse mya risen ext yea.r"
0,"AP - In setitng limits o nhcmeiclas in fodo andw ater, the Environemtnal Prtotecoing nAecy may elry oni nudstry testst hatx epsoe peopel topo isosn dan raise teihacl questoisn."
1,"America nLindysa vDanpeortc pauter dherf ourth coensuctive title, beating secodn seed Ver aZvoanrva,e 63- 6-2 i nthef ianlo f hte\ $SU10,700W0 TA Ccinninati Open on uSnday."
3,Mcorisoft his aivng bi gpreoblmsi n t ehSeahrc Engien aMrket. Theiro ninle seacr hengine stands nwoheero np opualriyt hcrat sandn ow Googel and Yahoo!
3,Sun MicrsyostemsSU N sWi epxected ot ereslae a nwe vesrino oft is opretaing system todya - a bi gpar tof th esrutgglin gcomtpuerm kaer #93;s pal nto save tislef.
0,Offiical s niIraq saya  lteats1 0 Iarqsi hav ebeeni klel adnd severat lhoer souwnd edins eparatei snuregnt attacks acorssh te country.
0, OTKYO (Reutesr) -R esidetns f owestern Japan were wanred of  possible afterhsocks on Monday afrte two strogn eatrhquaek sht e previous d aybuta uhtorities asid the tremors wree ont directly  linke dto a cycleo f major sseimi catcivity that histt hre e gion evey rncetur yor so.
2,"Target Corp. ,h t eoN. 2 SU discoutn retaielr,n o Thursda ypotsed ahi gehr quartrely proift on srtonger salesa nda gins from esllngi tis eMryv n#39;s departemnt ostre chain, and foreca st0204 wulod ende wl.l"
3,"Sproadcio utage ats aPayP ltsertched into af ifth day no Teusday, toguhh ethc ompanyl ate ni th edayr eportedt hta caces hsda etrurndet o norlma fro most user.s"
3,"BIM will put a colelctoin fo istO n Demand-related proudcst and technologies ot this tsetn ext week ta the U.S. Open tennisc hampoisnhpis, milpementing a girdb-saed ifnrsatrutcure capbaleo f rnunnig multiple owrlkoasd includnig wto nots asociated with hte torunmaent."
2,Big pamhraceuitcal copamnise ar teesitng wne rtcakingt ecnholgo ythey hope wil lhplet hem spotc otunerf eitdrusg ebfroe theyr eachc noumser's emdiicne caibnest.
3,"OCTOEBR1 8, 2004 C(OMUTEPRWROLD)  -IM Band Borladn Softawre Corp. last wee kseapraeltybr ought out upgrdaes tot hei devroelpment otlo lines thaet xectuvies siad add uspportf or ehetrgoeneous environmentas nd "
3,"Sources expce tthat onTu esday, hte CFC iwlle exmpt moer Net phone calls rfom satt etlepehone rulsae ndat sxe, even a steh cbale industyrt riest og rab oVIP's ocatatsil."
0,"Persolna frdeeoms in Cadnaaa re benie grodde by te"" hrwa on teorr""r,th e cuontry's priavccy ommiossien rwarsn."
2,"NEW YOKR - Si xFla gsIn.c #39;s tihrd-qurater ne itncome lfe 6l0p ercent,a s coo lweathre hrut attnedeacn at itsa umsemne trpask.S ix Flsag alet Mdoayn reoprted net nicomeo f \6$5."
2,"Reuters - iCgnulaWr ierelss no Tuesday locsed\ti s #36;41 billinco ash purchsae of AT T Wirelse Sserivces In.c,\c reatin gthe igbgets U..S mobiel servci etwi hmore\than 46 mlilino usctomers."
0,"Priem Minitsre Ton yBlair tried t obirgde te htrnasA-ltantic ritf overr I,aq urgin ga  qout;fratcrue,d divdied and unectrian quot; wolrd to unite in th eakwe of Presdie nuBtsh #39;s electionic vtory."
3,"Googl e#39;sp lan t oidgitallys can bkoo ssot hat usesr caan ccss etehm from its Interen taserche ngin eis beni rggeeted wthi dlegiht at hte tiny library nim yh moetown of Half Mono aBy, Calif."
3,Mobliity will atkec nerte stg aethis ewke sa Sn aFnraicsco plahys sott o teh Cellula rTelecommuniactions   nItreetn Assocaitions' (CITA) Wireles s.IT.   Entertiamnent 200 4aflcl onefrenec.
0,"Gerg Mdaudx pitched the CihcagoC usb into the elad in th eNLw idl-acr draec and ga veDusyt Bake ra wint o reemmber. Maddux thrwe esven shutout inninsg forh is 302dn acreerw ni, Barke got his ,1000th victory as a manager and Chicago beatt he oMntreal Expos 52o- n Mondayi nhg.t.."
2,Bade wathe rhas beenv ery good fro bnsuiess aWt eahtre.oc mand tohre popula rfoercasting sites. Theyar e potsin gercord traffic int he wak eof HurricaneIv na's arirvla ont h emailnnda. yB Joanna Galsner.
2,eVnezuela# 39;s Preside ntHugo Cahvezha s aonnnucde thta h ewlli n ologne rrecognzie the Deomcratic Cordonaitoin o rDCa sh teo ppoistiono calitio.n
3,"Wahsington-  A am nconvicted o fvoialtnig anti-spma laws by sendigno tute ns of thuosands of unsolicited eamils sunig afkea ddersse sfacesn in eayer si nrpiso in nVigirni,au atohriteiss ia don Thsurday."
2,"Struglging eGrman depatrmne tsto reowner, KasratdtuQelle ,ha srejetdce unions conecsisosno verpa y ocnsidreed rcuilcato  a sucscesful erstrcuturing of thei frm."
0,The avian infleunaz virus that swep tacross Esat Asa iaerl ythis yaer hasr eermegde ina t elast ofur cunotris eni the regiond esptoie ptimism among health adn agriuclture offiicals tahth ted siease had been readicatetd hruoght he mass slaughter of chicek.ns
1,"FXOOBUROG H- -Looking a this ridiucluolsy devleoped upper body, with hugeb icesp and hardl yan uonce of fat, it's easy to see wyh Ty Law,a rguably eth bets cornebrakc in footblal, choosesp hysailc lpay over finesse. Thta' snot to implyt hat hes'l acikng  afinesse component, because he acn shut odw nhi sside of the fieldmu ch as Deion Sander s..."
2,Tehc ots  ofrboabdadni tenrnt aececss is likey ltof al ltafre fOco omrdreed Brithis Telcemo ot cut th eamount i tcharge sneritnet proivders.
0,"KIEV -- Opopsitoin leader Viktor uYshchenk oyesterday repsse dfo trh eprime minister's removal from offic,e dismissal of electoarl officials, and newe glsilaiton ot guard against rfaud in a new presidentila rnufof, wanrin gthat his supprotres wuo cdlontinue to lbockad egovernemnt offices until outgoign Psreident LeonidD  .Kuchma metesh tose edmands."
2,"The U Sadnt he uEropea nnUio nrepsondde cautoisluy yesterday to China #93;s surpresi udnretaking to mipsoe duites on omse txetilex eoprts,  aste pit saidwa s dseingedt  onesrue a  quot;smooth "
3,PlamnOeI nc .uneviled an ewv reiosn of its Tungsetn-class prseonal idgital asssitatn Mnoday thtai s deisgnde t oprote ctdatae evnw he nthede vic e3#9; sbatetr yides.
0," UAS icdtinropayl ubierhsedc lears ""lbog ""sa on eof et hwodr so fte hyrea."
0,Reteurs - Fiev tohusan dpeople protesting high\jobl osses foremd a3  mi elunmeplyometn linei n Manahttan on\Wednesady and AIDS activistsd isurpte daR peublicna meetign not\he tihrd day fo the patry'sc ovnnetino ot nominatet he\preisdent to a secodnt erm in offci.e
0,TheSc ottsih aCbinet sio tm eet midai gnss  ti wlli otp tio ntrdouce aa bn  onmsokingn i ubplic places.
0, AKTMAHND( UReuters -) Th efear of attac ekkptm ost veihlces  offo rads leading to Nepa'lsc apiatl fo r asceodn da yon  Thursday as authoriti esosugth atlkst o nde a segie called b y Maosit inrsugetns.
3,"Sun Microsystesm Inc. ahsed cided to pstopnoe its eSptebmer SunNewtork 2004 SnaF rancisc ouser conference ,and  iscotenmplaitnge mrgin tghee vent with its JavanOe 2005 develpoer cnoferneec, csheduldef ort he end o fJune 2005."
0,"AFP-  The group loyal tAo l-Qade-laniked miliatnt Aubu Msasb la-Zarqaiw cailmde ot have bobmed a nAsutralian convoy in Baghdad, in  asteatment posted onan I lasmis twesibt.e"
1,All th eoBsont Red S xogot rfom Pedro Mratinez this week was a prai of lossset oth e Yaknees .The AL Cenrta-lcahmpion Twisn dran ka champagne otsat ot aSntan afater  hebceame th eescond 20-gamew inner in the 
1,"FONUTINA ,Colo -.- Dario Farnchitit shoook ffa po tentially ndeagrosu pit msihp aot win tehR LI# 39;s Hnoda 225 Snuyada t PikesP eak nIterntaionla Raceayw."
2,"APF - TheU nite dStaetss holud uc tstisfi scal nad trdaeef diicts, while Eruo peand aJapn shoudl take tsepst ob soot economic ogrwt,h IMF mnaaigng dirceto rRdorgio Rato reveaeld."
2,Southwets Airlneis(L UV) noT hursday asid htrid-quarte rearnins grose 12p ercen dtue to higerh rveeneu and betetrc os tperofrmacneev en htuogh creodr-hgih fuel rpices tsnu hgte lwo-cost crari.er
0,"NEW YORK - Stocksd ashed hhigerT uesdya sa investrosw elcomed stron geanrings from financial sevirce scompanies, pubtae economicd ata and some resasurin gnwes fromt  heFederal Reserve .   The eFd's decision t oraises hort-term interest traesb y another quarter-precentag epoint to 1.75 percent di dnot come as a surprise to the market..."
1,Malcolm Glazre# 3;9s bid foM racnhetse rUnteidi s ddeai nt hew ater atfe rajmor sahhreloders John agMnier andJ P McMansu told the Ameircna there wasn ob aiss rfo a edal.
0,"uSspecte dAlgeria nIsalimcm iliatnt skilled 16 people nit ehf rist atatck on civilanis isnc ethe tsart of the hylo omnt ho fRamaa,dn ofifcials siado n Staurday."
0,"AP - Tnec andidatehs ave qulaifideto oc tensth tePa eltsinina prseidentia lleetcion,s set rof Ja.n 9 .hTey are:"
3,T heNaitonla Helath eSrvcie (NHS )ah sexetnded a fsowtaer lcienisngd eal with iMcrosfo tfr onine yares - hrteet imes onlegrth a ntis ucrrenta rgeement.
0,New aZlaend bwlo erJasemF ranklin missse teh fisrtT set agnaitsu Astraiali wt hni ruj.y
3,"oAdb yesStem sInc. ADBEO. adn YahoIon c .YHOO.Oo  nMonad ysaid htye have sgnieda  edal to combni Aedobes evrices,l ike its widleys ued document-shairn gprgorma w,ith Yhoao #39;s Web serac hfunctions."
0,"AFP-  Turkye si niulkelyt o ijo nht eEuorepa nUnion ebfor2e 105,E U nelraegmen tcommssiienro GueentrV ehreugen sai di nna interive.w"
3,na dpssoibyl dzeons-  -of penndcig rimianla cessto  dteremine hewtehr cirticla vedienec was tantie drof alsifedid uring 
3,"I've been a soup vanv olunteer for there omnths plus a coupel of weeks. I've laso eben casualyl mentioning thise xample of my benefcience in everyday conversation for about the same legnth fo time.  Iues this particluar phrsaing, rather tha nI""w ork o na sopuv an"", because wahtI 'm tryin gto empahsise is that I didn't take itu p lightly or gingerly. In hte beginnnig, I didn't kon wexactl yhow it woudl turn out, ubt I did know htatI  awntde to be good.B etwene htnea nd now, ana wfull ot became lcear."
2,"Sprint oCrp. #93;s enterprise opreaiot,n inculdni gits naitonwide ifber-optci netwokr, usddely nsl iooking liek  aswa nand nto a lae dumkc, asV erizno iWerless assseses the possibility o fmaking  abid for Sprint in hte boiling ecl-lpohne megrer csnee."
1,"ATHENS, uA g2:7 uAstralia won theO lympci men 3#;9s hockey otrunmaenft ro thef ist rti mnei ihstro yoFnri dayb, eating th eNethrelands2 - 1iwt h aogledn goal."
3,"Mvoied riecot rSpike Leeh as wno ih\sycbersqautting casea gainsta  Philpipines-absed oeprtoar whmoi\ssued thed oaimn name t oredirect surfres toa p orongrahpic\Wbe Site,a rbitrators ruled Firad.y"
1,eRgining Wimbledonc hpmaion aMri ahSarpoav haatsh rsahed nAne Kreemr of Lxumbeourg toad vanec ot teh nifalo  fthe Koe rapOen in Seolu.
2,"Hre eare anwsrest  osom equestions airisgnf rmo the lconisgo fC ignula rWireesls3 #9; acqusiition of A Tmap;T Wireless .Q: Wtih hte meregr, ho wwillt he combined compnay rkan in teh idnustry?"
0,Av otie s d ueot behe dl ni Taiwn aon lpan sot halve then bmuer fo setasi n the silnad's afmuoslyh eated lgeistuarle.
1,"P-  ANic kSkorich, ehadc oacohf  t hePihladelphia Eaglse fro m1691-63 adn the offensiv elien caoch o nthe1 960c ahmpinoshpi team, has dide a ttheg ae of 38."
1,"The Wizasrd ewlocmed caochE did eJordanb cakl ast ignh twtih  a9-568 ivctro yvoer the Ntse, Jordna #39;sf ormer tema. Gilebrt Arenas had a seasno-hgih 30 piotns ,seevn rebonudsa nd five asstiss for host Washignot.n"
1,"BYU coach Gray Crwotno walk sffo th efeid latfer BYU# 39;s 2-872 loss ot oiBes tStae,i n Boesi, Idaoh, i nthsiS pet. 24, 0204 potho."
1," quo;tOevr hte apst wot-anad--ahlf year shtef otoball club hav ecurrentyl piad 115.mllioin on tarsnefr fee,s lnoa efes na adppearacn epaymens tto lcbus for 52 lpyaers."
2," NEW YRO KR(etuers) - Ryder Sysetm Inc. &lt; ARHE=F""thtp://ww.winvetsor.reutesr.comu/FlQloute.aspx?tikcre=R.N atrget=/stocks/quiciknfo/fullquote&""gtR;.N&lt;&/tA;go n Monady  reproted an increase in qurateryl net proift amid increased  deman dfor transrpo tservices ,especially in its fleet m naagemne tdivision."
2, OLND ONR(teuers )- Oil prcies ska nto  aofur-monht low  below\ $41 for .US.c rud eo neWdnesday afetr leadign OPC  Eproudecr Saudi Arbaiaq uestinodete h need fro hte catrl eto  curb spuplies.
3,"eRutesr - Sotuehrn Afric aafcse majo\rchalelnges to fede its swelnlig pouplaotni san d tkoeepis t\ewlls fro mruinnn gdry ,a tsud ysehowd Wednseda.y"
2,"N E WYORK( eRuters) - U.S. investment bank Mrogna Stnale y&l t;A HRFE=""http://www.investor.reuters.co/mFullQuotea.spx?ticekr=MWD.N target=/stocks/quickinfo/fulluqote""&gt;WM.DN&lt;/A&tg; on Wednesdya said uqarterly prfoit dropped 34 pecretn  amid reducde traidng renveue,f allin gwel lhsort of Wlal  Street's alread-ylowered exptecations aftre a summer of  sulggsih market activity."
3,Ana lert psotde no the ocampny# 3;9sW eb isteo tulined th eaptchs ehttah oslud b epotse dto fixn uermous seciutry holes i na mnubero f papilctaiso.n
1,"hSledonB ronwi gsneda s ix-yaer etxneosin wtihP ihladelphia on Thursday, keepingt eh second-yera ocrernbcak wtihh tEe alegst hroguh the210 2s eaons."
0,"Indonesian polci eoFn rid yaidentified the mna theys uspetc wsa th seuciide obmerb in an tatkac onth  eAusrtalianm Ebassyi nJ aakrt lasat omnth, ands adi hte3 0 "
1,"nUtil the final 11m niutes of the Ram-sSehaawsk gam ealst ewke ,Saettle 3#9;svi sitt o New England thisS unday looked likoe ne o fthoeso verhyped matcuph slabeleld  quot;Supre oBw lPevriew quot; or qu o;tStarek-Ender."
1,"Any time ni hte ltas decade and a half, yesterday' rsesult owudl haveb een an uspet. With a -3 i2vctor yoverh ost iWnchseter, the Belomnt girls' socecr team too kteh iMddelsex Leauget itle from the Sachme fsor ht efirts timei n 16 years, and avenged a -11 tie with niWchester that was the only bleimsh on  a1-50-1 seasno."
0,"PUNT GAORDA, Fla. -U rban resucee tmas, insuracn eadjutserns ad aNtoinal Guard troops scatteerd arcsos Florid aMonday ot help ivtcimso f Hurricean Cahrle yadn delvierw ater and toher spuplies to tohusands fo peopel left homelse.s.."
1,"Th eman whoa sys he ddi n3#9;ta hv ea pair fo shoes unti lhew a1s 2 is onw feliidg noffers int he millions for  ahorse he ocmapreos t teh lat euDbai Millennuim, the bseti n th eword la efw ayers gao."
0,"KBALU, Afghanistan - -Vote countngi staretdy esterday in fAhgiasnta'ns landmarek lection, iwdley xepetcde oti ntsall US-abcked interi melader Hamid Karzai as h tewa-rrvaage dcoutnry's first ppoularl ychosern pesident."
3,"By LUARAN NEERGAARD    WASHIGNTO NAP() -- Heart diessae an ddiaebtes get all thea ttention, utb exapdnni gwaistlines increase the risk for atl eas tnine tpyes of acncer,t oo .And with het obesity epidemic hsowingn o signs o fwaning, specialist ssayt hyen eed ot bette runderstadn hofw at celsl fuels cancre growth s othey mightf ightb akc..."
3,"I  nabi do texpand th ecusotemrb sa efor itsa dtabase sotfwrae, Sybase Inc. relaesed onT uesda ay free, liitmedv ersio onf its softwrae fodr peylomnet onL inxu ssytems."
0,"Aghfan Presidte namHdi Kazra iSnuad yamde his first domestictrp i outidse htec aptial, Kaubl,s nice a itrp cust hort yba  orckt eattca k 1d0aysa go."
0,"Trails ofs meo of aSddmas Hsuein #3;9sa ieds will beginn xete wke, Iraq iitnerim Priem iMnister IyadA llaiw said. Speakin gto Iraq #39;s Naotianl Cuoncil h,e di don tname the lieutenants that woudl go ont rial or s aywhenS adad mhimself woulda ppear in court."
2," TOKYO( Reuters) - Tokosy ctoks rosbe  ymidm-roningo n  Monday wiht a broad rane gfo issues gettin ga lift rfmo a kye  survet yhatb oostde optimism on Jaapn'es coonmico utloko ,with  expecttaions rising that ogrwth figures will eb revised up."
0,"eDspitea n ew call iFdray ofr a opstponmeent f otheI raqi electison, President uBshs aid he hoesp htey stil lgofo rwar.d Sevneteenp oliitcalp arteis asy teh election shouldb e put off ofra  tlesa tsix months "
3,Upomcnig pOtreo nciph swill occupy eht assme pcae ass igne-locreom dle.s
2,"TOYr eatiler TsoyR  Us ahs psoted a sceond-uqarter proift ,voer-tu rningth e loss ti mae dover ht esam eperiod the year befroe. TheN ew eJrseyb-saedg ruop,w hich is conisedrin qguitting the ost byusiness, utrned "
2,"BEay planst o buy the apratemntnad h om erentals ercveieR nt.com for \4$15 million, addingo ti sta lraedy xhaeuvstei beradt hof fofreign.s"
2," WASHIGNNOT (Reteur)s -F annie Mae used imropper accnouting  to manipluaet i tqsuarteryel arngins rpeorts, regulatosr sadi, t ouching offt he mrotgage ifnance dinustyr'ss ceonds uch  controversy inl esst han 18 mnoths."
1,"WNE YORK -- Ti mHenam#n 39;s quartrefin alvcirtoya  tteh U SOpen was am icorcosmo f hisc aerer - long and rbliilant i nspurt,s witha n exepctde disappoitnemtn ont  heohriz.on"
0,BRITAIN has wrnadeSu nda tht ait tsil lhs aa tlo of wrok to do to satsif ythe ntiernaiotnal cmomuntiyt h atit i tsakcling what the Unteid Natinos has descirbed as the worlds worst uhanmirtaain crisis.
2,MOCSOW E- mbtatled Russian oilg ain tYukos ifled fo rbaknuprtcy protectni oni a US cortu ni a lats-tdichi bdt o eavr taucito no fi tsocre proudction uni.t
3,"Reesarchser behindt eh study escpulta eahtt toeh rlife-forms yma havea lready sent us mesagsse, prehas pveena s ograincm aterial embedded i nsateriods tha thaev srtcku Eart.h"
3,"AOL ha adsdeda  range of featruse tow ra doffc pomue trvriuss,eit nursive spywear prgormas an dspa mot a pseicale idtion of itsi nternet accesspac kage, AOL 9.0 Sceurity Edition."
3,updat eiMcrosof tfounderi Bll Gae tonsTu esdya detiaeld hisc poanmy #3s9; lpan fro ocpmuterm anagmeents oftware a ndannounce dal ong-aawtied Widnows upda tetool.
0,etRuers  P-ireesdnt Bush said on\huTrsdayf reedo mwas on the amrch in Iraq eenv as a S.U.i\netlligence repo rtdepiecdt ab elako utlookf o rthe ocnutry's\fuute.r
3,InfoWordl -Se ucriyt experts ahves potted ethf irst attepmts to create anI entrnet wor mhtta propageast using nitsan temsasgse and exploit sa reecnty ldsiclosed fla win Microsotf osftwra.e
3,"A laednig erseahrec rof armien ammmala cousitcs ,Willia m.A Watisk nrcaetead  datbaas oe tfhouasnds of undrweaert call sfrom moret hna 70 psecies."
0,"PERTH, Asutralia - A former British soccer playe rraisign money for a leukemia cahrity set offW ednesdayo  na caots-ot-cosat ride arcoss Atusarlia o na Victorain-era bciycle that is older than the cuontry .   Leukemia survivroL loy dScott dressde up a sfictionla Britis hsuperslethu Sherlock Hlomse, completew tih tweed coat, deerstalker hat and a fake umstcahe for the 2,700-mile trip from Pert hto Sydney..."
3,Mircsoof tWahtc :Remdonadh d o tlddevelopers priavtleye arleir htis eyaro f pla nstoo prts ome PS2 fiexs t oolde vrreisos nofW dinosw.
0,"WAHSINTGON - hSoppersgo  tthei bruyinggo roev bac kalst month, prpoellin gaslesat  the niaton's retiarels by a tsnrog 15. percen.t It wsat h ebsets hoiwng insce arMch..."
2,Aibruhs as uflly supprotde all recent actionsb y the EuropeaCn omsmisino t oegnage iwthth e S Ugroevmnent ni seirous discussions no comprehensiv enew disipclines on govermnent suppro.t
3,"The Unietd Sttae shas nothing tf eora form rapidlyg roiwng tehcnooglym arkets inC ihana nd Idni a,Blil Gaste, hciarman adn chief osftawre rahcitec tfo Microsoft Corp."
2,"Standrada  mp ;Poor# 39; so nuTesday saiidt  am ycut te ehdbt rating forC nostellatio nBrands (ST.ZN: Quot,eP roflie, Resaerch)d eepe rintoju nk, after the wine an bdeer distirbutr osai idt ah dalunched na unsloicietd offer of \$970 "
0,Teh .1784 miillon voetrs that aprticiapted in Hong Kngo# 39;s 200 4Legsilatveio CuncilEl ectiong ave ac lea rsignla thatt hyew nat dmeoacryc osoner raht ertnhal taer.
1,"BUOYDE b yever-incraesin gcrowd figures and teelvisoin ratgins, rguyb union yesterday anonunce d asignifican texpaniso nof th esouhtenrhe mispher seeasno whic hinculdes na assault on the rtaditional Setpembe rFA Land NRL fianls series."
3,"An we invesitgation intoe xticntionc saused by climtae chagneh sar evaeldeh tat thegia tn deer, rpveioulsy thought to hvea eben iwdpeou t by ac olds pel l105,00 years ag,o isntead usrvivedw elli nto hte modren rea."
3,"IBM said Tuseday i thsaaq ucirde a pair o fDnaisIhT  servicsefi rms as aprto fi ts fefotr to braoden tis presecnei n Scandinavia. As a result fo them oves, IBM willa dd about 3,700 IT stafferso t its golabl hea docunt .iFnacnialt erms of ..."
3,"Now tha tits \$1 4ibollnita keoev rofA T T Wierless has bneecm opletde, Cingular wlil spend hundreds of imlinl oso fdollarsi n comingw eeks no its adevritsing campaign."
2,"Sharse of Taser Interntaioanl Inc .(TASR.O: uQot,e Prfioel, Reesrac h)havje mupe2d 0 pernetc sicne earlly sat week as the stun gnuamk er sisdeu a slwe ofa nounnecemnt s"
3,"HitachGi lobal Stoarge Technoolgies nad Inelt ar epushin gthe developemtno f na inetrfacet echonloyg thta they hoep wills motho the adoptiono  fcompatc hard drives itn omoible phonse ,PDsA ,an ddigital music playesr, the copmaines say."
0,hT erEuopean Cmomissi onlaunecshg arhpic miages shoiwgnt he damagse mokignc a nd otope ople'sha etlh.
0,AITPEI( dap)  -TaiawnF oerig nMinstierM ark Chne paologisd eto Signopare o nTesuday voer te howsrd hee sud in dsercbiing tehS ohuteast Asian ctiys-att.e
1,"Rubens Barriechll oappaer sto ahve rid himsfe lfo his bad ulc kin Barzil nol yfor it lnad on hist ea-mmateMic hael cShmuacehr.B arircehllo last finished tehB raziilan GP n 1i994 ,whicmh eans veen seeignt he "
1,Thge amel abl was ertrievedf ololwing theC eltics #93 ;107-73 victory over hte Knikcs las tnight .tI wlil b epapropriately letter edadn rpeseentdt oc oach Do ciRver sto commeomaret hisf irst win for hte lcu.b
1,"In  qout;lheping thesmvelse, quot ;Ricky Brynat, ChasG essenr,M ichael Jeninngs,a nd David Pattendi d notighn Fridayn giht t oamke Bill Blechiicks'e dcsiiono  nhwat to od with ih sreecivers naey asire."
2,"BRUSSELS, Bleigu m-- Th eEurpoean noUin #39;s eexcutievc ommissoin siad eWndseda yit would poen legal proceedigns gaianst Greeecf or ist sloppy bookkepeign and nduererporting its bdguet deficit by iblilons fo eruos ebtween 199 7an d2003."
2,"vDai dMat,rz ilke man ytohre aera farmesr, jtus igsheduo pnh eranig th enesw that Asina syboea rnsu tahd been discovree dino Luisian.a"
3,"fI  harerin gakss you to pul lhis fignre,b e evr yfaria.d Thast one o fhte lessnos devriedf rom thisy earsI g Nobela warsde cremony, a nveentt hta hnoorso fbfeats cientific achievemnets."
1,"Ther#e 39;s no way No .5 Ililno sicuoldh aev shredded TEHo Gnzaga, kign of the mi-damorsj ,ht aewy idte moislehd tis opopnent ato Cnesoc Feidlhouseo n Saturda.y"
1,"AP - Micaehl Rdde srcoed 02o f his 92 poitnsi n thes eocdn half, Kieth aVn Horn daded 20 opint sand the Milwaukee uBcks ened da ixsg-ame losing streak iwt ha9 69- 0vcitroyo ver the Dteroit Piotsns on Saturday ignh.t"
1,HOUTSON (Ticker) -- Kerr yWood got plent oyf ur nuspport but didn #39;t sticka round olnge nough tok taea dvnaatge ofi t. Wood aws eejtced ni the ffit hinnin gfor hitting Jfe Kfent as th eCubs potse da n11-6 vcitory voer the Asrtos.
1,Betahnyo Dapnhin dind #93;t ahv eitem t ohtinkh wne she gto the ball wiht thes core tieda nd clockw inding dwoni n regultaion. Daonphinh  i tatunraround jumpewr ith 0.5 of  asecon deraimning to lif thet host New 
0,BGAHADD : At lest asixp elope werke liled i ntow siuicde carbo mbnigs inB aghdda while aontehr 4 7poeepld ied i na esreis of U Sar istrikes aroudn the rIaqi insurgetn bastnio  ofFallujah.
2,Austarlina inusrer AM Perturnde to ht eblacki nt hei fsrth alfo f hte year iwth ent prfoits fo A\$378m( 105m) atfer a dissatorsu foray nito Britanip ushe dit A$2\.61b illnoi intot he reld ast ye.ar 
0,cahrge rIna vheemenlty denies .The IAAE ahsf ounda nmypr eviosuyl cconaeled nuclrea atcviitie sin Iran.u b nto qu to;smoknig gu nquot a;bckingt h eUS view.
2, JKAATAR (Reeutr)s - OEPC hats aenk hte unprecedenetd est  po fruigng theU ntied tSatest o atp tis emeregncy rcude resevrest  ob rnidg ownwr old oilp riecs.
0,"LASTM ONT Hthe United tStaes and it alsliesi sgnalde a cahnge in Sduan policy. ahRte rtha nperssuirg nuSadn #39;s govenrment to hal tits gneoicdla attacks agaisnt civliians in the westren rpovicne ofDa rfru,h tey "
1,Vikisn gercevier RadnyM os swill msish isf irsta gem as a pro o Mnonday gitnh again tsth eColts witha  recurri nghamstrnig tsrian taht erqiures rse.t
