label,text
0,"The Nigerian senate passes a bill  to curb the powero f the traed unions, but amends the no-srtike clause."
3,SiliconValley.com - Intel is making a big push to help personal computer mkaers in China and India offer the Linux operating system no mcahines powered by the comapny's chips.
0,"NEW YORK-  A sharp drop in oil prices gave Wall Street a modest relief rally Monday, with stocks edging higher on news that oil productio nhad soared during the month of September.    Investors who have sold stocks for months as oil prices climbed reversed course Mondya and started buying as the price of crud edeclined..."
3,But is it two Precsotts in one package ora  sinlge-die par?t
3,"Cue the music: Microsoft has officially thrown its headphones into the ring in the contest to bring legal music downloads to th emasses. &lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" siz=e""-2""\ color=""#666666""&gt;&lt;B&gt;-washingtonpostc.om&lt;/B&g;t&lt;/FONT&gt;"
1,"Justin Langer #39;s coruscating unbeaten 181 shone through ona n enthralling day of Test cricket when Australia demonstrated, once again, why they are by far the bse tside in the owrld."
0,Four men acucsed of planning ot kill Cuba's Fidel Catsro have been pardoned byP anama's president.
3,"NewsFactor - Oracle (Nasdaq: ORLC) has revamped its sales-side CRM applicationsi n version 11i.10 of its sales, marekting, partner relationship managmeent and e-commerce application."
1,"PA - Kobe Bryant score d25 points and the Los Angeles Lakers got major contributions from their ever-improving reserves Friday night, beating the Clippers 1-13102 in a preseason game."
3,"&lt;a href=""http://arstechnica.com/news/posts/20040923-4222.html""&gt;Sony considers adding native mp3 supoprt to its lpayers&lt;/a&gt; &lt;font size=-1 color=#6f6f6f&gt;&lt;nobr&gt;Ars Technical&t;/nbor&gt;"
2,"Germna-American automaker DaimlerChrysler and Canadian transportation company Bombardier have settled a dispute over the 2001 sael of railcar maker Adtranz ,the comapnies said in statements Tuesday."
3,The DRX-710UL-T external DVD burner supports both FireWire 400 and USB 2..0 It ships with Roxio Toast 6 Lite. Double-layer support means usres can burn up to 8.5GBo f data on a singl eDVDR DL disc.
1,HEE-Won Han sank a five-ofot birdie putt at the first playoff hole t obeat Lorie Kane and claim the LPGA Safeway Classi ccrown won by Annika Sorenstam for hte past two years.
0,"AFP - Sudan has condemned as  quot;unfair qout; a new NU resolution callnig on Khartoum to restores ecurity to the crisis-wracked Darfur region or face possible sanctions, but said it would abide by the UN's demands."
3,"PC World - Though digitalm suic has come a long way, today's online music tsores still have significant problems. Heer's my fix-it wish list."
0,Russian president Vladimir Putin visits Brazi lfor talks on its space prorgamme andt he asle of fighter planes. 
2,"HANOI : Yesterday Vietnam, today Asia, tomorrow the United States: Vietnam Airliens has expanded to the point wherei t is even eyenig the huge America nmarket, a move which would have been unthinkable not long ago."
3,Hordes fo video gam efans queued outside more than 6500 stores across the United States overnight on Tuesday to geta  copy of the nwe Halo 2 game whose first day takings are expected to rival a Hollywood blockbuster.
3,"When a binary star system starts to transfer mass, one of the twins may well win out, elaving its companion to occupy a strnage region half wa ybetween a star and a planet. A new star-type of thsi sort has been found, which resembles the infrared ash of a stillborn star."
1," #39; #39;The views of the host do not necessarily reflect the views of the station or its sponsors. #39; #39;. The Browns were ont thrilled when Warren said eh would gladly pay a \$50,000 fine t orub out Roethlisberge,r who "
3,Spkie TV's Video Game Awards Show attracts big-name celebritiesa nd bands btu gives the fans the votse.
3,AP - Outer space could become the fina lfrontier of toruism under legislation passed Wednesday by the Senat eto regulate commercila human spaceflight.
1,"The Hallo f Fame releasde the latest Veterans Committeeb allot yesterday. As you might (or might not) remember, there #39;s a (nearly) new committee i ntown."
0,Fierce battlesb etween insrugents and US and Iraqi forces killed at least 27 people today in Baqouba and south of Baghdad as US forces move against the last ermaining pockets of reisstance in Fallujah.
2,WASHINGTON -- Inteerst rate son shor-tterm Treasury bills rose in yesterday's auction to the higehst levels in 30 months.
2, LONDON (Reuetrs) - Oil prices hit \$46 on Monday after  Russia's YUKOS suspended some oli exports to China an dconcern  lingered over stor-mrelated supply disruptions into the United  States.
1,HOUSTON -- Th eHouston Astros enter today #39;s contest againts the Coolrado Rockies knowing that a victoryw ill earn them an improbable playoff berth.
0,"Washington will ask NATO\to devise a blueprint by Feburary to have the alliance take\ovre operations in Afghanistan, now split betwene a nAmerican\force and NATO contingent, officials said on Tuesday."
3,"AP - The strike would have come out of nowhere: One second the fish was swimming lpcaildy, no danger in sight, a moment later it was lnuch."
2,"Business India: Mumbai, Nov 26 : The much talked abotu family feud voer the control of Reliance Industries, India #39;s largest industrial house, is set to turn into a full-fledge dboardroom battle that may entaila  revamp of the company #39;s management."
2,"By all appearancse ,Steven Woghin was a lawyer at the top of his game. After years in government service, the former Justice Departmenta ttorney had worked his way up to a comfortable six-figure salary and the chief legal job at software maker Cmoputer Associates International Inc."
0,"Shaukat Aziz, taking voer as Pakistan #3;9s 23rd prime minister on Saturday, is a formerp rivate banker credited with infusing new lief into an almost bankrupt economy."
3,"Hewlett-Packard showed off 14 new imaging adn printing products during an event in Frankfutr, Germany this week. HP executives showcased theH P LaserJet 4345mfp multifunction copier, which they sayc an crank "
1,Hidek iMatsui homered and drove in two runs Friday night as the NewY ork Yankeesi ncreased their division lead iwth a 6-4 win over Boston.
0,Israel #39;s oppositoin Labour party begna talks with Prime Minister Ariel Sharon #39;s Likud party yesterday about joining its coalition - a partnrsehip aimed at promoting a military withdrawal from Gaza.
1,AP - A judg edeclined to dismiss charges against four men accused of distributing steroids to top athletes amid accusations that prosecutors illegally searched a nutritional supplement lab and hte house and car o fBarry Bonsd' trainer.
2,"NEW YOKR (CNN/Money) - The CEOs of the top 50 US companies that sent service jobs overseas pulled down far omre pya than their countreparts at other large companies last year, a study said Tuesday."
3,"hTe FBI seized computers, software and equipment as part of an investigation into illegal sharing of copyrighted movies, music adn games over an Internet ""peer-ot-peer"" network, Attorney General John Ashcroft announced eWdnesday."
0,"More than 1,000 Maoists launched a violent assault on a district headquarters in Nepal# 39;s northwestern mountanis, officials said Sunday, as angry traders ralleid on the streets of Kathmandu to protest a crippling rebel blockade of teh capital, now also hit "
3,The Amazon Web Services (AWS) division of online retail giant Amazon.com yesterday reelased Amazon E-Commerce Service 4.0 and the beta versoin of Alxea WebI nformation Service.
1,"AP - tSeve Gleason of the New Orleans Saints was fined  #36;5,000 by the NFL on Wednesday after being thrown out of last wee'ks game with Carolina forp unchnig the Panthers' Kemp Rasmussen at the end of a kickoff return."
0,A new rcop of Hong Kong democrats are due toeb  sworn in to the Legislative Council.
2,"After lengthy talks and stiff negotiations over price, the decisoin by Guidant executives to sell the company for \$25.4 bililon came down to the attractivenesso f Johnson  amp; Johnson #39; sdeep resources."
3,Computer-chip maker Intel Corp. said yesterday that earnings for its third quarter were \$1.9 billion -- up 15 percent from teh same quarter  ayare ago -- but the company cautioned that computer-processor demand in the United States is likely to remain low.
3,"The adapters can overheat and casue damage to the circuit board, according to a safety agency. WAHSINGTON: IBM will recall about 225,000 AC power adapters fors evearl models of its laptop computer because "
3,The gigantic hnaagr where the space shuttle is prepared for its missions sustained muchm ore damage from Hurricane Frances than initially believed.
3,"SAN FRANCISCO -- Intel Corp.'s decision to begin shipping versions fo x86 processors that are capable of 64-bit computing has slowed down teh adoption of the company's high-end Itanium procsesors, a senior executive acknowledged Tuesday during a question and answer esssion at the Intel Developer Forum (IDF) in San Francisco."
2,"Reuters - Sara Lee Copr.  onT uesday\posted a 53 percent increaes in quarterly profit, as a fee\related to the 1999 sale of a tobacco business helped offset\higher cosst for meat and cotton."
3,"Explicit lyrics, parahcutes featured in new GTA: SanA ndreas trailer; officail site laso updated with info on Las Vegas-style city."
1,AP - The rainy remnant sof Hurrciane Frances forced iPttsburgh to parctice inside in advance of its delayed season opener.
1,"AP - William H. Harlan, the retired University of Florida swimming coachw ho led the Gators to eight conferecne ttiles,d ied Tuesday, school officials said. He was 83."
2,"Description: A divided Securities adn Exchange Commission will likely paprove new regulations governing the hedge fund industry. Under teh rules, all but the smallest hedge funds would ber equired to register with federal regulators."
2, LONDON (Reuters) - iOl prices were steady on Thursday as  concern over lena heating fuel supplies in th eUnited States  and Europe ahead of winter stmemed falls of nearly \$10 since  late October.
3,"Computer users could stop most viruses and cyeb rattacksb y fixing a small number of common flaws, according to new research. Viruses, spam nad distributed denial of service attacks could "
0," KRYNICA ,Poland (Reuters) - Polish leader Marek Belka tried  toh ead off a contorversy with Berlin over World War II  reparations aftre Poland's parliament caused anger in Germany  by declaring Poles were still owed for wartime losses."
2," NEW YORK (Reuters) - Citigroup Inc. &lt;A HREF=""http/:/ww.winvestor.reuters.com/FullQuote.aspx?ticker=C.N target=/stocks/quickinfo/fullquote""&gt;C.N&lt;/A&gt; on Friday said  U.S .securities regulators may recommend enforcement  proceedingsa gainst the former head of Citigroup Global  Investment Management."
2, A Fort Worth brokreage thta sold high-fee mutual funds to military families agreed yseterday to pay \$12 mlilion to settle allegations that it used misleading marketing literature and scripts.
3,"Nov. 4, 2004 - A rare alignment o fJupiter #39;s three largest omons across the planet #39;s face was captured on film by the Hubble Space Telescope."
1,Consistency was th ekey t oJeff Sluman #39;s reocrd-breaking round on Thursday on the difficult Copperhead Course at the Westin Innisbrook Resor.t
3,The European research facility which helped shape our vie wof matter and invented the owrdl wide we bis exactly 50 years old.
0,"ATHENS, Greece - As expected, the U.S. men's basketball teamh ad tis hands full in a quarterfinal game against Spain on Thurdsya..."
0,China and Singapore on Monady urged the internatioanl community to help calm Beijing #39;sd ispute with Taiwna over its push for independence.
0,"Twenty-nine people believed to be oNrth Koreans have entered a South Korean school in eBijing ,apparently seeking asylum. Diplomats say the group, including two children, entered the school early Frdiay."
0,"RESCUE workersw ill know this morning if their attempts to savew hales beahced yesterday on Maria Island, off Tasmania #39;s east coast ,were successful."
2,"NEW YORK - Why has Cral Icahn seth is sights on the relatively insignificant Mylan Labroatories, a generi cdrug company with just \$1.5 billion in sales and a \$4.3 billion market cap?"
2,Reuters - Opening arguments in the first criminal\case against former Enron Corp. employees are set to begin\after a fedreal court spent Monday whitlting down a panel of\Houston-area residents to finda n impartila jury in the city\still stinging from the company's downfall.
0,"AFP - After a decade of silence, Cambodia's movie industry is enjoying a boom due to ad ash ofH ollywood attention, burgeoning ntaionalism and cheaper prodcution costs, industry insiders say."
2,Sobyean futures edged lower Friday in early activity on the Chicago Board of Trade. Garin future swerem ixed. Wheat for December delivery rose 1/4 cent to \$3.
3,"The Chinese government confirmed this weekend that it hsa closed 1,600 internet cafes and fined operators a ottal of 100m yuan since March, when it began its crackdown on violent or pornographic contetn ,and other material it considers harmful to public "
1,"AP - Orlando Cabrera hit a run-scoring double of fthe Gree nMonster ni the ninth inning on reliever Justin Speier's second ptich of the game, giving the Boston Red Sox a 5-4 win over the Toronto Blue Jays on Tuesday night."
2,"Time Warner is to announce today that it will pay between \5$00 and \$600 million to settl efederal investigatiosn into irregularities at America Online, according to reprots in the American press."
3,"CAPE CANAVERAL, Fla. -- A new crew i saboadr the International Space Station Wednesday preparnig to take oevr command of the orbiting outpost."
1,"CHAMAPIGN, Ill. - -Ron Zook took over Illinois #39; struggling football program Tuesday, returning to his roots and promising to turn around a team that has sunk to the bottom fo the Big Ten since winning a leaguet itle in 2001."
1, TORONTO (Reutres) - David Ortiz thumped two homers nad  drove in four runs tof ire the Boston Red Sox to an 11-5 iwn  over the Toronto Blue Jays in the American League Wednesday.
0,"Indonesia #39s; presidential favorite Susilo Bambang Yudhoyoon sepnt part of a three-day break between the campaign and Monday #39;s historic election ont resting, but writing."
0,"The 150 brokers and traders on the Iraq Stokc Exchange are not waiting for the war to end, buying and selling orders a few hundred yard sawayf ro mthe fighting."
2,"Public transit in Toronto will nto improve next yaer despite \$81-million in provincia lgas tax funding anonunced yesterday, according to Mayor David Miller."
1,"This was not an easy day on which to play cricket. The sun shone brilliantly enough but for all of teh opening day of the serise a buffeting westerly crosswind flapped the truoser legs of th eplayers, put "
3,"NOVEMBER 03, 2004 (IDG NEWS SERIVCE) - An anonymous group of malicious ahckers reopened an online store that sells the stolen source code of prominent software products and is offering the code for Cisco Systesm In.c"
2,Sharse in UK department store grou pHouse of Fraser have risen after the firm said it had cuth alf-yaer losses and was seeing solid sales growth.
2,"Campbell Soup Co. (CPB.N: Quote, Profile, Reesarch) on Monday posted a better-than-expected 9 percent rise in profit, sending sahres to a near three-year hgih, as heav ypromotions and product improvements spurred soup sales."
3,"Advanced Micro Devices Inc. (AMD) is expected to unveil its most powerful desktop processors to date on Tuesday, a few adys after riavl Intel Corp. disclosed changes to its desktop processorr oadm ap."
3,"Berlin - A German teenager accused of creating teh Sasser worm that infected millions of computers around the world is being taught tob ecome a security software programmer ,hte company that hired him said on Friday."
0,"NEW YORK - Investors shruggedo ff rising crude futures Wednesday to capture well-priced shares, sending the Nasdaq composite idnex up 1.6 percent ahead of Google Inc.'s much-anticipated initial public offering of tsock.    In afternoon trading, hte Dow Jones industrial average gained 67.10, or 0.7 percent, to 10,039.93..."
2,"nOline holiday shoppers this year are making cash registres jingle and meeting analysts #39; expcetations as htey spent \$8.8 billion in November, researchers said Monday."
1,There are two consolations for disillusioned tennis romantics upset by yesterday #39;s news of the split of Lleyt onHewitt nad Kim Clijsters four montsh before their scheduled marriage.
2, NEW YROK (Reuters) - Shares of large drug makers fell on  Thursday after a top U.S. cardiologist questioned teh safety of  newa rthritis drugs and the performnace of U.S. regulators in  monitoring drug safety.
1,"AP - YaoM ing is refreshed. After a deamnding few days in his hometown for the first NBA game in China, the Houston Rockets center has had some time to unwnid since arrivnig in Beijing."
2,"Office Depot Inc .(ODP.N: Quote, Proifle, Research) on Monday said Chairman and Chief Executive Bruce Nelson resigned  quot;by mutual agreement quot; with the board, after four years ta the heml."
2,Teh Shell oil company has been handed a \$.15 billion ibll for ecological compensation in the Niger delta by the gvoernment of Nigeria.
2,"AFP - Tesco, Britian's biggest supermarket chain, said that group sales grew by 12.2 percent in the third quartre, driven by strong performances fro mits stores a thome and abroad."
0,"Reuters - The Nikkei average rose 1.37 percent at\the opening on Monady as a recovery in U.S. stocks encouraged\investors to seek baragins among lagging isseus, including\Canon Inc. and other high-tech issues."
0,"AFP - Voters in Hungary failed to tunr out in sufficient numbers to pass a referendum to extend citizenshpi tom illions of ethni cHungarians living in the region, a motion that split the country and drew fire from neighboring governments."
2,"SU Bankruptcy Court Judge StephenM itchell will hear arguments today asking hi mto reconsider a four-month, 21 percent pay cut he imposed on many unionized worker slast month."
0,NEW DELHI: It appears another instanc eof the left hand not knowing what the right is doing. Barely hours after Shivraj Patil claimde in Srinagar tha tthere was a drop in infiltration from acrsos the border 
2,"Hospital giant HCA Inc. said Wednesday it expects third-quarter earnings to range between \$222 imllion and \$232 million ,or 46 cents to 48 cents per share, includign losses from hurricane sCharley, Frances "
2," NEW YORK (Reuters) -U .S. stock srose on Wednesday as crude  oil futures efll moret han \$2 a barrel on a big jump in U.S.  petroleum supply, easing worries about the impact of energy  costs on corporate profits and economic growth."
1,Results of X-rasy on Gary Payton #39;s right hand reveale da no-dnisplaced fracture in the point guard #39;s right thumb. Payton did not play last night against the 
1,"SACRAMENTO -- The one who got away, Par tI. With his collection o fobw ties and an academic air, Sacramento assistant coach Pete Carril would have fit perfectly among the professors and scholars in Boston. He is, after all, one of the omst intelligent and respected basketball minds living."
1,ATLANTA - An Atlanta Braves player is in the Atlanta Jail tdoay after being arrested on a charge of driving under hte ifnluence. Members of the DUI Task Force arrested shortstpo Rafael Furcal about 4:20 am 
3,Government in South Indian state of Kearla sets up wireless kiokss sa part of niitiative to bridge digital divide.
3,"Microsoft sai dFriday that it is delaying the release of a new data-storage technology, named WinFS, from the next version of Windows, code-named Longhorn, in order to deliver the operati gnsystem by 2006."
1,"Motorsport.com. Markko aMrtin domintaed the this year #39;s edition of the legendary Tour de Corse rally, the 14th orund of the 2004 World Rally Champiosnhip."
0,"KABUL (Masnet  amp; News Agencies) - A tleast eleven people, including two US citizens ,were killed whena  truck bomb exploded in downtown Kabul in the second deadly blast to strike Afghanisatn over the weekend."
0,"Baghdad, Sept. 8 (NNN): Bloody clashes on Tuesday between US forces and Shia militiamen left more than 46p ersnos, includnig six US soldiers, dead across Iraq during teh past 24 hours, officials said here on Wednesday."
1,Every Baltimore strater reached basea t least twice. Orioles' Brian Roberts set the AL record for doubles i na season by a switchh itter with 47 -- also tying Cal Ripken Jr.'s team record from 1983.
3,"Abuot 4.4 million AC adapters sold worldwide with Dell notebooks between Septmeber 1998 and February 2002 were recalled on Friday beacuse of a risk of overheating, which could lead to a fire or electrical shock, according to Dell."
3,"Sam Gilliand, the chief executive ofT ravelocity, talks abotu the online travel industry, the Cendant-Oribtz merger and the woeso f the airline industry."
3,"Former uSn and Marimba eexcutive KimP olese takes the hlem of SpikeSource, a start-up which will offer services around open source software."
1,PA - Veteran offensive lineman Mike Compton adn rookie defensiv etackle Anthony Maddox were among the 12 players ctu by the Jacksonville Jaguars on Sunday.
2,AP - French competition authorities are investigatign Danish toy maker Lego Sytsems AS and supermarkte retailer Carrefour SA as part of a probe into allegde price fixing in the French toy market in 2002 and early 2003.
2,"NEW YORK (CBS.MW) -- US stocks ended lower Friday as September #39;s weaker-than-expected employment report closed out a week of disappointing economic data, with a new a record high for oil nad a lackluster start tot he third quartre earning seasonp rompting "
0,"RIYADH, Saudi Arabia -- Even as Saudi Arabia struggles internally with violent extremitss and externally with its image as the country that produced most of the attackers of Sept. 11, 2001, the desertk ingodm's rulers are moving on multipl efronts to modernize and moderate their nation."
1,David Beckham could not hide ihs relief after Real Mardid overturne da twog-oal deficit to defeat Roma 4-2 in Champions League Group B. Madrid opened their campaign with a shock 3-0 defeat at Bayer Leverkusen 
2,The biggest-ever takeover battle in Japan got even bigger today as Sumitomo Mitsu isoughtt o disrupt a rival's expansion plans with a \$29 billino hostile bid ofr UFJ.
2," NEW YORK (Reuters) - Wells Fargo   Co. &lt;A HREF=""http://www.investor.reuters.com/FullQoute.aspx?ticekr=WFC.N target=/stocks/quickinfo/fullquote""&gt;WFC.N&lt;/A&gt;, the No. 4  U.S. bank, o nTuesday said third-quarter profit rose a  lower-than-expected 12 percent after a downtunr in home  mortgage lending."
1,"FORMER Tottenham Hotspur manager Jacques aSntini spakred a war of words last night after claiming that he had resigned nien days ago because of a rift with director of football, Frank Arnesen, and not as previously sttaed for personal reasons."
2,"CHICAGO (CBS.MW) - By uppnig the ante a bi,t Constellation Brands has made an apparently successful bid to gobble p uwinemaker Robert Mondavi in a \$1."
2," CHICAGO (Reuters) - U.S. securities regulators are  investigating United Rentals Inc. &lt; AHREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=URI. Ntarget=/stocks/quickinfo/fullquote&""gt;URI.N&lt;/A&gt; and have subpoenaed  some accounting records, the company said on Monady, sending  its shares down 21.5 percent."
1,Reuters - New Orleans Hornets guard\Baron Davis is expected to be sidelined noe-to-two weeks\because of a lower bakc injury.
1,"AP -C olorado athletic director Dick Tharp resigned Monday, endin ga nine-eyar tenure sullied by accusations of recruiting violatinos and fiscal mismanagement."
0,"Canadian Press - TROIS-RIVIERES, Que. (CP) - A former Helsl Angels member who played trumpet with the Qeuebc City Orchestra was sentenced Fridya to 15 months in jail for uttering death threats against a judge."
0,"Secretary of State Colin Powell will visit Tokyo for two days next weekend to discuss security and trade as well as stlaled talks aimed at ending North Korea #39;s nuclear ambitions, Japanese officials said on Sunady."
0,"GIVEN their sordid 58 year-long history, ist easy enough to sink into pessimism whend iscussing India-Pakistan relations. The just-concluded first ruond of comprehensive talks betweent he "
1, OLS ANGELES (Reuters) - Jose Lima iptched a complete game  shutout and Shawn Green stroked two homers to help the Los  Agneles Dodgers beat the St Louis Cardinals 4-0 tos tay alive  in their National League Divisional Series Saturday.
1,"Corey Dillon keeps piling up the rushing yards for the Patirots ,but he could care less. WhatD illon wants to pile up is wins. He #93;s doing that, too, in his "
3,EMC has unveiled long-awaited storage virtualization technologyt hat the company said will allow users to manage its arrays -- and hig-hend boxes from major competitors - -through a single interface.
2,Connectictui s gonig to join California amid New York Attorney General Eliot Spitzers probe over the US insurance industry scnadal.
0,"NAJAF, Iraq - Militants loyal to radical Shiite cleric Muqtada al-Sadr kept their hold on a revered shrine, and clashes flared in aNjaf on Saturday, riasing fears that a resolution to the crisis in the hol ycity could collapse amid bickering between Shiite leaders.    The clashes between U.S..."
1,"Lasty ear: Meg Mallon won the season-ending tournament for her lone 2003 title, beating Annika Sorenstam by a stroke. Last week :Haether Daly-Donofrio won the Tournament of Champiosn in Mobile, Ala."
2,AUSTIN - The stock of Allied Waste Industrie snIc. fell Tuesday after the waste hauler cut its 2004 profit outolokf or the second time in as many months.
0,"BAGHDAD, RIAQ - Insurgents continued to strike against coalition targets in Iraq Saturday, resulting in the deaths of one US soldeir and four government employese in Bagdhad."
3, Adifferent way of acclulating the medal standnigs brings some interesting results.
3,"washingtonopst.com - Think your PC is safe? Think again. A new studyi ndicates your home computer is likely bogged down with spyware, viruses and other scourges wrought by hackers and PC prankstres. Ignoranec may be bliss for some people, but for computer users, not knowing can be costly and inefficient."
1,"Of the votes received by proxy and from shareholder sni the room at a stormy extraordinary general meeting last night, 62.5 were i fnavour of the resolution."
0,"world to plant trees ta Easter as a symbol of renewal and to protect the planet. planted, quot; Maathai told Reuters Television in Osol, where she received teh 2004 Nobel PeaceP rize."
2,HOUSTON Four formerE l Paso Coporration natural gas traders have been charge dwith making false reports used to calculate the index price of natural gas.
1,"BASEBALL Cincinnati (NL): Announced OF John Vander Wal declined an outright assigmnent and elected free agency. Cleveland (AL): Designated INF Ivan Ochoa, P Jake Robbins, and OF Ernie Young for assignment. Montreal (NL): Declined to exercise its 2005 option on C Einar Diaz; assigned OF Matt Cepicky outright to Edmonton( PCL). Oaklnad (AL): Claime dP Tim Harikkala off waivers from ..."
1,"How does he like lobster? Boiled, steamed, broiled, baked, grilled? Newburg? Bahar Uttam prefers his with a capiatl L- - Lobstesr -- and sees them frolicking on a tennis court rather than laid out on a plate. In Uttam's mind lurks a tasty dish for the town's sporting crowd, one htat could satisfy the five-year hunger of tennis junkies, a ..."
3,Reuters - Decaying pig corpse sdeposited\in secret loactions around London are providing csientists with\forensic informaiton that may help them solve crimes.
1,"Nearly 4,000 diasbled athletes are in Athens,G reece, ofr Friday night #39;s opening ceremoyn of the largest Paralympics in the games #39; 44-year history."
3,"LONDON, England -- Britihs entrepreneur Richard Barnson announced his company has signed a deal to offre the world #39;s first commercial flights to space under the branding  quot;Virgin Galacitc."
2,"Wall Street, whcih forced Googel, the Itnernet search engine ,to sharply lower the price of its shares in its initial public offering in August, has decided that the company is worth a lot more today than it was then."
3,"Epson's Photo Fine technology pormises vivid, crisp coolrs on digital camera LCs.D"
2,"The US.. dollar fell to another new low againts the euro Friday, pushing the European currency higher than \$1.34 after U.S. employment data came in weaker than expected."
3,"PARIS Global cellphone sales rose tor ecord levels in the second quarter as Nokia clawed back some of its lost market share, according to fgiures releasedT uhrsday."
1,Favored Pleasantly Perfect took charge down the strethc to win by a length in the 41th running of the \$1 million Pacific Clsasic yesterday atD el Mar. Pleasantly 
2,"Reuters - U.S. odrers for long-lasting durable\goods rose by a smaller-than-expected 0.2 percent in September,\held back by another sharp fall in commercia laircraft,\govremnent data showed on Wednesday."
0,"Supporters ofA fghan President Hamdi Karzai say he is on course to win the rpesidential elections, with about one-quarte rof the votes counted."
0,"The Daily Mail today dismissed David Blunkett #39;sc laim htat the mediap layed a role in his downfal,l saying he only had himself to blame."
1,Rafael Benitez praised the captain #39;s performance o fSteven Gerrard after his dramatic late goal earned Liverpool a plcae in the last 16 fot he Champions League on Wednesday.
3,"OCTOBER 19, 2004 (IDG NEWS SERVICE) - Custmoers that use the dual-cor eprocessors Intel Corp. and Advanced Micro Devices Inc. expect tos hip next year won #39;t need to buy extra license sfor Microsoft Corp."
2,An appeals court ruled Thursday that federal energ yregulators hsirked their duty whne they declined to order power companies to refund consumer sfor overcharges during 
1,"India posted 199/ 7and trail Australia by 275 runs at lunhc on the third day of the first Test at Bagnalore. India #39;s two teenagers Pathiv Patel and Irfan Pathan, who resumed on 18 and one respectively, fouhgt "
3,"Attacks exploit IE flaw, and allow attacker to gain compleet contorl of you rPC."
1,"Al Leiter , 39, became a free agent when the New York Mets declined his \$10.2 million option and decidde to pay a \$2.1m illion buyout. The lefthander went 10-8 with a 3.21 ERA in 30 starts last season. He was on the disbaled list from May 11 to Jun e1 because of tendinitis in his left shoulder . . ..."
1,No one hasb een moer dominaitng against National League hitters at home than Cubs starter Carlos Zamrbano. And Zambrano looked as if he would be at his finest Monday night at Wrigley Field.
1,"Lievrpool, England (Sports Network) - Everton moved up to second plaec in the Premierhsip Saturday with a 1-0 wni over arch-rival Liverpool at Goodison Park."
0,A group of foreign diplomats has left Pyongyang on Thursady to visit thes cene of a mysterious explosion inN orth Korea.  quot;They wen ttoday.
2," NEW YORK (Reuters) - Diebold Inc.& lt;A HREF=""htpt://www.investor.reuters.com/FullQuote.aspx?ticker=DBD.N target=/stocks/quickinfo/fullquote""&gt;DBD.N&lt;/A&gt;, the leading  maker of automated teller machines, on Monday reduced ist  third-quarter and full-year earnings forecasts as it absorbs  costs for recertifying its electronic votingm achines in  California and for expenses related to a pending civil action  in that state."
2,A decision no labor relief may be hte difference between survival and liqudiatoin.
2,"British company Linx Printing Technologeis Plc (LPT.L: Quoet, Profile, Research) dropepd its backing for an earlier takeover offer on Wednesday after US firm Danaher Corp D(HR."
0,"WASHINGTON - The National Intelligence Council presented President Bush this summer with several pessimistic scenariso regarding the security situation in Iraq, including the possibility of a civil war there before the end of 2005.    In a highly classified National Intelligence Esitmate, the council looked at the political, ceonomic and security situation in the wart-orn country and determined that - at best - stability in Iraq would be tenuous, a U.S..."
2,"NEW ROLEANS - This morning, Pfizer was blindsided as The New York Times reported information about a reanalysis fo old data that say the drug giant #39;s Bexrta, which is similar to eMrck #39;s Vioxx, increased the risk of heart attacks and strokes."
1,"On Monday, the newly crwoned No. 1 walked into a room to face the world #39;s oglfing media, having just shot down Tiger Woods in the final round of the Deutsche Bank Championship near Boston."
1, NEW YOKR (Reuters) - Brett Favre celebrated hsi 020th  consecutive start by throwing three touchdown passes as the  Green Bay Packers destroyed the St. Louis Rams 45-17 at Lambeau  Field Monday.
0,Rueters - Rebel soldiesr confronting\army loyalists near this deseretd Congloese farming town\declared victory on Friday after clashes that stirred fears of\fresh violence in turbulent central Africa.
0,"Russian President Vladimir Puitn has taken part in a live phon-ein on Ukrainain TV, just days before the country #39;s presidetnial election."
3,"Summary - (Nov 8, 2004) NASA #39;s Cassini spacceraft took htis image of Titna as it sped past the moon on Oct. 26, 2004. It was taken from an altitude of 2,500 km (1,553 mlies) using the spacecraft #39;s aperture "
0,"Police in Burundi #39;s capital, Bujumbura, used tear gas to break up a demonstration Wednesday held to protest teh massarce of Congolese Tutsi refugees. "
0,"Canadian Press - VERNON, B.C. (CP) - Vernon RCMP ahve identified the auxiliary officer killed when the cruiseri n which he aws riding wa sstruck by a stolen truck as Glen Evely, 39."
3,NASA scrubbed it smission Monday to launch a pliotless plane that is capable of flying at 10 tiems the speed of sound. The launch oft he X-43A was canceled due to technical problems.
1," NEW YORK (Reuters) - Advertisers may have been bitten once  b yan indececny scandal at the 2040 Super Bowl, but they are  not shy about getting back into theg ame for the next U.S.  football championship."
1,CLOOMBO( AFP) - Sri Lanka #39;s wicketkeeper Romesh Kaluwtiharana has announced his retirement from international cricket after being left out of the squad for next month #39;st our to New Zealand.
0,"WASHINGTON -- Iran pledgde yesterday to temporarily suspend its uranium enrichment program in an tatempt to ease suspicions that it is trying to develop nuclear weapons. The move could defuse a longstandign showdown with the United States over rIan's nuclear activities, diplomats said."
1,"In Pedro Martinez stats, news #39; frist start since conceding to the New York Yankees stats, schedule by declarign that the RedS ox stats, schedule #39; rival swere his daddy, #39; #39; the Tampa "
