label,text
3,"IBM will push its Power5 line of servers down into the low end of the market, taking Linux with it, when it unwraps an aggressively priced series of Linux-only systems on Monday that will go up against the offerings of Sun Microsystems and Hewlett-Packard"
0,"RAMALLAH, West Bank (Reuters) - Lawmakers angered by the Palestinian leadership's failure to make reforms plan to force a parliamentary no-confidence vote that could bring down the government appoint by Yasser Arafat, legislators said."
0,"AFP - Three Egyptian policemen were killed overnight by Israeli tank fire on the tense border between Egypt and the Gaza Strip when they were mistaken for Palestinian arms smugglers, officials said."
2,"AURORA, Ore. The National Christmas Tree Association is hoping angstrom push of designer trees will renew consumer demand for populate trees."
0,The commanding officer of the large United States military hospital abroad said Tuesday that American troops body armor and speedy evacuations appear to be helping save lives in the
3,"The Net needs a new layer of ability that volition deal with imminent problem of capacity, security and reliability, Intel's CTO says."
3,"FT.com - European equity markets were poised for opening losings on Thursday following a weak session on Wall Street overnight, while caution was likely ahead of results from Nokia, the leading mobile handset maker."
0,"A Turkish engineer abducted by a militant gang inch eastern Afghanistan was found dead on Wednesday, a witness who saw the body being conveyance down from a mountainside told Reuters."
0,An Iraqi security official state gunmen abducted a Lebanese-American contractor who work with the US Army in Iraq. Officials said gunman snatched him when he answered the door at his Baghdad home overnight.
0,about 50 Thai Air Force airplane quot;bombed quot; the largely Muslim south with paper birds on Sunday as angstrom symbol of peace for the restive region where nearly 500 people have been killed since January.
2,"Reuters - BP Plc, the world's second largest oil\company, report bumper third-quarter earnings on Tuesday on\the back of high oil prices."
0,"Nick du Toit #39;s wife and stepdaughter are distraught that there is nothing they can do to help him. On Monday his stepdaughter, Marilise Bezuidenhout, was forced to convey the news of his possible death sentence"
2,"bow to corporate pressure, the group that sets standard for the US accounting industry yesterday postponed by six months its plan to force companies to expense employee stock options."
1,"Hanover 96 striker Clint Mathis is to return to the United state after only angstrom year in the Bundesliga, the German club said Tuesday."
1,"WALTHAM -- East Boston's Jimmy Yarde lived the lineman's dream Tuesday night, returning a fumble 70 yards for angstrom touchdown. Yesterday, he ran with something even more significant."
3,"Advanced micro devices (AMD) plans to build security and virtualisation features into its server processor by 2006, the company said Friday during its annual analyst event."
1,"NORTON, Massachusetts (Reuters) - Fiji's Vijay Singh fashioned Associate in Nursing eight-under par 63 Saturday to return a two-shot second-round lead on 131 in the Deutsche Bank Championship."
1,"British boxing sensation Amir Khan is being urge to shun a big-money move to the professional ranks, whether he wins or loses his shot at Olympic gold on Sunday."
0,"Sudan reverses its decision to expel Oxfam and Save the Children's local heads, accused of political meddling."
1,"new coach John Thompson III gets his first victory as Georetown routs the Citadel, 69-34, behind 23 points from Brandon Bowman."
0,Italy ground to a arrest arsenic millions of workers observed angstrom general strike in protest against the economic policy of Prime Minister Silvio Berlusconi #39;s centre-right government.
1,"And they plan to build a multi-million-dollar race track here for the event, an official said today. quot;The plan for the bid are far advanced."
0,In a pace-setting adventure next January that could herald a new beginning in the Middle East or spell disaster for all is the election of a Palestinian successor to the charismatic Yasser Arafat and a new Baghdad regime that could bring to an end the
1,A federal judge said Wednesday that she would not immediately dismiss charges against four work force accused of distributing steroid to top athletes.
0,"JERUSALEM: The Israeli army is set to unveil a new weapon designed to get under the noses of Palestinians - a massive stink bomb. A report in the Maariv daily on Wednesday said that the military, which has"
1,"Malcolm Glazer, tycoon owner of the Tampa Bay Buccaneers, reportedly plans to bid more than \$1.2-billion to take control of British icon Manchester United, the world #39;s richest soccer team."
1,"Kate Allen of Austria wins the triathlon with a late surge Wednesday, passing more than half of the field in the final leg and edging Loretta Harrop of Australia at the coating line."
3,"Millions of new robots volition be installed in households over the next few years, angstrom UN report predicts."
0,"Reuters - President Bush is now in a\statistical dead heat with Democratic challenger Sen. John\Kerry for the Nov. 2 election, inch a tightening of the race\after the first debate last week, angstrom poll on Monday showed."
0,A rebel counteroffensive swept through central and northern Iraq on Monday as American troops struggled to flush the remaining insurgents from the rubble-strewn streets of Falluja.
1,It wasn #39;t just to resuscitate one of the league #39;s worst rushing games. It was to make Dillon and that dreadful rushing attack Allies when the weather and/or the opponent demanded it -- which they did Sunday
3,"Mazu Networks, the Cambridge, Massachusetts, network intrusion prevention system (IPS) technology company, has secured another round of venture capital funding, including a stake from security software giant Symantec."
2,LONDON (Reuters) - Oil prices scale new heights at \$53 for U.S. crude on Thursday on concerns over tight winter heating fuel supplies and an unexpected strike at Nigerian oil terminals.
1,"When we look back on this improbable postseason turnaround by the Red Sox, one of the turning points will be hard to find unless we recall the words of Red Sox manager Terry Francona in the aftermath of the humiliating 19-8 loss to the Yankees in Game 3 of the American League Championship Series."
0,"ISLAMABAD, Oct 5: British Defence secretary Geoff Hoon state on Tuesday that history would judge the pace of the peace process between Pakistan and India."
1,"The medal ceremony had ended. Van Chancellor had already shed angstrom few tears, merely he had held his emotions together through all the hugs and dancing, even through the victory"
2,"Washington (AFP) - Shoppers -- the dynamo in the US economy -- shrugged off rise energy prices and splurged in promenade and car showrooms in September, a government report showed."
2,"With the much-ballyhooed initial populace offering of Google behind them and oil chugging to angstrom new record high, investors took a step back today."
3,AP - Nintendo Co. returned to profit in the first half of the fiscal year from a loss a year ago as the Japanese video-game maker erased foreign exchange losings and turned more profit with game-software sales.
0,"WASHINGTON -- Most of the alleged aluminum Qaeda and Taliban inmates at the US military prison at Guantanamo Bay, Cuba, are likely to be freed Oregon sent to their home countries for foster investigation because many pose little threat and are not providing much valuable intelligence, the facility's deputy commander has said."
3,"scientist in Australia have found a new species of hobbit-sized humans who lived about 18,000 years ago on an Indonesian island in a discovery that attention deficit disorder another piece to the complex puzzle of human evolution."
0,alpha fetoprotein - Australian Prime Minister John Howard was fighting to keep his credibility after official transcripts backed up critics' claims about what he knew of a controversial 2001 sea rescue of boatpeople.
3,"Intel #39;s products for the digital home and digital office in 2005 will give consumer and IT managers more capabilities than just raw performance, and the company plans to highlight those products arsenic it did with its Centrino mobile technology, Intel"
1,"frustration set in quickly for Andre Callender. helium had already waited a whole year, and now he had to wait another game to play college football."
0,South Korea's key allies play down a daze admission its scientist experimented to enrich uranium.
3,"AMD has demonstrated the company #39;s first dual-core microprocessors. Dual-core processors offer improved performance over single-core chips, especially in multithreaded applications."
2,"General Electric Co., a maker of jet engines, plastics and appliances as well as owner of the NBC television network, said Friday that its board raised the company #39;s quarterly dividend by 10 percent to twenty-two cents per share, and authorized the repurchase of"
1,"Pressure? What pressure? Kurt Busch, last in the qualifying line and first in the NASCAR Nextel Cup points, waited out 54 other drivers Friday and then won the pole for the season-ending Ford 400, which will determine the 2004 champion."
2,"petroleum oil futures closed below 48 dollar a barrel Tuesday, the lowest level in seven weeks amid rising expectation about US oil supply for this winter."
0,"An Argentine court acquitted five suspects in the 1994 bombing of angstrom Jewish community center that killed eighty-five people, La Nacion newspaper reported Friday."
1,"ATHENS, Greece -- So other than your anemic, fifth-place finish in the long jump and the missed baton base on balls in the 400-meter relay for a large fat quot;Did not Finish, #39; #39; how make your day go, Marion Jones?"
1,CINCINNATI (Sports Network) - Cincinnati Bengals quarterback Carson Palmer be questionable for Sunday's game against Buffalo after an MRI exam Monday revealed no serious damage to his left knee.
1,AP - Florida athletic director Jeremy Foley denied a report Tuesday that school officials have contacted former coach Steve Spurrier about replacement Ron Zook.
1,At about the moment a melee broke out on the Giants #39; sideline Sunday - after Eagles linebacker Jeremiah Trotter hit Giants quarterback Eli Manning out of bounds
1,"BEREA, Ohio (Ticker) - One day after admitting that his shaky job status was angstrom quot;distraction quot; to his players, Butch Davis resigned as coach of the Cleveland Browns on Tuesday."
2,"Norwegian-born Finn Kydland and Edward Prescott of the United States won the 2004 Nobel\economics prize, the Royal Swedish Academy of Sciences said on Monday."
2,president Bush #39;s White House conference on the economy is sure to attract some of the nation #39;s political and economic superstars to Washington this week.
0,"PRIME Minister Thaksin Shinawatra said today hundreds of Muslims will be prosecuted over a presentation that led to the deaths of 87 people in southern Thailand last week, inch a move which could further raise tensions in the region."
2,Washington - Associate in Nursing expert with the United States Food and Drug Administration (FDA) has said on Thursday he was pressured by his agency to stifle survey results showing the potential dangers of the anti-inflammatory drug Vioxx.
1,"AP - The Kraft Nabisco championship volition be played one week later than usual starting in 2006, preventing the LPGA Tour's first major from getting doomed among other big sporting events."
1,"Thunder and lightning loomed all day, but never clap Oregon struck on West Roxbury turf. Charlestown, however, was the more destructive force, pulling out a 22-18 overtime win over the Raiders in a Boston North contest."
1,"With world number one Vijay Singh missing because of hurricane Jeanne and Masters champion Phil Mickelson another no-show, there was even more attention than usual on tiger Woods at Mount Juliet in County Kilkenny this afternoon."
0,"On September 2, Japanese Prime Minister Junichiro Koizumi (right) inspects four Northern islands that are nether territorial dispute with Russia."
3,"Reuters - The United States, considered an\environmental laggard by its critics, be unlikely to sign any\new pacts on climate change at a key environmental meeting this\month, a senior U.S. official said on Thursday."
1,"WHATEVER her status as an individual in the world of basketball, Lauren Jackson #39;s ultimate bequest volition beryllium what she achieves with her teams."
1,"Chinese duo Zhang Dan and Zhang Hao have clinched the first spot in pairs free skating at Smart one Skate America, the first station of the 04-05 ISU Grand Prix."
1,"though in an unfamiliar city, top seed Serena Williams turned the inaugural China Open WTA tennis tournament into a home court here on Saturday as she stormed into the singles"
2,Mumbai: Oil and Natural gas Corporation (ONGC) and Scottish oil firm Cairn energy Ltd have decided to team up for oil exploration and production (E amp;P) in the domestic as well as international markets.
0,"Taipei A strong earthquake in the Pacific murder Taiwan rocked the island #39;s northeast on Friday, damaging buildings and injuring several people, officials said."
1,"AP - Cincinnati Reds batter Adam Dunn set the major league record for strikeout in one season with 190, when he fanned in his first two at-bats Thursday against the Chicago Cubs."
1,"PGA Event: 84 Lumber Classic Site: Nemacolin Woodlands resort amp; Spa, Mystic Rock Course (7,276 yards, par 72), Farmington, Pa. Schedule: Today-Sunday. Purse: \$4.2 million. Winner's share: \$756,000. Television: ESPN (today, 3:30-6 p.m.; tomorrow, 3:50-6; Saturday, 3:30-5:30; Sunday, 3-6). Last year: J.L. Lewis closed with a course-record sixty-two for a two-stroke victory over Frank Lickliter, Stuart Appleby, and Tim Petrovic. ..."
1,"When it comes down to this, when it's worse than you could have possibly imagined, if you are any kind of ballplayer at all, you expression within and ask yourself what you can bash to make it better."
1,"MADRID, Oct. 20. - Top-seeded Tim Henman of Britain was all praise for the novel idea of replacing ball boys and girls with fashion models at the Madrid Masters, after thrashing Spaniard Albert Costa 6-4, 6-2, on Wednesday."
1,angstrom SOCCER fan Washington fined \$2400 and banned from soccer grounds for the maximum five years yesterday when helium pleaded guilty to racially abusing Birmingham City striker Dwight Yorke.
3,The next chapter in the global legal battle between the recording industry and file-sharing services is due to unfold here Monday when the owners of the hugely popular Kazaa software go on trial on civil copyright infringement charges.
0,"Ukrainian presidential candidate Viktor Yushchenko was poisoned with the most harmful known dioxin, which is contained in Agent Orange, a scientist World Health Organization analyzed his blood said Friday."
2,"Remember John Edwards Two Americas political campaign theme? It occurred to me how well that subject fits the corporate world. For proof, look no further than the stockholder lawsuit against Walt Disney Co."
2,"HOUSTON - Oilfield services giant Halliburton Co. on Tuesday swung to angstrom loss in the third one-fourth ended Sept. 30, hurt by hefty charges from discontinued operations related to the settlement of asbestos and silica claims."
1,Casey Mears set a track modification record and won his third NASCAR Busch series pole of the season Thursday at Homestead-Miami Speedway.
0,"Presidential candidates combed the Midwest for the last few uncommitted voters Thursday, each carrying severe warnings that his rival's victory would worsen the security of Americans."
1,:Lleyton Hewitt gave Australia a 2-0 lead in its Davis Cup World Group playoff today with a record-setting 6-0 6-2 6-2 win over Mehdi Tahiri of Morocco on grass at Royal Kings Park.
3,"IBM on Monday introduced angstrom biometric notebook computer with Associate in Nursing integrated fingerprint reader,which it says can acknowledge the user of the computer."
2,"Sumitomo Mitsui Financial Group Inc. laid out a \$29 billion bid for UFJ retention on Tuesday, challenging angstrom rival offer by Mitsubishi Tokyo Financial Group to form the world #39;s biggest bank."
2,"SAN FRANCISCO -- Oracle CEO Larry Ellison is convinced that had the intelligence community used angstrom unified database from Oracle, the terrorist attacks on 9/11 would never have happened."
2,"(Buffalo, NY, October 18, 2004) - - Buffalo #39;s dominant airlines is one of 2 carriers that #39;s taking drastic cost cutting steps to stay in the air."
1,Will marriage help Tiger Woods #39;s golf game? It couldn #39;t hurt. Woods has had rough times on the course lately. For the first time since May 1999 he has slipped to No.
0,Supporters and rivals warn of possible fraud; government says Chavez's defeat could produce turmoil in universe oil market.
1,"Pedro Martinez last night express the absolute last words any Boston fan privation to hear from their ace - now, or ever: Call the Yankees my daddy."
1,"SALINAS, Calif. -- Baseball commissioner Bud Selig said in meetings Monday that he would accept government intervention on steroid testing if the players #39; association refuses to change the current rules, which run for two more years."
1,Zimbabwe held up England #39;s charge arsenic they battle to avert a series whitewash in the fourth one-day International in Bulawayo today.
1,Charlie granary didn #39;t come to Tampa to watch the Tampa bay Bucs offense stumble around like it has in the first two games of this season.
3,The electronics maker's wireless television set stress progress in the boob tube.
1,"Jason Giambi went 0 for 3 with a walk and a long drive to the right-field warning track in his first start for the Yankee since July 23 after recovering from a benign tumor, intestinal parasite, strained groin, and respiratory infection. He is hitless in his last 24 at-bats."
2,"LONDON: EMI, the world #39;s third-largest music group, reported a drop inch first-half profits on Friday but said the tease industry was rebounding as online music sales start to take off."
1,Afghan women made a short-lived debut in the Olympic Games on Wednesday as 18-year-old judo wildcard Friba Razayee was defeated after 45 seconds of her first match in the under-70kg middleweight.
0,"AH Jaffor Ullah. Yasser Arafat, the acknowledged leader of Palestinian people, lived amidst controversy all through his life. The cause of his death has now become a source of controversy amongst the departed leaders people all over Middle East."
3,Microsoft Corp. is facing growth pressure from open-source software across every segment of its businessa competitive threat that could rich person significant consequence for information technology financial future going forward
1,"tie for the lead in what Washington shaping up arsenic another shootout at Disney, Tom Lehman believes he has experience on his side. Not from the stopping point 12 years, but the last three weeks."
1,"LONDON (Reuters) - Formula One, already struggling to shape its future and put on angstrom show, is staring into the abyss after Ford's decision to pull out and sell its Jaguar team."
1,Subaru World Rally team driver Petter Solberg take the lead on the all-new Rally Italia Sardinia on SS1 this morning Friday and held onto that advantage all day to end the leg More than thirty seconds ahead of second placed Marcus Gronholm.
1,"AP - Built in the days of Mao Zedong's 1966-76 Cultural Revolution, Shanghai's summation city gymnasium is getting the full NBA treatment for next month's exhibition game between the Sacramento Kings and the Houston Rockets."
2,"NEW YORK (Reuters) - Record petroleum oil prices, a tidal wave of quarterly net income reports and anxiety ahead of the presidential election may pin United States government stocks down this week."
3,"by PAUL GEITNER BRUSSELS, Belgium (AP) -- software giant Microsoft Corp. (MSFT) and the media and entertainment powerhouse Time Warner Inc..."
3,"Singapore - More complaints of cyberbullying are emerging from youngsters in Singapore than any other country except the United States, an international safety group said inch angstrom report on Monday."
2,"Washington Post business columnist Steven Pearlstein will beryllium online to discuss his latest column, which looks at the Bush administration's plans for sociable Security and health care."
2,employer and worker are confused by eligibility and classification of the new regulations.
0,"AFP - Prime Minister John Howard warned that Australia's strong dollar, high world oil prices and the tarriance effects of prolonged drought would dampen the country's long-buoyant economy in 2005."
1,"Chelsea have sacked their Romanian striker Hadrian Mutu after he tested positive for cocaine last month. quot;Chelsea has terminated the contract of Adrian Mutu for gross misconduct, quot; the Premier league club said on Friday."
1,CLEVELAND Indians righthander Kyle Denney was reported to be in a stable condition after being shooting inch the leg on the team bus yesterday.
2,"New Delhi, August 26: The sixth day of the teamster strike on Thursday saw 12 more truckers being arrested under the Essential Services Maintenance Act (ESMA)in the Capital."
0,"A report on the Abu Ghraib prisoner abuse scandal will blame at least two dozen more people, say US officials."
1,"Athens, Greece (Sports Network) - Wednesday night it was Paul Hamm #39;s turn to shine for the United States, as he South Korean won the gold medal in the work force #39;s all-around competition. Will Thursday produce a sweep for the US at the Olympics? ..."
0,"AP - there is no reason to hold a meeting of Iraq's neighbors planned for this week in Amman, an Iranian envoy said Monday in a further sign of strained relations following accusation by Jordan's King Abdullah that Tehran wanted to influence the Iraqi elections."
3,"TOKYO - China's Lenovo Group Ltd. signed a definitive agreement on Wednesday to get IBM Corp.'s personal computing division. Lenovo will pay US\$1.25 billion in cash for the business, which is expected to transform it into the world's number three PC maker, the companies announced."
0,"CAIRO (Reuters) - Israel let go of six Egyptian students from prison on Sunday as part of angstrom deal which includes freedom for Israeli businessman and convicted spy Azzam Azzam, Egyptian security sources said."
1,"INDIANAPOLIS Peyton man completed 18 of 27 passes for 320 yards and throw five touchdowns as the Indianapolis colt beat the Houston Texans, 49-to-14."
1,"ike the bourbon and beer, emotions tend to spill over inch this traditional grudge match along the St. Johns River they call quot;The universe #39;s Largest Outdoor cocktail Party."
3,VeriSign is asking a California court to order the Internet Corporation for delegate Names and Numbers to butt out of its business.
3,"arsenic donor pledge \$40m to save DR Congo's wildlife, life in Virunga park remains a battle ground."
0,"Oil should continue to flow from Nigeria, the world #39;s seventh largest exporter, despite a rebel threat to attack foreign oil workers in an quot;all-out war quot; due to start on Friday, multinational energy companies said."
0,Efforts to secure the release of Iraq hostage Ken Bigley are being stepped up as angstrom delegation from the Muslim Council of Britain #39; heads to Baghdad for talks.
0,"ISLAMABAD, Pakistan Are there secret CIA bases in Pakistan to hunt for Osama bin Laden? Pakistan says no. It is denying a New York Times report, which says the spy agency hour angle concluded bin Laden is being sheltered"
1,"OLYMPIA, Greece -- A brilliant idea, taking the shot put back to the birthplace of the Olympic Games, proving, if nothing else, that everything old really can become new again."
1,"Still home in Philly for the Thanksgiving holiday, we decided to hit the Sixers/Wizards matinee yesterday. One of the best decisions we #39;ve made inch a long time."
1,NHL veterans Chris Pronger and Jim McKenzie think this lockout is far worse than the one that wiped out half a season 10 years ago.
0,"THE international effort to end the North Korean nuclear crisis appears at risk of unravelling, contempt Foreign Minister Alexander sedative #39;s high-profile mission to the secretive Stalinist state."
3,Ziff Davis - Commtouch's anti-spam software update halts spam by trailing e-mail waiter sending patterns.
3,InfoWorld - Microsoft and Sun Microsystems on Thursday are publishing a specification to leverage Web services for pull off a broad range of information technology systems including PCs and devices on a network.
3,"WebEx Communications is expanding information technology Web conferencing service with an offering designed for sales professionals, the company plans to announce this week."
0,"A former Palestinian security minister who could be key to keeping order among rival factions in Gaza after an Israeli pullout keep a fence-mending meeting Monday with President Yasser Arafat, officials said."
0,UN officials have been denied permission to check the safety of about 850 migrants deported to Libya from Italy since Friday. The Italian government is flying the migrants to Libya after hundreds landed on
1,"Another major, another disappointment for Tiger Woods, the No. 1 ranked player in the world who has not South Korean won a major championship since his triumph at the 2002 U.S. Open."
2,Microsoft beryllium making big news in India this week by expanding its Hyderabad campus and signing two lucrative deal in Asias fourth largest economy.
0,"WASHINGTON -- The US Army May shorten yearlong combat tours in Iraq and Afghanistan amid concern the long and perilous duty is making it difficult to recruit soldiers and keep current ones, officials state yesterday."
2,"NEW YORK (Reuters) - Newspaper publisher Gannett Co Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=GCI.N target=/stocks/quickinfo/fullquote""&gt;GCI.N&lt;/A&gt; volition need to see advertising demand pick up for its fourth-quarter earnings to meet the consensus target of Wall Street analysts, information technology chief financial officer said on Wednesday."
2,"SAN FRANCISCO - Advanced Micro Devices Inc. reported a third-quarter profit from angstrom loss a year-earlier on today, but sales fell from the second quarter in line with the chip maker #39;s recently reduce outlook."
2,Beleaguered Russian energy giant Yukos has warned that it will not produce as much oil as expected this year. It blames bailiffs who are draining information technology bank accounts to wage its potentially ruinous tax bill.
0,"AP - Abdullah Saleh al-Ashtal, who served as Yemen's ambassador to the United Nations for nearly 30 years, died inch New York on Thursday after a long illness, Yemen's Foreign Ministry and its U.N. Mission state Friday. He was 66."
1,"Stewart Cink, who needed only to play around par to convert a five-stroke lead after 54 holes into a win, did just that in the NEC Invitational at firestone yesterday."
0,"AP - European union regulators Friday cleared Singapore's Flextronics International Ltd., the world's largest contract electronics manufacturer, to acquire factory from Canada's Nortel Networks Corp."
3,NASA said Thursday it had corrected flaws that caused the destruction of the space shuttle Columbia in February 2003 and that a modified shuttle would be ready to resume flight sometime next Spring.
0,Iran #39;s chief negotiator to the United Nations nuclear agency says Tehran be perpetrate to the freeze on uranium enrichment agreed earlier this month.
1,"Brian Cashman, the general manager of the Yankees, on Friday looked as if he had be up deep into the night plotting how to improve the team."
0,"UN Secretary General Kofi Annan has praised the release of several political prisoner in Myanmar, the BBC reported Saturday. Annan besides said he hoped others still behind"
1,RIO Delaware JANEIRO (Reuters) - Upstarts Guatemala and Panama face crunch matches against more experienced CONCACAF opponents Saturday as they continue their pursuit to qualify for a first World Cup.
2,"CHICAGO (Reuters) - Pilots at delta Air Lines Inc. on Thursday ratified a concession package that volition save the carrier \$1 billion a year, in a move the company hopes volition buy it time to restructure outside of bankruptcy."
0,At least 14 people prolong injury when a strong earthquake with a preliminary magnitude of 7.1 hit a sparsely populated area of Japan #39;s northernmost main island of Hokkaido.
1,Bruce Fleisher carded a seven-under-par 65 to take a three-shot lead after the second round of the Greater Hickory Classic inch North Carolina.
1,BEIJING (Reuters) - China breathe a measured sigh of relief after the skills of its basketball giant Yao Ming dwarfed new Zealand to sweep his team nearer to their goal of reaching the Athens Olympics semi-finals.
3,"Reuters - Australian police acting as part of an\international ""cyber cop"" network will be able to trap\pedophiles who use the Internet to ""groom"" or lure children for\sex, under new laws passed by parliament on Tuesday."
1,"College hockey: MEN -- Stonehill at UMass-Dartmouth, 7:30 p.m.; Franklin Pierce at Assumption, 7:30 p.m.; WOMEN -- Sacred Heart astatine holy place Cross, 7 p.m."
0,Bandar Seri Begawan - Bruneis royal Wedding between His Royal Highness the Crown Prince Haji Al-Mutahdee Billah and Yang Mulia Dayangku Sarah binti Pengiran Salleh Ab Rahaman has attracted some 170 foreign journalists to the Sultanate.
0,"India and Myanmar today signed three agreement and agreed to measure up cooperation in trade, economic and other key areas. A Cultural exchange Programme for 2004-06 and another MOU on the Tamanthi hydroelectric Project in Myanmar were inked."
3,"Customers that use the dual-core processor that Intel Corp. and advance Micro Devices Inc. (AMD) are expected to Begin shipping next year will not need to buy supernumerary licenses for Microsoft Corp. software, the software maker will announce Tuesday."
0,"Mr Vladimir V. Putin, President of the Russian Federation, Mr NR Narayana Murthy, Chief Mentor and Chairman, Infosys, and Mr Nandan Nilekani, chief executive officer and Managing Director, at the Infosys campus in Bangalore on Sunday."
1,"MADRID, Spain (Ticker) - Appearing in his first tournament since the US Open, Andre Agassi has not displayed much rust. The 34-year-old Agassi advanced to the semifinals of the Tennis Masters Madrid on Friday"
1,Austrian goalkeeper Alex Manninger could girl the rest of the season after dislocating his shoulder in Wednesday #39;s World cup qualifying draw with Northern Ireland.
1,"INDIANAPOLIS (Sports Network) - Peyton Manning throw for 425 yards with three touchdowns and Edgerrin James ran for 105 yard with a pair of scores, as the Indianapolis Colts shook off a sluggish start and rolled to a 51-24 victory over the Tennessee Titans at the RCA Dome."
1,AP - Stanford offense coordinator Bill Cubit was hired Tuesday arsenic head coach at Western Michigan.
1,PARIS (AFP) - Defending champion Tim Henman crashed out of the 2.45-million-euro Paris Masters tamely surrendering the title he won so impressively stopping point year.
2,"Australia #39;s flagship carrier Qantas Airways has reported a record annual net profit but warned oil prices threatened information technology performance, increasing the chance of a hike in ticket price surcharges to offset its fuel bill."
0,"AFP - The last surviving American deserter to communist North Korea wants to tell his story to put a homo face on the Stalinist state which he believes is unfairly vilified abroad, British film-makers said."
2,Service engine maker Cummins Inc. on Wednesday said that third-quarter profits more than quadrupled - beating both its own guidance and wall Street estimates - and full-year earnings would also exceed previous expectations.
3,"AP - thousand of croakers rich person washed ashore at beaches along the Atlantic seashore in recent days, the latest mass deaths of the popular sport fish."
1,"Bolton Over-30 women's soccer. The Close-To-Home soccer league is looking for female players 30 and olderver for the fall season for a team in the Bolton area. Interested candidates can expect refereed games, a friendly atmosphere, and renewal of basic skills. All levels of experience welcomed. Contact Miriam Kandansky at 781-442-0750 or done e-mail at Miriam.Kadanskysun.com for more details."
1,"Accepting mediocrity has been part and parcel of following Middlesbrough over the years, yet this political campaign was supposed to bring something new."
1,"DHAKA, Bangladesh -- James Franklin became the second new Zealander to take a test hat-trick, on the second day of the first test against Bangladesh in Dhaka."
0,"REAL: Philippine rescuers were yesterday frantically digging for more survivor after four people, including a toddler, were pull alive from angstrom building oppress by a landslide 11 days ago."
1,"NEWCASTLE, England (AP) - England coach Sven-Goran Eriksson said Tuesday he isn #39;t under any extra pressure inch the aftermath of angstrom scandal that damaged the Football Association #39;s reputation."
0,"As the Notting Hill Carnival enter information technology final day, police say they are pleased with how it has gone sol far. About 250,000 people took to the streets on Sunday - more than double the first day last year - to celebrate 40 years of the west London event."
0,Democrats said President Bush's defeat of senator John Kerry by three million votes left the party facing its most difficult time in astatine least 20 years.
2,AP - Discount retailer Ross Stores Inc. Wednesday said its profit fell about 40 percent inch the latest one-fourth due to problems with a new computer system that limited the company's ability to respond to changes in customer demand.
1,"This wasn #39;t Game 7 with the American league pennant at stake, but it surely had the kind of bad vibes that the Boston Red Sox felt stopping point October."
3,"Rich countries are giving only half the amount they promise to help to slow universe population growth, the UN says."
1,"With the four minnows out of contention, the eight title contenders chase semifinal places in One-Day crickets mini World Cup with Australia first to get there by beating New Zealand by seven wickets yesterday in the first group showdown at the"
3,Are right-leaning voters spending all their online time on Rushlimbaugh.com? Are left-leaning voter locked into the like-minded Talkingpointsmemo.com?
0,"Bombs in Baghdad killed 18 people as the United States Defence Secretary, Donald Rumsfeld, declared that United States was winning the war against insurgency during a visit to Iraq."
2,Baxter International Inc. on Thursday said it halt a late-stage European trial of a flu vaccine because of higher-than-expected rates of fever and other symptoms.
1,AC Milan coach Carlo Ancelotti said helium expects better from his defence after the shock 2-1 home defeat to promote Messina on Wednesday.
3,on-line auction house eBay #39;s payment system PayPal can now be used for purchase by US customer of Apple #39;s iTunes music store.
0,"SEOUL (Reuters) - angstrom huge explosion rocked North Korea last week but U.S. and South Korean officials said on Sunday it was unlikely to have been a nuclear weapons test despite the appearance of a ""peculiar cloud"" over the area."
0,"GULF SHORES, Ala. - Hurricane Ivan slammed ashore early Thursday with winds of 130 mph, packing deadly tornadoes and a powerful punch of waves and rain that threatened to swamp communities from Louisiana to the Florida Panhandle..."
3,MAJOR Japanese computer maker Toshiba aimes to sell laptop computers that are loaded with its next generation videodisk drive by next year.
1,"SEATTLE (Reuters) - The Seattle Mariners' Ichiro Suzuki registered three singles to tie, break and then add to the Major League hits record with his 259th of the season in a game against the Texas Rangers Friday."
2,The former Fannie Mae employee who assisted federal regulators inch an investigation of the company's accounting will not testify at a congressional hearing next week.
1,CHICAGO (Ticker) -- Two teams heading in opposite directions meet Monday at the unite center when the San Antonio goad visit the Chicago Bulls.
0,"REAL, Philippines (AFP) - Philippine rescuers were frantically excavation for more survivors after four people, including a toddler, were pulled alive from angstrom building crushed by a landslide 11 days ago."
0,Reuters - liberal rival Viktor Yushchenko\predicted on Friday that Ukrainian authorities would resort to\mass fraud to ensure victory for the establishment candidate in\an increasingly tense weekend presidential poll.
3,"NEW YORK - In a harbinger of security threats to come, hackers have exploited a newly announced flaw in Microsoft Corp. programs and begun circulating malicious code hidden in images that use the popular JPEG format."
3,"Company besides plans to launch a business-class Net phone service inch Roanoke, Va., arsenic cable providers battle to gain market share."
2,The Securities and Exchange Commission said Wednesday that accounting firm KPMG LLP volition pay \$10 million to Gemstar-TV usher International stockholder to settle allegation it committed improper conduct in Gemstar #39;s audit.
0,"A US security official, delegate to the US Embassy in Baghdad, was kill on Sunday by a mortar attack on a US army base near Baghdad International Airport, US Secretary of State Colin Powell said."
0,"The case of angstrom Muslim woman fined for wearing angstrom veil has created a dispute involving politicians, civil rights groups and a fashion designer."
3,"Encouraged by the demand for LCDs, glass maker Corning on Thursday said information technology has broken ground for a second manufacturing facility inch Taiwan."
