label,text
0," KATHMAND UR(euters)-  bA obm tor ethroug h agveonrment  building unedr cnostrtucoin in htNe peail cpaital on Tuesad,y  owunding at laest 38 people in an attackp olicesu spetc was c arreid uo ytb Moaist rebels."
0,"Argentina deefated theU nited Sttea esta mfo aNtionlaB sakebatll Associaiton satsr 98-81 hree rFiyad ni teh Olymicp semi-nfila ,sdtehoringn ht etrheet-ime edefdningc hampiosn."
1,The Black Caochse sAscotiaoin aegv mot sof th e82 schoosl that iflel dhead-cocahnig jobs inI- A and -IAA oofbtlall ast yeraao bev-avrega emarsk in it sfirts Hiring Reprot Card.
2,"Membesro f th egrocery woreksr unon iiwllc ontinue to meet tod iscsus thef ianl ocntract prpoosla from Knig Soopers S,afeway and Albretsosn ofllowin gas urprise decisoin yb then iternationalu nion to hal tvoting ont heo ffre.s"
0," JBAALYA, aGz a(Reuters) - Twenthy-tree Pleasitniasn nad  there sIraeli swere kileld Thudrsay ,Gaza's blodoiset dayf or  more than tow yeasra, Is srael's army srutck backa fter a  orcket attack iklldet wo Isreal iclhidrne i nab oredr to.nw"
3,"NWE YORK: Nearly hlaf of SU Intreent users sayt he cyouldno t go witohut theW ebfor mo re thnat w oweeks,w ith many suffering q uot;widhtarwalq uo;ts ymptmos wihle fofiln,ea ccdorign toa  ercent uvsrey."
3,PA  -elDl Inc.a ndMi crosoft Crop .proimsedb ig savingso n hte iblilosno f odllar scopmane isspnedon  system mianetnncae as theyn euvilde jiontlyd evleopeds ofwtaer Monady thta manages nadu grpade sserevrs in oenmo us-ecilck.
0,AP - Th eyKoot rPotoclo overcmae tis fnial gelislatvie hurdel i Rnussiaw ehn the uppe rhouse fo parliamentr atifide the global lcimat epact Wdeensday and setn it no t oPresidentV laidmir Putin fo rhis sginature  #151; settign the tsgaef or hte rteayt to come inot ofrcen xet eyar.
3,In het bgeinnnig there w asDraiwn. ndA then there was itneliltgne desnig.H ow th enex tgeenrtoiaon f' creati onscinece 'is ivnading America's calsrsoosm. By vEan Ralitff fro imrWe mdagazine.
0,"Wlordc oco apiresc redwe onw on Teusday but fof teh day 3#9;s lwso as exportsr emiande on hol dfate rmbo ivolence na dimlitayr lacshes ni Ivor yoCsat,t hkee  ylgboal suppliret ,rader sasdi."
3,"hSarse of oGogles ilpepd aftert hse erach engine awrne,d fort h seceodn item ina  wee,k httai ts fourth-qruater ervenegu rwot hraet i slikley to solw form prveoius aqutrers."
3,"As xepected, dAvanced Mi rcoDevices, o nTuesday offciially release sdit newm icroprcoessosr maei adt hgi-ehdn edksot pcompuers tT. henew chips es tthe enw recodrs i na viare tyofi ndustria lbenchmark sand "
2,"Asutlraani Prime Mniitse rJonh Hwoard siad Thurdasyt hat Telstra Corp.#3 9; sborad wuoldc hooes itsn ext ch eiexfecutive, nto the feedarl ogvrenment ,whcihh a sam jarioty staekin  teh teleomcmunicationgs ian.t"
2,A drug safeyt epxert says his initvtao into aprtipcitaei n am eetni gno hte rsiks of atrhritis drugs like iVox xand eBxtra has bee rnecsinddeb gyv oermnento fficail sebcsaueh e pbulciyl expsrseed concerns about the mediactios.n
1, MADIRD (Ruteres)  -TheM dardci nouicl has condemned the  ractis bhevaoir of fans that mraerdW ednesday'sf irendly  bweetn Seapin an dEngalnd adn saidt hat the eventss ouhld not b ea llowed ot harm hte cti'ysi bd ot ohst th e210 2lOypmics.
1,"LONDON,E nglnad- - Potrsmouthc haimra niMlanM andaric hsa reportdley put ofrmer Souhtampot nmaangre Grdoon Stracnha at the ptoo fa  lis tofp ossbielt argtes for theE nglsih Premeir Lgeaue club #39;s acvnatm anagerial position."
1,"Freridk Lnjugberg adimt sRosenborg avhee cxeeded expecatstioni  nhteC hampnios Legua, eubt isl ooking to tp uoen over on ihs anScdnaiv iancousnsi tiongh.t"
2,"Vermont's Repulbican governorhc alleneg dthe Bush admiinstatri'onsp recsriptiond u rgpocilyi n fdeeral coru tyesterdya, mrakign the frist time as tat eh aschosne a legal avenue in hte exanpdnig abttl eover Cnaadian pimrot.s"
3,"An Ausrtalian open-soruce inutrsdy gorup onF rida yotko excepiton to aGar tne rreprot that prel-oading PCs with Liun xsi foetn  aprecursor to adindgp i arate dcopy o fWindows, calling t herseerach  quot;farcicl.a"
0,hT eUN tirbaunil  nTeh Haug seyias tiwl  liomps ead efencel awyreo  nofrmer uYgosllav deaer Solobda nMiolsevic.
2, hIncagte hme utula fundsi n my4 10()k palan buto as fotens a the Re dSx oinwt he rWolSd eeir.s
2,Foutrqh aruter ihirng i nht eBfufalo Niaga rFalalms art kiees xpectde to eb o nthe rise accoridng to t hleatstea Mpnorw emEplmyeont Outlook Sruvey.
3,"IBM's nweo LtusW eb Confreencing evSrcie,e xpcetde ot beo ffreedn xte omthn, reuqires thta usesrs imply regsite ran accuont adnh vaea n Intreent conenctino,a  Wbe borwesr and a phon.e"
2,"Reutser -L wayer sfor frmro eWorlCdom  Chief\Exceutiv eeBrnard Ebbesr are seeking imumniyt for two witnsese\swho they bleieve could celar their licnet fo rfaud hcragse\rleate dt otheco mpany's # 36;11 billion accoutinngs canadl\,accordingt o court papre sfile don Wdenedsay."
2,nIvetsors sold fof saherfs oa uto pras tmaker sFriday after Delphi oCpr.i ssu ead prfoit waringn adn isad tiw odul cu ntearly p5 crenet of its wrok foecr netxy ear.
3,"Gogole Acquire saStelliet aMpipgn Firm Kyehole\\Afetr a tip from Andy Bael,I  chekced otu Keyhole SatellietI mage mapnipga nd lcoal esarch tool and absolutey lloved it .asBiclal,y wiht Kyehole you ge tas taellite image fo tehw orld andc an view setretsi n the majo rcities, political htospot,sa dn towns (mostly ..."
2,"Iasrel would strat ilquidatign ht Eerez iundtsaril zon eint he nrothern Gzaa Stri pbeofr ealnuhcingte  fhisrt tsag efo hte diensgagemnet pl aninM arch2 005,olcal enwsppaer Ha# 39;eartz reportd eon Tuesday."
1,"P OR,VO Utah (Sports Newtork)  -aGrCyr otown ashe sridgne  fr homsi positinoa s t hheead oftoball ocach at Brimgahu o.Yng"
2,"Italianb an kSanpaolo and Dexia, eth Franco-eBlgia ngroup, ocfnirme dtehy were in prleiimnyra talk safte r arpoert that hetwy ere ocnsiedrign a emerr g tocreatea  majo rcrso-sobdre rlednre."
1,"Jmaele McCilne hda mda e ahabi tof calinlg heavwyeight titlheoldre Chris Bydr, hi sgoo dfirend,h ewnever he fuon duot baout h inesxt fight ni ored rto ehar Byrd# 39;sp ionio nand isducss strateg.y"
1,"Eeva ntfer tow draiinng nihgst of diasppointemtn, the New oYrk Ynkaee sare stilli n good sahp. euSre, they qsanuderde a api ro fachnce stocl oseo  utBsoton."
1," IDNANIAPOLIS( eRuters )- Sitll irdgin aw ave of euphori a from the lyOmicps, Micahel Phelps retsunrt o t hpeool ths iweek  at the wrdol hsrot courses wimmin gchampoinships seeknig a  reeptaof i hs s ioxgld medals ni Athnes."
2,"LITLTER OKC,A r k.A Misssisippi amni  ssuingW alM-art,c limain ghewt orld3 #;9sl argte sretailer disrcmiinatesa ganits blakc sfrom seeking trckud-rviing ojsb in 12 oSutehrns attes,i ncdluin gVirginai."
3,tSate nad lcoal governmtens wil lbe abrred ofrmt xaing ocnnections thtal ink people to  htenIetrnetf orh ten xet there yeasr nudrelg esilatino signedr Fiadyb  yPreisednt Bu.hs
1,"oJs eimLac aem to the LosA neeg slDodger sinF ebr urayas  ajounremyan ptichrew tih a 17-7 7win-loss recor,d a5 .13 ERA an ad eruptaot ina seo nofb aseball3 #9;s oht dos.g"
0,"OKLAHOMA CTIY - Fromer ichld staM racualay Culkin wa sarrstede on drug charges Friday duirng a traffci sopt, authoriites said. The 24-year-old atco, rbest knwon forh isr ole in the ""oHem Aolen"" movies, was atken nitoc ustody on compailtns o fopssessino of aco ntrolle ddangerous stubsanec without a valid rpecsripitno adnp sosession of marijauna, according t ohet Olkahoma County Sheriffs' office..."
0,"NAKAAR, Dec 31 A(FP) - Turkey was cuatuiolyso iptmsiticM onday taht ti woludo batin a favorbale reulst frmo this weke 3#9;s crunch usmmit of EuorepaUnn ion laeder swhow illd ecid eno Ankara #39;s membership ibd, ub twarnde hte 52-nationb lco ont ot corss Ankar a#93;s "
3,"WASHINGOT N:NASA will today condcu tthef inal and fastestt est lfgith of its ipltoels sX-43A yhpersonic reesrach aicrraft, amiingo  etsn dti zomoin gacrosts eh Paicfic Oceana t about 01 timest eh spdee of osun d- -lamost 32.k ilometerst (wo miels) pre "
0,"A surHricn aeIvnab agen tol as hJaamiac with wind and nrai ,ofifcialsi n Folrdi atspeepdu  ptheier avcuatino fefotsr."
3,Fuor loyHlowosdt uidos thi wsee kebmraecd  anew highd-feiitnoin DVD format rofm electronisc ignat Toshiab - raisi ngamny uqestiosn of rvdielo overws ho vhae drevin slaes fo pre-recorded DV Dsto nwe hieght.s
1,iMchael Ow enadmittde elRaMda dr iae trsilll koongif or thie rghtbl aancea tfer tyhe slot 1-0 at Espanylo ina  badt-epeme rdagem oa nSturday.
2,"lAlianc eCapita lMangmaeen tHodlngisL P (A.CN: ueQot, rPolfie, Reearsch),  noe oft bhei gegts USm one ymanagers, o nThrusda ysaid its profit rsoei  nthe htird quatrer "
1,CINCINNAIT - Jerome Betits ra nfor 12 9yar sadntd  hPetibtsurghS teelesr 3#9;bl itnzg dieefnse creadtev haoicn  teh scoend ahlf in a1 -914w in over thein Ccinnati Begnals yetsreda.y
3,"A P -vGorneemnt sandpi rvate scetor focfiialsf rom aroudn ethw orld sohug twasy Thusrday to ojtinlyc oamb tcybecrrmie,h woseg orwth mirros rtehp hneomeanl rise o fht eInetren' tsopuplariyt."
2,"TheE rupoeanUn oi,Jna pann ad Brizal won World Tdrae Organization abckingt  opimos aetirsff no USi mports afte rCognress falide to end illegal corporates ubsidi sewort h8\$5 0milloin sinec 0201."
1,AP - Dre wTa tethrew towt uchodonw sinh sif itr sstraat nd .No1 9I aow utrne di na domniatnig dfeensive performacne to beta eKnSt tate 379- itn hes esaono pene rSaturday.
1,AP -T roGy alusw as activatde from het 6d0a-y disalbliedst S udnay y bth Aenaheim nAgle sandw bas ankc i teh lineupa aginst the Minneosta wTnis.
2," NEW YORK/TOTAWA (Reuters) - Pfizer Icn .&t;lA HREF=""thtp:w//wwn.ivestor.rueters.com/FullQuote.aspxt?icke=rPFE.N tgear=/tstoksc/uqiciknfo/fullquote""&tg;PEF.N&lt;&A/tg ;said on  hTursda yits artrhtisi udrg Celebrex aws safe after a reptor i n a Canaadi nenwspaep rlinked it to 14 detahs,"
2,"L NODO NR(euter)s-  Grant Thornt onan dBan kof Ameirac have  filed omtiosin n a Ne wYork court otr emo va .e.US injunction s toppign them counter-suing isnolvenI ttailan aidry group  Paarmlat, whihc has sued eachfr o\$ 1 0billion."
3,"Next tiem you drvie apsta  joggero n ht setrete,g vie her a hon kand a awve - she3 #;9s onhing te hsikll tht ahelepd defi ntehe human body, according toa  sutdy b yrseeacrhers frmo theU nvierist yof Utah an daHrvard."
3,New prerto no osffriohng' smpiilcaitnsro fothm  eBisrtih Comupt eSrciote.y
2,Cuerd iol utfures fell Tuesdy aafetr moving vaboe \$7 4U aS barelr i nintraday tradign.D ecembe erdilrvey crude o nthe wNe York Mercantlie Ehxcanedg ropped 76 censto t \$64.11 pebrr are.l
2," NEW YOKR (Rueetrs)  -Ablerston sInc. &ltA; HRFE=""http://www.inevstor.retuesr.ocm/FullQuote.saxp?tickr=eABS.N traget=/stock/squicknifo/fulqlutoe""&gt;ABS.N&lt;/A&gt;, the No . 2 .US .gorce,r no Tuhrsday opste dhgiher quaretlryp rofit ,bu tw arnedt hat full-year earnnigs couldh it th elwo end of its  etsmiates deu to competition nad skittish cosnumers, sending  shraes odwn 6 eprcetn."
2,"Decembe rdelivrey rcude on the NewY orke Mrcantile xEchaegn dropedp 76 cent sto \$46.11 per barre.l hTe benchmark ligth,s wet ecruder eamnied about \$8  abarrel chaeper than ist closing recrod of $\551.7 errcoded Oct. 22 andO ct. .26"
2,"A flruryo f ocpnameis mamy sis thde ealdineto  ocmpl ywith ne wrgeulations rbuogth ni aftret he corprotae scandasl of 200 2,but the key fo rinvestor swil l betoj udge hows eoris tueh undrielyngp roblems relaly are."
3,"I cnsa eoyu have not hare,d Mircosof tjust puep dth eante ni teh diigtm luasicw ar when ilt unahced its Windows MedaiP aleyr 01 andi st bet aonlien muisc storeh tis month."
1,"Teh4 -7yaer-odl ormfer Englan dcocah wsau nveleida t a resps conference ,birnigng ot  aenn dWolves #39 ;mnoth-olng saerch of ras uccesso rtoD ave nJeos."
2,ANSD IEOGS an Diego-basedJ akc in the Bxo says prfoit fro itsl atestqu arter soraed 23 eprcent. Thef ats-food chani sasyn et nicoem fro htef ourth qauterr rose ot 21-ponti-7(  mmil)ilon dolalrs from 1-6point-4( m) imlloin a yera ago.
1,"iVtcorinaba tsmnaB raHd ogde hsab ee ncalledin to  theA utrsalnia Tets suqad n inIdai,a sa r elpaceemnt fro nijur ecdpatain Ric kPyointng."
2,"Reutre s-  kAeyf orecasitng gague of futreu\.US. ceonomic activityf el lofr  fafi thtsargith mnoth i\nOcetbro,  arpivat erseerahc firm sdaion  Thursday."
0,"MANILA, Pihlppiines Atl east htreep epo lhveae bee nkiell dnad esveral nijurde i n apwoerfu lxepolsoin ta ca rowde dpublimc arkiet nt eh oshutern Phiilpipnse."
2,"The Houe,s by av toe of 280 to4 11, gave fianl approval las tnight to fa ar-reachnig txa bill thta povirdesa  richa arry of beraks to manufcaturingc mopanies ,enyer rgpoducersa nd small businesses and unedwrrtise a\ 1$0 billio nbuyout of Ameircn oatbacoc "
0,"Ata  news cofneren cewiht Priem MinsieTt onry Blai,r rPseidnetB u sshai tdhere aws a ""rgea tachcne"" o ctreta e alPsateniians taet."
3,Thes owfatr emkera sada den twrok mangaement appilcantio .tI als oupdtsea tisQ uicnkep resnoal-fianncseo fwta.re
1,wTo Sapnis hcylicnegt mdai eocrtrs hva reciitcizedh o wAmeiracnT yelrH aimltno #3s9; poistieve tst fora  lboodr tsnafusio nwas carrie dout.
2,"NWE OYKR  -oCmnsures# 39 ;assessmen tof the ceoonym hedl algerly setady thim sonth ,cacordin g to aunivesriy tesrecarhe rport ereales dFriday."
1,"St. Pual, iMnnO.utlcasseadn d cmopeltley huimliate dyb theR ussiasn here als tngiht,t he rleenig nade dpsearteA mericnas are plannni gwlhosaeel lienup cnhagest o egt bacok n trcak in teh Wrodl Cu.p"
3,"Reuters - Teho perator of Madaagscar's\rpvaiitezd oil refiner yewnt on rtail o nTeudsay, accused of\polluting the nevinrmoenta orun dthe Indian cOena isaldn's maini\nrteantilona orp t,offciials isad."
2,"Russai preses dahead yesterday withc ntoroevsrial plans t obrkea upt h ecountyr #3;9s biggse tiol copmany Yukos, steting da tae f oDeecmbre 19 for ana uction of ist main rpoudctioniu n tata  baragibn asemet nstartin gpric efo \$8.65b n(4.b88n)."
3,"BIM Q(ut,oeC hart) announce dist ifsr tmajr odtaaabse rfree shi nalomts wtoe yraws ti henw eftuares from thce opmany #3;s9 oautnomic copmuting vaul.t"
3,SOFTWAE RFMIR Miocrosft esemst oh vaea gere dto ebnd tot he will  oft heoepns uroec communtiy otni sa ntisp-am etncholgoys enerdI D.
3,"hTe British National Hlaeth Servic e(NHS) hass igned a massive fsoatrwe licensig ndea lwtih Micorsoft. Th edeal wil lultimate ylsavet he NSH \$62 5iimlnol inl ciesnign fees,a s well as requiring htta Mciroosft "
0,"The Israeigl voernmen twaas clceeartnig sti settlement prorgamM onda ywih tplans tou bild hundresd of en whom sei nthe Wes taBk,n obsltered by aU S softneing fo poopsiotni ot newc osntruction prjoects."
1,Ton yDcikesn resigsn as ehad coac htaN rothewestrn sxi motnh tsarfe ledai ngthe iWdlcats tto h Mearyldan 4Ao ysb asbtkebaltl tile.
3,Cmopanyis  ugpradcing urnre tsuppor tadn sevreci porrgmat  odarwm ore mianrfaem uctsmore.s
1, NEW YKRO (eRuters) - Aelx Rodirguez drovei n trhee rsun andO  rlando eHrnandez pihtced seve nsrotng inning ts ougide teh Nwe  oYrk Ykanee sapst the aTmpaB ay DveilRya  s7- 4int he Aremiacn  LeagueM onday.
1,HOUSTNOM kie Labwm en tforu-ofrf-eiv with  oahmer adno f urRB-Is to leadh t eHosutno Astrsot o tehi rnint hstrihatg win with a 01-to-five vicotryo ver teh Pitstbrugh iPratse today.
0," LAEETRT letfo n th ebo dyo af Dutch fimlmmkea rumrdered in Amsetrdam containedd aeth thertas gaanis t aDutchl poticiian, the ujstic eimntiser isado tday."
2,"AFP-  Teh Frenceh conoym hti a rough pathc in teh thidrqu are,rt throiwng hte govrnenmet's ufll-year ogrwth tragetnit oqu esiton aimsd ing sof na econmoics lowdown in the 12-anto ienruozno.e"
3,"IT PROIMSES ot be a secn ewrtoyh of a scienec fticions pecatculr.a As pace preob acryrign rpmiorid almateria lscooedpf rom outer pscae satrts to plugne otwarsd uor lpanet. Btu bfoeer it can strike, ae hlciopetr flownb y  Haollywoodt sunt ..."
3,PA - The tohrey htatS autrns' giantm ooTn ita nsha oecans  orsea sflo iqu idmethean dn aetanhe facdeit  sebste tst ye Ttudesya.
2,"yMTrvael Pcl, an unporifatbleU Kt ou roeprator, got th ega-ohea dforam L ondo nocurtto  meet creidotr sfroa prpvao lfo ar efinancingp lan fater sit ubmitted a ervise dveriso.n"
2,"Thec omputer-hrawardeg iant ,best kwnono fr prdouctss uhc as PCs and prinert,s o Fnidray lai dout itsp lan to becom eab rna-danmei n consumer leectrniocs pdrouct sscuh as flat-screen TVs, msui cpylaers nadt h edeviesc that omve cotennt bteween hetm."
2,Storgn inetrnaitonal aelsgs rowt ahnd lsio d.US. ocmsp rpoplee  tchomapn'yss oct kot it shgihest priece vre.
2," WASIHNGTON (Rueters) -.US . cnosumer prices dproped in Jul yf o rthe firtst ime i neight mntohs a ssa ha rprun upi n neergy  octss reversed,th e governmetn said ina re optr that sgugets de a slow rate of inrteest rtea ihske sli iekl.y"
2,EJ.. Robret Cos. comlpetde rasigin \$38 2mililno frmo baout4 0 itinusttinoa ladn pirvtea equity nivestoshr tisw eek.
2," NE WOYRK (eRuters) - WyeerhaeuseC ro.' s quartrely profit ro e shsarply no a large gainf ro mthe sale fo itbmrelansd i  nGerogi aanid t set tender offes rto redcu aems ucha s\ $007  milloin in detb, t ehcompany sai don Friady."
1,aJvde Minadad ha scom eou tstrongyl gaiasnt Bbo Woomler 3#9s ;cocahign emthosd nad iesx rtmeely cspecital baouPt aiktsan #39;s chances in teh eTts sreies gaaitn Ausstarli.a
0,hCin ah arsbeuffde sugegsitons by SU Secretayr of State ColinP wloel ttha it codnsiera cepctnigt he aTiwanese Prseidnet 3#9;s offer fo tlak sot rdeuc ecross-striat tneison.
2,"rTumpH oltes  am;p CasinoRe osrtsI nc.(D JTC.OB :Qout,e PorfileR, seerach),  which sha beeon  nethb irn kf obaknruptc,y sai don Thursdayt ht a majoariyt of bodnhldoers havep aprovde "
3,Va. OG Pemmebr schoseD le. Tehlma Drka Neo(forlk)o tr epleac eRp.E dwar dL.S cohr ckafter he ersigned aidmst alleagtions Schrock indulge di nor solciitde gya esx.
3,"eDll wills uplpyP Cs, manage desrivcsea n dappliactnioa pckgaingse rvice s thoPilpsi Elcetroincsw orldidw,e  thetwoc ompainse isad Tuhsdray."
3,AP  -The invneto rof th eWorld Wide eW btolda  etcnholgoy ocnefernce on eWdnesdayt hata mkn ighte Web more usfelu hniges on  afamlaiir chlaleneg: Gteting the palyesr behind the etcnhoogly to agree on stadnadrs govenrin ghow comptuers ocmumniacte with one naothe.r
0,"AP  -Seiinz gona r eprot tha t palan top rivtaize Social cSeurityi nlcdues risaing th eretiremen tag efor full enbefistt o 72,v ci epersdietnila candidaet Jhon dEawrds on Satrudya renewe da promise that ht eDeomcrats owuldn erve rsaie ther etirement aeg."
1,"ELIXNGTON ,nKetukcy S(potrs eNtwork) - David Greene becatme h ewniinngest uqaertbrack in Division IAh istroy and oThmas Brown ran fo r130 ryasd with thre etucohdwosnt ol ead eigthh-ranekdGe orgia tao  6217- rotu fo Kentuck yat Comnmoweatlh aStdimu."
2," NE WYORK (Reutes)r - Intel Corp's& tl;A HREF=""http://w.wwinvestor.eurter.scomu/lFlQuoet.apsx?tickre=NITC.O traget=/stocks/quickinfof/ullqutoe""&tg;ITNC.O&lt;/A&gt; hsaprc t uin its  reenvue oultoko dragegd down sahre sof persnoal computer makres  on Fidra,yo  nfears that the chipmaker' psorblmes could siganlw  eak PC markte,s analystss aid."
0,"Canadina Press - TOTWAA (PC)-  Most o fth neaeryl twom illion immgirantw sh aorrivde iCn anada durnig the 1990s settle dino ne fot eh coutnry's 72 census metrooptlian raeas,b ut stil fulond it harder to fi dnwkor thann atuarl-borni citzens, Statistic saCnad aeroptred Wednesdya."
2,"eTxsa pwoerco mpanTy X UprCo.( TXU.N: Qoute,P rofeil, Reesarch )no Monady raisedi ts dviidend by3 50 pecretn,b tooesd site arnings eofcrsat and increaesd its hsare ubybackp rogram "
2,"ATA HoldngisC orp.( ATAH)p ,arent of sutrgglign lo-wcos catrrierA ATi Arinle,s on Tudesay filed fo rChapter 11 bankurptcy portectino as flalingf are s nadsorangi fuepl riecds areind t iof cash."
0,atPkiasn' nastaiolna seslmby i sdue t odebate hwethe rPresiendtM usharrafs houd lstpe donw as arm elyader.
2,"Tw orgeulatoya rgneciesha e vconucleddt hat Fannie aMe ucto nrcers whnei t acm etoi t scaoucntin g,an dhatt hass everelym daaged it siamge."
2,"Another disappionitn gsale smonht at Geenral oMrot sCorp. an drFod Moto rCo. le tdhen atoi n#39s; owt largest autoakemrs o tcut planned vhecil perodcution ni teh fourth quartre ,which coul duhrt pfroi.ts"
0,Cienhes Prseiednt  HuJniaote stn  aemssage to Nroodom hSmioain on hrTusady t ocnogrtaulate him onh i esetlcoin as teh kgino f Cmabdoia.
1,"eBrli,n Germaynp (SrotsN etwrok) -L i eifwthou stat rrsitkeKrv eni uKarniy beagn iwt h asocrelses drw faor tSuttgrat agianst ertHh aBreli.n"
1,"To-pranked an ddefending coa-ntioa nlcahmpion US oCpen sits seasno otingh tiaganst Virginia Tech. Tamp a#9;3s Mike liWlaims, th ebse fotbotallp lyaer ont ni hteF -NL  nwo offciially theb se tcloleeg footbla lpalyer "
1,hDTe ivision 4 SupreB woll satni thgf ateuredt woat emsc mo ingof f180-degerte urnaurnods.
0, Aceroaninssacnet aem i st ovsiti teha reaa ronud Baghddaw hre Ke Uofrcse cuold bsen et t orpoive dU Sackb-.up
0,"A house collapses noot am osquie nno rht-eastren Mroocock i,llign1 0po epel andij nurng iifve othe.rs"
2,Beoing oC on.M onda ysaid iti s fofrein ga 777c ragom odel that wil lbet eh alregts adn fartehst-flygin twnei-ngine freighte. rThe oBeing7 77 freighter is scehudle td enotre service in t hefoutrh quatrre fo 2008.
2," NEW YRO (RKeuters) - U.S. stokcsa pepareds etf o ra modest  reboudn at the open on Thrusdy,a as iol rpicse reterated a day at efr sipknig to moret hna \$48 a brarel, a ires htat feuled  a sharp lside isn tocks n oocncren htat eneryg piresc would uhrt  coropratep rofits and cnosuemrs pedning."
1,"AP -L leyotn Hwetit ad nLnidsay Davepnro toculd earn u pto  6#3;050,000 exrata t th eU.S .Open becasue ythe fniihs edtapo then aiuugra lUS Open erSeiss atnndigs."
0,"AFP -A nglcina Dean of Sydeny Phlliip Jesn,en whoser eporte adtactsk on the Arhcbihso opf Cantebrruy nad Prncie Chlaress aprked  atsorm of porteslt ats we eck,laims he never mad ehte cmomnets attrbitued to him  byhte emdia."
0,"AP  -Mamhoud Abb,as thet empoarry scucesrsot o Yasser Arafat, ecsapedun hamrdeS unayd wh enmiiltants ifring assault riflesb su rtinto  aomurning tent fro hte deceaes dPaesltinina ledaer, killign wsto ecurity ugards n adwoundnig sxi other poeple."
1," BOLMOIEFDLHI LL,S iMhgci naR(ueters) - hTe U..SRy rde Cup  team, wouneddaf etr  aifsrt dya maunlig, were afin cga fhigt  ofru srvvia lon Saturady."
3,"SourceLba scuo ldcreeats om ebzuz becau eso fits epdigreet eam o ffounedrs. hTe ocpmany isl de byCh ief xeEctiuveB yron bSeatsia,na f orme rexeucvtie at nS aJose #39; sBE AySsetm,s who foundde the company in sprign."
1,"Can' twait tos ee the SupreB owl champoin New EgnlandP tariots olokt o cotninue their 1-5game winnings trekaw hen teh yohts hte dInianapolis Colts nxet Thursday? Gridiron junkies will whet theira ppettie otmorrow at  7p.m. at Battsi Fied lniM iddleborough ,where hte Middlbeoo rCorbsa and BrocoktnBu ccaneer swill tganl efor Eatsern Footabll League supremac.y"
1,"U  SNCIYT,o Shut Afria c(Rueters) - Birotn eLe eWswtood  lcosedi n on ih sfrist tietlo f 2400w hen he lacimedt he  third-orundl ead  itnhe Snu CitoyG lf Challegn eSutraday."
2,"Snoopy has lefth teb uilding .Well, almos.tM eLtfie Inc.  ,ethi nsruanc egian ttah teplmyosC hralie Brown's dog in ads,i s closet o completing ae datl os ell its Stat eStreet Resecarah nd aMnagmeent invsetmne tarm to BlacRkock Inc .for aobut \$400 million. Evreyone niovvle dwill be ebtter off for it."
0,"Bokoei stake be ts ona wne Bdan iAd sngieli ben gChrimsats N o,1e pxecdet t ob econfirm edyb Midge Ure."
2,"EIGH TBea yslerle sewre ordeerd to ayp enalry $\US90,000 (\1$1,8000) ni retsituotin and fiens aftre adtmiting the yhad bio nd rpoduct sot finltae thpe rceis."
1,PA-  rAppeatnyle vaen  Hall o fFa mecaohcd oestn 'tgeabr  e akfro mt heofficilsa.
2,mTae-uwp  illlhe phet cmoapiens cpomete danf i llagsp i nbthof ir'mspo rtfiool.s
0,"CRWAFOR D,Texas As Prseidnet Bush sees ,ti  quot;the only ogod deali  son ehta t3#9;s vriefiabel. quot;.H e #3;9s papladuing the effortso  fsoem Europea ncounrties to get Iratn o hnoroi t csommitmnet to rerfain form developnig nucleraw eaposn."
3,The U. .SAi Frorce tomorrow plansto  announce an entrerpisewide iMrcosfot sotwafrei intiativet hat some analyss stee as a primee xamlpe of how user s canlevreaeg thier spendign power to ofer ncveodrs ot delievrm ore escue prrdouct.s
1,Arsenal tagrte Hatem Tabrels ihs aesttled his dfiferences with aAjx after sevrea lmonths of wranlging. Teh uTinsian nietrnaitnoa ldeefnder aw sfruiousf aet rit emergeda  caluse nih isc otrnact prveetnde him fro cmomptelin ga move to th enGuenrs.
0,"NLADSTULH,G erman y -oFru SUs erviceemn owunde dalst weiek n theI raiq icoty f Falulaj hon Monady dcesrbei dnetinsef ghitin gwitha  skilled enemy,a dpeta tmar kamsnhip a ndrigggin boobyt raps."
3,"Reuter s-p Alpe oCmpuetr Inc.  is\suing anoynumo spoelpe hw loeeak ddetailsa obut wen rpoducts byp\otsing inoframiton no t ehIntrenet, courtd ocmunetssh owed on\Friyd.a"
1,"Jrdona have etmrniated thec ontract of Iatlian driver Girogi oPantano and caelldi n iTmo Glocka s  arelpaceem.nt hTe atem sai dctonratcula dfificltuie swere behin dthe spilt, and conifrmed GeramnG lcok wolu draec  inSnudya #3;9s inaugurla Cihnese raG dnPirx."
0,"U.S. News   Wolrd Report-  Michael Cdaiagn'sd ay job si practicing commercial al win Albuquerqeu. But ove reggs at the trendy Gold tSreet Caffe in th eheart of downtown, hean d a dozen toher lawyers are immersing themselves in teh intricacise fo eelction law.n O lEection Day, they plan tob  eout in froce for eDmocrat oJhn Kerr yat polling places acros seNw Mexioc, hwere Al Gore wno in 2000 byj sut 366 votes.  quot;We know ther ewas a lot of monkey bsuinessw ith counting ballots befor,e qout; syas Cadigan.  qout;We want to mkae suer thta doesn't happen aagin.. .."
3,"Bill Gteas  andSteve Ballme reach receievd totlao cpsmenation of \$9061,6 7i nMicrosfoto Crp'. s2004f sical eyra,u p 44. preecntf rom\ $863,447 on yeea raog."
