label,text
0,"ABC          News   is              in                 possession   of            a                    tape         purportedly  from     Al              Qaeda,           threatening                      attackson         the                   US."
0,"The       disc              overy                      of                   10                         letter     bombs             has                       prompted             a    police        warning          tothe            publicto                       exercise                        caution.                  Bedfordshire      Police said                   none                     of            the             improvised                 devices            -                    containing  lighter   fluid -           had      ignited,                 despite      the                         fact                that        some                  had       been  opened."
3,The                       UK's              Royal                    Society                   urges                 the                UN                to          ignore        a                        callby      President       Bush     to         ban                    all                  forms  of                         human    cloning.
2,Specu                     lation             swirled                     Thursday        over                  the                        futures                         of  F  annie                     Mae       #39;s           top       executives                      after               regulators                         #39;                  cited            the                   mortgage             giant for   accounting                  violations                     going                back            to                         2001.
2,"PENNY-PINCHING  American                         Airlines                is           to               remove            the           pillows   from                 half                       its    planes                  to                  save    \$300,000    (163,000)               a          year.         While           the                 cost  savings                       aresmall                         beer               compared                   with   the                   \$4bn   a                     year               American                 has     slashed"
3,"Onits                    latest        earnings              call                        (7/14/04),       a                        question                was                   asked                       about       the                profitability                    of               iTune                 s,                   and    management    respondedby       stating    that                        it                   madejust                  asmall profit."
1,"THENS,                    Aug.                     18                   Tyler                  Hamilton  had      bruises                   splotched                all              over               his                   back,   painful                       souvenirs        of            aTour   de                       Fr ance                gone           terribly      wrong."
3,"From    the              1950         #39;s                         until           the         present,                         oneof  the      dominantcompaniesin           the                     world                     #39;s                    computer             indust                ry. Offers                 a      variety  of data   processing                    hardware                 systems,                 system   and                        application             software,            andinformation                    technology    services."
0,"BADweather            was                   the          main        cause               of     an accident  which    killed           26               people                abo ard               an              airplane  whose               spoiler   didnot                  work               well,  Indonesian              investigators     said                        today."
2,Russian         President       Vladimir           Putin                        said        on              Thursday                       he   had                 no                  plansto                      grab                morepower       or          change               the             constitution             when                   reformi             ng                  Russia             #39;s              governmentstructure.
2,"LONDON        (Reuters)                -              Britain's     financial          regulator      will         step                      up             scrutiny                of                   investment  banks' management                        of              conflicts                 of                interest          and risk                       in                the        wake              of                     a                        number              of       high       profile       casessuch         as                         WorldCom,  Enron      and      Parmalat."
0,"&lt;p&gt;&lt;/p&gt;&lt;p&gt;                        CARACAS,  Venezuela                       (Reuters)                   -          Venezuela                      islooking               to    buyarms       to      strength     en                 its      military                  capability      and                     Russian            MiG-29fighters         are                  among                    the                         options                        being                        eva              luated,   a                seniorofficer                      said  on                    Monday.&lt;/p&gt;"
2,Hotel                   workers                       at       four                  San                        Francisco          hotels       have                 commenced              a                     two-week                    strikethis     morning   a                fter working       without     a       union contract   for                 more than             six              weeks.
1,"A                       24-year-old                    Danish        football                       fan                   died          after         falling             from                        the     top                 tier                    of     the           stands               atFC              Copenhagen   #39;s        Parken                     Stadium            during   a                       weekend         match against               Viborg,               news                      agency          Ritzau  said."
2,"SAN                     FRANCISCO,  -                  Shares   of     Google                      Inc.           fell      asmuch          as                6.5    percent    Tuesday,as                 selling      restrictions                 were             lifted                        on                    39                million         shares                   held                       by          employees               and                      early    investors      in   the       newly                   public     Web       search   company."
3,"The Europea                  n                      Space          Ag                  encysays    data            collected    by  its          probe, Mars                       Express,                    has                pro         vided  new   evidence             in                      the                      search for                 life                    on                   Mars."
2,"Pump       prices    have            been                   climbing          in advance               of             Labor                     Day,     as     they         often                     do           before                     the                         last          majordrive-away             weekend            of     the                       summer.        The         average       price                     for                         self-serve                regular"
2,The       first  witness in          the                first                    Enron    crimin                 al        trial             testifiedth            is                    morning                 she                    believed              those  higher    up     than                        both    she                       and                the              Enron                accountant          now             on             trial                 were   in              onan           effort to                         hide     illicit
3,Electronic              Jihad                        Internet    AttackRumored             For            Today\\Is          the                     Electronic                      Jihad                     attack     happening             today              or is             it  just               stirred                       up                  rumors?           Yevgeny           Kaspersky                   has                        raised                        concerns               of                 a                major               attack               on              the                        internet                       today.        Kaspersky                     has                       been          widely    q     uoted      as                 saying      that             there                    would          be              a                   major                     online  attack  against              Israeli                ...
2,"International                  Game                     Technology,   the            world                     #39;s       bigg                        est                      maker      of                      slot       machines,                    Tuesday    said                      said          profit               for                    its     latest      quarter        fell                         50                  percent            from       a              year                        ago                         due                      to                  a               charge           for                    early                      redemption                         of      debt   and          a                      tax   adjustment."
1,The                        racist             chanting           by              Spanish     fans       at                      Wednesday                        night              #39;s friendly        international            in             Madrid                     has                     left         the                        governmenthere     red-faced                andfearing                     a                   black-mark against        the  city                       #39;s                    bid          to              host                       the              2012Olympic         Games.
3,"AP             -China  on                Sunday                       launcheda satel        lite                that   will                    carry                   out                        land            surveying     andother                        scientific     projects         for              several                    daysand           return                       to   Earth,                         government                media                    reported."
1,"Whatsymbol                        should              be         placed                next             to               Bar                    ry                      Bonds                       #39;                  monumental                      mark                   of                    73       home runs?              How             abouta          capital           quot;Cquot;         for                      quot;The                     Cream, quot;    quot;The                   Clear,                       quot;quot;The  Cheat           quot;?"
3,"There            are      some       great         browsers   out       there.        But                they              all            seem                   to     have         some                       slight                 niggles,     differ                       ent                        for                     each,       that                make       it                 hard                 for                    me                         to                kick                 back   and        enjoy            t            hem.    While    there                        are                     some         projects   out               there                       to                 make                      browsers                        more                        useful                      for        some          specialised                    purposes                        or                        by                      bolting               on            handy                   extensions,     wouldn't         it                        be   great    if                        these        people                could                   come                     up           with                      a                      standardised                  set                       of               nice      features   like                   these?       A                lot               of   browsers                may        support           one      or         two,               but         I'll         bet                         none                    have                   them         all."
2,"(1010       WINS)         (NEWARK)                       NJ                  Transit                        #39;s      executive                 director          on   Thursday                       said           the           agency               #39;s                      400,000               dailyriders          s                 hould   expect         fare        hikes             of         up                to    15                     percent                   starting          in                         July                       to                        offset                  a                      projected \$50  mil                 lion                    deficit           caused             by                     higher                 fuel                    and              security                       costsand"
0,"Gunmen                  ambushed   a                       bus      carrying                         unarmed                 Iraqis                      to         work                at               a                       US                  ammunition              dump             near         Tikrit                       yesterday,           killing   17      and                raisi             ng           the      toll                      fromthreedays                    of                      intensified            and              bloody                   terrorist"
1,"Seven         years        of      Pedro.       Went              by                    quickly,    huh?         Seven            years,                  thebest    of                 which   may                very                 well                      have          been      the        best       pitching                       ever     done                    in          a       Boston            uniform.     Seven   years            of   feistiness.           Seven       years             of        blazing                 fastballs.      S                 even  years                    of              spellbinding                         changeups.          Seven                         years                   of              pitching                         i      nside,                         sometimes    waaaaay   inside.    Seven                       years    of                    double-digit                     strikeouts.          Seven                     years  of     sheer      virtuosity.                    ..."
2,Persistenteconomic  sluggishness            and      continued                  fallout  from        the Southern California                    labor           dispute  sl          ashed        second             quarter       profits                    36     percent       for                  Albertsons         Inc.
0,"DowJones                Company,         the                 publisher      of          The           Wall     StreetJournal,                     has            agre          ed       to                 buy  MarketWatch,          the          parent   company            of                       the                 financial            news     Web         site          CBS                MarketWatch,              for                       approximately                \$519                     m   illion,              the companies  said today."
1,"The                      Brownsstarted the          season          on              a               good                  note              for                      the         first           time      sin       ce  199                        4,  and               the  win  buoys theteams                      hopes for the                   near           future."
0,ABUJA             (AFP)-              African                    Union          mediators         met    separately                        with                Sudanese                 government               envoys                  and                     the             leaders  of                       the                uprising         in                      the   strife-torn           region of                Darfur              in   a                      bid            to                         hammer         out      a       deal             on                       demilitarising         the               conflict.
0,"TEHRAN  (IRNA)   --          Defense  Minister                     Ali      Shamkhani                     stressed                 that    Iran               #39;s                    recent                     test         of     the                        Shahab-3                       missile was                     successful,                      saying       his                        ministry                 is                        ready  to     test     it            again                       #39;in         the          presence                 of        observers #3                 9                         ;."
2,"SAN FRANCISCO             (CBS.MW)             -     Personal       computer             stocks            were             relatively      quiet                  Friday       as       the          sector  focused    more                    attention                     on       China              where              Hewle                     tt-Packardintroduced           a             new,         low-priced           PC."
2,"Honeywell                 has       issued         lawsuits       against          34                   companies,including                 Dell,           Apple,                  Sony          and     Toshiba  alleging   LCD    panels                 used                  in                  their               products                        infringe           a                     1992     patent                    the         company                         h          olds."
3,"SEPTEMBER           13,     2004       (COMPUTERWORLD)            -                 CiscoSystems                     Inc.        tomorrow            plans                 to                       announce                       an all-new     line            of              branch-office       routers             that                       integrate      basic            routingcapabilitieswith               IP         voice                   support,     security                      tools       and                   other           functionality."
2,"NEW           YORK                         (Reuters)            -            Colgate-Palmolive Co.                    &lt;A              HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=CL.N    target=/stocks/quickinfo/fullquote""&gt;CL.N&lt;/A&gt; on               Wednesday                  said            profit fell   in                       the                      third          quarter,              as it     warned                    it                 would               a                 month                   ago,                   because   of                       increased                 marketing                         spending                   and    higher                    costs               for                         raw        materials."
1,GLASGOW                 -                         Scotland#39;s             Scott     Harrison                        successfully      defended                   his                         WBO                         featherweight     title               fora       fifth      time                    with a  farcical              first-round            stoppage            of     Swedish-based          Ethiopian                    Samuel                Kebede                 on                      Saturday.
1,"AP -                      LeBron     J                       ames                 scored                       25points,  Jeff   McInnis                added          aseason-high24                       and                       the               Cleveland                  Cavaliers                won          their                        sixth                       straight,     100-84                       over               the     Charlotte                  Bobcats  on Saturday       night."
1,"CLEVELAND                   -- As               he                  stood            on       the                   sideline                 waiting  for   the            opening                     kickoff          yesterday,                    Terry       Robiskie                         was                      excited,butalso       realistic.The                    interim coach  of              the                    Cleveland            Browns   knew     the  score         even              before          the          first       score                   had                      been              rung                         up     on             his                   team           by the      New           England                      Patriots."
0,"Reuters        -                         Four      Nigerian           military                officers    and               a\civilian                         were            accused            Thursday             of    plotting to                       ov       erthrow\President          Olusegun      Obasanjo              by                    firing              a                      r                    ocket         at                        his\helicopter,            courtdocuments         showed."
2,"Credit                     Suisse                     First        Boston,                 the   securities        armof           Switzerland               #39;s                      second-biggest             bank,     plans                         to       cut                      costs         by combining                      someunits               and                eliminating   jobs,           people                   familiar     with                      the            mattersaid."
0,"UNITED         NATIONS                       -    Secretary-General                      Kofi    Annan             reportedthat                         Syria         has       not                 pulled    its                   forces                   out         ofLebanon      as            called       for                       by  the                        UN                        Security              Council, and           said              he              had           requested                         a                timetable       from              Damascus    for                   its  full                         implementation."
3,A   gl         itch                leaves  customers                         of                       HSBC     bank                      unable     to  use                         its            internet         services        as           w               ell              as                         cashmachines.
2,"Merck                    a    mp;                        Co                       Inc.                      should           have     pulled                   the         arthritis                   drug     Vioxx              off          the               market                   in   2000,                         because   there                was               enough              evid      ence              that     showed                     it         was                    associated        with                  an    increased              heart                 attackrisk,                   according      to      researchers."
2,(CBS/AP)                  A                    former                        brokerage             assistantwho                        helped                   Martha        Stewart     make               her             fateful stock                       trade     and later            emerged      as              a key government                     witness was               spared                      both                 prison                       and                   probation                     Friday                 for       accepting           a   payoff          during              the       government             #39;s     investigation.
2,"ToyotaMotor                   Corporation,                      the                         world    #39;s                 second-largest    carmaker,                  had                     an     unexpected                      drop                 inquarterlyprofit               as   investment               earnings               declined           at          a    truckmaking                   unit          and                      a stronger                         yencut              the      value        of                    overseas     sales."
0,A                         Europe             an    Union              force  yesterday     tookover  peacekeeping      in                     Bosnia       from                       Nato              for       an              operation           seen as                  a  test               of                 the                EU        #39;s               military  aspirations                        and   credibility.
1,"When             Vijay                        Singh             started                   out              as              a                       pro                       golfer                     more        than                       20 years            ago,          \$10         million           seemedan                         unreachable       goal.    One more                      victory              --                 and,                 the                        way                he  #39;s                     playing,                that            couldbe                      only      one           more           tournament                away       --                    and"
1,"Re                    tief                   Goosen,                        a           two-time     US             Openchampion,                  grabbed    the              first-round                        lead       in               the          BMW                        Open                         in    Nord                         Eichenried,                         Germany,   with             a  6-under-par        66,                      whi                        le                      Colin         Montgomerie            improved                        his                    European                  Ryder     Cup                         chances           by                   finishing   onestroke                    back                         onThursday."
0,At        least                  nine                        Iraqis      and    four                USsoldiers              are         reported           to              have             been                   killed                  in      renewed             violence                      in                         Iraq.
3,"washingtonpost.com  -           Aether             Systems                      Inc.,                   a                   Maryland         wireless        data            company             that                  is                 selling off   its     operating                      units,        said                         ye             sterday    it                      received      a#36;30            million offer                  for          adivision               it      had            already         agreed           to     sell                    to                     another          buyer                    for    #36;25           million."
2,"US          economic     growth                         will      slow    to                     3.3        per                   cent                 in                 2005,          more                        than                   a             full         percentage point                        below               this             year,                   w        ith                 the       effect      of  high      energy                      prices                         dragging                         on                   the  economy        for               the                        next                         few                         quarters,             the         OECD                        said              on        Tuesday."
0,"(OfficialWire)                     --                         12/16/04          --                Britain                       #39;s          high                    est         court       ruled                       Thursday   againstholding               terror           suspects without                    trial,                        saying                   the                     government             cannot                    detain     terror    suspects              indefinitely                without                       trial."
3,"Could           terrorists                     be                        plotting             theirnext                 move      online,                   obscured               by        the                       'noise'              of               chat-room                        chatter?                        The                  U.S.                  government                       thinks              that                     may                     bet                    he       case                   and                  is                      funding                  a  ye  arlong              study  on         chat-room   surveillance."
1,"AP    -                      Henry              Bibby         was                       fir             ed              as                       Southern             California's     basketball    coach                       Mon         day,                         just                       four                      games               into      his     ninth        season.    The Trojans,                 beset        by                      some                      player                        dissension,         are                         2-2."
2,SYDNEY                  (Dow               Jones)--Australian                     building            products                  manufacturer   James               Hardie               Industries                  NV                (JHX)                        surprised          inv           estors            Monday      by                     reporting                   a                  9.5           dropin                net                      profit           for
0,"GEORGE                        TOWN,                Caym                    an             Islands    -            Hurricane                Ivan  battered         the                   Cayman                    Islands            with            ferocious  150-mph  winds              Sunday,         threateninga     direct    hit                as                         it                   flooded                hom                  es    and                        ripped                up                     roofs                and                    trees       three             stories  high.                    Ivan                   has                      killed               at                    least              60                         people                     as     it             has    torn               a  path                  of                       destruction                        across  the       Caribbean               and     was        headed  next      for       western              Cuba,   where        it                    was                 expected              to            hit        Monday,          and          could     brush                      theFlorida  Keys               and     parts       of                     Florida's                      Gulf                     Coast..."
3,"AP  -                  Not           so                    long ago,     in                       a                        galaxy                        not   so   far     aw           ay,                      Chip               Collier                    was   on                         a                        mission.      ""I   really                  gotta stop     bleeding                        and                  dying,"" the              24-year         old                said                      as                he    slouched                 in                  front     of                     his             computer   in     his                     ninth-floor                        Chicago            apartment.      ""I'm                      really                 horrible  about       not         paying                 attention               to my       battle  fatigue."""
1,Olympic    ice                      dancing                hopefuls           Loren                Galler-Rabinowitz     and                      David                        Mitchell                        of                 the                      Skating                       Club            of                Boston          will  be    sidelined for the remainder                of        the              seasonbecause    of     a                   shoulder                       injury                  to    Mitchell                that  will   require   surgery.
0,"Canadian                       Press                       -           OTTAWA          (CP)                       -            The                Mounties    provided                         information                       on           Maher       Arar         to                   American                 authorities                        but                       were                 left       in   the                         dark         when                       theU       .S. deported                 theCanadian                   citizen     to      Syria,             newly  released                      documents   show."
2,"NEW        YORK                (Reuters)                       -                  U.S.                        stocks               were                         little                         changed   on             Thursday,                     pausing   after                        Wednesday's                        sharp rall    y,    as     investors     were           reluctantto                        wade                 into           the                marketbefore               Intel's                         mid-quarter                        update                    after                 the               close               and        Friday's                 jobs report."
0,"At                    his                l                    ast       North      Atlantic    Treaty              Organization           (NATO)Foreign                      Ministers          meeting,                   US                 Secretary                of   State                      Colin           L.                    Powe           ll                asked                      his European               counterparts                         for                support       on                      the       Iraq                         issue."
3,PeopleSoft         executives                         saidover  the              weekend       that                    they won't            discuss              a                         sale    to                Oracle                         at                  a             price         of   \$24                        per              s                       hare           butwould   consider   an          offer                      at                       a               higher                   price.
0,"MOSCOW                         --        A            woman  strapped                     with                      e               xplosiv   es          blew               herself             up                  outside                       a                   busy    Moscow                        subway                  station               yesterday             night,         killing                         at               least           10                   people    and              wounding            more                than    50in        the               second                  terrorist                       attack              to    hit   Russia           in      a week."
0,"BAGHDAD:           Members                       of                        radical      cleric                 Moqtada           al-Sadr                         #3  9;s                         militia                   began                 handing                 ba                   ck            their         weapons      yesterday              under a   deal                      with   the     interim    Iraq                       Government,       while                  two             US                       soldiers            were  killed              in                 a     Baghdad                    rocket         attack."
0,Some                       850   British           troops      have   started    preparations        to      redeploy             from             southern               Iraq   to                    an                 area           outside              of              Bagh              dad.      The                       movecomes                 after     Britain          agreed  to                         a        US           request     for                     help               and      is           designedto  make                         moreUS
2,AP          -                  An                        unsettling       report        on                 consumer                       incomes set                  off                        a                         spate           ofprofit-taking                        on    Wall      Street                  Monday as          investors                         worried     that         atepid    economy       would                      erode          companies'                    third-quarter     earnings.Another                drop        in               oil          prices failed                         to                shake           the      gloom                       from             the         market.
3,"New                         Exilim                    models include                    the              thinn              est  version     yet,       featuring anew                        c           eramic      lens."
3,U.K.                     users                         wi                      ll                   be        able                   to                   replacepirated                versions   of      Windows   that    they                 have             purchased.
1,Middlesbrough                    boss                   Steve                   McClaren                believes        Mark              Viduka              and       Jimmy           Floyd   Hasselbaink               could                   forge                  one                       of          the              most           dangerous      strike             partnershipsinthe           Barclays                    Premiership.
3,com       Staff.              NASA        once                        again    postponed                   thelaunch           of               the                 Demonstration       of                    Autonomous                         Rendezvous                Technology(DART)                       spacecraft             Thursday       due             to   the              discovery             of        contamination                  inside               the                   fairing              ofits                        Pegasus                         launch                      vehicle.
3,"WASHINGTON -                      A          tiny                telescope       has         spotted      a                      g       iant                       planet           circling                     a       faraway                   star,      us                      ing            a                technique              that                could       open a                      newphase of                      planetary            discovery."
2,"WAS              HINGTON                 Oct.       2,            2004       -                     The              United               States                 and       its            major                    economic             allies                     struggled                      Saturday                    to                    resolve                 deep     differences                      over                    how                        best       to                       relieve           the he                avy                  debt     burden   for      Iraq           and                    the          world       #39;spoorest   countries."
3,"Fresh          from           setting  a  record              for         performance             among              supercomputers just   a   few               days                        ago,       IBM               on Monday          announced                 it is  making             a                        commercialversionof    its        Blue                     Gene                       system available  to be  aimed               at                         businesses           and             scientific                        researchers."
2,A       privately-owned                 D                     utch                        steelmaker            headed        by          billionaire        Lakshmi        Mittal   is            buying      U                S-basedInternational             Steel                      Group                    Inc.                        for        about    \$4.
2,SBC     is             t              eamingup                         with          Microsoft     to         provide           consumers                        with                    a                    new    way                        to          view                         television                    --             a           mo ve    that           puts         it                       in        direct               competition                 with         the cableTV  industry.
0,"Israeli           soldiers                  shot               and                         killed      a                    Palestinian         as     he                         approached                        asecurity                        fence                   between                      Israel                    and      theGaza          Strip,   Israeli             military          sources                         said                onSaturday."
