label,text
0,"US    troops fought   a gunbattle w   ith    insurgents    along    a   busy     street    in Baghdad    today, sending  passers-byscurrying for     cover,    witnesses  said, Five    US  troops   were  reported     killed     in     separate   clashes in    a   volatile   western   province as"
3,"Reuters - The   Arctic Barents   Sea     is\under   threat  from   overfishing,     oil     and  gas   exploration     and\Soviet-era radioactive    waste,    the    U.N.     Environment    Program   said\on    Tuesday."
0,Reuters-    Nazrul   Islam     is  an  Indian\living    in   an   Indian  vill     age.
1,JL    Lewis  shot     a    10-under 62  for   his  best     start    ever    on     the    PGA    Tour  and   a two-shot    lead  Thursday     in    the  Funai   Classic    at  Disney. Lewis   putted    for   birdie     on every    hole and   made   11 of  them   on     the   Ma gnolia course   to    match     his career-low   round.
3,"The  two  companies say they    will jointly    develop  a   set-top    box   to  download  movies over    the     internet.  Netflix   will  arrange   the   movie licensing     from    Hollywood s   tudios,and  TiVo     will  take    care  of  the product technology."
3,"A  growing cottage     industry     is     taking   customers'     raw    home video     and   putting it    on    DVD, in  some cases  producing  short    movies    with  sophisticated    cinematic effectsand a  musical soundtrack."
3,WEBSITES  CLOSE to  Iran #39;s    leading   reformist     party    have     been    blocked     byreligious    har     dliners  inthe    police  bureau of  public    morals.
2,Reuters    -   Oil prices  ended    lower on Tuesday   on\signs     t hat     high    energy    costs   are   slowing     theeconomic growth\that   has     fueled this year'ssharp increase    in world   oil\consumption.
3,"The     Redmond,    Wash.-based  software     giant today  announced     a year-long pilot   program to  start     shipping     the WindowsXP  Starter    Editionto   India     in   early     2005."
3,"SPACE.com    -  Almost   by   accident, NASA's Mars   rover     Opportunity    has found     a rock that     may point   to     a    second     water   ev ent     in the  red planet's    past."
1,Britain  #39;s   Justin    Wilson   was     fourth  in    first   qualifying   for   the final    Champ     Car  race   of    the    season    in Mexico   Ci  ty.     Wilson  is looking     to    end     his sea son on  a     hi   gh  note after   missing out on     the rookie   #39;s title to  AJ   Allmendinger.
2,General  Motors   hopes to   m akeits hulkingHummer     lineup     quot;more   approachable   quot;  with    a  new midsize     sport     utility vehicle    scheduled     to  go    on  sale next  spring.
0,The kidnappers   of    an  American-Fr     ench     journalist     inIraq have    threatened     to   execute him     within  48   hours     unless US    forces withdraw   from    the holy city    of Na  jaf.
2,"WASHINGTON   US    House and Senate     negotiators,  moving   swiftly   to    finish a  bill   that     would   create     more    than  \$100  billion     in     corporate   tax   bre     aks,     haveapproved   a\$10 billion  buyout   for  tobacco     farmers    and     rejected a  Senate provisionthat would     have    subjected"
0,GENEVA     (Reuters)     -     A   prominent    Swiss-based     Islamic   scholar   on Tuesday   gave    up plans   to  teach  at a    leadingU.S. university     after waiting  invain for  a   visa   and accused    the Bush    administration   of trying to silence  him.
3,BALTIMORE--Proponents     of     radio   frequency     identification   used to have  a quick and easy    response   to  consumer advocates   charging that  the technology   posed   an   alarming  threat    to  privacy.
0,"AP   -  Lawyers pre    ssed     Chile's     Supreme     Court    on   Wednesday  to     uphold    a  lower     court decisionstrippingretired     Gen.  Augusto   Pinochet   of    immunity     from    prosecution, saying the     former     dictator  should     face  ju  stice for past   human  rights     abuses."
2,"SAN  DIEGO    -    In  the wake  of    another    downgrading    of    San    Diego #39;s credit   rating,    Mayor     Dick   Murphy  today    reassured     the  public   that  the city  isfiscally   sound."
0,"LONDON  (CBS.MW)--   Kenyant    ree    planter     and   gove  rnment     minister Wangari    Maathai     has    won  the Nobel   Peace   Prize,  Agence    France-Presse    said."
0,"UNITED NATIONS     -   Japan,     Brazil, Germany and    Indiaformed  a lobbying     group    to help    one   another     get   permanent     seats    on     the     United    Nations    Security   Council and     head     off     proposals    th at     might    workagainst    t   hem."
1,AMSTERDAM  (Reuters)     -     Jan  Vennegoor   of Hesselink    scored  his    seventh     goal  of     the season  to  giveDutch    league leader     PSV     Eind   hoven   a  1-0    win overWillem   II  Tilburg     on Saturday.
2,"NEW  YORK (Reuters) -     Frank    Quattrone,  aformer    star  investment  banker   who   once  earned   \$120    million in     a  year,     will  be   sentenced    on    Wednesday  for  obstructing     a federal  investigation    into  some    of   the    most     popular   stock     offerings of  the   19 90s."
0,"BAGHDAD (Reuters) - Iraq  continued  to    export  oil     at one   million barrels    per     day   on   Fridayafter an     attack on   the     South  Oil  Company   headquarters  took  sabotage   operations     to    a   newlevel,   an  official     at   the    state-owned entitysaid."
0,"PARIS     --  Yasser    Arafat,    who  triumphantly     forced  his  people's plight into  the    world spotlight  but   failed    to    achieve     his lifelong     quest forPalestinianstatehood,     died   this    morning     at   a   French    hospital,   the  chief doctor at   the     hospital s    aid.    He     was    75."
2,"ALARM     has     spread through    the   Russian   investment communityas   authorities  slapped a  tax bill of     almost   \$US160million    (\$210 million) on  the  num   ber    two   mobile   operator,     in what  iswidely    seen     as    a   gov     ernment-linked    campaign  against     the   firm."
1,Texas    #39;     Buck  Showalter     and Atlanta    #3     9;s Bobby Cox were   named managers   of the year     Wednesday   in   balloting   by     the Baseball Writers #39;Association     of    America.
1,IT was  a     match   that    didn    #39;t     run   to     the script  but   this is    the     land   where     life  often   imitates     the silver  screen. And  for     64minutes   yesterday     the USA   Tomahawks  were     pure  Hollywood
1,"Amazing what     achange     ofscenery    will     do.     After  moving    training camps     from  Houston    to   San   Antonio  after   a  couple   of   lackluster   performances,  featherweight   contender Rocky"
0,A high-ranking     Palestinian    LiberationOrganization    delegation   led   by     Chairman  MahmoudAb    basheld landmark    talks     with   the Syrian     leaders     in     Damascus  Monday.
0,"Israel   #39;s     Ariel   Sharon has   rejected his     army     #39;s request     to    scale     back    its    Gaza     offensive,   seekingto    avoid  any show of    weaknessafter deadly     bombings   in   Egyptian    resorts    crowded     withIsraelis,    security     sources   said."
2,Telecom     Corp  today   reported   its  September first  quarter     net   profit   r  ose19   per    cent to  \$193   million. The    profit   bettered  analysts  #39;     average     forecasts  of     \$185m.
3,"(CP)    -   SONY   has   introduced  it   #39;s    Clie     PEG-VZ90,  anentertainment   multimedia handheld   using  Palm    OS  5.2.1.  The     unit     boa    sts    the   world #39;s    largest     480x320   pixels organic   electroluminescent     (EL)     display,    which  many    regard    as    a   next-generation    technologycapable"
3,"Intertrust,   Philips   and  Sony     have   added more    top   consumer electronics,   content     and     technology     he     avyweights    to theirattempt   to     createan   o    pen interoperable Digital     Rights  Management   environment."
0,"Iran   has     agreed    to    suspend    itsuranium     enrichment     programme     in    an   attempt   to     ease    concerns that   its     nuclear   pro  gramme  isaimed     at     developing    weapons, a     Western    diplomat  cl ose     to    the     United   Nations    said     today."
0,JERUSALEM  (Reuters)    -     Israel    termed as premature on  Tuesday    an     Egyptian    report  that it    had    agreedin  principle with     the   Palestinians   on proposa ls   toendtheir     conflict  but said  it     would   respond    positively    ifmilitants   ceased  attacks.
0,"Israel announced    plans     for  1,000  houses  in   the     We     st     Bank    yesterday,   accelerating     the    expansion   of  the    settlements."
0,"UN     Secretary-General    Kofi    An nan   meetswith    visiting  Iraqi   Prime Minister    Iyad  Allawi  at    UN he   adquarters   in    New  York, Sep    24.    (Xinhua   Photo)."
0,"JAKARTA     - Mr    Susilo  Bambang    Yudhoyono,  who    is     almost certain to     emerge the     win    ner     ofthe  country#3     9;s    first    direct  presidential  polls, has    begun    to unveil   plans    for his first    100 daysin   power."
0,"New     York,   Sep    27     (UNI)   Members     of the     Indian-American  community who  attended     a     pu     blic    meeting    addressed by  Prime     Minister    Manmohan    Singh    welcomed    his  speech   and  expressed     confidence   that   India    would     soon   be   a developed  economy."
0,"Reuters   -    Conditions     for  1.2  million  Sudanese\displaced     in   Darfur   continue     to    worsen   amid     violent   attacks,\spreading     d  isease,  and  heavy    rains which   wreak  havoc  with    aid\convoys, United  Nations agencies    sa  idon Tuesday."
1,"Tom  Lehman     will     get    the    chanceto    succeed    where   Hal Sutton     failed  whenhe    is introduced as    the  2006    United    States   Ryder Cup    captain,   according  to   golfdigest."
0,"A  massive    car     bomb exploded     on the  outskirts   of  the    Iraqi city  of   Fallujah,     killing    seven    United  States  Marines   and    wounding  several   ot   hers, a     USmilitary    official    sai     d."
3,News  and  sur   vey   resu  lts    fromComputerworld's     twice-annual  storageconference.
3,"AOL    Properties Sign    Girafa  For    Thumbnail    Search   Images\\Girafa.com     Inc.     announced today   that     the     CompuServe,  Netscape,    AIM  and     ICQ properties    of America   Online,   Inc.,   have  signed    anagreement  with    Girafa  to  use  Girafa's  thumbnail     search     im    ages  as an  integrated   part   of     their     search    results.\\Using  Girafa's    thumbnail    search  service,     search    users   can     ..."
0,"BAGHDAD -- Iraq's  most  feared   terrorist   group  claimed    responsibility  yesterdayfor slaughtering    members   of    the  Iraqi  security  forces  in  Mosul,  where     dozens   of   bodies  have  beenfound.   The    claim  raises   fears   the  group  has expanded   to  the     north    after   the     loss of    its   purported  base   in    Fallujah."
0,"SAO     PAULO,     Brazil (Reuters)     -    The    United    States     said  on    Monday     it    will     seek    better     ties     with     oil-rich     Venezuela  in    the  clearest   sign since  President  Hugo   Chavez     won     a  re    call referendum  in   August     that Washington is  lookingfor reconciliationwith   the     firebrandpopulist."
3,"Early   ne    xt  ye  ar,   the computer makerwill  begin  selling   software     designed   to     slow   the spread  of   viruses  from  its    ProLiant   servers   and Pro    Curve  networking     equipment, an  HP     executive    said    on    Tuesday."
3,AFP   -Singapore Telecommunications   (SingTel)     said   it     has  entered     into  anagreement  with  Malaysia's TIME  dotCom     to   link   their corporate    customers thr    ough     private   leased  line    circuits.
0,"Reuters     -     Three    British  nationals,    believed    to  be\civilians,   were   snatched   by gunmen    from  a  house   in  central\Baghdad early     on    Thursday,     Iraq's InteriorMinistrysaid."
1,"Barry     Zito  scatteredfour   hitsover eight    shutout   innings,    leading    theAL   West-leading    Oakland    Athletics  past  the    Tampa   Bay   Devil   Rays     5-0   on    Saturday   night."
1,Th     is should give  pause  to     anyone who thought   the     Red Sox   might be  interested in     toning   down  theirimage     as     idiots: They've made   a  serious  contract     offer    to   David   Wells.
2,"LONDON   (CBS.MW)     --    European markets    saw    a   moderateadvance in     early  trade Monday,    carrying   over some     of  the   late-session     rally    on    Wall  Street and   helped by   steel   group     Arcelor  #3 9;s   view     of Chinese   demand."
3,Looks   like  Microsoft    may   havebeen     biding its    time  to  get    back at  search    giantGoogle.   Missing     Links
1,"Barcelona has    moved 12  points clear    at the top     of Spain   #39;s Primera  Liga     thanks     to   a   2-1    win     at  Albacete.   Andres  Iniesta  put   Barcaahead   after    just     two minutes,    but     when  Mark Gonzalez     made    it 1-1   with  17 minutes"
3,"Companies  and    others     that   secretly    install ""spyware""   programs    on     people's    computers toquietlymonit or   their   Internet     activities  would   face   hefty    federal     fines   under    a   bill   the    House    passed   Tu  esday."
1,PAUL GASCOIGNE  has  quit     as    player-coach at    Lea    gue     Two     side  Boston   because  he  wants to  study   for     acoaching   qualification. The    37-year-old   former    wants to comple     te   the  course     before trying to get     a    player-manager   role.
2,"Shares of   ESS     Technology  (ESST.O:   Quote,  Profile,  Research)     , a    maker of    computer   chips for     DVD   equipment,   fell    4.4  percent  in    premarket trading    on Monday  after    the    company    lowered    its    third-quarter  revenue and     earnings"
1,"With   big  fish    like     Richie     Sexson  still  looking forworkand   prizes    like   Tim   Hudson being     dangled     in   the market,    the   Orioles    remain hopeful that   they   can     bag    a big catch."
0,"DUBAI-  A steel  meshwall   collapsed  on   workers    building    a     multi-billion-dollar extension to  Dubai     #39;s international  airport yesterday, leaving   five  dead     and    12 injured,authorities  said."
2,"SEATTLE   --  Not    too long    ago,     Google Inc.  seemed    little more   than a    pesky  insectto     M   icrosoft   Corp.'s 800-pound  gorill  a."
0,AFP    -   Sealingratification   of     an    EU constitution  and   the    question  of  terrorism  will top    the   agenda    when Spanish    Prime     Minister Jose     Luis   RodriguezZapatero    welcomes   French    President Jacques  Chi rac  and   GermanChancellor  Gerhard   Schroeder toa   summit  meeting  Monday.
1,"Maria    Sharapova,   the 17-year-old     Wimbledon champion,was  eliminated     in   the  third    round    at    the US    Open     yesterday  bythe27th  seed,     Mary    Pierce,    who   used  to be  known as     quot;The"
1,"Jaret  Wright  couldn     #39;t  get much     lower:     Waived by   a     last-place team,  hestood  outside   Houston     #39  ;s   Minute     Maid     Park with   his     luggage stack  ed beside    him,   waiting for a     cab that    would    take him   to   the    airport."
1,Malcolm  Glazer edged   closerto   triggering   a     mandatory     bid    for Manchester     Unitedlast   nightby   increasing   his   stake  in     the   club  to     27.
1,"It  #39;s    hard    to   imagine,    but   the   le   ague  that   gave    us     college    basketball    #    39;s     lasttwo   national   champions   is   about    to  get   a   lot  better."
1,Former  Australian    skipper  Steve Waugh    sayshe     thinks   Shoaib Akhtar     will     test  the  home     side when  it   tackl    es     Pakistan   at   the    WACA. Having recently watc hed    Australia    end   a 35-year    hoodooin Indiawith a     2-1 series
3,"A   prehistoric    neck  bonefound  12     years ago  by    amateur    fossil  hunters   in     Britain     belongsto     the   biggest dinosaur ever  discovered  in     the UK  and     possibly  Europe,a   report   published in    the    Cretaceous     Research  Journal said     today."
3,"SiliconValley.com   -   Hewlett-Packard,IBM   and Dell,    which     were  accusedearlier  this     year  of   having     ""dire   working  conditions"" at factories   outsidethe    United    States,  announced     Wednesday   that they     have    agreed on     a  ""code  of    conduct""  for    the treatment of   workers   and  the     environment."
0,Thousands    of disgruntled     vacationers were stranded   atHeathrow     Airport     Tuesday   after British    Airways canceled scores    of    flights     becauseof    staffshortages     and  technical    hitches.
2,Un    ited  Airlines   says   it    #39;ll  need evenmore  labor cu   ts     than anticipated to get     out     of  bankruptcy.     United    told   a bankruptcy     court  judge  in     Chicago   today that it    intends to   sta     rt    talks     with    unions   next   mo   nth   on     a new round    of   cost savings.
3,"Jet Propulsion     Lab   --    Scientists  have   discovered irregular     lumps  beneath   the   icy surface   of Jupiter's   largest  moon, Ganymede.   Theseirregular   masses  may     be   rock     formations,     supported     by  Ganymede's     icy shell   for     billions     of y   ears..."
2,Sen.    Charles    Schumer  yesterday     critic    ized    retail  grin    ches    who   are stealing  Chri  stmas   by    blacklisting  customers     who   retu   rn  too many  gifts.
0,"A   car bomb expl     oded near a police     patrol  in  busy    central   Baghdad on  Thursday,   killing     17  people     andwounding 20, police   said.  A    police   source said     the    blast  misseda  convoy"
2,"GUILDERLAND,  NY    Socially   conscious  consumers    have  made     fair     tradebrews    a   rapidly growing    niche   of the  coffee market.  The beans    can   now     be     found on   supermarket  shelves  next to  the  Folgers   and    in the espresso  at Dunkin    #39;Donuts."
1,"Cincinnati,   OH  (Sports Network)   -    CincinnatiBengals    wide receiver  Peter Warrick    is   doubtful     for Sunday     #39     ;sgame against     Cleveland   because    of  a    shin  injury."
1,Japan   #39;s   baseball  players  averted     a  second    strike   this     week    end   after agreeing thata  new   team  will     be    allowed   tojoin     Japanese  professional  baseball   next     season.
3,"p2pnet.net  News:-     If    you #39;re   in    Britain  andyou    see  people    peering    intently     at   their  mobile   phones,  tapping    their     feet  andsnapping their fingers    at    the  same    time, they   might    be checking out  the new  Robbie    Williams  Greatest     Hits  album."
1,"For the     last     six   year   s, the     Leomin  ster Blue     Devils     have endured    a Thanksgiving  Day    filled   with    frustration    instead     of   celebration."
2,DISAPPOINTMENT    over Wal-Marts    third-quarter     sales     performance    and ne    ws    of     a     sharprise in     October  producer    prices   sent     shares   in     the   United   States   on    a  downward   path     yesterday.
0,Sinn    FeinPresident    GerryAdams    recommends   his party   accept proposals to rev     ive    power-sharing.
1,Spirit of   Australia     was   on     the   skids   last  ni ght    after     another   example     of double    standards     by     the    home  side   marred   the     opening   day     of    the second crickettest against    New     Zealand  in    Adelaide.
3,"IBM,     Sony     Corp.     and Toshiba Corp.     on   Monday  unveiled    somekey     details onthepowerful  new     quot;Cell    quot;    processor the  three   are   jointly     producing to run     next-generation  computers,   game consoles and  TVs."
2,"Shares     of     the   new  Air     Canada pushed higher     as  they  be   gan trading     today,gaining  more   than  25 percent from   their    issue    pr   ice of\$20."
1,"water    running   over    a ro  ck,    wind     ripping   across  a    sand  dune,     the   ocean     washing  upagainst     the    shore.  Whatever  the    image,  for   the    last  three   years     Vijay     Singh has  been    the"
3,"Intel    is   expected    to   kick  off    its semi-annual  developer forum Tuesday    by     demonstrating    a   new     dual-core   processor,     something  r  ival AMD  showed     off last wee k."
3,"Paych    ecks    stay    the   same for the  top    two, but  compensation  chan   ges for    oth   erMicrosoft  workers  as    stock   grants  replace   options."
1,Newcastle boss     Graeme  Soun     esswas  in     defiant    mood  tonight   as  he    attempted   to pushyesterdays training    ground  bust-upwith     striker Craig    Bellamy     i nto the background.
1,"AP    -   Joe    Gibbs had  seen it   before,  although    he didn't    remember:  On  Dec.    7,  1986,   hisWashington    Redskins turned     the   ball   over    seven    times    and lost to    theNew York    Giants."
1,"Allen Iverson  couldn    #39;t    resist  wh    en    he  saw  the    burgundyand yellow    shirt   Willie Green     put   on   after  the game.  quot;That #39;s an  ug    ly    shirt,  Willi   e, quot;     Iverson   shouted   over    a    crowd   of  reporters."
1,"Phoenix,   AZ    --     The    ArizonaDiamondbacks   have  signed free agent    pitcher Jeff    Fassero for     the remainder of the   2004 seas    on.     The  move     comes    just     five     days  after  he    was    released   by  the   Colorado Rockies."
1,"De   fending    champion  France   surged  into     the     Fed  Cup  final, completing a    5-0  sweep     of     Spain  on     Thursday   behind   singles     victories   by  Nathalie   Dechyand   Tatiana Golovin."
1,"The   Sonics signed   guard    Ibrahim   Kutluay yesterday. Terms    of    thecontract   we re    not   disclosed,    but    it   is expected     to     be    a    two-year    deal   worthabout  \$3."
1,Republic of     Ireland manager   Brian  Kerr said    he     wasdel    ighted  with the     3-0    win   over   Cyprus after   so  many   players     had  pulled out     of   his   squad.
2,"If     you#39;ve     ever  been     in  an  airplane  that   has   to  abort     a  landing,  you   know     that   it is     a  completely hair-raising,   disorienting    experience."
0,"AP   -     Turkey's     p  a     rliament    adjourned Saturday    without passing     a  key   reform  package    because    of    divisions  overthe     government's    proposal    to     make  adultery    a crime,     bringing     warnings  from  the    European    Union that delays   couldhurt     Turkey'schances     of membership."
2,"quot;There     is    a   very good    argument   to   say  that  the     Italian car     plantscould    benefit    from    the relocation   of    other  GM    businesses    in Europe,   quot;     Marchionne   was  quoted    as    saying."
3,"Aft  er     years of     licensing     search technology  from     Yahoo    and seeing   its Web     search    market     share     slowly    but     steadily  decline, Microsoft   has  finally  developed its    own    search     engine   and  is expected     to   unveil   it later   this week."
1,South    Africa     #39;svice-captain  Nicky     Boje     haspulled  out   of     the     team  to    tour  India  ne    xt    week   because he has     not   been   given     any    assurance  by    the   Indian     Police that  he wou    ld  not  be   arrested in    connection    with the 2000   match-fixing   saga.
1,"Halfway   around     the  world,  standing  virtually    in the middle    of   the Pacific     Ocean,     theincomparable   Timmy     Chang    is  just    days     away  from   throwing     his   first  pass     oftheseason.  From   my   tattered  sofa, I  will be watching     him. I     want you   to  watch    him,   too."
0,"AP   -  The    U.S.   military   defended its   human-rights record in   Afghanistan     on    Wednesday,    claiming  that  a May     inspection by an    American     general  found  no evidence  of   abuse    at the   22    detaineefacilities     in     the    country,     while    admitting  th   at   his    still-unreleased     report    will not   include    any    earlier   incidents."
2,SINGAPORE   (Reuters)    -    U.S.   oil prices   climbed     above     \$43on   Monday   as  energy companies     operating in  the Gulf     of Mexico    braced  for possible  widesp read output    disruptions    from    a   powerful hurricane and    Iraq  saw    some     of   the    bloodiest vio    lence  in  weeks.
2,"DreamWorks     SKG,   the studiothat  created    the   quot;Shrek  #39;   #39; films,     said  yesterday   that   Helene Hahn     would step   down  as   ch    ief  operating officer."
1,"Look   for     David    Stern to   come   down    hard  on    the    principals    in   F     riday    #39;s     Pacers-Pistons  brawl.   With    the    NBA  #39;s     image   possibly  atstake,    many   a   round the  league expect  him    to     send    a     s    trong message  w    hen  he makes his    final   ruling."
3,"AFP   -  China's largest manufacturer of     pers    onal  computers   Lenovo Group said     it is    in   negotiations   with   a   major    inf     ormation     technology     company, b elieved     to    be     US-basedIBM."
3,"Greek     and British     police in   a     joint  operation    cracked     a    multi-million    illegal  software     sales  ring,   arresting  two  people     and    seizing    thousands   of    pirate  high-tech   software  programs,    Greek    police  said     on     Friday."
1,Italy   coach     Marcello   Lippi claimed  he    was  frustrated   that  the  Az  zurri  had    no    more World Cup    qualifiers b   efore the  new   yearafter the    4-3  win  over    Belarus saw     the  Italians     claim  topspot     in Group Five.
3,"AP    -     The   director    of  the hurricane-ravaged  Kennedy SpaceCenter    refused tospeculate Tuesday     whether   the     damage will  thwart   plans to resume     shuttle     flightsnext  spring, but  his   words   offered   little     hope of   an   on-time   launch."
2,"DECEMBER  10,   2004 --     Southwest    Airlines  t his morning     saidit   will submit    a     bid  to     the     federal  bankruptcy   court in   Indianapolis    today     for   certain assets of    bankruptATA   Airlines."
2,"NEW     YORK    (Reuters)  -    BlackRock    Inc.   &lt;A     HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=BLK.N   target=/stocks/quickinfo/fullquote""&gt;BLK.N&lt;/A&gt;,     one     of     thelargest     U.S.  fi   xed  income  managers,  on    Thursday    said    it  will   buy     its  far     smaller     competitor State     Street    Research    Management  Co.,   marking     the     biggest    takeover    in  the     ass et management  business     this  year."
1,"Fl orida    long-snapper    Casey Griffith     let the   secret slip   while    talkingto   a Fort     Lauderdale (Fla.) Sun-Sentinel   reporter  this  week:    quot;Don  #39;t    tell  anyone    I  told     you   this,   but     someone     inside  the system    told     me  they    heard   we #39;re    going     to   be  playing against"
0,A    letter     left  on    the  body   of  murdered film-maker    T h  eo  van  Gogh    reportedly  threatens   the   life of a     liberal politician.
0,"COLOMBO:  Bollywood superstar Shah  Rukh Khan  has   apologised to    Sri     Lanka #39;s  protesting   Buddhist     monks  for   the   timing     of his     mega    concert here,  which    coincides    with     the    death anniversary    of a    popular   priest,   but    said     the   show   will goon."
2,"MONTREAL   -Montie     Brewer has     been     appointed president    and  CEO of     Air Canada,    the     airline     announced    Wed  nesday.     Robert    Milton  remains    CEO     of Air     Ca    nada     #39;s   parent     company,     ACE     Aviation   Holdings."
0,Tony     Blair   last     night stood   accused   of   conspiring    to    use British t roops    in Iraq     as     a    quot;political gesture  quot; to  help    George    W    Bush inthe  US presidential  election.
3,"London   zoo   celebrates     the  birth     of  a   Pan    ay    cloudrat, a very rare  tree-living    rodentfrom    the  Philippines."
0,Italy's     Interior   Minister    visits     Libya   to     pa  ve   the     way  for    joi  nt   efforts  to   curbillegal immigration into   the     EU.
3,"Microsoft     Corp. #39;s (MSFT.O: Quote,Profile,   Research)share   of     the    browser mar  ket   slipped     sli   ghtly in     recent    months but still dominated  with     92."
0,AP     -  It  may  have     seemed  odd thatinterim     Iraqi Pri me     Minister     Ayad    Allawi  felt   compelled to   spend  a   few   of his   precious  first   minutes at     the     White House     giving    reporters a    geography    lesson.
2,The  San    Francisco    Multi-Employer     Group    announced  this   morni   ng    that    it   has    locked  out UNITE     HERE     Local  2  employees     from   10   hotels  and  staffed     the  vacated positions     with   replacement workers.
1,"Boise  State     accepts   a  bid   Tuesday     to   play Louisville    in  the Liberty   Bowl   on   Dec.   31,  in  a     matchup  of thenation's    top    two  offenses."
2,Y   uk  os warned    yesterday it  could    declare  bankruptcy  within    months  following    fresh   tax  claims     that  could  leave Russia    #39;s   biggest  oil    company facing an    astronomical bill   of   \$17billion   (R104 billion).
1,"The    Connecticut  Sun     had    an     off game    last     Saturday,   when     they dropped     the     opener    of theirWNBA   Eastern Conference  semifinalseries   against  the   Washington  Mystics."
1,"AVOND    ALE,Ariz.    -    Some   sparks   flew    between    rookie     Kasey   Kahne  and Kevin  Har vick    at     the  con clusion   of   Sunday #39;s   Checker Auto     Parts 500."
0,AFP    -   President    GeorgeW.   Bush   called    on   the   star power  of    actor-turned-California-governor     Arnold    Schwarzenegger to     boost his     campaign   appeal   as  Democratic challenger    John Kerry    shifted    his     attack from missing     explosives   in   Iraq   to   domestic  economics.
3,"November     27,   2004  -   Things   aren     #39;t    looking    good  for   the    PSP   o  ver   in   Japan. Well...     maybe    that     #39;s  not  exactly   true.   If     you     #39;re   Sony,   and    you  want   to   generate    lots     of    hype  foryour   new  port    able   system,   things   are looking very     good."
2,"COLUMBUS, Ohio -- It's   10 on   a  Friday     night,     and   all   15-year-old   Sylvia Fallon    wants  is  to    hang   out  with  her     friends  at   the     mall."
1,Bryan     Robson  had     an  unhappy   start     as   West    Bromwich    Albion   manager   on    Sundaywhen the Premier  League  strugglers   wentdown     2-1  to   Middlesbrough  on    the ground   he   once graced as  a budding   England  great.
2,"SYDNEY S ons     of Gwalia,the wor    ld  #39;s   leading     supplier     of    tantalum, appointed     outside   managers    on     Monday    after    failing   to     reach  agreement    with  creditors."
0,"KUWAIT   CITY- Iraqi     President    Ghazi    al-Yawar  arrived     in   Kuwait    on     Saturday for  a   two-day   official     visit,an    AFP   correspondent   re ported."
2,"A     little  over  a    year    after     introducing the     first     version     of    Offi   ce     Live  Communications     Server,    Microsoft     says  it    plansto    release   the   next    version    of  its    enterprise   instant   messaging  software,     in December."
2,"Euro pean   Aeronautic   Defense andSpace     C o.,   the  parent  of    aircraft    maker Airbus SAS, has   proposed   splitting  a    contested   U.S.     Air     Force  contract   for refueling   tankers    with  its rival    Boeing  Co.,   the    European group's   U.S.  office  said   Friday."
1,"Bryon    Russell   doesn #39;t   plan    to     read   Phil    Jackson #39     ;s   book     on     the  Lakers  #39; tumultuous 2003-04   season.     Russell   doesn   #39;t   needto;     he saw    it     all himself,    as  part     of    the  not-quite   Team ofthe   Century."
3,"Reuters    -     Wildfires have    scorched  over\5    million acres  in  Alaska  as  of   Tuesday, forestry     officials\said, a  new    record    that   signals possible  changes  incl     imate\conditions    and   the     composition    of     the   vast    forests."
2,"HONG KONG:     Hutchison     Telecommunications     International   Ltd (HTIL)  cut    the sizeof   its   IPO for   a     second time   to   bolster    interest in its shares,  re  ducing  the    sale  #39;svalue  by    about   7 percent  to     be tween   US\$890 million and    US\$1."
2,"WASHINGTON,    Oct 2   (AFP)  - US   President   G     eorge     W.  Bush     said     Saturd ay  he     would renew    some  of the   huge   tax cuts   that form   a    cornerstone     of     his   economic    rejuvenation    policy  and    chided Democratic    challenger   John Kerry for   opposing   the    cuts."
1,"The    Seahawks     deny a Falcons' two-point try  for    thetie    withno    time  remaining     to wrap  up the    NFC     W     est,   28-26, on Sunday."
3,"OCTOBER07,   2004   (IDG NEWS SERVICE)  - Computer    AssociatesInternational     Inc. introduced    a    usage-based pricing and licensing  option   for     its   mainframe   management products today, aligning     its   offerings   with  IBM    #39;s    on-demand  model."
0,"AFP   -    A   little knownradical  Islamic   group     has    threatened to  kill     Indian    cricketers  when   t     hey t     our Bangladesh   from  Tuesday,  the     Indian High   Commission  told AFP."
3,"Open     source     software    proponents    recei  ved     a   potential    boost from the UK   government  Thursday    with   a     release     of    a     report    citing    the   well-documented advantages  on   the   server side,   but also    growing     maturity on     the desktop   front."
1,"Just when     their   defense   was    playing  at  a  highlevel   and    sparking   a    three-game   winning     streak,     theChicago Bears     lost     standout  lineb  acker Brian  Urlacher."
3,Microsoft  may     find     the   burden of    securing    older    versions of   Windows     browsers a burden.     Tough.     But    its    neglect   hurts  the  en tire  Internetand    leaves    and    opening foropen-source     replacement.
2,"Merck  amp;    Co.    faces     a dual  threat  from    healthinsurersand    patients   #39;  lawyers,  after a  US study     suggested  its    Vioxx arthritis  drug    carries   a  greater     risk     than     rival medicines."
1,"Florida    State   #39;s Chauncey    Stovall,  left,   comes  do    wn    with     a fourth-quarter-touchdown catch     as  Florida defender Verne     ll   Brown,    right,  falls     down,  Saturday,    Nov.    20, 2004, in     Tallahassee,   Fla."
3,"USATODAY.com    -   D ell     will   set     out    Thursday     to  conquer     markets   dominated     by    Apple,     Hewlett-Packard  and others    withproducts     that     include   its   first small     digital    music   player,    photo  printer and    plasma  TV."
