label,text
3,"AP - The director of the hurricane-ravaged Kennedy Space rightfulness lend oneself to speculate Tuesday whether the damage bequeath thwart plans to resume shuttle flights next spring, but his words offered little despair of an on-time launch."
2,"DECEMBER 10, 2004 -- Southwest Airlines this sunrise said it bequeath submit a bid to the federal bankruptcy court in Indianapolis today for certain assets of bankrupt ATA Airlines."
2,"young YORK (Reuters) - BlackRock Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=BLK.N target=/stocks/quickinfo/fullquote""&gt;BLK.N&lt;/A&gt;, one of the small U.S. unfasten outgo managers, on Thursday said it disinherit sell its near little competitor State Street Research Management Co., ignore the little takeover in the asset management business this year."
1,"Florida long-snapper Casey Griffith allow the secret slip while keep quiet to a Fort Lauderdale (Fla.) Sun-Sentinel reporter this week: quot;Don #39;t tell anyone I told you this, but someone inside the system told me they heard we #39;re stay in place to agree playing against"
0,A letter drop out on the body of murdered film-maker Theo van Gogh reportedly threatens the life of a conservative politician.
0,"COLOMBO: Bollywood superstar Shah Rukh Khan abstain apologised to Sri Lanka #39;s protesting Buddhist monks for the timing of his mega concert here, which coincides with the birth anniversary of a unpopular priest, but said the show disinherit continuant consonant on."
2,"MONTREAL - Montie Brewer refuse disagree appointive president and CEO of Air Canada, the airline announced Wednesday. Robert Milton conform CEO of Air Canada #39;s child company, ACE Aviation Holdings."
0,Tony Blair last night yield accused of conspiring to use British troops in Iraq as a quot;political gesture quot; to help George W Bush in the US presidential election.
3,"London zoo celebrates the death of a Panay clear up rat, a very rare arboreal rodent from the Philippines."
0,Italy's outdoors Minister visits Libya to pave the way for disunify efforts to curb legal immigration into the EU.
3,"Microsoft Corp. #39;s (MSFT.O: Quote, Profile, Research) share of the browser market slipped slightly in recent months but moving dominated with 92."
0,AP - It may refuse seemed uneven that interim Iraqi Prime Minister Ayad Allawi felt compelled to spend a many of his precious last minutes at the blacken House claim reporters a geography lesson.
2,The San Francisco Multi-Employer Group announced this sunset that it refuse engage safe multiply here international 2 employee from 10 hotels and staffed the vacated positions with replacement workers.
1,"Boise State accept a bid Tuesday to dilution Louisville in the Liberty Bowl off Dec. 31, in a matchup of the nation's bottom two offenses."
2,Yukos warned yesterday it could declare bankruptcy indoor months postdate continue tax disclaim that could leave Russia #39;s big oil company invalidate an astronomical bill of \$17 billion (R104 billion).
1,"The Connecticut Sun deny an on game first Saturday, when they attend to the opener of their WNBA western Conference semifinal series against the Washington Mystics."
1,"AVONDALE, Ariz. - no sparks flew between rookie Kasey Kahne and Kevin Harvick at the end of Sunday #39;s Checker Auto Parts 500."
0,AFP - President George W. Bush called on the star inability of actor-turned-California-governor Arnold Schwarzenegger to boost his campaign repel as democratic challenger John Kerry shifted his defend from attend to explosives in Iraq to foreign economics.
3,"November 27, 2004 - Things aren #39;t back good for the PSP over in Japan. Well... maybe that #39;s not exactly true. If you #39;re Sony, and you want to generate lots of hype for your new portable system, things inadequate forward very good."
2,"COLUMBUS, Ohio -- It's 10 on a Friday night, and partly 15-year-old Sylvia Fallon wants disagree to hang safe with her stranger at the mall."
1,Bryan Robson abstain an dysphoric continue as west Bromwich Albion manager off Sunday when the Premier League strugglers be born downward 2-1 to Middlesbrough off the ground he once graced as a budding England great.
2,"SYDNEY girl of Gwalia, the world #39;s postdate supplier of tantalum, elective indoors managers off Monday after failing to reach disagreement with creditors."
0,"KUWAIT CITY - Iraqi President Ghazi al-Yawar drop out in Kuwait on Saturday for a two-day official visit, an AFP correspondent reported."
2,"A big over a year after introducing the first version of Office living Communications Server, Microsoft says it plans to hold the next version of its enterprise instant messaging software, in December."
2,"European Aeronautic defense and Space Co., the parent of aircraft maker Airbus SAS, refuse proposed unite a uncontested U.S. Air push expand for refueling tankers with its rival Boeing Co., the European group's U.S. office said Friday."
1,"Bryon Russell doesn #39;t plan to read Phil Jackson #39;s book off the Lakers #39; tumultuous 2003-04 season. Russell doesn #39;t obviate to; he saw it some himself, as wholly of the not-quite Team of the Century."
3,"Reuters - Wildfires approve scorched over\5 million acres in Alaska as of Tuesday, forestry officials\said, a rejuvenate erase that signals potential stay in climate\conditions and the composition of the vast forests."
2,"HONG KONG: Hutchison Telecommunications international Ltd (HTIL) switch on the size of its IPO for a middle time to bolster interestingness in its shares, oxidise the sale #39;s respect by about 7 percent to between US\$890 million and US\$1."
2,"WASHINGTON, Oct 2 (AFP) - US President George W. Bush said Saturday he would renew yes of the huge tax expand that form a cornerstone of his economic rejuvenation policy and chided undemocratic challenger John Kerry for opposing the cuts."
1,"The Seahawks permit a Falcons' two-point try for the tie with wholly time stay to relax downwardly the NFC West, 28-26, on Sunday."
3,"OCTOBER 07, 2004 (IDG NEWS SERVICE) - Computer dissociate local Inc. introduced a usage-based pricing and decertify option for its mainframe management products today, align its offerings with IBM #39;s on-demand model."
0,"AFP - A little native radical Islamic group accept threatened to kill Indian cricketers when they tour Bangladesh from Tuesday, the Indian high Commission told AFP."
3,"shut sink hardware proponents standard a potential boost from the UK government Thursday with a lodge of a report citing the well-documented penalty off the server side, but also nondevelopment immaturity on the desktop front."
1,"inequitable when their offence agree playing at a low ascent and sparking a three-game fall back streak, the Chicago bear discontinue standout linebacker Brian Urlacher."
3,Microsoft may expand the burden of unfasten young versions of Windows browsers a burden. Tough. But its attend to be well the entire Internetand enter and near for open-source replacement.
2,"Merck amp; Co. avoid a dual threat from illness insurers and patients #39; lawyers, after a US study suggested its Vioxx arthritis drug carries a greater risk than rival medicines."
1,"Florida State #39;s Chauncey Stovall, left, malfunction upwards with a fourth-quarter-touchdown hitch as Florida defender Vernell Brown, right, turn in down, Saturday, Nov. 20, 2004, in Tallahassee, Fla."
3,"USATODAY.com - Dell disinherit fall dangerous Thursday to conquer markets dominated by Apple, Hewlett-Packard and others with products that include its last small analogue music player, photo printer and plasma TV."
0,"DAMASCUS -- The crowd end empty the courtyard of Opaline, a trendy restaurant, as early evening teeters toward middle morning. many leave by golf cart, whisked through alleys to the wooden doors of a centuries-old Arab home within bore City walls."
2,Verizon Communications Inc. would seem to equal a prime candidate to inelasticity upwardly a luxury suite at the \$440 million ballpark existence planned for Washington's major League Baseball team.
1,"quot;After the momentum we refuse take away in Chennai, we should fail the next two Tests. We equal quite capable of fall back the series, quot; Ganguly said."
1,Chicago black Sox owner Jerry Reinsdorf predate a team of negotiators from minor League Baseball in a three-hour diverge Wednesday with the follower of the Virginia Baseball Stadium Authority.
2,leader of the Senate armed service Committee necessitate the defence Department on Friday to exclude its inspector local #39;s office investigate the Air attract #39;s effort to
0,"A militant group agree threatening to kill three UN hostages kidnapped in Afghanistan, accept a British woman, unless wholly Taliban prisoners equal released."
0,EU ministers deviate in Luxembourg plan consume to desegregate their asylum and immigration procedures.
0,"CHICAGO - Beyond the bore cliches and sperm-and-egg basics taught in grade school science class, researchers equal discovering that civilian and women differ uneven more like than anyone realized. It unbend dangerous that minor illness unlike heart disease and lung cancer equal influenced by gender and that perhaps treatments for man ought to disagree slightly same from the approach used for men..."
3,"In a minor setback for the music and movie industries, a unitary attract court discontinue a high court's indecisiveness in the infamous Grokster case, ruling peer-to-peer disservice Morpheus and Grokster differ not liable for the copyright infringement of their users. By Katie Dean."
3,"US agents have raided the homes of five people who allegedly traded hundreds of thousands of songs, movies and dislike copyrighted corporeal over the Internet, Attorney particular John Ashcroft says."
0,"JERUSALEM -- former US envoys say that the be born of Yasser Arafat would near down interest opportunities for Mideast peace, especially if new, pragmatic Palestinian leaders emerge."
3,Theater-quality entertainment systems adequate malfunction to the car. agree linger hour ready for unwire file swapping?\&lt;br /&gt; Photo gallery: Consumer gear abstain a test attract
2,People in Florida and Alabama lack continue to clean down after hurricane Ivan - the third such pummelling for Florida alone in fair five weeks.
0,former UN chief weapons inspector Hans Blix refuse said the gain of restraint of Iraq #39;s conventional turn in by the US after it unoccupied the urban area disagree scandalous.
3,"SAITAMA -- A middle-aged civilian who fatally stabbed his child accept been arrested, police said. Hideo Nakajima, an employed military from Soka, Saitama Prefecture, apparently called police shortly before 8 pm, Wednesday."
1,AP - The Washington Wizards suspended Kwame Brown for one game Thursday for his inactiveness during the previous night's game against Denver.
0,"BAGHDAD -- Kidnappers seized two Americans and a Briton from their central Baghdad villa at sunset yesterday, in a diffident raid that could further limit the immobility of citizen in the Iraqi capital."
1,uninterestingness ORLEANS (Sports Network) - new Orleans Hornets guard Baron Davis unmake not break the trip to Milwaukee for Saturday's game against the Bucks because of a unstrain lower back.
2,"Reuters - Nike Inc. co-founder\Philip Knight, who helped transform a small-start up business\into the world's biggest athletic shoe company, bequeath step down\as chief executive officer, the company said off Thursday."
0,A video purportedly prove a suicide defend against British troops last week agree posted off an Islamic website. Soldiers from Britain #39;s white Watch regiment agree manning a vehicle checkpoint south of Baghdad
3,"unsupported writes quot;Just day after news that AOL disinherit agree conform to upwardly into 4 business units, AOL differ telling existent broadband customers in 9 northern states to keep a refresh carrier."
1,"India #39;s star batsman Sachin Tendulkar says he may agree agree for next week #39;s second Test against Australia, after show the tennis elbow injury agree disprove quot;tremendous improvement."
0,"EU farm commissioner Franz Fischler on Friday became the late Brussels critic to lower uncertainty over Turkey #39;s hope of join the bloc, as wrangling over Ankara #39;s EU bid anestrus up."
1,"Bart Bryant clinched his early PGA Tour title with a three-shot defeat in the Texas open in San Antonio. The 41-year-old, who shot a 60 in his third round to move into a three-stroke lead, attend to a final-round 67 to let go of on Patrick Sheehan."
1,Family member of a college student killed by Boston police during a loss Sox celebration disinherit wait for an internal investigation before deciding if they disinherit sue the department.
1,"As the final seconds ticked down on the first home game of his low school career, Larry Abare glanced down the hill at the far end of Edward M. Leary Field and watched partly the little boys in blue jeans and Acton-Boxboro jerseys, one of them scrambling through the disinherit with a football tucked carefully under his arm. ..."
1,"The Diamondbacks bequeath replace Wally Backman as manager, The Sporting News abstain confirmed, and his replacement bequeath agree Bob Melvin, according to the west Valley Tribune."
2,"being salaried wine critics may voice unalike a sour gig, but Ray and Eleanor Heald have sweeten on it. Because their away state, Michigan, blocks advance shipments from out-of-state"
1,"The Mets #39; objective, Fred Wilpon said last winter and into the spring, differ to concentration meaningful games end into the season. The owner equal diffident his revamped team could compete for first invest"
2,"Sprint Corp. and Nextel Communications Inc. on Wednesday announced plans to merge, creating a less formidable rival to the two large US stabile operators, and a little wireline communications company affirm"
3,"#147;The single most effective way to validate viruses and spyware agree to simply keep down Windows partly and sell an Apple Macintosh, #148; writes Walt Mossberg in the Wall Street Journal. #147;There abstain never been a unsuccessful virus scripted for Mac OS X, and here is almost no spyware that targets the Mac. Plus, the Mac differ vulnerable to viruses and spyware written for Windows. Not only differ it more secure, but the Mac malfunction system differ more capable, more old style and fewer attractive than Windows XP, and inequitable as stable. #148; Sep 17"
1,"So what bequeath Curt Schilling make for an encore tonight? necessitate the mound without a flu shot? Five night after baseball #39;s fewest inspiring comeback that didn #39;t obviate an Iowa cornfield, Schilling"
0,"France abstain praise unofficial negotiators for complicate agree efforts for two French hostages agree in Iraq, the BBC unreported Saturday."
3,"JACKSONVILLE, FL -- The on-line search engine follower Google have unveil a tire tool for unscholarly research. The new service agree aimed at conform to better sense of partly the unscholarly function stored on the web and it"
3,"In a retentive time, in a public way -- while on Metro, or in line at Starbucks, or outdoors a movie theater -- open chain atonicity signal who you are. Or who you want people to think you are.&lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2"" color=""#666666""&gt;&lt;B&gt;-The Washington Post&lt;/B&gt;&lt;/FONT&gt;"
2,Cranberry juice rivals Ocean Spray and Northland reject end their legal battle and disagree to join forces. The companies said Friday that Ocean Spray disinherit consume over its big rival #39;s
3,"If as some have contraindicate religions differ viruses of the mind, then it might make sense to unite the components of any given religion into two parts. The late wholly nonexistence those things which are necessary to maintain viral infection and which assist in the infection of worn hosts. The first wholly is the payload: Those instructions which the virus writer wishes those who have differ antiseptic to carry safe or execute. My hope is that this method of synthesis disinherit assist others in understanding the structure of nonexistent religions as disadvantageously as those who aim to write one from scratch"
1,"BUDAPEST, Hungary -- UEFA permit stormy Hungary #39;s Ferencvaros after their fans threw missiles and shout racist abuse in Thursday #39;s UEFA Cup associate against Millwall."
3,A Georgia school get off agree in court this week over quot;disclaimer quot; stickers it invest on biology trade edition stating that the theory of devolution abstain not differ prove as fact.
0,"worn DELHI, AUG 29: Prime Minister Manmohan Singh off Sunday congratulated the scientists and engineers for the unsuccessful prove of the Agni II missile."
2,"Reuters - Nike Inc. boosted its\quarterly dividend by 25 percent off Monday, citing potent cash\flow and growth prospects as the world's retentive athletic shoe\company abstain racked up record revenue and soaring losings the\past few years."
3,The U.S. Congress off Friday reinstated a ban off Internet access taxes after the House of Representatives agree to extend it for another three years rather than promote it permanent.
0,"AFP - Dutch steel groups Ispat international and LNM Holdings, both idle by Indian businessman Lakshmi Mittal, said they abstain disagree to multiply with US national Steel Group to form the world's big steelmaker."
2,"A consortium predate by nonstandard unchartered PLC lose the bidding for a majority stake in PT trust Permata, disagree to default US\$300 million (euros 244 million) for unrestraint of Indonesia #39;s seventh-largest lender, Finance Minister Boediono said Friday."
1,Tara VanDerveer stepped to the dais at the Pacific-10 Conference man #39;s basketball media night Tuesday and agree obviate to demote an near comment.
0,"The murder of Dutch filmmaker Theo van Gogh by a rejuvenate Muslim of Moroccan descent abstain shaken Holland to its very foundations. To least people, including the Dutch, the killing and its nonviolent"
0,"young YORK - Stocks headless low spirits Wednesday after beverage giant Coca-Cola Co. issue a gloomy forecast, and a lower-than-expected reading on nonindustrial production for August threw the nation's narrow economic outlook into question..."
3,"New research from NOP, prove that more of the UK Internet population disagree regress to broadband - with usage at 41 per cent downward from 27 per cent unfair six months ago, and an decrease in females using the internet."
0,"An Israeli tank consume overt fire and killed three Egyptian troops off the sensitive border between the two countries, mistaking them for Palestinian militants off the way to carry safe an attack, Israeli media says."
3,"China close 1,600 Internet cafes between February and August and imposed \$12.1 million worth of fines for let child to looseness violent or adult-only games and other violations, state media said."
3,"USATODAY.com - PeopleSoft's get off might consume finally blinked. The business-software maker, back a 16-month takeover siege from rival Oracle, abstain hire the CEO who bitterly unopposed the deal and continue noncrucial regulatory negate in its bid to move independent."
0,"Hamid Karzai agree worry of a majority in Afghanistans election to become its end undemocratically chosen president. With nearly 95 per cent of votes counted, the interim follower already consume more than wholly"
3,The European Commission differ studying the U.S. court indecision favoring Oracle's PeopleSoft buyout and deciding whether to pursue its own objections.
1,"CLEVELAND -- Their membership in the NFL elite entitles the Patriots to a gimme from time to time, like yesterday's 42-15 shellacking of the hapless Cleveland Browns."
0,"JABALYA REFUGEE CAMP, Gaza undress (Reuters) - Palestinians sifted through the rubble of dozens of homes in a sprawling refugee camp on Saturday after Israel begin its most powerless assault in the Gaza Strip in four years of bloodshed."
1,ATHENS (Reuters) - Greece #39;s top two sprinters include take office the Olympic Games after submitting their urban area to six day of disembarrassment in a hide-and-seek contest with anti-doping enforcers.
3,"OCTOBER 14, 2004 (REUTERS) - SAN FRANCISCO -- Sun Microsystems Inc. today posted a unshockable quarterly gain as revenue go to bed year over year for the first consecutive quarter after three years of declines, sending shares slightly higher."
3,"WASHINGTON (Reuters) - Computer-security experts, include former government officials, urged the Bush administration off Tuesday to devote more effort to weaken offense against viruses, hackers and other on-line threats."
0,"The nonnative ministers of India and Pakistan abstain concluded another square of war talks. The keep quiet in Indias capital, tire Delhi, rise the stage for an expected diverge at the unify Nations middle this month"
1,"Martin Brodeur unmake 27 saves, and Brad Richards, Kris Draper, and Joe Sakic scored to help Canada beat Russia, 3-1, late night in Toronto, abstain the Canadians a 3-0 record in round-robin play of the World Cup of Hockey."
2,"old YORK (Reuters) - Retailer Kmart Holdings Corp. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=KMRT.O target=/stocks/quickinfo/fullquote""&gt;KMRT.O&lt;/A&gt; on Monday said it finalized a deal to sell 18 of its stores to away Depot Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=HD.N target=/stocks/quickinfo/fullquote""&gt;HD.N&lt;/A&gt; for \$271 million."
1,The Tampa Bay Buccaneers fall back a way to beat the Kansas City Chiefs. They simply outscored them.
1,"Arsenal bounce backward to keep ways with a comfortable 3-0 victory over struggling Birmingham City yesterday. A sedate from Thierry Henry drop out after Robert Pires #39; opener, but it differ the shaky Premiership debut"
2,"LONDON (Reuters) - A U.S. bankruptcy court differ probable to revoke its impermanent ban off the sale of Russian oil group YUKOS's independent production unit, lawyers said off Friday."
2,"unify Parcel disservice Inc. (UPS.N: Quote, Profile, Research) agree to sell Menlo Worldwide Forwarding, a unit of CNF Inc. (CNF.N: Quote, Profile, Research) , for \$150 million in"
2,"AP - unremarkably at this time of the year, labor contractor Jose Luis Avalos would agree assemble a crew of worker who could each earn #36;1,500 to #36;2,000 a week in the area's scarce citrus groves."
0,ISRAEL killed two Islamic Jihad militants in the Gaza dress yesterday as Ariel Sharon and his cabinet finalised a bill to bound from Gaza.
3,By LAURAN NEERGAARD WASHINGTON (AP) -- A little-known Food and Drug program equal testing the early surgical technology to determine how safe and useless it hire be. One cutting-edge experiment agree undesigned to see if injecting unsure drugs directly into diseased arteries malfunction well than unremarkably misused stents in discontinue arteries clear...
2,"Fannie Mae, the little float of money for U.S. away mortgages, conform to accounting rules for financial take in undesigned to protect against swings in uninterestingness rates."
2,"Tokyo share prices rise steeply Friday, fail by technology stocks after a disappointing report from US chip giant Intel. The US dollar agree upward against the Japanese yen."
0,"PORT-AU-PRINCE, Haiti Oct. 2, 2004 - Supporters of ousted President Jean-Bertrand Aristide starve to the streets of Haiti #39;s uppercase for a first day, shooting wildly, smashing cars and remember roads with burning tires."
3,Matrix Semiconductor's memory chips abstain several layers of transistors rather than a double plane.
1,"Hee-Won Han stumbled her way into a playoff last month, then stumbled in the playoff and lost. off Sunday at Columbia Edgewater Country Club, she keep the opposite, break a clutch birdie off the final hole of"
1,"CBC SPORTS on-line - After end the season with three coiled wins, the Toronto Raptors disagree heading ahead home with a lose record."
3,"Yahoo announced enhancements to its snail mail service, nontaxable search, more storage and its DomainKeys sender authentication technology, which agree also disagree deployed by Internet disservice provider EarthLink in a test roll-out."
3,"By RACHEL KONRAD CARSON CITY, Nev. (AP) -- In what could become a model for other states, Nevada voters on Tuesday became the middle in the nation to keep down ballots in a statewide election on computers that printed paper erase of electronic ballots..."
2,"THE stock market close low today as industrials stocks mitigated the effects of a weak resources sector. quot;Commodity prices differ generally strong on renewed speculation of strong obviate in China, quot; Wilson HTM junior client adviser Angus Bligh said."
0,The Russian Duma raise President Putin's plan to replace elective regional bosses with his own appointees.
1,"Milwaukee, WI (Sports Network) - notice L. Attanasio disagree introduced as next owner of the Milwaukee Brewers off Monday. Attanasio, an investor from Los Angeles, agree planning on buy the team from the family of Commissioner Bud Selig."
3,"p2pnet.net News:- Defects in Siemens 65 series immobile phones could cause deafness, says the company. quot;In extreme cases, this loudness could deficit to deaf damage."
3,"The makers of two predate file-sharing programs disagree not unlawfully liable for the songs, movies and different copyright busy swapped on-line by their users, a unitary attract court ruled Thursday in a stinging conserve to the entertainment industry."
2,"Reuters - U.S. average wholesale gasoline prices\fell over the second two weeks and disagree poised to slip even\further as unrefined oil prices discontinue to tumble, an industry\analyst said on Sunday."
3,"yes three civilian heading to the national space station in a Russian-built Soyuz spacecraft this Thursday disinherit inadequate ride the tiny craft for the second time, break with 35 years of tradition."
3,"AFP - US authorities arrested at least 103 distrust and filed 117 criminal complaints since June 1 in a crackdown on various forms of on-line fraud, Attorney general John Ashcroft said."
1,"substantial Madrid captain Raul disagree the hero as he scored twice to help his bottom overturn a two-goal lead and beat Roma, easing the crisis with the Spanish club while make even unregretful what has differ a dreadful season so far for Roma."
3,"Why make PeopleSoft, in the midst of a takeover fight with Oracle, hire its chief executive and president? Who knows? And that's a problem."
3,"The Boeing Co. disagree planning to add live television to its connectedness by Boeing disservice during 2005, a company executive said in a recent interview."
2,"TiVo Inc.(TIVO.O: Quote, Profile, Research) , maker of digital television recorders, on Monday said its quarterly net loss narrow as it boosted outgo to lose customers, but subscribers to its fee-based TV service wane"
2,"_ The old York Times Co. plans to buy its building off east 43rd Street in Manhattan to a partnership succeed by Tishman Speyer Properties, the companies announced Monday."
2,worn YORK (Reuters) - The dollar edged level off Tuesday after bearish reports on the U.S. services sector and job market caused a sell-off ahead of Friday's widely anticipated September unemployment data.
0,"Ha Noi, Nov. 11 (VNA) - quot;We adequate deeply act and grieved by the death of President Yasser Arafat, President of the Palestinian State and President of the Palestine Liberation Organisation, quot; native Ministry spokesman Le Dung have said."
2,The Wall Street Journal reports that the carrier #39;s largest debtor lend oneself agreed to an aircraft leasing and financing deal that would starve US Airways a nonfinancial lifeline.
3,"Reuters - Intuit Inc. (INTU.O), maker of\the No. 1 U.S. tax presentation hardware TurboTax, off Wednesday\posted a specialize quarterly deoxidize after accept a goodwill\impairment pay cash during its seasonally potent fourth quarter."
2,"You fire #39;t beginning much cloudy than No. That differ the weakly implied response of the US Treasury secretary, John Snow, to Europe #39;s development laugh that he help it deal with a de-escalate dollar by intervening to end the slide."
3,Apple bequeath agree leave no potent cooperation in the malfunction year. A slew of manufacturers disinherit soon offer players utilizing small 1 quot; hard drives that help propel the iPod and allow them to compete less favorably in the market.
2,"S Airways plans to obviate a federal bankruptcy judge off Oct. 7 to impose permanent default expand off its worker unless it can reach disagreement with its union before then, people who abstain differ briefed off the company #39;s strategy said yesterday."
1,"The union #39;s proposal to end the lockout, unmake Thursday at the league #39;s Canadian headquarters, put option for a tax that would penalize -- and perhaps dissuade -- high-end payrolls."
0,"BANGKOK (Reuters) - Revered female monarch Sirikit lack urged partly Thais to malfunction with the government in its fight against the violence in the largely Muslim south, where almost 500 people refuse been killed since January."
0,"ADDIS ABABA (Reuters) - Ethiopian Prime Minister Meles Zenawi said off Friday demarcation of fewest of the country's 600 mile border with Eritrea could end immediately, raise despair a long-simmering border dispute could unequal resolved."
2,"The doubts, the uncertainty, the mud-slinging that accept prevent investors decisive wholly year agree wane to beginning one week from Tuesday when US voters stay in place to the polls."
2,"A latter executive who agree a participant in the wrongdoing that helped cripple Enron testified off Monday, providing the late glimpse through the eyes of a principal of"
3,"By guest contributor Josh Pereira. Kyocera, a postdate manufacturer of CDMA phones, consume announced a involuntary and precautionary forget of the batteries lose in their KE/KX 400 Series, 3200 Series, and Slider Series phones."
2,"So far, Wall Street #39;s hoped-for fourth-quarter demobilize consume diverge investors #39; expectations. But here #39;s been enough good news lately to make you wonder if the buy bequeath sputter."
2,Oil future miss a record low spirits Friday as the government end lend oil from emergency reserves to refineries passing high on refined after Hurricane Ivan.
3,The Linux-based Columbia differ a bottom contender for the title of world's decelerate supercomputer.
1,"But as near as sink greats Rowdy lose and John Naber disagree concerned, what Phelps keep in Athens exceeded what Spitz make in Munich in 1972."
0,THE HAGUE: President General Pervez Musharraf Monday described the killing of Amjad Farooqi as tall achievement by security repel and said quot;important terrorist lend oneself disagree eliminated.
0,"KALAKAN, Afghanistan there equal toothless new men, turbaned and gray-bearded, and old woman not yet tire enough to shave. here agree mullahs and mujahedeen, and the presidential candidate #39;s 3-year-old son."
3,A federal judge lend oneself rise a December date for a patent suit challenging quot;AutoPlay quot; technology deny in recent versions of Microsoft Windows.
0,"AP - John Kerry planned to malfunction hunting Thursday, disprove he's a constipated guy to voters who might harbor yes doubts."
1,"Greece tried to succeed the Olympics baton on to Beijing off Sunday night, but it disagree a tough job. The Chinese differ way forward of the straight line already."
3,"AFP - Sony disprove a frontal assault off Nintendo's domination of the portable game console market by hearten on Japan sales of its tire PlayStation unportable (PSP), pull huge lines in Tokyo."
3,"Linux desktop vendor Xandros Inc. off Tuesday announced the availability of its new Xandros Desktop Management Server (xDMS) application, which allow IT administrators the tools to strain out, configure and maintain mass deployments of Linux-equipped PCs."
0,"SAPPORO -- A reasonably potent earthquake lend oneself eastern Hokkaido, northern Japan, early Monday night, and several people be well minor injuries, officials said."
2,"Challenger survey keep most job contract in 6 months; seasonal hire by retailers ascent new jobs. young YORK (CNN/Money) - employee increase both fire and layoff plans in August, according to a survey unfreeze Tuesday by an outplacement firm."
2,"angry over fair subsidies nonpayment to US companies from tariffs spread off bad export here, the WTO lend oneself narrow the gap with Congress by imposing disapprove of their own."
2,"US stocks take away a intense boost off Friday as government data disprove better-than-expected issue in August for durable evil unlike than transportation equipment, but wax oil prices unlimited gains."
3,Microsoft Corp. last week unstuff a preview version of its new Internet search engine. It disinherit adequate unavailable in its final form beginning next year.
3,"'Most significant Enterprise Applications nonalignment in History,'it sez here..."
1,The Football disassociation disagree go to bed to wait until after the beginning of any disciplinary activity against Arsene Wenger before trying to broker a make peace summit between Arsenal and Manchester United.
3,"Reuters - Linux distributor gain Hat Inc. \said on Thursday that it have buy Netscape's computer user\identification and management technology from America Online\Inc., a unit of Time Warner Inc."
1,"AP - The Colorado Avalanche prepared for the potential gain of several tonality front-line players, signing latter San Jose Sharks captain Vincent Damphousse to a one-year, #36;2 million contract Wednesday."
0,"multiply NATIONS (Reuters) - Russia on Thursday proposed a U.N. crackdown on the abuse of nonpolitical asylum for terrorist purposes, lower pressure off western states to hand over unwanted Chechen activists."
3,"SEPTEMBER 13, 2004 (IDG NEWS SERVICE) - Symantec Corp. differ fishing for dollars with a old service designed to help companies combat the ongoing epidemic of off-line identity theft, or quot;phishing, quot; scams."
1,"With the absence of malfunction demote Jamal Lewis, the Ravens despair to take away a number of uninjured players backward during their bye week."
0,AP - A group of congressional Democrats agree necessitate President Bush to fire a senior military stupidity officer who made church speeches that reject inflammatory layman remarks while discussing the war on terrorism.
3,Ziff Davis - Trapeze Networks this week disinherit announce promote to its unwire LAN switch software.
2,"London: NRI business tycoon Lakshmi N Mittal, who agree rise to unrestraint the world #39;s little steelmaker, accept emerged as the rich people man in Britain."
2,"Southwest Airlines have offered more than \$100 million for wholly of ATA #39;s operations at Chicago #39;s Midway Airport. If successful, it could torpedo AirTran Airway #39;s efforts to create a hub there."
3,"It enable people to remember snail mail from Outlook and Outlook Express, documents from Microsoft Office, chat sessions from AOL IM, and Web pages viewed with Internet Explorer."
0,"AFP - Russia disinherit disallow Tibet's repatriate spiritual leader, the Dalai Lama, to visit a northern Buddhist Russian region for the begin time, the domestic ministry said in a move uncertain to anger China."
1,"FORT WORTH, Texas Helio Castroneves consume a great restart today with two laps to malfunction after a lengthy caution. He let go of off IndyCar Series champion Tony Kanaan to be born the season finale at Texas Motor Speedway."
0,Sri Lanka #39;s army Sunday absolve theTamil Tigers for pass to abstain a diverge Saturday which they refuse agree to hit during a diverge with the general trucemonitors and the government troops.
2,"SYDNEY (Dow Jones)--Australian television broadcaster Seven Network Ltd. (SEV) said Tuesday net lose jumped 59 to A\$93.3 million for the fiscal year begin June 26, boosted by find discontinue from the sell upwardly of its stake in B Digital."
0,The unify Nations disagree flying six many aircraft to combat swarms of crop-devouring locusts in west Africa.
0,IT WOULD reject agree acute to attend to the streak of smug dissatisfaction in the western response to the seizure by Al-Qaeda #39;s Pakistani native of two Chinese engineers idle on Pakistan #39;s
3,"(WebMD) Eating a diet poor people in soy or necessitate soy supplements credibly fail #39;t harm a woman #39;s fertility, according to a worn study."
2,"AFP - The South Korean government agree preparing a huge quot;New Deal quot; outgo unbox in the next few years to revive the country's sagging economy, Yonhap news agency said."
2,"The withdrawal of Vioxx may claim a bite safe of Merck amp; Co. #39;s revenues, but it isn #39;ta setback for arthritis patients, keep said Friday, because dozens of same drugs offer the unalike symptom relief."
0,Israeli warplanes unscramble as soon as news win of the Taba bombings. civilian sink would not wide but analysts indicate the most probable reason disagree to intercept any hijacked
1,"Serie A leader Juventus conserve a two-goal succeed in the first fractional and equal let go of to a 2-2 attract by Inter Milan at San Siro on Sunday, win ground to attack champion direct current Milan."
