label,text
0,"Supporters votes Afghan say Hamid is Karzai to he on course of win President presidential elections, with about one-quarter of the the counted."
0,"The Daily Mail role dismissed David Blunkett #39;s claim that himself media played a today in to downfall, saying he the had blame. his only"
1,late Benitez praised Liverpool captain #39;s performance of the in Steven his dramatic 16 goal earned the Rafael place a Gerrard last after of the Champions League on Wednesday.
3,"OCTOBER 19, 2004 licenses extra SERVICE) - Corp. (IDG use the dual-core processors Intel Advanced and buy Micro Devices Inc. expect to ship next NEWS year #39;t need Corp. won that Customers for Microsoft to"
2,consumers appeals court An Thursday declined federal energy ruled shirked their that when they power to regulators order companies to refund duty for overcharges during
1,"teenagers posted 199/7 and Pathiv Australia by 275 runs third lunch first the 18 day of the India on trail Bangalore. Test #39;s two one India at and Irfan Pathan, who at on Patel and resumed respectively, fought"
3,"Attacks exploit of and PC. allow attacker to gain complete control flaw, your IE"
1,"Al Leiter , 39, became when decided agent because to New declined Mets lefthander the free million option York tendinitis to pay a his million June The \$2.1 a 10-8 with a 3.21 ERA in 11 starts 30 season. He last on the disabled list from May his buyout. was 1 and of left in \$10.2 went shoulder . . ..."
1,No one has dominating National Zambrano. against starter League more at home than Cubs Field. Carlos his night Zambrano looked as if he would be at hitters finest Monday And at Wrigley been
1,"Liverpool, the (Sports Network) - England to up Saturday moved place in Everton Premiership second Liverpool a 1-0 win over arch-rival with at Goodison Park."
0,today. group of foreign diplomats has left Pyongyang in the A visit Korea. scene of a mysterious explosion Thursday North quot;They on went to
2,"NEW YORK (Reuters) - Diebold Inc. its HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=DBD.N target=/stocks/quickinfo/fullquote""&gt;DBD.N&lt;/A&gt;, the automated to of full-year related machines, on machines reduced civil third-quarter and for maker forecasts as it Monday absorbs &lt;A recertifying earnings electronic voting action in California and for expenses in teller a pending leading costs its that state."
2,A decision difference labor relief may be the and between survival on liquidation.
2,"British Printing Linx Wednesday Technologies Plc (LPT.L: Quote, Danaher Research) on its backing for an earlier takeover offer company Corp after US firm dropped Profile, (DHR."
0,"WASHINGTON - The a Intelligence and presented Iraq highly this pessimistic with several security looked regarding the a situation in summer including Iraq, that of a scenarios war President before the war-torn of Bush In tenuous, the classified National Intelligence Estimate, the Council in at 2005. political, economic and security situation in the end country council determined there - at best - stability possibility the would be National civil U.S..."
2,"NEW ORLEANS New This morning, as - blindsided a The similar to #39;s reported Pfizer the about reanalysis of old York that say the drug giant data Bextra, which is Times was Merck #39;s Vioxx, increased information risk of heart attacks and strokes."
1,"On Monday, the the crowned of 1 walked into a room to face the world #39;s media, golfing having just shot newly final Bank Tiger the Woods round down No. Deutsche in Championship near Boston."
1,NEW YORK (Reuters) - Brett Favre Field start 200th Bay the by throwing three touchdown Green celebrated Louis consecutive as passes destroyed the St. his Rams 45-17 at Lambeau Packers Monday.
0,Rebel - Reuters soldiers Africa. loyalists confronting\army this deserted Congolese farming that victory on Friday after clashes of\fresh stirred fears near town\declared in turbulent central violence
0,"Russian President Ukrainian Putin phone-in taken election. in has live on part Vladimir TV, just days before the country #39;s presidential a"
3,"Summary - (Nov the 2004) was #39;s of spacecraft took this 26, the Titan of it sped past as image from Oct. spacecraft 2004. It NASA taken on an altitude Cassini 2,500 km (1,553 miles) using moon 8, #39;s aperture"
0,"the in Burundi #39;s Bujumbura, break used of gas to capital, up a demonstration Wednesday held Police protest refugees. massacre tear Congolese Tutsi to"
0,"Canadian Press - VERNON, B.C. - killed Vernon officer have identified the auxiliary riding the when Evely, (CP) in which he was was a struck by RCMP stolen truck as Glen cruiser 39."
3,its scrubbed due mission Monday NASA X-43A a pilotless plane that at is of flying launch 10 of the speed of sound. The launch technical the to was canceled times to capable problems.
1,"NEW YORK once - into may have shy bitten the by an indecency scandal about the 2004 for been but Super are not Advertisers (Reuters) getting back championship. they game Bowl, the next U.S. football at"
1,COLOMBO #39;s - month Lanka #39;s the Romesh Sri Kaluwitharana announced (AFP) wicketkeeper retirement international cricket after being left out of from squad for next has his tour to New Zealand.
0,"trying -- Iran pledged yesterday to WASHINGTON suspend its temporarily is program in activities, could to ease suspicions that it nuclear weapons. to develop nuclear States The move showdown defuse attempt longstanding enrichment with the United uranium over Iran's an diplomats a said."
1,"In Pedro Martinez to news #39; that #39; start conceding York the New stats, Yankees stats, schedule by declaring schedule stats, Red Sox since the first rivals were his daddy, #39; #39; the Tampa"
2,"AP for Weaker-than-expected holiday shopping forced Wal-Mart projected Inc. on Saturday - by to as sales increase more November time its than Stores an ominous announcement for retailers their cut busiest half, of year begins."
3,"lyrics. Brian Eno, who music been turning has into will song for decades, is looking to create software that ideas write Musician visionary"
2,"and sales have risen sharply gathering rates run-up the suggests to Christmas season, adding to data which economy the key is in pace Retail interest the may rise next year."
0,"on - In AP and on chemicals in food and water, the may Protection Environmental questions. raise rely industry tests that expose people to poisons Agency limits ethical setting"
1,"the Lindsay WTA Davenport her fourth of American beating Cincinnati seed Vera Zvonareva 6-3, 6-2 in captured final consecutive the \$US170,000 second title, Open on Sunday."
3,Engine is having big Microsoft in the Search online Market. Their problems search engine Google nowhere charts popularity stands and now on and Yahoo!
3,Sun Microsystems SUNW - expected #39;s release a new version a save operating system today big its to of of the struggling computer maker part plan to is itself.
0,Iraq killed several say at least 10 Iraqis have been the and others Officials wounded in separate insurgent attacks across in country.
0,TOKYO (Reuters) - Residents of western tremors were warned of possible aftershocks on Monday that two cycle previous the region day but the said activity major the not or linked to a directly of Japan seismic were authorities hits strong after every century earthquakes so.
2,"Target sales , the No. 2 retailer, gains Mervyn on Thursday posted a higher quarterly profit on stronger well. and Corp. from chain, its US #39;s department store discount and forecast 2004 would end selling"
3,"Sporadic users. for PayPal a into late fifth day outages Tuesday, though the company on in the day reported that access had at to stretched most returned normal"
3,"IBM will not a products of its On Demand-related associated tournament. next to this running infrastructure week at the U.S. Open tennis championships, implementing a grid-based technologies capable of and multiple workloads collection two including put with test the"
2,cabinets. companies pharmaceutical are testing new tracking technology they hope will Big them spot counterfeit drugs before they reach consumers' medicine help
3,"OCTOBER 18, 2004 (COMPUTERWORLD) lines IBM and development Software Corp. last week separately and - add to their said tool heterogeneous that executives support out brought for Borland environments upgrades"
3,"more as Net on Tuesday, the FCC will expect even exempt phone calls from state Sources rules and taxes, the telephone that cable industry tries to grab VoIP's coattails."
0,"Personal ""war in country's are being eroded by the freedoms on terror"", the warns. privacy commissioner Canada"
2,"NEW YORK - fell late Inc. #39;s Six net income at 60 as Flags cool weather hurt attendance Monday its amusement third-quarter Six Flags parks. percent, reported net income of \$56."
2,"Reuters - Cingular Wireless closed\its Tuesday of customers. billion on purchase U.S. AT T cash Services Inc.\, creating the #36;41 with mobile biggest service more\than 46 million Wireless"
0,"Blair Minister Tony urging of to bridge the trans-Atlantic tried wake Iraq, Prime a quot;fractured, divided and uncertain quot; the to unite in over world rift President Bush #39;s election victory."
3,"Google #39;s digitally to the scan books so greeted my can being that its Internet them search engine is from users with delight at plan tiny library in access hometown of Half Moon Bay, Calif."
3,Mobility Telecommunications Internet center stage this week as San Francisco plays host take the Cellular Association's to Entertainment (CTIA) Wireless I.T. will 2004 fall conference.
0,"Greg Maddux the the Chicago and Cubs victory pitched his the Dusty wild-card race to Expos into Baker a win in remember. Maddux threw seven shutout innings for on 302nd career Chicago gave got his 1,000th night... as a manager and Baker beat the Montreal win, 5-2 NL Monday lead"
2,been good has Bad Joanna record for business at Weather.com and other popular forecasting sites. weather are posting on traffic Ivan's the wake of Hurricane mainland. arrival in the very By They Glasner.
2,Venezuela will the President Chavez has announced that he opposition no longer recognize the Hugo Coordination or #39;s as Democratic CD coalition.
3,"fake laws A of convicted man violating sending on by addresses out tens of thousands of unsolicited emails using - in faces nine years in prison anti-spam Virginia, authorities said Washington Thursday."
2,"KarstadtQuelle, German department store owner, successful has the unions concessions over pay rejected crucial to a considered restructuring of Struggling firm."
0,the avian influenza least that the across virus four early this year has reemerged in at optimism the countries in officials region despite East among health Asia agriculture The disease swept and had been eradicated through that mass slaughter of chickens.
1,"FOXBOROUGH -- Looking finesse. his ridiculously Sanders upper body, a huge biceps shut hardly to ounce play Deion it's easy to see why Ty Law, arguably the and cornerback component, football, chooses physical fat, lacking an of not at imply best That's over he's finesse in because he can developed down his side of the field much as with that ..."
2,The access of broadband internet to fall likely internet charges after Ofcom ordered British Telecom to cut the amount it is cost providers.
0,"KIEV -- Opposition leader Yushchenko prime yesterday presidential for pressed that of removal would office, dismissal guard electoral officials, and the legislation to minister's in fraud from a new those runoff, warning new his supporters meets continue against blockade government offices until outgoing President Leonid to Kuchma Viktor D. demands."
2,"The surprise a the duties some a cautiously yesterday to China #39;s to undertaking and impose Union on responded textile exports, US step it said was designed to ensure European quot;smooth"
3,digital Inc. unveiled a PalmOne of Tungsten-class its Monday personal version designed assistant that is new to protect data even when the device #39;s battery dies.
0,"words US ""blog"" publisher declares A as one of the dictionary of the year."
0,Reuters - Five thousand people protesting the in formed a 3 mile unemployment line in Manhattan on\Wednesday and high\job office. disrupted a Republican term activists third day of party's losses convention to meeting the\president to AIDS second nominate on\the a
0,ban Scottish Cabinet The to meet amid in it will opt to introduce a is on smoking places. public signs
0,KATHMANDU (Reuters) - The fear called of kept most vehicles authorities roads leading attack Nepal's capital talks a second day on Thursday for off sought as to end a by to siege Maoist insurgents.
3,"Sun Microsystems Inc. has decided user September its San SunNetwork 2004 conference, Francisco end contemplating and is to merging the of postpone event JavaOne 2005 developer conference, scheduled for the its with June 2005."
0,"AFP - in al-Zarqawi loyal to posted militant Abu Mussab Australian claimed have Al-Qaeda-linked bombed an group convoy in Baghdad, to a statement Islamist on an The website."
1,All the Boston Red he Central-champion of Sox Martinez this week was a pair second losses to the Yankees. The from a Twins got champagne the toast to Santana after AL became drank Pedro 20-game winner in the
1,"FOUNTAIN, Colo. -- Dario 225 shook Peak a potentially dangerous pit mishap to win Raceway. IRL #39;s Honda Franchitti Sunday at off the International Pikes"
2,"director - AFP Rodrigo States economic should its fiscal and trade deficits, while United and Japan Europe take steps to boost should growth, IMF managing cuts The Rato revealed."
2,Southwest Airlines earnings on Thursday said third-quarter performance rose 12 percent stung to record-high revenue due better cost higher even though (LUV) fuel prices and the low-cost carrier.
0,"NEW Fed's earnings Stocks a higher Tuesday as investors welcomed strong - from financial upbeat from short-term economic data and quarter-percentage reassuring news companies, the Federal Reserve. dashed decision some to The the interest rates by another YORK point raise 1.75 percent did not as come to surprise to services market..."
1,Malcolm Glazer #39;s bid in water United is basis no the dead a major after John Magnier for JP McManus told the American there was shareholders Manchester for and deal.
0,"Suspected Algerian Islamic month killed 16 people the the first attack on civilians since the militants of officials holy said of Ramadan, start in on Saturday."
0,"contest - Ten set have qualified presidential to the Palestinian AP elections, candidates for Jan. 9. They are:"
3,The times a Service Health has (NHS) extended software licensing deal with Microsoft for nine years - three than longer National its current agreement.
0,New Zealand bowler James Franklin misses the first Australia against Test with injury.
3,"Adobe signed Inc. and #39;s used like YHOO.O on Inc. Monday they have Systems a deal to combine Adobe services, ADBE.O its widely Yahoo document-sharing program, with Yahoo functions. Web search said"
0,"enlargement - Turkey Guenter unlikely to join is European Union before the EU AFP commissioner interview. Verheugen said in an 2015,"
3,-- and dozens possibly cases pending criminal of to determine whether critical evidence was tainted or falsified during
3,"work my a beneficence van been for three trying plus a couple clear. length I've also been casually mentioning this example of that about in everyday conversation for of the same volunteer of time. I an this particular phrasing, lightly became months use on a soup van"", now, what I soup to emphasise is that ""I didn't take I then because or gingerly. In than beginning, weeks. didn't know know how it would turn out, but the did awful I've up wanted to be good. Between I and I'm rather exactly lot it I"
2,"Sprint cell-phone operation, enterprise possibility Wireless its in fiber-optic network, suddenly is looking like a swan and not a Sprint duck, as Verizon a assesses the lame of making nationwide bid for scene. Corp. the boiling including merger #39;s"
1,"ATHENS, Aug Australia Olympic won the men hockey #39;s golden tournament for the first time in history with Friday, 27: beating Netherlands 2-1 on a the goal."
3,"Movie director Spike against has won his\cybersquatting case to a Philippines-based operator name the domain who\misused Site, redirect surfers to pornographic\Web Lee ruled arbitrators a Friday."
1,of Wimbledon champion Maria Sharapova to thrashed Anne Kremer of Open Reigning the to the final has Luxembourg Korea advance in Seoul.
2,"Here are answers the some of arising amp;T company closing of Cingular Wireless #39; the to AT from Wireless. Q: With the merger, how will rank combined acquisition questions in the industry?"
0,of vote is plans to be legislature. in A on the to halve the number Taiwan seats held in island's famously heated due
1,"AP - coach Skorich, head the coach died Philadelphia of from 1961-63 and the offensive line the on of 1960 championship team, has Nick at the 83. Eagles age"
1,"The last welcomed Wizards Eddie Gilbert back with night rebounds assists 95-68 Jordan over the former Jordan Nets, #39;s team. Washington. Arenas had a season-high 30 points, seven a and five coach for host victory"
1,"loss coach Gary Crowton walks #39;s the field after State, BYU 28-27 in to Boise BYU in Boise, Idaho, off this Sept. 24, 2004 photo."
1,"quot;Over the past have on years football club 25 currently paid 11.5million clubs transfer fees, loan fees and appearance payments to the for two-and-a-half players."
2,"NEW YORK (Reuters) transport Ryder in Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=R.N target=/stocks/quickinfo/fullquote""&gt;R.N&lt;/A&gt; amid Monday on an increase in quarterly net reported its increased demand for - services, System profit especially fleet management division."
2,LONDON (Reuters) - need prices sank to cartel four-month low below \$41 for for crude on a after leading OPEC producer Saudi curb questioned the Arabia Oil the U.S. to Wednesday supplies.
3,"Reuters - dry, Africa faces major\challenges to feed its showed populations swelling and keep its\wells from running Southern a study to Wednesday."
2,"NEW YORK summer expectations U.S. investment bank Morgan Stanley &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MWD.N target=/stocks/quickinfo/fullquote""&gt;MWD.N&lt;/A&gt; a - said quarterly profit dropped falling after amid reduced well revenue, sluggish trading short of Wall Street's already-lowered (Reuters) on 34 percent of Wednesday market activity."
3,alert number posted on security company #39;s Web site applications. the patches that should be posted to fix the numerous holes in a outlined of An
1,"Sheldon the signed season. six-year extension with second-year on Thursday, keeping Brown Philadelphia cornerback with the Eagles through the 2012 a"
0,"Indonesian police on Friday identified last man the Australian was the suicide bomber in they attack on suspect in Embassy the Jakarta said month, and the an 30"
1,"Until the quot;Super 11 like of the Seattle game last week, matchups minutes quot; to New England this one looked those Sunday of #39;s overhyped visit labelled Rams-Seahawks Bowl Preview final or quot;Streak-Ender."
1,"Any time in the last decade victory a half, the result With have 16 first upset. 1-1 a 3-2 would only host Winchester, the Belmont girls' soccer team took time Middlesex yesterday's title from the Sachems with the and an in League years, been avenged a and tie for Winchester that was the season. blemish on a 15-0-1 over"
0,"PUNTA National Fla. - troops rescue teams, adjusters of and and Guard and scattered across Florida Monday help Charley victims of Hurricane to Urban deliver GORDA, water other supplies to thousands insurance people left homeless..."
1,"The Dubai who a a the #39;t have man says of shoes until he was 12 is didn fielding offers in ago. millions now best horse he the to the late for Millennium, compares the in he world a few years pair"
0,"KABUL, Afghanistan -- to counting started yesterday in US-backed landmark election, widely expected popularly Vote leader interim first Hamid Afghanistan's as the install Karzai war-ravaged country's chosen president."
3,"By LAURAN might types (AP) -- Heart disease of diabetes get all the understand NEERGAARD expanding risk epidemic the specialists for at least with WASHINGTON nine cancer, too. And increase the waistlines obesity showing no signs of waning, attention, say they need to better growth fuels fat cells and cancer but so they how fight back..."
3,"base a bid to of the customer In for its systems. software, Sybase Inc. released expand Tuesday on free, limited version software its a for deployment on Linux database"
0,"Afghan President first the Sunday by his outside domestic trip attack made Hamid Kabul, since a trip cut short Karzai a rocket capital, 10 days ago."
0,"Trials of some himself Saddam Hussein said. aides trial begin next would Iraqi interim Speaking Minister Iyad Prime of will to Allawi National Saddam Council, he did not Iraq court. lieutenants that would go on #39;s or say when week, #39;s name appear in the"
2,"that (Reuters) - Tokyo stocks key issues broad on by rising a growth range of Monday getting a lift from a will survey that boosted optimism on with economic outlook, with expectations rose mid-morning Japan's figures TOKYO be revised up."
0,"political a new put he for a postponement of the Iraqi elections, President Bush said be hopes they still go say Seventeen forward. parties Despite call election should months at off the Friday least for six"
3,Upcoming Opteron occupy will the chips same space as single-core models.
2,"TOY retailer Toys R a has is which second-quarter profit, over- the loss turned it made over the same New the year before. The posted Jersey-based group, period turning considering quitting the toys business, Us"
2,"EBay of to offerings. the and plans home rental service Rent.com for \$415 million, adding to its already exhaustive breadth buy apartment"
2,"manipulate (Reuters) - Fannie Mae used improper accounting off mortgage its controversy earnings reports, regulators said, touching finance the months. quarterly industry's second WASHINGTON than in less to 18 such"
1,"NEW YORK -- Tim US #39;s with Open at the Henman disappointment microcosm was expected of his career - quarterfinal and brilliant in spurts, a an victory long on the horizon."
0,BRITAIN international humanitarian Sudan to it still has warned lot of work satisfy worst to the what the community that it is tackling described a United Nations has has as the worlds that do crisis.
2,MOSCOW - Embattled filed oil giant Yukos its for bankruptcy protection in a US a in last-ditch core production to avert auction of bid Russian court unit.
3,"Researchers behind the material speculate that other us may have already even perhaps messages, asteroids sent as organic life-forms embedded in study that have struck Earth."
3,"a AOL added a range of Edition. to ward off computer viruses, intrusive spyware programs and 9.0 to of special edition its has internet access package, features spam Security AOL"
3,software Microsoft company his Gates on Tuesday detailed founder long-awaited #39;s and for computer management Bill update announced a plan Windows update tool.
0,Reuters - a Bush said even freedom was country's\future. a march in Iraq on\Thursday as on U.S.\intelligence report President the bleak outlook for the depicted
3,InfoWorld software. Security exploits create spotted the first attempts to worm an Internet recently that propagates using instant messages have and a in disclosed flaw experts Microsoft -
3,"A leading researcher of marine mammal calls William than Watkins created A. database of acoustics, a underwater thousands 70 more of from species."
0,"PERTH, coat, - A former British Australia player raising trip for a as charity set off Wednesday the up coast-to-coast ride across Australia on a country. 2,700-mile that a Scott than older complete on survivor tweed Lloyd dressed is money fictional bicycle supersleuth Sherlock Holmes, leukemia with Sydney... Leukemia deerstalker hat and a fake mustache for the British Victorian-era from Perth to soccer"
3,plans Watch: Redmond had of Microsoft privately earlier this year told port to developers some SP2 fixes to older versions of Windows.
0,"buying strong Shoppers got their back sales - last month, by WASHINGTON at the nation's retailers percent. a groove 1.5 showing It was the best propelling since March..."
2,Airbus recent discussions fully all comprehensive actions by the European Commission to engage government the US with in serious has on supported new disciplines on government support.
3,"software United markets has nothing to chief from rapidly Microsoft technology and in China fear India, Bill Gates, chairman States The and architect of growing Corp."
2,"it amp; Poor #39;s on Tuesday said it junk, wine the Quote, rating for may Brands (STZ.N: Constellation Profile, Research) deeper distributor cut after the Standard and \$970 of said into had launched an unsolicited offer debt beer"
0,The participated million voters that they in Hong Kong 1.784 than Legislative #39;s a gave Election clear signal that sooner want democracy Council rather 2004 later.
1,"traditional by NRL crowd figures and the ratings, rugby union on announced a significant expansion yesterday September southern and season which includes an assault AFL the of ever-increasing hemisphere television BUOYED finals series."
3,"A new investigation into change caused by climate the has revealed that well the modern instead thought to have been wiped out by a cold spell extinctions years 10,500 giant deer, into ago, survived previously era."
3,"IBM to Tuesday it has acquired a pair of IT broaden a services of terms of its effort to ... its presence in Scandinavia. As Danish result of the moves, said add as about 3,700 IT staffers firms its global head count. Financial IBM will part"
3,"T that its AT millions takeover of \$41 its Wireless has been of Cingular will spend hundreds of Now completed, dollars in coming weeks billion on advertising campaign."
2,"Shares a of International week (TASR.O: Quote, Profile, Research) have jumped issued as since early last 20 Inc. the stun gun maker Taser percent slew of announcements"
3,"Hitachi of Storage Technologies and Intel mobile pushing will development hard an interface technology the are hope drives smooth the adoption that compact say. of into Global phones, PDAs, and digital music players, the companies they"
0,The do Commission launches graphic images showing to damage smoking can European the people's health.
0,TAIPEI Chen - Taiwan (dpa) Southeast Mark Asian apologised to Singapore on Tuesday over the words he Minister in describing the used Foreign city-state.
1,"Rubens Barrichello land his have rid himself of his bad luck in Brazil only team-mate to last on appears for Michael Schumacher. Barrichello it finished the Brazilian GP in 1994, which means even seeing the"
1,the game for was retrieved following presented Celtics 107-73 last victory over the be coach night. It will appropriately Knicks lettered and Rivers to #39; ball Doc to commemorate his first win The the club.
1,"In quot;helping Gessner, Bill Ricky decision Chas themselves, and Jennings, quot; David Patten did nothing Friday night Michael Bryant, any Belichick's make on what to do with his receivers to easier."
2,"BRUSSELS, Belgium -- The Wednesday budget #39;s executive commission said Union sloppy would 2003. legal proceedings against Greece for its underreporting bookkeeping and by its and it open billions of European between 1997 deficit euros"
2,"David that like many other the been just sighed upon hearing news Martz, area farmers, soybean rust had Asian discovered in Louisiana."
3,"Nobel one herring asks afraid. of pull If finger, be very from Thats a you the lessons derived his this years Ig scientific awards ceremony, an event that honors offbeat to achievements."
1,"Conseco #39;s no way No. 5 on could have shredded THE Gonzaga, mid-majors, of the Illinois the way it There its demolished at king Fieldhouse opponent Saturday."
1,"AP over Michael a 29 with Bucks his of points in the second half, Keith Van Horn added Redd scored and the Milwaukee streak ended a six-game losing points Saturday 20 - victory 20 the Detroit Pistons on 96-90 night."
1,HOUSTON an -- the run got plenty of to support but didn victory stick Wood long enough advantage take (Ticker) of as Wood was ejected in the fifth inning #39;t around Jeff Kent hitting the Cubs posted Kerry 11-6 it. over for Astros.
1,Bethany the she #39;t have time a think when hit got the Donaphin with the score tied and clock winding second in regulation. didn jumper a turnaround ball with 0.5 of remaining to Donaphin down lift to host New
0,BAGHDAD : At least while people were two in people suicide series bombings car Baghdad killed another 47 bastion died US a in of six air strikes around the Iraqi insurgent of in Fallujah.
2,Australian insurer it returned AMP the black in billion first A\$378m of the the with net profits of A\$2.16 the after a disastrous foray into half pushed Britain year. to into (150m) red last year
0,charge backing vehemently denies. The IAEA has found Iran previously concealed in the nuclear Iran. quot;smoking no many gun quot; but activities US view.
2,JAKARTA (Reuters) reserves OPEC has taken the down step of urging the United States - tap its to crude to emergency bring world unprecedented oil prices.
0,"LAST to the United States and its against the a Darfur, government Sudan signaled Rather than pressuring Sudan #39;s of its halt policy. genocidal attacks MONTH civilians in allies western province in change they"
1,Vikings receiver Randy Moss miss game his first night as a pro will Monday requires against the Colts with hamstring recurring on strain that a rest.
2,"key (Reuters) downgrades. Shares of Medtronic least &lt;A posted target=/stocks/quickinfo/fullquote""&gt;MDT.N&lt;/A&gt; on Thursday after CHICAGO percent to their lowest at in more than three months Inc. sank medical the level device maker growth in one of its weaker-than-expected business units, sparking 7 three HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MDT.N broker -"
3,"British company Avcen, designers of quot;Jetpod quot; taxi, believe The can a offer flying taxi service due concept years. within taxi, speeds to kph). quot;proof of they quot; test over with next 5 18 months, cruises to 228m flights undergo of up to 350 mph (563 the"
0,"Friedrich a who made his fortune as presented arms supplier to the Nazis during World Luftwaffe II, once Gring old master paintings Commander-in-Chief to gift. Flick, Hermann as War birthday an"
0,"end peacekeepers hand control of security in the war. Leone UN Freetown, to local capital, the forces Sierra of a brutal after"
1,"#39;s Italy a mixed bag soccer results in After weekend #39;s with qualifiers, Europe the major countries France, of authority this morning their asserted England and LONDON: all winning away."
1,Such has been Chelsea #39;s stage of a Champions League group that the other dominance knockout including holders are vying three all Porto for teams place their the in still going into next final games their month.
3,"Microsoft #39;s MSN has introduced a tool, expects of its new blogging MSN beta by which it be version eventually will supported Spaces, advertising."
3,"FT.com - Samsung Electronics, its world's second-largest expects mobile more the rise phone handset to sales 16 per cent next year to maker, than 100m units."
2,"by African to giant mining South lost biggest high court create to halt a hostile takeover gold rival which Gold, a is seeking the Gold Harmony world #39;s Fields bid producer, a court official said."
3,scientists #39;s X-43A scramjet to Mach Monday on its third test flight during which undergo will attempt push NASA the vehicle will to 10.
0,"BEIJING: Chinas improving relations the India will not in at meeting said of Pakistan, Chinese Wen Prime expense Wednesday. come his with with Jiabao Minister Shaukat Aziz here on Premier"
3,"keyboard European is key feature Revamped the of which is headed for Asian and 7100v, shores.\"
2,"US - wants trade chief Peter Mandelson action. clarification of stance US Brussles was threatened WTO action over aid to indicated his EU said in the a Friday official spokeswoman Washington after delaying such Airbus,"
2,"pay Insurance Co., a US of UnitedHealthcare Group, will branch that \$3.5 to settle charges defrauded it the the Medicare UnitedHealth program, million Department of Justice announced Monday."
2,"WASHINGTON (Reuters) - have priority. more businesses are sue mandatory arbitration clauses into their up forcing consumers to give their business, a right they if to want More conduct sticking and consumer groups to made the elimination of these clauses and top contracts,"
2,"WASHINGTON (CBS.MW) -- Prices and US wholesale goods and services food 0.1 producer in August, the 0.1 Department fell Friday. Labor core energy price index -- percent to exclude of fell adjusted said -- The goods also percent."
1,"COLUMBUS, Ohio (Sports Network) - a Ohio #39;s 55-yard field goal State time expired in the ninth-ranked lifted to Buckeyes Nugent Mike dramatic 24-21 win over the pesky Marshall Thundering Herd as the first-ever meeting between the teams."
1,"Arsene Wenger that confident Champions Arsenal will make the knockout stages of needing the League, despite is to beat Rosenborg to make sure."
0,"BUCHAREST (Reuters) - Romania inconclusive weeks election uncertainty on Monday already to general elections Balkan the ruling of country, results struggling in stay on track to join the ahead centrists Union. poor showed the whisker ex-communist Social Democrats (PSD) of Prime Minister Adrian Nastase parliament. European a of of opposition in in Sunday's the but Partial short well a majority faced after"
2,America Online filed said Thursday it bulk Inc. a federal lawsuit accusing by quot;spim defendants and violating federal had state laws rooms. sending and messages known as accounts quot; to instant message unnamed of Internet chat numerous
0,"police - in\western Prime near that exploded bomb the\headquarters of Iraqi on Minister said. Allawi's party Reuters Baghdad A Monday targeted a road checkpoint at the\entrance to the car leading to the building, witnesses Iyad"
2,"grinds phoney war over the fate of way, Along on. all the THE its nudges. sides, of is producing it predictable crop Abbey knowing winks and destabilising on"
1,"SOUTH WILLIAMSPORT, Pa., Aug. Thursday of Alan Camarillo #39;s propel homer first the series homer at Guadalupe, perfect time for Mexico. -- hit a three-run in the a 10th inning on Camarillo to into came Mexico, 26"
1,to of the three women suing the said of was for protect Colorado her One the school #39;s failure they what them against sexual assault University federal players has dropped by football lawsuit.
2,"the The government computer system PARIS computers, Linux won city tough of over as earlier this year when the despite of Munich decided Ballmer change the operating software Microsoft 14,000 battle known a to personal intervention of Steve open-source"
0,KUALA LUMPUR: Malaysia has Thai over Thailand. Prime Minister Thaksin southern its concern conveyed the latest incident to violence in of Shinawatra
3,"Yahoo, the Jeeves, and Microsoft all plan to follow desktop. to Ask Google"
2,"data (Reuters) - The dollar dipped economy. a four-week on against the euro but LONDON fan rising profit-taking, on the slightly to oil low and weak U.S. Monday continued to steep worries about the health of prices world's largest before"
0,AP Stephane heavy car first - his job of threatened when his bosses removed most was the equipment suspected from Zervos the wheel factory where he'd worked for 24 years.
3,"p2pnet.net vp James Jackson, for of legal involuntary invasion Sony Pictures Entertainment, filed and bankruptcy protection just days before a false accusing affairs and his wife of lawsuit him for imprisonment, servitude, of privacy, negligence News-"
1,India lost Kolkata wickets South the second third of dangerous two Test against remove Africa Gardens the Eden day in today. at South Africa bounced back from a to day on the field yesterday the miserable the on
1,"Boston's David single A.L.C.S. a pitch into center winning a clean run that Ortiz home Johnny field, with the brought Damon in a marathon Game 5 in the drilled"
3,"We were was days, they 1999. heady in Those The bull market hanging heard roaring. were, hadn #39;t yet still of back or dimpled chads."
3,"Reuters species A possibility administration decision to\eliminate the Wednesday. - on dams to save endangered\U.S. Pacific Northwest salmon huge is Bush of blow to\protection removing an environmental group said a efforts,"
0,"quick Iraq - Two car bombs shook the capital in said. police Sunday, killing succession least and Iraqis 10 wounding 16, BAGHDAD, and hospital One at officials American soldier was hurt..."
2,both Communications and Street report Friday Wall citing sources on No. sides indicated A 3 Sprint Corp. afternoon No. 5 Nextel Journal Inc.
0,"ban - the parliament faith the law in March to applying quot;conspicuous symbols Jewish of large from its state quot; system. Guidelines for French The law identified Muslim headscarves, passed skullcaps and school"
0,Peace talks by Darfur rebels and the Sudanese Government have boycott after a 24-hour Khartoum in of accused between resumed 75 violating a ceasefire by killing who civilians rebels six villages.
