label,text
3,One thing #39;s always irritated those who #39;t choose to use Explorer is finding a website that requires IE. complaints seem to have grown all the more passionate now security concerns are driving more users to consider IE alternatives.
3,"student, Jaschan, been formally with computer sabotage, data manipulation and disruption of public systems by German prosecutors."
1,Jay Stewart Cink as the two captain's picks for U.S. that will try to regain the cup from Europe next month.
2,"Every year, public companies a number of questions before their stockholders for a vote. Investors weigh in on whether to reelect directors, reappoint auditors, and approve or kill plans to give big stock option to executives."
0,Iraq is a vote Labour conference but Tony Blair he will not apologise for the war.
2,The European Commission a joint venture that would group two Hollywood movie studios with video-on-demand company to compete with Rupert Murdoch's
1,Roger Federer overcame a second-set lapse and remained unbeaten in ATP Cup Championships with a victory last over Carlos Moya.
0,"TOWN -- A great white shark estimated to be at least 18 feet long attacked and presumably killed an elderly South African woman yesterday off a beach near Cape Town, said. Tyna Webb, who lived in the area, was swimming off Cove in Fish Hoek when the massive shark circled her and then attacked, witnesses and ..."
3,"Reuters Global set to continue, and\bring with it an in extreme weather such as hurricanes\and droughts, scientists from the United Nations' World\Meteorological Organization warned on Wednesday."
1,NEW YORK (Reuters) - Ben belted a two-run homer to give the Cleveland Indians a 5-2 win over Twins to salvage a split of unique doubleheader on the final day of the regular season on Sunday.
0,"- Iran may resume uranium enrichment ""any moment,"" the nation's minister said on state television Monday, two days after the U.N. watchdog agency demanded that halt all such activity."
0,"Thailand confirmed its death from bird flu Tuesday, and said the fatal case might transmitted by a human victim rather a bird, according to published report."
2,"of nation #39;s largest daily newspapers reported circulation declines yesterday, with overall circulation down across the industry, new report revealed."
0,Rebel leaders Sudan #39;s region called on Thursday on to and kickstart African Union-sponsored talks on the crisis in the west of Sudan
2,Oil bounced higher on Friday two days of sharp declines that came the heels of rising inventories of crude in US and a move by China to cool its economy.
1,"As Greeks get a boost, it remains if will higher in Europe. By Peter Ford Staff writer of The Christian Science Monitor."
1,A quarter of billion dollars to build the track. Tens of millions in racing fees. More than live spectators a television audience hundreds of millions.
2,"SOMERS, NY - Pepsi Group the largest bottler of PepsiCo Inc. beverages, said its profit for latest quarter rose 4.4 percent as volume improved."
0,Russian president puts some on his international critics -- and supports
0,"KABUL, Afghanistan - Protesters angered at Hamid Karzai's sacking of a warlord in the west of country ransacked compounds and clashed with security forces Sunday, leaving as many as three people dead and dozens wounded, including three U.S..."
1,"NEW ZEALAND an unprecedented Olympic double in the men triathlon yesterday when Hamish Carter no cigar for guessing roots beat his compatriot, reigning champion Bevan Docherty, by 7.87 seconds, writes Doug Gillon."
1,Great Britain has been relegated from Davis Cup with the world #39;s best teams in after losing to Austria. Greg Rusedski lost the crucial match to Stefan Koubek 7-6 6-4 7-5 see lose out in the tie 3-2.
0,"Five after falling and fracturing a knee and an arm, President Fidel Castro appeared on television on Monday with his arm in a to Cuba will end circulation of the US dollar."
3,"Google has out a new search tool called, Google Scholar. Google enables to search specifically scholarly literature, including peer-reviewed papers, theses, books, preprints, abstracts"
3,"THE CINDERELLA of Intel chips, the Itanium, has been told it can #39;t go the #39;s supercomputer That #39;s according to a report on Infoworld, which claims that the software giant will only support"
2,"Bankrupt US Airways giving flight attendants, machinists and passenger service workers to reach consensual cost-cutting pacts before the asks"
3,"A list some the best gifts, based on taste, appearance or utility, available on the"
1,"AP - Jeff Bagwell hit a homer the Houston Astros overcame sloppy start, remaining atop the wild-card standings with a 4-2 victory over the Colorado Rockies on Friday night."
0,Two Muslim girls were expelled Wednesday from high school refusing to remove their head scarf the fourth such expulsions in two days as began taking action
1,England welcomed back the world #39;s best one-day player Friday as began their challenge for the Champions Trophy by naming key all-rounder Andrew Flintoff in line-up to face Zimbabwe at Edgbaston.
2,"AFP - The US economy generated 144,000 in August, the Labour Department in a sign that the labour market improving after two sluggish months."
1,Gary Bettman has again dismissed proposals by the #39; union for a luxury tax the sport #39;s lockout continues.
2,(Antara): President Yudhoyono asked Indonesian diplomats Monday to help government improve Indonesia #39;s bad image.
2,Shares in Swiss giant ABB plummet 13 after a US rejects its bid a multi-billion dollar asbestos claim
3,"A refined map of the human genome shows that have even genes than previously thought -- than 25,000, about the same a mustard green."
2,Nationwide protests are set to take in Germany cuts in take effect.
1,London - The International Cricket Council on confirmed that it had received notice from the Board of Control for Cricket in India (BCCI) that it was intending to appeal against captain Ganguly two Test match suspension.
3,Charles Peters Jr. is over as the company deals with aftereffects of restating earnings for the three fiscal years.
1,"TORONTO -- National Hockey League labor came to a halt Tuesday after each side rejected the other #39;s proposal. talks lasted more than hours, with the league making a one-hour presentation"
3,"short quot;Weblog quot; -- was the most-frequently at #39;s online dictionary site, the publisher says."
0,The Indonesian police asserted Friday it would intensify hunt of two Malaysian fugitives Azahari and Noordin Moh Top believed to responsible for the Thursday #39;s bombing the embassy.
1,"#39;s most celebrated soccer Beckham, has announced that he undertake his first major acting role in a film trilogy called #39;Goal!"
3,"AFP - Kevin screen star who is spending a season working for one of London's top West End theatres, lashed out at members of the audience who rustle sweet wrappers and forget to turn off their phones during performances."
3,"Global warming is causing the to melt at such an unprecedented that by the summer of 2070 it may have no ice at all, to the most comprehensive study carried out on global climate change in the region."
1,American cyclist Hamilton will keep his gold medal from the Athens Olympics after testing lab mishandled his sample.
0,"Falluja Ramadi, and much of Anbar Province, now controlled militias, with U.S. troops to outside bases."
3,IBM argued that Utah-based SCO Group has failed to provide any that IBM allowed proprietary Unix code enter the freely distributed Linux operating system and its \$5 suit making that claim should be dismissed.
1,"Sandora Irvin had 23 points and rebounds and TCU upset a ranked team for the second night row, Michigan State (No."
3,"Intel share of the booming flash market jumped 40.8 percent in the second quarter, according market-research iSuppli"
2,"The Federal Commission won important victory last week in its fight to protect consumers spyware, the software that tracks unsuspecting Web surfers, bombards them with advertisements and sometimes even steal login information and"
0,Kumar Sangakkara's fifty Lanka's chances Pakistan.
2,"REDMOND, Washington, Oct 21 - The world #39;s biggest software company, Microsoft Corp, said Thursday that its first profits swelled 2.9 billion dollars consumers and businesses pumped up demand for new computers."
1,Police launched an investigation on into extraordinary mass brawl involving and fans a game between the Detroit Pistons and Indiana Pacers.
0,The incoming head of European Union #39;s executive body has announced changes to his group commissioners and says he is ready to go to the Parliament to seek approval of his team.
2,long-term Foodland (FOA) yesterday with an audacious \$846 million takeover to create a supermarket heavyweight better able to compete with its bigger rivals.
0,Fannie Mae agreed to keep cash on while it corrects a U.S. regulator said.
0,"AFP - Two Americans a Briton were abducted from their in a plush Baghdad district at dawn, latest blow in Iraq's five-month-old foreign hostage crisis, the interior ministry said."
1,Scotland #39;s Colin Montgomerie the winning putt at 35th Ryder at Hills in Detroit to ensure the trophy remained in European hands and maintain his unbeaten record in singles matches in the competition.
3,"Major movie studious Paramount, Pictures, Warner Bros., New Line Cinema all said that they adopted the new high definition DVD disc format (HD-DVD), and will begin issuing movie titles in the new format in 2005."
0,"forces searched on for dozens of fishermen feared missing after Hurricane Ivan #39;s strike on the Caribbean island last weekend, said."
3,exploit code boost risk of browser mishaps. says teamwork makes better defenses.\
3,"installation of SAP software at a major London-based transport firm exposed flaws in the company's accounting and processes, forcing it to restate its earnings."
2,"Singapore Airlines announced on Tuesday the sale of its quot;non-core quot; 6.3 stake in New Zealand, ending a four-year investment in the now government-owned carrier."
1,"Barry Bonds's ignorance of the substances obtained by his trainer from is more childish than a excuse that ""the my homework."""
2,"DreamWorks announced today that it has decided to move its release Shrek from November to May, 2007. believe there are more than a half a dozen strong release windows available annually for our"
0,"JAKARTA : ASEAN finance ended a meeting which saw Southeast Asia edge closer to a Europe-style single market, laying out quot;road map quot; integration and opening doors to wider global"
2,vueling writes quot;Ryanair confirmed it had written to the authorities agreed to repay 4M in an escrow account until appeal is heard and the European Courts make a definitive decision on this
2,"SAN (CBS.MW) -- at Delta Air Lines approved a management-backed pay cut that will save the \$5 billion over the next five years, the pilots union said"
0,"LONDON Oct. 14, 2004 - A Atlantic plane heading from Hong Kong to London diverted to an airport north of London on Thursday receiving a bomb police said."
3,"One morning 20 ago, Alec Jeffreys stumbled DNA fingerprinting, the patterns of genetic material are unique to almost every individual. The discovery revolutionized everything from criminal investigations to family law."
2,"NEW YORK (Reuters) stocks jumped on Wednesday as oil prices, which have held investor enthusiasm for stocks in check months, fell sharply after a higher-than-expected crude build last"
1,"- Paul Pinegar threw two touchdown passes to Rivera and for another score, and Fresno upset No. 13 Kansas State 45-21 on Saturday."
3,"Commerce One Inc., an Internet software valued \$20 billion at the of dot-com mania, is poised to out of business as a pauper."
1,"Considering how poorly the Texans #39; played in the in blowout losses to the Denver Broncos and Colts the previous two weeks, Sunday night #39;s performance was encouraging."
0,Palestinian gunmen yesterday released a CNN journalist abducted in City apparently to pressure members of minority not to serve in the Israeli army.
2,Rite Aid (RAD:NYSE - news - research) swung into the red its third quarter and lowered expectations for fiscal 2005. The drugstore chain said Thursday it posted a of \$7.7 or 1 cent a
0,Dutch police arrest three suspects after a counterterror in The Hague. The murder of Theo van Gogh by a Islamic extremist has heightened concern about terrorism in the Netherlands.
2,"President Bush on Monday Carlos the Cuban-born CEO of Kellogg Co (KN: Quote, Research) , as his nominee to be commerce secretary, second selection of a Hispanic for a second-term Cabinet."
0,Key allies in in Iraq UN chief Kofi Annan's assertion that the invasion was illegal.
1,England Network) - Central defender Ronny Johnsen signed a with United until the next transfer window in January.
1,AP - Michael Schumacher clinched an unprecedented seventh Formula One drivers' title at the Belgian Grand Prix on despite winning just the second time 14 races this season.
0,"BAGHDAD (Reuters) - Iraq's government was scrambling Sunday to confirm the most wanted Saddam Hussein aide still on the run been captured, confident statements that he had been seized gave way to doubt and confusion."
3,"flat-panel Atigo T/HB, designed for use in lighting, works as a wearable or as a wireless display."
2,The start of the back-to-school shopping was disappointment major retailers.
3,Cell phone find way into new phones for \$1.99 a the thumb
1,Arsenal boss Arsene has dismissed claims #39;s clash with Chelsea will decide the title race. He said: quot;The season is not finished but you can say Chelsea are than they were last year.
0,"Reuters - A car exploded near a U.S.\military patrol in the town of Baiji, north Baghdad, on\Tuesday, at least seven Iraqis and wounding 20 people,\including U.S. soldiers, doctors and the military said."
1,"Times like these make grown men talk quot;C'mon, guys, get the darn out, quot; Pedro Martinez shouted at a big screen in the Red Sox clubhouse yesterday as he watched the Blue Jays try to finish off the Yankees with two outs and the potential winning run at plate in the inning in Toronto."
0,"France and the Nations began evacuating thousands of French and other expatriates Wednesday trapped at U.N. offices a French base amid days of rampages in Ivory Coast's largest city, French and U.N. officials said."
3,"Apple Computer confirmed Thursday it plans to open two additional Apple stores in United Kingdom in 2005 in Birmingham, northwest"
3,Researchers at University of California find that the right and left human ears process sound differently: The right ear better at picking up speech-like sounds and the left is more to
0,says will reject any proposal which requires it to its nuclear activities completely.
0,"SAMARRA, Iraq - U.S. and Iraqi forces launched a major Friday to regain control of the stronghold of Samarra, and hospital said at least 80 were killed and 100 wounded..."
3,"NASA #39;s Hubble Space Telescope (HST) an alignment of three of Jupiter largest moons: Io, Ganymede,"
0,MOSCOW - New nuclear weapons systems being developed in Russia include a missile to the US missile shield.
2,"Vornado Realty Trust gave Sears, Roebuck amp; Co. #39;s stock a big boost Friday when it bought a 4.3 stake in famous but struggling chain."
0,"KHARTOUM, Sudan Sept. 19, 2004 - A United Nations resolution threatening oil sanctions for the violence in Sudan #39;s Darfur region only make it harder for the to calm the insurrection there, a Sudanese official Sunday."
3,"out door, Microsoft turns sights to Longhorn--which won't look quite expected."
0,"AFP - Halliburton, the services giant run by US Vice President Dick Cheney, has emerged as a leading contender to manage the construction of two British carriers, The Sunday Telegraph"
2,"WASHINGTON (Reuters) - The U.S. economy is pulling out its recent soft patch and appears to be picking steam, Federal Reserve Alan Greenspan said on Wednesday in remarks economists saw as cementing a September rise."
0,Reuters - Finland's watchdog said on\Monday it had reprimanded broadcasters for causing children to\run huge mobile phone bills with interactive game\and chat
3,"To boost performance for users, Dell Inc. is upgrading clusters by adding support for larger Topspin InfiniBand switches and PCIe host channel adapters."
3,"washingtonpost.com - RFID tags, the that can track inventory from the factory to the store, are being embraced as one the hottest of new technologies. But Patrick J. Sweeney II likens most available applications of RFID, or radio frequency identification, to the user-unfriendly personal computers of the 1980s: a blank screen and a command"
3,America Online on Thursday said it would give away a formerly for-fee virus scanning service it releases a special security-focused edition software month.
2,shares finished higher the seventh straight session Thursday follow-through buying anchored by improved investor traders said.
3,Standard developers working small organizations.
3,"This fourth priority #39;s main has been improving or obtaining CRM and ERP software for the past and a half. NDS, STMicroelectronics and said Friday they will develop new encryption technology"
1,"International Gymnastics Federation suspended three judges yesterday for a mistake they made in scoring the men #39;s all-around final, but results would not be changed and Paul Hamm of United States would keep gold medal."
0,"NAIROBI, Somalia's parliament passed a motion of no-confidence against the new prime minister and his Cabinet yesterday, an official said, effectively sacking a government that had been expected to restore order to the country after 13 years of anarchy and war. The deputy speaker of the 275-member parliament, Dalhar Omar, said members voted against Prime Minister ..."
3,"SAN FRANCISCO - In a bid to expand its services Symantec Corp. next week plans to start selling security intelligence data as an add-on to its Managed Security Services.&lt;p&gt;ADVERTISEMENT&lt;/p&gt;&lt;p&gt;&lt;img src=""http://ad.doubleclick.net/ad/idg.us.ifw.general/sbcspotrssfeed;sz=1x1;ord=200301151450?"" width=""1"" height=""1"" border=""0""/&gt;&lt;a href=""http://ad.doubleclick.net/clk;11714255;9651165;g?http://infoworld.com/spotlights/sbc/main.html?lpid0101035400730403idlp""&gt;SBC Datacomm White Paper&lt;/a&gt;&lt;br/&gt;Find out how Crate Barrel expects to save by to compared to a traditional PBX.&lt;/p&gt;"
3,"Today #39;s new word, for all you dictionary freaks, is quot;spim quot;. Spam IM (Instant Messaging) = Spim. IM Spam. for many IM is the bane of existence requiring increasingly aggressive filtering and block list capabilities."
0,"(Reuters) - At 110 people killed across Iraq on Sunday in a sharp escalation of violence that saw gun battles, car bombs and bombardments the capital."
3,launching Make Love Not Lycos this week controversial bid to battle unsolicited messages through a custom-designed website.
0,Reuters - The Israeli army said it had attacked\the car of Palestinian Jihad militant who\was killed in a Gaza City on Tuesday.
3,"Fed with technical excuses, wants to support eavesdropping capabilities push-to-talk technology now."
2,"Reuters - , the operator, and three former top executives have agreed\to settle U.S. securities fraud charges related to massive\overbooking of profits, the company and U.S. regulators said"
1,"AP - One day after placing a waiver claim on troubled cornerback Derek Ross, the an about-face and the former Ohio State standout after he missed scheduled flight to New Orleans on Wednesday night."
1,"ST - much for ""Curse of the Bambino."""
1,AP - John might the Braves' rotation if finds another
1,Britain #39;s Holmes and #39;s Hicham Guerrouj their places among Olympic athletic legends here on Saturday as they won their second golds of the Games.
0,"Canadian Press - BANJA LUKA, Bosnia-Herzegovina (AP) - The prime minister of the Serbian half Bosnia resigned Friday, a after the U.S. and Bosnia's top international sanctioned Bosnian Serbs for failing to arrest and hand over war crimes suspects to the UN tribunal."
1,Bode Miller won for fourth time this season Friday and Daron Rahlves was second the finish for US men in a World Cup downhill.
0,"Japan has confirmed that the headless body in Baghdad on Saturday is of the Japanese being held in Iraq. An armed group in Iraq had on Tuesday to behead Shosei Koda, 24, within unless Japan pulled its troops out of Iraq."
3,ATI Technologies today announced the availability of its Radeon 200 series of core logic for the AMD K8 desktop
2,"The US textile industry officials would plead for Chinese to the Bush administration this month. Earlier this year, the White House had rejected similar request made by 130 Republican and Democratic members of"
3,NewsFactor - regarding potential patent and skepticism from the \open source community relating to Microsoft's (Nasdaq: MSFT) SenderID have global Internet service provider AOL (NYSE: to drop the anti-spam technology.
1,"BEIJING - Resurgent Finn Jarkko overpowered David Nalbandian 2-6, 6-2 at the China Open on Friday as the seeds to tumble in Beijing."
0,"WARSAW - Poland should decide soon when to pull troops out of end a political debate that encourages Al-Qaeda, Prime Marek Belka says."
2,NEW YORK (Reuters) - Michael Eisner step down as Walt Disney Co.'s chief executive when his contract expires in September Wall Street Journal said on Friday.
3,"48 hours before its official opening, Apple gave us a sneak peek at the new Regent Street Store. Billed #39;a place to belong #39;, it #39;s staffed by the 138 successful candidates, whittled down an original list of over 4000 applicants."
1,came from five shots behind magnificent 62 to earn his maiden PGA Tour tournament victory at the Funai Classic on Sunday.
0,AP - Behind thick concrete walls and iron Ho Chi Minh other top Vietnamese leaders hid in secret underground tunnels during U.S. B-52 raids to plot key military strategies that led America's defeat in the Vietnam War.
2,"BOCHUM - at the Opel carmaking plant the city of Bochum voted overwhelmingly Wednesday to end their nearly week-long wildcat strike were to return almost to work, officials announced."
1,"Jose Mesa and Salomon Torres most of their best work in tandem 2004, so it only fitting that they would come to terms on news deals with the Pittsburgh Pirates on the same day,"
0,"FALLUJAH US artillery shelled Fallujah yesterday after overnight and attacks killed five people in most rebellious city, braced for an all-out offensive now the US presidential election is over."
2,"CHICAGO (Reuters) - Medtronic Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MDT.N on Wednesday said its quarterly earnings rose on brisk for devices that manage irregular heart beats products used to treat the"
0,The Socialist Group in the European Parliament (EP) on Thursday rejected a proposal by incoming Commission Jose Manuel Barroso defuse a row over
1,BOSTON The Boston Red Sox put themselves in great position for a run at East-leading New York Yankees with a homestand.
2,Electronic Systems Corp. finally settled a dispute with outside auditors reported a third-quarter loss of \$153 million due to the write-down of huge contract to build a computer network for the
0,Malaysia #39;s former deputy prime minister Anwar Ibrahim has come home to a star welcome Sunday. from undergoing back surgery in Germany following his release from prison last month.
1,"The French runner-up, had progressed to the last four with ease, was completely out of sorts as seventh seed Bovina wrapped up victory in minutes."
0,"WASHINGTON (Reuters) - The Dalai special envoy has arrived in China for talks on the exiled spiritual leader's aspirations for Tibetan autonomy, the third such visit three years, in Washington said on"
3,"A quot;formidable information and technology management faces the Homeland Security Department, a report released today the Government Accountability Office."
3,A campaign by Lycos Europe to target websites appears to been put on hold. Earlier this week the company released a screensaver that bombarded the sites with to try to up the running costs of the websites.
1,USATODAY.com - In the 10 years since major league baseball's lights were dimmed and World Series players and owners cashed
2,"Britain #39;s biggest cable company, NTL, agreed yesterday to sell its radio broadcasting business for 1.27bn to a consortium led by a fund by Australia Macquarie Bank."
3,AP Scientists are a series of high-tech sensors the Hudson River an effort to unravel mysteries of the murky waterway.
0,"AFP An Italian aid worker free from the southern Philippines jungle, a day after he was by gunmen."
1,Mateja Kezman finally broke his Chelsea goal duck with winner against a West Ham in Carling The striker was making his 13th outing for Chelsea and he arrowed in a second half shot past keeper James Walker.
2,"AFP - Swiss banking group UBS said had paid 265 million dollars (219 million euros) to buy SoundView, the capital division of online broker Charles Schwab to strengthen its position the US Nasdaq market."
0,"Storm Jeanne killed at least 250 people and injured at least 380 in northern Haiti, the United UN spokeswoman Denise Cook said the bodies of people were in"
2,"film-maker DreamWorks Animation SKG Inc. set initial public offering at 29 million shares -- which could \$725 million, Reuters is reporting."
1,Briton Westwood closed in on his first title of when he claimed the third-round lead in Sun City Challenge on Saturday.
2,"The Philippine economy continued to grow robustly in the third quarter rising prices, with the gross product by 6.3 per cent from a year ago"
1,A four-day layoff fails to cool the who extend their winning streak to eight games by beating the
3,The threat of hackers and viruses has prompted to roll out a dollar of its Windows computer operating system to strengthen security.
0,A Serb general accused of organising the siege of Sarajevo pleads not to war
2,"Thai Airways has agreed to buy six Airbus A380s, the airline to order the new quot;superjumbo, quot; the European said Friday."
0,"A mortar attack killed employees of a British security firm and wounded 15 others in Baghdad #39;s Zone, a fortified area houses the"
2,"Branson Virgin Mobile has forecast higher earnings margins, but disappointing predictions for service revenue"
1,Alan Curbishley admits summer signings have yet to settle at Valley blames the loss of virtually an side for the clubs stuttering start to the season.
3,"Many users are celebrating #39;s release Firefox 1.0, its open-source Web browser. The beta was downloaded some 8 times."
1,"HOMESTEAD, Fla. (Sports Network) - Harvick off fellow Nextel Cup driver Jamie McMurray on three restarts over the final 20 laps to capture the Ford 300. The No.29 Chevrolet crossed finish line 0.218 seconds ahead of runner-up"
2,Reuters Treasury yields hit their lowest\level in almost seven months on as record high oil\prices clouded the for global economic growth.
2,"Qwest Communications International, the US telecommunications group, is understood to agreed to pay \$250 million to end a two-year federal probe accounting practices employed by former management."
3,U.S. District Judge DiClerico Jr. ordered Sanford Wallace and companies to remove any software scripts their Web sites that exploit security vulnerabilities in some versions of Internet Explorer.
1,"The came in staccato fashion, from the arm of a rookie and the legs of an old pro. Ben Roethlisberger would give the to Jerome Bettis, and Bettis"
3,THE scientist his name by cloning Dolly the sheep said yesterday that he was quot;very optimistic quot; about gaining a licence to human embryos to aid understanding of motor neurone
2,"If you've ever wondered what ignited late-1990s obsession telecom and tech stocks, could well argue it all started with Lucent Technologies"
1,"This is the way Mets fans wanted their team to it with Vladimir Guerrero and Alex Rodriguez. They wanted the general manager the moment, Steve Phillips or Jim to get in early."
0,"WASHINGTON -- Outgoing Secretary of State Colin L. Powell said yesterday he doesn't the public face for the Bush administration's international call to war in Iraq. He believes diplomacy is making headway in containing nuclear threats in Iran and North Korea, said in an interview."
0,"Reuters - In a move that further ties\between the two Asian powers, an advisory panel to Japan's\prime will say China should be described a military\threat in a defense review, the Nihon Keizai newspaper reported\on Wednesday."
0,"&lt;em&gt; IN&lt;/em&gt;&lt;br&gt; Aylwin B. president Brands, chief executive of Kmart."
1,AP John Senden closed his 7-under with his second eagle of the round and shared the lead Harrison Frazar and Day after the first round of the Southern Farm Bureau Classic on Thursday.
1,ENGLAND striker Owen could not have a happier man after finally finding the net for Real Madrid today. The former man had fallen short for his club and had suffered the brickbats
1,"Dolphins 24, 49ers 17 Dolphins the holiday week eating room service and practising thousands of kilometres from home, all to prove they were the best the NFL #39;s worst two teams."
3,"Among digital photography repair programs, Elements is as providing the right amount of features and commands maintaining user simplicity."
1,Hibernian midfielder Craig Rocastle has promised to back Rangers striker Novo if he decides to against red card he up at Easter Road.
0,"ABC possession of a tape purportedly from Al Qaeda, attacks on the US."
0,"The discovery of 10 letter bombs has prompted a police warning to the public exercise caution. Bedfordshire Police said none the improvised devices - containing lighter - had ignited, despite the fact some had been opened."
3,The UK's Royal Society urges the UN to ignore a call President Bush to all forms of
2,Speculation swirled Thursday over the futures Fannie Mae #39;s top executives regulators #39; cited the mortgage giant for accounting violations back 2001.
2,"PENNY-PINCHING American Airlines is to remove the pillows half its planes to save \$300,000 (163,000) a While the cost savings are small beer compared with \$4bn year American has slashed"
3,"On its earnings (7/14/04), a question was asked about the profitability iTunes, and management responded stating that it made just a small profit."
1,"THENS, Aug. 18 Tyler Hamilton had bruises splotched all over his painful a Tour de France gone terribly"
3,"From the 1950 #39;s until the present, one of the dominant in world #39;s computer a variety of data processing hardware systems, system and application software, and information technology services."
0,"BAD was main cause an accident which killed 26 people aboard an airplane whose spoiler did not work well, Indonesian investigators said"
2,Russian President Vladimir Putin said on he no plans grab more power or change the constitution when reforming Russia #39;s government
2,"LONDON (Reuters) Britain's financial regulator will step up scrutiny of investment banks' management of conflicts interest and risk in the of a number of profile cases such as WorldCom, Enron and Parmalat."
0,"&lt;p&gt;&lt;/p&gt;&lt;p&gt; CARACAS, Venezuela (Reuters) Venezuela is looking buyarms to strengthen military capability and Russian MiG-29fighters are the options being evaluated, a seniorofficer said on Monday.&lt;/p&gt;"
2,Hotel workers four San Francisco have commenced a two-week strike morning after working without a union contract for more six weeks.
1,"A 24-year-old Danish football fan died after falling the tier of the stands at FC Copenhagen #39;s Stadium during a weekend match Viborg, news agency Ritzau said."
2,"FRANCISCO, - Shares of Google Inc. fell as as 6.5 percent Tuesday, as selling restrictions were lifted on 39 million held employees and early investors in the newly public Web search company."
3,"The European Space Agency says by its probe, Mars Express, has provided new evidence the for life on Mars."
2,"Pump prices have been climbing in advance of Labor Day, as often do before the last drive-away weekend of the summer. average for self-serve regular"
2,The first witness in the first Enron criminal trial testified morning she believed those higher up than both she and the accountant now on trial were in on an effort to
3,Electronic Jihad Internet Attack Rumored For Today\\Is the Electronic Jihad attack happening today or is it just stirred up rumors? Yevgeny Kaspersky has raised concerns of a major attack on today. has been widely quoted as saying that there would be a major attack against Israeli ...
2,"International Game Technology, the world #39;s biggest maker of slot machines, Tuesday said said profit its latest quarter 50 from a year ago due to a charge for early redemption of debt and a adjustment."
1,The racist chanting by Spanish fans Wednesday night #39;s friendly international in Madrid has left government here red-faced and fearing a black-mark against the city #39;s bid to host 2012 Games.
3,"- China on Sunday a satellite that will carry out surveying and scientific projects for several days and return to Earth, government media reported."
1,"What symbol should be placed next to Barry Bonds monumental mark 73 home runs? about a capital quot;C quot; for quot;The quot; quot;The Clear, quot; quot;The Cheat quot;?"
3,"There are great browsers out there. But they all seem to have some slight niggles, different for each, that make it hard for me to kick back and enjoy them. While there are some projects out there to make browsers more useful for some specialised purposes or bolting on handy extensions, wouldn't it be great if these people could come up a standardised set of nice features like A lot of browsers may support one or two, but I'll bet none have them all."
2,(1010 WINS) (NEWARK) NJ Transit #39;s executive director on Thursday said the agency #39;s daily riders should expect fare hikes of up to 15 percent starting in July to offset a \$50 million caused by fuel and security costs and
0,"Gunmen ambushed a bus unarmed Iraqis to work at a US ammunition dump Tikrit yesterday, killing 17 and raising the toll from three days of intensified terrorist"
1,"Seven years of Pedro. Went by quickly, huh? Seven the best of which may very well been the best pitching ever done a Boston uniform. Seven years of feistiness. Seven years of blazing fastballs. Seven years of spellbinding changeups. Seven years of pitching inside, sometimes waaaaay inside. years of double-digit strikeouts. Seven years of sheer virtuosity. ..."
2,Persistent sluggishness and continued fallout from the Southern California labor slashed second quarter 36 percent Albertsons Inc.
0,"Jones Company, the publisher The Wall Street Journal, has agreed to buy MarketWatch, the parent company of the financial news Web site CBS MarketWatch, for approximately \$519 the companies today."
1,"The Browns started the season on a for first since 1994, and the win buoys the teams hopes for the near future."
0,ABUJA - African Union mediators met separately Sudanese government envoys and the leaders of the uprising in the strife-torn region of Darfur a bid to hammer out a deal demilitarising the conflict.
0,"TEHRAN (IRNA) -- Defense Minister Ali stressed that Iran #39;s recent test the missile was successful, saying his ministry is to test it again #39;in the presence of observers #39;."
2,"SAN FRANCISCO (CBS.MW) - Personal computer stocks were Friday as the sector more attention on China where Hewlett-Packard introduced new, low-priced PC."
2,"Honeywell has lawsuits against 34 companies, including Dell, Apple, Sony and Toshiba alleging LCD panels used in their products infringe the company holds."
3,"SEPTEMBER 13, 2004 (COMPUTERWORLD) - Cisco Systems tomorrow plans to announce an line of routers that integrate basic routing with IP voice support, security tools and other functionality."
2,"NEW YORK (Reuters) - Colgate-Palmolive Co. HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=CL.N target=/stocks/quickinfo/fullquote""&gt;CL.N&lt;/A&gt; on Wednesday said profit in the third quarter, as it it would a month ago, because increased marketing spending and higher costs for raw materials."
1,- Scotland #39;s Scott successfully defended his WBO title for a fifth time with a first-round stoppage of Swedish-based Ethiopian Samuel Kebede on Saturday.
1,"AP James scored points, Jeff McInnis added a season-high 24 and the Cleveland Cavaliers won their sixth straight, 100-84 over Charlotte Bobcats on Saturday night."
1,"CLEVELAND -- As he on the sideline waiting for opening yesterday, Terry Robiskie was excited, but also realistic. The interim coach of the Cleveland Browns knew the score even before the first score had rung up on his team by the New England Patriots."
0,"Reuters - Four military and a\civilian were Thursday of plotting to overthrow\President Olusegun Obasanjo by firing rocket at his\helicopter, court documents showed."
2,"Credit Suisse First Boston, securities arm of Switzerland #39;s second-biggest bank, plans to cut by some units and eliminating jobs, people familiar with the said."
0,"UNITED NATIONS - Secretary-General Kofi Annan reported Syria has not pulled its forces of Lebanon as called for by the UN Security Council, and said he had requested a timetable Damascus for its full"
3,glitch leaves HSBC bank unable to use its services as well as cash machines.
2,"Merck Co Inc. have pulled the arthritis drug Vioxx off the market in 2000, because was enough evidence that showed was associated with an increased heart attack risk, according to researchers."
2,(CBS/AP) A former brokerage assistant who helped Martha Stewart make her fateful stock trade and emerged as a key witness was spared prison and probation Friday for accepting a payoff during the government investigation.
