label,text
1,"quot;helping themselves, quot; Ricky Bryant, Gessner, and David Patten did nothing Friday night to make Bill Belichick's decision on what to do with his receivers any easier."
2,"BRUSSELS, Belgium -- The European #39;s executive commission said Wednesday it would open legal proceedings against Greece for its sloppy bookkeeping and underreporting its deficit by billions euros between and 2003."
2,"David Martz, like many area farmers, just sighed upon hearing the that soybean rust had been discovered Louisiana."
3,"If a herring asks you to pull his finger, be very afraid. one of the derived from this Ig Nobel awards ceremony, event that honors offbeat scientific achievements."
1,"There #39;s way No. 5 Illinois could shredded THE Gonzaga, king of the mid-majors, the it demolished its opponent Conseco Fieldhouse on Saturday."
1,"AP - Michael Redd scored 20 of his 29 points in the second half, Keith Horn added 20 points and the Bucks ended a losing with a 96-90 victory over the Detroit Pistons on Saturday night."
1,HOUSTON (Ticker) -- Kerry got plenty run support but didn #39;t stick long enough to take advantage of it. Wood was ejected in the fifth for hitting Jeff Kent as the Cubs posted an 11-6 victory over the Astros.
1,Bethany Donaphin didn #39;t have time to think when she got the ball with tied and winding down in regulation. Donaphin hit a turnaround jumper with 0.5 of a second remaining to lift host New
0,BAGHDAD : least people were in two suicide car bombings in Baghdad while another 47 people died in a series of US air strikes around the Iraqi insurgent of Fallujah.
2,insurer AMP returned to the black in the first half of the with net profits of A\$378m (150m) after a disastrous into Britain pushed it A\$2.16 into the red last year.
0,charge Iran vehemently denies. IAEA has found previously concealed activities in Iran. but no gun quot; backing the US view.
2,JAKARTA (Reuters) - taken unprecedented step of urging United States to tap its emergency crude reserves to bring down world oil prices.
0,"LAST MONTH the United States and its allies signaled a change in Sudan policy. than pressuring Sudan #39;s government to halt its genocidal attacks civilians in the western of Darfur,"
1,Vikings receiver Randy Moss will miss his first game pro on Monday night against the Colts a recurring hamstring strain requires rest.
2,"CHICAGO (Reuters) - Shares of Medtronic &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MDT.N target=/stocks/quickinfo/fullquote""&gt;MDT.N&lt;/A&gt; on Thursday sank 7 percent to their lowest level in more than three months after the medical device posted weaker-than-expected in one of its key business units, sparking at three broker downgrades."
3,"British company Avcen, designers quot;Jetpod quot; taxi, believe can offer a flying taxi service within 5 years. taxi, due to undergo quot;proof of concept quot; test flights over next 18 months, cruises to 228m with speeds of up to 350 mph (563 kph)."
0,"Friedrich Flick, who made fortune an arms supplier to the during World War II, once presented old master paintings to Luftwaffe Commander-in-Chief Hermann Gring as a gift."
0,"UN peacekeepers hand control of security in the Leone capital, Freetown, forces after the end of a war."
1,"After a mixed bag of results in the weekend #39;s soccer qualifiers, Europe #39;s major asserted their this with France, England and Italy all winning away."
1,Such has been Chelsea #39;s dominance of their Champions group that the other three teams including holders Porto are still all vying for a place the knockout stage going their final next month.
3,"Microsoft MSN has introduced a beta version of its new blogging tool, MSN Spaces, it expects will eventually be by"
3,"- Samsung Electronics, the world's second-largest phone expects its handset sales to 16 per cent next year to more than 100m units."
2,"South African mining giant Gold Fields lost a high court bid halt a hostile takeover by rival Gold, is seeking to create the world #39;s biggest gold producer, court official said."
3,NASA #39;s X-43A scramjet will on Monday undergo its third flight during which scientists will attempt to push Mach 10.
0,"BEIJING: Chinas improving with India will not come the expense of Pakistan, Chinese Premier Wen Jiabao said in his meeting Prime Minister Shaukat Aziz here on"
3,"Revamped keyboard is key of 7100v, which headed for European and Asian"
2,"Brussles - EU trade chief Peter Mandelson wants clarification of the US stance in threatened WTO action over aid to Airbus, his spokeswoman said a US official Washington was delaying action."
2,"UnitedHealthcare Insurance Co., a branch of UnitedHealth Group, will pay million to charges that it defrauded Medicare program, the US Department of Justice Monday."
2,"WASHINGTON (Reuters) - More and businesses are sticking mandatory arbitration clauses into their contracts, forcing consumers to give up their right to sue if they to business, and consumer groups made the elimination of these clauses a top priority."
2,"WASHINGTON (CBS.MW) -- Prices of US wholesale goods and services fell 0.1 percent August, the Department Friday. The core producer price index -- adjusted to exclude food and energy goods -- also fell 0.1"
1,"COLUMBUS, Ohio (Sports Network) Mike Nugent #39;s 55-yard field goal as time expired lifted the ninth-ranked Ohio State Buckeyes to a 24-21 win over the pesky Thundering Herd in the meeting between the teams."
1,"Arsene Wenger is confident that make the stages of the Champions League, needing to beat Rosenborg to make sure."
0,"BUCHAREST (Reuters) - Romania faced weeks of uncertainty on Monday after inconclusive general elections in the poor Balkan country, already struggling to stay on track to join the European Partial results showed the ruling ex-communist Social Democrats (PSD) of Prime Minister Adrian Nastase a whisker ahead of the opposition centrists in Sunday's but of a majority in parliament."
2,America Online Inc. said Thursday it had filed a lawsuit accusing numerous unnamed defendants violating and state laws by sending bulk messages as quot;spim quot; to instant message accounts and Internet chat rooms.
0,"A car bomb that exploded near the\headquarters of Iraqi Prime Minister Iyad Allawi's party in\western Baghdad on targeted a police checkpoint at the\entrance to the leading to the building, witnesses said."
2,"THE phoney over the fate of Abbey grinds Along way, on all it is producing its predictable crop of knowing winks and destabilising nudges."
1,"SOUTH WILLIAMSPORT, Pa., Aug. 26 -- Alan Camarillo #39;s first homer of the series came at a perfect for Camarillo hit a homer in 10th inning on Thursday to propel Guadalupe, Mexico, into"
1,One the three women suing the University of for what they said was the school #39;s failure to protect them against sexual assault by football players has her federal
2,"PARIS open-source computer system known as Linux won a tough battle over earlier this year when the city of Munich decided to change the operating software of government computers, despite the personal intervention Steve Ballmer"
0,KUALA LUMPUR: Malaysia conveyed Thai Prime Minister Thaksin its concern over latest incident of violence in southern Thailand.
3,Ask and Microsoft all plan to follow Google the
2,LONDON (Reuters) - The dollar dipped to a four-week low against the euro on Monday before rising slightly on but steep oil prices and weak U.S. continued fan worries about health of the world's largest economy.
0,AP - Stephane Zervos first suspected his job was when his bosses removed most the heavy equipment from car wheel factory where he'd for 24 years.
3,"p2pnet.net News- James Jackson, vp of legal affairs Sony Pictures Entertainment, filed for bankruptcy just days before a lawsuit accusing him and his wife of involuntary servitude, imprisonment, invasion of privacy, negligence"
1,lost two on the third day of the second Test against South Africa at Eden Gardens Kolkata today. South Africa bounced back from a miserable day on the field yesterday to remove the dangerous
1,"Boston's David Ortiz drilled a pitch into center field, a clean single that brought home Damon with the winning run in a Game in the"
3,"Those were days, they back in 1999. The market was roaring. We hadn #39;t yet heard of hanging or dimpled chads."
3,"A Bush administration decision to\eliminate the possibility of removing dams save Pacific Northwest salmon species is a huge blow to\protection efforts, an environmental group said on Wednesday."
0,"BAGHDAD, Iraq - Two bombs the capital in quick succession Sunday, killing at least and wounding 16, police and hospital officials said. One American soldier was hurt..."
2,A Wall Street report citing sources on both sides indicated No. 3 Corp. and No. 5 Nextel Communications Inc.
0,"- French parliament passed the in March to ban quot;conspicuous symbols quot; of from its state school system. Guidelines for applying the law Muslim headscarves, Jewish skullcaps and large"
0,Peace talks between Darfur rebels and the Sudanese have resumed after a boycott by rebels accused Khartoum of violating a ceasefire by killing civilians in six villages.
1,"For the 3,000 Britons who will run in New York City marathon next month the most important be to finish the 26.2-mile in order to achieve a sense of personal fulfilment."
1,NEW YORK (Reuters) - Jim Edmonds belted two solo homers to lead the host St Louis to an easy 9-3 win over the San Diego Padres in National League action Stadium
1,"It was just about a year ago that Jennifer Capriati had this very same There she was, in Arthur Ashe Stadium, the lights glaring, more than 20,000 fans screaming. Only the opponent was different, as Capriati faced Justine Henin-Hardenne, serving for what would become one of the important of her career. But night, ..."
0,"_ US troops are on in Iraq ahead of the holy of Ramadan, which is expected to start at the end of week. The operations appear aimed at preventing a repeat of the"
2,"Forbes.com - Not every driver was dressed formally for the start of this year's Bullrun, a road rally that begins in London, at the Marble Arch, and ends days later in Ibiza, Spain. Yet as drivers thrummed their engines nervously on the afternoon of Sept. 23, waiting for the checkered flag, a quick the field revealed one entrant clad in an Oxford shirt and gray pinstripe blazer, another sporting a tuxedo, and a a red couture Matthew Earnest gown."
0,"Pakistan will provide extra to the Chinese working in the country and pursue a former Guantanamo inmate who the abduction of two engineers, the interior minister said on Saturday."
0,Cypriot President Papadopoulos Monday he would not Turkish European Union accession talks provided Turkey met European
1,"Houston, TX (Sports Network) - The Houston Astros free agent infielder Jose Vizcaino to a one-year contract on Vizcaino appeared in 138 games for the 2004, his fourth season with"
3,"Webmaster World's World of Search Conference Features 70 Speakers\\The WebmasterWorld Search Conference scheduled for November 16-18 in Las Vegas has published a final speaker roster and announced over 24 sessions with more than 70 industry-leading speakers. The line features speakers from as Google, Yahoo, Kanoodle, Ask ..."
2,Google founders Larry Page and Sergey have announced plans to sell millions shares in web search company they in 1998.
0,"Taiwan Foreign Minister Tan- sun, who dismissed Singapore as a country the size of a booger, #39; #39; improper wording, #39; #39; said Foreign Ministry spokesman Lu."
1,"Zimbabwe Cricket Union of racism October 17, 2004 14:05:37 Pakistan, Oct (Reuters) - A special report by an International Cricket Council (ICC) inquiry commission has ruled there is no evidence of racism within the"
2,"sales soared 10 in September, led by a 25 surge at General Motors and increases for Chrysler Toyota. GM had gain in two years after boosting rebates."
2,"Temasek Holdings Pte, a \$53 billion Singapore government fund, stakes China #39;s first bank and Indonesia #39;s biggest listed oil company as it steps up investments abroad."
1,"Real Madrid played without four regulars and settled for a draw with yesterday, them nine points behind Spanish league leaders FC Barcelona after 14"
2,"Russian President Vladimir Putin said state-run companies may bid for OAO Yukos Co. assets in any sale to collect back taxes, raising the prospect of further government control the nation #39;s oil and"
2,"Texas Instruments Inc. Quote, Profile, Research) , the largest maker chips cellular phones, on Monday said quarterly profit rose about 26 percent on demand handset"
3,"and Intel recently announced a new advertising campaign entitled quot;Digital quot; aimed at increasing awareness of living digital entertainment products, Microsoft #39;s Media software."
0,"ISLAMABAD - Tribal elders in Pakistan #39;s South Waziristan area and local administration officials are negotiating with the kidnappers of two engineers to their release, a government spokesman said"
2,"By Bloomberg News. Cingular Wireless, which buying amp;T Wireless, said yesterday that third-quarter sales rose 4.9 \$4."
2,"Adobe has Photoshop #39;s support for digital cameras #39; RAW image formats. The new adds to the number of camera supported and includes utility for converting images into the DNG, digital negative format."
3,"Photographs and radar from Cassini spacecraft #39;s Tuesday-night flyby of Saturn mysterious moon Titan are raising more questions than they answering, say NASA scientists."
2,"Its Microcell Telecommunications Fido wireless service will be the new dog in Rogers Communications kennel, and that puppy wasnt"
2,Reuters - Wall Street looked set for mixed start\on Thursday as oil prices remained near highs and\investors braced for a of economic data and earnings\from firms like Goldman Sachs and Nike\.
0,WASHINGTON (Reuters) - FBI believes there is an Israeli spy at the very highest level of the CBS News Friday.
3,"- NASA Administrator Sean will resign this week, a government official said Sunday, a spokesman for Louisiana State University O'Keefe is a leading candidate to become a chancellor there."
2,The United Nations Conference on Trade and Development (Unctad) on Wednesday said that global inflows FDI fell in 2003 for the third year in a row to \$560 prospects for the year are promising.
2,"com October 6, 2004, 7:36 AM PT. This fourth priority #39;s main focus has been improving or obtaining CRM and software year and a half."
0,"AFP - Facing a issue that once tripped up father, US President George W. Bush adoring supporters that he likes broccoli. Part anyway."
2,There were stories last week that have world-shaping implications. first in a Paris hospital and a compound in Ramallah.
0,"AP - pressures increase on California's mental health system, its workers and advocates say they are forced to more with supply of money that seems to shrink year."
2,"MOSCOW: Foreign investors may take part in the sale of assets oil major Yukos main production unit, could be offered at a 60 price discount to settle back Russian television reported on Monday."
2,"Longtime Gonzales County rancher Jim Selman, who raises calves the biggest cattle county in the #39;s state, sees 2004 as a year to remember."
0,"AP - sought on Wednesday to roll back its commitment to freeze all uranium enrichment programs, demanding the right to some equipment that be used to produce nuclear arms."
0,"Former BBC chief Greg Dyke has reopened row over Tony Blair #39;s decision go to war with Iraq. Dyke was forced to resign from post, along with former BBC chairman Gavyn Davies, last after Lord"
3,"Hologram labels help customers identify original Nokia batteries, thus ensuring the safe use of handsets, Nokia. All new batteries will come a holographic image an authentication code hidden under it."
2,Federal prosecutors announced on Wednesday that they had cracked a global that had illegally fixed of memory chips computers and servers for
3,"SEPTEMBER 27, (COMPUTERWORLD) Betrusted Holdings Inc. in New York and TruSecure Corp. in Herndon, Va., last week said #39;re merging to form a single IT services vendor."
1,Arsenal Jens Lehmann was left red-faced in Athens as two costly mistakes that a Champions League victory through his side #39;s fingers
0,After suffering through two shambling Indonesia appears to have a new president who business leaders say they believe will uproot corruption and revive investment.
2,"They were preaching to choir, but Bill Gates and Steve still did their best to sell the virtues of Microsoft at the company #39;s annual shareholder yesterday in Bellevue."
2,"Intel #39;s board has the go for the long anticipated shift in power from current CEO Craig Barrett to current Otellini Come May 18, Otellini will take over the chipmaker and become its fifth ever CEO."
2,Some taxpayers have dusting off an old Revenue Service ruling about signing bonuses in baseball contracts and using it to skipping payroll and income-tax withholding on signing bonuses generally.
0,Everything seemed to be in place for a powerful run John Kerry in Ohio after Labor Day. Yet polls Mr. Kerry has actually lost
2,SAN FRANCISCO (CBS.MW) -- Shares of declined as much as percent Wednesday following two analyst downgrades.
0,"NARATHIWAT, : The deaths and that followed month #39;s demonstration in southern Thailand have left an indelible mark on the psyche the Muslims living"
3,Essbase is intended to draw customers usual corporate-finance crowd.
2,NEW - Two senior insurance underwriters at Zurich American Insurance Co. pleaded guilty Tuesday to misdemeanors related to bid-rigging in insurance market.
0,"AP - Florida's 67 county elections supervisors dramatic reforms, including replacing Day with 11 of voting and doing away with voting"
1,Virender Sehwag #39;s smashing century spurred India in the second test match after leg-spinner Warne surged to the top of test cricket #39;s all-time by dismissing Irfan Pathan for his 533rd wicket.
3,"Cassini the ring plane rounded on Oct. 27, 2004, capturing this view of the dark portion of the rings. A portion of the planet #39;s is visible here, as is its shadow on the surface of the rings."
1,INDIANAPOLIS (Ticker) -- The showdown between Peyton Manning Brett Favre into an Football League spectacle. Manning threw for 320 yards and five touchdowns in the first half when Indianapolis
0,"Two prominent pro-democracy were among hundreds of prisoners released a Myanmar prison on Sunday part of a broad amnesty granted by the country #39;s ruling junta, the prisoners and members said."
2,"last week #39;s settlement with San Francisco investment Garrett Van Wagoner, you have to wonder how serious the Securities and Commission is about protecting mutual fund"
2,"The worldwide market for devices saw its successive quarter of year-over-year decline in the third quarter 2004, according to a new report by IDC."
2,"WASHINGTON (Reuters) - None of Chiron Corp.'s flu vaccine at a British plant is safe, which the U.S. flu vaccine supply will be half of what was expected, U.S. officials said Friday."
1,"AP - Don't question Pedro Martinez anymore. Fame and fortune already his, Martinez finally made it to the World on Tuesday night. And he got there, he shut down the St. Louis Cardinals, the Boston Sox within one victory of the World Series title that has eluded them since 1918."
3,deployment is accelerating as underserved and inner city areas gain greater access to new according to a government report.
0,Militants foreign United Nations workers in Afghanistan that they had negotiations with officials from the Afghan government and the United
1,"-- The United States men basketball team capped off a big day the USA by fighting off Greece for a vital quot;They played with heart, quot; said Coach Larry Brown. quot;That #39;s all you can ask. quot; ..."
3,"TOKYO (AFX) - Firms that are supporting one of the optical DVD formats, the Blu-ray Disc, plan to release camcorders that record on smaller versions of the discs as early Nihon Keizai Shimbun reported, without citing sources."
0,"BEIJING -- China's Sichuan province faced the threat epidemics yesterday after the worst flooding in a killed at least 172 people and scores missing, while water at the huge Three Gorges Dam swelled."
1,"AP - running Lee inactive for Cleveland's first three games with a neck stinger, has been medical clearance to practice at full speed this week."
3,Apple (NASDAQ: AAPL) recently its Apple iTunes Store in But a website really a store when all the company appears to be doing is charging different rates in each country?
2,"Auto declined 2.2 percent in after a 4.3 percent increase in September. Excluding autos, retail sales rose 0.9 percent, strongest sales May."
1,An impressive first-half display from Brazil the defeat Bolivia to move back to the top of the South American World Cup group.
1,"Ruud van Nistelrooy miss Manchester United last Champions League Group D game away to on because of a calf injury, the Premier League club said."
0,"AP - buckled shoes, stockings and a ceremonial sword? Time, some say, for Parliament's archaic security measures to be into the 21st century after what was called the worst security breach House of Commons since 1642."
1,Vijay Singh of Fiji tees off on the sixth hole during the first round of the Chrysler Championship on Oct. 28 on Copperhead at the Innisbrook in Palm Fla.
3,"The postal service, which employs more than a third of the employees of the government, chose after multi-year evaluation, it said."
2,"News Corp. saw gains in profit and revenue in the fiscal first quarter - by growth in advertising at the Fox News Channel and the network, as"
2,"Russian oil giant filed for US bankruptcy protection in attempt to stop the forthcoming of its asset Yuganskeneftegaz, accordingto the Interfax news agency."
3,"AP - California will end the force feeding of ducks, geese and other to produce the gourmet product foie by 2012 under legislation signed by Gov. Arnold Schwarzengger."
3,While rivals scramble to catch on the Google plans to digitize famous libraries. Its Google is the most dangerous media on the planet.
1,"is Olympic gold medal safe in his parents #39; Wisconsin farmhouse, lovingly tucked into a white the gymnast Paul Hamm had one goal in mind when he boarded a plane Europe last week: remain the Olympic all-around champion."
3,LONDON: Unprecedented pictures the purple atmospheric haze on have been captured by Cassini spacecraft during its closest approach yet to Saturn #39;s largest
1,"Justin Gray Wake with points despite suffering a gashed face as top-ranked Demon Deacons beat Providence, 79-67."
3,"update Earnings per share rise with a ago, but company analysts' expectations by a long"
2,"The federal agency that protects private sector pension plans announced the maximum annual benefit for plans taken over in 2005 will be \$45,614 workers who wait until age 65 to"
1,BASEBALL Boston (AL): Activated DH Ellis Burks from the 60-day disabled P Seibel. Milwaukee (NL): Sent INF Matt Erickson outright to Indianapolis
1,"DENVER (Reuters) - Prosecutors in the rape case against U.S. basketball star Bryant are questioning the validity of DNA evidence crucial to the defense's case, saying data appeared have been manipulated and have to be thrown"
2,"The Doubletree Guest Hotel in Allston sale, and its great views of the Charles may soon be owned instead of rented nightly."
3,"Adobe Inc. will release version 7.0 of its digital document product Acrobat by end of the including a new free Acrobat Reader with added reviewing capabilities, the announced Monday."
3,How did the first amino acids form first peptides? It is the important question that may point the pathway towards understanding the primordial soup. Researchers now suggest that the binder for linking together building blocks have gases -- or carbonyl sulfide.
3,based digital audio player will be available by end of
3,European Union antitrust regulators on Tuesday cleared Corp.'s \$7.7 billion bid for rival business software maker PeopleSoft removing one the last major hurdles to the contested takeover proposal.
1,"Ashado had a little trouble finding running room in of the Breeders #39; Cup Distaff on But once she did, she quickly kicked away the opposition"
0,"Keith Miller, arguably Australia's greatest all-rounder in cricket, has in Melbourne"
3,- Shares of Internet travel Inc. rose nearly 4 on Wednesday as\market rumors of a secondary stock faded.
3,Internet hardware giant Cisco Systems is to be to launch a new family routers that can manage both voice and data
1,Tennessee and Alabama fans needed extra to hate each other about as as Deion Sanders needs reasons to love
2,"Catalyst Fund General Partner I Inc., a disgruntled shareholder of Hollinger Inc., claimed yesterday the company #39;s independent board members have the resignations of Conrad Black, his wife and other insiders -- a charge disputed"
0,"agreed Thursday to meet a U.S. request for British troops to be moved into volatile central Iraq, a proposal has strong within the governing Labour Party."
3,Blue will AMD's chip in a high-performance but isn't yet planning general-purpose Opteron system.
2,Yahoo and SBC Communications have agreed to collaborate to extend some the online services and content they currently provide to users mobile phones home entertainment devices.
2,General Motors Corp. #39;t offer its top advanced vehicle development job to former Operating Officer Wolfgang Bernhard but likely will divvy it up instead
1,The Red could offer Martinez the still-dizzying celebration of city that he helped to a historic World Series championship.
2,NEW YORK (Reuters) Oil prices hit a new record of more \$51 barrel Tuesday as a prolonged U.S. outage following Hurricane Ivan attracted fresh speculative buying.
3,Microsoft Chart) said it has its software licensing policies to address a new trend in microprocessors and to keep pressure its rivals.
3,"They #39;re bold, brash and most of business -- so are the guys multi-billionaires? GOOGLE Inc had plenty to celebrate at its recent annual summer picnic -- its debut as a public company"
0,"Canadian Press - BEIJING (AP) - A gas explosion in a coal mine in central China people and left trapped and missing, the government Thursday."
3,Last year we explored question of #39;s potential liability for flaws exploited viruses and other forms of malware.
2,"The company third-quarter raises yearly guidance, but Wall Street doesn't to care."
2,"WASHINGTON - It #39;s one of the technical changes in television since color the digital transition. And because many Americans remain in the dark about it, federal regulators began an campaign Monday to them."
1,"ATHENS America #39;s gold-medal soccer don #39;t just say goodbye; they say hello. quot;The thing I love, retiring captain Julie said, quot;is that Tarpley and Wambach scored."
1,ATHENS (Reuters) - Greece #39;s two top athletes have pulled out of the and apologised to the Greek people for over missed dope tests that has tarnished the Games #39; return to their birthplace.
3,"Customers who use the dual-core processors that and Advanced Micro Devices are expected to shipping next year will not need to buy extra licenses for software, the software maker announce next week."
0,"TRIPOLI, Libya: Libya confirmed that the of Sudan, Egypt, Chad and Nigeria would join Moammar Gadhafi for quot;mini-summit #39; #39; Sunday on Sudan #39;s Darfur region, which the United Nations the #39;s worst humanitarian crisis."
2,Corporate computing software giant Computer Associates Inc. said yesterday it pay \$430 million in cash to data security firm Netegrity Inc.
0,"Reuters - The kids have spoken, and Sen.\John Kerry with a over Bush on"
2,: Doctors in the United States have warned that painkillers Bextra and Celebrex may linked to major cardiovascular problems and should prescribed.
0,The Bush administration reached a tentative deal with three European at the UN nuclear watchdog agency on the next step in confronting Iran over its weapons program.
0,An ambulance was called to Yasir Arafat's compound unconfirmed that he lost consciousness least once.
0,"AP Some 450 right-wing paramilitary fighters left Colombia's crowded battlefields, turning in their and asking society to let back its fold."
1,"ATLANTA - Atlanta Braves shortsop Rafael Furcal has arrested on charges of driving under the influence. Jail officials say Furcal was booked the Atlanta city jail 6:25 am on of DUI, speeding and reckless driving."
3,Eying that juicy steak but worried your waistline? Sharp says it has a new fat-busting microwave can melt some of your worries away.
2,"VALLEY, Minn. -- Breakfast cereal maker General Mills is converting all of its cereals to The says it becomes the first leading food company to make the move involving cereals."
3,FRANCISCO (Billboard) - With a billion-dollar windfall at U.S. music companies are eagerly awaiting the full-blown development of stateside ringtone market.
0,"The extended train that has been American-dominated Iraq is winding its way toward a intersection: the national scheduled for Jan. 30, 2005, where will be asked"
0,"A mortar attack an Iraqi National Guard headquarters north of Baghdad killed at least four National Guards injured 80 others, Tuesday."
3,Cisco two SAN products that it says will help companies or quickly from disasters affecting corporate data.
1,"St. Louis - They trudged the field at Minute Maid Park wearing glazed expressions, looking anywhere but home plate. That #39;s where Jeff was celebrating a that left the Houston Astros one win from their first Series."
3,"Some say a ""fair tax"" that removes the need to file tax returns from vast majority of citizenry is a national sales tax. This doesn't seem to be very fair to people trying to feed, house and clothe themselves and seems to subsidize large holders (Bush's favorite constituency). There is a tax that lives up to the promises broken by Bush's proposal a national sales tax."
2,"Cazenove, the broker, will tomorrow under pressure to divulge the state of merger talks its annual shareholder meeting, with US giants circling the firm."
2,"NEW YORK (Reuters) - prices touched 2-month lows \$45 a barrel on Monday before taking back most of their losses, but the downward trend knocked energy company lower and U.S. stock indexes ended little changed. A rise in Microsoft shares helped boost technology sector."
0,"quot;Aeolus keeper the winds. He a bag of evil winds to Odysseus, instructing him keep it closed while a good breeze wafted him home."
0,"- scrambled to put up storm shutters and up on supplies as the fourth major hurricane of the season churned closer to the Caribbean, packing winds of 105 mph."
3,"Seabirds called prions, which for life, find their nests by their partners, say."
1,"ZURICH, Switzerland - Venus Williams got a measure of revenge Sprem of Croatia at the Swisscom Challenge on"
2,"A prescription painkiller used by than 250,000 Australians to treat arthritis has been withdrawn from sale after a clinical found it the of heart attack and stroke."
1,"New Zealand #39;s Sarah Ulmer stormed gold in the women #39;s individual pursuit in a new world time. Ulmer, fourth in Sydney four years ago, beat Australia #39;s Katie Mactier in a of minutes 24."
0,"YASSER Arafat, the Palestinian president, made a rare of his rule and urged reforms to end corruption."
2,WASHINGTON Oil prices climbed toward \$49 per barrel Thursday even as Bush administration considered crude from the US emergency stockpile lending it refiners whose supplies were disrupted by Hurricane Ivan.
0,"JAKARTA (Reuters) - earthquake measuring on the scale shook an island in eastern Indonesia on Friday, killing people and injuring at least six more, a government official said."
3,"Children would like hi-tech gifts for Christmas, few parents are to buy research suggests."
2,NEW (Reuters) - Treasury debt prices climbed on Monday as investors bet oil prices record highs dent U.S. consumption and force the Federal Reserve to slow the pace interest rate hikes.
3,tells conference crowd that Microsoft's fees have hobbled the IT industry.
2,"Qwest Communications may not be immediately affected by a Sprint-Nextel merger, its could become more limited. At one time, Qwest and Sprint were viewed merger partners."
3,Business vendors PeopleSoft and SAP separately debuted new technologies further consolidate their positions the manufacturing market.
1,"was bitterly disappointed after failing to produce second LPGA title of the season Sunday at Samsung World Championship at Big Horn Golf Course in Palm Desert, California."
1,Amir Khan celebrated his first fight winning the Olympic silver medal in Athens with a one-sided 35-13 points victory Michael Evans at Liverpool Olympia last night.
3,Making games for the future consoles is going to take a lot time and games conference told.
3,"Acer America Corp. Monday a based on the 64-bit mobile processor from Advanced Micro Devices Inc. The Ferrari 3400, which runs on the Mobile AMD 64 for thin and"
2,"LONDON, August 23 (New Ratings) ARM (ARM.ETR) has agreed to buy Artisan Inc (ARTI), US-based provider of integrated circuit designing solutions, for about \$913 million (503."
2,(Reuters) - The dollar kept close to the previous session's one-week against the euro on holding steady as investors awaited U.S. data to confirm fresh signs of in U.S. manufacturing.
2,"Washington, Oct. 2: In face growing international pressure, Chinese officials top US on Friday that they would continue to push ahead with plans to float or revalue their currency, but"
1,"JACKSONVILLE, Fla. - Paul McCartney will headline the 2005 Super Bowl halftime the National League mainstream after the controversy over this year #39;s show."
3,"IBM the TotalStorage DS6000, a roughly VCR-size system aimed at mid-size businesses. The DS8000 series system features IBM Power5 microprocessors and #39;s Virtualization"
1,Rangers manager McLeish claims Nacho Novo would have been vindicated had his case been with as a civil hearing. striker was banned one game and had 12 penalty points added to his record
0,Northern Ireland #39;s politicians an the Reverend Ian Paisley decides whether to endorse an historic deal with Sinn Fein.
0,"AP The price of crude oil surged to a new intraday high of US #36;53.42 in European trade Monday, despite assurances from Middle East oil producers that they were to bringing the price as a strike began in largest exporter."
0,"Lawyers for Anwar Ibrahim, the former prime minister of have a bid to clear his name. Mr Anwar was freed from jail on Thursday, after a conviction for sodomy was quashed by Malaysian court."
0,"AFP - A home-made bomb exploded in a compound housing offices of an autonomous Muslim government in the southern Philippine city of Cotabato, wounding one person, said."
2,Deutsche Bank #39;s C\$900 million (\$759 proposal to provide to Stelco Inc. was approved by an Ontario judge the objections of rival bidders and Stelco #39;s unions.
1,"they met in fourth grade, Brett Johnson Harman and Kevin McCann were as close as brothers. quot;They had the same the kind of humor, and they even looked alike, quot; said McCann #39;s father, Dennis McCann."
1,"LONDON, England, Monday, Sept. 20: The West Cricket squad has a place in Wednesdays semi-finals the ICC Champions Trophy; thanks in large part to Guyanese-born cricketers, Ramnaresh Sarwan and Chanderpaul."
1,"Arsenal for three second-half goals in 11 minutes on Sunday to beat Middlesbrough 5-3, matching 25-year-old record of 42 league a loss in the top-flight of English soccer."
3,"Building on the company #39;s mandate to open the home consumer market to value-priced alternatives to Office, Corel today announced the of WordPerfect Office(R) - Home Edition."
3,"Hyundai Motor said that it has an agreement with a Chinese company, Jianghuai Automobile Corp., to build a commercial vehicle and engine plant in China #39;s province."
1,Arsenal wasted a golden to virtually guarantee themselves a place in the knockout phase of the Champions League when they held to a 1-1 by Panathinaikos at Highbury on
1,"MANHATTAN, Kan. -- Paul Pinegar threw two passes to Matt Rivera and ran for another score, Fresno upset No. 13 Kansas 45-21, yesterday."
3,"Hackers trying to trick computer users downloading damaging by claiming to have sleazy photographs of football star David Beckham, experts warned"
0,The war crimes of the former Yugoslav president Slobodan Milosevic was today adjourned month after key witnesses to appear in protest at the court #39;s decision to appoint defence lawyers.
0,"PARKFIELD, Calif. - A earthquake struck Central California on Tuesday that was from San Francisco to Los Angeles"
2,"Malcolm Moore, Economics Correspondent (Filed: 10/09/2004). The Bank of England held rates 4.75pc yesterday after a series of surveys showed the housing market was slowing down."
2,"Software manufacturer Corp. said Monday that it raised its bid for rival PeopleSoft Inc. to per share from \$21, said the new price represents the company #39;s quot;best and final offer."
3,"AP - It's a frustrated commuter's fantasy: literally lifting your car out of a clogged and soaring through the skies, just time to motor into your driveway."
0,"The United States says Friday Ukraine still has opportunity to conduct free and fair presidential Sunday, despite a campaign marred charges of pro-government bias."
