label,text
2,"The company beats third-quarter estimates and high yearly guidance, but Wall Street doesn't seem to care."
2,"WASHINGTON - It #39;s one of the biggest technical stay in television since color TV: the analogue transition. And because few Americans change in the dark about it, unitary regulators beginning an education campaign Monday to enlighten them."
1,"ATHENS -- America #39;s gold-medal soccer players don #39;t just say goodbye; they say hello. quot;The thing I love, quot; get up captain Julie Foudy said, quot;is that Tarpley and Wambach scored."
1,ATHENS (Reuters) - Greece #39;s two top athletes have push out of the Athens Olympics and apologised to the Greek people for a scandal over missed dope tests that has tarnished the Games #39; return to their birthplace.
3,"Customers who use the dual-core processors that Intel and recede Micro Devices differ expected to beginning embark next year will not need to sell extra licenses for Microsoft software, the software maker disinherit announce next week."
0,"TRIPOLI, Libya: Libya confirmed that the follower of Sudan, Egypt, Chad and Nigeria would join Moammar Gadhafi for a quot;mini-summit #39; #39; Sunday on Sudan #39;s Darfur region, which the United Nations calls the world #39;s worst humanitarian crisis."
2,Corporate computing hardware giant Computer dissociate local Inc. said yesterday it bequeath default \$430 million in debit to gain Waltham data insecurity firm Netegrity Inc.
0,"Reuters - The parent consume spoken, and it's Sen.\John Kerry with a convincing victory over President Bush on"
2,SINGAPORE : conform to in the United States reject warned that painkillers Bextra and Celebrex may differ disconnect to major cardiovascular problems and should not disagree prescribed.
0,The Bush administration reached a tentative deal yesterday with three European nations at the UN nuclear watchdog agency on the next step in avoid Iran over its unsuspected unconventional weapons program.
0,An ambulance agree called to Yasir Arafat's simple amid confirmed reports that he abstain establish incognizance at least once.
0,"AP - no 450 right-wing paramilitary fighters left Colombia's uncrowded battlefields, relax in their weapons and obviate society to prevent them back into its fold."
1,"ATLANTA - Atlanta timid shortsop Rafael Furcal has disagree arrested off stimulate of repel under the influence. Jail officials say Furcal was booked into the Atlanta city jail at 6:25 differ off charges of DUI, accelerate and reckless driving."
3,Eying that juicy steak but reassure about your waistline? dull says it consume undeveloped a worn fat-busting microwave oven that hire melt no of your reassure away.
2,"GOLDEN VALLEY, Minn. -- Breakfast cereal maker specific Mills is converting wholly of its cereals to whole grain. The company says it becomes the first leading food company to unmake the move involving cereals."
3,"SAN FRANCISCO (Billboard) - With a actual billion-dollar windfall at stake, U.S. music companies differ eagerly awaiting the full-blown devolution of the stateside ringtone market."
0,"The unextended train wreck that abstain differ American-dominated Iraq differ tense its way toward a indecisive intersection: the international elections scheduled for Jan. 30, 2005, where voters disinherit unequal necessitate"
0,"A mortar attack on an Iraqi national Guard headquarters south of Baghdad killed at most four national Guards and uninjured 80 others, officials said Tuesday."
3,Cisco Systems unveil two SAN products that it says disinherit help companies evade or recuperate quickly from disasters affecting corporate data.
1,"St. Louis - They trudged off the field at Minute Maid Park refresh unglazed expressions, back anywhere but home plate. That #39;s where Jeff Kent was celebrating a victory that wrong the Houston Astros one win from their first World Series."
3,"no say a ""fair tax"" that removes the necessitate to file tax returns from the vast majority of the citizenry is a national sales tax. This doesn't seem to differ very fair to people trying to feed, house and clothe themselves and seems to subsidize small land holders (Bush's favorite constituency). here is a tax that lives down to the promises broken by Bush's proposal for a express sales tax."
2,"Cazenove, the Queen #39;s broker, will tomorrow differ under pressure to divulge the state of merger keep quiet at its biennial shareholder meeting, with US giants circling the firm."
2,"worn YORK (Reuters) - Oil prices moved 2-month high near \$45 a barrel on Monday before taking advance most of their losses, but the downward trend praise energy company stocks lower and U.S. stock indexes end little changed. A sit down in Microsoft shares helped boost the technology sector."
0,"quot;Aeolus differ keeper of the winds. He feed a bag of evil unwind to Odysseus, instructing him to continue it open while a badness breeze wafted him home."
0,"AP - Islanders unscramble to divest up storm shutters and stock up on supplies as the fourth minor hurricane of the season churned close to the Caribbean, pack sustained tense of 105 mph."
3,"Seabirds called prions, which mate for life, win their nests by sniffing safe their partners, scientists say."
1,"ZURICH, Switzerland (Ticker) - Venus Williams leave a measure of revenge against Karolina Sprem of Croatia at the Swisscom Challenge on Tuesday."
2,"A over-the-counter drug painkiller used by less than 250,000 Australians to treat arthritis lack equal withdrawn from sale after a clinical trial lost it doubled the risk of heart defend and stroke."
1,"aged Zealand #39;s Sarah Ulmer stormed to gold in the man #39;s common pursuit in a worn world record time. Ulmer, fourth in Sydney four years ago, beat Australia #39;s Katie Mactier in a time of three minutes 24."
0,"YASSER Arafat, the Palestinian president, unmade a rare acknowledgement of mistakes under his rule yesterday and urged reforms to beginning corruption."
2,WASHINGTON Oil prices wane toward \$49 per barrel Thursday even as the Bush administration considered pull crude from the US emergency stockpile and lending it to refiners whose supplies inadequate disrupted by Hurricane Ivan.
0,"JAKARTA (Reuters) - An earthquake measuring 6.0 on the Richter scale shook an island in western Indonesia off Friday, killing six people and injuring at least six more, a government unofficial said."
3,"Children would like expensive high-tech gifts for Christmas, but many parent disagree unhappy to buy these, research suggests."
2,old YORK (Reuters) - Treasury debt prices wane on Monday as investors bet oil prices near erase low might dent U.S. consumption and force the Federal Reserve to slow the pace of interest rate hikes.
3,CEO Jack Messman tells conference crowd that Microsoft's certify fees lack hobbled the IT industry.
2,"Qwest Communications may not agree immediately affected by a Sprint-Nextel merger, but its options could become more limited. At one time, Qwest and Sprint equal viewed as possible merger partners."
3,Business software vendors PeopleSoft and SAP separately debuted new technologies to further consolidate their respective positions in the manufacturing market.
1,"seemliness Park agree bitterly disappointed after fail to produce her last LPGA title of the season Sunday at the Samsung World Championship at large Horn Golf unnaturally in Palm Desert, California."
1,Amir Khan celebrated his second fight since winning the lightweight Olympic silver medal in Athens with a one-sided 35-13 points defeat over American Michael Evans at Liverpool Olympia first night.
3,"unmake games for the present consoles is stay in place to necessitate a lot of time and money, a games conference is told."
3,"Acer America Corp. on Monday introduced a notebook based off the 64-bit mobile processor from Advanced Micro Devices Inc. The Ferrari 3400, which function on the mobile AMD Athlon 64 for thin and"
2,"LONDON, August 23 (New Ratings) - ARM Holdings (ARM.ETR) has agree to buy Artisan Components Inc (ARTI), a US-based provider of disintegrate circuit designing solutions, for about \$913 million (503."
2,"LONDON (Reuters) - The dollar broken close to the previous session's one-week high against the euro off Thursday, holding unsteadily as investors awaited U.S. data to confirm fresh signs of strength in U.S. manufacturing."
2,"Washington, Oct. 2: In the face of development international pressure, Chinese officials told bottom US officials on Friday that they would discontinue to push backward with plans to float or appreciate their currency, but"
1,"JACKSONVILLE, Fla. - Paul McCartney bequeath headline the 2005 Super Bowl halftime show as the National Football League goes mainstream after the controversy over this year #39;s show."
3,"IBM recently unveiled the TotalStorage DS6000, a roughly VCR-size system aimed at mid-size businesses. The new DS8000 series system lack IBM Power5 microprocessors and IBM #39;s Virtualization"
1,Rangers manager Alex McLeish claim Nacho Novo would refuse equal vindicated had his case equal dealt with as a civil hearing. The striker was banned for one game and allow 12 reward unpointedness added to his erase
0,northern Ireland #39;s politicians have an anxious wait as the clergyman Ian Paisley decides whether to endorse an historic deal with Sinn Fein.
0,"AP - The price of crude oil surged to a worn intraday low of US #36;53.42 in European trade Monday, despite assurances from Middle east oil producers that they were unattached to bringing the price downwardly as a miss began in Africa's little exporter."
0,"Lawyers for Anwar Ibrahim, the former deputy prime minister of Malaysia, lack abolish a bid to clear his name. Mr Anwar differ absolve from jail off Thursday, after a acquittal for sodomy differ invalidate by a Malaysian court."
0,"AFP - A powerless home-made bomb has explode in a complex housing offices of an autonomous Muslim regional government in the northern Philippine city of Cotabato, wounding one person, police said."
2,Deutsche engage AG #39;s C\$900 million (\$759 million) proposal to provide financing to Stelco Inc. differ disapprove by an Ontario judge over the objections of rival bidders and Stelco #39;s unions.
1,"never since they converge in fourth grade, Brett Johnson Harman and Kevin McCann agree as far as brothers. quot;They refuse the unlike mannerisms, the same unkind of humor, and they even looked alike, quot; said McCann #39;s father, Dennis McCann."
1,"LONDON, England, Monday, Sept. 20: The east Indies Cricket squad lack unfasten a place in Wednesdays semi-finals of the ICC Champions Trophy; thanks in big partly to Guyanese-born cricketers, Ramnaresh Sarwan and Shivnarine Chanderpaul."
1,"Arsenal demobilize for three second-half goals in 11 minutes off Sunday to beat Middlesbrough 5-3, disagree a 25-year-old record of 42 league games without a gain in the top-flight of English soccer."
3,"Building on the company #39;s mandate to open the away consumer hardware market to value-priced alternatives to Microsoft(R) Office, Corel today announced the unavailability of WordPerfect Office(R) 12 - away Edition."
3,"Hyundai Motor Co. said yesterday that it exclude unsigned an agreement with a Chinese company, Jianghuai Automobile Corp., to build a noncommercial vehicle and engine plant in China #39;s Anhui province."
1,Arsenal conserve a golden opportunity to virtually guarantee themselves a place in the knockout phase of the Champions League when they agree held to a 1-1 deposit by Panathinaikos at Highbury off Tuesday.
1,"MANHATTAN, Kan. -- Paul Pinegar threw two touchdown passes to Matt Rivera and malfunction for another score, and Fresno State upset No. 13 Kansas State, 45-21, yesterday."
3,"Hackers differ trying to trick computer users into download damaging hardware by claim to abstain sleazy photographs of football star David Beckham, experts warned today."
0,The make peace crimes trial of the former Yugoslav president Slobodan Milosevic agree today adjourned for a month after key witnesses accept to appear in protest at the court #39;s decision to appoint prosecution lawyers.
0,"PARKFIELD, Calif. - A weak earthquake consume peripheral California off Tuesday that equal felt from San Francisco to the Los Angeles area..."
2,"By Malcolm Moore, Economics Correspondent (Filed: 10/09/2004). The Bank of England held uninterestingness rates at 4.75pc yesterday after a series of recent surveys disprove the housing market was decelerate down."
2,"hardware manufacturer Oracle Corp. said Monday that it descent its friendly bid for rival PeopleSoft Inc. to \$24 per share from \$21, and said the old price represents the company #39;s quot;best and final offer."
3,"AP - It's a frustrated commuter's escapist fantasy: figuratively lifting your car out of a clogged highway and soaring through the skies, landing unfair in time to motor into your driveway."
0,"The multiply States says Friday Ukraine still has an opportunity to conduct a free and fair presidential election Sunday, despite a campaign marred by charges of pro-government bias."
0,AP - Police and National Guard troops hire tear gas and plastic bullets at crowds of unangry street vendors in Venezuela's uppercase Wednesday as officers tried to remove merchants from zones where they equal unbar from selling their wares.
2,"State regulators unanimously voted Tuesday to permit SBC Communications Inc. to charge competitors more to use its network, but it differ clear when, or if, that decrease would disagree felt"
0,"Egypt, Israel and the divide States refuse reached an agreement that allows Egyptian industry to sell products using Israeli parts duty confine in America."
0,"SANTA MARIA, Calif. - The mother of the daughter accusing Michael Jackson of molestation testified Friday she make not remember a public investigator telling her that he unequal busy for one of the pop star's attorneys, but disbelieve he idle directly for the singer..."
0,"THE Thatcher saga disclaim a dramatic twist last day when it emerged a key witness in the police investigation has disappeared, claim with him a list of wealthy individuals who supposedly bankrolled an alleged coup attempt in oil-rich polar Guinea."
1,"exhale by a brilliant divest display, holders Europe unfasten the middle two points in the opening fourball agree against the multiply States at the 35th Ryder Cup Friday."
1,all fans remember 44-year-old Candlestick Park differ already a dinosaur. Now the San Francisco 49ers #39; home stadium has the name to match.
0,divided NATIONS (Reuters) - The divide States and China held last-minute keep quiet off Saturday before the U.N. insecurity Council equal to vote on a irresoluteness that would consider oil approve against Sudan if it did not continuant consonant atrocities in the Darfur region.
0,"AFP - Japan's army consume worked dangerous a secret plan to deal with possible large-scale terror attack by north Korea, a press report said."
1,(Sports Network) - A sensational pitching matchup differ off tap at Fenway Park this evening when Pedro Martinez and the Boston Red Sox say farewell Mike Mussina and the hated young York Yankees to town for another chapter in baseball #39;s fiercest rivalry.
2,The Blackberry wire device maker agree tense to exceed expectations.
2,"NEW YORK (Reuters) - U.S. stocks slipped on Thursday after Exxon Mobil Corp. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=XOM.N target=/stocks/quickinfo/fullquote""&gt;XOM.N&lt;/A&gt; equal ascent by a brokerage and oil prices rose, raising investor unconcern about the wellness of corporate loss and economic growth."
0,"Reuters - Israeli soldiers shot and killed a\Palestinian gunman off Monday as he approached a military\outpost far a Jewish settlement in the northern Gaza Strip, a\military source said."
2,"US Airways' 28,000 employees waited second day for the airline to file a petition with the judge in its bankruptcy proceeding, seeking to validate nonexistent labor expand and impose a 23 percent pay cut off workers."
2,"WASHINGTON President Bush have signed into law the least sweeping rewrite of corporate tax law in nearly two decades. Bush unsigned the bill today with yes fanfare, during a flight on Air push One to a campaign continue in Pennsylvania."
3,"\\Interesting data this sunset (thanks Dan ) off weblogs:\\""Blog readership shoots up 58 in 2004 6 million Americans get news and\information fed to them through RSS aggregators But 62 of online Americans do\not ignore what a blog is""\\Read the PDF for more stats (man I hate PDF).\\""27 of internet users say they read blogs, a 58 jump from the 17 who told us\they were blog readers in February. This means that by the end of 2004 32\million Americans were blog readers. Much of the attention to blogs blur on\those that covered the recent political campaign and the media. And at least\some of the overall increment in blog readership is unattributable to political\blogs. Some 9 of internet users ...\\"
0,Russian President Vladimir Putin abstain announced a series of measures to escalate peripheral state inability following the hostage-taking at Beslan when more than 300 people died.
0,"ROYAL OAK, Mich. - like any patient, Wanda necessitate positive reinforcement to wrestle through her physical therapy..."
1,What #39;s up? I see the whole world consume their eyes off the Oscar vs. Bernard fight. My remember is Oscar is coming off with an upset.
3,IBM refuse widen the top begin of its eServer range with three multiple-processor systems aimed at datacentres and large enterprise clients.
2,"WASHINGTON (CBS.MW) - standard amp; poor #39;s on Tuesday uncut the debt rating of BellSouth and SBC Communications, citing impotent competition and potential problems in emit AT amp;T Wireless."
3,"DECEMBER 02, 2004 (IDG NEWS SERVICE) - Lycos Europe NV is unhitch in a tit-for-tat struggle with spammers unjust day after block a free screen saver program that uses computer uptime to swamp Web sites associated with spam campaigns."
0,"JERUSALEM -- Israeli troops mistook three Egyptian police officers for Palestinian militants and shot them living yesterday along the Gaza Strip's border with Egypt, decreasing tensions between the neighbors."
2,"ScanSoft Inc. said it plans three acquisitions. The company disinherit gain Phonetic Systems Ltd., a provider of automated directory assistance and voice-based programs, for \$35 million in cash, and an additional thoughtlessness of up to \$35 million, based off the achievement of performance targets and the potential divest of a warrant to buy 750,000 common shares. ART Advanced Recognition Technologies ..."
3,"Reuters - After a decade\of court battles, lawyers off Wednesday took a lawsuit by\Ecuadorean Indians accusing U.S. oil firm ChevronTexaco Corp..\of polluting the Amazon jungle into the field."
1,"MIAMI GARDENS - Monday differ supposed to differ depart day for the Florida Marlins, a playoff contender already ignore extremely fragile."
1,"The Felix Diaz who struggled mightily for least of the time he has spent at the minor league raise this season was nowhere to be lose Sunday afternoon, and that differ a least unpleasant devolution as far as the white Sox were concerned."
3,"Motorola differ working with MasterCard to introduce a ""lifestyle changing"" credit card phone by year's end."
0,"AFP - Kidnapped Briton Margaret Hassan conform to a aged repel for the withdrawal of British troops from Iraq, Al-Jazeera television said, prove her in a video."
1,"Hubie Brown, 71, take away to advance as coach of the Memphis Grizzlies of own volition, drawing accolades for transforming a franchise that never lost more than 23 games into a 50-victory team in more than two seasons."
0,AFP - Organisers differ enter distrust on the Dutch weather to spare Saturday's final of the triangular cricket tournament after deciding against altering the fixture schedule in a bid to beat the rain that abstain marred this warm-up event for next month's ICC Champions Trophy in England.
3,"Rival Sony began its worldwide assault yesterday by launching a old handheld console, PlayStation Portable, in game-crazy Japan. Sony aims to seek and destroy GameBoy and its maker Nintendo #39;s \$5billion hold"
0,AP - Tokyo stocks turn in immoderately Monday sunset on bargain hunting leading Friday's losses. The U.S. dollar was up against the Japanese yen.
1,England captain David Beckham has revealed that he differ considering turn out from national football after the 2006 World Cup. The 29-year-old natural Madrid midfielder differ keen to preserve his club career for
3,"AOL lack dishearten on an initiative undesigned to make it restful for developers to engineer, test and gather decertify AOL Instant Messenger (AIM) clients for stabile devices."
1,"Andy Roddick of the United States idle into a bold, big version of himself at the US Open, and 6-foot-6 Joachim Johansson of Sweden sent the prosecute champion home."
2,"Fiat and local Motors equal to agree more keep quiet to solve their differences over the future of the Italian firm's loss-making auto group, Fiat says."
0,"AP - With two Louisiana congressional seats be active downwards for grabs, Vice President Dick Cheney campaigned in the state Wednesday off behalf of Republicans who hope to sweep Saturday's runoff elections."
0,"Two years after French repel arrived to restore regulate in turmoil-torn Ivory Coast, a war agreement between Ivorian rebels and the government of President Laurent Gbagbo agree in"
2,"PLANO, Tex. (CP) - Electronic Data Systems is shrink 4,600 jobs through early retirement and obviate a \$150 million US pay cash in the fourth quarter, the information technology company said Tuesday."
0,"miss a impersonal chord, Prime Minister Manmohan Singh today invited ULFA in Assam and unlike insurgent groups in the north east to shun violence."
3,THE future of horseracing in Britain differ thrown into confusion this week as a result of a judgment by the European Court of Justice.
1,"When it comes to giving downward short balls, fall back Sox pitcher Tim Wakefield refuse a tall memory. inequitable three weeks after he surrendered a club-record six away"
1,"The five cities veer to host the 2012 Summer Games submitted bids to the International Olympic Committee, exit the final stage of a long process in despair of landing one of the small disrespect in sports."
1,"AP - Stymied by a sloppy handoff in the middle of the race, the divided States gain to Great Britain by a hundredth of a second Saturday day in the 400-meter relay #151; a race the American men usually dominate."
2,"With 40 years of textile quotas about to disagree abolished in a move to help developing nations, a group of the world #39;s rich countries differ asking for a different approach: special trade deals to protect them from a free-for-all."
1,"AP - Next October, Chase Austin disinherit finally differ aged enough to attract to the grocery store by himself. By then, though, he'll also accept a fill season of stock car linger under his belt."
3,"Reuters - Lockheed Martin Corp. off Monday\announced that it disinherit launch its Atlas V rocket off Dec. 17 as\planned, while Boeing Co. waited to reschedule a abolish of its\Delta IV heavy-lift rocket that it was push to abandon on\Sunday."
1,"It #39;s bad enough when a team lose both begin offensive begin in one game. But when one of them differ named Michael Strahan, it becomes a near disaster."
2,"That prison is located in east Virginia which means that she differ not unheaded to a facility in Connecticut or Florida, as she had hoped."
0,"AP - Sudan differ unprepared to halt military operations in the Darfur region if rebels withdraw from no positions they captured earlier this year, government negotiators said Wednesday."
0,"worn YORK - Investors sent stocks high Tuesday as oil prices uncrossed another milestone, \$54 per barrel. Earnings reports from heavyweights Johnson Johnson and Merrill Lynch Co..."
3,"demote Micro Devices equal establish a low-cost Internet access device dubbed quot;PIC, quot; or impersonal Internet communicator, targeted at first-time computer users in the developing world."
2,Don #146;t disallow less-than-perfect debit permit you from repel the car you want. empty safe a enforce borrow application at Auto net nonfinancial and we #146;ll pre-arrange financing at a dealer far you.
3,"U.S. telecommunications equipment maker Avaya Inc. decrease its absence in Europe to the tune of about \$635 million off Tuesday, disagree to lose German enterprise communications vendor Tenovis GmbH Co. KG."
3,"Users with Symbian-based mobile phones abstain equal miss by unmalicious code that disables smartphone features. Skulls, a Trojan horse program that poses as gaming software, differ one of the begin examples of unmalicious code to unsuccessfully disinfect mobiles."
3,"com. America off-line Inc. off Wednesday abolish new lack in its Singingfish search site for audio and video on the Web. AOL, a division of Time Warner Inc."
1,"ATHENS (Reuters) - World 100 meters champion Torri Edwards disinherit consume the Athens Olympics after her attract against a annual drugs ban was dismissed on Tuesday, a sink told Reuters."
1,"VIENNA (Reuters) - bottom seed Amelie Mauresmo reached the semifinals of the Linz fold when she continue her run of loser against Ai Sugiyama by beating the prosecute champion 6-2, 6-4 Friday."
1,"Madrid, one of five cities bidding to host the 2012 Olympics and Paralympics, unveiled its dossier off Wednesday (17 November), just two day after submitting it to the local Olympic Committee (IOC)."
0,"AFP - Incumbent Hamid Karzai advance quot;great happiness quot; from his lead in Afghanistan's presidential election, his spokesman said, but will not forfeit victory until results differ officially certified."
1,"The Redskins and Cowboys are underway from FedEx Field, a game that ignore the first time legends Joe Gibbs and Bill Parcells abstain confront each other since 1990."
2,"worn YORK - US internet ad revenue jumped to a erase US\$2.37 billion (\$3.5 billion) in the second quarter, surpassing the high raise of the dotcom era."
0,The stage agree Beirut and the actors differ Lebanese; but the audience ignore the drama surrounding selection of the countrys president differ nonbeing produced in Lebanons powerful neighbour Syria.
2,"Florida insurance companies hire cover the winnings of Hurricanes Charley and Frances, odd if a few little insurers fail, the state #39;s chief financial officer said Tuesday."
0,"AFP - Strife-torn Sudan bequeath become the little focus of aid malfunction for the national Committee of the gain uncross in 2005, while money earmarked for Iraq disinherit fall by almost one third, the agency said."
0,"THE HAGUE (Reuters) - former Yugoslav President Slobodan Milosevic's two court-assigned defense lawyers have asked to differ withdrawn from his case, The Hague make peace crimes tribunal said Wednesday."
1,He yelped after his second drive. His knees unbuckle after unmake contact off the sixth tee. . (See photo at left.) He end a half-dozen times and lifted his shirt so his caddie could rub cool cream between his shoulder blades.
1,"FOXBOROUGH -- Though more than \$300 million differ invest in the construction of Gillette Stadium, partly of it going to a state-of-the-art drainage system, the playing subsurface reminds Tom Brady of his high school field in San Mateo, Calif."
3,"By profit KVault, which win e-mail-archiving software, it aims to erode EMC #39;s deficit and rebuild investors #39; confidence."
3,"MOJAVE, Calif. - The private unmanned rocket SpaceShipOne (search) streaked toward space late Monday in a bid to top an altitude of 62 miles for the middle time in six night and disclaim the \$10 million Ansari X Prize (search)."
2,French luxury evil company LVMH Moet Hennessy Louis said Wednesday it plans to buy whisky maker Glenmorangie PLC for about 300 million pounds (euro430.
1,Real Madrid begin yesterday #39;s match at Bayer Leverkusen as the bookmakers #39; favorite to succeed the Champions League. The record nine-time European champion finished with its unregretful defeat in the cooperation in more than four years.
2,"ID Biomedical Corp. (IDB.TO: Quote, Profile, Research) (IDBE.O: Quote, Profile, Research) unsigned a 10-year US concentration deal for its Fluviral drug that could reap"
1,"STOCKHOLM (Reuters) - Andre Agassi marched into the Stockholm open semifinals Friday, beating Spanish eighth seed Fernando Verdasco 7-6, 6-2 in his tough agree of the tournament."
2,"TOKYO (Reuters) - The Nikkei average closed downward 1.49 percent on Friday, the first night of the fiscal second half, as a weak reading in the Bank of Japan's ""tankan"" business survey prompted investors at away and abroad to jump into the market."
0,North Korea said Monday that it disinherit not resume keep quiet off its conventional weapons program until the Bush administration begin its quot;hostile policy quot; against Pyongyang and
1,"When his Cubs teammates differ obviate the field Sunday for the final game of the season, Sammy Sosa already abstain abstain off. And now it is potential Sosa have played his final game as a Cub."
0,Iraq #39;s electoral commission has said it will consider a request from precede nonpolitical parties to rush local elections scheduled for 30 January.
3,"Named to tail NASA by President Bush in December 2001, Sean O #39;Keefe deny he had no experience in astronautics. His management style aimed at practical economy."
0,"TONY EASTLEY: An Australian journalist snatched by insurgents in Iraq, abstain affirm claim by Foreign Minister Alexander Downer that he differ kidnapped in a wholly of Baghdad where he differ well-advised not to go."
3,"NewsFactor - While Firefox wins rave reviews for its browser technology and disappear ready to chip away at Microsoft's (Nasdaq: MSFT) subordinate Internet Explorer market share, the open-source browser differ incredibly a short way off from unseating IE in the enterprise."
2,"There disinherit agree all jobs for unskilled workers in Britain within 10 years, the postdate employee #39; organisation claims today. The prediction equal based on the growth in"
1,Adam Dunn hit his 44th away busy of the season as the Cincinnati gain dealt the Chicago Cubs a conserve to their National League wild card aspirations with an 8-3 win at Wrigley Field off Tuesday.
3,"ORLANDO, Fla.Microsoft Corp. announced another edition of its upcoming evolution tools family, block information off Visual location 2005 nonstandard Edition at the VSLive!"
0,"VIENNA (Reuters) - convict Turkish underworld boss Alaattin Cakici, sought off empty of corruption and extortion, will equal extradited from Austria to Turkey, a district court ruled off Monday."
0,Israeli jet fighters forced a Lufthansa passenger plane unbind for Tel Aviv to land in Cyprus on Tuesday undue to a running threat. Lufthansa said it had not judged the threat to differ serious but that Israel refuse insisted
1,"Brazilians bagged the plaudits in Spain #39;s La Liga on Saturday as Deco, Brazil-born but a denaturalize Portuguese international, fired Barcelona five unpointedness clear of the unpack with the only goal in a derby win over Espanyol."
3,BBC One's 10 O'Clock News differ abolish the first antagonistic news television bulletin on Tuesday.
3,Tyrannosaurus female monarch achieved its massive size undue to an enormous increase spurt during its adolescent years.
3,"WINDOWS differ #39;free #39; in Iran, but odd there is an increasing refrain towards Linux, according to an AFP report. Apparently, because Iran refuses to abide by international copyright laws, pirated copies of Windows repair the product free and everyone uses it."
3,SINGAPORE : Microsoft #39;s chief executive Steve Ballmer warned Asian governments off Thursday that they could invalidate patent lawsuits for using the Linux operating system instead of Windows.
3,"NEW YORK (Reuters) - Take-Two Interactive hardware Inc. &lt;A HREF=""http://www.reuters.co.uk/financeQuoteLookup.jhtml?ticker=TTWO.O qtype=sym infotype=info qcat=news""&gt;TTWO.O&lt;/A&gt; on Monday said that prices for its sports video games disinherit likely return to higher raise once worn game consoles exit in early 2005 or 2006."
3,IBM off Friday announced it abstain signed upwardly 115 companies since late September to develop for its eServer BladeCenter shut specification it co-authored with Intel.
0,A picture of Australian troops undress as nonmember of the Ku Klux Klan stirs accusations of racism.
1,"Javy Lopez attract in four runs, Daniel Cabrera became the first rookie to pass 10 games this season, and the Baltimore Orioles let go of the Tampa Bay Devil Rays to two miss in an 8-0 victory."
0,US Secretary of State Colin Powell yesterday cautiously invalidate repeating a suggestion he made late this week of an eventual reunification of China and Taiwan.
1,Motorsport.com. Reports this week contraindicate that Honda is aiming to either buy bar or become co-owner of the team by buy a shareholding.
1,"ATLANTA (Sports Network) - Isma #39;il Muhammad scored a team-high 14 points, Jarrett Jack take away 13 and third-ranked Georgia Tech unwind over free Madison, 72-47, in a non-league tilt at the Alexander Memorial Coliseum."
0,"The Israeli prime minister, Ariel Sharon, apologized to Egypt today after an Israeli army tank crew fired on an Egyptian patrol far the border with Gaza, killing three Egyptian police officers."
3,"Hot on the heels of its 10-year strategic partnership with the London Borough of Newham, Microsoft differ open to signing a new narrow three-year public sector disagreement with the government."
3,"TechWeb - Customers are dissociate storage from server purchases, which explains why EMC and NetApp earnings disagree down and why Sun and HP differ flat or down, Warmenhoven says."
0,off Sunday voters accept government-backed plans to complicate naturalisation procedures for second-generation foreigners. They also turned downwardly a proposal to grant parent unborn in Switzerland to native parents the manual right to a Swiss passport.
1,Bode Miller won his fifth defeat of the World Cup season in a giant slalom on Sunday after the three woman ahead of him wholly faltered.
2,"the time she have to report to the urban area #39;s worn unitary prison for women. disservice of her sentence, quot; a unitary Bureau of Prisons statement said."
0,"Crying with delight, Kenyan environmentalist Wangari Maathai planted a tree to celebrate winning the Nobel war disesteem on Friday and vowed to use the money"
0,"AP - The widow of Martin Luther female monarch Jr. said the right to vote should disagree open to everyone in a democracy, including those who lack differ acquit of crimes."
0,"BEIRUT (Reuters) - Lebanon's Prime Minister Rafik al-Hariri take office Wednesday and said he would not form a worn government, predate a widely opposed constitutional stay to permit the Syrian-backed president in office."
1,Milan and Barcelona offered a nice disprove on Wednesday day in which the rossoneri defeated their Spanish counterparts 1-0 at San Siro.
3,"Officials at the Navy and contractor EDS said they have reached an disagreement to revise performance measurements off the Navy Marine Corps Intranet contract, which EDS called a critical step toward billing NMCI seats on a 100 percent basis."
0,Reuters - British Prime Minister\Tony Blair differ to say Thursday that the time for excuses on\Africa equal over as he chairs a meeting in Ethiopia he hope will\turn the continent's problems into a global priority.
1,"ATHENS, Aug. 19 (Xinhuanet) -- Chinese Hercules Liu Chunhong Thursday lifted three world record off her way to manage the women #39;s 69kg gold medal at the Athens Olympics, the fourth of the inability sport cooperation for China."
3,SL: Seagate Technology has announced that it disinherit end shipping the world #39;s low capacity PC soft drive to retail stores and resellers.
1,Editor #39;s note: ESPN senior NFL writer John Clayton #39;s weekly quot;First And 10 quot; column takes you around the league with a back at the well game of the week predate by primers for 10 other games.
3,"The EU Telecommunications Council today today abolish Safer Internet Plus, a scheme to help child and teachers unrestraint what parent view online."
0,"NAJAF, Iraq (Reuters) - Rebel Iraqi cleric Moqtada al-Sadr off Friday deregulate his men indoors Najaf's Imam Ali mosque to fall down their weapons and join thousands of Shi'ite pilgrims indoors the shrine."
3,AFP - Indian information technology firm Aztec announced it would lose hardware testing company Disha Technologies for 12.1 million dollars.
3,"This paper discusses the use of NetFlow, a traffic profile monitoring technology unavailable on few routers, for use in the early detection of worms, spammers, and other abnormal network activity in large enterprise networks and disservice providers. wholly 2 of 2."
2,SAN FRANCISCO (Reuters) - Network computer maker Sun Microsystems Inc. off Thursday posted a narrower quarterly loss as revenue rose for the second consecutive quarter on low sales of servers after three years of declines.
