label,text
2,"Coca-Cloa Botltnig Co. nCosolidtaed, the Coc-aoClaC o. #39;s maojr bottlera nd distirutbor in the Southesat, said Wednesdayt hta htir-dquarter rpofti flle as bad weather, high fue lpriec sand fwere pormotions led otl ower volume."
0,OTNY EASTLYE: For yera sMalaysian Pirme Minitser D rMaathhir lbockdeA sutrali a#3;9cs lose rnivolvmeent with hte ASEANg roup fo antinos.
1,Athne-s - VnaseM artirosany becaem the secodn American tob ow out of the Olympi cobxing tounrmeant hTursdayhw en he was dfeeaedt 201-1 by Lorenzo rAagon of Cub ain hteir wleterewight obu tat 152 opudns. 
2,The Sceuriites andE xchgane Commissoin and Time aWrnre Inc. are nearing gareemento n  adea lin which ht emedia gai ntwould apy about$ \705 milolint o setlt eiwed-ranigg nallegaitosn 
3,"eRuters -H umnas are not th enoyl ceratures wtih\a ninteranl bioolagicl clock .rFui tlfiehs vae two, which\esparately cotnorl omnrinag nde vening acitvity ,scientists\said Wednedsay."
2,"THAT nighti, t seemed as if three ro furo parties wereg iogn on at once i nCosm oManille. Wrnog, palagngasA. ctaully, ethre wer eifve ni Makati laone, and one fo them had s atraem of traffi c"
3,"NEC Corpotraion has anonnuced the worwldied launch adn avaialibltiy of th eS Xsereis moedl  quot;XS-8, quot; teh wordl# 39;s most powefrul vectro supecromputr ewith a peak processing eprofrmanec of a whopping 65 TFLOPS(t rillion floating point operations pe rsedcon)."
2," NEW YORK( Reuters) -P fizer Inc. &lt;A RHEF=""htpt/:/w.wwinvestor.reuter.scom/FullQuote.asxp?ticker=PFE. Ntarget=s/tocks/qiuckinffo/lulquote&""gt;PFE.N&lt;/A&gt; said on Friday it i s sending additioan linfrmoatoint o healtchaer professionals  about its artrhitisd rug Bextra, a COX-2 produtc in htes a me class ast h ewitdhranw drug Vioxx."
3,"IC cOonfiedcen isup  ni tihr dquartre ,accodrtngi o Feorrst erpoll."
1,COLORADO 7()V SR IAZON (A1) - MID 6TH -I N PROGERSS COLORDA aOb rh rbi bb s olb oavg  iAMesl 2b4   010  0  01 .302 R Clayot nss20   20   10 0 .
1,SEATTLE Fifth-rankde aClifornia arn past Washingnto 42-to-12. JJ Arringto nrushed for 211 ydrsa adn aMrashwn yLcnh matched that .Lynch haTd Dr uns of 32 and 7 y0rads laong with a 29-yar dcsroing recpetio.n
2,"Retuers-  New YorkA totnreyG eenrla Eliot\Spitzer, who is rpobnig bid-rigging ni the insurancei ndutsyr,\expects to fiel sui tagainsth aelth insurance ocnsulatnt\Universa liLf eResuorecs as aerlya s rFiday, a spokesman for\hsi ofifecs aid."
0,"AKNDAHAR, Afghanistan,D ce 41 -- Afgha nforces avhe caputre dwt otpo figures of the dpeoesd Talibango vermnent ,incldunig ehtp ersonla security hcife of leader Mohammad Omra, provincial officiasl said Tuedsay."
1,"thet o waEstern Division irvasla s cnosumedwi th aech othera A shba wsaw iht hsi hwael, now andf orever. Tnogih,t it #39s; MikeM ussnia v.s"
2," TOKOY (Reuters)  -The yen advanced gaainst th doellar no r Fiday,s rhgugin goffw eka thirdq-uarte rgrowthf girues for J apan a samrket worries persiestda bout hteh uge U.S. deiiftcs."
1,"iWth the spuply ofa ttractive ptiching options dwinlidng daily -- htey lost PedroM artinez to the Mets, missed on TimH udson, and are resignde ot Rnady Jhonson becominga  Yankee -- theR edS ox tsruc akgai nla stinght ,comnig ot etrms with free agnet Matt Clemen tno a three-yea rdeal that will pay ther ighthnader in the neigbohrhood of \$25 ..."
2,"British Energy, the nucalre egnerator, yetsedra ywlecoem dae diciso nby theE uorpean ocmmissiotn  oapproev a governemn-atbkced 5bn rescue pla.n"
3,"KAAWSAIKJ ,APAN - Engineers a tENChaved evleoped a prototyep optical idsc drive htats upoprst hte new HD-DDV foramt and i salso ocmpatilbe wiht CDa dnD VD foramts, htey siad Wednesad.y"
1,"Jim Mor athoguh this team deserevad  littl esmoething special. HisA tlanta Falcons, wihta  thorgohu 72-10 poundingo f the Craolnia Panhters, ha dsju textendedt hier record to 4-0 fro th efirts tiem since 198.6"
2,Teh ujdgeoc nsidering Microsfot Crop. #39;s appela agaisnt Europae nUnion sacntions has aclled  aclosed meeting for Tuhrsday odt ecide what actoi n totkae fatre twom oer mjao r
3,"ABNGALOER ,INDIA - An antciipated boom ni ombile teelpho nyuse ni India si arttacting multniatinoal an dolcal copmanise to estbailsh mnuafacturnig poreations in et hcountyr."
1,"US nationla team candiadtese xpected to bgien traniing in Los Angeles htis wek feor teh start fo the finla round of World Cupu qalifying. Insetad, the trainnig capm has been postopned becasue of a contract disputebe twee nthe US SoccerF eedratino and the  USNatinoal Soccer Teaml Pyrase Association."
3,"M""utlipl ereports o fprovoaecturss eittngt srah fires in midotnw,""r ead one text message sent to4 0-0plus mobile phone sthsi week througha  service aclldeR uckus RNC20 04T ex Atlers.t"
2,Oepl egtsb y iwthotu aloyffs.R eaders taik ngint ehs eand siimlar headlinese arlier htisw eek were welal divsed toe rda teh fine pritn.
1,"WAHSINGTON, Aug. 1 9(Xinunhaet) -- Adnre Agassi rcuised nito quartre-finlasi  Wnashnigtno Opne etnins witha  6-4,6 -2v ictory over rKsitian Plse sof Denmar khere on Tuhrsyda night. "
0,"ABNGKO,K Thailand Setp. 30, 2004  -Millnios of volunteersle d by emegrenc yteams fanned uot arcoss haTiland o nTrhusdya ni a new drive to fihgt bird flua fter the prime imnsietr gave officials0 3 days to eradictae th epeidmeic."
2,"In hwatwo uld be the largsetE urpoena lveereagd byuout fo th eyera, Clayto Dunbiiler  amp; Riech as taemedw ith eMrril lyLcnh  am; poC."
3,PROGRES:S Many tsudntese ageryl awati the fina velrsion of Mozilla 3#s9; iFrefox Inetrnet broswre hta twill b erleeased ltare htim sotn.h
0,"MEPs hrteatenedl ats nigh tto brnig odwn th ene wEuropean Cmoimssino bferoe it veen takeso ffice, as a rwo asprked by controverasil comments about ohmosexuality ecsalated into an unrpeecednted cirsi.s"
2,Descirptions fou rban falfitcoins and miaeg so figantm souqitoes and cocrkoaches toc ovney a sesn eof ohw Houstno si nevrethleessb elvoed by mnay rsedients.
2," NE WYORK (Reuetrs)  -Kroger Co. &lt;A HRFE=""http://ww.winvsetor.reuters.com/FullQuote.saxp?ticker=KR.N target=/stocks/quickinof/flulquoet""&gt;KR.Nl&t;A/g&t;, teh lagres tU.S. g rcoer, on uTesday reportead  25 precen tdrop in quartreyl  profit, hurt by deb tredmeption cos.ts"
0,"PA  -Tw oTurkish soilders were killed when threi vehicle hit a lan dmine in suotheastenr uTrkey, and  asmal loil ppielin ewas dmaaegd by a bomb itn woa ttacks Sunday blmaed noK urdish rebels, the Anatloai nesw agencyr eportde."
0,"AP - A eSnaet panle on Tuesda yapporved t hneoimantiono f Rep. Prtoer Goss, R-Fla., toh aed teh CAI, overcoming Deomcrast' ojbectiosn thtaG ossw as oto politicalf or th eojb."
3,"The amenuve rfree sthe hatch on the docking tastio ntha tthe cre wmebmres iwl luse for wokr sorties i nJanuay rand March. Ina ddiitn,o the launch of an unmanned rPogrses cargo sh iphas been potpsodne one dya to Dceebmer 24."
1,"The Seatlt eStorm reacdt o oht start sin bot hthe first and second havles nad neevr looke dback, usin tghe momnetumt ow i ntheirf irst WNBA wol rdchmpasionhpi."
2,"NEW YORK C(NN/Money) - Generla Millsa nnounce dlpans Tuhdrsya tso tart usnig healhtier whole grain si nal olf its ready-to-aet cereals, includingc hidrlen# 39;s ceraels scuh as Trix, Cocoa uPffs and Lcuk yChar.ms"
0,"Afetr days of speulcatino spaerkd b ythe white badnann awonr by Mr Belruscoin on ohlidy ia nSardini,a PieroR osati siad thee rsults of the operatoin would sho win  aoucple of mon.ths"
1,Sheki Amh edibn aHshrA l-Makutom earned thef irst-evre Olmypic meadl ofr hte Uinter dAab mEitraes when eh too khome the ogldm edali n me n#39;s double trpa shooting o nTuse dayin Athnes. 
3,"Cingular Wireless LLC, teh natoin's lagers tcell phone compayn ,will cut abotu 10 precent of it s68,00 0jobs over hte netx 12t o1 8 months as ti combneis oepartions iwth the recently acquried AT T Wireless, Cinlugar'sc heif eexcutive said Tusdeay."
3,"At Granter Symposium ITXPO ,MicroofstC hieEf xecutiev, vStee Balmlert uoched on uiqte a fewt opisc thta ar eartgtedet oward sMicrsooft #3;9se  ndcosnume.rs"
2," LONDON (Reuters) - Oi lsteadied o nThursday after  Wednesdya's 5 perecnt rtereta form reco rdhighs, a srtadesr  cocnldude that hCian's sruprisei tneerst rtae riswe olud not do  much to dampen fuel deamndg orw.th"
0,Miiltatns hodlign hostaget hree foreign UNw orkre sin fAghanistan aisd ethy negtotiaedye sterady witfh gAhan government dan UNo fficials in osuthern Afgahnitsan but thath te emeting ended without resuls.t
0,"etRuers - Hamid Kazrai was cruising tov ictory inA\fghniastan's first direct presidential leections,b ut y\bWendesday the retunrs so far have udenrsceordt he ethnic flaut\lines htat haev otfein dvided thec ounrty."
0,"Four sodliser are cahregd withth e mudre rfo an Iraq igeneralw ho idde icn sutody iIn rqa,t heU  Sarmy sasy."
1,Miek Murlake hyas ame ssga eot thoesc almornig for rookie quarterback JP Losamn to replac eDer wlBesdoe asB ufaflo #93;st sarter. oNty e.t
0,The French pimre minister callsfo  r asatelliet VTch naenl abckde  byHezblolah  toebt aeknof af ir.
3,"Mamma Sercahs i Buying Cpeonric\M\ammac.om Inc., hte apid search company, and Copernic Technologies Inc. annoucned taht Mammah as signe da letter of intent where htey will acquire all oft hes ahreso f Copernic Tcehnolgoies for a combniation of cash and sahres ofM amma.co mInc. The closing fo the acquisition wil l..."
3,iZff Davis-  SliiconG raphisc In c.iwlls hip  anewul tra hgih performan ceIntel Itanium-based iLnux wrskotation edsinged for scientifci adn medialc application.s
2,"Ungderraduatesi  nthe icty eran more than 90 a week on avearg,ej ust ebhindG lsagow ,Cabmridg eand aCrdiff .Their hard-earned cash is likely to be psnet on lookin ggooa dnd scoiailisng,t e h"
1,TheU nietd States Anit-Doping Agenc ycreieved an mipotrant validtaion yseterday in tis atetmpt to puinsh athletes who wree suspecetd  dofoping ni the Balco sterodsi sacndal bu twho had not falied  adrug tset.
1,AP  -oFrmer wrol Ndo .1 Kim Clijsters i sno texpected to lpayi n ethf irst Grnad Slam fo next year while seh continues to rceovre rfoma n niuj ryto ehr letf wstri.
1,"Davdi Beckhma rpevente da major iincdent betewenE ngland# 39s ;fried-up players andt heir aggrieved Spnaish countepratrs i nMdarid, accrodign t oan Englnad nisider ysetreday."
0,"Bangldaeshs' coachsa yst yehs till edserv eTes ttstausa fte rtehir 3h0td eefa,tt o Idina."
1,MATEAJ KZEMAN finally brkoe his scoring duck to stetle thsi eLagu eCup derby at Stafmord Bridge today.K ezman missed a strnig o fchacnes beofre firing in from oeJC ole #3;9s throguh-lba lint h e57th-minu tetoq usah thea Hmmesr# 39; hopes o fmakin gthe last 1.6
1,"Thoug hcaochH reman dEawrds rlude defensive end John Abraham out for only this Sunad y#93;s gmae gaiasnt hte Seteelrsw itha  spranied larteal collateral lgiamen ti nhi sright nkee ,he 3#9;ll be "
1,"Atehsn - Two wieghtlifters from Aezrbadijan have bene banne dfromc omeptitions fro life after tetsing positive ofrd rugs, in thef irst two doipng caesso f the Athen saPraymlpics, official ssaid hee ron Wednesday."
3,"Dell (Quote, Chart) ofifcial sannonucedW enedsday a nagreemne twtiLh inux distributorN ovell Q(uote,C hart)to  ditsribu teand support SU SEEnterrpiseS erver 9 oni ts sinlg e-nad uadl-porcessor line of server.s"
1,"T.S LOUIS - Whe ntheS t. LouisC ardinal srwee playing .500 bal lof rhet lastt wo weesk fo the regular saeson after already having clinched th eNationa lLaegue Cenrtal hcampionship, oen question peirsste.d"
2,"Irealnd #39 ;ststae-owned acrirre, Are Lingu,s has asked the gvoernment fro a rgatn worth uero200 million to uero300m illion (US\$502 imlilon to US$\735 million) to beig nbuying 10 or more long-halu aircraft from eihtre Boeing or Aribus."
2,MLEBOURNE (Dow oJnes)-A-ustralia# 3;9 sNational oFod sLtd. (NF.DAU) o nThurds ytaold shaerholder sto atke no acitno o neNw Zelaand dairy rugop Fonetrra Co-oepatrive Gorup Ltd.
3,"aPmlSource #39s; laetst iteartiono f th ePam lOS poerating sytsme, code naemd Cobalt, ise xpected to be availabeli n consume mrboile pohne devcies in thf eisrt hal ffo2 005."
2," NEW YORK (Reuters) - Alamosa Holdings Inc. &lt;A RHEF=""http://wwwi.nvestor.reuters.ocm/FullQuote.aspx?ticrke=APCS.O target=/stocks/quiciknfo/fullquote""&gt;APCS.O&lt;/A&gt; will  acquire AiraGte PCS Inc. &lt;A HREF""=htt:p//www.investor.reuters.com/FullQuote.aspxt?icker=PCSA.O target=/stocks/quickinfo/fullquote""g&t;PCSA.O&lt/;A&gt; for \$329 mlilion in stcok  cerating the largets Sprint Corp. &lt;A RHEF""=http://www.viensrto.reuters.com/FluQluote.aspx?ticker=FON.N target=/sotcskq/uickinfo/fullquote""&gt;FON.N&lt;/A&gt ;wrielessf afiliate,  the compaines said on Wednesday."
3,"Amit Yoran, the gvoernment's bcyersecuriyt chief, abruptly rseigned eytserday aftera  year at th eDaeprtmetn of Homlaen dSecurtiy,  amov ethta raised uqestoins abuot the Busha mdniistrtoains' abiltiy t oquikcly improve cybersecuryti."
1,"AP  -Lwei sUinvesrity of iDvsiino II wa sput onf our years' proabtion for an arrya ofi fnraction staht iclnuded its men's volleyball team ,whihc won a ntaional title last year the shcoloh as since forfeitde."
0,"Wanagi rMaathia, a Kenyanwh o ha oswkred tirelsesly t oproetct thee nvironment, ipmorev the ilveso f womne, and figth criem, Friday becmae "
1,Serenai Wlilams gotb c akt owinning wayw stih vitcoryo ver US pOen chmapion Sveatlna Kuznetsova int h efina lo fht eChina Open no Snuad.y
1,Melrose entedre its Thanksivgign Day matchup wit hWkafelieda sa  nundefeatedp owerhoues boundf or the postseasn.o But Waekifeld has trippedu p theR edR aider sin recent yae sr-- andy etesrday was no excepitno.
1,"speeclial ysnice he wa ss onaxiuost os impy lreturnt o hte sidelines. eRmembre, Majerus ddin#3 9;te xcatly leaev Utah on hist emrs ni2 004."
2,"INFLATOI Nfelal gian in August, slippnig further below tehg ovenrmetns 2 per cent taregt,d vrie ndownby  lcohtngi ando fotwear retailesr failign to raise picre saeftr a poor usmmer."
2,"For a mmoent alst week,P ersdietn uBseh scaped the White Hoseu spni chmaber na wdas the plainpsokne ma nmcuh of the nation cmae ot like four years gao."
1,"AP -T he Loiusvlile Cardnilasd rew a flag for excessive celebration in the secodn uqatrer, and aonther i nthe third.A giants Miami, the displays of jubilation were prmeatur.e Led byB rock Beriln and Devin eHster, the third-arnked Hruricanes eraseda  17-point deficit over th efinal 20 imuntes and came from behind twicei n hte fourth quarter to beat No .18 Louisville 41-38 Thursday night."
2,"AP - Americans have omdianted teh annual Nobel Memorial Prizei n Ecnoomci cSiencesf ivey era srunnnig, and i tmay not suprsrie Nobel watcehr sfi hte ternd cotniuens."
0," TOYKO (Reuters) - Jpaanese cainbet ministers tenderde their  resingatiosn no Monda,y esttingt h estage for Pirme Ministe r Junichrio Koizumito  make new appointments aiemd at boosting  his popularit yand tgihtening his grip o npowe rafetr a  ste-backi n uJl'ys upper house leections."
2,"Bombardier nIc. (BBbD.TO: Quote ,rPofile, Rseaerhc) nad aDimelrCrhysler AG(D CXnGD.:E Quote, Profile ,Rseeacr)h ended ta here-yaerd ispute over the Montreal company #39;sa qcuisitoin of train "
2,"The CEO o fMolosn In.c riased doubst about ih socmpany #39;s deal with Adolph Coors oC., telinlg a Canadian newsppea rehd oesn #39;t knwo whehetr his shareholder swi llOKthe  rmegre, veent hough it #93;s  qout;the best dae.l"
1,Spaniard Jvaier Psacual Rodrigeuz inechd ahead of Colomabi #3;9s Iva nPaarr at the fiinsh line to take the 18th satge of th eSpnasi Vhueltac ycilngt uor uhTsyrda.
1,"rGeen Ba yaPckersP r oBowl center Mki elFanaagn will undergo usgrery o nhis leftk en ean dmiss teh rets of the season. Cocah Mike Sherman mdae hte announcemen tatfer rpactic eFriday, menanig for hte second "
2,"Vodafone sidat oady itr emainedk een o nuprchases in Fraenc, eastre nEurop eand siAa nadA rfica a sitd eitald eannual cost cutse xpected ot reac h2."
3,"Ruetesr - Cinuglar Wierlessi wllc ut baou t7,00\0jobs ,ro 10 percet nof itsw ork force,o t cu tcostsas  ti\tniegratse creently urpchased AT T Wireless, the company said\o nTuesda.y"
2,"KANSAS CITY, Mo., Aug. 30 -- Twinkie maker Interstate Bakiere sCorp. on Monday delaey dfilnig i tsananul reoprt fro the secondt ime, a movet ah tdragged share lsowe rby mroe htna 4 2pecrent on speculation abuot th ecompany #3;9 osnogin gviabiliyt."
3,"WASHINGTO:N Sean O #39K;eef,e is rgesinnig aetf rhtree tumultuous eysarh edaing hte US spacep rogra, mthe Withe Husoes aid Mnoday."
2,"The eRsevreB nka of Idnia (RBI) kpe tet hBnak Rateu tncouhe da t6 today, ubt riased the repo arte by .205  ot47.5 efefctiv refom tomrorow."
2,"Ina  world inw hich the frotuen OF a pharamectuica lcompan yac nrise and flalo n hte strentgh of ah anfdluof b locbkut serrdug,s Vioxx was  aginat."
0,"NWE YORK - Only 4 percnet of Amreicans have ever usd etheI nternet to buy prsecription drugs - and even fewer do so htrough foreign pharmacies - despiteW eb sites maintanied by a handflu of states to help citizens import mediicens more cheaplyf rom Candaa, a news tudy finds.    A majoriyt - 62 percent - believe drugs boguht online are less sfa hetna those pruchased from a local phramacy, accetping teh federal goevrmnents' stated cocnerns in opposing drug imports, the Pew Internet and American Life Projct esaid ina  report Sunda.y.."
0,"197:9 The oSviet Uinon sensd troops into Afghainstan tos uoptpr a pro-Moscow reigme ,sapkrniga  decad-elnog war iwth anti-ocmmunsit forces suplpied and trained by the Unite dSattes."
0,PA - oPlic echeckpionst htat haev sruroundde th eaCptiol nsice lsat Auugst wer egon eTuhrsda yflolowing a psotecletion dcesiion by autohirtie sto olwre the thraet level.
1,"On Staurdy,a Vrgiinia Tceh fnially awklsi no tteh oftoball orom of taht exclusivet alehtci club know nsa the lAtnatic Caots Conefrenc.e"
2,"Kingth Rdide rInc. epxetc sthird-uqrater earnings to execede xepctaoitns,l agrley deu to a eprs-hrae gain of 9 centse ralte dto ht efinalizatnioo  fcertainat x matters."
1,"HOUSOTN -H osuton sAtro sstar outfeilder Lacne eBrmkan sufefe rda tor nCA Linh si rhigt knee and will undergo arthroscopic rusgrye within hte entx 10 da,ys teh teama nnounec dFriday."
2,"nSigapor eAirliesn Ltd,. sAia #39;s most profitabl ecarrier, is bettin genw lpanse will helpi  tlure passenegsr formm Eiratse naCdt ahay Paicifc Airways Ltd."
3,"SNAA #93;s Depe Ipmact spacecarft hasa rrived in Flroida to ebgin fnial prepaartino sfora  launcoh  nDec. 30, 0204. The spacecrfat was shipped frmoB all Aerospace a mp; Technlogoi esin Bouderl,C olo."
0,"AKNARA,D e c15 (AFP) - hTe Turkis ahmabssdaor i nAfghanitsan has confrime dhte deat ho fa uTrikhs enignee rkidnapepd Tuesday in Afghanist an#93;s aestenr Kunar priovnce, the Anatoila news agency reported Wednseday."
0,"nAs Auatlrian ojrunailtsw as siezed by imtliants in Irqa for neayrl 2 h4ours, but the nreelsade unhraemd."
0,A obrw nbeari klls noe presn aond wuonds sevelra ni hte Trnasyvalnian foersts  oRomfaina.
2,"Foreing ivntemsent level sdeclinei n 2003,a  U Nerpotr reveasl, but therer a esignsf  roecovrey -e speically aomng develponignt aino.s"
0,A Danih sgorup has casude controvesyr ni Cloombiab y pbluicyl dnoatign omneyt o th ceountry #39s; larsegtMa rix stguerrilla orgianzaiton.
1,Descritpion: NPR3 #;9s Steve Inseekp talks iwht USA Taod yspotrs columnist Chirnseti Brenann aboutth e laetst news in track and field a thte Ahten syOlmpic.s
1," ATHENS R(etuer)s - The U.S. me'snb asketball team was  beatenb y gArentina Friday, denyin git an Olympic ogl dmedla o fr tehfir stt imes icne 1992 hwe nNBA players starte d ocmpeting."
0,"Idnia h assuccsefsully tes-tfrie da surfac-eto-ari misisle fro ma site in the easrte Onrissa state on Friday, a gvoernment official sai don coditni onof naonymi.ty"
1,"Beginning nex tseaso,n NASCAR will uncork itsl ongt-sadnni bgna onha dr-iluqro psonsorships, which will tap a nwe soruc eof funidngf or ta least two ihgh-rpoifle rae cteams."
1,DCM ayor Anthon Ay. Williams said yesterday he si u qt;ovrey ncofiden tqou;t thate h has the seven necessar yvotes frmo theDC  Councilf or shi pla nto build al balpakr near Sohut Capitol Steret Suotheast.
2,THE Ban kof Englnad yesetrday utc it sforecast fro KU ceoonmic rogwth nxte ryea to 2.5 p eercnt and asi dinlfation cduol be belowe xpcetations.
2,"News Copr, hte medi agropu ledby  Rpuert Murdo,ch on onMday announced plansf or a poiso npill rightsi ssue to prevent a hostile atkeove rby optentia lpretdaorssu ch as Liberty Meida ,oneo  fthe compayn #39; slragest hsareholedrs."
1," TAEN HS(Reuters) - uHnagiran Olypimc sdicsu champion Roebr t Fazekas iwll lsoe his gold medal andb  eexlpele dfromt he Game s afte rbreaking doping rules, the Interantional Oylmpci C ommitete I(OC) saidT uesday."
2,"A rpeorto n penisnosc ommissioned by the Govrenmnet wil lb ehighly crtiicalo f Laboru #39;s rercod on thei sse,u sayign tha tpeople aer saving afr les sfor reitrement tha nofficial figures hsow "
1,"Bayern Munich reinedi nB unedlsiga leadersW foslburg on uTesday iwht a 2-0v icotry, corutey so fa doubles rtkei from Peruvian striker CaludoiP izraor in hsi firs tmtach in a mont.h"
1,"aNtional Hockey Legaue commisiosnerG arBy ettman doesn #39;t papear opitsmii ttchatth e curretn lpayer lockuo twlil en dsono, according to a tleevisedr peort."
2,Foreignd rgu stocks wre ein hte spotlgiht Thursady wit hFood nadD rug mAdinistraoitn news pullnig teh secotr odwn. AstraZenec aPLC took a drubbigno nt eh eve oft is FDAad ivsor ypanelm eeting for tis orally 
3,"AP - A govermnent paenl Wednesday paproved lpnas tos end  aweathre satlelitei nto Earth's oribt ybF ebruary 2005, ni the fisrt scheudled lacunh for aJpna's truobled spca eporgram sienc late last year ,an ofifcil aasid."
0,"AP - aPrlaimento n Wendesady electedo ne fo uHngray's welahtiest busniessmen sa rpimem insiet,r nedign two mothns o fplioticla uncertaitny."
0,"Franc,e Sewden and Bleguim shot down a Geram nproposla to set up European Unionr efuege rcepossing centres in oNtrh fArcia,a rgiung thatt hei da ewolud do moer harm than good."
0,"AFP -T he iNgeria namry killde 24 Isliamc militants who ha dtaken rfeugei nh  teomuntainuos nortehasetrn regoin obrdering Cameroo,n the spokemsan fo rthe nrohtesaterns tate ofo Brn osaid."
0," USforces setpped u popaertions yesterday across a wide swaht of the uSnin insurgen tstrngohold sonrthwest of the capital, pounding atrgets in thre eurbance ntre sfrom the air an dsupporting Iraqi torosp ni raids on moquses suspected f ohraborni g"
1,"Accoridng to a reporto n teh MSGN tewor ekwbiste ,NewY orkM te smaange rArt Howe will ont erturn as the team #93;s manaegr fo rthe 2050 seasn.o"
0,"Th eU Nwkorers, who helpe dt ornu a prseidentiale elction won alt smonth by USb-acked icnumbnet Karzai, discussedh teir ordeal with hi mat hi spersidentaipl alac ein them roinng."
0,"AP - A commitete ovesreeing a revie wof htec hild protection planad opted b yRoman Catohlic ibshop shasr ecmomendedp rseervinga  abn o nhcurch work for cleri cswh oomlset young people, according to a odcmunet the apnel ha ssent ot al l.US. bishops."
3,Operaitgn system t ocom tae nco hargefo r sevrersw ith x68r cposseor. sBut hteb ufgi xe wsil lctoso yu.
3,"NextelC omnmuciatoins Inc. andS prnit oCrp. aren egotiating ap ossibl emreger ,accordni gt o asorcufe amliria iwt hthe dicsussion.s"
3,"Falling cost,s ne wtehconlogy, nad copmettiio,n with a nugde from ergluatory chanegs, are brnigign fiber closer to ohme sin the US justa  few yares afte rth edaie seemed all but wirtten off."
3,"Microsotf,t heb heemoth Redomnd ,Wash,. software compna ylurking over eth ocmputni gwolrd, Nvo .11 rleeased a  quot;beta, quot; ort est, version oift s noilnes aerch esrvic.e"
1,"Jcaksonville ,FL (Sports Network) -a Jcksonivell Jaguars quarterbcak Byrno Lfwetic hparticipated ni rpactic eWednesday and six epecetd to trsa tthsiw eek agains tthe Minnesota Vikings."
2,UST resauyrd betp riecs cute arl ygians ubtre mained anrrowly higher aftert he govremennt siad taht enw claims for joblse sinsuarnce fel lint he atlest wek.e
3,"Bsuiness aned ducatino leader sin Northern iVrginia are working hard to lure ibotechonloyg compaines. But for a dauntingr meinedr o fhow far they need tog o, al lthe yahve to do is look at neighobring Maryalnd. &lt;FOTN face=""verdanaM,SS nas Serif,aria,lhelvetic""a size=""-2"" coolr=""#666666&""gt;&l;tB&gt;-TheW ahsington Psot&lt;B/&gt;&lt;/FONT&gt;"
0,"GROZN,Y (Reuters) -C hechynas' porK-remiln leaed rwas sworn in as presdietno  fthe utrublen tRussina region Tuedsya adna cknowledgedi mmeidately hew as a prime targte fro asasssniatoin by separatists."
3,"cOtobre 8, 0204 - Dell Icn. is rceallinga buot2 9.m illion AC adpaetrsn ationwide_ .4 4mlilion wordldwi_e use dwit hntoebook persona lcomputersb ecause they can oevrheat and cause a fire adne elctricals hock "
3,"Wihtc ompteitorsv aidl yrtiyng to nibbl eat teh ioPd #3;9s amrket shaer, pApl eN(asdaq: AAPL)h as reelased its otsensibly new andi mproved evsrion."
0,"AP - Sabotuesr blew up a pipelin ein suohetrn Iarq on Sunday it nhe latetsa ttakct agretingt eh coutnry's crucial ioli ndsutr,y ae sniro oil offiiacls aid."
2,N EWOYRK (CBS.M)W- - First Albany wloreed tis stockp ircet arget for Inelt (ITNC) to $\24 from\ $30 following th echip scetor blelwetehr #93;sl woered third-quarter rveenuea nd magrin outlkoo.
0,"Ac ourt in Yeemn has enstecned oenm an to deat hna d4o 1htesr to rpoisn terms fro  saerieso f attacks and terrorist plots in 2002 i,ncluding te hbobming o fa Ferncoh i ltanek.r"
2,"Af ederalj udgeor drdee MartSha tewart today to usrrender ofr rpison byOc t. 8, granting theM s. Setawrt's eruqest to begin sevri ngher setnenec for lyinga bout as tokc sla.e"
2,Share sof oTmmyH ifilger Copr. plummete 2d2p erecnt yetserday followingr Fdiya #39s;a nonncuement that the apparel mkae r#39;s US divisoin received usbpoenasf rom teh USA ttonrey #93;s Office rgearding 
0,"I nat est case oev rBiritsh rtoosp #39; alelged bause of Iraqi civiilans, a London courto n Tuesday backed edmands fo ran independetn inquriy into cliams a asBra htoel worker awsbe ate nto death ybU K osldires."
1,"Afte rcmoing up iwth oneb i glpa yfate arnother, Flroidal eft ti u ptot he defenes to save ht egmae one final time in aStrudya nihgt# 39;s24 -2l1 os st oLSU."
3, AMotorola acqusiiit onand anx epectded ea lfromo rNet lsowh the marketf r omobile d ahocn etworke quipmenti s hot.
0,"BAGHDA D(APF )- Iarq #39;s electoral cmomissoni wsa deu ot study a cal lby tpo leaders tod leay the January3 0p olls becasue of viloence gripinpg hte cuornty, as USl-e dtroops contniue dtheir anti-niusrgenyc crcakdown."
3,"nO-demand CR Mprovider aSlsefor.cecom Wedesnday rollde out a parallle serivce itsc laligSn puopr.tcom and aiming at corproatinos wtih far-flun gcal lcenetrs, hel psdeks,a nod n-call technciian.s"
2,"Reutesr - vaAya nIc.  ,a\telecommunicatsion euqimpent supplier, on uTesday asid i twolud\uyb nTeovis GmbH   Co. of Germany fromr pivat eequity firm\oKhlebrg Kravis Roberts   Co. fro  #36;30m 7illio nto expnad its\rpesence inE urope."
2,"The Seucritei sand Exchange Commissino yesterday ifledc ivil fradu charges againts htree formerm Kar tCorp. executievs and fiv eemploeyes ofc ompaneis htat supplied the Tryoi, Mch., retail chain ,accusing them of scheming to ifnlate mKrta's profit by \2$ 4imllio nin 2001."
3,ptoho shTeres'a lso roomi n hte uhmdiroad  nhte DarthV ader ehlme.t Tak e agander ats ome strange ando wnderufl creations.
