label,text
0,"ISLAMABAD  - Tribal elders in   Pak  istan #39;s   South   Waziristan  tribal area and local  administration  officials are   negotiating  with the kidnappers  oftwo   Chinese   engineersto   secure  their  release, a government   spokesman said Sunday."
2,"By Bloomberg   News.  Cingular   Wireless,which  is buying   AT   amp;T Wireless,  s   aid yesterday  that third-quarter  sales rose   4.9   percent, to   \$4."
2,"Adobe  has  updated   Photoshop  #39;s support for digital   cameras #39;  RAW image   formats. The  new plug-in  adds  to the   number   of   camera   models  supported  and   includes  a  utility   for   converting  images into the  DNG,  digital  negative format."
3,"Photographs   and   radar surveys from the   Cassini  spacecraft  #39;s   Tuesday-night   flyby   of Saturn   #39;s   mysterious  moon  Titan are   raising  more   questions  than   they  #39;re answering,   say  NASA   scientists."
2,"Its off   icial.  Microcell  Telecommunications   Fido   wireless service will be  the   new  dog   in Rogers   Wireless   Communications  Canadian kennel,   and  that puppy  wasnt cheap."
2,Reuters - Wall  Street   lo   oked  set   for a mixed   start\on   Thursday   as   oil prices   remained   near two-week  highs  and\investors braced for  a  clutch   of   economic  data  and   earnings\from  high-profile firms   like  Goldman Sachs   and  Nike\.
0,"WASHINGTON  (Reuters) -   The   FBI  believes   there  is   an Israeli  spy at   the very highest level   of thePentagon,  CBS News  reported   on   Friday."
3,"AP -  NASA  Administrator  Sean   O'Keefe   willresign   this   week,   a   government  official   said Sunday, and a spokesman forLouisiana  State  University  said   O'Keefe is  a  leading candidate   to  become   a   chancellor there."
2,"The United   Nations Conference   on  Trade  and Development (Unctad) on Wednesday  said th  at  though  global  inflows  of FDI   fell   in  2003  for thethird   year   in   a row to  \$560 billion, prospects   for  the current   year  are  promising."
2,"com  October  6, 2004, 7:36   AM PT. This   four  th  priority #39;s   main  focus has   been  improving  or obtaining  CRM   and ERP software   for  the   pastyear  and   a   h alf."
0,"AFP-   Facing  a  issue   that  once tripped up  his father, US   President   George  W.   Bush told   adoring supporters   that   he l  ikes   b   roccoli.  Part of  it,  anyway."
2,There  were   two  stories   last weekthat  will  have   world-shaping implications.  Thefirst   was  in   a Paris   hospital   and   a compound in   Ramallah.
0,"AP   - As   pressures increaseon   California's mentalhealth system, its   workers and advocates  say   they   are   forced   to  do more  with  a supply   of  money  that seems  to shrink  each year."
2,"MOSCOW: Foreign investors   may take  part  in   the   sale  of   as  sets   in   Russian  oil   major   Yukos main production   unit,  which could  be  offeredat   a   60  price discount  to   settle   back taxes,  Russian   television   reported  on Monday."
2,"Longtime  Gonzales  County rancher  Jim  Selman,   who   raises  calves  in the   biggest cattle   c   ounty  in the  nation   #39;s   bigg   est   cattle   state,   sees  2004  as   ayear   to remember."
0,"AP-  Iran sought  on   Wednesday   to partially  roll   back  its commitment to   freezeall  uranium   enrichment programs,   demanding the   right  to run some  equipment  that can be used   to  produce nuclear  arms."
0,"Former  BBC   chief Greg Dyke has  reopened   the  row overTony Blair   #39;s   decision   to  go  to   war  with   Iraq.  Dyke  was forced  to resign  from   his post, along   with   former  BBC   chairman Gavyn  Davies,  last  January   after   Lord"
3,"Hologram  labels   will  help customers   identify   original  Nokia  batteries,   thus  ensuring the  safe   use   of handsets,   says  Nokia. All new  batteries   will   come   with   a   holographic image  and   an  authentication code   hidden  under  it."
2,Federalprosecutors   announced on Wednesday  that they had cracked  a global   cartel that  had  illegally  fixed   prices   of me mory   chips   in  personal computers and servers for
3,"SEPTEMBER   27,  2004 (COMPUTERWORLD)   -  Betrusted   Holdings Inc.   inNew York   and  TruSecure  Corp.  in  Herndon, Va.,   last week  said  they   #39;re  merging to  form  a single   IT  security  services vendo  r."
1,Arsenal   keeper   Jens   Lehmann was   left   red-faced in  Athens   astwo costly mistakes ensured  that   a   Champions   Leaguevictory  slipped  through   his  side #39;s fingers again.
0,"After suffering   through   two  shambling   admini strations, Indonesia   appears  to  have   a  new  president who many  of   its  business   leaders say   they  believe  will   uproot  corruption   and revive  investment."
2,"They  were preaching   to  the  choir,  but   Bill   Gates and   Steve Ballmer still  did  their b est to  sell the virtues  of  Microsoft   stock at  the company #39;s   annual  shareholder meeting yesterday in Bellevue."
2,"Intel  #39;s  board  has given the go  ahead for  the  long anticipated  shift   in power from  current  CEO Craig Barrett   to   current President Paul Otellini   Come   May   18,  Otellini will   take   over   the  chipmaker and  become   its   fifth ever CEO."
2,Some   taxpayers  have   been dusting  off  an  old Internal Revenue   Service ruling   about   signing bonuses   in baseball contracts   and using it  to justify skipping   pa   yroll taxes   and   income-tax   withholding on signingbonuses generally.
0,Everything seemed  to  bein  place   for  a  powerful   run by J   ohn   Kerryin   Ohio   after   Labor  Day. Yet   polls   suggest  that  Mr. Kerry has   actually  lost   ground.
2,SAN FRANCISCO (CBS.MW) --  Shares  ofSirius  Satellite Radio declined   as  much   as 22  percent Wednesday following   two  analyst downgrades.
0,"NARATHIWAT, Thailand  : The deaths   and beatings that   followed lastmonth #39;sdemonstration  in southern  Thailand have left   an   indelible  mark  on   the  psyche of the Muslims living"
3,New   Essbase   7X   is  intended   to draw   customers  beyond  Hyperion's  usual corporate-finance  crowd.
2,NEW   YORK (Reuters)  -  Two   senior insurance underwriters   at  Zur ich  American  Insurance   Co.   pleaded guilty   on  Tuesday to   misdemeanors related to  bid-rigging  in   the  insurance  ma   rket.
0,"AP - Florida's  67  county  elections   supervisors   proposed   dramatic reforms, including replacing Election  Day  with  11  days  of   voting  and   doing away   with voting precincts."
1,Virender  Sehwag  #39;s smashing   century  spurred   India   in the   second test match  Friday   after  Australian  leg-spinner ShaneWarne   surged  to  the top of   test   cricket #39;s all-time   wicket-takers  by dismissing   Irfan Pathan for his   533rd wicket.
3,"Cassini  pierced   the ring plane  and   rounded  Saturn  on  Oct.  27, 2004,   capturing  this   view  of the  dark portion of the  rings.   A  portion of   the planet   #39;s  atmosphere   is   visible here,  as is  its   shadow   on   the surface of   the rings."
1,INDIANAPOLIS  (Ticker)  --  The  showdownbetween  Peyton  Manning  and  Brett Favre turned into  an   Arena  Football  League  spectacle.   Ma   nning  threw for   320 yards  and  five   touchdowns  in   the first half   when   the Indianapolis
0,"Two   prominent pro-democracy   leaderswere  among  hundreds   of  prisoners   released   from   a   Myanmar  prison onSunday   as part  of a  broad  amnesty   granted by  the  country #39;s   ruling   junta,  the   prisoners  and f  amily   members   said."
2,"After last  week  #39;ssettlementwith   SanFrancisco  investment   adviser   Garrett  Van   Wagoner,  you   have  to   wonder  how serious  the Securities   and  Exchange   Commission is about   protecting mutual  fund  shareholders."
2,"The  worldwidemarket   for  handheld   devices   saw   its  third  successive quarter  of  year-over-year   decline   in   the third quarter  of  2004,  according   to   a new   report   released by  IDC."
2,"WASHINGTON (Reuters)   -  None  of  Chiron  Corp.'s   flu vaccine  made at   a British plant   is safe,  which means  the   U.S.   flu  vaccine supplywill   be  half of what  was expected,   U.S.   health officials said   on Friday."
1,"AP   -   Don't  question  Pedro  Martinez   anymore.  Fame  and  fortune   already   his,   Martinez   finally made  it  to   the   World  Series  on  Tuesday  night.  And   whenhe got  there, he shut   down  the  St.   Louis Cardinals,   putting  the   Boston Red   Sox  within   one victory  of the World   Series  title  that   has eluded them  since 1918."
3,"US broadband deployment   is   accelerating   as  underserved  r   ural and  inner   city areas   gain   greater   access to   new   services,  according to a government report."
0,Militants  holdingthree   foreign  United  Nations  workers in   Afghanistan   said  that   they had  held negotiations  with   officials   from the  Afghan  governme nt and the United
1,"--   The  United  States men  #39;s basketball   team  capped off   a big   day  for  the USA  by fighting   off Greece for  a   vital win,  77-71.   quot;They   played   with  heart,  quot;   saidCoach Larry  Brown.  quot;That #39;s allyou  can   ask. quot;  ..."
3,"TOKYO (AFX)   -  Firms that   are   supporting   one   of thenext-generation  optical  DVD  formats, the   Blu-ray Disc, plan  to   release camcorders   that   record   on  smaller versions   of the   discs   as   early   as   2005,   the  Nihon   Keizai  Shimbun  reported,   without  ci ting sources."
0,"BEIJING   --  China's  Sichuan   province  faced  the   threat   of epidemics yesterday   after  the   worst  flooding in   a century killed  at   least 172people and left scores  missing,  while water  levels at the   huge Three  Gorges   Dam  swelled."
1,"AP   -  Browns  running back  Lee   Suggs, inactive for Cleveland's   first three games   with   a neck stinger, has  been   granted   medical   clearance   to   practice   at full   speed this week."
3,Apple   Computer   (NASDAQ:  AAPL)   recently launched its  Apple   iT  unes   Store in  Canada.  But  is   a   website really  a store  when all the  companyappears to   be   doing is charging different rates   in each   country?
2,"Auto   sales   declined   2.2percent  in  October   after  a 4.3  percent increase in  September. Excluding   autos,  retail   sales rose 0.9percent,   the  st   rongest  sales since May."
1,An   impressive first-half  display from  Br  azil saw  the  Selecao defeat Bolivia 3-1   to  move   back   to the  top  of the  South American World   Cup   qualifying  gro up.
1,"Ruud van Nistelrooy  will   miss  Manchester   United   #39;s   last Champions  L  eague  Group   D  g   ame  away  to Fenerbahce   on   Wednesday   because  of  acalf injury,   the   Premier League  club   said."
0,"AP   -   Silverbuckled  shoes, stockings   and   a  ceremonial  sword?  Time,   some   say,   for  Parliament's   archaic security measures to be  dragged  into the  21st century  after   what was called  the worst security   breach   at  the  House   of  Commons   since  1642."
1,"Vijay Singh of Fiji  tees  off   on   the sixth hole   during   the first  round   ofthe  Chrysler Championship  on  Oct. 28   on  the   Copperhead Course  at  the  Innisbrook Resort in  Pa lm Harbor,   Fla."
3,"The postal  service,   which  employs more  than a third of   the   civilian employees   of   thefederal government, chose SAP  after a  multi-year evaluation,  it  said."
2,"News  Corp.  saw  healthy gains in   profit  and revenue in   the fiscal  first quarter -   helped  by   growth  in   advertising at the  Fox   News Channeland the   Fox  broadcast  network, as"
2,"Russian   oil giant   Yukos  Wednesday  filed   for US  bankruptcy protection in   attempt   to stop  the  forthcoming  auction   of   its   major   asset Yuganskeneftegaz,   accordingto  the  Interfax   n ews agency."
3,"AP  -  California   will   end  the  force  feeding  of ducks,geese  and   other birds  to   produce the gourmet  liver product   foie  gras by2012  under  legislation   signedWednesday by Gov. Arnold   Schwarzengger."
3,"While   rivals  scramble to  catch up   on the  desktop,  Google   plans   to   digitize   famous   libraries. Its   official.   Google  is  the  most dangerous   media company  on the planet."
1,"is Olympic gold   medal  safe  in his   parents #39;   Wisconsin farmhouse,   lovingly tucked into  a   white gym  sock, the  gymnast Paul Hamm  had one  goal  in mind   when heboarded   a  plane   for   Europe last week:   to remain the Olympic all-around champion."
3,LONDON: Unpreceden   ted   pictures  of   the  purple   atmospheric haze on   Titan   have   been   captured by the  Cassini   spacecraft   during  its   closest approach yet   to  Saturn #39;s  largest  moon.
1,"Justin Gray   leads  Wake   Forest   with   21  points  despite suffering   a gashed  face as  the  top-ranked DemonDeacons  beat Providence,  79-67."
3,"update Earnings per   sharerise compared with  a year   ago, but company  misses  analysts'   expectations  by   a   long  shot."
2,"The federalagency   that   protects  privatesector pension  plans  announced yesterday  that  the  maximum   annual   benefit for   plans   taken   over in 2005   will   be  \$45,614 for workers  who wait  until   age 65  to  retire."
1,BASEBALL  Boston  (AL):  Activated  DH   Ellis  Burks   from the  60-day   disabled  list;   released P Phil  Seibel.Milwaukee (NL): Sent INF  Matt  Erickson outright to Indianapolis(IL).
1,"DENVER (Reuters) -   Prosecutors in   the rape   case  against  U.S.  basketball star   Kobe   Brya nt  are   questioning the validity   of DNAevidence  crucial to  the defense's case, saying data  appeared  to   have been   manipulated  and   might   have  to   be   thrown out."
2,"The Doubletree  Guest Suites  Hotel  in Allston  is for  sale,  and   its great   views   of   the  Charles   River may   soon   be   owned   instead  ofrented   nightly."
3,"Adobe  Systems  Inc. will  release   version   7.0  of  its  digitaldocument   product  Acrobat  by  the   end   of the   year,   inc  luding   a   new free  Acrobat  Reader  with  added reviewing   capabilities,   the   company   announced Monday."
3,How   did the  firstamino   acids   form the  first peptides? It   is   the important  question that  may  point   the pathway towards   understanding   the primordial  soup.  Researchers   now  suggest that the   binder  for  linking  together   building   blocks may  have   been  volcanic   gases -- orcarbonyl  sulfide.
3,Hard-driveba sed   digital   audio   player  will be available   by   the end of   the  year.
3,"European Union   antitrust regulators  on  Tuesday  cleared   Oracle  Corp.'s hostile   \$7.7 billion bid   for rival b usiness   software maker   PeopleSoftInc.,   removing  one  of  the   last  major  hurdles to   the contested  takeoverproposal."
1,"Ashado had   a little trouble finding   running room   in   the  stretch  of  the   Breeders #39;  Cup   Distaff on   Saturday. Butonce  she did,  she  quickly  kicked   away  from the opposition"
0,"Keith   Miller,arguably Australia's greatest  all  -rounder  in Test cricket,   has died  in  Melbourne  aged   84."
3,Reuters  - Shares of  Internet travel  site\Travelzoo   Inc.  rose nearly 4  percent on   Wednesday   as\market   rumorsof  a se   condary stock  offering  faded.
3,Internet  hardware   giant Cisco Systems   is   said  to   be   preparing   to launch   a  new  family  of   routers   that can manage both voice   and  data  applications.
1,Tennessee   and  Alabama fans need   ed extra   reasons to  hate  each  other  about as   much as Deion  Sanders needs  more reasons to   love himself.
2,"Catalyst Fund  General Partner I   Inc.,  a disgruntled   shareholder   of  Hollinger  Inc., claimed   yesterdaythat   the  company #39;s independent   board  members  have demanded the   resignations of  Conrad   Black, his   wife  and  other   insiders --  a charge disputed by the"
0,"Britain   agreed   Thursday   to   meet   a   U.S.   request for   British  troops tobe moved   into   volatile   central Iraq,a proposal  that has   met strong   opposition   within   the governing Labour   Party."
3,BigBlue   will   use AMD's   chip   in a   high-performance server   but  isn't  yet  planning a   general-purpose   Op  teron   system.
2,Yahoo  and SBC  Communications   have   agreed   tocollaborate  to   extend  some   of  the   online   services   and  content  they   currently   provide to   PC users  to   mobile phones  and   home entertainment devices.
2,GeneralMotors   Corp.   won #39;t  offer its  top advanced vehicle  development   job   to former   Chrysler Group  Chief  Operating   Officer Wolfgang   Bernhard  but  likely will   divvy   it up instead
1,The   Boston  Red Sox could   offer   Pedro   Martinez  the   still-dizzying celebration of a  citythat   he helped to  a  histo  ric   World  Series   championship.
2,NEW  YORK (Reuters)   -   Oil   prices hit a   newrecord of more   than   \$51   a   barrel Tuesday   as a  prolonged  U.S.  production  outage   following Hurricane  Ivan  attracted   fresh   speculative  buying.
3,"Microsoft (Quo   te, Chart)  sa  id it has  clarified   its  software  licensing  policies  to   address a  new  trend  in   microprocessors   and to   keep the  pressure   on  its rivals."
3,"They   #39;re bold,  brash and   break most rules  of bus  iness  -- so   why   are  the Google  guys   multi-billionaires?   GOOGLE  Inc had   plenty tocelebrate at   its recent   annual  summer   pic  nic  --   its debut   as   a public   company"
0,"Canadian  Press -   BEIJING  (AP)   - A  gas  explosion in a coal   mine   in  central China  killed56   people  and left scorestrapped   andmissing, the   government   said  Thursday."
3,Last   year   we   explored the qu  estion  of  Microsoft  #39;s   potential liability  for software   flaws  exploited   by viruses  and other   forms   of malware.
2,"The   company  bea  ts   third-quarter  estimates   and   raises   yearly  guidance,  but   Wall Street doesn't   seemto care."
2,"WASHINGTON -   It  #39;s   one  of the   biggest technical changes in  television   since   color   TV:  the digital t   ransition.   And   because   many  Americans   remain in the   dark  about  it, federal  regulators began an   education  campaign   Monday  to   enlighten  them."
1,"ATHENS --   America #39;s   gold-medal soccer   players don   #39;t   just say goodbye;  they   say  hello. quot;The thing I  love,   qu ot;   retiring  captain   Julie Foudysaid,  quo  t;is that  Tarpley and   Wambach scored."
1,ATHENS   (Reuters) -Greece   #39;s   two top  athletes have  pulled  out   of   the   Athens  Olympics and apologised   to  the  Greek   people   for   a scandal   over   missed   dope  tests  that   has tarnished   the   Games  #39;  return   to  their   birthplace.
3,"Customers   who  use  the  dual-core  processors   that Intel and   Advanced  Micro   Devices   are   expected   to begin  shipping  next  year  will  not   need to  buy extra   licenses   for   Microsoft software,  the  software maker  will  announce next  week."
0,"TRIPOLI, Libya:  Libya  confirmed   that   the   leaders of Sudan,  Egypt, Chad and Nigeria  would joinMoa   mmar Gadhafi  for   a quot;mini-summit  #39;  #39; Sunday   on   Sudan  #39;s   Darfur  region,  which the   United Nations calls  the  world   #39;s worst humanitarian   crisis."
2,Corporate  computing   software giant Computer   Associates  International   Inc. said yesterday  it  will  pay \$430  million   in  cash to   acquire Waltham  data   security  firmNetegrity   Inc.
0,"Reuters  -  The   ki  ds   have   spoken, and   it's Sen.\John  Kerry   with  a convincingvictory  over President   Bush  on"
2,S  INGAPORE :   Doctors in the   United  Stateshave warned  that  painkillers   Bextra and  Celebrex  may  be   linked   to  ma  jor   cardiovascular  problems and   should not  be   prescribed.
0,The   Bush  administration reached a   tentative   deal   yesterdaywith   three  European  nations  at  theUN nuclear watchdog agency on   the next   step   in confronting  Iran   over  its   suspected   nuclear  weapons  program.
0,An   ambulance wascalled   to  Yasir  Arafat's  compound amid  unconfirmed  reports  that he   had   lost  consciousnessat least  once.
0,"AP - So   me 450 right-wing  paramilitary fighters   left Colombia's crowded   battlefields, turning  in their weapons   and   as  king   society   to  let   them  back  into   its  fold."
1,"ATLANTA -   Atlanta  Braves   shortsop   R afael Furcal has  been   arrested on   charges of   driving under  the influence.  Jail  officials say Furcal   was   booked  into  theAtlanta   city   jail at  6:25   am on   charges  of  DUI,  speeding   and   reckless  driving."
3,Eying that   juicy steak  but  worried  about your  waistline?  Sharp s   ays  it   has  developed  a   new   fat-busting microwave oven   that   can  melt   some  of your   worriesaway.
2,"GOLDEN  VALLEY,   Minn. --   Breakfast   cereal   maker  GeneralMills  isconverting   all  of   its   cereals to whole   grain. The  company says  it  becomes the  first  leading food  company  tomake the move  involving  cereals."
3,"SAN  FRANCISCO  (Billboard)- With  a   possiblebillion-dollar windfall at   stake,  U.S.   music   companiesare eagerly  awaiting   the  full-blown  development  of the stateside  ringtone  market."
0,"The   extended  train wreck  that has  been   American-dominated  Iraq  is   winding   its  way toward   a decisive   intersection: the national   elections   scheduled for  Ja  n. 30,  2005,  where voters   will  be   asked"
0,"Amortar attack on  an  Iraqi  N   ational Guard   headquarters  north  of  Baghdad  killed  at least  four National   Gu ards   and   injured 80   others, officials  said  Tuesday."
3,Cisco   Systems  unveiled two  SAN products  that  it says will  help  companies   eva   de   or   recover   quickly from disasters   affecting  corporate   data.
1,"St. Louis   -   They trudgedoff the   field   at Minute   Maid Park   wearing glazed expressions,   looking anywhere  but  home  plate.   That #39;s  wh   ere Jeff   Kent was celebrating a victory  that left   the  Houston   Astros   one  win  from  their first  World   Series."
3,"Some   say a ""fair tax""   that removes the   need  to file tax   returns from   the   vast  majority  of the   citizenry  is   a   national   sales  tax.  This doesn't   seem   to   be very   fair  to  people  trying to feed,  house   and  clothe  themselves  and  seems   to   subsidize   largeland   holders  (Bush's  favorite   constituency).  There is   a tax  that  lives up to the promises  broken by   Bush's proposal  for  a  national sales  tax."
2,"Cazenove,   the   Qu  een  #39;s broker, will tomorrow  be under   pressure to  divulge the   state   of  merger  talks  at its   annual   shareholder   meeting, with  US  giants   circling   the   firm."
2,"NEW  YORK   (Reuters)   - Oil  prices   touched 2-month   lowsnear \$45  a  barrel  on   Monday   before   taking back   most of their  losses,   but   the  downward   trend  knocked  energy  company stocks lower   and   U.S.  stock  indexes ended   little changed.  A  rise   in   Microsoft  shares   helped  boost  the  technol ogy   sector."
0,"quot;Aeolus  was   keeper  of  the   winds. He   gave a  bag   of  evil winds   to Odysseus,   instr ucting him  to keep it   closed  while   a goodbreeze wafted  him  home."
0,"AP   - Islanders  scrambled  toput up storm   shutters and stock up   on supplies  as  the  fourth   major   hurricane of  the season  churned  closer to the  Caribbean, packing   sustained winds  of105   mph."
3,"Seabirds   called prions,   which   matefor   life,find   their   nests   by sniffing   out their partners, scientists say."
1,"ZURICH, Switzer land   (Ticker) - Venus   Williams got  a  measureof   revenge   against Karolina  Sprem   of Croatiaat the   Swisscom  Challenge on  Tuesday."
2,"A   prescription   painkiller   used   by  more  than 250,000 Australians  to  treat arthritis  has  beenwithdrawn from sale  after a  clinical   trial   found   it doubled the  risk of heart   attack  and   stroke."
1,"New Zealand   #39;s  Sarah Ulmer stormed   to   goldin the  women   #39;s   individual   pursuit  in a  new  world record time.   Ulmer,   fourth in Sydney  four  years  ago,beat  Australia  #39;s  Katie Mactier  in a  time  of  three  minutes   24."
0,"YASSERArafat, the  Palestinian  president,   made a   rare  acknowledgement  of  mistakes   under his rule yesterday and urged  reforms   to   end corruption."
2,WASHINGTONOil   prices  climbed   toward  \$49   per   barrel Thursday   even   as  the   Bushadministration  considereddrawing  crude from   the US emergency  stockpile and  lending   it  to refiners whose  supplies   were  disrupted   by  Hurricane Ivan.
0,"JAKARTA   (Reuters) - An  earthquake  measuring   6.0  on   the Richter   scale   shook  an   island  in   eastern   Indonesia  on   Friday,   killing  six   peo   ple and injuring   at  least  six   more,a   government official   said."
3,"Children  would   like  expensive hi-techgifts for   Christmas,  but   few   parents  are happy  to  buy  these,  r  esearch   suggests."
2,NEW   YORK (Reuters)  -Treasury debt   prices   climbed  on Monday   as   investors bet oil  prices  near record highs   might   dent  U.S. consumption  and  fo   rce the  Federal Re  serve   to   slow  the   pace of interest  rate  hikes.
3,CEO JackMessman tells   conference crowd  that  Micro  soft's licencefees   have  hobbled   the IT   industry.
2,"Qwest   Communications   may  not be immediately  affected by   a Sprint-Nextel  merger, but   its options  could   become   more   limited.   At   one time, Qwest  and   Spr int were v   iewed   as   possible  merger partners."
3,Business  software   vendors   PeopleSoft  and   SAP  separately debuted   new  technologies  to  further  consolidate theirrespective   positions   in   the   manufacturing market.
1,"Grace  Park was  bitterly  disappointed   after failing  to produce  her secondLPGA   title  of the  season   Sunday   at   the Samsung  World Championship at  Big   Horn  Golf   Course   in Palm  Desert,   California."
1,Amir  Khan   celebrated his  first  fight  since   winning  the lightweight  Olympic  silver medal in   Athens with a   one-sided   35-  13 poi   nts victory  over American  Michael Evans at Liverpool   Olympia  last night.
3,"Ma   king games for   the  future consoles   is  going  to take  a  lot of time  and money,   agames co  nference is  told."
3,"Acer  America   Corp. on  Monday introduced   a   notebook  basedon the  64  -bit mobile  processor from Advanced   Micro  Devices  Inc.  The Ferrari  3400, which  runs  on   the Mobile AMD   Athlon  64   for thin and"
2,"LONDON,  August 23  (NewRatings) -  ARM Holdings  (ARM.ETR)   has agreed to  buy   Artisan  Components Inc (ARTI), a   US-based  provider  of   integrated  circuit designing solutions, for   about  \$913   million   (503."
2,"LONDON   (Reuters)   - The   dollar kept  close to  the   previous session's one-weekhighs   against  the euro  on Thursday, holding  steady  as  investors   awaited   U.S. data  to confirm   fresh  signs   of   strengthin U.S.  manufacturing."
2,"Washington,   Oct.   2: In   the   face  of   growing  international   pressure, Chinese  officials told top  US   officials   on  Friday   that they  wou   ld continue  to   pushahead  with   plans to   float or   revalue  their  currency, but"
1,"JACKSONVILLE, Fla.  -  Paul   McC   artney  will  headline   the2005   Super Bowl  halftime   show  as  the   National Fo  otball League   goes   mainstream  after   the   controversy over   this year #39;s show."
3,"IBM recently  unveiled  the TotalStorage DS6000, a   roughly   VCR-size  system   aimed at  mid-size  businesses. The  newDS8000  series  system features IBM Power5   microprocessors and IBM  #39;s   Virtualization"
1,Rangers manager   Alex  McLeish claims Nacho  Novo would have  been  vindicated  had  his case   be en   dealt  with as a   civil   hearing. The   striker   was banned for   one   game   and   had 12  penalty  points  added  to  his record
0,Northern  Ireland   #39;s   politicians   have anan   xious wait   as the  Reverend   Ian Paisley decides   whether to  endorse  an historic  deal with   Sinn   Fein.
0,"AP -  The price  of  crude   oil   surged to  a  new   intraday  high of  US #36;53.42 in  European trade Monday,   despite  assurances  from  Middle East oil  producers   that  they   were  committed   to   bringing the price down as   a  strike began  in   Africa's  largest   exporter."
0,"Lawyers  for   Anwar  Ibrahim, the   former   deputy  prime   minister   of   Malaysia,  have laun   ched   a bid to  clear his name.  MrAnwar was  freed   from   jail on  Thursday,  after   a   conviction   for sodomy was  quashed by a   Malaysian   court."
0,"AFP -   A  powerful  home-made   bomb has exploded in a compoundhousing  offices of  an   autonomous  Muslim  regional   government  in   thesouthern Philippine  city of Cotabato, wounding   one  person, police   said."
2,Deutsche Bank   AG #39;s C\$900   million  (\$7  59  million)   proposal   to  provide  financing   to  Stel co  Inc.  was  approved by   an Ontario judge  over the   objections of  rival   bidders   and  Stelco  #39;s   unions.
1,"Ever  since   they   met   in   fourth   grade,   Brett   Johnson Harman   and  KevinMcCann were  as  close as   brothers.  quot;They  had  the  same   mannerisms, the   same kind ofhumor,  and  they even looked  alike,   quot;   said McCann #39;s  father,  DennisMcCann."
1,"LONDON,  England,   Monday, Sept.   20:   The  West  Indies   Cricket squad   has   secured   a   place in Wednesdays  semi-finals  of   the  ICC Champions Trophy;  thanks  in   largepart to  Guyanese-born cricketers, Ramnaresh  Sarwan  and Shivnarine Chanderpaul."
1,"Arsenal   rallied for three second-half  goals   in   11  minutes   on Sunday   to  beat  Middlesbrough   5-3,   matching a 25-year-old  record   of  42   league gameswithout  aloss in  the top-flight   of  English   soccer."
3,"Building  on the company #39  ;s   mandate to open  the  home consumer software market  to  value-priced alternatives to  Microsoft(R) Office,   Corel   today   announced   theavailability of   WordPerfect Office(R) 12 -  Home  Edition."
3,"Hyundai Motor  Co. said   yesterday   that it  has   signed   an agreement   with a   Chinese  company,  Jianghuai   AutomobileCorp.,to   build a   commercial  vehicle   andengine  plant   in  China #39;s   Anhui province."
1,Arsenalwasted a   golden  opportunity to  virtually   guarantee   themselves  a place in   the knockout  phase  of  the Champions   League   when   theywere   held to  a   1-1 draw by  Panathinaikos at  Highbury on   Tuesday.
1,"MANHATTAN, Kan.  --  Paul   Pinegar  threw twotouchdo   wn  passes   to   Matt  Rivera and  ran   for   another   score, and   Fresno  State  upset  No.   13  Kan sas  State,   45-21,  yesterday."
3,"Hackers are   trying to  trick computer users  into  downloading damaging   soft ware   by claiming  to   have  sleazy photographs  of   foo  tball  star   David Beckham,   experts warnedtoday."
0,The  war   crimes   trial   of  theformer Yugoslav   president  Slobodan Milosevic was  today   adjourned   for a mo nth   after  key   witnessesrefused  to   appear in protest at   the   court #39;s  decision to appoint  defence  lawyers.
0,"PAR KFIELD,   Calif.   -  A stro   ng earthquake struck Central  California  on  Tuesday   that  was felt from  San   Francisco   to  the  Los Angeles  area..."
2,"By Malcolm Moore,  Economics Correspondent  (Filed: 10/09/2004).   The  Bank   of England held   interest rates   at  4  .75pc  yesterday   after   a   series of recent  surveys showed the   housing  market was  slowing down."
2,"Software   manufacturer  Oracle Corp.  said  Monday that   it   raised its hostile  bid for  riv  al   PeopleSoft Inc.   to  \$24   per  share from   \$21,   and said  the   new  price represents  the  company  #39;squot;best   and  final   offer."
3,"AP -  It's  a frustrated commuter's escapist   fantasy: literally  lifting   your   car   out   of  a  clogged   highway  and soaring  through the skies, la nding   just in   time   to motor into   your  driveway."
0,"The   United   States   says   Friday  Ukraine  still  has  an   opportunityto   conduct   a  free and   fair presidential election Sunday, despite   a  campaign   marred by charges  of  pro-government   bias."
0,AP  -  Police  and  National   Guard  troops fired  tear  gas  and plastic  bullets at   crowds  of angry  street vendors   in  Venezuela's capital   Wednesday   as  officers   tried   to  r   emove merchants from   zones   where   they are   barred  from   selling theirwares.
2,"State regulators unanimously   voted Tuesday  to allow  SBC   Communications   Inc. to   charge competitors   more   to use   its  network,   but  it   was unclear when, or   if,  that   increase  wouldbe   felt"
0,"Egypt,   Israel and the  United   States  have  reached  an  agreement that  allows   Egyptian   i   ndustry   tosell produ   cts   using  Israeli parts   duty   free in  America."
0,"SANTA   MARIA,   Calif.   -   The  mother  ofthe boy   accusing   Michael Jackson   of  molestation   testified Friday  she   does  not   remember a private   investigator telling  her that he  was  working for  one  of  the  pop   star's attorneys, but  believed he worked  directly   for   the singer ..."
0,"THE Thatcher saga took   a   dramatic  t  wist   last night when   it  emerged   a  key witness  in  the   police  investigation has   disappeared, taking  with  him a   list  of  wealthy   individuals who  supposedly bankrolled  an alleged  coup attempt in   oil-rich Equatorial  Guinea."
